location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bolivia,NA,62634.166,77281.012,58223.029,NA,NA,NA,512.382,632.201,476.297
Bosnia,NA,25698.655,26176.264,25123.792,NA,NA,NA,794.755,809.526,776.977
Botswana,NA,9205.46,15835.441,6750.956,NA,NA,NA,349.978,602.039,256.661
Brazil,704488,882905.95,911683.976,868279.843,25.3,NA,327.192,410.056,423.422,403.263
Britain,228286,237420.135,241811.256,233778.603,4,NA,338.157,351.687,358.191,346.293
Brunei,NA,449.971,928.536,133.713,NA,NA,NA,100.216,206.8,29.78
Bulgaria,NA,69975.686,70935.452,69421.784,NA,NA,NA,1031.792,1045.944,1023.625
Burkina Faso,NA,23433.199,92952.974,-6141.961,NA,NA,NA,103.349,409.958,-27.088
Burundi,NA,17951.586,49459.69,-1096.988,NA,NA,NA,139.272,383.718,-8.511
Cambodia,NA,48416.641,64876.748,11528.842,NA,NA,NA,288.747,386.912,68.756
Cameroon,NA,53661.738,113045.051,14827.835,NA,NA,NA,192.236,404.968,53.119
Canada,NA,59362.373,65789.778,50996.279,NA,NA,NA,154.371,171.085,132.615
Cape Verde,NA,865.544,1353.094,668.568,NA,NA,NA,145.92,228.115,112.713
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.289,219.426,13.853,NA,NA,NA,415.086,811.128,51.209
Cayman Islands,NA,174.506,236.315,-2.355,NA,NA,NA,253.931,343.872,-3.427
Central African Republic,NA,6838.866,17181.161,-1615.102,NA,NA,NA,122.579,307.953,-28.949
Chad,NA,28014.227,77584.114,-989.08,NA,NA,NA,158.064,437.752,-5.581
Chile,NA,64699.295,65541.796,64001.336,NA,NA,NA,330.036,334.333,326.475
China,121536,1971532.11,3683359.958,564866.011,1522.2,NA,8.524,138.267,258.321,39.615
Colombia,142922,193788.646,199592.169,183675.609,35.6,NA,275.517,373.575,384.763,354.08
Comoros,NA,1355.744,3552.535,90.141,NA,NA,NA,162.019,424.547,10.772
Congo,1468,240862.326,482073.828,-5607.255,16307.5,NA,1.483,243.27,486.893,-5.663
Congo-Brazzaville,NA,11815.699,27476.185,-1956.719,NA,NA,NA,197.904,460.204,-32.773
Cook Islands,NA,-12.712,58.414,-36.147,NA,NA,NA,-74.636,342.966,-212.23
Costa Rica,NA,8570.317,9770.301,6814.609,NA,NA,NA,165.423,188.585,131.535
Croatia,NA,26387.806,26904.737,25912.913,NA,NA,NA,654.726,667.552,642.943
Cuba,NA,61774.563,62968.328,56472.825,NA,NA,NA,550.959,561.606,503.673
Curaçao,NA,704.6,1079.743,404.584,NA,NA,NA,368.567,564.799,211.632
Cyprus,NA,2017.254,2086.91,1925.442,NA,NA,NA,225.138,232.912,214.891
Czech Republic,NA,48128.173,49278.819,47606.898,NA,NA,NA,458.626,469.591,453.659
Denmark,NA,6971.445,7439.601,6693.109,NA,NA,NA,118.516,126.475,113.785
Djibouti,NA,2119.215,6692.591,626.772,NA,NA,NA,189.072,597.099,55.919
Dominica,NA,148.522,355.099,71.46,NA,NA,NA,204.132,488.055,98.216
Dominican Republic,NA,5392.472,9980.275,2058.898,NA,NA,NA,48.023,88.881,18.336
Ecuador,NA,83433.54,85348.995,81480.504,NA,NA,NA,463.494,474.135,452.644
Egypt,24830,347577.834,415379.421,317357.348,1299.8,NA,22.371,313.161,374.249,285.933
El Salvador,NA,28511.538,31822.709,11923.645,NA,NA,NA,449.965,502.221,188.177
Equatorial Guinea,NA,2462.787,6372.866,-475.562,NA,NA,NA,147.039,380.489,-28.393
Eritrea,NA,3622.764,9558.175,-1679.399,NA,NA,NA,98.337,259.448,-45.586
Estonia,NA,5357.206,5459.68,5281.169,NA,NA,NA,403.993,411.721,398.259
Eswatini,NA,4714.399,6561.685,2815.746,NA,NA,NA,392.317,546.043,234.317
Ethiopia,7574,346644.168,595539.212,65556.683,4476.8,NA,6.139,280.957,482.687,53.134
Europe (incl. EU),2074129,3879190.103,4035324.966,3561370.025,87,70.22793623981407,278.478,519.64,540.555,477.066
European Union,1242320,1669558.985,1702020.382,1640636.002,34.4,75.13570800892055,275.981,370.892,378.103,364.467
Falkland Islands,NA,-0.497,10.582,-9.277,NA,NA,NA,-13.088,278.387,-244.058
Faroe Islands,NA,61.713,74.453,44.367,NA,NA,NA,116.183,140.168,83.527
Fiji,NA,1400.22,3850.696,575.658,NA,NA,NA,150.599,414.156,61.914
Finland,NA,15061.041,15554.862,14385.415,NA,NA,NA,271.823,280.736,259.63
France,167985,151557.354,157585.729,143571.532,-9.8,NA,247.718,223.493,232.383,211.717
French Guiana,NA,1012.204,2098.152,-158.338,NA,NA,NA,332.341,688.894,-51.988
French Polynesia,NA,565.595,980.814,359.838,NA,NA,NA,184.659,320.222,117.482
Gabon,NA,4326.146,8318.652,1162.087,NA,NA,NA,181.086,348.207,48.643
Georgia,NA,25980.562,27699.537,24486.196,NA,NA,NA,693.854,739.762,653.944
Germany,174979,250720.326,256398.822,242435.808,43.3,NA,209.883,300.733,307.544,290.796
Ghana,NA,48806.372,103473.306,4513.978,NA,NA,NA,145.796,309.098,13.484
Gibraltar,NA,51.657,193.096,-15.291,NA,NA,NA,158.084,590.923,-46.796
Greece,NA,39466.662,40340.762,38921.303,NA,NA,NA,380.036,388.453,374.785
Greenland,NA,-120.575,-87.297,-146.026,NA,NA,NA,-213.43,-154.524,-258.48
Grenada,NA,232.274,479.286,110.616,NA,NA,NA,185.14,382.026,88.169
Guadeloupe,NA,1575.344,2988.388,158.737,NA,NA,NA,398.053,755.097,40.109
Guam,NA,682.318,1544.043,324.074,NA,NA,NA,397.198,898.834,188.653
Guatemala,NA,57238.455,64702.756,52384.447,NA,NA,NA,320.773,362.604,293.57
Guernsey,NA,159.206,439.733,-38.12,NA,NA,NA,251.395,694.362,-60.194
Guinea,NA,12749.91,37365.254,-6267.576,NA,NA,NA,91.995,269.603,-45.223
Guinea-Bissau,NA,3655.663,7623.218,-561.639,NA,NA,NA,173.618,362.048,-26.674
Guyana,NA,4504.068,5931.425,2336.383,NA,NA,NA,556.933,733.427,288.896
Haiti,NA,29281.136,39275.068,2166.314,NA,NA,NA,252.75,339.016,18.699
Honduras,NA,30618.393,44829.525,17227.113,NA,NA,NA,293.48,429.696,165.124
Hong Kong,NA,16945.753,17199.004,16171.479,NA,NA,NA,226.279,229.661,215.94
Hungary,NA,50075.388,51106.322,48807.657,NA,NA,NA,502.397,512.74,489.678
Iceland,NA,326.766,373.835,290.836,NA,NA,NA,87.628,100.25,77.992
India,531915,6077798.419,9912869.683,2407385.484,1042.6,72.49743997402378,37.534,428.868,699.482,169.872
Indonesia,161879,885100.168,1617526.028,414935.513,446.8,NA,58.758,321.269,587.121,150.611
Iran,146306,289691.346,331141.176,267110.556,98,NA,165.223,327.148,373.957,301.647
Iraq,NA,144767.579,409851.668,76782.277,NA,NA,NA,325.349,921.095,172.559
Ireland,NA,9137.878,9719.358,8659.22,NA,NA,NA,181.917,193.493,172.388
Isle of Man,NA,133.828,435.936,-90.996,NA,NA,NA,158.312,515.694,-107.645
Israel,NA,14986.892,15796.419,13702.702,NA,NA,NA,158.608,167.176,145.017
Italy,190987,279775.127,284997.778,275698.92,46.5,NA,323.501,473.894,482.74,466.99
Ivory Coast,NA,28435.29,60544.047,-7286.654,NA,NA,NA,100.976,214.996,-25.875
Jamaica,NA,7987.389,9788.597,6628.149,NA,NA,NA,282.501,346.207,234.427
Japan,74694,222541.902,232166.122,199576.526,197.9,NA,60.261,179.539,187.304,161.012
Jersey,NA,401.119,836.69,38.422,NA,NA,NA,362.033,755.163,34.678
Jordan,NA,18040.083,26767.575,14557.023,NA,NA,NA,159.847,237.178,128.984
Kazakhstan,NA,80788.945,83921.611,77990.497,NA,NA,NA,416.481,432.63,402.054
Kenya,5689,108696.294,197720.858,22001.069,1810.6,NA,10.53,201.187,365.963,40.722
Kiribati,NA,23.559,409.471,-95.129,NA,NA,NA,17.952,312.009,-72.487
Kosovo,NA,4581.647,5292.748,4494.819,NA,NA,NA,257.09,296.993,252.218
Kuwait,NA,8281.65,12973.717,6688.663,NA,NA,NA,194,303.913,156.684
Kyrgyzstan,NA,12514.971,13479.481,11575.228,NA,NA,NA,188.745,203.291,174.572
Laos,NA,25993.341,37752.993,11191.832,NA,NA,NA,345.221,501.403,148.64
Latin America and Caribbean,1181746,2760829.028,2864174.989,2584940.933,133.6,0,178.945,418.063,433.713,391.429
Latvia,NA,11127.101,11278.929,11041.079,NA,NA,NA,601.252,609.456,596.604
Lebanon,NA,18846.714,20531.614,15062.941,NA,NA,NA,343.308,373.999,274.383
Lesotho,NA,3835.267,8271.515,1643.327,NA,NA,NA,166.329,358.722,71.268
Liberia,NA,6149.905,17438.755,-2872.258,NA,NA,NA,115.977,328.866,-54.166
Libya,NA,31450.357,44069.224,19108.902,NA,NA,NA,461.667,646.903,280.504
Liechtenstein,NA,47.763,110.351,32.877,NA,NA,NA,121.364,280.4,83.54
Lithuania,NA,26481.766,26579.844,26202.162,NA,NA,NA,962.953,966.519,952.786
Luxembourg,NA,177.171,295.794,97.734,NA,NA,NA,27.358,45.675,15.092
Macau,NA,1397.536,1445.977,1316.253,NA,NA,NA,201.032,208,189.34
Madagascar,NA,52068.152,87889.575,-3079.517,NA,NA,NA,175.836,296.807,-10.4
Malawi,NA,32225.547,69513.518,-1976.021,NA,NA,NA,157.927,340.664,-9.684
Malaysia,NA,37615.479,46749.696,35438.618,NA,NA,NA,110.835,137.749,104.421
Maldives,NA,890.706,1581.13,566.1,NA,NA,NA,170.048,301.859,108.076
Mali,NA,28302,78554.693,8516.216,NA,NA,NA,125.266,347.686,37.693
Malta,NA,959.852,1013.189,875.623,NA,NA,NA,179.986,189.987,164.192
Marshall Islands,NA,40.298,155.58,-45.226,NA,NA,NA,96.888,374.054,-108.735
Martinique,NA,1764.449,3005.33,239.09,NA,NA,NA,480.106,817.75,65.056
Mauritania,NA,9305.651,17925.882,3702.973,NA,NA,NA,196.482,378.491,78.185
Mauritius,NA,2407.749,2769.604,1919.499,NA,NA,NA,185.286,213.132,147.713
Mayotte,NA,549.177,3041.98,-16.791,NA,NA,NA,168.401,932.799,-5.149
Mexico,334336,683291.525,740308.229,642919.314,104.4,NA,262.216,535.898,580.615,504.234
Micronesia,NA,248.186,683.161,-13.158,NA,NA,NA,217.368,598.33,-11.524
Moldova,NA,19616.655,21273.034,18846.222,NA,NA,NA,599.349,649.957,575.81
Monaco,NA,295.905,319.335,251.07,NA,NA,NA,810.898,875.105,688.032
Mongolia,NA,1256.348,1800.168,770.735,NA,NA,NA,36.969,52.971,22.68
Montenegro,NA,3792.368,3921.317,3694.166,NA,NA,NA,604.764,625.328,589.104
Montserrat,NA,6.316,15.92,-1.942,NA,NA,NA,143.121,360.747,-44.011
Morocco,NA,64281.413,132477.288,38729.177,NA,NA,NA,171.609,353.669,103.394
Mozambique,NA,79678.722,129276.075,41775.083,NA,NA,NA,241.674,392.108,126.708
Myanmar,19494,170186.06,237547.96,81590.112,773,NA,35.981,314.116,438.448,150.593
Namibia,NA,10702.068,16861.871,6897.344,NA,NA,NA,416.906,656.865,268.69
Nauru,NA,3.197,45.219,-17.439,NA,NA,NA,25.19,356.307,-137.41
Nepal,NA,93731.071,162662.629,43841.96,NA,NA,NA,306.836,532.489,143.52
Netherlands,NA,53728.117,54577.897,52353.889,NA,NA,NA,305.899,310.737,298.075
New Caledonia,NA,151.964,903.417,-287.764,NA,NA,NA,52.409,311.567,-99.243
New Zealand,NA,592.427,1367.89,408.908,NA,NA,NA,11.425,26.38,7.886
Nicaragua,NA,21216.321,27415.427,16051.616,NA,NA,NA,305.341,394.558,231.012
Niger,NA,33618.913,105145.048,-22.18,NA,NA,NA,128.277,401.195,-0.085
Nigeria,3155,318650.828,543369.482,-40881.204,9999.9,NA,1.444,145.808,248.635,-18.706
Niue,NA,-0.44,5.931,-3.807,NA,NA,NA,-22.545,303.835,-195.043
North America,1127152,1404037.564,1444485.352,1372640.083,24.6,0,299.182,372.677,383.413,364.343
North Macedonia,NA,17219.968,17584.373,17018.958,NA,NA,NA,822.503,839.908,812.902
Northern Mariana Islands,NA,171.359,377.428,22.684,NA,NA,NA,345.664,761.342,45.757
Norway,NA,8873.706,9208.742,8428.664,NA,NA,NA,163.29,169.455,155.101
Oceania,NA,46758.884,66936.397,27184.393,NA,NA,NA,103.819,148.619,60.358
Oman,NA,4062.328,4773.277,3699.71,NA,NA,NA,88.769,104.304,80.845
Pakistan,30656,679731.428,1328083.717,352642.455,2117.3,NA,12.999,288.236,563.165,149.536
Palau,NA,-2.961,65.947,-39.085,NA,NA,NA,-16.371,364.671,-216.131
Palestinian Territories,NA,6489.535,13003.628,4504.944,NA,NA,NA,123.608,247.685,85.807
Panama,NA,9541.039,12228.69,6245.842,NA,NA,NA,216.42,277.384,141.675
Papua New Guinea,NA,10780.306,30370.475,-5069.398,NA,NA,NA,106.287,299.434,-49.981
Paraguay,NA,25903.202,26683.037,25239.551,NA,NA,NA,382.011,393.512,372.224
Peru,NA,205131.943,222681.497,197645.033,NA,NA,NA,602.451,653.992,580.462
Philippines,66542,266172.265,402412.43,256198.817,300,NA,57.583,230.335,348.231,221.704
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-35.795,225.418,-211.904
Poland,NA,183603.221,187416.695,181612.767,NA,NA,NA,460.653,470.221,455.659
Portugal,NA,37841.465,38771.993,36522.714,NA,NA,NA,368.435,377.495,355.596
Puerto Rico,NA,13656.734,18806.798,4488.906,NA,NA,NA,419.896,578.242,138.018
Qatar,NA,1538.603,1947.844,1392.149,NA,NA,NA,57.088,72.273,51.654
Réunion,NA,3638.045,11098.792,322.198,NA,NA,NA,373.492,1139.434,33.078
Romania,NA,117157.548,120453.01,115691.176,NA,NA,NA,595.94,612.703,588.482
Russia,399814,1459994.75,1605094.799,1204495.799,265.2,NA,276.28,1008.888,1109.155,832.332
Rwanda,NA,27709.394,57798.239,8957.722,NA,NA,NA,201.132,419.536,65.021
Saint Kitts and Nevis,NA,211.17,247.245,191.012,NA,NA,NA,442.881,518.541,400.603
Saint Lucia,NA,610.201,1008.759,224.129,NA,NA,NA,339.242,560.82,124.605
Saint Vincent and the Grenadines,NA,199.843,310.799,100.159,NA,NA,NA,192.232,298.963,96.345
Saint-Martin (The french part),NA,68.71,198.136,-9.567,NA,NA,NA,215.959,622.756,-30.069
Samoa,NA,60.6,501.668,-148.011,NA,NA,NA,27.249,225.58,-66.555
San Marino,NA,147.374,152.092,137.439,NA,NA,NA,437.441,451.446,407.95
São Tomé and Príncipe,NA,217.758,624.889,-143.328,NA,NA,NA,95.763,274.806,-63.031
Saudi Arabia,NA,48793.965,185009.843,18985.116,NA,NA,NA,134.017,508.146,52.144
Senegal,NA,22269.914,47666.817,3374.512,NA,NA,NA,128.606,275.269,19.487
Serbia,NA,61095.561,61702.605,60657.659,NA,NA,NA,889.109,897.943,882.737
Seychelles,NA,-36.726,-4.08,-97.758,NA,NA,NA,-34.28,-3.808,-91.248
Sierra Leone,NA,3054.941,25040.455,-7302.999,NA,NA,NA,35.499,290.974,-84.862
Singapore,NA,6578.128,7654.66,5756.088,NA,NA,NA,116.695,135.793,102.112
Sint Maarten,NA,148.961,278.01,50.286,NA,NA,NA,337.076,629.095,113.79
Slovakia,NA,31141,31771.901,30815.025,NA,NA,NA,551.807,562.987,546.031
Slovenia,NA,6491.849,6735.907,6322.517,NA,NA,NA,306.242,317.755,298.254
Solomon Islands,NA,618.465,2281.959,-342.149,NA,NA,NA,85.391,315.069,-47.24
Somalia,NA,37740.988,94280.97,5586.427,NA,NA,NA,214.468,535.763,31.746
South Africa,102595,291998.282,295967.413,287424.875,184.6,NA,171.295,487.526,494.153,479.89
South Korea,35159,74922.84,83735.049,68730.615,113.1,NA,67.854,144.595,161.601,132.644
South Sudan,NA,20536.529,39749.392,2178.131,NA,NA,NA,188.181,364.233,19.959
Spain,NA,165157.913,167892.406,160623.149,NA,NA,NA,347.272,353.022,337.737
Sri Lanka,NA,30771.633,71106.759,13933.442,NA,NA,NA,140.946,325.697,63.821
St. Helena Ascension and Tristan da Cunha,NA,-2.413,12.522,-13.776,NA,NA,NA,-44.673,231.842,-255.061
St. Pierre and Miquelon,NA,-0.774,24.073,-17.878,NA,NA,NA,-13.152,409.051,-303.794
Sudan,NA,131903.85,409930.822,65519.892,NA,NA,NA,281.4,874.534,139.778
Suriname,NA,2268.327,2909.509,1797.914,NA,NA,NA,367.016,470.759,290.903
Sweden,NA,19205.921,20281.45,18012.909,NA,NA,NA,182.058,192.253,170.749
Switzerland,NA,21782.151,22974.172,20808.126,NA,NA,NA,249.21,262.848,238.066
Syria,NA,17970.385,64146.153,-3482.897,NA,NA,NA,81.221,289.923,-15.742
Taiwan,NA,30984.916,33082.049,29477.186,NA,NA,NA,129.68,138.457,123.37
Tajikistan,NA,20093.679,28927.722,13775.089,NA,NA,NA,201.89,290.649,138.404
Tanzania,846,124909.196,210412.303,-3263.633,14664.7,NA,1.292,190.708,321.251,-4.983
Thailand,34418,186558.259,194586.249,175369.941,442,NA,48.005,260.204,271.401,244.599
The Gambia,NA,3652.63,9801.002,-379.565,NA,NA,NA,134.983,362.196,-14.027
Timor-Leste,NA,1855.769,5334.567,509.873,NA,NA,NA,138.356,397.717,38.013
Togo,NA,10481.317,26140.395,-1154.048,NA,NA,NA,118.45,295.415,-13.042
Tokelau,NA,-0.592,5.039,-3.173,NA,NA,NA,-31.273,266.173,-167.594
Tonga,NA,8.194,266.555,-104.062,NA,NA,NA,7.667,249.426,-97.376
Trinidad and Tobago,NA,6216.12,8421.646,3993.848,NA,NA,NA,406.006,550.059,260.858
Tunisia,NA,30851.185,49073.822,25361.22,NA,NA,NA,249.684,397.162,205.252
Turkey,101419,245950.763,267091.097,223335.054,142.5,NA,118.839,288.197,312.968,261.696
Turkmenistan,NA,5919.233,15387.374,-3661.57,NA,NA,NA,99.617,258.96,-61.622
Turks and Caicos Islands,NA,69.272,193.747,-1.084,NA,NA,NA,151.494,423.713,-2.371
Tuvalu,NA,7.082,45.957,-11.324,NA,NA,NA,62.482,405.444,-99.907
Uganda,NA,89616.484,136590.512,24394.537,NA,NA,NA,189.666,289.083,51.629
Ukraine,NA,256334.866,306373.156,207413.447,NA,NA,NA,645.651,771.687,522.429
United Arab Emirates,NA,15265.68,28480.984,6897.684,NA,NA,NA,161.693,301.669,73.06
United States,1127152,1344675.191,1380934.744,1317047.497,19.3,NA,333.191,397.492,408.211,389.325
Uruguay,NA,7841.872,8224.654,7572.719,NA,NA,NA,229.107,240.291,221.244
Uzbekistan,NA,52401.985,55347.707,49996.262,NA,NA,NA,151.33,159.837,144.382
Vanuatu,NA,-76.294,919.871,-331.837,NA,NA,NA,-23.35,281.526,-101.559
Vatican,NA,-0.373,2.65,-1.932,NA,NA,NA,-46.182,327.963,-239.118
Venezuela,NA,78269.79,90336.077,16583.168,NA,NA,NA,276.555,319.19,58.594
Vietnam,43206,306982.551,513225.741,161404.519,610.5,NA,44.004,312.651,522.703,164.385
Virgin Islands (British),NA,46.658,132.863,3.632,NA,NA,NA,148.914,424.048,11.593
Virgin Islands (U.S.),NA,296.235,614.763,52.397,NA,NA,NA,297.787,617.982,52.671
Wallis and Futuna,NA,4.276,50.255,-12.289,NA,NA,NA,36.872,433.384,-105.978
Western Sahara,NA,155.278,2757.248,-612.488,NA,NA,NA,26.958,478.685,-106.334
World,6952509,24410280.718,31399613.418,17484262.722,251.1,70.469686682335535,87.178,307.001,394.903,219.894
Yemen,NA,71668.302,132541.232,19171.095,NA,NA,NA,212.687,393.337,56.893
Zambia,NA,43057.843,65356.537,20823.77,NA,NA,NA,215.099,326.494,104.027
Zimbabwe,NA,50481.252,71724.465,29277.326,NA,NA,NA,309.311,439.474,179.389
