location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bulgaria,35482,69012.358,69997.661,67982.848,94.5,NA,514.481,1000.664,1014.951,985.737
Burkina Faso,375,35421.245,45718.267,-7162.255,9345.7,9.831280939933425,1.744,164.772,212.672,-33.317
Burundi,38,18879.454,23976.828,-5677.355,49582.8,NA,0.31,154.05,195.643,-46.325
Cambodia,3032,14819.742,36789.348,6637.129,388.8,NA,17.892,87.45,217.092,39.165
Cameroon,1923,45064.205,62550.467,1375.038,2243.4,NA,7.064,165.53,229.76,5.051
Canada,36536,24522.332,41824.365,18811.098,-32.9,85.54957557037602,95.976,64.417,109.868,49.415
Cape Verde,401,1423.53,1912.161,470.482,255,NA,71.365,253.342,340.302,83.73
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,48.644,110.923,11.823,56.9,NA,117.224,183.945,419.448,44.707
Cayman Islands,17,14.149,151.745,-41.803,-16.8,NA,25.565,21.278,228.195,-62.864
Central African Republic,113,745.483,5436.102,-3379.225,559.7,NA,2.297,15.152,110.49,-68.684
Chad,190,44673.835,48646.17,-705.432,23412.5,NA,1.123,264.108,287.592,-4.17
Chile,42200,42973.299,46833.459,40423.784,1.8,NA,219.65,223.675,243.767,210.405
China,4636,318997.799,1588680.751,-345427.331,6780.9,NA,0.321,22.088,110.003,-23.918
Colombia,138693,181331.357,192511.427,177487.204,30.7,NA,270.537,353.708,375.516,346.209
Comoros,160,1004.309,2201.242,-356.11,527.7,NA,18.009,113.04,247.76,-40.082
Congo,1335,130530.809,194335.975,-30935.273,9677.6,NA,1.445,141.301,210.37,-33.488
Congo-Brazzaville,378,10771.385,13228.005,-1374.722,2749.6,NA,6.682,190.408,233.834,-24.301
Cook Islands,NA,-11.622,11.433,-24.588,NA,NA,NA,-66.142,65.066,-139.925
Costa Rica,7999,7550.008,18113.188,6161.699,-5.6,NA,155.651,146.914,352.462,119.899
Croatia,15030,22070.277,23870.326,20851.304,46.8,NA,368.233,540.719,584.819,510.854
Cuba,8494,15013.476,26117.98,5909.692,76.8,NA,75.052,132.657,230.775,52.217
Curaçao,261,376.314,729.026,228.388,44.2,64.91055608145828,158.378,228.352,442.381,138.588
Cyprus,854,921.268,1231.54,626.304,7.9,NA,95.312,102.82,137.448,69.9
Czech Republic,38592,46013.253,50192.407,44423.225,19.2,NA,359.847,429.046,468.014,414.22
Denmark,4584,3862.286,5149.843,2447.269,-15.7,NA,78.854,66.439,88.587,42.098
Djibouti,189,5781.962,6343.127,616.541,2959.2,NA,18.859,576.929,632.922,61.519
Dominica,57,68.457,217.995,15.535,20.1,NA,78.978,94.852,302.049,21.526
Dominican Republic,4368,6725.179,18174.397,1061.581,54,NA,39.877,61.396,165.92,9.692
Ecuador,35223,74781.931,75828.019,72562.739,112.3,NA,196.903,418.045,423.893,405.64
Egypt,24040,332058.787,360705.655,282289.785,1281.3,NA,23.058,318.496,345.973,270.76
El Salvador,4068,23109.946,27874.65,10920.403,468.1,70.0425864846207,62.407,354.529,427.624,167.529
Equatorial Guinea,182,558.778,2682.765,-311.063,207,NA,12.553,38.539,185.032,-21.454
Eritrea,103,-1046.324,4361.111,-3544.188,-1115.8,NA,2.86,-29.053,121.093,-98.41
Estonia,2225,4283.38,4513.769,3996.637,92.5,64.690443921919,167.901,323.228,340.613,301.59
Eswatini,1390,5483.556,5783.639,2707.92,294.5,NA,118.563,467.733,493.329,230.978
Ethiopia,7460,181015.333,270822.753,3973.959,2326.5,NA,6.329,153.564,229.752,3.371
Europe (incl. EU),1709004,3048445.726,3222570.882,2938417.764,78.4,67.70990856833842,228.183,407.55,430.829,392.84
European Union,1009357,1263264.58,1367779.726,1188213.53,25.2,74.96843304259221,225.711,282.581,305.96,265.792
Falkland Islands,NA,-2.82,6.129,-5.979,NA,NA,NA,-79.922,173.713,-169.463
Faroe Islands,28,6.059,22.188,-21.838,-78.4,NA,57.081,12.352,45.232,-44.519
Fiji,833,1145.655,2782.193,502.223,37.5,NA,92.258,126.886,308.14,55.623
Finland,2364,4739.538,6230.637,3894.804,100.5,NA,42.607,85.422,112.297,70.197
France,138204,106059.028,123016.476,84419.815,-23.3,NA,204.984,157.306,182.457,125.211
French Polynesia,638,792.503,974.99,575.196,24.2,NA,225.814,280.498,345.088,203.585
Gabon,303,4417.081,5461.803,135.568,1357.8,NA,13.296,193.831,239.676,5.949
Georgia,16138,26697.921,30115.768,21905.572,65.4,39.46353221653597,405.501,670.84,756.721,550.423
Germany,122713,114103.836,130345.462,101179.432,-7,75.6125671809399,146.26,135.999,155.357,120.595
Ghana,1442,25515.255,52605.938,-10523.695,1669.4,NA,4.544,80.408,165.781,-33.164
Gibraltar,101,57.467,122.183,-1.09,-43.1,NA,299.783,170.572,362.658,-3.234
Greece,25785,31433.517,34981.637,28506.54,21.9,75.75702116732768,248.632,303.098,337.311,274.875
Greenland,16,-10.306,9.101,-33.168,-164.4,NA,28.135,-18.122,16.004,-58.324
Grenada,216,141.303,279.449,16.229,-34.6,NA,191.125,125.03,247.267,14.36
Guatemala,16971,52852.356,61506.025,48098.131,211.4,NA,92.992,289.604,337.022,263.553
Guernsey,NA,-61.908,105.795,-105.131,NA,NA,NA,-97.67,166.909,-165.861
Guinea,440,11215.013,25342.944,-8263.723,2448.9,NA,3.26,83.091,187.764,-61.225
Guinea-Bissau,167,2620.74,4512.663,-1422.186,1469.3,25.52237917330277,8.286,130.03,223.899,-70.563
Guyana,1220,2577.297,4054.382,1703.706,111.3,NA,154.366,326.104,512.999,215.569
Haiti,820,16867.079,32007.921,670.708,1957,NA,7.105,146.141,277.325,5.811
Honduras,10720,29761.322,48781.603,20095.146,177.6,NA,106.529,295.75,484.762,199.694
Hong Kong,577,2459.902,4102.281,1924.38,326.3,NA,7.64,32.569,54.315,25.479
Hungary,43752,46354.661,49266.327,44007.765,5.9,66.37192731448776,454.134,481.149,511.371,456.789
Iceland,61,44.816,122.583,-187.062,-26.5,NA,16.54,12.152,33.239,-50.723
India,513843,5616339.211,9489061.014,2090833.39,993,69.29274069088082,36.877,403.065,680.996,150.052
Indonesia,148073,805480.2,1074401.568,362234.597,444,68.9938208823573,53.579,291.459,388.766,131.073
Iran,136631,270049.498,290999.72,266618.795,97.6,73.78636945899247,160.688,317.598,342.237,313.563
Iraq,24975,266291.171,415532.043,92106.885,966.2,NA,60.649,646.662,1009.079,223.673
Ireland,6475,4121.906,5437.184,2109.13,-36.3,NA,129.944,82.721,109.117,42.327
Isle of Man,80,127.886,365.354,-31.631,59.9,NA,93.666,149.731,427.765,-37.035
Israel,10154,11071.817,13197.203,8937.152,9,72.10215262081584,109.289,119.167,142.043,96.191
Italy,154560,198594.029,223040.018,184570.323,28.5,83.86355956505119,256.032,328.975,369.471,305.745
Ivory Coast,792,25522.059,42426.635,-9849.727,3122.5,NA,2.928,94.339,156.824,-36.408
Jamaica,2813,3481.364,5804.266,1815.593,23.8,25.78946695804419,94.604,117.081,195.202,61.06
Japan,23469,36641.655,64760.063,6812.566,56.1,80.68533736193146,18.619,29.069,51.376,5.405
Jersey,NA,-94.594,167.754,-173.275,NA,NA,NA,-93.59,165.974,-171.436
Jordan,13814,25749.212,38004.868,20032.373,86.4,NA,134.521,250.746,370.092,195.076
Kazakhstan,18906,86486.243,90775.887,82579.272,357.5,49.38014077209331,99.532,455.312,477.895,434.743
Kenya,5639,96037.792,117746.419,4173.375,1603.1,15.905827664071653,10.255,174.66,214.14,7.59
Kiribati,11,-19.037,101.604,-158.007,-273.1,NA,9.062,-15.683,83.702,-130.167
Kuwait,2537,7940.086,22219.083,6809.69,213,78.34717514143873,58.611,183.435,513.314,157.32
Kyrgyzstan,2957,14463.816,15845.745,13446.983,389.1,21.69995022891831,44.611,218.212,239.06,202.871
Laos,621,13398.096,17974.553,3842.132,2057.5,NA,8.415,181.562,243.579,52.066
Latin America and Caribbean,1646823,2504118.019,2621663.984,2381206.142,52.1,48.143741771836616,251.115,381.839,399.762,363.096
Latvia,5230,9326.83,9395.139,8489.49,78.3,71.88304460682595,280.138,499.58,503.239,454.729
Lebanon,10079,15548.5,18236.221,14162.712,54.3,36.7824414021788,148.896,229.696,269.402,209.224
Lesotho,696,2947.308,5203.695,234.751,323.5,NA,32.236,136.508,241.016,10.873
Liberia,290,5807.822,8285.479,-3195.043,1902.7,NA,5.598,112.116,159.945,-61.678
Libya,6250,27686.467,36528.499,17261.289,343,NA,89.818,397.878,524.945,248.059
Liechtenstein,78,50.548,71.518,40.349,-35.2,NA,203.9,132.139,186.954,105.477
Lithuania,8410,19347.56,19701.467,18560.307,130.1,72.35196452457413,312.655,719.277,732.434,690.01
Luxembourg,988,339.832,508.11,170.764,-65.6,NA,155.636,53.533,80.041,26.9
Macau,NA,234.63,361.9,191.912,NA,NA,NA,35.637,54.967,29.149
Madagascar,1366,35009.549,48296.362,-10789.717,2462.9,NA,4.805,123.155,169.894,-37.955
Malawi,2615,26715.056,38974.673,-3352.63,921.6,NA,13.309,135.971,198.368,-17.064
Malaysia,32674,12442.513,35777.294,7821.605,-61.9,82.28407232749257,99.688,37.962,109.156,23.864
Maldives,297,871.066,1913.156,507.673,193.3,NA,54.634,160.234,351.929,93.387
Mali,722,26072.447,44437.147,-7114.963,3511.1,NA,3.462,125.013,213.069,-34.115
Malta,604,429.667,701.397,241.029,-28.9,NA,117.032,83.253,135.903,46.702
Marshall Islands,NA,-30.264,59.913,-105.823,NA,NA,NA,-50.763,100.494,-177.502
Mauritania,979,9625.724,13678.774,1930.593,883.2,NA,20.502,201.581,286.46,40.43
Mauritius,786,439.557,1035.347,45.912,-44.1,NA,61.723,34.518,81.304,3.605
Mexico,318086,704074.289,738569.383,654283.455,121.3,65.39068042906071,244.189,540.505,566.987,502.282
Micronesia,NA,56.487,222.06,-155.191,NA,NA,NA,48.589,191.011,-133.492
Moldova,11213,19056.686,22150.513,18417.306,70,NA,278.651,473.573,550.457,457.684
Monaco,51,181.516,190.14,169.155,255.9,NA,129.049,459.301,481.123,428.023
Mongolia,2168,1382.023,2265.544,1000.785,-36.3,NA,65.119,41.511,68.049,30.06
Montenegro,2676,4008.827,4509.641,3754.315,49.8,45.943243462712424,426.08,638.296,718.037,597.772
Montserrat,2,1.34,12.963,-3.233,-33,NA,40.153,26.896,260.248,-64.903
Morocco,15978,70055.108,121656.828,35272.164,338.4,66.52287506687345,42.785,187.59,325.767,94.45
Mozambique,2192,55965.844,90416.491,13079.543,2453.2,NA,6.815,174.007,281.119,40.666
Myanmar,19365,136167.49,174222.352,59228.778,603.2,NA,35.334,248.454,317.889,108.07
Namibia,4007,10233.337,14537.274,6134.454,155.4,NA,154.869,395.515,561.861,237.095
Nauru,NA,-5.069,13.732,-19.012,NA,NA,NA,-46.62,126.294,-174.854
Nepal,11935,112184.676,142895.191,45646.501,840,72.53544744181282,40.219,378.045,481.535,153.822
Netherlands,21592,32502.376,34704.086,29487.569,50.5,NA,125.732,189.263,202.084,171.708
New Caledonia,299,313.464,522.012,-92.691,4.8,NA,103.741,108.76,181.118,-32.16
New Zealand,56,-2905.156,-2259.791,-3351.531,-5287.8,83.0950002926087,1.092,-56.672,-44.082,-65.379
Nicaragua,224,18207.449,25691.204,7413.781,8028.3,NA,3.342,271.657,383.315,110.614
Niger,307,50760.984,73707.282,-2466.442,16434.5,NA,1.222,201.987,293.294,-9.814
Nigeria,3142,215003.534,297469.425,-72943.742,6742.9,8.389747368107157,1.486,101.704,140.714,-34.505
Niue,NA,-0.997,1.019,-2.255,NA,NA,NA,-61.761,63.163,-139.73
North America,984933,1186344.924,1285843.639,1148867.046,20.4,77.10825159753216,265.493,319.784,346.604,309.682
North Korea,NA,15.802,37241.315,-25009.406,NA,NA,NA,0.062,145.077,-97.427
North Macedonia,9001,17601.446,17946.401,16777.201,95.5,NA,432.187,845.142,861.705,805.566
Norway,1598,2051.578,2853.946,699.902,28.4,NA,29.237,37.536,52.216,12.806
Oceania,7757,-11266.098,10808.825,-16897.191,-245.2,65.45264023187067,17.948,-26.077,25.019,-39.112
Oman,4242,4638.245,5354.937,4242.514,9.3,NA,81.212,88.798,102.519,81.222
Pakistan,30178,834394.947,1060912.204,357124.359,2664.9,NA,13.401,370.513,471.098,158.581
Palau,6,1.99,29.275,-28.124,-66.8,NA,33.014,10.952,161.079,-154.75
Palestinian Territories,5458,9196.107,16802.783,6021.051,68.5,NA,104.504,176.078,321.723,115.285
Panama,8079,8464.105,10548.287,7998.895,4.8,73.42236812585772,184.385,193.175,240.741,182.557
Papua New Guinea,638,-1873.931,13579.493,-5461.877,-393.7,NA,6.996,-20.55,148.914,-59.896
Paraguay,18359,21544.018,23154.778,20964.817,17.3,NA,254.292,298.408,320.719,290.386
Peru,210538,221576.52,227797.914,219420.394,5.2,NA,631.12,664.21,682.859,657.747
Philippines,56401,284911.824,317550.985,239572.261,405.2,NA,50.79,256.569,285.961,215.74
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-73.996,66.935,-154.114
Poland,111316,185210.145,192737.596,181569.992,66.4,NA,294.51,490.013,509.928,480.382
Portugal,21039,23530.677,26909.154,21700.868,11.8,94.97028055778944,206.915,231.421,264.647,213.425
Qatar,668,715.627,1555.878,425.341,7.1,NA,22.795,24.42,53.092,14.514
Romania,63353,131408.345,137352.211,125928.252,107.4,NA,331.21,687.003,718.077,658.353
Russia,343934,1196137.362,1253927.333,1159919.227,247.8,NA,235.713,819.766,859.372,794.944
Rwanda,1457,24822.149,30271.975,3940.055,1603.6,NA,10.974,186.963,228.011,29.677
Saint Kitts and Nevis,42,30.61,128.869,-5.787,-27.1,NA,78.437,57.166,240.67,-10.808
Saint Lucia,358,696.706,888.211,282.964,94.6,NA,194.142,377.821,481.674,153.45
Saint Vincent and the Grenadines,106,145.164,274.521,50.23,36.9,NA,95.265,130.463,246.719,45.143
Samoa,NA,-68.934,134.901,-193.656,NA,NA,NA,-34.442,67.402,-96.758
San Marino,112,148.906,154.626,141.938,33,NA,329.315,437.831,454.648,417.341
São Tomé and Príncipe,72,209.851,550.88,-77.718,191.5,NA,32.234,93.95,246.629,-34.794
Saudi Arabia,8996,83798.215,257108.346,23911.256,831.5,NA,25.455,237.115,727.514,67.659
Senegal,1960,12057.865,32850.127,-4599.219,515.2,NA,11.398,70.119,191.03,-26.745
Serbia,15199,60927.325,62880.049,56853.728,300.9,NA,221.187,886.661,915.078,827.379
Seychelles,160,27.831,147.505,4.552,-82.6,NA,161.763,28.137,149.13,4.602
Sierra Leone,125,3134.192,10518.376,-5819.377,2407.4,NA,1.535,38.497,129.197,-71.479
Singapore,1007,588.166,4065.957,-2240.111,-41.6,NA,18.465,10.785,74.555,-41.076
Sint Maarten,NA,-9.442,70.636,-39.571,NA,NA,NA,-21.746,162.676,-91.133
Slovakia,18453,28417.44,29921.874,26876.214,54,NA,338.633,521.491,549.099,493.208
Slovenia,6292,6351.523,6737.264,5703.38,0.9,60.79751847648773,302.686,305.549,324.106,274.369
Solomon Islands,96,294.512,1204.665,-450.13,206.8,NA,13.636,41.834,171.118,-63.939
Somalia,1348,25684.468,39504.136,-1287.185,1805.4,NA,8.24,157,241.475,-7.868
South Africa,99229,253516.953,269203.775,252857.202,155.5,NA,165.266,422.233,448.359,421.134
South Korea,8058,5236.082,21182.173,-11316.275,-35,87.42223787756029,15.706,10.206,41.287,-22.057
South Sudan,137,32621.074,36704.778,357.704,23711,NA,1.204,286.618,322.499,3.143
Spain,99410,120750.879,133241.621,113301.053,21.5,NA,212.663,258.317,285.038,242.38
Sri Lanka,16190,35353.239,79595.596,17027.663,118.4,NA,75.312,164.454,370.258,79.208
St. Helena Ascension and Tristan da Cunha,NA,-5.588,7.025,-9.603,NA,NA,NA,-91.678,115.253,-157.55
St. Pierre and Miquelon,1,-2.944,10.778,-10.523,-394.4,NA,17.328,-51.007,186.768,-182.338
Sudan,3901,299006.029,330544.736,61635.517,7564.9,NA,8.686,665.799,736.027,137.244
Suriname,1316,2148.88,3255.971,1664.444,63.3,45.005897282518696,222.373,363.11,550.183,281.252
Sweden,17142,13638.045,15710.483,12279.973,-20.4,NA,168.718,134.231,154.628,120.864
Switzerland,13080,13796.836,15439.006,11591.908,5.5,NA,150.078,158.302,177.144,133.003
Syria,3071,14975.317,36203.129,6379.757,387.6,NA,16.804,81.941,198.094,34.908
Taiwan,853,-4274.903,-1101.246,-5372.354,-601.2,NA,3.576,-17.92,-4.616,-22.521
Tajikistan,125,15673.256,17379.355,14038.619,12438.6,NA,1.282,160.758,178.257,143.991
Tanzania,798,64585.39,92569.142,-18144.821,7993.4,NA,1.298,105.02,150.523,-29.505
Thailand,22933,71636.107,84680.261,64735.384,212.4,76.51471796394623,32.784,102.409,121.057,92.544
The Gambia,365,2926.719,5914.686,-699.669,701.8,NA,14.677,117.684,237.83,-28.134
Timor-Leste,128,2046.445,3367.606,299.167,1498.8,NA,9.525,152.279,250.589,22.262
Togo,272,9888.717,15684.73,-3239.454,3535.6,NA,3.208,116.636,185,-38.209
Tokelau,NA,-0.746,1,-1.935,NA,NA,NA,-54.511,54.757,-141.411
Tonga,1,-37.562,64.759,-104.868,-3856.2,NA,0.937,-35.184,60.659,-98.229
Trinidad and Tobago,3622,4482.794,6079.583,3121.658,23.8,52.83039303849152,258.092,319.43,433.212,222.439
Tunisia,27773,32420.008,44078.234,24653.044,16.7,NA,232.687,271.621,369.295,206.548
Turkey,94232,362862.567,459319.698,178126.981,285.1,67.81888343761659,110.805,426.683,540.105,209.456
Turkmenistan,NA,1231.837,10589.659,-1462.336,NA,NA,NA,20.731,178.217,-24.61
Turks and Caicos Islands,36,58.267,143.268,13.728,61.9,NA,91.776,148.543,365.236,34.998
Tuvalu,NA,5.316,18.806,-11.265,NA,NA,NA,44.579,157.702,-94.47
Uganda,3588,62462.293,81919.138,-1896.872,1640.9,NA,7.614,132.55,173.839,-4.025
Ukraine,112459,221106.035,236952.804,211052.27,96.6,NA,258.724,508.678,545.135,485.548
United Arab Emirates,2301,8926.533,48130.019,2738.32,287.9,98.9936626489841,23.031,89.345,481.73,27.408
United States,948397,1161822.592,1240362.12,1126904.323,22.5,76.14300967339196,284.877,348.985,372.576,338.496
Uruguay,6977,3831.428,4718.95,3474.883,-45.1,85.06991947553507,200.192,109.936,135.402,99.705
Uzbekistan,1633,34079.42,43020.725,31254.688,1986.9,NA,4.812,100.423,126.771,92.1
Vanuatu,1,-80.807,350.783,-347.816,-8180.7,NA,0.318,-25.697,111.55,-110.606
Vatican,NA,-1.082,1.392,-2.256,NA,NA,NA,-133.29,171.37,-277.794
Venezuela,5631,59585.289,84771.263,15215.145,958.2,NA,19.617,207.578,295.319,53.005
Vietnam,40144,207453.143,323374.368,80950.661,416.8,NA,40.893,211.323,329.406,82.461
Virgin Islands (British),62,62.969,122.959,15.707,1.6,NA,203.793,206.978,404.163,51.63
Wallis and Futuna,7,5.935,21.722,-4.603,-15.2,NA,63.097,53.494,195.803,-41.495
World,5948652,19772481.389,23500797.359,13976723.406,232.4,62.771844024265995,75.539,251.281,298.662,177.625
Yemen,2134,60317.707,88011.582,20923.075,2726.5,NA,6.999,197.824,288.651,68.621
Zambia,3952,34872.586,47778.039,11548.486,782.4,13.145151354945021,20.887,184.31,252.518,61.036
Zimbabwe,5393,43211.473,59335.401,20120.915,701.3,28.888302418518848,35.734,286.317,393.154,133.32
