location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Israel,12303,14494.268,14885.44,13059.305,17.8,71.14615303206689,130.204,153.395,157.535,138.208
Italy,188094,280639.203,287632.259,270463.731,49.2,NA,318.601,475.358,487.203,458.122
Ivory Coast,834,14134.448,54283.872,-8414.278,1594.8,NA,2.962,50.192,192.766,-29.88
Jamaica,3502,8146.353,9640.214,6594.424,132.6,NA,123.86,288.124,340.959,233.234
Japan,72581,178374.233,196510.668,166150.829,145.8,NA,58.556,143.906,158.538,134.045
Jersey,NA,-51.569,288.681,-233.046,NA,NA,NA,-46.544,260.551,-210.338
Jordan,14122,17809.153,27445.593,15609.706,26.1,NA,125.13,157.8,243.185,138.312
Kazakhstan,19069,83400.613,86589.267,80035.198,337.4,NA,98.304,429.944,446.382,412.595
Kenya,5688,83665.659,179689.395,18979.532,1370.9,NA,10.528,154.858,332.589,35.129
Kiribati,18,18.657,356.69,-96.865,3.7,NA,13.716,14.216,271.791,-73.809
Kosovo,3211,5062.401,5626.796,5000.993,57.7,NA,180.179,284.067,315.737,280.621
Kuwait,2570,7968.885,13737.61,6924.501,210.1,NA,60.203,186.674,321.808,162.209
Kyrgyzstan,2991,12939.949,13857.603,11799.283,332.6,24.919883069775818,45.109,195.154,208.994,177.951
Laos,758,20053.137,34913.473,11384.095,2545.5,NA,10.067,266.328,463.691,151.194
Latin America and Caribbean,1762442,2678379.133,2768837.224,2564673.736,52,29.19564194874603,267.326,406.255,419.975,389.008
Latvia,6265,11404.673,11611.334,11234.243,82,NA,338.529,616.251,627.418,607.042
Lebanon,10832,17980.866,20537.649,15234.983,66,NA,197.313,327.536,374.109,277.517
Lesotho,723,3290.592,7613.437,1112.943,355.1,NA,31.355,142.708,330.183,48.267
Liberia,295,3556.953,13975.253,-2706.841,1105.7,NA,5.563,67.078,263.55,-51.047
Libya,6437,32473.976,44704.713,18686.149,404.5,NA,94.49,476.693,656.231,274.298
Liechtenstein,89,59.819,123.144,37.895,-32.8,NA,226.147,151.997,312.906,96.291
Lithuania,9589,26033.189,26535.376,25286.216,171.5,NA,348.684,946.641,964.902,919.479
Luxembourg,1219,311.35,358.022,197.884,-74.5,NA,188.233,48.077,55.284,30.557
Macau,121,766.213,844.59,688.275,533.2,97.70462326303979,17.406,110.218,121.492,99.007
Madagascar,1422,38972.528,86026.008,-10044.9,2640.7,NA,4.802,131.612,290.513,-33.922
Malawi,2686,25090.452,67533.022,1314.793,834.1,NA,13.163,122.96,330.958,6.443
Malaysia,36965,37865.689,46464.743,33739.368,2.4,82.88732088923001,108.919,111.572,136.91,99.414
Maldives,311,1008.092,1537.088,663.909,224.1,NA,59.374,192.458,293.45,126.749
Mali,743,14020.029,78043.226,-294.71,1786.9,NA,3.289,62.053,345.422,-1.304
Malta,827,1027.987,1060.502,933.946,24.3,NA,155.074,192.762,198.859,175.128
Marshall Islands,17,27.638,138.6,-45.651,62.6,NA,40.872,66.45,333.229,-109.756
Mauritania,997,7392.258,15824.772,3390.067,641.5,NA,21.051,156.082,334.128,71.579
Mauritius,1044,2621.547,3116.841,1609.615,151.1,NA,80.34,201.738,239.853,123.866
Mexico,333038,680996.36,701121.31,651581.531,104.5,NA,261.198,534.098,549.881,511.028
Micronesia,61,177.029,533.845,-3.66,190.2,NA,53.425,155.047,467.555,-3.205
Moldova,11988,19982.165,21119.082,19052.206,66.7,NA,366.27,610.517,645.253,582.103
Monaco,67,242.128,260.012,209.457,261.4,NA,183.607,663.529,712.537,573.996
Mongolia,2136,1532.203,1806.256,947.558,-28.3,NA,62.854,45.086,53.151,27.883
Montenegro,2804,4109.836,4330.506,3927.014,46.6,NA,447.15,655.391,690.581,626.236
Montserrat,8,5.789,18.724,-1,-27.6,NA,181.283,131.188,424.3,-2.874
Morocco,16296,65986.972,126566.979,35034.377,304.9,NA,43.505,176.163,337.891,93.53
Mozambique,2242,61316.712,129553.143,27864.772,2634.9,NA,6.8,185.98,392.948,84.517
Myanmar,19490,150335.871,237740.639,78143.326,671.3,NA,35.973,277.478,438.803,144.231
Namibia,4090,10359.786,17028.158,6280.811,153.3,NA,159.328,403.572,663.342,244.673
Nauru,1,-2.57,39.915,-13.717,-357,NA,7.88,-20.249,314.516,-108.086
Nepal,12020,85175.901,157727.702,50917.862,608.6,NA,39.348,278.83,516.334,166.684
Netherlands,23081,49993.35,50011.628,48293.976,116.6,NA,131.411,284.635,284.739,274.96
New Caledonia,314,206.932,802.661,-181.23,-34.1,NA,108.291,71.366,276.819,-62.502
New Zealand,2542,109.636,480.8,-16.125,-95.7,NA,49.023,2.114,9.272,-0.311
Nicaragua,245,20116.926,28555.411,14987.023,8111,NA,3.526,289.519,410.964,215.69
Niger,315,12947.387,100116.744,-7651.102,4010.3,NA,1.202,49.402,382.009,-29.194
Nigeria,3155,115599.265,522772.347,-73707.615,3564,NA,1.444,52.896,239.21,-33.727
Niue,NA,-1.071,4.205,-3.545,NA,NA,NA,-54.844,215.414,-181.631
North America,1173203,1403302.658,1563749.669,1366911.84,19.6,0,311.406,372.482,415.069,362.822
North Macedonia,9662,18191.442,18554.689,17859.601,88.3,NA,461.5,868.905,886.255,853.055
Northern Mariana Islands,NA,-22.374,157.257,-89.674,NA,NA,NA,-45.133,317.218,-180.889
Norway,5213,8090.986,8170.087,7493.485,55.2,NA,95.927,148.887,150.342,137.892
Oceania,24840,36366.634,61306.223,25093.866,46.4,NA,55.152,80.824,136.252,55.771
Oman,4628,4121.682,4414.493,3886.819,-10.9,NA,101.13,90.066,96.464,84.934
Pakistan,30643,694407.85,1291400.66,379746.259,2166.1,NA,12.994,294.459,547.61,161.029
Palau,9,-14.119,69.35,-31.079,-256.9,NA,49.768,-78.077,383.485,-171.859
Palestinian Territories,5708,6041.485,13193.868,4289.58,5.8,NA,108.722,115.074,251.308,81.705
Panama,8604,9541.545,12040.869,7263.339,10.9,NA,195.165,216.431,273.123,164.755
Papua New Guinea,670,4675.523,28001.124,-4266.358,597.8,NA,6.606,46.098,276.074,-42.064
Paraguay,19870,25415.593,26293.067,24440.362,27.9,NA,293.036,374.82,387.761,360.438
Peru,219478,202145.534,212600.012,197485.701,-7.9,NA,644.583,593.68,624.384,579.994
Philippines,66126,250200.472,380532.109,248075.075,278.4,NA,57.223,216.513,329.297,214.674
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-71.616,222.566,-200.391
Poland,118924,195923.046,200631.205,193587.036,64.7,NA,298.376,491.563,503.376,485.702
Portugal,26180,36905.681,37352.361,35776.064,41,NA,254.896,359.324,363.673,348.326
Puerto Rico,NA,2850.401,6174.028,-3730.517,NA,NA,NA,87.64,189.829,-114.7
Qatar,686,1398.319,1762.132,1235.604,103.8,NA,25.453,51.883,65.382,45.846
Romania,67704,131632.186,134438.576,128904.434,94.4,NA,344.387,669.568,683.843,655.693
Russia,388201,1404931.984,1556808.515,1225020.314,261.9,61.05163013614117,268.255,970.838,1075.788,846.515
Rwanda,1468,17873.682,50846.685,6195.529,1117.6,NA,10.656,129.738,369.077,44.971
Saint Kitts and Nevis,47,207.202,225.877,197.975,340.9,NA,98.572,434.56,473.726,415.206
Saint Lucia,409,611.772,1042.14,260.29,49.6,NA,227.384,340.115,579.379,144.708
Saint Vincent and the Grenadines,123,195.543,292.257,106.369,59,NA,118.316,188.096,281.127,102.319
Samoa,29,70.133,483.75,-169.148,141.8,NA,13.04,31.536,217.523,-76.059
San Marino,122,138.183,147.297,126.989,13.3,NA,362.125,410.159,437.213,376.935
São Tomé and Príncipe,77,244.317,649.66,-83.814,217.3,NA,33.862,107.443,285.699,-36.859
Saudi Arabia,9617,58062.735,184934.718,17277.815,503.8,NA,26.414,159.474,507.939,47.455
Senegal,1971,15335,42147.996,1064.561,678,NA,11.382,88.557,243.399,6.148
Serbia,17839,63214.744,64630.777,62004.021,254.4,NA,259.607,919.949,940.556,902.33
Seychelles,172,-59.605,67.682,-187.463,-134.7,NA,160.545,-55.635,63.174,-174.979
Sierra Leone,126,-181.356,20731.411,-6611.772,-243.9,NA,1.464,-2.107,240.903,-76.83
Singapore,1722,5412.051,5863.032,4682.737,214.3,NA,30.548,96.009,104.009,83.071
Sint Maarten,NA,11.461,132.196,-36.706,NA,NA,NA,25.935,299.139,-83.061
Slovakia,21026,31922.987,32605.66,31316.076,51.8,NA,372.573,565.664,577.761,554.91
Slovenia,7072,7008.844,7225.011,6726.799,-0.9,NA,333.61,330.63,340.828,317.325
Solomon Islands,153,462.682,2056.574,-271.454,202.4,NA,21.125,63.882,283.95,-37.48
Somalia,1361,34307.443,73601.632,3807.805,2420.8,NA,7.734,194.956,418.25,21.638
South Africa,102595,281440.321,294692.274,268816.016,174.3,NA,171.295,469.898,492.024,448.82
South Korea,34014,63050.253,86181.656,55370.419,85.4,86.52637434506474,65.644,121.682,166.323,106.86
South Sudan,138,14055.196,41380.734,3161.672,10084.9,NA,1.265,128.791,379.182,28.971
Spain,119380,160267.955,163147.648,154765.795,34.3,NA,251.016,336.99,343.045,325.421
Sri Lanka,16830,35543.485,73658.527,15204.929,111.2,NA,77.088,162.803,337.386,69.645
St. Helena Ascension and Tristan da Cunha,NA,-3.124,10.34,-13.135,NA,NA,NA,-57.837,191.452,-243.203
St. Pierre and Miquelon,2,-1.355,21.4,-12.221,-167.8,NA,33.985,-23.03,363.642,-207.66
Sudan,5013,122441.596,412674.11,60422.689,2342.5,NA,10.695,261.213,880.386,128.904
Suriname,1404,2540.109,3489.512,1790.633,80.9,NA,227.168,410.99,564.604,289.725
Sweden,23731,19451.512,20402.656,18712.526,-18,NA,224.952,184.386,193.402,177.381
Switzerland,14207,21055.698,21226.789,20108.816,48.2,NA,162.543,240.899,242.856,230.066
Syria,3164,14482.33,54689.169,2197.535,357.7,NA,14.3,65.456,247.18,9.932
Taiwan,17672,26405.957,35310.079,21692.935,49.4,91.53088158753155,73.962,110.516,147.782,90.791
Tajikistan,125,19119.066,26801.557,13823.257,15195.3,NA,1.256,192.098,269.287,138.888
Tanzania,846,77089.084,179968.47,-9278.26,9012.2,NA,1.292,117.697,274.77,-14.166
Thailand,33911,164313.039,164961.375,149249.395,384.5,NA,47.298,229.177,230.081,208.167
The Gambia,372,2887.526,8521.514,-487.422,676.2,NA,13.747,106.708,314.912,-18.013
Timor-Leste,138,1117.325,4939.746,451.29,709.7,NA,10.289,83.302,368.281,33.646
Togo,290,5646.339,23740.742,-3384.232,1847,NA,3.277,63.81,268.296,-38.246
Tokelau,NA,-0.72,4.57,-3.238,NA,NA,NA,-38.042,241.41,-171.049
Tonga,13,14.204,257.196,-110.995,9.3,NA,12.165,13.292,240.669,-103.863
Trinidad and Tobago,4347,5897.669,8045.158,3941.824,35.7,NA,283.924,385.206,525.469,257.46
Tunisia,29331,33092.061,47999.349,23337.613,12.8,NA,237.38,267.819,388.466,188.875
Turkey,101492,263725.788,312146.73,222969.944,159.8,NA,118.925,309.025,365.763,261.269
Turkmenistan,NA,4269.265,15370.721,-2903.734,NA,NA,NA,71.849,258.679,-48.868
Turks and Caicos Islands,38,40.735,188.05,6.454,7.2,NA,83.104,89.086,411.254,14.114
Tuvalu,NA,-1.8,40.6,-9.298,NA,NA,NA,-15.878,358.185,-82.027
Uganda,3630,57149.926,126824.378,14327.489,1474.4,NA,7.683,120.953,268.414,30.323
Ukraine,119210,250776.893,305385.536,211214.173,110.4,NA,300.264,631.652,769.199,532.002
United Arab Emirates,2349,10729.919,27283.745,6609.875,356.8,NA,24.88,113.651,288.988,70.011
United States,1121667,1354952.875,1508756.952,1322650.603,20.8,NA,331.57,400.53,445.995,390.981
Uruguay,7617,7824.565,8146.107,7593.085,2.7,87.83909412071301,222.537,228.602,237.996,221.839
Uzbekistan,1637,50214.793,54244.587,45249.011,2967.5,NA,4.727,145.014,156.651,130.673
Vanuatu,14,-94.979,719.72,-325.214,-778.4,NA,4.285,-29.068,220.27,-99.532
Vatican,NA,-0.55,2.34,-1.969,NA,NA,NA,-68.098,289.602,-243.648
Venezuela,5854,64256.002,93447.449,18414.236,997.6,NA,20.684,227.039,330.183,65.064
Vietnam,43186,259818.844,475842.779,143364.692,501.6,NA,43.983,264.617,484.63,146.012
Virgin Islands (British),64,31.155,133.466,9.668,-51.3,NA,204.264,99.437,425.973,30.855
Virgin Islands (U.S.),NA,56.302,218.328,-119.07,NA,NA,NA,56.596,219.472,-119.694
Wallis and Futuna,7,9.181,51.619,-1.423,31.2,NA,60.366,79.177,445.143,-12.274
Western Sahara,NA,232.996,2470.47,-756.001,NA,NA,NA,40.45,428.897,-131.249
World,6875314,20881105.985,29081019.093,16778491.371,203.7,69.68407171160534,86.21,262.696,365.856,211.083
Yemen,2159,51584.676,117338.599,14938.653,2289.3,NA,6.407,153.086,348.221,44.333
Zambia,4057,33071.923,66620.52,14943.535,715.2,NA,20.267,165.214,332.809,74.652
Zimbabwe,5668,43229.78,73238.193,25799.769,662.7,NA,34.729,264.88,448.749,158.082
