location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cape Verde,398,1399.23,1856.1,483.334,251.6,NA,70.831,249.017,330.325,86.018
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,46.992,90.748,16.157,51.6,NA,117.224,177.696,343.157,61.095
Cayman Islands,16,4.001,118.262,-29.146,-75,NA,24.061,6.017,177.842,-43.83
Central African Republic,110,576.878,5956.249,-3125.647,424.4,NA,2.236,11.725,121.062,-63.53
Chad,190,43981.192,43981.192,-840.806,23048,NA,1.123,260.013,260.013,-4.971
Chile,40087,38642.502,42505.069,36146.187,-3.6,NA,208.652,201.134,221.238,188.14
China,4636,268638.795,1832730.891,-310336.007,5694.6,NA,0.321,18.601,126.901,-21.488
Colombia,136197,176680.123,187282.617,172050.37,29.7,NA,265.668,344.635,365.317,335.604
Comoros,160,965.625,1464.639,-172.899,503.5,NA,18.009,108.686,164.852,-19.461
Congo,1316,123690.393,164484.466,-30447.939,9299,NA,1.425,133.896,178.056,-32.96
Congo-Brazzaville,375,10290.904,11600.322,-1418.106,2644.2,NA,6.629,181.914,205.061,-25.068
Cook Islands,NA,-11.723,10.647,-24.026,NA,NA,NA,-66.716,60.588,-136.726
Costa Rica,7712,7080.615,13046.46,5847.401,-8.2,NA,150.067,137.781,253.869,113.784
Croatia,14244,20936.726,22950.589,20283.194,47,NA,348.976,512.947,562.286,496.935
Cuba,8447,14941.607,26644.669,8236.751,76.9,NA,74.637,132.022,235.429,72.779
Curaçao,247,359.379,703.435,235.189,45.5,NA,149.882,218.075,426.852,142.715
Cyprus,756,818.316,1132.181,538.07,8.2,NA,84.375,91.329,126.359,60.052
Czech Republic,37549,44774.64,48742.96,43513.482,19.2,NA,350.122,417.497,454.499,405.737
Denmark,3927,3089.097,4787.238,1687.318,-21.3,NA,67.552,53.138,82.35,29.025
Djibouti,189,5763.406,6158.489,506.439,2949.4,NA,18.859,575.077,614.499,50.533
Dominica,53,56.165,192.352,25.88,6,NA,73.436,77.821,266.519,35.859
Dominican Republic,4332,6619.017,16299.868,2374.589,52.8,NA,39.548,60.427,148.807,21.678
Ecuador,34533,72816.644,74534.564,70664.5,110.9,NA,193.046,407.059,416.663,395.028
Egypt,23053,318867.549,361117.484,239429.585,1283.2,NA,22.111,305.844,346.368,229.65
El Salvador,3960,25995.997,27385.978,10355.084,556.5,NA,60.75,398.803,420.127,158.857
Equatorial Guinea,182,520.642,2474.2,-306.097,186.1,NA,12.553,35.909,170.647,-21.112
Eritrea,101,-1233.134,3746.361,-3509.646,-1320.9,NA,2.804,-34.24,104.023,-97.451
Estonia,2075,4073.775,4280.488,3764.803,96.3,NA,156.582,307.411,323.01,284.096
Eswatini,1380,5363.394,5693.787,2407.142,288.7,NA,117.71,457.483,485.665,205.323
Ethiopia,7385,174730.224,242139.838,6181.801,2266,NA,6.265,148.232,205.419,5.244
Europe (incl. EU),1648420,2962182.385,3157406.234,2866055.644,79.7,NA,220.094,396.017,422.117,383.166
European Union,972654,1230463.323,1360176.404,1159226.485,26.5,NA,217.504,275.243,304.259,259.308
Falkland Islands,NA,-2.889,4.664,-5.542,NA,NA,NA,-81.884,132.199,-157.084
Faroe Islands,20,-21.312,-1.136,-38.717,-206.6,NA,40.772,-43.447,-2.316,-78.929
Fiji,813,1128.976,2372,501.501,38.9,NA,90.043,125.039,262.709,55.543
Finland,2097,4594.778,6277.614,3752.258,119.1,NA,37.795,82.813,113.144,67.628
France,133681,105109.795,124272.057,88827.56,-21.4,NA,198.275,155.898,184.32,131.749
French Polynesia,636,724.687,872.775,557.219,13.9,NA,225.106,256.495,308.91,197.222
Gabon,302,4277.604,4810.634,108.546,1316.4,NA,13.252,187.711,211.101,4.763
Georgia,15300,25047.407,28059.444,20027.222,63.7,NA,384.444,629.368,705.051,503.225
Germany,119219,111766.277,134400.401,95551.158,-6.3,NA,142.096,133.213,160.19,113.886
Ghana,1419,23484.789,46967.621,-7405.457,1555,NA,4.472,74.009,148.013,-23.337
Gibraltar,101,58.173,122.397,-1.618,-42.4,NA,299.783,172.665,363.294,-4.804
Greece,24322,29788.439,33472.875,27271.514,22.5,NA,234.525,287.235,322.762,262.966
Greenland,7,-10.612,20.812,-27.634,-251.6,NA,12.309,-18.661,36.596,-48.593
Grenada,211,132.114,280.757,-22.531,-37.4,NA,186.701,116.9,248.424,-19.936
Guatemala,16527,50852.196,58679.847,47534.019,207.7,NA,90.56,278.644,321.536,260.462
Guernsey,NA,-61.317,67.066,-95.635,NA,NA,NA,-96.738,105.808,-150.88
Guinea,432,10397.869,19186.108,-5625.768,2306.9,NA,3.201,77.037,142.148,-41.681
Guinea-Bissau,158,2501.905,3532.274,-763.614,1483.5,NA,7.839,124.134,175.256,-37.887
Guyana,1185,2413.013,3910.051,1657.742,103.6,NA,149.938,305.318,494.737,209.753
Haiti,806,16901.904,29817.31,-2225.531,1997,NA,6.983,146.442,258.345,-19.283
Honduras,10512,29932.193,42618.101,17483.669,184.7,NA,104.462,297.448,423.513,173.742
Hong Kong,213,2216.521,3031.004,1870.55,940.6,NA,2.82,29.347,40.131,24.766
Hungary,42069,44622.032,48735.291,43910.885,6.1,NA,436.665,463.165,505.859,455.783
Iceland,50,7.811,79.513,-144.71,-84.4,NA,13.558,2.118,21.56,-39.239
India,505279,5830651.901,9309810.799,2729338.784,1053.9,NA,36.262,418.445,668.132,195.875
Indonesia,144719,732765.763,978235.345,325926.876,406.3,NA,52.366,265.147,353.969,117.935
Iran,133048,263854.886,277533.827,259776.537,98.3,NA,156.474,310.313,326.4,305.516
Iraq,24570,264313.167,377749.679,94845.296,975.8,NA,59.666,641.859,917.328,230.322
Ireland,6228,3569,5226.249,1846.121,-42.7,NA,124.987,71.625,104.884,37.049
Isle of Man,73,118.904,307.703,-25.164,62.9,NA,85.47,139.215,360.266,-29.462
Israel,9303,10809.879,12701.701,7472.93,16.2,NA,100.129,116.348,136.71,80.432
Italy,149512,194792.97,220200.141,180473.107,30.3,NA,247.67,322.679,364.766,298.958
Ivory Coast,787,24103.027,37144.572,-8249.892,2962.6,NA,2.909,89.094,137.3,-30.495
Jamaica,2699,3391.845,5231.528,1617.448,25.7,NA,90.77,114.071,175.941,54.396
Japan,19613,18323.418,33474.059,1294.788,-6.6,NA,15.56,14.537,26.556,1.027
Jersey,NA,-93.172,110.354,-157.384,NA,NA,NA,-92.183,109.183,-155.713
Jordan,13382,23876.081,36800.499,19462.703,78.4,NA,130.314,232.506,358.364,189.528
Kazakhstan,18672,84529.178,89235.902,81019.709,352.7,NA,98.3,445.009,469.787,426.533
Kenya,5621,92312.838,110652.343,13833.469,1542.3,NA,10.223,167.885,201.238,25.158
Kiribati,NA,-53.455,104.045,-161.825,NA,NA,NA,-44.037,85.713,-133.312
Kuwait,2513,8035.596,19247.769,6944.608,219.8,NA,58.056,185.642,444.67,160.437
Kyrgyzstan,2909,13970.569,15272.793,13124.645,380.3,NA,43.887,210.77,230.416,198.008
Laos,577,12297.822,14754.94,3948.834,2031.3,NA,7.819,166.652,199.949,53.512
Latin America and Caribbean,1608725,2401470.42,2522615.154,2301899.511,49.3,0,245.305,366.186,384.659,351.003
Latvia,4969,8817.494,9110.694,8362.637,77.5,NA,266.158,472.298,488.003,447.934
Lebanon,9750,14977.365,17724.829,13848.359,53.6,NA,144.036,221.259,261.847,204.58
Lesotho,695,2864.638,4952.11,579.823,312.2,NA,32.19,132.679,229.363,26.855
Liberia,290,5426.139,6989.207,-2754.97,1771.1,NA,5.598,104.748,134.921,-53.183
Libya,6087,25710.312,33532.139,16815.267,322.4,NA,87.475,369.479,481.885,241.649
Liechtenstein,74,46.501,59.047,38.175,-37.2,NA,193.444,121.557,154.356,99.794
Lithuania,8014,18729.528,19182.447,18134.535,133.7,NA,297.933,696.301,713.139,674.181
Luxembourg,966,342.043,508.385,198.479,-64.6,NA,152.171,53.881,80.084,31.266
Macau,NA,-14.457,69.665,-39.425,NA,NA,NA,-2.196,10.581,-5.988
Madagascar,1307,33048.737,46948.414,-6018.634,2428.6,NA,4.598,116.257,165.152,-21.172
Malawi,2575,25922.277,34565.158,1268.803,906.7,NA,13.106,131.936,175.925,6.458
Malaysia,32056,14643.149,35522.33,12192.345,-54.3,NA,97.803,44.676,108.378,37.199
Maldives,285,837.539,1864.156,493.151,193.9,NA,52.426,154.067,342.915,90.716
Mali,715,24723.184,43341.097,-965.882,3357.8,NA,3.428,118.544,207.814,-4.631
Malta,570,367.779,619.842,240.036,-35.5,NA,110.444,71.261,120.101,46.51
Marshall Islands,NA,-28.816,68.486,-112.504,NA,NA,NA,-48.335,114.874,-188.709
Mauritania,969,9518.746,12078.054,1803.579,882.3,NA,20.293,199.341,252.938,37.77
Mauritius,786,419.982,980.049,10.574,-46.6,NA,61.723,32.98,76.961,0.83
Mexico,309884,667286.215,684904.735,632279.426,115.3,NA,237.892,512.264,525.789,485.39
Micronesia,NA,54.477,193.928,-133.942,NA,NA,NA,46.86,166.813,-115.214
Moldova,10803,18215.478,21283.543,17580.221,68.6,NA,268.463,452.668,528.912,436.882
Monaco,48,190.504,204.098,168.597,296.9,NA,121.457,482.044,516.443,426.613
Mongolia,2134,1979.308,2829.115,1193.477,-7.2,NA,64.098,59.451,84.977,35.848
Montenegro,2613,4049.347,4473.209,3744.613,55,NA,416.049,644.748,712.237,596.227
Montserrat,2,0.698,12.354,-2.686,-65.1,NA,40.153,14.007,248.016,-53.933
Morocco,15657,66782.702,121674.591,43307.694,326.5,NA,41.926,178.827,325.814,115.967
Mozambique,2185,54570.818,83777.9,12895.466,2397.5,NA,6.794,169.669,260.479,40.094
Myanmar,19310,133943.992,151792.199,60488.958,593.7,NA,35.233,244.397,276.963,110.369
Namibia,3982,10105.823,14716.406,6044.412,153.8,NA,153.903,390.587,568.784,233.615
Nauru,NA,-4.864,13.688,-16.596,NA,NA,NA,-44.731,125.885,-152.631
Nepal,11838,115038.536,140726.575,49226.015,871.8,NA,39.892,387.662,474.227,165.884
Netherlands,21418,33557.916,35727.418,29684.094,56.7,NA,124.718,195.41,208.043,172.852
New Caledonia,284,247.55,472.862,-126.178,-12.8,NA,98.537,85.89,164.064,-43.779
New Zealand,53,-2805.671,-2467.431,-3215.055,-5393.7,NA,1.034,-54.731,-48.133,-62.717
Nicaragua,221,17849.562,23841.1,7239.074,7976.7,NA,3.297,266.317,355.711,108.008
Niger,303,49458.516,67740.292,456.1,16222.9,NA,1.206,196.804,269.551,1.815
Nigeria,3139,203286.389,279580.111,-49389.22,6376.2,NA,1.485,96.162,132.251,-23.363
Niue,NA,-1.015,1,-2.194,NA,NA,NA,-62.887,58.782,-135.955
North America,943789,1131147.751,1283887.152,1089237.19,19.9,0,254.402,304.906,346.077,293.608
North Korea,NA,-32.133,39314.821,-24003.796,NA,NA,NA,-0.125,153.155,-93.509
North Macedonia,8624,16758.445,17048.125,16159.067,94.3,NA,414.086,804.665,818.574,775.886
Norway,1467,2113.108,2896,808.328,44,NA,26.84,38.662,52.986,14.789
Oceania,6801,-9861.658,7867.78,-17423.541,-245,NA,15.736,-22.827,18.211,-40.33
Oman,4188,4448.987,5073.762,3862.415,6.2,NA,80.178,85.175,97.136,73.945
Pakistan,29601,864895.723,1006878.411,357607.813,2821.8,NA,13.144,384.057,447.104,158.796
Palau,NA,-7.572,27.368,-38.079,NA,NA,NA,-41.663,150.59,-209.523
Palestinian Territories,5181,8484.439,16092.613,6073.231,63.8,NA,99.2,162.451,308.125,116.284
Panama,7886,8598.274,11356.625,7927.034,9,NA,179.981,196.237,259.19,180.917
Papua New Guinea,597,-331.06,13929.097,-5473.11,-155.5,NA,6.547,-3.63,152.748,-60.019
Paraguay,17704,21008.549,22703.074,20117.785,18.7,NA,245.22,290.992,314.463,278.654
Peru,207312,219600.446,224165.13,216458.667,5.9,NA,621.45,658.286,671.97,648.868
Philippines,54621,278012.073,304101.936,245271.128,409,NA,49.187,250.356,273.85,220.872
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.444,59.107,-134.569
Poland,106894,181082.132,193536.492,178509.19,69.4,NA,282.811,479.091,512.042,472.284
Portugal,20302,24350.885,27358.255,21997.869,19.9,NA,199.667,239.487,269.064,216.346
Qatar,653,891.269,1491.009,495.959,36.5,NA,22.283,30.413,50.879,16.924
Romania,60916,124843.61,130705.568,121031.126,104.9,NA,318.469,652.682,683.329,632.751
Russia,329951,1159242.203,1218731.194,1135685.606,251.3,NA,226.13,794.48,835.251,778.336
Rwanda,1447,23926.01,28949.044,4020.456,1553.5,NA,10.899,180.213,218.047,30.282
Saint Kitts and Nevis,38,26.88,119.65,0,-29.3,NA,70.967,50.2,223.452,0.89
Saint Lucia,342,662.847,777.626,273.492,93.8,NA,185.465,359.459,421.704,148.314
Saint Vincent and the Grenadines,99,125.017,254.008,37.428,26.3,NA,88.974,112.355,228.283,33.638
Samoa,NA,-65.803,104.598,-191.35,NA,NA,NA,-32.878,52.261,-95.606
San Marino,109,150.73,159.743,133.232,38.3,NA,320.494,443.193,469.695,391.745
São Tomé and Príncipe,71,204.231,421.67,-98.467,187.6,NA,31.787,91.434,188.782,-44.084
Saudi Arabia,8959,84685.899,214940.64,24103.78,845.3,NA,25.35,239.627,608.196,68.204
Senegal,1956,11491.531,26730.206,-715.688,487.5,NA,11.375,66.826,155.442,-4.162
Serbia,14113,57478.791,59084.597,55150.526,307.3,NA,205.383,836.475,859.844,802.593
Seychelles,157,31.799,151.932,6.027,-79.7,NA,158.73,32.15,153.606,6.094
Sierra Leone,125,2898.501,7902.498,-5593.905,2218.8,NA,1.535,35.602,97.066,-68.71
Singapore,877,505.252,2517.034,-1198.293,-42.4,NA,16.081,9.265,46.154,-21.973
Sint Maarten,NA,-9.57,57.936,-34.649,NA,NA,NA,-22.039,133.428,-79.799
Slovakia,17995,28634.899,30336.723,27451.66,59.1,NA,330.228,525.481,556.712,503.768
Slovenia,6012,6249.127,7057.823,5538.395,3.9,NA,289.216,300.623,339.527,266.433
Solomon Islands,37,103.752,974.596,-432.477,180.4,NA,5.256,14.738,138.438,-61.432
Somalia,1340,24813.428,31161.828,-909.428,1751.7,NA,8.191,151.676,190.482,-5.559
South Africa,96289,249976.993,261702.29,249268.889,159.6,NA,160.369,416.337,435.865,415.158
South Korea,6943,-727.83,11871.685,-8633.156,-110.5,NA,13.533,-1.419,23.139,-16.827
South Sudan,137,29137.328,31192.92,-2438.479,21168.1,NA,1.204,256.009,274.07,-21.425
Spain,94931,115943.366,132543.519,104456.562,22.1,NA,203.082,248.033,283.545,223.459
Sri Lanka,15656,38012.057,79055.481,19347.799,142.8,NA,72.828,176.822,367.746,90.001
St. Helena Ascension and Tristan da Cunha,NA,-5.545,8.741,-8.682,NA,NA,NA,-90.969,143.416,-142.438
St. Pierre and Miquelon,1,-2.014,8.259,-8.642,-301.4,NA,17.328,-34.899,143.105,-149.743
Sudan,3632,283517.113,310219.374,57233.226,7706.1,NA,8.087,631.31,690.768,127.442
Suriname,1288,2031.732,3089.26,1602.468,57.7,NA,217.642,343.315,522.013,270.78
Sweden,16244,13221.228,16199.316,10874.952,-18.6,NA,159.879,130.128,159.44,107.035
Switzerland,12865,13971.011,16600.173,11294.21,8.6,NA,147.611,160.301,190.467,129.588
Syria,3014,14478.653,34872.945,8273.592,380.4,NA,16.492,79.224,190.816,45.271
Taiwan,851,-4216.739,-1397.566,-5753.57,-595.5,NA,3.567,-17.677,-5.859,-24.119
Tajikistan,125,15310.488,16428.597,14316.946,12148.4,NA,1.282,157.037,168.505,146.846
Tanzania,789,62142.636,90071.583,-17944.643,7776.1,NA,1.283,101.048,146.462,-29.179
Thailand,22344,64843.638,70386.503,62451.866,190.2,NA,31.942,92.699,100.623,89.28
The Gambia,364,2843.386,4378.18,-466.469,681.1,NA,14.636,114.333,176.047,-18.757
Timor-Leste,122,1801.219,2901.413,278.638,1376.4,NA,9.078,134.032,215.899,20.734
Togo,270,9406.454,13842.539,-1147.969,3383.9,NA,3.185,110.948,163.271,-13.54
Tokelau,NA,-0.762,1,-1.738,NA,NA,NA,-55.693,44.463,-127.033
Tonga,NA,-41.371,39.64,-98.068,NA,NA,NA,-38.752,37.131,-91.859
Trinidad and Tobago,3486,4341.796,5801.471,2686.105,24.5,NA,248.401,309.383,413.394,191.403
Tunisia,26824,32162.828,43630.712,20773.786,19.9,NA,224.736,269.466,365.546,174.047
Turkey,89211,343162.569,426480.484,174963.256,284.7,NA,104.901,403.518,501.49,205.736
Turkmenistan,NA,1207.476,10482.705,-1155.674,NA,NA,NA,20.321,176.417,-19.449
Turks and Caicos Islands,35,54.315,130.483,20.477,55.2,NA,89.227,138.467,332.643,52.203
Tuvalu,NA,4.39,17.465,-10.604,NA,NA,NA,36.81,146.458,-88.923
Uganda,3568,59462.599,73212.001,-507.554,1566.6,NA,7.572,126.185,155.362,-1.077
Ukraine,108417,212181.199,237334.485,208613.538,95.7,NA,249.425,488.145,546.013,479.937
United Arab Emirates,2269,8992.94,38470.903,4088.957,296.3,NA,22.71,90.01,385.052,40.926
United States,908820,1102437.342,1235623.741,1063615.339,21.3,NA,272.989,331.147,371.153,319.485
Uruguay,6676,3917.993,5032.159,2862.072,-41.3,NA,191.555,112.42,144.389,82.122
Uzbekistan,1588,34298.927,40120.942,33234.433,2059.9,NA,4.679,101.07,118.226,97.933
Vanuatu,1,-86.517,338.205,-310.991,-8751.7,NA,0.318,-27.513,107.55,-98.895
Vatican,NA,-1.062,1,-1.811,NA,NA,NA,-130.793,101.801,-223.072
Venezuela,5495,57037.881,81559.933,17091.747,938,NA,19.143,198.704,284.132,59.543
Vietnam,38521,191280.742,273451.234,90211.321,396.6,NA,39.24,194.849,278.552,91.894
Virgin Islands (British),51,52.184,102.164,13.123,2.3,NA,167.636,171.527,335.813,43.137
Wallis and Futuna,7,5.907,19.976,-3.661,-15.6,NA,63.097,53.246,180.06,-33.001
World,5764503,19477240.922,23081003.577,14023491.219,237.9,NA,73.2,247.529,293.327,178.219
Yemen,2088,57173.542,78530.855,20550.272,2638.2,NA,6.848,187.512,257.557,67.399
Zambia,3933,34002.681,44228.59,14198.579,764.5,NA,20.787,179.712,233.758,75.043
Zimbabwe,5366,42062.988,51443.184,19253.83,683.9,NA,35.555,278.707,340.86,127.575
