location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Egypt,24830,351800.153,398904.551,315197.741,1316.8,NA,22.371,316.965,359.406,283.987
El Salvador,NA,30185.654,31966.472,11696.94,NA,NA,NA,476.385,504.49,184.599
Equatorial Guinea,NA,1929.618,5568.347,157.717,NA,NA,NA,115.207,332.455,9.416
Eritrea,NA,4232.002,10110.538,-1243.33,NA,NA,NA,114.874,274.442,-33.749
Estonia,NA,5327.956,5391.424,5266.205,NA,NA,NA,401.787,406.573,397.131
Eswatini,NA,4020.361,6725.1,3077.799,NA,NA,NA,334.562,559.641,256.125
Ethiopia,7574,380966.501,620601.158,75088.072,4929.9,NA,6.139,308.775,503,60.859
Europe (incl. EU),2076573,3909966.22,4083924.97,3576793.84,88.3,70.20312930314454,278.807,523.762,547.065,479.132
European Union,1243728,1667195.95,1694200.19,1647037.582,34,75.09466273149701,276.294,370.367,376.366,365.889
Falkland Islands,NA,0.892,15.427,-8.372,NA,NA,NA,23.48,405.855,-220.269
Faroe Islands,NA,57.52,70.136,41.184,NA,NA,NA,108.29,132.04,77.535
Fiji,NA,1101.462,4089.469,703.757,NA,NA,NA,118.466,439.837,75.692
Finland,NA,15452.569,16583.813,15113.082,NA,NA,NA,278.89,299.307,272.763
France,167985,149328.538,153633.393,144240.095,-11.1,NA,247.718,220.206,226.554,212.703
French Guiana,NA,1244.855,1938.211,228.593,NA,NA,NA,408.728,636.38,75.055
French Polynesia,NA,546.487,985.512,310.437,NA,NA,NA,178.42,321.756,101.353
Gabon,NA,4053.3,11279.247,1157.322,NA,NA,NA,169.665,472.133,48.444
Georgia,NA,24896.326,25579.165,24468.474,NA,NA,NA,664.898,683.134,653.471
Germany,174979,252089.567,260104.456,246711.105,44.1,NA,209.883,302.375,311.989,295.924
Ghana,NA,59131.898,119400.267,9141.273,NA,NA,NA,176.64,356.676,27.307
Gibraltar,NA,40.966,211.292,-15.664,NA,NA,NA,125.366,646.609,-47.936
Greece,NA,40197.22,40865.369,39000.555,NA,NA,NA,387.071,393.505,375.548
Greenland,NA,-140.864,-121.917,-162.308,NA,NA,NA,-249.343,-215.806,-287.301
Grenada,NA,245.942,453.906,103.67,NA,NA,NA,196.034,361.797,82.632
Guadeloupe,NA,2058.323,3020.005,288.009,NA,NA,NA,520.091,763.086,72.773
Guam,NA,741.989,1627.281,288.626,NA,NA,NA,431.934,947.289,168.018
Guatemala,NA,59984.744,65905.448,51011.149,NA,NA,NA,336.164,369.344,285.874
Guernsey,NA,198.282,429.611,-6.325,NA,NA,NA,313.098,678.38,-9.988
Guinea,NA,16048.577,46328.417,-4138.411,NA,NA,NA,115.796,334.276,-29.86
Guinea-Bissau,NA,3898.978,7128.983,-202.963,NA,NA,NA,185.174,338.576,-9.639
Guyana,NA,3980.792,5772.066,2383.928,NA,NA,NA,492.229,713.722,294.775
Haiti,NA,25362.984,43505.889,2052.753,NA,NA,NA,218.929,375.536,17.719
Honduras,NA,31574.669,45686.981,13595.077,NA,NA,NA,302.646,437.914,130.31
Hong Kong,NA,17304.903,18537.984,15944.614,NA,NA,NA,231.075,247.541,212.911
Hungary,NA,48931.167,49900.015,48073.799,NA,NA,NA,490.917,500.637,482.315
Iceland,NA,358.866,398.891,329.257,NA,NA,NA,96.236,106.969,88.296
India,532027,6678385.368,9502870.043,2032180.882,1155.3,72.49767713629792,37.541,471.247,670.551,143.397
Indonesia,161918,881025.583,1629843.185,437119.725,444.1,NA,58.772,319.79,591.592,158.663
Iran,146336,291329.35,331093.572,267463.036,99.1,NA,165.257,328.998,373.903,302.046
Iraq,NA,138699.251,269158.345,73377.121,NA,NA,NA,311.711,604.903,164.907
Ireland,NA,9556.086,9965.193,9275.411,NA,NA,NA,190.243,198.387,184.655
Isle of Man,NA,137.605,442.853,-39.471,NA,NA,NA,162.78,523.875,-46.693
Israel,NA,14589.845,15536.647,13952.47,NA,NA,NA,154.406,164.426,147.661
Italy,191370,283623.543,290774.387,278752.797,48.2,NA,324.15,480.413,492.525,472.162
Ivory Coast,NA,39263.721,94579.931,-788,NA,NA,NA,139.428,335.86,-2.798
Jamaica,NA,8461.735,9671.924,6524.266,NA,NA,NA,299.278,342.081,230.753
Japan,74694,227444.78,242159.254,209659.643,204.5,NA,60.261,183.495,195.366,169.146
Jersey,NA,486.516,797.625,35.741,NA,NA,NA,439.11,719.904,32.259
Jordan,NA,15300.206,18938.488,13043.937,NA,NA,NA,135.57,167.807,115.578
Kazakhstan,NA,79372.491,82270.629,77628.505,NA,NA,NA,409.179,424.119,400.188
Kenya,5689,123792.904,203965.607,30290.886,2076,NA,10.53,229.13,377.522,56.066
Kiribati,NA,4.004,616.632,-63.783,NA,NA,NA,3.051,469.861,-48.602
Kosovo,NA,4588.209,5473.308,4323.57,NA,NA,NA,257.459,307.124,242.609
Kuwait,NA,7409.474,8518.353,6694.21,NA,NA,NA,173.569,199.545,156.814
Kyrgyzstan,NA,12560.432,13618.999,11523.356,NA,NA,NA,189.431,205.396,173.79
Laos,NA,25451.35,41563.356,13068.862,NA,NA,NA,338.023,552.009,173.569
Latin America and Caribbean,1182107,2742756.051,2861946.644,2590407.186,132,0,179,415.327,433.375,392.257
Latvia,NA,10930.917,11125.804,10754.773,NA,NA,NA,590.652,601.182,581.134
Lebanon,NA,18498.503,21440.277,14884.822,NA,NA,NA,336.965,390.551,271.139
Lesotho,NA,3719.715,8923.472,2387.994,NA,NA,NA,161.318,386.997,103.563
Liberia,NA,6179.862,16119.877,-1662.762,NA,NA,NA,116.542,303.994,-31.357
Libya,NA,29007.063,45526.505,15405.458,NA,NA,NA,425.802,668.294,226.14
Liechtenstein,NA,39.314,120.173,23.352,NA,NA,NA,99.895,305.358,59.336
Lithuania,NA,26771.518,27034.579,26443.361,NA,NA,NA,973.489,983.055,961.556
Luxembourg,NA,73.263,145.089,33.483,NA,NA,NA,11.313,22.404,5.17
Macau,NA,1382.074,1422.521,1328.387,NA,NA,NA,198.808,204.626,191.085
Madagascar,NA,61236.022,99177.051,-2486.03,NA,NA,NA,206.797,334.925,-8.395
Malawi,NA,38721.328,66938.776,3590.678,NA,NA,NA,189.761,328.046,17.597
Malaysia,NA,37576.17,47514.766,33454.716,NA,NA,NA,110.719,140.004,98.575
Maldives,NA,780.065,1610.367,550.212,NA,NA,NA,148.925,307.44,105.043
Mali,NA,39785.514,83003.381,8424.886,NA,NA,NA,176.092,367.376,37.289
Malta,NA,1046.192,1085.171,1004.829,NA,NA,NA,196.176,203.485,188.42
Marshall Islands,NA,38.108,179.673,-27.655,NA,NA,NA,91.621,431.979,-66.489
Martinique,NA,2271.335,2994.07,517.159,NA,NA,NA,618.03,814.686,140.719
Mauritania,NA,8529.276,19254.077,3226.02,NA,NA,NA,180.089,406.535,68.115
Mauritius,NA,2345.467,2884.078,1735.141,NA,NA,NA,180.493,221.941,133.526
Mayotte,NA,681.475,3112.996,21.919,NA,NA,NA,208.969,954.576,6.721
Mexico,334506,659723.779,692279.552,643311.394,97.2,NA,262.349,517.414,542.947,504.542
Micronesia,NA,242.61,724.967,69.424,NA,NA,NA,212.484,634.944,60.803
Moldova,NA,19406.026,21008.29,18816.798,NA,NA,NA,592.914,641.868,574.911
Monaco,NA,294.693,332.394,247.09,NA,NA,NA,807.576,910.894,677.127
Mongolia,NA,1028.567,1950.376,546.237,NA,NA,NA,30.266,57.391,16.073
Montenegro,NA,3788.112,3948.904,3685.91,NA,NA,NA,604.086,629.727,587.788
Montserrat,NA,6.509,16.237,-3.943,NA,NA,NA,147.5,367.934,-89.341
Morocco,NA,70472.674,146877.606,32662.208,NA,NA,NA,188.138,392.113,87.197
Mozambique,NA,88163.502,135545.372,29800.234,NA,NA,NA,267.409,411.123,90.387
Myanmar,19494,198297.546,284374.631,55821.944,917.2,NA,35.981,366.002,524.877,103.032
Namibia,NA,9615.816,18339.353,7540.754,NA,NA,NA,374.59,714.421,293.755
Nauru,NA,-0.83,50.443,-17.045,NA,NA,NA,-6.544,397.471,-134.304
Nepal,NA,107796.974,168393.569,43324.849,NA,NA,NA,352.882,551.25,141.827
Netherlands,NA,54205.448,55267.976,52952.719,NA,NA,NA,308.616,314.666,301.484
New Caledonia,NA,96.561,841.873,-336.031,NA,NA,NA,33.302,290.342,-115.889
New Zealand,NA,57.109,522.747,-161.143,NA,NA,NA,1.101,10.081,-3.108
Nicaragua,NA,22416.69,27749.043,15890.297,NA,NA,NA,322.617,399.359,228.69
Niger,NA,41589.368,84398.581,514.003,NA,NA,NA,158.69,322.034,1.961
Nigeria,3155,408623.687,665430.424,35996.831,12851.6,NA,1.444,186.978,304.487,16.471
Niue,NA,-0.744,6.075,-3.686,NA,NA,NA,-38.09,311.221,-188.836
North America,1127152,1420951.221,1461863.559,1368554.42,26.1,0,299.182,377.166,388.026,363.258
North Macedonia,NA,17447.911,17758.656,17255.16,NA,NA,NA,833.39,848.233,824.184
Northern Mariana Islands,NA,203.294,389.608,18.823,NA,NA,NA,410.082,785.913,37.97
Norway,NA,8961.014,9411.064,8676.441,NA,NA,NA,164.897,173.178,159.66
Oceania,NA,50492.293,75052.178,26528.363,NA,NA,NA,112.108,166.639,58.901
Oman,NA,3849.854,4386.317,3580.008,NA,NA,NA,84.126,95.849,78.229
Pakistan,30656,750350.427,1271734.967,342207.402,2347.6,NA,12.999,318.181,539.271,145.111
Palau,NA,-1.924,103.231,-32.502,NA,NA,NA,-10.64,570.84,-179.726
Palestinian Territories,NA,5475.899,12936.351,3891.832,NA,NA,NA,104.301,246.403,74.129
Panama,NA,9600.68,16290.347,6285.447,NA,NA,NA,217.773,369.514,142.573
Papua New Guinea,NA,15810.166,38250.319,-6753.619,NA,NA,NA,155.878,377.124,-66.587
Paraguay,NA,25270.24,26184.367,24493.411,NA,NA,NA,372.676,386.158,361.22
Peru,NA,203646.268,224702.838,193380.411,NA,NA,NA,598.087,659.928,567.938
Philippines,66667,278427.554,413326.393,245687.2,317.6,NA,57.691,240.94,357.676,212.608
Pitcairn,NA,-0.02,1,-1,NA,NA,NA,-42.786,368.68,-206.509
Poland,NA,178851.604,181030.287,176723.267,NA,NA,NA,448.732,454.198,443.392
Portugal,NA,38516.69,39242.793,37645.859,NA,NA,NA,375.01,382.079,366.531
Puerto Rico,NA,16507.721,25398.484,4033.301,NA,NA,NA,507.553,780.912,124.01
Qatar,NA,1605.475,1824.644,1475.926,NA,NA,NA,59.569,67.701,54.763
Réunion,NA,3553.461,11004.765,1052.526,NA,NA,NA,364.809,1129.781,108.055
Romania,NA,114890.056,119585.935,112962.265,NA,NA,NA,584.407,608.293,574.601
Russia,399999,1497019.196,1650283.266,1209183.903,274.3,NA,276.408,1034.472,1140.381,835.572
Rwanda,NA,29609.001,60345.938,9362.428,NA,NA,NA,214.921,438.029,67.958
Saint Kitts and Nevis,NA,217.076,252.809,188.923,NA,NA,NA,455.268,530.208,396.223
Saint Lucia,NA,585.348,986.736,205.693,NA,NA,NA,325.425,548.577,114.355
Saint Vincent and the Grenadines,NA,235.067,312.887,90.806,NA,NA,NA,226.115,300.971,87.348
Saint-Martin (The french part),NA,139.433,223.227,-12.305,NA,NA,NA,438.249,701.619,-38.675
Samoa,NA,65.025,895.877,-252.203,NA,NA,NA,29.239,402.841,-113.406
San Marino,NA,142.985,156.043,132.516,NA,NA,NA,424.413,463.173,393.34
São Tomé and Príncipe,NA,210.623,650.64,-125.64,NA,NA,NA,92.625,286.13,-55.252
Saudi Arabia,NA,36335.872,120905.472,18354.293,NA,NA,NA,99.8,332.077,50.412
Senegal,NA,26904.242,57171.304,3392.905,NA,NA,NA,155.368,330.156,19.594
Serbia,NA,60946.284,61705.215,60501.628,NA,NA,NA,886.937,897.981,880.466
Seychelles,NA,-44.574,-2.668,-118.12,NA,NA,NA,-41.606,-2.49,-110.253
Sierra Leone,NA,6122.471,20799.852,-4375.148,NA,NA,NA,71.144,241.698,-50.84
Singapore,NA,7043.16,7621.15,6382.344,NA,NA,NA,124.945,135.198,113.222
Sint Maarten,NA,198.031,313.177,28.138,NA,NA,NA,448.115,708.673,63.673
Slovakia,NA,30954.309,31345.21,30628.069,NA,NA,NA,548.499,555.426,542.718
Slovenia,NA,6582.508,6758.697,6431.564,NA,NA,NA,310.519,318.83,303.398
Solomon Islands,NA,273.567,2506.764,-301.215,NA,NA,NA,37.771,346.108,-41.589
Somalia,NA,39066.689,91957.945,5788.741,NA,NA,NA,222.001,522.562,32.895
South Africa,102595,295720.217,302655.369,288539.625,188.2,NA,171.295,493.74,505.319,481.751
South Korea,35934,77806.239,85256.236,68654.942,116.5,NA,69.349,150.159,164.537,132.498
South Sudan,NA,23158.685,39326.141,1820.643,NA,NA,NA,212.209,360.355,16.683
Spain,NA,166911.521,169215.366,164059.346,NA,NA,NA,350.959,355.804,344.962
Sri Lanka,NA,30132.198,79374.96,13381.498,NA,NA,NA,138.018,363.569,61.293
St. Helena Ascension and Tristan da Cunha,NA,0.668,21.183,-13.731,NA,NA,NA,12.364,392.204,-254.231
St. Pierre and Miquelon,NA,4.324,23.353,-15.784,NA,NA,NA,73.48,396.83,-268.207
Sudan,NA,128703.61,248669.289,46062.985,NA,NA,NA,274.572,530.504,98.269
Suriname,NA,2173.61,2989.695,1759.126,NA,NA,NA,351.691,483.733,284.627
Sweden,NA,19490.926,21121.234,18116.245,NA,NA,NA,184.76,200.214,171.729
Switzerland,NA,21576.631,22397.126,21014.65,NA,NA,NA,246.859,256.246,240.429
Syria,NA,26024.697,66409.38,-5096.522,NA,NA,NA,117.624,300.152,-23.035
Taiwan,NA,35716.099,36945.504,33421.488,NA,NA,NA,149.481,154.626,139.878
Tajikistan,NA,20747.871,30550.984,13766.814,NA,NA,NA,208.463,306.959,138.321
Tanzania,846,142427.336,225661.6,18513.801,16735.4,NA,1.292,217.454,344.533,28.266
Thailand,34468,185159.291,193394.141,178763.444,437.2,NA,48.075,258.252,269.738,249.332
The Gambia,NA,3685.243,8578.462,-356.923,NA,NA,NA,136.188,317.017,-13.19
Timor-Leste,NA,2306.729,5398.983,679.196,NA,NA,NA,171.977,402.519,50.637
Togo,NA,15020.409,28183.465,455.375,NA,NA,NA,169.747,318.504,5.146
Tokelau,NA,-1.084,5.073,-2.79,NA,NA,NA,-57.282,267.996,-147.371
Tonga,NA,7.909,312.063,-100.687,NA,NA,NA,7.401,292.01,-94.217
Trinidad and Tobago,NA,6420.199,8330.77,3509.704,NA,NA,NA,419.335,544.124,229.236
Tunisia,NA,31715.613,49011.256,20607.103,NA,NA,NA,256.679,396.656,166.777
Turkey,101419,247896.292,268992.527,223449.537,144.4,NA,118.839,290.477,315.196,261.831
Turkmenistan,NA,9497.812,15434.879,-2061.049,NA,NA,NA,159.842,259.759,-34.686
Turks and Caicos Islands,NA,138.734,213.87,1.462,NA,NA,NA,303.404,467.721,3.197
Tuvalu,NA,6.61,48.03,-9.012,NA,NA,NA,58.311,423.736,-79.506
Uganda,NA,123972.811,157921.705,28772.561,NA,NA,NA,262.379,334.229,60.895
Ukraine,NA,244205.053,308334.183,208698.911,NA,NA,NA,615.099,776.626,525.667
United Arab Emirates,NA,18072.732,31648.705,7314.456,NA,NA,NA,191.425,335.221,77.474
United States,1127152,1356508.338,1400612.334,1312851.229,20.3,NA,333.191,400.99,414.027,388.085
Uruguay,NA,7778.259,8413.46,7409.491,NA,NA,NA,227.249,245.807,216.475
Uzbekistan,NA,53270.02,59098.829,48632.257,NA,NA,NA,153.837,170.669,140.443
Vanuatu,NA,-216.603,1670.104,-293.82,NA,NA,NA,-66.291,511.135,-89.924
Vatican,NA,0.565,2.838,-1.993,NA,NA,NA,69.94,351.237,-246.609
Venezuela,NA,60327.138,108864.673,20987.698,NA,NA,NA,213.157,384.658,74.157
Vietnam,43206,326160.535,531095.376,164163.937,654.9,NA,44.004,332.184,540.903,167.195
Virgin Islands (British),NA,62.124,147.366,0,NA,NA,NA,198.277,470.338,1.138
Virgin Islands (U.S.),NA,401.965,720.225,61.301,NA,NA,NA,404.07,723.997,61.622
Wallis and Futuna,NA,6.269,54.595,-7.779,NA,NA,NA,54.064,470.807,-67.086
Western Sahara,NA,285.532,2830.272,-443.334,NA,NA,NA,49.571,491.362,-76.967
World,6957203,26051813.247,31589414.723,17859839.226,274.5,70.49110667611441,87.237,327.646,397.29,224.618
Yemen,NA,70646.931,135725.983,18263.207,NA,NA,NA,209.656,402.788,54.199
Zambia,NA,45828.567,78601.33,24349.035,NA,NA,NA,228.941,392.66,121.638
Zimbabwe,NA,53887.126,74622.504,30946.225,NA,NA,NA,330.18,457.231,189.615
