location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cuba,NA,60384.461,65995.025,56789.307,NA,NA,NA,538.56,588.6,506.496
Curaçao,NA,805.134,1361.231,394.634,NA,NA,NA,421.155,712.041,206.428
Cyprus,NA,1830.671,1992.245,1766.302,NA,NA,NA,204.314,222.347,197.13
Czech Republic,NA,46646.567,48350.198,46130.693,NA,NA,NA,444.507,460.742,439.592
Denmark,NA,7447.5,7679.683,7141.41,NA,NA,NA,126.61,130.557,121.406
Djibouti,NA,1997.392,4888.61,642.373,NA,NA,NA,178.203,436.152,57.311
Dominica,NA,206.478,365.517,55.267,NA,NA,NA,283.788,502.373,75.96
Dominican Republic,NA,6009.616,9632.514,1689.387,NA,NA,NA,53.52,85.784,15.045
Ecuador,NA,84500.764,85883.778,83805.04,NA,NA,NA,469.423,477.106,465.558
Egypt,24830,358602.699,395009.781,348458.766,1344.2,NA,22.371,323.094,355.896,313.955
El Salvador,NA,28315.304,31274.609,11243.082,NA,NA,NA,446.868,493.571,177.437
Equatorial Guinea,NA,1553.992,6965.886,584.079,NA,NA,NA,92.78,415.895,34.872
Eritrea,NA,2929.281,16117.294,198.485,NA,NA,NA,79.513,437.49,5.388
Estonia,NA,5297.777,5366.588,5244.419,NA,NA,NA,399.511,404.701,395.488
Eswatini,NA,3613.53,6734.563,3183.851,NA,NA,NA,300.707,560.429,264.95
Ethiopia,7574,568589.298,640092.982,81233.255,7407.1,NA,6.139,460.844,518.798,65.84
Europe (incl. EU),2080589,3905239.64,4143864.662,3611962.565,87.7,70.2403500463864,279.346,523.129,555.094,483.843
European Union,1245804,1668848.042,1709500.712,1652314.646,34,75.0976379831723,276.755,370.734,379.765,367.061
Falkland Islands,NA,3.542,12.343,-10.487,NA,NA,NA,93.179,324.721,-275.896
Faroe Islands,NA,53.537,75.535,36.875,NA,NA,NA,100.791,142.205,69.423
Fiji,NA,1292.005,4099.523,671.186,NA,NA,NA,138.96,440.918,72.188
Finland,NA,15581.971,16508.224,15306.365,NA,NA,NA,281.225,297.942,276.251
France,167985,149961.801,155743.114,145466.592,-10.7,NA,247.718,221.14,229.666,214.511
French Guiana,NA,1105.586,2222.709,195.223,NA,NA,NA,363.001,729.791,64.098
French Polynesia,NA,554.332,998.148,336.124,NA,NA,NA,180.981,325.881,109.74
Gabon,NA,5581.119,9239.032,1174.932,NA,NA,NA,233.618,386.733,49.181
Georgia,NA,24534.91,25740.95,24189.347,NA,NA,NA,655.245,687.455,646.017
Germany,174979,254728.938,263352.604,250349.9,45.6,NA,209.883,305.541,315.885,300.288
Ghana,NA,75113.288,116643.613,7829.7,NA,NA,NA,224.38,348.441,23.389
Gibraltar,NA,46.474,214.663,-20.922,NA,NA,NA,142.222,656.925,-64.028
Greece,NA,39873.053,40984.289,39133.083,NA,NA,NA,383.95,394.65,376.824
Greenland,NA,-149.137,-119.111,-176.607,NA,NA,NA,-263.988,-210.838,-312.612
Grenada,NA,231.661,443.088,84.371,NA,NA,NA,184.651,353.174,67.25
Guadeloupe,NA,2032.003,3096.759,436.114,NA,NA,NA,513.441,782.48,110.196
Guam,NA,913.739,1664.588,274.477,NA,NA,NA,531.915,969.006,159.781
Guatemala,NA,56220.817,63213.328,45733.366,NA,NA,NA,315.07,354.257,256.297
Guernsey,NA,288.926,447.04,-9.19,NA,NA,NA,456.23,705.901,-14.512
Guinea,NA,19068.197,56637.409,-5353.452,NA,NA,NA,137.584,408.659,-38.627
Guinea-Bissau,NA,5026.28,8724.945,-132.959,NA,NA,NA,238.712,414.373,-6.315
Guyana,NA,3624.624,6045.591,2361.566,NA,NA,NA,448.189,747.544,292.01
Haiti,NA,21443.714,44728.298,2346.02,NA,NA,NA,185.099,386.088,20.25
Honduras,NA,29664.257,46892.147,16055.568,NA,NA,NA,284.335,449.466,153.894
Hong Kong,NA,17422.902,18951.204,15945.048,NA,NA,NA,232.651,253.058,212.917
Hungary,NA,49129.93,50686.073,48470.611,NA,NA,NA,492.911,508.523,486.296
Iceland,NA,386.271,406.822,340.098,NA,NA,NA,103.585,109.096,91.203
India,533291,7529710.847,10286548.195,2562227.285,1311.9,72.497784250946,37.631,531.319,725.85,180.798
Indonesia,161918,932825.567,1734966.407,451090.525,476.1,NA,58.772,338.592,629.749,163.734
Iran,146480,290780.612,335580.449,267125.322,98.5,NA,165.42,328.378,378.97,301.664
Iraq,NA,130436.784,250203.727,73906.255,NA,NA,NA,293.142,562.305,166.096
Ireland,NA,9839.22,10257.346,9575.756,NA,NA,NA,195.879,204.203,190.634
Isle of Man,NA,269.901,438.021,-50.824,NA,NA,NA,319.281,518.159,-60.123
Israel,NA,14747.118,16048.936,14165.378,NA,NA,NA,156.071,169.848,149.914
Italy,192210,285968.831,295573.143,282490.811,48.8,NA,325.573,484.385,500.653,478.494
Ivory Coast,NA,58056.616,94732.811,-3778.659,NA,NA,NA,206.163,336.403,-13.418
Jamaica,NA,8250.222,9382.846,6417.394,NA,NA,NA,291.797,331.856,226.973
Japan,74694,238208.653,254174.42,229583.575,218.9,NA,60.261,192.179,205.059,185.22
Jersey,NA,665.104,850.305,31.921,NA,NA,NA,600.296,767.451,28.811
Jordan,NA,15004.63,19142.864,12923.102,NA,NA,NA,132.951,169.618,114.507
Kazakhstan,NA,78738.933,82474.069,77289.215,NA,NA,NA,405.913,425.168,398.439
Kenya,5689,162722.568,240808.335,29218.125,2760.3,NA,10.53,301.185,445.715,54.08
Kiribati,NA,5.867,436.022,-64.22,NA,NA,NA,4.471,332.24,-48.934
Kosovo,NA,4371.287,5590.238,4089.87,NA,NA,NA,245.286,313.686,229.495
Kuwait,NA,7463.772,8710.907,6625.452,NA,NA,NA,174.841,204.056,155.203
Kyrgyzstan,NA,12139.715,13319.35,11557.095,NA,NA,NA,183.086,200.876,174.299
Laos,NA,23436.309,43899.133,11898.333,NA,NA,NA,311.261,583.03,158.023
Latin America and Caribbean,1182328,2760398.049,2885445.345,2618415.201,133.5,0,179.033,417.998,436.934,396.498
Latvia,NA,10832.171,11149.255,10679.12,NA,NA,NA,585.316,602.449,577.046
Lebanon,NA,18756.6,21068.735,15233.907,NA,NA,NA,341.666,383.784,277.498
Lesotho,NA,4911.701,8819.794,2378.323,NA,NA,NA,213.013,382.5,103.144
Liberia,NA,7860.63,22041.463,-1665.434,NA,NA,NA,148.239,415.666,-31.407
Libya,NA,28201.004,47388.907,15146.926,NA,NA,NA,413.969,695.633,222.345
Liechtenstein,NA,31.428,127.259,22.573,NA,NA,NA,79.859,323.361,57.358
Lithuania,NA,27101.563,27697.879,26739.381,NA,NA,NA,985.491,1007.174,972.321
Luxembourg,NA,39.462,137.005,4.339,NA,NA,NA,6.094,21.156,0.67
Macau,NA,1355.02,1413.575,1300.734,NA,NA,NA,194.916,203.339,187.108
Madagascar,NA,101140.398,114823.139,6033.824,NA,NA,NA,341.555,387.763,20.376
Malawi,NA,65538.602,81811.265,3874.222,NA,NA,NA,321.184,400.931,18.986
Malaysia,NA,40597.539,47965.557,37749.628,NA,NA,NA,119.622,141.332,111.23
Maldives,NA,750.519,1548.967,547.271,NA,NA,NA,143.284,295.718,104.481
Mali,NA,60247.088,91858.264,9267.061,NA,NA,NA,266.656,406.568,41.016
Malta,NA,1076.137,1144.873,1004.402,NA,NA,NA,201.791,214.68,188.34
Marshall Islands,NA,41.619,167.894,-29.933,NA,NA,NA,100.063,403.659,-71.965
Martinique,NA,2342.004,3094.195,597.021,NA,NA,NA,637.259,841.93,162.449
Mauritania,NA,8231.046,19988.604,2951.759,NA,NA,NA,173.792,422.044,62.324
Mauritius,NA,2342.42,2916.324,1878.398,NA,NA,NA,180.259,224.423,144.55
Mayotte,NA,667.668,3024.716,2.602,NA,NA,NA,204.735,927.505,0.798
Mexico,334727,654189.411,683053.416,647441.305,95.4,NA,262.522,513.073,535.711,507.781
Micronesia,NA,240.543,744.291,44.389,NA,NA,NA,210.674,651.869,38.877
Moldova,NA,19054.398,20983.152,18648.054,NA,NA,NA,582.17,641.1,569.755
Monaco,NA,294.081,338.561,245.227,NA,NA,NA,805.899,927.793,672.02
Mongolia,NA,1083.693,3077.997,516.645,NA,NA,NA,31.889,90.573,15.203
Montenegro,NA,3734.498,3973.736,3653.958,NA,NA,NA,595.536,633.687,582.692
Montserrat,NA,8.79,17.042,-3.791,NA,NA,NA,199.187,386.176,-85.903
Morocco,NA,71809.657,156909.759,36713.389,NA,NA,NA,191.707,418.895,98.012
Mozambique,NA,129199.633,139126.418,43784.29,NA,NA,NA,391.876,421.985,132.802
Myanmar,19494,272882.784,286144.453,83646.781,1299.8,NA,35.981,503.666,528.143,154.389
Namibia,NA,9280.331,17576.112,7415.471,NA,NA,NA,361.521,684.688,288.874
Nauru,NA,2.088,48.912,-17.73,NA,NA,NA,16.454,385.406,-139.705
Nepal,NA,121338.429,192839.773,47822.685,NA,NA,NA,397.211,631.277,156.551
Netherlands,NA,55351.198,56863.529,54245.558,NA,NA,NA,315.14,323.75,308.845
New Caledonia,NA,41.8,927.702,-368.644,NA,NA,NA,14.416,319.942,-127.137
New Zealand,NA,280.474,649.881,132.232,NA,NA,NA,5.409,12.533,2.55
Nicaragua,NA,23565.935,29418.926,16081.309,NA,NA,NA,339.157,423.392,231.439
Niger,NA,63030.969,97906.285,-96.971,NA,NA,NA,240.503,373.574,-0.37
Nigeria,3155,643886.536,897350.004,22769.595,20308.4,NA,1.444,294.629,410.609,10.419
Niue,NA,0.076,5.93,-4.067,NA,NA,NA,3.907,303.784,-208.344
North America,1136920,1437012.51,1501634.664,1391313.062,26.4,0,301.775,381.429,398.582,369.299
North Macedonia,NA,17314.441,17710.182,17179.417,NA,NA,NA,827.015,845.918,820.566
Northern Mariana Islands,NA,268.156,399.678,27.965,NA,NA,NA,540.92,806.225,56.41
Norway,NA,9385.972,9789.928,9120.634,NA,NA,NA,172.716,180.15,167.834
Oceania,NA,62108.697,78323.622,34109.501,NA,NA,NA,137.9,173.902,75.733
Oman,NA,3726.379,4136.071,3576.199,NA,NA,NA,81.428,90.38,78.146
Pakistan,30656,822807.909,1319121.824,360031.235,2584,NA,12.999,348.906,559.365,152.669
Palau,NA,4.82,105.302,-33.669,NA,NA,NA,26.656,582.294,-186.182
Palestinian Territories,NA,5685.564,13071.944,3874.708,NA,NA,NA,108.295,248.986,73.803
Panama,NA,10034.326,12194.984,6433.287,NA,NA,NA,227.609,276.619,145.926
Papua New Guinea,NA,25526.374,39592.858,-3797.407,NA,NA,NA,251.674,390.361,-37.44
Paraguay,NA,25307.961,26759.591,24902.234,NA,NA,NA,373.233,394.641,367.249
Peru,NA,212432.668,231763.918,201427.671,NA,NA,NA,623.892,680.666,591.572
Philippines,66714,270529.476,377992.667,255547.919,305.5,NA,57.732,234.105,327.099,221.141
Pitcairn,NA,-0.008,1,-1,NA,NA,NA,-16.284,307.889,-235.728
Poland,NA,176086.34,180355.533,174390.961,NA,NA,NA,441.794,452.505,437.54
Portugal,NA,38844.084,40197.907,38168.16,NA,NA,NA,378.197,391.378,371.616
Puerto Rico,NA,17636.013,25000.505,4633.336,NA,NA,NA,542.244,768.676,142.458
Qatar,NA,1635.858,1929.233,1470.615,NA,NA,NA,60.697,71.582,54.566
Réunion,NA,2790.646,10925.171,1051.708,NA,NA,NA,286.496,1121.609,107.971
Romania,NA,112706.339,118227.108,110893.737,NA,NA,NA,573.299,601.381,564.079
Russia,400195,1501148.316,1690075.123,1205032.475,275.1,NA,276.543,1037.326,1167.878,832.703
Rwanda,NA,36112.895,63490.506,8698.181,NA,NA,NA,262.13,460.854,63.137
Saint Kitts and Nevis,NA,222.135,258.314,187.468,NA,NA,NA,465.877,541.754,393.171
Saint Lucia,NA,588.885,1030.117,199.502,NA,NA,NA,327.391,572.694,110.913
Saint Vincent and the Grenadines,NA,231.369,310.024,102.159,NA,NA,NA,222.558,298.218,98.269
Saint-Martin (The french part),NA,97.93,202.071,-11.739,NA,NA,NA,307.8,635.125,-36.896
Samoa,NA,-63.696,519.446,-266.512,NA,NA,NA,-28.642,233.574,-119.84
San Marino,NA,131.911,139.85,126.786,NA,NA,NA,391.544,415.108,376.33
São Tomé and Príncipe,NA,144.93,676.22,-136.222,NA,NA,NA,63.735,297.379,-59.906
Saudi Arabia,NA,24860.474,99617.264,16567.036,NA,NA,NA,68.281,273.607,45.503
Senegal,NA,36323.977,56323.968,3055.975,NA,NA,NA,209.766,325.263,17.648
Serbia,NA,60437.851,61951.745,60090.043,NA,NA,NA,879.538,901.569,874.476
Seychelles,NA,-40.642,5.59,-119.348,NA,NA,NA,-37.935,5.218,-111.399
Sierra Leone,NA,8488.626,32818.653,-4803.612,NA,NA,NA,98.639,381.358,-55.819
Singapore,NA,7431.954,8837.818,6510.48,NA,NA,NA,131.842,156.782,115.495
Sint Maarten,NA,178.467,286.853,54.416,NA,NA,NA,403.845,649.107,123.135
Slovakia,NA,30802.554,31543.371,30314.353,NA,NA,NA,545.81,558.937,537.159
Slovenia,NA,6379.59,6685.02,6277.151,NA,NA,NA,300.946,315.355,296.114
Solomon Islands,NA,360.457,2654.437,-300.137,NA,NA,NA,49.768,366.497,-41.44
Somalia,NA,54997.063,100996.614,4465.017,NA,NA,NA,312.528,573.926,25.373
South Africa,102595,295222.208,298196.143,291283.691,187.8,NA,171.295,492.909,497.874,486.333
South Korea,35934,78371.989,85548.173,68559.42,118.1,NA,69.349,151.251,165.101,132.314
South Sudan,NA,29722.357,46840.879,1231.97,NA,NA,NA,272.353,429.214,11.289
Spain,NA,165764.953,171923.735,163490.952,NA,NA,NA,348.549,361.498,343.767
Sri Lanka,NA,31108.88,73659.467,13211.872,NA,NA,NA,142.491,337.39,60.516
St. Helena Ascension and Tristan da Cunha,NA,3.974,14.748,-14.585,NA,NA,NA,73.584,273.052,-270.036
St. Pierre and Miquelon,NA,-4.446,23.562,-13.514,NA,NA,NA,-75.542,400.379,-229.635
Sudan,NA,142021.195,261528.994,49462.474,NA,NA,NA,302.984,557.938,105.522
Suriname,NA,1913.707,2850.253,1712.005,NA,NA,NA,309.638,461.172,277.003
Sweden,NA,19973.058,20843.627,19545.315,NA,NA,NA,189.33,197.582,185.275
Switzerland,NA,22109.844,23140.89,21788.11,NA,NA,NA,252.959,264.756,249.278
Syria,NA,35466.728,64963.041,-2207.035,NA,NA,NA,160.3,293.615,-9.975
Taiwan,NA,35053.907,36173.704,33655.816,NA,NA,NA,146.71,151.396,140.858
Tajikistan,NA,19086.509,32054.135,13121.3,NA,NA,NA,191.77,322.062,131.835
Tanzania,846,165043.68,336933.042,18931.905,19408.7,NA,1.292,251.984,514.419,28.905
Thailand,34485,184704.605,196917.702,180197.453,435.6,NA,48.098,257.618,274.653,251.332
The Gambia,NA,4200.834,10238.597,-413.58,NA,NA,NA,155.242,378.367,-15.284
Timor-Leste,NA,3749.77,5827.74,632.478,NA,NA,NA,279.563,434.485,47.154
Togo,NA,20252.47,40915.232,-474.275,NA,NA,NA,228.875,462.387,-5.36
Tokelau,NA,-0.648,4.813,-3.742,NA,NA,NA,-34.244,254.267,-197.666
Tonga,NA,-21.799,235.914,-99.119,NA,NA,NA,-20.399,220.754,-92.749
Trinidad and Tobago,NA,6316.018,8268.264,3828.61,NA,NA,NA,412.53,540.041,250.065
Tunisia,NA,29899.907,51608.324,25068.931,NA,NA,NA,241.985,417.674,202.887
Turkey,101419,243391.089,270073.509,221754.782,140,NA,118.839,285.197,316.463,259.845
Turkmenistan,NA,10695.819,16478.904,-3444.58,NA,NA,NA,180.004,277.329,-57.97
Turks and Caicos Islands,NA,107.388,218.409,-2.532,NA,NA,NA,234.851,477.646,-5.538
Tuvalu,NA,17.849,48.854,-9.453,NA,NA,NA,157.471,430.999,-83.395
Uganda,NA,176410.631,195664.936,26180.221,NA,NA,NA,373.359,414.109,55.408
Ukraine,NA,227422.908,310898.08,210278.508,NA,NA,NA,572.829,783.084,529.646
United Arab Emirates,NA,8100.874,28124.715,6214.145,NA,NA,NA,85.804,297.895,65.82
United States,1136920,1367137.956,1432348.038,1325269.16,20.2,NA,336.079,404.132,423.409,391.756
Uruguay,NA,7810.538,8458.349,7295.722,NA,NA,NA,228.192,247.118,213.151
Uzbekistan,NA,63333.165,66154.127,61956.245,NA,NA,NA,182.898,191.044,178.921
Vanuatu,NA,-308.684,963.882,-344.19,NA,NA,NA,-94.473,294.996,-105.339
Vatican,NA,0.053,2.872,-2.031,NA,NA,NA,6.504,355.449,-251.337
Venezuela,NA,68689.735,100497.754,22153.34,NA,NA,NA,242.705,355.094,78.276
Vietnam,43206,295930.792,557868.981,171448.711,584.9,NA,44.004,301.396,568.171,174.615
Virgin Islands (British),NA,74.261,135.989,-5.472,NA,NA,NA,237.013,434.027,-17.466
Virgin Islands (U.S.),NA,400.03,664.169,58.217,NA,NA,NA,402.125,667.648,58.522
Wallis and Futuna,NA,6.071,53.779,-11.766,NA,NA,NA,52.358,463.772,-101.462
Western Sahara,NA,113.361,3026.32,-675.36,NA,NA,NA,19.681,525.398,-117.249
World,6974460,27212512.422,33020499.943,17979924.368,290.2,70.58567004521494,87.453,342.244,415.289,226.128
Yemen,NA,81476.156,149852.574,17777.99,NA,NA,NA,241.793,444.711,52.759
Zambia,NA,63209.541,92865.14,23571.183,NA,NA,NA,315.769,463.916,117.752
Zimbabwe,NA,72682.436,75858.929,32882.836,NA,NA,NA,445.343,464.807,201.481
