location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Brazil,688395,828597.405,850947.138,818222.629,20.4,NA,319.718,384.833,395.213,380.015
Britain,209947,183204.832,193050.31,175159.279,-12.7,NA,310.991,271.379,285.963,259.461
Brunei,225,484.277,1324.529,295,115.2,NA,50.111,107.856,294.994,65.701
Bulgaria,37931,73266.531,74899.539,72074.922,93.2,NA,559.293,1080.316,1104.395,1062.746
Burkina Faso,387,4039.668,97508.901,-4150.638,943.8,NA,1.707,17.816,430.052,-18.306
Burundi,38,11999.554,31943.505,-2659.963,31477.8,NA,0.295,93.095,247.824,-20.637
Cambodia,3056,25337.712,53783.486,13522.367,729.1,NA,18.225,151.109,320.754,80.645
Cameroon,1965,31301.412,87637.596,-1069.615,1492.9,NA,7.039,112.133,313.95,-3.832
Canada,46972,40995.613,51114.643,36519.208,-12.7,88.26199485269902,122.15,106.609,132.923,94.968
Cape Verde,410,894.524,2277.856,689.128,118.2,NA,69.121,150.806,384.019,116.179
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,58.029,151.505,-15.312,52.7,NA,140.47,214.511,560.05,-56.6
Cayman Islands,35,165.479,231.272,-19.793,372.8,NA,50.93,240.795,336.533,-28.802
Central African Republic,113,6258.975,11957.606,-2097.174,5438.9,NA,2.025,112.185,214.327,-37.59
Chad,194,18335.615,96612.273,-1403.392,9351.3,NA,1.095,103.455,545.114,-7.918
Chile,61853,55850.706,57921.989,55041.196,-9.7,92.20804646624501,315.516,284.898,295.464,280.769
China,5226,589587.45,2882244.634,36783.727,11181.8,NA,0.367,41.349,202.137,2.58
Colombia,141850,187380.01,189354.37,183774.602,32.1,NA,273.451,361.221,365.027,354.271
Comoros,161,907.816,2876.656,69.222,463.9,NA,19.24,108.489,343.776,8.272
Congo,1445,121753.675,270202.563,-4673.373,8325.9,NA,1.459,122.971,272.904,-4.72
Congo-Brazzaville,386,9771.691,19152.805,-2535.291,2431.5,NA,6.465,163.668,320.794,-42.464
Cook Islands,1,-16.106,27.785,-22.413,-1710.6,88.56270549553781,5.871,-94.564,163.133,-131.592
Costa Rica,9009,8343.724,12158.345,7370.695,-7.4,NA,173.891,161.05,234.679,142.268
Croatia,17194,24938.702,26100.04,24365.895,45,NA,426.612,618.771,647.586,604.559
Cuba,8530,62163.775,65289.322,54695.015,628.8,NA,76.078,554.43,582.306,487.817
Curaçao,293,746.595,1213.566,262.926,154.8,56.794107954575175,153.264,390.534,634.8,137.533
Cyprus,1200,1527.228,1695.136,1373.8,27.3,NA,133.928,170.448,189.188,153.325
Czech Republic,41660,46900.365,49977.398,45793.416,12.6,66.47736466301188,396.989,446.926,476.248,436.378
Denmark,7413,5215.614,6933.328,4882.121,-29.6,NA,126.023,88.667,117.868,82.997
Djibouti,189,1726.497,10471.219,573.355,813.5,NA,16.862,154.034,934.22,51.154
Dominica,74,112.834,288.536,75.375,52.5,NA,101.707,155.081,396.569,103.597
Dominican Republic,4384,6057.044,12789.607,3699.653,38.2,NA,39.042,53.942,113.9,32.948
Ecuador,35934,77597.524,78147.47,75024.969,115.9,NA,199.622,431.073,434.128,416.782
Egypt,24798,327926.19,360464.623,317793.175,1222.4,NA,22.343,295.455,324.772,286.326
El Salvador,4230,23491.547,31740.634,11263.819,455.4,NA,66.757,370.74,500.926,177.764
Equatorial Guinea,183,2605.796,4109.984,-195.291,1323.9,NA,10.926,155.578,245.384,-11.66
Eritrea,103,2662.684,6587.402,-3869.957,2485.1,NA,2.796,72.276,178.809,-105.047
Estonia,2748,5195.86,5470.49,5019.748,89.1,NA,207.23,391.826,412.536,378.545
Eswatini,1422,4766.483,6654.559,2491.019,235.2,NA,118.334,396.652,553.771,207.295
Ethiopia,7572,231996.501,424984.876,37076.662,2963.9,NA,6.137,188.034,344.452,30.051
Europe (incl. EU),1966576,3502078.125,3659661.043,3347127.447,78.1,69.80503505815177,264.038,469.123,490.233,448.367
European Union,1164944,1506353.823,1570926.195,1469079.461,29.3,75.06719258133202,258.792,334.636,348.981,326.356
Falkland Islands,NA,-1.614,10.837,-8.897,NA,NA,NA,-42.461,285.098,-234.076
Faroe Islands,28,64.832,70.648,40.943,131.5,NA,52.714,122.055,133.004,77.081
Fiji,878,1174.552,3139.929,714.646,33.8,76.44554722732205,94.432,126.327,337.711,76.863
Finland,6741,10848.362,12078.036,10027.792,60.9,NA,121.662,195.792,217.986,180.983
France,157498,133207.001,144356.094,125251.958,-15.4,NA,232.253,196.433,212.874,184.702
French Polynesia,649,637.486,1016.64,469.137,-1.8,NA,211.889,208.13,331.919,153.167
Gabon,306,3434.522,7628.28,216.822,1022.4,NA,12.809,143.764,319.309,9.076
Georgia,16912,24473.441,26030.632,23711.709,44.7,NA,451.663,653.604,695.191,633.26
Germany,154785,178376.272,197221.244,169891.224,15.2,NA,185.661,213.958,236.562,203.78
Ghana,1460,8942.726,63755.946,-12526.656,512.5,NA,4.361,26.714,190.453,-37.42
Gibraltar,108,37.246,158.717,-19.339,-65.5,NA,330.508,113.982,485.716,-59.184
Greece,33750,39301.242,42181.935,38167.227,16.4,76.3649434971996,324.989,378.443,406.182,367.524
Greenland,21,-125.898,-72.907,-164.051,-699.5,NA,37.172,-222.852,-129.052,-290.386
Grenada,237,221.156,449.199,68.63,-6.7,NA,188.906,176.277,358.044,54.703
Guam,NA,50.6,365.621,-312.551,NA,NA,NA,29.456,212.839,-181.945
Guatemala,19907,50005.912,58586.878,48619.106,151.2,NA,111.562,280.241,328.33,272.469
Guernsey,NA,-15.15,130.932,-99.275,NA,NA,NA,-23.923,206.748,-156.761
Guinea,458,7637.825,29396.29,-5417.362,1567.6,NA,3.305,55.11,212.104,-39.088
Guinea-Bissau,176,2600.411,5742.531,-268.454,1377.5,NA,8.359,123.501,272.729,-12.75
Guyana,1281,3794.44,4639.645,1788.146,196.2,NA,158.397,469.187,573.697,221.106
Haiti,860,18711.2,33578.096,552,2075.7,NA,7.423,161.512,289.841,4.765
Honduras,11039,25825.256,47571.709,20588.577,133.9,NA,105.81,247.538,455.98,197.344
Hong Kong,10475,13915.833,17599.291,12579.756,32.8,NA,139.874,185.82,235.006,167.98
Hungary,47938,47947.731,50148.493,46525.531,0,NA,480.953,481.05,503.13,466.781
Iceland,219,247.715,305.02,132.975,13.1,NA,58.728,66.429,81.796,35.659
India,530509,5105661.197,9706509.29,2407185.345,862.4,72.4618956927436,37.434,360.271,684.921,169.858
Indonesia,158871,757599.896,1287480.626,463260.863,376.9,NA,57.666,274.99,467.323,168.152
Iran,144600,284192.149,293424.601,279937.945,96.5,NA,163.297,320.938,331.364,316.133
Iraq,25361,126074.286,529575.173,83686.866,397.1,NA,56.996,283.338,1190.16,188.077
Ireland,8066,6233.164,6982.728,5735.059,-22.7,NA,160.578,124.09,139.012,114.174
Isle of Man,116,93.915,394.447,-13.733,-19,NA,137.223,111.097,466.614,-16.246
Israel,11767,13360.142,13913.164,12232.015,13.5,NA,124.532,141.392,147.245,129.453
Italy,179436,252241.671,264942.55,245206.819,40.6,86.13254476749952,303.936,427.257,448.77,415.341
Ivory Coast,829,13062.495,48788.356,-8294.608,1475.7,NA,2.944,46.386,173.251,-29.455
Jamaica,3349,7662.11,8821.724,6367.625,128.8,NA,118.449,270.997,312.01,225.213
Japan,47175,113194.466,129715.161,99961.429,139.9,84.1421185556025,38.059,91.321,104.65,80.645
Jersey,NA,-33.993,227.577,-194.659,NA,NA,NA,-30.681,205.402,-175.691
Jordan,14122,17468.551,27560.657,16876.096,23.7,NA,125.13,154.782,244.205,149.533
Kazakhstan,19052,84303.047,88160.207,81741.379,342.5,NA,98.216,434.597,454.481,421.391
Kenya,5678,74965.279,160348.199,18782.884,1220.3,NA,10.509,138.754,296.79,34.765
Kiribati,13,5.812,302.107,-132.245,-55.3,NA,9.906,4.429,230.2,-100.768
Kosovo,3202,5601.938,6274.113,5526.238,75,50.86557264822977,179.674,314.342,352.06,310.094
Kuwait,2569,7770.976,14843.687,7075.544,202.5,NA,60.18,182.038,347.718,165.747
Kyrgyzstan,2991,15699.292,16535.992,14999.544,424.9,24.45715114768285,45.109,236.77,249.388,226.216
Laos,758,16164.103,29237.96,9763.055,2032.5,NA,10.067,214.678,388.313,129.664
Latin America and Caribbean,1741720,2587048.921,2710555.807,2491834.18,48.5,3.2272566285774524,264.183,392.402,411.135,377.96
Latvia,6064,10241.931,10695.848,9967.461,68.9,NA,327.668,553.422,577.95,538.591
Lebanon,10713,17694.299,20024.725,15753.592,65.2,NA,195.146,322.316,364.766,286.964
Lesotho,706,3186.601,7134.952,922.83,351.4,NA,30.618,138.198,309.431,40.022
Liberia,294,3812.3,11492.319,-3153.741,1196.7,NA,5.544,71.894,216.726,-59.474
Libya,6437,29372.353,43540.321,18439.792,356.3,NA,94.49,431.164,639.139,270.682
Liechtenstein,87,56.946,91.039,42.153,-34.5,NA,221.065,144.699,231.327,107.109
Lithuania,9401,23383.686,23861.778,22583.693,148.7,NA,341.847,850.298,867.683,821.208
Luxembourg,1149,310.1,408.011,232.052,-73,NA,177.424,47.884,63.003,35.833
Macau,6,533.959,594.161,419.227,8799.3,NA,0.863,76.809,85.469,60.305
Madagascar,1411,35689.817,74761.147,-9973.298,2429.4,NA,4.765,120.526,252.471,-33.68
Malawi,2683,22956.868,52754.292,-1669.501,755.6,NA,13.149,112.504,258.532,-8.182
Malaysia,36495,36891.355,49592.783,32657.88,1.1,82.8283107161555,107.534,108.702,146.127,96.227
Maldives,309,1177.152,2760.338,574.481,281,NA,58.992,224.734,526.985,109.676
Mali,742,11667.817,98757.529,7840.008,1472.5,NA,3.284,51.642,437.104,34.7
Malta,808,942.352,978.455,873.421,16.6,NA,151.511,176.704,183.474,163.779
Marshall Islands,17,23.585,102.414,-68.978,38.7,NA,40.872,56.704,246.229,-165.84
Mauritania,997,6627.197,15219.506,3213.848,564.7,NA,21.051,139.928,321.348,67.858
Mauritius,1033,2365.312,2779.697,1781.49,129,NA,79.493,182.02,213.909,137.093
Mexico,330406,668518.667,703209.203,644311.844,102.3,NA,259.134,524.311,551.519,505.326
Micronesia,58,156.029,450.281,-153.73,169,NA,50.798,136.654,394.368,-134.641
Moldova,11894,19696.688,21209.424,18922.99,65.6,NA,363.398,601.794,648.013,578.156
Monaco,65,226.661,232.76,213.022,248.7,NA,178.126,621.143,637.855,583.767
Mongolia,2131,1335.257,1695.02,832.418,-37.3,NA,62.706,39.291,49.877,24.495
Montenegro,2787,4299.196,4727.25,4053.989,54.3,NA,444.439,685.588,753.849,646.485
Montserrat,8,5.464,17.968,-3.566,-31.7,NA,181.283,123.817,407.166,-80.816
Morocco,16282,63389.822,120022.774,37593.261,289.3,NA,43.467,169.229,320.42,100.361
Mozambique,2224,56816.596,114104.798,21820,2454.7,NA,6.746,172.331,346.092,66.182
Myanmar,19485,126634.971,185746.113,66260.096,549.9,NA,35.964,233.733,342.836,122.298
Namibia,4080,10527.478,15463.039,5478.542,158,NA,158.939,410.104,602.372,213.42
Nauru,1,0.265,31.319,-14.644,-73.5,NA,7.88,2.088,246.784,-115.389
Nepal,12019,99364.243,163725.636,50242.142,726.7,NA,39.345,325.277,535.969,164.472
Netherlands,22935,37786.861,38453.87,35317.639,64.8,NA,130.579,215.138,218.935,201.079
New Caledonia,314,219.538,732.002,-194.602,-30.1,66.084860273349,108.291,75.713,252.45,-67.114
New Zealand,2119,-488.537,11.267,-649.483,-123.1,NA,40.866,-9.422,0.217,-12.525
Nicaragua,245,12997.862,26559.24,9231.931,5205.2,NA,3.526,187.063,382.236,132.864
Niger,314,12629.103,144904.444,4066.531,3922,NA,1.198,48.188,552.902,15.516
Nigeria,3155,80508.83,458941.439,-40499.114,2451.8,NA,1.444,36.839,210.002,-18.532
Niue,NA,-0.678,2.474,-3.186,NA,NA,NA,-34.718,126.747,-163.195
North America,1119696,1304610.463,1446899.027,1281922.886,16.5,9.008913326715085,297.203,346.285,384.053,340.263
North Macedonia,9564,18082.095,18541.69,17839.732,89.1,NA,456.819,863.682,885.634,852.105
Northern Mariana Islands,NA,-20.364,135.053,-94.295,NA,NA,NA,-41.078,272.428,-190.211
Norway,4238,5902.472,6564.91,5298.56,39.3,NA,77.986,108.615,120.805,97.502
Oceania,20732,27204.326,46404.352,17288.306,31.2,64.61803429305272,46.031,60.461,103.133,38.423
Oman,4628,4281.595,4694.259,4049.593,-7.5,NA,101.13,93.56,102.578,88.491
Pakistan,30627,724267,1270728.702,410070.762,2264.8,NA,12.987,307.121,538.844,173.888
Palau,7,-13.846,43.722,-73.605,-297.8,NA,38.708,-76.563,241.773,-407.02
Palestinian Territories,5708,8914.363,20374.554,5492.925,56.2,NA,108.722,169.795,388.081,104.626
Panama,8509,9214.661,11364.139,7529.538,8.3,NA,193.01,209.016,257.773,170.793
Papua New Guinea,668,3608.469,17221.103,-3898.66,440.2,3.526641278761662,6.586,35.577,169.789,-38.438
Paraguay,19606,25481.189,27181.875,24269.461,30,NA,289.142,375.787,400.869,357.917
Peru,217098,196095.318,199210.835,194773.259,-9.7,NA,637.594,575.911,585.061,572.028
Philippines,64291,249115.108,349566.859,248804.726,287.5,NA,55.635,215.574,302.501,215.305
Pitcairn,NA,-0.025,1,-1,NA,NA,NA,-52.306,127.883,-174.079
Poland,118170,189712.707,195008.414,187658.764,60.5,NA,296.484,475.982,489.268,470.828
Portugal,25312,34061.571,34796.267,32784.133,34.6,NA,246.445,331.633,338.786,319.196
Puerto Rico,NA,2871.389,5072.651,-7215.21,NA,NA,NA,88.285,155.966,-221.842
Qatar,684,1320.124,2172.07,1163.359,93,NA,25.379,48.982,80.592,43.165
Romania,67213,130254.729,134958.04,126275.959,93.8,NA,341.89,662.561,686.486,642.323
Russia,382765,1324136.066,1437923.066,1214750.319,245.9,NA,264.499,915.006,993.636,839.419
Rwanda,1467,16384.82,42372.435,6310.476,1016.9,NA,10.648,118.931,307.566,45.805
Saint Kitts and Nevis,46,78.49,165.932,29.598,70.6,NA,96.474,164.616,348.005,62.074
Saint Lucia,407,620.209,1028.743,241.625,52.4,NA,226.272,344.806,571.93,134.332
Saint Vincent and the Grenadines,116,166.472,238.345,102.046,43.5,NA,111.582,160.133,229.269,98.16
Samoa,29,12.94,446.845,-187.319,-55.4,85.94361257250776,13.04,5.818,200.929,-84.23
San Marino,119,138.192,146.96,130.534,16.1,NA,353.221,410.187,436.212,387.457
São Tomé and Príncipe,77,210.753,722.935,-95.283,173.7,NA,33.862,92.682,317.923,-41.903
Saudi Arabia,9421,56753.576,296863.923,20105.052,502.4,NA,25.876,155.879,815.363,55.22
Senegal,1968,12902.346,40748.292,-1769.485,555.6,NA,11.365,74.509,235.315,-10.219
Serbia,17290,64378.612,66334.015,63037.537,272.3,NA,251.617,936.887,965.343,917.37
Seychelles,171,-41.903,51.598,-137.138,-124.5,NA,159.612,-39.112,48.162,-128.005
Sierra Leone,126,-595.261,16076.244,-7928.128,-572.4,NA,1.464,-6.917,186.809,-92.126
Singapore,1690,4185.199,6453.593,3166.917,147.6,NA,29.98,74.245,114.486,56.181
Sint Maarten,NA,17.448,100.484,-44.682,NA,NA,NA,39.482,227.38,-101.109
Slovakia,20641,30013.514,31267.902,29099.893,45.4,NA,365.751,531.829,554.056,515.64
Slovenia,6900,6335.401,6830.746,6041.776,-8.2,NA,325.496,298.862,322.229,285.011
Solomon Islands,153,469.993,1879.728,-381.786,207.2,NA,21.125,64.892,259.533,-52.713
Somalia,1361,32146.971,52440.726,1647.812,2262,NA,7.734,182.679,298.001,9.364
South Africa,102363,278686.334,281298.328,273983.329,172.3,37.417117580820104,170.907,465.3,469.661,457.448
South Korea,29420,54089.773,67518.014,46885.247,83.9,87.08334143896782,56.778,104.389,130.304,90.484
South Sudan,138,14418.469,45394.485,6802.009,10348.2,NA,1.265,132.12,415.961,62.328
Spain,115239,150337.431,152728.378,143242.853,30.5,NA,242.309,316.11,321.137,301.192
Sri Lanka,16782,44884.123,89355.056,17777.292,167.5,NA,76.868,205.587,409.282,81.427
St. Helena Ascension and Tristan da Cunha,NA,-1.729,10.758,-11.875,NA,NA,NA,-32.01,199.192,-219.86
St. Pierre and Miquelon,1,-2.578,14.825,-15.859,-357.8,NA,16.992,-43.801,251.905,-269.482
Sudan,4972,108113.466,486347.393,60527.247,2074.4,NA,10.607,230.646,1037.559,129.127
Suriname,1392,2416.784,3147.489,1794.593,73.6,NA,225.226,391.036,509.265,290.366
Sweden,20753,15632.277,18391.8,14473.411,-24.7,NA,196.723,148.182,174.341,137.197
Switzerland,14085,18197.915,18914.97,17243.978,29.2,NA,161.147,208.203,216.407,197.289
Syria,3163,11014.163,50079.628,2381.982,248.2,NA,14.296,49.781,226.346,10.766
Taiwan,13232,16769.418,25770.907,13796.097,26.7,91.17308816210137,55.379,70.184,107.858,57.74
Tajikistan,125,17898.948,24493.664,14673.191,14219.2,NA,1.256,179.839,246.098,147.428
Tanzania,845,73284.03,162150.847,-21289.45,8572.7,NA,1.29,111.888,247.567,-32.504
Thailand,32995,131694.845,132836.978,125948.204,299.1,NA,46.02,183.682,185.275,175.667
The Gambia,372,2650.69,7785.382,-791.764,612.6,NA,13.747,97.956,287.709,-29.26
Timor-Leste,138,1091.44,4479.133,22.505,690.9,NA,10.289,81.372,333.94,1.678
Togo,290,4143.261,20312.361,-5132.1,1328.7,NA,3.277,46.823,229.552,-57.998
Tokelau,NA,-0.555,2.717,-2.826,NA,NA,NA,-29.342,143.527,-149.302
Tonga,12,5.539,207.105,-73.238,-53.8,NA,11.229,5.183,193.797,-68.532
Trinidad and Tobago,4255,5704.394,7346.38,3342.61,34.1,NA,277.915,372.582,479.828,218.322
Tunisia,29259,33243.024,45089.272,24534.206,13.6,NA,236.798,269.041,364.915,198.559
Turkey,101203,375540.421,533328.488,212356.034,271.1,NA,118.586,440.046,624.936,248.832
Turkmenistan,NA,3634.465,14610.882,-1906.921,NA,NA,NA,61.166,245.892,-32.092
Turks and Caicos Islands,36,38.552,168.854,-24.309,7.1,NA,78.73,84.31,369.274,-53.162
Tuvalu,NA,0.078,40.899,-10.287,NA,NA,NA,0.688,360.82,-90.754
Uganda,3630,51303.444,121273.906,-2538.391,1313.3,NA,7.683,108.58,256.667,-5.372
Ukraine,118070,237198.549,278994.504,204169.337,100.9,NA,297.392,597.451,702.726,514.258
United Arab Emirates,2348,11808.296,65744.266,8722.852,402.9,NA,24.87,125.073,696.36,92.392
United States,1072724,1263614.85,1396786.017,1244409.432,17.8,NA,317.102,373.53,412.896,367.853
Uruguay,7526,7296.56,7564.568,7060.4,-3,87.70730128234344,219.879,213.175,221.006,206.276
Uzbekistan,1637,52259.441,54810.521,47240.619,3092.4,NA,4.727,150.918,158.285,136.425
Vanuatu,14,-60.416,659.826,-354.445,-531.5,44.32338466811938,4.285,-18.49,201.94,-108.478
Vatican,NA,-0.375,1.563,-2.184,NA,NA,NA,-46.46,193.473,-270.356
Venezuela,5823,65970.559,95781.64,16846.953,1032.9,NA,20.575,233.098,338.431,59.526
Vietnam,43166,206084.573,434855.065,139839.412,377.4,NA,43.963,209.89,442.885,142.422
Virgin Islands (British),64,33.906,131.128,-22.997,-47,NA,204.264,108.215,418.511,-73.397
Virgin Islands (U.S.),NA,59.275,178.076,-236.788,NA,NA,NA,59.585,179.008,-238.028
Wallis and Futuna,7,8.999,40.16,-3.012,28.6,NA,60.366,77.602,346.327,-25.975
Western Sahara,NA,169.148,1639.717,-1427.155,NA,NA,NA,29.366,284.671,-247.768
World,6601503,19780811.479,28575634.594,16635508.667,199.6,68.1893280105348,82.776,248.854,359.498,209.284
Yemen,2159,48232.764,111140.354,19870.377,2134,NA,6.407,143.138,329.826,58.968
Zambia,4017,32674.751,62623.568,12365.16,713.4,NA,20.067,163.23,312.841,61.771
Zimbabwe,5606,42885.942,74268.358,26725.465,665,NA,34.349,262.773,455.061,163.754
