location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belgium,31079,23579.433,25181.072,21476.875,-24.1,NA,267.178,202.706,216.475,184.631
Belize,672,1010.125,1477.259,672.347,50.3,NA,165.961,249.466,364.832,166.047
Benin,163,8045.282,16270.727,-6529.21,4835.8,NA,1.309,64.615,130.678,-52.439
Bermuda,130,121.64,212.939,101.801,-6.4,NA,209.367,195.903,342.942,163.952
Bhutan,14,422.059,1855.545,-402.01,2914.7,NA,1.795,54.117,237.921,-51.546
Bolivia,21899,58814.024,60716.473,57721.218,168.6,NA,185.068,497.037,513.114,487.801
Bosnia,15742,24764.477,25206.594,23034.451,57.3,NA,482.372,758.841,772.389,705.829
Botswana,2688,9856.334,13090.207,5348.238,266.7,NA,112.129,411.153,546.053,223.1
Brazil,661741,793740.1,828923.25,791492.943,19.9,NA,309.234,370.918,387.359,369.868
Britain,170552,147059.949,159594.402,139332.648,-13.8,NA,250.05,215.608,233.985,204.279
Brunei,216,496.86,876.667,184.703,130,NA,48.921,112.531,198.551,41.832
Bulgaria,36740,70796.971,71799.384,70308.897,92.7,NA,532.722,1026.541,1041.075,1019.464
Burkina Faso,383,50893.44,59604.648,294.252,13188.1,NA,1.782,236.746,277.268,1.369
Burundi,38,19590.24,20361.023,-4345.718,51453.3,NA,0.31,159.849,166.139,-35.46
Cambodia,3055,17224.813,39859.494,7286.934,463.8,NA,18.027,101.643,235.209,43
Cameroon,1927,48314.939,58209.977,6240.22,2407.3,NA,7.078,177.47,213.817,22.922
Canada,37928,25360.957,47219.9,18644.919,-33.1,NA,99.632,66.62,124.041,48.978
Cape Verde,401,1475.449,2038.332,494.985,267.9,NA,71.365,262.582,362.756,88.091
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",34,58.868,121.469,17.921,73.1,NA,128.569,222.607,459.327,67.767
Cayman Islands,25,31.549,162.479,-8.955,26.2,NA,37.595,47.443,244.337,-13.467
Central African Republic,113,1236.952,6325.493,-2632.451,994.6,NA,2.297,25.141,128.567,-53.505
Chad,192,54164.224,60084.492,-885.699,28110.5,NA,1.135,320.214,355.215,-5.236
Chile,57094,47432.275,50869.03,46464.816,-16.9,NA,297.173,246.884,264.772,241.849
China,4638,310049.75,1785507.007,-569183.392,6585,NA,0.321,21.468,123.632,-39.411
Colombia,139729,178795.17,181885.921,177151.363,28,NA,272.558,348.761,354.79,345.554
Comoros,160,1156.513,1726.15,-220.987,622.8,NA,18.009,130.171,194.287,-24.873
Congo,1337,141427.926,184701.644,-48568.844,10478,NA,1.447,153.097,199.941,-52.576
Congo-Brazzaville,385,11649.559,13656.339,-353.204,2925.9,NA,6.806,205.931,241.405,-6.244
Cook Islands,NA,-5.327,17.372,-22.84,NA,NA,NA,-30.315,98.864,-129.981
Costa Rica,8357,6900.788,9350.682,6497.509,-17.4,NA,162.618,134.281,181.953,126.434
Croatia,15702,22491.857,23338.13,21796.589,43.2,NA,384.697,551.047,571.781,534.013
Cuba,8519,16030.759,28599.487,9567.811,88.2,NA,75.273,141.646,252.701,84.54
Curaçao,270,447.233,844.635,318.02,65.6,NA,163.839,271.386,512.534,192.978
Cyprus,987,1005.24,1149.026,772.907,1.8,NA,110.156,112.191,128.239,86.261
Czech Republic,39933,45810.645,48682.514,44189.73,14.7,NA,372.351,427.157,453.935,412.043
Denmark,5932,3209.827,4395.409,2734.874,-45.9,NA,102.042,55.215,75.609,47.045
Djibouti,189,5796.496,6364.036,809.148,2966.9,NA,18.859,578.379,635.008,80.737
Dominica,63,86.411,213.452,27.984,37.2,NA,87.291,119.73,295.754,38.774
Dominican Republic,4375,7008.192,9859.72,4740.074,60.2,NA,39.941,63.98,90.013,43.274
Ecuador,35508,73214.109,75525.262,72658.35,106.2,NA,198.497,409.281,422.201,406.174
Egypt,24522,339735.74,359739.281,300814.07,1285.4,NA,23.52,325.86,345.046,288.528
El Salvador,4124,24079.007,27677.479,11622.231,483.9,NA,63.266,369.395,424.599,178.296
Equatorial Guinea,183,614.17,3001.277,-300.799,235.6,NA,12.622,42.36,207,-20.746
Eritrea,103,-825.775,4813.311,-3856.003,-901.7,NA,2.86,-22.929,133.649,-107.068
Estonia,2498,4437.287,4652.014,4358.678,77.6,NA,188.502,334.842,351.046,328.91
Eswatini,1395,5596.115,5966.482,2095.59,301.2,NA,118.99,477.334,508.925,178.748
Ethiopia,7509,191114.287,275924.948,3661.281,2445.1,NA,6.37,162.131,234.08,3.106
Europe (incl. EU),1793266,3133670.055,3237498.954,3009964.96,74.7,NA,239.433,418.943,432.824,402.405
European Union,1059866,1286144.249,1364247.916,1223992.492,21.3,NA,237.006,287.699,305.17,273.796
Falkland Islands,NA,-2.633,6.573,-6.167,NA,NA,NA,-74.639,186.32,-174.795
Faroe Islands,28,-1.041,6.105,-6.733,-103.7,NA,57.081,-2.122,12.447,-13.726
Fiji,834,1096.351,2413.352,419.051,31.5,NA,92.369,121.426,267.289,46.412
Finland,3334,6512.346,7910.501,5308.738,95.3,NA,60.09,117.374,142.574,95.681
France,143694,104331.343,119475.675,90212.471,-27.4,NA,213.126,154.744,177.206,133.803
French Polynesia,648,879.634,1055.296,593.421,35.7,NA,229.353,311.337,373.511,210.035
Gabon,303,4695.91,5621.57,557.714,1449.8,NA,13.296,206.067,246.687,24.474
Georgia,16779,27423.373,28133.06,24427.319,63.4,NA,421.607,689.069,706.901,613.787
Germany,132378,118889.861,131367.587,102607.873,-10.2,NA,157.78,141.703,156.576,122.297
Ghana,1445,27925.016,57294.16,-9513.401,1832.5,NA,4.554,88.002,180.556,-29.98
Gibraltar,101,58.066,134.004,-2.263,-42.5,NA,299.783,172.348,397.745,-6.716
Greece,28274,31646.798,34399.315,30171.084,11.9,NA,272.632,305.154,331.696,290.925
Greenland,21,-6.018,15.346,-34.645,-128.7,NA,36.928,-10.582,26.985,-60.921
Grenada,219,162.973,310.989,44.881,-25.6,NA,193.78,144.205,275.175,39.713
Guam,NA,-84.696,200.394,-238.385,NA,NA,NA,-49.767,117.752,-140.075
Guatemala,17400,53209.485,59541.66,49264.103,205.8,NA,95.343,291.561,326.258,269.942
Guernsey,NA,-62.726,74.781,-106.406,NA,NA,NA,-98.96,117.979,-167.872
Guinea,440,12350.362,21206.401,-6733.883,2706.9,NA,3.26,91.503,157.117,-49.891
Guinea-Bissau,170,2846.35,3819.341,-376.743,1574.3,NA,8.435,141.224,189.499,-18.692
Guyana,1226,2539.823,4109.786,1551.729,107.2,NA,155.125,321.363,520.01,196.34
Haiti,835,17802.784,30645.884,706.695,2032.1,NA,7.235,154.248,265.524,6.123
Honduras,10888,30380.622,42373.157,19641.335,179,NA,108.198,301.904,421.079,195.184
Hong Kong,8886,9579.667,12816.105,5959.571,7.8,NA,117.652,126.836,169.687,78.905
Hungary,45812,45037.981,47667.626,43652.844,-1.7,NA,475.516,467.482,494.777,453.105
Iceland,110,118.585,194.212,-185.496,7.8,NA,29.827,32.155,52.662,-50.298
India,521736,5758790.961,9028847.587,1885220.745,1003.8,NA,37.443,413.288,647.968,135.296
Indonesia,155717,900349.532,1064155.156,376158.422,478.2,NA,56.345,325.787,385.059,136.111
Iran,140678,277531.387,290115.813,272311.654,97.3,NA,165.448,326.397,341.197,320.258
Iraq,25186,273105.749,403030.049,102608.717,984.4,NA,61.162,663.21,978.719,249.175
Ireland,6903,4002.096,5138.16,2963.175,-42,NA,138.534,80.317,103.116,59.467
Isle of Man,87,157.669,353.479,23.413,81.2,NA,101.862,184.602,413.861,27.412
Israel,10601,10311.102,12910.908,8757.88,-2.7,NA,114.1,110.979,138.961,94.262
Italy,161032,209102.577,226762.152,189098.369,29.9,NA,266.753,346.383,375.636,313.245
Ivory Coast,797,28527.067,43053.849,-8671.214,3479.3,NA,2.946,105.446,159.143,-32.052
Jamaica,2917,3719.925,5720.613,1711.559,27.5,NA,98.101,125.104,192.389,57.561
Japan,28769,44528.056,79358.184,7976.917,54.8,NA,22.823,35.325,62.957,6.328
Jersey,NA,-96.936,138.323,-182.009,NA,NA,NA,-95.907,136.854,-180.077
Jordan,14055,27295.131,42101.724,21294.62,94.2,NA,136.868,265.801,409.988,207.368
Kazakhstan,19013,86070.157,89582.889,82642.027,352.7,NA,100.095,453.121,471.614,435.073
Kenya,5649,103561.049,124693.979,5611.882,1733.3,NA,10.274,188.342,226.775,10.206
Kiribati,13,-3.922,124.429,-101.214,-130.2,NA,10.709,-3.231,102.505,-83.381
Kuwait,2555,8490.31,21291.544,7188.776,232.3,NA,59.027,196.147,491.886,166.078
Kyrgyzstan,2991,13885.694,15003.536,13205.521,364.2,NA,45.124,209.49,226.354,199.228
Laos,702,17156.384,20217.839,7477.556,2343.9,NA,9.513,232.492,273.978,101.331
Latin America and Caribbean,1687922,2552254.538,2653414.411,2464039.37,51.2,0,256.236,387.446,402.803,374.055
Latvia,5687,9209.577,9486.111,8905.723,61.9,NA,304.617,493.3,508.112,477.024
Lebanon,10350,16437.379,19248.076,15531.206,58.8,NA,152.9,242.828,284.35,229.441
Lesotho,697,3147.62,5152.51,300.509,351.6,NA,32.282,145.786,238.645,13.918
Liberia,294,6411.563,8984.352,-3422.724,2080.8,NA,5.675,123.77,173.436,-66.073
Libya,6429,29340.364,39819.869,18122.963,356.4,NA,92.39,421.646,572.245,260.442
Liechtenstein,84,61.32,83.202,40.077,-27,NA,219.585,160.297,217.498,104.767
Lithuania,8982,19666.037,20136.998,19354.853,118.9,NA,333.92,731.117,748.626,719.548
Luxembourg,1051,326.977,458.219,175.022,-68.9,NA,165.56,51.507,72.182,27.571
Macau,NA,279.763,368.999,225.953,NA,NA,NA,42.492,56.046,34.319
Madagascar,1390,37844.557,47272.7,-7911.238,2622.6,NA,4.89,133.127,166.293,-27.83
Malawi,2628,27881.049,40562.623,-2348.499,960.9,NA,13.376,141.905,206.45,-11.953
Malaysia,35341,21142.449,44589.884,13112.12,-40.2,NA,107.825,64.506,136.044,40.005
Maldives,298,904.85,2004.36,690.405,203.6,NA,54.818,166.449,368.706,127.001
Mali,729,34520.518,50100.49,394.981,4635.3,NA,3.495,165.521,240.224,1.894
Malta,667,538.772,798.733,351.096,-19.2,NA,129.239,104.393,154.763,68.029
Marshall Islands,NA,-22.723,77.387,-98.542,NA,NA,NA,-38.114,129.804,-165.289
Mauritania,982,9781.241,13004.511,2442.915,896.1,NA,20.565,204.838,272.34,51.159
Mauritius,985,1815.602,2524.718,1540.728,84.3,NA,77.35,142.576,198.262,120.991
Mexico,323805,722775.607,747448.745,670145.396,123.2,NA,248.579,554.862,573.803,514.459
Micronesia,NA,105.697,180.51,-68.535,NA,NA,NA,90.918,155.27,-58.952
Moldova,11471,19193.797,21069.372,17729.371,67.3,NA,285.063,476.98,523.589,440.588
Monaco,56,179.577,185.287,163.06,220.7,NA,141.7,454.395,468.843,412.601
Mongolia,2177,1122.725,1716.713,878.735,-48.4,NA,65.389,33.723,51.564,26.394
Montenegro,2708,4191.383,4629.012,3655.589,54.8,NA,431.175,667.364,737.044,582.053
Montserrat,2,2.925,12.101,-1,46.2,NA,40.153,58.714,242.937,-8.564
Morocco,16061,73076.696,115345.52,41502.113,355,NA,43.007,195.681,308.866,111.132
Mozambique,2200,59135.619,97653.071,18628.444,2588,NA,6.84,183.862,303.619,57.919
Myanmar,19434,153365.778,165668.805,58351.28,689.2,NA,35.46,279.834,302.282,106.469
Namibia,4021,10440.242,15862.811,5842.4,159.6,NA,155.41,403.512,613.092,225.807
Nauru,NA,-1.793,16.21,-15.665,NA,NA,NA,-16.487,149.08,-144.076
Nepal,11951,115543.308,138686.934,42727.818,866.8,NA,40.273,389.364,467.354,143.986
Netherlands,22223,33297.855,34510.208,31201.515,49.8,NA,129.406,193.895,200.955,181.688
New Caledonia,312,369.035,606.49,-57.043,18.3,NA,108.252,128.041,210.428,-19.792
New Zealand,497,-1883.159,-1023.829,-2573.352,-478.9,NA,9.695,-36.735,-19.972,-50.199
Nicaragua,231,18260.793,24525.048,9423.244,7805.1,NA,3.447,272.452,365.916,140.596
Niger,308,66359.33,92905.132,10264.013,21445.2,NA,1.226,264.056,369.686,40.842
Nigeria,3142,246133.055,320576.415,-38890.132,7733.6,NA,1.486,116.43,151.644,-18.396
Niue,NA,-1.255,1.101,-2.351,NA,NA,NA,-77.778,68.217,-145.692
North America,1024315,1208804.438,1459365.169,1195233.775,18,0,276.108,325.838,393.378,322.18
North Korea,NA,15.621,38147.249,-21175.944,NA,NA,NA,0.061,148.606,-82.493
North Macedonia,9256,17518.86,17643.024,16660.692,89.3,NA,444.431,841.177,847.139,799.971
Northern Mariana Islands,NA,-13.651,83.717,-89.111,NA,NA,NA,-23.573,144.565,-153.878
Norway,2667,3265.822,3975.067,2636.736,22.5,NA,48.796,59.752,72.728,48.242
Oceania,9779,-4250.884,20001.959,-15318.645,-143.5,NA,22.626,-9.788,46.055,-35.272
Oman,4256,4630.561,5396.607,4513.084,8.8,NA,81.48,88.651,103.316,86.402
Pakistan,30362,866551.777,1085953.708,345603.46,2754.1,NA,13.482,384.792,482.218,153.465
Palau,6,6.754,35.249,-21.449,12.6,NA,33.014,37.16,193.951,-118.018
Palestinian Territories,5656,9740.959,19095.812,6971.04,72.2,NA,108.295,186.51,365.627,133.474
Panama,8177,8713.96,10692.846,8091.654,6.6,NA,186.622,198.877,244.041,184.674
Papua New Guinea,649,-1669.884,13926.282,-4803.743,-357.3,NA,7.117,-18.312,152.717,-52.678
Paraguay,18734,23340.173,24086.385,22881.447,24.6,NA,259.487,323.287,333.623,316.933
Peru,212528,219384.179,222084.224,218847.071,3.2,NA,637.086,657.638,665.732,656.028
Philippines,59778,322904.749,341879.741,244991.253,440.2,NA,53.831,290.782,307.87,220.62
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.729,63.554,-142.75
Poland,115696,188879.318,193254.343,183620.409,63.3,NA,306.098,499.72,511.295,485.807
Portugal,21958,24604.068,26811.173,23386.894,12.1,NA,215.954,241.977,263.684,230.007
Puerto Rico,NA,-896.675,2040.292,-4460.355,NA,NA,NA,-31.704,72.14,-157.707
Qatar,677,776.552,1548.434,676.396,14.7,NA,23.102,26.499,52.838,23.081
Romania,65249,131993.905,136154.885,124335.916,102.3,NA,341.122,690.064,711.818,650.028
Russia,364779,1247552.862,1274283.07,1199052.728,242,NA,249.999,855.003,873.323,821.764
Rwanda,1459,27260.853,32529.339,6198.147,1768.5,NA,10.989,205.331,245.014,46.685
Saint Kitts and Nevis,43,75.882,145.019,42.89,76.5,NA,80.305,141.713,270.831,80.1
Saint Lucia,365,723.949,817.446,316.031,98.3,NA,197.938,392.595,443.298,171.382
Saint Vincent and the Grenadines,106,164.983,301.808,66.48,55.6,NA,95.265,148.274,271.242,59.747
Samoa,9,-25.531,160.409,-165.581,-383.7,NA,4.497,-12.757,80.147,-82.731
San Marino,114,146.612,153.154,139.967,28.6,NA,335.196,431.085,450.321,411.548
São Tomé and Príncipe,73,231.942,500.669,-78.146,217.7,NA,32.682,103.841,224.15,-34.986
Saudi Arabia,9060,87569.664,223437.657,24061.561,866.6,NA,25.636,247.787,632.239,68.085
Senegal,1965,13334.539,31853.571,-3671.289,578.6,NA,11.427,77.543,185.235,-21.349
Serbia,15899,60800.753,61153.16,58867.691,282.4,NA,231.374,884.819,889.947,856.688
Seychelles,164,-50.875,9.822,-78.478,-131,NA,165.807,-51.436,9.93,-79.343
Sierra Leone,125,3769.422,8731.609,-6492.42,2915.5,NA,1.535,46.3,107.25,-79.746
Singapore,1307,1406.233,3876.185,-1427.738,7.6,NA,23.966,25.785,71.076,-26.18
Sint Maarten,NA,-9.268,80.557,-42.383,NA,NA,NA,-21.345,185.527,-97.609
Slovakia,19618,29396.136,31020.939,26817.117,49.8,NA,360.012,539.451,569.268,492.123
Slovenia,6541,5922.54,6353.803,5653.672,-9.5,NA,314.664,284.912,305.659,271.978
Solomon Islands,139,585.618,1222.41,-295.503,321.3,NA,19.744,83.185,173.639,-41.975
Somalia,1361,28181.478,36610.519,555.634,1970.6,NA,8.319,172.264,223.788,3.396
South Africa,100116,253993.793,257186.622,253444.724,153.7,NA,166.743,423.027,428.345,422.112
South Korea,20034,33196.82,46878.805,-5982.698,65.7,NA,39.049,64.705,91.372,-11.661
South Sudan,138,38661.128,40116.423,1713.924,27915.3,NA,1.213,339.688,352.474,15.059
Spain,103104,120035.072,133850.824,108976.451,16.4,NA,220.566,256.786,286.341,233.129
Sri Lanka,16492,35921.051,80948.103,20432.375,117.8,NA,76.717,167.096,376.55,95.046
St. Helena Ascension and Tristan da Cunha,NA,-5.806,4.46,-9.943,NA,NA,NA,-95.251,73.171,-163.142
St. Pierre and Miquelon,1,-0.537,10.966,-8.642,-153.7,NA,17.328,-9.311,190.018,-149.753
Sudan,4925,313098.158,381652.609,57405.268,6257.3,NA,10.967,697.178,849.829,127.825
Suriname,1325,2218.941,2995.083,1641.466,67.5,NA,223.894,374.949,506.099,277.369
Sweden,18506,13147.217,14985.769,12283.672,-29,NA,182.143,129.4,147.495,120.9
Switzerland,13620,14135.548,15133.236,12858.67,3.8,NA,156.273,162.189,173.636,147.538
Syria,3147,17906.995,40483.163,10346.097,469,NA,17.22,97.983,221.514,56.611
Taiwan,854,-5411.304,-2899.669,-5411.304,-733.6,NA,3.58,-22.684,-12.155,-22.684
Tajikistan,125,16462.543,18605.978,14191.26,13070,NA,1.282,168.853,190.838,145.557
Tanzania,803,73872.847,96148.418,-22419.142,9099.6,NA,1.306,120.122,156.343,-36.455
Thailand,26289,85262.265,94248.443,78204.764,224.3,NA,37.582,121.889,134.735,111.8
The Gambia,365,3156.942,4755.876,-802.038,764.9,NA,14.677,126.941,191.234,-32.25
Timor-Leste,130,2240.809,3375.001,-81.544,1623.7,NA,9.674,166.742,251.139,-6.068
Togo,272,11558.298,15935.399,-3155.247,4149.4,NA,3.208,136.329,187.956,-37.216
Tokelau,NA,-0.75,1,-1.99,NA,NA,NA,-54.842,57.452,-145.495
Tonga,11,24.441,100.384,-90.043,122.2,NA,10.304,22.894,94.028,-84.342
Trinidad and Tobago,3787,4889.71,6363.243,3289.465,29.1,NA,269.85,348.425,453.425,234.397
Tunisia,28509,33980.441,46374.896,25021.031,19.2,NA,238.854,284.694,388.537,209.631
Turkey,98462,395999.019,459953.509,188541.97,302.2,NA,115.779,465.647,540.85,221.703
Turkmenistan,NA,1306.693,9529.663,-1896.333,NA,NA,NA,21.991,160.378,-31.914
Turks and Caicos Islands,36,61.634,135.163,23.554,71.2,NA,91.776,157.125,344.576,60.047
Tuvalu,NA,6.57,14.411,-10.085,NA,NA,NA,55.092,120.849,-84.574
Uganda,3596,69535.769,88348.569,-2423.237,1833.7,NA,7.631,147.561,187.483,-5.142
Ukraine,112459,223067.523,223067.523,199475.874,98.4,NA,258.724,513.19,513.19,458.915
United Arab Emirates,2302,10256.339,37511.267,3641.165,345.5,NA,23.041,102.655,375.447,36.444
United States,986387,1183443.481,1413624.096,1159583.823,20,NA,296.288,355.479,424.62,348.312
Uruguay,7186,4093.352,4941.612,3355.931,-43,NA,206.189,117.451,141.79,96.292
Uzbekistan,1637,34289.563,46802.103,27667.342,1994.7,NA,4.824,101.043,137.914,81.529
Vanuatu,6,27.115,357.183,-296.21,351.9,NA,1.908,8.623,113.585,-94.195
Vatican,NA,-1.083,1.273,-1.908,NA,NA,NA,-133.363,156.751,-234.988
Venezuela,5696,61252.317,90625.823,21279.283,975.4,NA,19.843,213.386,315.715,74.131
Vietnam,42858,262628.583,358722.768,141754.113,512.8,NA,43.657,267.527,365.414,144.398
Virgin Islands (British),62,65.741,108.336,24.326,6,NA,203.793,216.088,356.1,79.96
Virgin Islands (U.S.),NA,-42.792,89.675,-158.39,NA,NA,NA,-41.06,86.046,-151.979
Wallis and Futuna,7,7.641,26.734,-1,9.2,NA,63.097,68.872,240.982,-4.802
World,6185040,20687177.719,24284819.769,14306290.578,234.5,NA,78.541,262.8,308.502,181.74
Yemen,2147,67251.375,81317.301,21344.823,3032.3,NA,7.042,220.564,266.696,70.005
Zambia,3968,37574.499,50567.723,14954.102,846.9,NA,20.972,198.59,267.262,79.036
Zimbabwe,5460,45851.152,58081.652,22812.779,739.8,NA,36.178,303.808,384.846,151.156
