location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Colombia,142807,192674.759,197698.11,180564.47,34.9,NA,275.296,371.428,381.112,348.083
Comoros,NA,1345.42,3135.734,178.979,NA,NA,NA,160.785,374.737,21.389
Congo,1468,235209.57,348080.371,1884.632,15922.5,NA,1.483,237.561,351.56,1.903
Congo-Brazzaville,NA,11673.468,26170.093,-994.744,NA,NA,NA,195.521,438.328,-16.661
Cook Islands,NA,-11.765,58.869,-36.066,NA,NA,NA,-69.073,345.636,-211.755
Costa Rica,NA,8540.203,9963.883,6967.096,NA,NA,NA,164.842,192.322,134.478
Croatia,NA,26358.298,26841.93,25970.387,NA,NA,NA,653.993,665.993,644.369
Cuba,NA,67767.678,69309.097,54133.749,NA,NA,NA,604.41,618.158,482.811
Curaçao,NA,694.202,1098.561,321.588,NA,NA,NA,363.128,574.643,168.219
Cyprus,NA,2123.677,2191.626,2012.497,NA,NA,NA,237.016,244.599,224.607
Czech Republic,NA,48466.181,49778.585,48037.484,NA,NA,NA,461.847,474.353,457.762
Denmark,NA,6838.288,7224.906,6650.603,NA,NA,NA,116.253,122.825,113.062
Djibouti,NA,2118.844,8420.21,474.186,NA,NA,NA,189.039,751.234,42.306
Dominica,NA,147.417,319.324,56.231,NA,NA,NA,202.612,438.885,77.285
Dominican Republic,NA,5390.673,10016.103,2347.788,NA,NA,NA,48.007,89.2,20.909
Ecuador,NA,82840.303,83613.553,81327.74,NA,NA,NA,460.198,464.494,451.796
Egypt,24830,346663.116,422137.437,318744.351,1296.1,NA,22.371,312.337,380.338,287.183
El Salvador,NA,28333.885,33597.05,11822.249,NA,NA,NA,447.161,530.224,186.577
Equatorial Guinea,NA,2437.283,5592.747,-440.069,NA,NA,NA,145.517,333.912,-26.274
Eritrea,NA,3592.23,9717.052,-2378.998,NA,NA,NA,97.508,263.761,-64.576
Estonia,NA,5651.92,5691.079,5622.362,NA,NA,NA,426.218,429.171,423.989
Eswatini,NA,4693.117,6872.687,2893.467,NA,NA,NA,390.546,571.923,240.785
Ethiopia,7574,337602.489,577590.796,73847.888,4357.4,NA,6.139,273.628,468.14,59.854
Europe (incl. EU),2071731,3856925.77,4162977.145,3564031.088,86.2,70.22696538532371,278.156,516.657,557.655,477.422
European Union,1241028,1661895.739,1692165.489,1640439.295,33.9,75.13588061928057,275.694,369.19,375.914,364.423
Falkland Islands,NA,-0.451,10.685,-9.213,NA,NA,NA,-11.861,281.103,-242.376
Faroe Islands,NA,59.647,68.245,45.595,NA,NA,NA,112.294,128.481,85.838
Fiji,NA,1393.32,3839.487,500.158,NA,NA,NA,149.857,412.951,53.794
Finland,NA,14678.76,14940.8,14347.711,NA,NA,NA,264.924,269.653,258.949
France,167923,150102.589,156753.27,144005.193,-10.6,NA,247.627,221.348,231.155,212.356
French Guiana,NA,1000.502,2098.039,-105.017,NA,NA,NA,328.499,688.857,-34.481
French Polynesia,NA,573.595,1062.493,329.962,NA,NA,NA,187.271,346.889,107.728
Gabon,NA,4310.27,8831.272,790.334,NA,NA,NA,180.422,369.664,33.082
Georgia,NA,25941.287,28143.965,24664.034,NA,NA,NA,692.805,751.631,658.694
Germany,174555,248219.529,251518.394,242529.986,42.2,NA,209.374,297.733,301.69,290.909
Ghana,NA,46150.065,96364.643,-6644.115,NA,NA,NA,137.861,287.863,-19.847
Gibraltar,NA,49.921,191.751,-20.231,NA,NA,NA,152.772,586.807,-61.912
Greece,NA,39800.082,40811.757,39334.932,NA,NA,NA,383.247,392.989,378.768
Greenland,NA,-116.389,-85.705,-137.995,NA,NA,NA,-206.02,-151.706,-244.264
Grenada,NA,230.371,471.619,46.599,NA,NA,NA,183.623,375.915,37.143
Guadeloupe,NA,1627.157,2930.571,25.977,NA,NA,NA,411.145,740.488,6.564
Guam,NA,674.023,1521.811,288.927,NA,NA,NA,392.369,885.892,168.193
Guatemala,NA,57141.829,66676.056,52908.324,NA,NA,NA,320.231,373.663,296.506
Guernsey,NA,158.413,436.423,-43.335,NA,NA,NA,250.143,689.136,-68.428
Guinea,NA,12747.839,37516.852,-3707.149,NA,NA,NA,91.98,270.697,-26.748
Guinea-Bissau,NA,3656.386,6963.657,-514.651,NA,NA,NA,173.652,330.724,-24.442
Guyana,NA,4435.316,5669.839,2306.216,NA,NA,NA,548.432,701.082,285.166
Haiti,NA,28744.189,42276.921,1691.847,NA,NA,NA,248.116,364.928,14.604
Honduras,NA,30506.727,47832.705,17605.964,NA,NA,NA,292.41,458.481,168.755
Hong Kong,NA,16403.56,17164.397,15195.066,NA,NA,NA,219.039,229.199,202.902
Hungary,NA,49509.833,50885.88,48585.321,NA,NA,NA,496.722,510.528,487.447
Iceland,NA,334.46,373.388,279.016,NA,NA,NA,89.691,100.13,74.823
India,531905,6002662.016,11111628.69,2501219.816,1028.5,72.49730752725539,37.533,423.566,784.07,176.494
Indonesia,161867,864733.252,1595067.256,422021.263,434.2,NA,58.754,313.876,578.969,153.183
Iran,146292,288858.649,327721.607,266139.223,97.5,NA,165.207,326.208,370.095,300.551
Iraq,NA,143338.215,449182.035,74373.996,NA,NA,NA,322.136,1009.486,167.147
Ireland,NA,8851.844,9318.063,8466.644,NA,NA,NA,176.222,185.504,168.554
Isle of Man,NA,135.099,486.06,-85.997,NA,NA,NA,159.816,574.987,-101.731
Israel,NA,14883.452,15702.277,13530.352,NA,NA,NA,157.514,166.179,143.193
Italy,190782,279354.791,286083.069,274631.92,46.4,86.24210738562789,323.154,473.182,484.579,465.182
Ivory Coast,NA,28371.554,64613.161,-6504.902,NA,NA,NA,100.749,229.446,-23.099
Jamaica,NA,7949.177,10268.846,6389.281,NA,NA,NA,281.15,363.193,225.979
Japan,74694,213397.365,226501.661,195869.536,185.7,NA,60.261,172.162,182.734,158.021
Jersey,NA,399.09,779.676,-5.329,NA,NA,NA,360.203,703.704,-4.81
Jordan,NA,18020.693,29849.298,14639.876,NA,NA,NA,159.675,264.484,129.719
Kazakhstan,NA,81874.487,86335.459,77556.905,NA,NA,NA,422.077,445.074,399.819
Kenya,5689,107791.027,201247.91,22205.679,1794.7,NA,10.53,199.511,372.492,41.101
Kiribati,NA,21.645,395.78,-96.403,NA,NA,NA,16.493,301.576,-73.457
Kosovo,NA,4707.074,5390.247,4567.688,NA,NA,NA,264.129,302.463,256.307
Kuwait,NA,8226.722,14344.256,6747.562,NA,NA,NA,192.714,336.019,158.064
Kyrgyzstan,NA,12451.156,13574.427,11381.539,NA,NA,NA,187.783,204.723,171.651
Laos,NA,25300.952,42194.1,11193.514,NA,NA,NA,336.025,560.386,148.663
Latin America and Caribbean,1180862,2753077.157,2856347.903,2572314.076,133.1,0,178.811,416.89,432.528,389.517
Latvia,NA,11178.865,11357.56,11083.718,NA,NA,NA,604.049,613.705,598.908
Lebanon,NA,18773.194,21826.71,14840.291,NA,NA,NA,341.968,397.591,270.328
Lesotho,NA,3803.962,8562.063,1554.748,NA,NA,NA,164.972,371.323,67.427
Liberia,NA,6112.862,16022.212,-2510.55,NA,NA,NA,115.279,302.153,-47.345
Libya,NA,31226.631,45117.138,19275.173,NA,NA,NA,458.383,662.285,282.945
Liechtenstein,NA,46.818,101.721,30.48,NA,NA,NA,118.962,258.469,77.448
Lithuania,NA,26242.497,26400.281,26010.111,NA,NA,NA,954.252,959.99,945.802
Luxembourg,NA,148.418,226.478,75.497,NA,NA,NA,22.918,34.972,11.658
Macau,NA,1377.767,1456.541,1266.835,NA,NA,NA,198.189,209.52,182.231
Madagascar,NA,51799.874,97078.201,-9402.344,NA,NA,NA,174.93,327.837,-31.752
Malawi,NA,31855.918,75763.014,1190.506,NA,NA,NA,156.116,371.291,5.834
Malaysia,NA,37447.25,46228.742,34182.478,NA,NA,NA,110.339,136.214,100.72
Maldives,NA,881.659,1563.675,583.682,NA,NA,NA,168.32,298.526,111.433
Mali,NA,28065.942,103186.245,2190.513,NA,NA,NA,124.221,456.706,9.695
Malta,NA,991.079,1103.223,892.065,NA,NA,NA,185.841,206.87,167.275
Marshall Islands,NA,40.152,152.186,-52.58,NA,NA,NA,96.535,365.893,-126.415
Martinique,NA,1806.385,3037.664,215.496,NA,NA,NA,491.517,826.548,58.636
Mauritania,NA,9216.797,17522.466,3357.237,NA,NA,NA,194.605,369.973,70.885
Mauritius,NA,2403.529,2813.526,1951,NA,NA,NA,184.961,216.512,150.137
Mayotte,NA,558.47,2905.591,-10.29,NA,NA,NA,171.25,890.977,-3.155
Mexico,334336,681049.614,735024.202,631483.407,103.7,NA,262.216,534.139,576.471,495.265
Micronesia,NA,245.284,607.384,-16.196,NA,NA,NA,214.826,531.963,-14.185
Moldova,NA,19574.039,21533.29,18901.513,NA,NA,NA,598.047,657.908,577.499
Monaco,NA,263.152,290.769,201.324,NA,NA,NA,721.143,796.823,551.707
Mongolia,NA,1080.315,1511.385,588.286,NA,NA,NA,31.789,44.474,17.311
Montenegro,NA,3947.477,4218.523,3781.95,NA,NA,NA,629.499,672.723,603.103
Montserrat,NA,6.573,16.617,-2.98,NA,NA,NA,148.954,376.543,-67.518
Morocco,NA,63883.832,137118.891,35096.937,NA,NA,NA,170.548,366.061,93.697
Mozambique,NA,78892.256,139332.629,35349.316,NA,NA,NA,239.288,422.61,107.218
Myanmar,19494,166159.675,259562.406,82006.789,752.4,NA,35.981,306.685,479.08,151.362
Namibia,NA,10522.62,17756.679,6566.828,NA,NA,NA,409.915,691.722,255.815
Nauru,NA,3.031,45.243,-17.162,NA,NA,NA,23.887,356.5,-135.231
Nepal,NA,92275.216,164508.802,47900.313,NA,NA,NA,302.07,538.533,156.806
Netherlands,NA,52847.768,53601.815,51522.07,NA,NA,NA,300.887,305.18,293.339
New Caledonia,NA,157.737,816.457,-264.777,NA,NA,NA,54.4,281.577,-91.315
New Zealand,NA,470.347,1304.988,294.61,NA,NA,NA,9.071,25.167,5.682
Nicaragua,NA,21102.39,29198.468,15457.226,NA,NA,NA,303.702,420.219,222.457
Niger,NA,33541.02,129443.775,-4170.803,NA,NA,NA,127.98,493.91,-15.914
Nigeria,3155,314724.27,600645.365,-27716.179,9875.4,NA,1.444,144.011,274.843,-12.682
Niue,NA,-0.335,5.794,-3.974,NA,NA,NA,-17.153,296.843,-203.602
North America,1127152,1401243.872,1444890.311,1360004.604,24.3,0,299.182,371.935,383.52,360.989
North Macedonia,NA,17222.479,17540.018,17035.218,NA,NA,NA,822.623,837.79,813.678
Northern Mariana Islands,NA,168.079,378.501,-15.774,NA,NA,NA,339.046,763.508,-31.819
Norway,NA,8617.732,8819.105,8282.871,NA,NA,NA,158.58,162.285,152.418
Oceania,NA,46098.33,69407.45,29356.157,NA,NA,NA,102.352,154.106,65.18
Oman,NA,3900.695,4687.619,3484.931,NA,NA,NA,85.237,102.433,76.152
Pakistan,30656,670235.161,1414100.426,366632.127,2086.3,NA,12.999,284.209,599.64,155.468
Palau,NA,-3.224,76.928,-38.22,NA,NA,NA,-17.828,425.391,-211.348
Palestinian Territories,NA,6397.376,13258.599,3735.971,NA,NA,NA,121.853,252.541,71.16
Panama,NA,9506.895,12350.8,6410.388,NA,NA,NA,215.645,280.154,145.407
Papua New Guinea,NA,10532.082,30716.395,-5118.102,NA,NA,NA,103.84,302.845,-50.461
Paraguay,NA,25508.784,26303.046,25098.429,NA,NA,NA,376.194,387.908,370.143
Peru,NA,206607.353,225428.991,198963.435,NA,NA,NA,606.784,662.061,584.334
Philippines,66482,263917.337,386859.484,258561.028,297,NA,57.531,228.383,334.772,223.748
Pitcairn,NA,-0.016,1,-1,NA,NA,NA,-33.18,224.622,-239.385
Poland,NA,184925.249,188542.965,183658.656,NA,NA,NA,463.97,473.047,460.792
Portugal,NA,37462.004,37985.005,36609.937,NA,NA,NA,364.741,369.833,356.445
Puerto Rico,NA,13454.518,23775.371,788.607,NA,NA,NA,413.678,731.007,24.247
Qatar,NA,1544.51,2118.088,1327.224,NA,NA,NA,57.307,78.589,49.245
Réunion,NA,3671.315,10859.603,365.147,NA,NA,NA,376.908,1114.878,37.487
Romania,NA,115360.105,119585.437,114418.006,NA,NA,NA,586.797,608.29,582.005
Russia,399563,1452652.983,1682941.713,1202778.993,263.6,NA,276.107,1003.814,1162.949,831.146
Rwanda,NA,27839.028,56348.459,9184.947,NA,NA,NA,202.073,409.013,66.67
Saint Kitts and Nevis,NA,210.722,244.534,190.017,NA,NA,NA,441.942,512.855,398.517
Saint Lucia,NA,607.583,1067.27,231.946,NA,NA,NA,337.786,593.35,128.951
Saint Vincent and the Grenadines,NA,197.205,318.711,88.413,NA,NA,NA,189.695,306.573,85.046
Saint-Martin (The french part),NA,69.153,196.845,-22.724,NA,NA,NA,217.354,618.698,-71.422
Samoa,NA,55.427,550.741,-234.272,NA,NA,NA,24.923,247.646,-105.343
San Marino,NA,151.977,156.594,139.348,NA,NA,NA,451.105,464.808,413.618
São Tomé and Príncipe,NA,214.128,669.885,-84.056,NA,NA,NA,94.167,294.594,-36.965
Saudi Arabia,NA,48434.127,194523.994,15557.736,NA,NA,NA,133.029,534.277,42.731
Senegal,NA,21873.63,48047.42,1791.794,NA,NA,NA,126.317,277.467,10.347
Serbia,NA,61300.861,62003.464,60898.975,NA,NA,NA,892.097,902.322,886.248
Seychelles,NA,-44.372,93.167,-191.899,NA,NA,NA,-41.417,86.962,-179.119
Sierra Leone,NA,3043.578,22115.647,-6540.137,NA,NA,NA,35.367,256.988,-75.998
Singapore,NA,6521.754,7820.235,5706.147,NA,NA,NA,115.695,138.73,101.226
Sint Maarten,NA,148.361,275.584,26.262,NA,NA,NA,335.719,623.605,59.428
Slovakia,NA,31048.846,31724.046,30704.958,NA,NA,NA,550.174,562.139,544.081
Slovenia,NA,6386.698,6648.203,6224.109,NA,NA,NA,301.282,313.618,293.612
Solomon Islands,NA,600.474,2211.405,-345.891,NA,NA,NA,82.907,305.328,-47.757
Somalia,NA,37419.639,80597.366,5011.142,NA,NA,NA,212.642,458.004,28.476
South Africa,102595,289899.663,294715.235,283627.326,182.6,NA,171.295,484.022,492.062,473.55
South Korea,35017,70837.471,107061.76,53319.675,102.3,NA,67.58,136.71,206.62,102.902
South Sudan,NA,20560.103,44681.827,3249.971,NA,NA,NA,188.397,409.43,29.78
Spain,NA,164033.085,167237.077,159845.207,NA,NA,NA,344.907,351.644,336.101
Sri Lanka,NA,30472.598,72534.817,12952.817,NA,NA,NA,139.577,332.239,59.329
St. Helena Ascension and Tristan da Cunha,NA,-2.347,12.407,-14.407,NA,NA,NA,-43.451,229.714,-266.74
St. Pierre and Miquelon,NA,-0.709,22.644,-15.541,NA,NA,NA,-12.055,384.774,-264.07
Sudan,NA,130106.182,471370.118,60846.493,NA,NA,NA,277.565,1005.607,129.808
Suriname,NA,2241.908,2807.793,1747.66,NA,NA,NA,362.741,454.302,282.772
Sweden,NA,19296.445,20471.084,18279.263,NA,NA,NA,182.916,194.051,173.274
Switzerland,NA,21396.235,21733.781,20748.674,NA,NA,NA,244.795,248.657,237.386
Syria,NA,17806.319,59027.994,-3299.731,NA,NA,NA,80.48,266.79,-14.914
Taiwan,NA,29038.247,31827.744,26055.523,NA,NA,NA,121.533,133.207,109.049
Tajikistan,NA,19765.917,29332.393,13248.296,NA,NA,NA,198.597,294.715,133.111
Tanzania,846,124234.433,206343.167,4839.034,14584.9,NA,1.292,189.677,315.039,7.388
Thailand,34328,185407.437,190646.59,170179.308,440.1,NA,47.879,258.599,265.906,237.359
The Gambia,NA,3598.895,9327.084,-364.537,NA,NA,NA,132.997,344.682,-13.471
Timor-Leste,NA,1787.328,5288.229,538.177,NA,NA,NA,133.254,394.262,40.124
Togo,NA,10301.387,27180.044,-1747.909,NA,NA,NA,116.417,307.164,-19.753
Tokelau,NA,-0.618,4.509,-4.142,NA,NA,NA,-32.647,238.206,-218.782
Tonga,NA,6.446,288.138,-139.337,NA,NA,NA,6.032,269.623,-130.384
Trinidad and Tobago,NA,6181.237,8211.639,3444.057,NA,NA,NA,403.727,536.343,224.948
Tunisia,NA,30772.56,48857.043,22595.317,NA,NA,NA,249.047,395.408,182.867
Turkey,101419,245657.324,275024.238,223414.578,142.2,NA,118.839,287.853,322.264,261.79
Turkmenistan,NA,5750.794,15179.486,-2688.57,NA,NA,NA,96.782,255.461,-45.247
Turks and Caicos Islands,NA,69.995,193.06,-14.186,NA,NA,NA,153.074,422.21,-31.024
Tuvalu,NA,7.513,44.877,-11.071,NA,NA,NA,66.286,395.917,-97.673
Uganda,NA,89390.453,141058.858,20122.041,NA,NA,NA,189.188,298.54,42.587
Ukraine,NA,254471.211,333503.656,208504.021,NA,NA,NA,640.957,840.023,525.176
United Arab Emirates,NA,15050.535,29791.727,6315.654,NA,NA,NA,159.414,315.552,66.895
United States,1127152,1340696.991,1379179.235,1307719.78,18.9,NA,333.191,396.316,407.692,386.568
Uruguay,NA,7819.925,8252.571,7510.623,NA,NA,NA,228.466,241.106,219.429
Uzbekistan,NA,52281.719,57516.337,45638.024,NA,NA,NA,150.983,166.099,131.796
Vanuatu,NA,-75.988,809.999,-337.316,NA,NA,NA,-23.256,247.9,-103.235
Vatican,NA,-0.364,2.55,-2.27,NA,NA,NA,-45.003,315.554,-280.941
Venezuela,NA,77605.415,101847.315,17364.844,NA,NA,NA,274.208,359.863,61.356
Vietnam,43206,298582.12,551084.752,154310.385,591.1,NA,44.004,304.096,561.261,157.16
Virgin Islands (British),NA,48.013,132.726,-5.685,NA,NA,NA,153.24,423.611,-18.146
Virgin Islands (U.S.),NA,293.165,599.156,24.348,NA,NA,NA,294.7,602.294,24.476
Wallis and Futuna,NA,4.291,49.277,-11.85,NA,NA,NA,37.003,424.948,-102.186
Western Sahara,NA,158.505,2704.944,-586.735,NA,NA,NA,27.518,469.604,-101.863
World,6947179,23980887.082,31232490.526,17826231.93,245.2,70.33703280545036,87.111,301.6,392.802,224.195
Yemen,NA,71209.512,132241.198,16387.923,NA,NA,NA,211.325,392.447,48.634
Zambia,NA,42815.04,71532.79,17928.997,NA,NA,NA,213.886,357.348,89.566
Zimbabwe,NA,50118.77,78210.563,27517.996,NA,NA,NA,307.09,479.216,168.61
