location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cuba,NA,61655.638,63028.938,54735.236,NA,NA,NA,547.74,559.94,486.26
Curaçao,NA,703.594,875.767,250.214,NA,56.989671006315085,NA,369.655,460.111,131.458
Cyprus,NA,1559.33,1735.933,1380.316,NA,NA,NA,174.031,193.741,154.052
Czech Republic,NA,46070.199,47745.03,44687.671,NA,NA,NA,438.315,454.25,425.162
Denmark,NA,4703.237,5416.039,4483.481,NA,NA,NA,80.339,92.515,76.585
Djibouti,NA,6181.598,8273.169,963.822,NA,NA,NA,559.139,748.326,87.18
Dominica,NA,142.499,247.873,64.9,NA,NA,NA,196.789,342.31,89.627
Dominican Republic,NA,6147.02,12233.455,2982.089,NA,NA,NA,55.29,110.034,26.822
Ecuador,NA,76536.586,77875.335,75051.777,NA,NA,NA,430.035,437.558,421.693
Egypt,NA,339798.409,385493.851,331131.687,NA,NA,NA,310.994,352.815,303.062
El Salvador,NA,23251.725,30062.204,11012.204,NA,NA,NA,368.247,476.107,174.405
Equatorial Guinea,NA,2657.887,3932.11,-380.622,NA,NA,NA,162.615,240.575,-23.287
Eritrea,NA,3272.394,6067.474,-5546.588,NA,NA,NA,90.39,167.595,-153.207
Estonia,NA,4946.305,5025.476,4835.518,NA,NA,NA,372.266,378.225,363.928
Eswatini,NA,5218.352,6117.465,2204.614,NA,NA,NA,437.682,513.093,184.909
Ethiopia,NA,276689.949,341085.449,15860.553,NA,NA,NA,230.032,283.569,13.186
Europe (incl. EU),NA,3375870,3480338.625,3248950.174,NA,69.24050971121191,NA,451.465,465.436,434.491
European Union,NA,1422669.719,1463163.745,1395978.793,NA,75.51153150680832,NA,317.849,326.896,311.885
Falkland Islands,NA,2.483,12.309,-8.822,NA,NA,NA,65.958,327.026,-234.379
Faroe Islands,NA,43.702,55.346,17.011,NA,NA,NA,82.632,104.648,32.165
Fiji,NA,1253.04,2960.596,844.673,NA,NA,NA,135.521,320.199,91.355
Finland,NA,9392.585,9880.091,8943.047,NA,NA,NA,169.664,178.47,161.544
France,NA,123268.437,128627.347,114950.524,NA,NA,NA,182.831,190.779,170.494
French Polynesia,NA,651.167,1007.424,531.421,NA,NA,NA,214.177,331.355,174.791
Gabon,NA,2952.295,6202.766,864.78,NA,NA,NA,126.103,264.942,36.938
Georgia,NA,25244.809,29385.091,24012.8,NA,NA,NA,671.765,781.938,638.982
Germany,NA,155175.151,160470.532,149789.516,NA,77.65799536579905,NA,186.042,192.391,179.585
Ghana,NA,22408.767,54221.611,-9725.519,NA,NA,NA,68.251,165.143,-29.621
Gibraltar,NA,31.526,137.109,-30.266,NA,NA,NA,96.5,419.68,-92.641
Greece,NA,37910.024,39961.306,35976.21,NA,75.8890761596172,NA,362.936,382.575,344.423
Greenland,NA,-114.005,-81.812,-136.717,NA,NA,NA,-202.701,-145.462,-243.082
Grenada,NA,214.56,427.231,78.869,NA,NA,NA,172.185,342.855,63.293
Guam,NA,-14.473,282.962,-629.79,NA,NA,NA,-8.487,165.927,-369.305
Guatemala,NA,55018.707,73665.684,52701.872,NA,NA,NA,312.456,418.353,299.298
Guernsey,NA,-32.228,98.16,-95.555,NA,NA,NA,-51.103,155.649,-151.519
Guinea,NA,9175.066,24428.305,-8685.514,NA,NA,NA,67.803,180.524,-64.185
Guinea-Bissau,NA,2175.943,5715.67,-451.75,NA,NA,NA,105.591,277.363,-21.922
Guyana,NA,3077.112,3990.542,1712.758,NA,NA,NA,382.456,495.986,212.879
Haiti,NA,16593.674,28428.23,261.242,NA,NA,NA,144.954,248.334,2.282
Honduras,NA,31463.159,45057.116,21534.212,NA,NA,NA,306.111,438.369,209.51
Hong Kong,NA,13954.193,16475.964,12531.667,NA,NA,NA,186.191,219.838,167.21
Hungary,NA,46565.956,48951.966,45335.099,NA,66.09112703410766,NA,479.578,504.151,466.901
Iceland,NA,199.62,264.105,23.302,NA,NA,NA,53.903,71.315,6.292
India,NA,6554695.849,9096107.191,1673388.897,NA,72.85389304565554,NA,465.677,646.231,118.885
Indonesia,NA,710730.026,1195662.938,418151.739,NA,NA,NA,259.624,436.767,152.748
Iran,NA,285547.049,290283.511,279791.781,NA,NA,NA,324.768,330.155,318.222
Iraq,NA,354419.621,507294.901,108191.163,NA,NA,NA,814.129,1165.295,248.523
Ireland,NA,5709.512,6160.817,5344.901,NA,NA,NA,114.499,123.549,107.187
Isle of Man,NA,64.178,387.139,-67.357,NA,NA,NA,76.164,459.441,-79.936
Israel,NA,12886.911,13623.288,12040.509,NA,72.30161446561188,NA,138.703,146.629,129.593
Italy,NA,229966.987,243427.499,223996.55,NA,85.80947641581335,NA,388.193,410.915,378.115
Ivory Coast,NA,17182.885,49116.994,-11231.933,NA,NA,NA,62.533,178.749,-40.876
Jamaica,NA,7408.583,8553.522,6634.639,NA,NA,NA,262.001,302.491,234.631
Japan,NA,86274.171,111470.143,77981.265,NA,NA,NA,69.234,89.453,62.579
Jersey,NA,-75.91,198.373,-182.298,NA,NA,NA,-69.25,180.968,-166.303
Jordan,NA,25315.802,38687.194,21468.748,NA,NA,NA,227.083,347.024,192.575
Kazakhstan,NA,84669.138,89184.754,80518.912,NA,56.411646623479896,NA,441.066,464.589,419.447
Kenya,NA,71078.506,133103.273,17503.576,NA,NA,NA,134.096,251.112,33.022
Kiribati,NA,-16.17,303.023,-122.51,NA,NA,NA,-12.547,235.131,-95.061
Kosovo,NA,6053.732,6669.531,5784.916,NA,NA,NA,339.694,374.248,324.61
Kuwait,NA,9358.745,25225.044,6053.053,NA,NA,NA,220.2,593.515,142.421
Kyrgyzstan,NA,13699.198,15204.735,13139.495,NA,24.421044149562874,NA,209.861,232.925,201.287
Laos,NA,12642.224,25295.261,8401.065,NA,NA,NA,170.264,340.674,113.145
Latin America and Caribbean,0,2568626.627,2704197.301,2461622.715,Inf,38.16275216668436,0,392.085,412.779,375.752
Latvia,NA,9845.103,10131.461,9594.39,NA,NA,NA,525.375,540.656,511.996
Lebanon,NA,17514.51,20001.399,16101.092,NA,NA,NA,313.171,357.638,287.898
Lesotho,NA,2764.983,6279.939,974.001,NA,NA,NA,121.194,275.26,42.692
Liberia,NA,4006.063,8908.622,-4647.474,NA,NA,NA,77.137,171.537,-89.488
Libya,NA,25977.762,38852.851,17741.005,NA,NA,NA,385.697,576.856,263.404
Liechtenstein,NA,52.891,72.141,45.037,NA,NA,NA,135.484,184.792,115.364
Lithuania,NA,22262.648,22743.082,21858.801,NA,70.1510881699933,NA,798.903,816.144,784.411
Luxembourg,NA,282.194,343.07,235.431,NA,NA,NA,44.14,53.662,36.825
Macau,NA,497.63,536.331,451.67,NA,NA,NA,72.477,78.113,65.783
Madagascar,NA,42547.569,60141.985,-15980.555,NA,NA,NA,147.144,207.991,-55.266
Malawi,NA,34153.955,43121.517,-8979.399,NA,NA,NA,171.716,216.803,-45.146
Malaysia,NA,22106.566,42961.66,10890.002,NA,83.68885282645667,NA,65.845,127.962,32.436
Maldives,NA,1045.165,2000.622,683.167,NA,NA,NA,200.431,383.659,131.011
Mali,NA,53303.666,86121.079,7774.299,NA,NA,NA,243.34,393.157,35.491
Malta,NA,904.816,945.081,864.655,NA,NA,NA,171.774,179.418,164.15
Marshall Islands,NA,17.788,104.894,-77.468,NA,NA,NA,42.303,249.45,-184.228
Mauritania,NA,7685.269,13031.761,1945.092,NA,NA,NA,166.529,282.38,42.147
Mauritius,NA,2468.517,3542.233,1553.914,NA,NA,NA,190.045,272.707,119.632
Mexico,NA,666598.516,700799.883,649503.194,NA,NA,NA,526.102,553.095,512.61
Micronesia,NA,105.363,386.267,-127.581,NA,NA,NA,93.133,341.433,-112.773
Moldova,NA,19128.149,20476.568,18094.564,NA,NA,NA,624.795,668.84,591.035
Monaco,NA,207.986,211.817,193.593,NA,NA,NA,566.935,577.379,527.703
Mongolia,NA,1285.058,1497.535,1148.622,NA,NA,NA,38.385,44.732,34.31
Montenegro,NA,4272.001,4677.533,3696.495,NA,NA,NA,680.408,744.997,588.746
Montserrat,NA,3.107,15.979,-6.287,NA,NA,NA,70.349,361.754,-142.339
Morocco,NA,78284.408,115808.957,42421.328,NA,NA,NA,211.142,312.351,114.415
Mozambique,NA,50077.175,111358.889,20206.079,NA,NA,NA,156.115,347.16,62.992
Myanmar,NA,124593.257,208558.385,63961.33,NA,NA,NA,231.594,387.669,118.891
Namibia,NA,8909.336,14408.717,5504.894,NA,NA,NA,352.127,569.481,217.572
Nauru,NA,-4.713,22.868,-16.863,NA,NA,NA,-37.67,182.766,-134.778
Nepal,NA,83291.041,144384.597,43750.678,NA,NA,NA,277.313,480.721,145.666
Netherlands,NA,40151.825,40982.955,38810.284,NA,NA,NA,229.417,234.166,221.752
New Caledonia,NA,137.978,627.032,-156.29,NA,NA,NA,47.942,217.871,-54.305
New Zealand,NA,-412.176,-21.172,-594.28,NA,83.77091338955984,NA,-8.035,-0.413,-11.585
Nicaragua,NA,13672.405,24146.312,10531.217,NA,NA,NA,199.581,352.473,153.728
Niger,NA,69709.448,127553.063,2685.143,NA,NA,NA,276.047,505.106,10.633
Nigeria,NA,142480.376,330400.6,-28996.388,NA,NA,NA,66.766,154.826,-13.588
Niue,NA,-0.65,2.003,-2.642,NA,NA,NA,-33.544,103.42,-136.383
North America,0,1263037.91,1349532.814,1252481.376,Inf,8.839986932678784,0,336.673,359.729,333.859
North Macedonia,NA,18096.668,18840.795,17751.753,NA,NA,NA,860.382,895.76,843.983
Northern Mariana Islands,NA,-0.766,113.603,-139.576,NA,NA,NA,-1.549,229.59,-282.081
Norway,NA,5151.858,5556.284,4812.615,NA,NA,NA,95.351,102.837,89.073
Oceania,NA,26131.449,44513.285,14365.198,NA,65.31857396014706,NA,58.793,100.15,32.32
Oman,NA,4369.219,5206.207,4081.258,NA,NA,NA,96.654,115.17,90.284
Pakistan,NA,857907.687,1369086.803,388086.256,NA,60.17984122496097,NA,370.743,591.648,167.711
Palau,NA,-21.254,40.943,-62.974,NA,NA,NA,-117.919,227.155,-349.387
Palestinian Territories,NA,4134.685,18882.927,4134.685,NA,NA,NA,80.545,367.845,80.545
Panama,NA,8402.347,11250.067,6616.056,NA,NA,NA,193.101,258.547,152.049
Papua New Guinea,NA,5617.754,16357.175,-2741.317,NA,NA,NA,56.463,164.403,-27.552
Paraguay,NA,24556.759,26153.128,23837.722,NA,NA,NA,366.311,390.124,355.585
Peru,NA,196891.133,198770.798,195383.74,NA,NA,NA,583.979,589.554,579.508
Philippines,NA,277385.44,399970.458,260771.15,NA,NA,NA,243.576,351.22,228.987
Pitcairn,NA,-0.031,1,-1,NA,NA,NA,-66.073,85.834,-129.272
Poland,NA,186715.088,188839.787,185062.974,NA,NA,NA,487.408,492.955,483.096
Portugal,NA,32639.909,33792.302,31679.028,NA,NA,NA,317.197,328.396,307.859
Puerto Rico,NA,2154.406,4712.292,-10664.384,NA,NA,NA,66.167,144.725,-327.527
Qatar,NA,1286.617,1800.573,1085.987,NA,NA,NA,47.861,66.98,40.398
Romania,NA,127606.913,134386.911,123342.379,NA,NA,NA,660.199,695.276,638.135
Russia,NA,1301440.383,1371420.771,1211917.987,NA,58.08693914874325,NA,896.909,945.138,835.214
Rwanda,NA,27511.49,34535.973,3744.663,NA,NA,NA,204.366,256.546,27.817
Saint Kitts and Nevis,NA,78.466,125.94,30.041,NA,NA,NA,164.825,264.546,63.103
Saint Lucia,NA,607.355,889.157,293.697,NA,NA,NA,338.073,494.933,163.481
Saint Vincent and the Grenadines,NA,129.811,350.778,41.788,NA,NA,NA,124.421,336.214,40.053
Samoa,NA,-39.352,435.7,-158.168,NA,NA,NA,-17.988,199.164,-72.301
San Marino,NA,140.774,147.129,131.543,NA,NA,NA,417.157,435.99,389.802
São Tomé and Príncipe,NA,111.687,671.763,-102.736,NA,NA,NA,50.06,301.095,-46.048
Saudi Arabia,NA,88187.916,310964.37,20336.03,NA,NA,NA,245.304,864.982,56.567
Senegal,NA,14249.297,32035.524,-2331.237,NA,NA,NA,84.432,189.821,-13.813
Serbia,NA,61863.468,64012.366,60766.674,NA,NA,NA,900.284,931.557,884.323
Seychelles,NA,-82.044,48.421,-149.643,NA,NA,NA,-77.059,45.478,-140.55
Sierra Leone,NA,4278.654,14378.418,-7738.809,NA,NA,NA,50.812,170.752,-91.903
Singapore,NA,3519.688,4493.014,2952.102,NA,NA,NA,64.539,82.386,54.131
Sint Maarten,NA,5.299,86.532,-44.948,NA,NA,NA,12.031,196.475,-102.057
Slovakia,NA,28772.242,29555.358,28148.056,NA,NA,NA,528.162,542.537,516.704
Slovenia,NA,6226.74,6506.747,5843.305,NA,NA,NA,293.796,307.007,275.704
Solomon Islands,NA,393.422,1735.535,-205.18,NA,NA,NA,55.58,245.184,-28.986
Somalia,NA,30752.608,45184.812,-3081.643,NA,NA,NA,180.203,264.772,-18.058
South Africa,NA,275301.707,278597.065,272703.904,NA,37.529716627193224,NA,463.531,469.08,459.157
South Korea,NA,51536.676,59793.428,42633.061,NA,87.03208764306035,NA,99.434,115.364,82.255
South Sudan,NA,20867.186,38771.338,3549.621,NA,NA,NA,194.145,360.722,33.025
Spain,NA,142027.256,148029.676,137828.314,NA,NA,NA,299.087,311.727,290.245
Sri Lanka,NA,44210.509,74136.737,15413.983,NA,NA,NA,203.048,340.492,70.793
St. Helena Ascension and Tristan da Cunha,NA,2.819,8.266,-10.94,NA,NA,NA,52.162,152.963,-202.44
St. Pierre and Miquelon,NA,-5.984,13.433,-14.403,NA,NA,NA,-101.722,228.331,-244.824
Sudan,NA,341887.322,463769.419,56366.993,NA,NA,NA,748.814,1015.764,123.457
Suriname,NA,2391.776,2874.447,1728.286,NA,NA,NA,390.186,468.927,281.946
Sweden,NA,14747.029,15253.304,14120.495,NA,NA,NA,140.889,145.726,134.904
Switzerland,NA,17021.389,17542.986,16215.465,NA,NA,NA,195.842,201.843,186.569
Syria,NA,17371.367,44325.224,7729.59,NA,NA,NA,81.463,207.862,36.248
Taiwan,NA,11808.004,25528.76,9161.813,NA,90.64333095612423,NA,49.489,106.994,38.398
Tajikistan,NA,17529.55,21326.907,14405.769,NA,NA,NA,179.789,218.736,147.751
Tanzania,NA,60773.928,162044.288,-14051.913,NA,NA,NA,95.574,254.833,-22.098
Thailand,NA,119155.013,121971.375,116154.949,NA,79.56581339256743,NA,166.415,170.348,162.225
The Gambia,NA,2468.285,6279.423,-1052.708,NA,NA,NA,93.499,237.865,-39.877
Timor-Leste,NA,1227.06,3867.14,-56.827,NA,NA,NA,92.893,292.756,-4.302
Togo,NA,6862.061,17996.039,-4860.044,NA,NA,NA,79.378,208.171,-56.219
Tokelau,NA,-0.679,1.999,-2.004,NA,NA,NA,-36.711,108.089,-108.397
Tonga,NA,-29.661,194.779,-68.449,NA,NA,NA,-27.978,183.725,-64.565
Trinidad and Tobago,NA,5313.303,6789.693,2917.175,NA,49.38200638017701,NA,348.262,445.032,191.207
Tunisia,NA,31535.278,41643.372,25258.629,NA,NA,NA,257.159,339.587,205.975
Turkey,NA,388166.333,507585.846,202244.881,NA,68.32361777951539,NA,457.876,598.742,238.566
Turkmenistan,NA,2852.112,11726.039,-2124.128,NA,NA,NA,47.999,197.342,-35.748
Turks and Caicos Islands,NA,26.312,139.856,-63.449,NA,NA,NA,58.324,310.006,-140.641
Tuvalu,NA,2.059,35.141,-7.272,NA,NA,NA,18.374,313.649,-64.907
Uganda,NA,49590.66,99552.984,-4301.924,NA,NA,NA,108.15,217.11,-9.382
Ukraine,NA,230618.439,260317.479,196590.202,NA,NA,NA,529.775,597.999,451.605
United Arab Emirates,NA,22116.278,45410.576,7999.474,NA,NA,NA,236.155,484.889,85.418
United States,NA,1227946.066,1309838.485,1218796.794,NA,NA,NA,364.378,388.679,361.663
Uruguay,NA,6948.526,7219.327,6479.325,NA,87.58809897672681,NA,202.802,210.706,189.108
Uzbekistan,NA,40247.949,46401.805,35588.128,NA,NA,NA,118.093,136.15,104.421
Vanuatu,NA,-216.685,646.728,-350.466,NA,NA,NA,-67.897,202.65,-109.817
Vatican,NA,-0.455,1.009,-1.555,NA,NA,NA,-89.098,197.383,-304.286
Venezuela,NA,59959.178,91587.988,18228.663,NA,NA,NA,212.622,324.782,64.641
Vietnam,NA,235367.463,421893.245,146716.501,NA,NA,NA,241.482,432.853,150.528
Virgin Islands (British),NA,33.924,118.596,-24.33,NA,NA,NA,109.002,381.069,-78.176
Virgin Islands (U.S.),NA,45.614,150.089,-357.509,NA,NA,NA,45.573,149.952,-357.184
Wallis and Futuna,NA,5.261,32.889,-2.145,NA,NA,NA,45.245,282.871,-18.449
Western Sahara,NA,70.818,1461.878,-1302.2,NA,NA,NA,12.521,258.474,-230.241
World,NA,21951055.565,26301856.867,15890798.379,NA,67.86259036802727,NA,278.474,333.668,201.593
Yemen,NA,53374.947,100460.078,26866.131,NA,NA,NA,161.832,304.594,81.458
Zambia,NA,30888.515,58793.698,10130.417,NA,NA,NA,158.621,301.922,52.023
Zimbabwe,NA,46242.473,73655.858,26573.404,NA,NA,NA,289.132,460.536,166.151
