location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Djibouti,189,1404.584,6388.478,695.863,643.2,NA,16.862,125.314,569.967,62.083
Dominica,74,94.659,342.391,31.059,27.9,NA,101.707,130.101,470.588,42.689
Dominican Republic,4384,5532.744,8323.194,2913.406,26.2,NA,39.042,49.273,74.123,25.946
Ecuador,36049,90711.02,90711.02,88863.716,151.6,NA,200.261,503.922,503.922,493.66
Egypt,24830,376414.398,397741.769,364043.649,1416,NA,22.371,339.142,358.358,327.997
El Salvador,4230,23052.329,33134.021,11033.635,445,NA,66.757,363.808,522.916,174.131
Equatorial Guinea,183,1734.795,7421.62,773.676,848,NA,10.926,103.575,443.104,46.192
Eritrea,103,8520.469,16248.716,-83.527,8172.3,NA,2.796,231.281,441.057,-2.267
Estonia,2998,6105.851,6150.704,6022.558,103.7,NA,226.083,460.449,463.832,454.168
Eswatini,1427,2524.707,8437.174,2366.814,76.9,NA,118.75,210.098,702.115,196.959
Ethiopia,7574,456002.446,729088.477,107705.184,5920.6,NA,6.139,369.592,590.93,87.296
Europe (incl. EU),2100811,4022966.7,4397446.487,3693135.475,91.5,NA,282.061,538.899,589.063,494.717
European Union,1261543,1775337.973,1775337.973,1729498.746,40.7,NA,280.251,394.391,394.391,384.208
Falkland Islands,NA,2.991,12.327,-10.881,NA,NA,NA,78.68,324.316,-286.264
Faroe Islands,28,54.83,62.228,23.468,95.8,NA,52.714,103.225,117.152,44.181
Fiji,885,563.291,5895.734,277.085,-36.4,NA,95.185,60.584,634.107,29.802
Finland,11466,20185.335,20185.335,19432.12,76,NA,206.94,364.307,364.307,350.713
France,168091,165680.426,165680.426,156221.111,-1.4,NA,247.874,244.32,244.32,230.37
French Guiana,413,1326.492,2565.223,75.432,221.2,NA,135.602,435.532,842.25,24.767
French Polynesia,650,590.01,1053.606,207.79,-9.2,NA,212.216,192.63,343.987,67.841
Gabon,307,2943.474,10325.557,566.258,858.8,NA,12.851,123.21,432.213,23.703
Georgia,17150,24787.893,26928.799,24198.828,44.5,NA,458.019,662.002,719.178,646.27
Germany,174979,295119.876,295219.396,288726.184,68.7,NA,209.883,353.989,354.108,346.32
Ghana,1462,92456.789,151777.366,13252.075,6224,NA,4.367,276.189,453.393,39.587
Gibraltar,113,93.112,285.147,-1.399,-17.6,NA,345.809,284.947,872.623,-4.282
Greece,39022,36922.746,36922.746,35216.78,-5.4,NA,375.755,355.54,355.54,339.113
Greenland,21,-161.741,-118.415,-197.145,-870.2,NA,37.172,-286.298,-209.607,-348.966
Grenada,238,186.51,502.968,62.097,-21.6,NA,189.703,148.662,400.902,49.496
Guadeloupe,1021,2058.085,3254.896,358.173,101.6,NA,257.983,520.031,822.438,90.502
Guam,419,912.402,1861.282,353.951,117.8,NA,243.912,531.136,1083.508,206.046
Guatemala,20203,56088.795,74815.732,41271.935,177.6,NA,113.221,314.33,419.279,231.294
Guernsey,67,282.892,509.842,-8.476,322.2,NA,105.797,446.702,805.069,-13.383
Guinea,468,23355.758,64055.859,-6182.109,4890.5,NA,3.377,168.52,462.185,-44.606
Guinea-Bissau,177,3945.579,10911.393,-423.948,2129.1,NA,8.406,187.387,518.213,-20.135
Guyana,1301,3729.382,7501.541,2429.108,186.7,NA,160.87,461.142,927.574,300.362
Haiti,860,22524.568,44366.692,2486.98,2519.1,NA,7.423,194.429,382.967,21.467
Honduras,11114,31579.067,52596.997,19097.023,184.1,NA,106.529,302.689,504.148,183.047
Hong Kong,NA,20415.236,20936.431,18779.797,NA,NA,NA,272.608,279.568,250.77
Hungary,49051,48868.714,49326.334,48240.192,-0.4,NA,492.119,490.29,494.881,483.984
Iceland,186,584.466,593.431,528.055,214.2,NA,49.879,156.734,159.138,141.607
India,533617,6093727.141,10454252.885,2469156.586,1042,NA,37.654,429.992,737.684,174.231
Indonesia,162058,838060.724,1909479.244,489510.035,417.1,NA,58.823,304.195,693.093,177.68
Iran,146837,301650.937,370490.723,258473.591,105.4,NA,165.823,340.654,418.395,291.894
Iraq,25375,145137.547,275339.725,71171.275,472,NA,57.027,326.18,618.795,159.949
Ireland,9628,12404.235,12435.801,11927.689,28.8,NA,191.674,246.943,247.572,237.456
Isle of Man,116,246.341,530.481,-24.283,112.4,NA,137.223,291.41,627.536,-28.726
Israel,12707,19167.345,19678.341,13112.413,50.8,NA,134.48,202.851,208.258,138.77
Italy,197018,306168.276,306168.276,294111.67,55.4,NA,333.717,518.6,518.6,498.178
Ivory Coast,835,38961.66,106507.744,-4802.219,4566.1,NA,2.965,138.355,378.216,-17.053
Jamaica,3600,6225.06,7378.213,3586.438,72.9,NA,127.326,220.17,260.956,126.847
Japan,74694,343047.262,343047.262,314177.748,359.3,NA,60.261,276.759,276.759,253.468
Jersey,161,575.181,939.79,34.152,257.3,NA,145.312,519.135,848.216,30.825
Jordan,14122,14727.61,23055.219,10654.204,4.3,NA,125.13,130.496,204.284,94.403
Kazakhstan,19072,80579.104,82085.378,79237.185,322.5,NA,98.319,415.399,423.164,408.481
Kenya,5689,181638.803,263792.357,32135.593,3092.8,NA,10.53,336.197,488.256,59.48
Kiribati,24,106.56,500.531,-81.842,344,NA,18.288,81.197,381.395,-62.362
Kosovo,3212,3283.152,3907.841,3126.694,2.2,NA,180.235,184.228,219.281,175.448
Kuwait,2570,7847.217,9289.692,5719.739,205.3,NA,60.203,183.824,217.614,133.987
Kyrgyzstan,1024,12453.255,13754.914,11843.657,1116.1,NA,15.444,187.814,207.445,178.621
Laos,671,35362.911,49601.548,12921.305,5170.2,NA,8.912,469.66,658.765,171.61
Latin America and Caribbean,1777338,2933161.363,2991346.912,2639096.001,65,0,269.132,444.159,452.97,399.63
Latvia,7475,11181.125,11272.524,10994.861,49.6,NA,403.911,604.172,609.11,594.107
Lebanon,10947,15017.125,20089.672,13007.028,37.2,NA,199.408,273.549,365.949,236.933
Lesotho,709,5500.778,10099.863,1681.463,675.9,NA,30.748,238.56,438.015,72.922
Liberia,294,8087.661,24706.765,-2143.132,2650.9,NA,5.544,152.52,465.929,-40.416
Libya,6437,36254.987,50055.578,17704.168,463.2,NA,94.49,532.195,734.778,259.884
Liechtenstein,89,17.648,50.19,-8.571,-80.2,NA,226.147,44.842,127.532,-21.779
Lithuania,9805,30143.195,30226.519,29888.29,207.4,NA,356.538,1096.093,1099.123,1086.824
Luxembourg,1000,-19.847,-19.847,-114.796,-102,NA,154.416,-3.065,-3.065,-17.726
Macau,NA,1467.648,1487.713,1383.604,NA,NA,NA,211.118,214.004,199.028
Madagascar,1427,63253.149,124590.762,2903.955,4332.6,NA,4.819,213.609,420.748,9.807
Malawi,2686,44725.645,92757.85,5377.114,1565.1,NA,13.163,219.186,454.577,26.352
Malaysia,37350,50326.672,54943.197,42579.788,34.7,NA,110.053,148.289,161.892,125.463
Maldives,316,806.617,1550.408,538.927,155.3,NA,60.329,153.994,295.993,102.888
Mali,743,47273.289,101986.327,9510.097,6262.5,NA,3.289,209.233,451.395,42.092
Malta,907,1074.577,1074.577,975.455,18.5,NA,170.075,201.498,201.498,182.912
Marshall Islands,17,65.262,196.535,-36.259,283.9,NA,40.872,156.907,472.52,-87.177
Martinique,1104,2238.539,3488.578,474.841,102.8,NA,300.398,609.106,949.242,129.204
Mauritania,997,7401.478,22932.505,2071.715,642.4,NA,21.051,156.276,484.202,43.743
Mauritius,1070,2603.672,3660.014,1731.199,143.3,NA,82.341,200.363,281.653,133.223
Mayotte,187,985.377,3251.981,-41.447,426.9,NA,57.342,302.158,997.195,-12.709
Mexico,335011,652356.145,692402.247,609888.334,94.7,NA,262.745,511.635,543.043,478.328
Micronesia,65,296.847,820.984,17.315,356.7,NA,56.929,259.986,719.038,15.165
Moldova,12237,18635.511,26838.397,17833.563,52.3,NA,373.878,569.372,819.996,544.87
Monaco,67,288.21,378.118,232.626,330.2,NA,183.607,789.81,1036.196,637.488
Mongolia,2136,528.032,652.36,421.48,-75.3,NA,62.854,15.538,19.196,12.402
Montenegro,2654,3519.369,3801.792,3315.922,32.6,NA,423.23,561.229,606.267,528.786
Montserrat,8,3.757,20.09,-3.412,-53,NA,181.283,85.138,455.255,-77.321
Morocco,16305,96103.612,150445.391,38549.459,489.4,NA,43.529,256.564,401.638,102.914
Mozambique,2252,108554.143,164087.131,52445.56,4720.3,NA,6.831,329.256,497.693,159.073
Myanmar,19494,205457.386,316409.051,92675.558,954,NA,35.981,379.217,584.003,171.053
Namibia,4108,3819.781,9829.698,2558.264,-7,NA,160.03,148.802,382.922,99.659
Nauru,1,2.413,54.675,-21.775,141.3,NA,7.88,19.013,430.817,-171.578
Nepal,12031,147422.749,189760.057,44525.313,1125.4,NA,39.384,482.6,621.195,145.757
Netherlands,22986,67958.54,67958.54,66166.803,195.7,NA,130.87,386.919,386.919,376.718
New Caledonia,314,205.102,1102.375,-356.408,-34.7,NA,108.291,70.735,380.183,-122.917
New Zealand,4034,994.299,1102.839,660.092,-75.4,NA,77.797,19.175,21.269,12.73
Nicaragua,245,20307.839,28360.66,13960.233,8188.9,NA,3.526,292.267,408.161,200.913
Niger,315,54093.85,104817.97,338.978,17072.7,NA,1.202,206.402,399.947,1.293
Nigeria,3155,532745.542,1038130.279,24650.796,16785.8,NA,1.444,243.773,475.027,11.28
Niue,NA,0.611,6.044,-4.752,NA,NA,NA,31.282,309.651,-243.448
North America,1243671,1553895.583,1694055.66,1374640.814,24.9,0,330.11,412.454,449.657,364.874
North Macedonia,9977,17301.426,17675.388,16877.112,73.4,NA,476.546,826.394,844.256,806.126
Northern Mariana Islands,41,207.55,474.97,31.631,406.2,NA,82.705,418.668,958.102,63.805
Norway,5732,12046.02,12075.382,11583.234,110.2,NA,105.478,221.665,222.206,213.15
Oceania,32668,65396.231,95544.66,38396.837,100.2,NA,72.533,145.199,212.138,85.253
Oman,4628,3191.634,3769.816,3020.87,-31,NA,101.13,69.743,82.377,66.011
Pakistan,30656,776801.307,1322927.664,318215.736,2433.9,NA,12.999,329.398,560.979,134.937
Palau,10,-3.169,98.684,-40.428,-131.7,NA,55.298,-17.522,545.699,-223.556
Palestinian Territories,5708,5976.89,14507.88,3276.532,4.7,NA,108.722,113.844,276.337,62.409
Panama,8706,11164.592,13769.278,5542.181,28.2,NA,197.478,253.247,312.329,125.713
Papua New Guinea,670,17707.284,42464.236,-4357.905,2542.9,NA,6.606,174.583,418.671,-42.966
Paraguay,19880,24819.234,25871.427,23869.023,24.8,NA,293.183,366.025,381.543,352.012
Peru,220831,224786.429,264238.413,201355.426,1.8,NA,648.557,660.174,776.04,591.359
Philippines,66864,318626.48,431033.871,284349.602,376.5,NA,57.861,275.726,372.999,246.064
Pitcairn,NA,-0.009,1,-1,NA,NA,NA,-19.776,422.244,-260.485
Poland,120711,163408.06,166337.188,162238.244,35.4,NA,302.859,409.984,417.333,407.049
Portugal,28217,43045.932,43045.932,41251.07,52.6,NA,274.729,419.108,419.108,401.632
Puerto Rico,5938,22210.178,27387.855,4719.887,274,NA,182.572,682.883,842.078,145.12
Qatar,690,2251.806,2350.066,1552.065,226.3,NA,25.602,83.551,87.197,57.588
Réunion,921,4754.938,11498.194,1087.406,416.3,NA,94.553,488.156,1180.438,111.636
Romania,68803,98377.743,100638.908,95673.313,43,NA,349.977,500.414,511.916,486.658
Russia,402956,1470252.804,1832687.936,1190947.097,264.9,NA,278.451,1015.976,1266.427,822.97
Rwanda,1468,34481.212,77205.107,6681.111,2248.9,NA,10.656,250.286,560.403,48.496
Saint Kitts and Nevis,46,220.635,256.228,180,379.6,NA,96.474,462.731,537.381,377.508
Saint Lucia,410,522.817,1195.955,311.742,27.5,NA,227.94,290.66,664.892,173.313
Saint Vincent and the Grenadines,124,272.851,439.833,98.721,120,NA,119.278,262.46,423.083,94.962
Saint-Martin (The french part),46,117.018,230.962,7.215,154.4,NA,144.581,367.795,725.932,22.678
Samoa,31,49.937,608.038,-278.369,61.1,NA,13.939,22.455,273.411,-125.172
San Marino,126,153.551,161.157,140.884,21.9,NA,373.998,455.777,478.353,418.178
São Tomé and Príncipe,80,244.772,998.166,-114.603,206,NA,35.181,107.643,438.961,-50.399
Saudi Arabia,9646,34476.129,84167.543,9740.708,257.4,NA,26.494,94.692,231.173,26.754
Senegal,1971,30063.479,66488.774,3965.268,1425.3,NA,11.382,173.612,383.963,22.899
Serbia,18057,58885.475,59584.826,58383.494,226.1,NA,262.779,856.946,867.124,849.641
Seychelles,172,-38.819,78.99,-143.699,-122.6,NA,160.545,-36.234,73.73,-134.129
Sierra Leone,125,14103.786,35674.403,-7644.386,11183,NA,1.453,163.888,414.543,-88.829
Singapore,2024,9950.095,10915.437,8487.858,391.6,NA,35.905,176.513,193.638,150.573
Sint Maarten,92,194.416,380.471,60.765,111.3,NA,208.182,439.934,860.95,137.503
Slovakia,21226,32075.751,32547.232,31604.739,51.1,NA,376.117,568.371,576.725,560.025
Slovenia,10060,6582.07,6697.293,6500.696,-34.6,NA,474.563,310.498,315.933,306.659
Solomon Islands,199,1096.807,2872.812,-580.647,451.2,NA,27.476,151.436,396.648,-80.17
Somalia,1361,38691.748,88580.5,6791.49,2742.9,NA,7.734,219.871,503.37,38.593
South Africa,102595,306313.004,318783.242,291475.133,198.6,NA,171.295,511.426,532.247,486.653
South Korea,35934,98684.067,103389.694,63679.836,174.6,NA,69.349,190.452,199.533,122.897
South Sudan,147,20266.313,44691.437,1837.154,13686.6,NA,1.347,185.705,409.518,16.834
Spain,121852,182848.349,182848.349,177305.536,50.1,NA,256.214,384.469,384.469,372.815
Sri Lanka,16901,65271.424,93334.113,9787.312,286.2,NA,77.413,298.969,427.508,44.83
St. Helena Ascension and Tristan da Cunha,NA,-1.544,16.37,-18.117,NA,NA,NA,-28.587,303.097,-335.446
St. Pierre and Miquelon,2,2.337,27.331,-16.588,16.9,NA,33.985,39.705,464.425,-281.864
Sudan,5046,157818.259,283971.161,77269.795,3027.6,NA,10.765,336.685,605.815,164.845
Suriname,1405,2087.348,3217.234,1574.206,48.6,NA,227.329,337.733,520.549,254.707
Sweden,27306,26296.952,26486.689,23110.633,-3.7,NA,258.841,249.276,251.074,219.072
Switzerland,14188,26140.146,26140.146,25215.798,84.2,NA,162.325,299.07,299.07,288.495
Syria,3163,29984.945,100947.034,12723.045,848,NA,14.296,135.524,456.253,57.505
Taiwan,NA,43886.446,44126.279,42350.455,NA,NA,NA,183.676,184.68,177.248
Tajikistan,125,24078.717,37033.209,11531.314,19163,NA,1.256,241.929,372.089,115.86
Tanzania,846,180353.311,359074.749,8660.263,21218.4,NA,1.292,275.358,548.225,13.222
Thailand,34653,225184.489,226003.741,222246.634,549.8,NA,48.333,314.078,315.221,309.98
The Gambia,372,4611.549,11639.364,-57.618,1139.7,NA,13.747,170.42,430.132,-2.129
Timor-Leste,138,2120.036,6032.371,422.907,1436.3,NA,10.289,158.059,449.741,31.53
Togo,290,16363.85,44062.425,-206.752,5542.7,NA,3.277,184.929,497.954,-2.337
Tokelau,NA,-0.416,5.629,-4.55,NA,NA,NA,-21.985,297.348,-240.366
Tonga,12,-3.204,310.246,-105.577,-126.7,NA,11.229,-2.998,290.311,-98.793
Trinidad and Tobago,4390,5513.989,12208.792,3761.002,25.6,NA,286.733,360.146,797.417,245.65
Tunisia,29423,28029.99,66118.015,22030.835,-4.7,NA,238.125,226.851,535.104,178.299
Turkey,101419,298148.564,325133.214,263045.815,194,NA,118.839,349.36,380.98,308.228
Turkmenistan,NA,11377.839,19979.535,-3454.451,NA,NA,NA,191.482,336.243,-58.136
Turks and Caicos Islands,40,115.417,223.824,3.152,188.5,NA,87.478,252.411,489.49,6.893
Tuvalu,1,13.982,50.512,-13.907,1298.2,NA,8.822,123.349,445.628,-122.686
Uganda,3632,130219.011,218555.249,31544.266,3485.3,NA,7.687,275.598,462.555,66.761
Ukraine,109920,238156.012,358577.403,205225.46,116.7,NA,276.864,599.863,903.178,516.918
United Arab Emirates,2349,13039.446,54625.293,5541.289,455.1,NA,24.88,138.113,578.588,58.693
United States,1188568,1467389.506,1611498.017,1306577.176,23.5,NA,351.346,433.767,476.366,386.23
Uruguay,7663,8864.762,9542.767,6942.532,15.7,NA,223.881,258.992,278.8,202.832
Uzbekistan,1016,79221.845,83478.488,57022.833,7697.4,NA,2.934,228.782,241.075,164.674
Vanuatu,14,-215.068,989.987,-320.15,-1636.2,NA,4.285,-65.821,302.985,-97.982
Vatican,NA,1.636,3.25,-2.282,NA,NA,NA,202.415,402.25,-282.453
Venezuela,5856,71614.129,108503.42,14111.693,1122.9,NA,20.691,253.038,383.381,49.862
Vietnam,43206,420456.632,670040.838,203746.477,873.1,NA,44.004,428.221,682.414,207.509
Virgin Islands (British),64,82.743,147.355,-4.297,29.3,NA,204.264,264.085,470.301,-13.714
Virgin Islands (U.S.),132,617.781,707.56,111.174,368,NA,132.691,621.016,711.266,111.756
Wallis and Futuna,9,6.559,63.123,-13.183,-27.1,NA,77.613,56.566,544.353,-113.688
Western Sahara,NA,726.467,3436.298,-835.838,NA,NA,NA,126.122,596.574,-145.109
World,7050691,27314821.799,36290881.472,19248276.534,287.4,NA,88.409,343.53,456.419,242.08
Yemen,2159,61178.346,169172.59,13251.731,2733.6,NA,6.407,181.556,502.046,39.327
Zambia,4069,60758.903,96137.173,31154.999,1393.2,NA,20.327,303.526,480.262,155.637
Zimbabwe,5740,51350.772,83234.446,33219.807,794.6,NA,35.17,314.639,509.998,203.546
