location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cambodia,NA,63625.694,72962.761,10511.435,NA,NA,NA,379.45,435.135,62.688
Cameroon,NA,62299.982,146073.285,14265.365,NA,NA,NA,223.181,523.287,51.104
Canada,NA,69637.699,74262.49,57069.009,NA,NA,NA,181.092,193.119,148.407
Cape Verde,NA,771.131,1463.956,668.259,NA,NA,NA,130.003,246.805,112.66
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,162.633,213.345,10.186,NA,NA,NA,601.185,788.647,37.653
Cayman Islands,NA,148.428,272.578,14.666,NA,NA,NA,215.984,396.638,21.341
Central African Republic,NA,9372.135,19315.218,-1826.721,NA,NA,NA,167.985,346.204,-32.742
Chad,NA,65611.146,86885.716,-1265.327,NA,NA,NA,370.197,490.234,-7.139
Chile,NA,64308.185,65697.292,62304.393,NA,NA,NA,328.04,335.126,317.819
China,121764,1819496.508,4317016.104,623012.788,1394.3,NA,8.54,127.605,302.76,43.693
Colombia,142942,190530.648,206739.941,182899.223,33.3,NA,275.556,367.295,398.542,352.583
Comoros,NA,1148.264,3724.287,325.736,NA,NA,NA,137.224,445.072,38.927
Congo,1468,377470.945,502990.238,-432.677,25613.3,NA,1.483,381.244,508.019,-0.437
Congo-Brazzaville,NA,13367.541,31301.547,-1731.374,NA,NA,NA,223.896,524.276,-28.999
Cook Islands,NA,0.421,58.412,-39.459,NA,NA,NA,2.47,342.953,-231.677
Costa Rica,NA,9266.317,10942.669,6930.431,NA,NA,NA,178.858,211.214,133.771
Croatia,NA,26639.471,27316.977,26300.872,NA,NA,NA,660.97,677.78,652.569
Cuba,NA,60384.844,65815.763,56821.586,NA,NA,NA,538.564,587.001,506.784
Curaçao,NA,810.351,1363.455,393.421,NA,NA,NA,423.884,713.205,205.793
Cyprus,NA,1831.73,2014.135,1744.177,NA,NA,NA,204.433,224.79,194.661
Czech Republic,NA,46521.744,48560.455,45811.672,NA,NA,NA,443.318,462.745,436.552
Denmark,NA,7416.908,7754.435,7054.431,NA,NA,NA,126.089,131.828,119.927
Djibouti,NA,2031.632,4922.199,666.796,NA,NA,NA,181.258,439.148,59.49
Dominica,NA,205.603,365.708,55.49,NA,NA,NA,282.584,502.636,76.267
Dominican Republic,NA,5964.833,9689.444,1585.833,NA,NA,NA,53.121,86.291,14.123
Ecuador,NA,84437.846,86459.616,83408.602,NA,NA,NA,469.073,480.304,463.355
Egypt,24830,358087.511,395727.398,346783.807,1342.2,NA,22.371,322.63,356.543,312.446
El Salvador,NA,28316.674,31254.703,11275.541,NA,NA,NA,446.889,493.257,177.949
Equatorial Guinea,NA,1550.179,6889.38,528.57,NA,NA,NA,92.553,411.327,31.558
Eritrea,NA,2940.019,15864.147,348.024,NA,NA,NA,79.804,430.618,9.447
Estonia,NA,5285.97,5388.164,5194.593,NA,NA,NA,398.621,406.328,391.73
Eswatini,NA,3613.64,6710.388,3184.579,NA,NA,NA,300.716,558.417,265.011
Ethiopia,7574,570192.055,643781.016,83513.93,7428.3,NA,6.139,462.143,521.787,67.688
Europe (incl. EU),2081569,3897662.46,4147859.932,3606196.716,87.2,70.24084077701318,279.477,522.114,555.63,483.071
European Union,1246470,1667468.274,1720351.406,1649455.492,33.8,75.09844994052862,276.903,370.428,382.176,366.426
Falkland Islands,NA,3.552,12.224,-10.62,NA,NA,NA,93.438,321.596,-279.404
Faroe Islands,NA,52.452,77.219,37.036,NA,NA,NA,98.748,145.375,69.725
Fiji,NA,1282.817,4224.96,657.08,NA,NA,NA,137.972,454.41,70.671
Finland,NA,15497.032,16288.167,15072.629,NA,NA,NA,279.692,293.971,272.033
France,167985,149545.416,156857.838,143957.474,-11,NA,247.718,220.526,231.309,212.286
French Guiana,NA,1107.113,2234.68,190.227,NA,NA,NA,363.503,733.721,62.458
French Polynesia,NA,552.397,1001.11,326.588,NA,NA,NA,180.35,326.848,106.626
Gabon,NA,5702.088,9430.278,1166.26,NA,NA,NA,238.681,394.738,48.818
Georgia,NA,24562.329,25920.562,24256.246,NA,NA,NA,655.978,692.252,647.803
Germany,174979,254227.278,265884.698,248438.824,45.3,NA,209.883,304.939,318.922,297.996
Ghana,NA,75830.539,118950.107,8359.316,NA,NA,NA,226.523,355.331,24.971
Gibraltar,NA,46.264,216.255,-20.196,NA,NA,NA,141.581,661.795,-61.805
Greece,NA,40040.423,41533.137,39030.57,NA,NA,NA,385.561,399.935,375.837
Greenland,NA,-150.88,-117.909,-182.425,NA,NA,NA,-267.073,-208.711,-322.911
Grenada,NA,231.373,445.737,83.09,NA,NA,NA,184.421,355.285,66.229
Guadeloupe,NA,2039.812,3098.479,435.072,NA,NA,NA,515.414,782.915,109.933
Guam,NA,915.16,1670.993,278.243,NA,NA,NA,532.742,972.735,161.973
Guatemala,NA,56302.445,63588.9,45398.625,NA,NA,NA,315.527,356.362,254.421
Guernsey,NA,290.927,449.398,-8.809,NA,NA,NA,459.39,709.624,-13.91
Guinea,NA,19437.264,56869.34,-4879.334,NA,NA,NA,140.247,410.332,-35.206
Guinea-Bissau,NA,5197.616,8724.588,-100.401,NA,NA,NA,246.85,414.356,-4.768
Guyana,NA,3634.066,6077.028,2350.406,NA,NA,NA,449.356,751.431,290.63
Haiti,NA,21265.281,45095.324,2357.301,NA,NA,NA,183.559,389.256,20.348
Honduras,NA,29614.372,46936.134,16190.46,NA,NA,NA,283.857,449.888,155.187
Hong Kong,NA,17424.891,19031.057,16037.014,NA,NA,NA,232.677,254.125,214.145
Hungary,NA,49050.979,50907.044,48141.18,NA,NA,NA,492.119,510.74,482.991
Iceland,NA,383.597,413.579,334.706,NA,NA,NA,102.868,110.908,89.757
India,533293,7561520.973,10403070.254,2595218.032,1317.9,72.49780810124312,37.631,533.564,734.072,183.126
Indonesia,161918,934939.929,1764078.84,458211.476,477.4,NA,58.772,339.359,640.316,166.319
Iran,146580,290861.136,336407.998,266677.437,98.4,NA,165.533,328.469,379.905,301.158
Iraq,NA,130444.596,250987.879,73606.978,NA,NA,NA,293.159,564.067,165.423
Ireland,NA,10310.955,10934.413,10109.007,NA,NA,NA,205.27,217.682,201.25
Isle of Man,NA,271.061,440.584,-47.973,NA,NA,NA,320.653,521.191,-56.75
Israel,NA,14762.934,16076.616,14190.897,NA,NA,NA,156.238,170.141,150.184
Italy,192406,286289.915,296616.209,281909.659,48.8,86.27456643129977,325.905,484.929,502.42,477.51
Ivory Coast,NA,58508.152,94682.37,-3055.885,NA,NA,NA,207.766,336.223,-10.852
Jamaica,NA,8260.718,9415.831,6387.476,NA,NA,NA,292.168,333.023,225.915
Japan,74694,238993.133,257243.394,230176.476,220,NA,60.261,192.812,207.535,185.699
Jersey,NA,668.872,854.082,33.151,NA,NA,NA,603.697,770.86,29.92
Jordan,NA,14943.782,19327.346,12778.487,NA,NA,NA,132.411,171.253,113.225
Kazakhstan,NA,79995.543,83710.476,78646.884,NA,NA,NA,412.391,431.542,405.438
Kenya,5689,163370.49,241539.952,34178.482,2771.7,NA,10.53,302.384,447.069,63.261
Kiribati,NA,5.466,438.621,-64.147,NA,NA,NA,4.165,334.221,-48.879
Kosovo,NA,4326.018,5622.021,4038.636,NA,NA,NA,242.746,315.469,226.62
Kuwait,NA,7473.081,8675.803,6554.555,NA,NA,NA,175.059,203.233,153.543
Kyrgyzstan,NA,12651.504,13757.75,11858.448,NA,NA,NA,190.804,207.488,178.844
Laos,NA,23281.317,44894.04,12119.06,NA,NA,NA,309.202,596.244,160.955
Latin America and Caribbean,1182341,2762093.739,2896562.629,2622905.525,133.6,0,179.035,418.255,438.617,397.178
Latvia,NA,10805.254,11197.897,10579.708,NA,NA,NA,583.861,605.078,571.674
Lebanon,NA,18802.096,21118.131,15295.219,NA,NA,NA,342.495,384.683,278.614
Lesotho,NA,4946.396,8801.692,2420.649,NA,NA,NA,214.517,381.715,104.98
Liberia,NA,8107.369,22115.646,-1784.932,NA,NA,NA,152.892,417.065,-33.661
Libya,NA,28240.621,47458.656,15143.119,NA,NA,NA,414.551,696.657,222.289
Liechtenstein,NA,30.862,129.676,22.883,NA,NA,NA,78.419,329.503,58.145
Lithuania,NA,27105.446,27823.973,26656.141,NA,NA,NA,985.632,1011.759,969.294
Luxembourg,NA,31.073,150.722,-8.977,NA,NA,NA,4.798,23.274,-1.386
Macau,NA,1352.446,1412.437,1310.956,NA,NA,NA,194.546,203.176,188.578
Madagascar,NA,102518.268,113843.353,7430.719,NA,NA,NA,346.208,384.454,25.094
Malawi,NA,65718.728,82394.489,3555.963,NA,NA,NA,322.067,403.789,17.427
Malaysia,NA,43817.437,48448.781,38107.214,NA,NA,NA,129.109,142.756,112.284
Maldives,NA,755.139,1584.542,550.047,NA,NA,NA,144.166,302.51,105.011
Mali,NA,60715.403,92072.924,8709.235,NA,NA,NA,268.728,407.518,38.547
Malta,NA,1085.189,1137.161,996.708,NA,NA,NA,203.488,213.234,186.897
Marshall Islands,NA,41.701,170.346,-30.506,NA,NA,NA,100.26,409.554,-73.344
Martinique,NA,2351.694,3094.074,604.579,NA,NA,NA,639.896,841.897,164.506
Mauritania,NA,8202.51,20694.769,2931.742,NA,NA,NA,173.19,436.954,61.901
Mauritius,NA,2330.312,3008.774,1904.735,NA,NA,NA,179.327,231.537,146.577
Mayotte,NA,668.826,3025.798,11.8,NA,NA,NA,205.09,927.837,3.618
Mexico,334740,653370.941,686832.804,644683.576,95.2,NA,262.533,512.431,538.675,505.618
Micronesia,NA,241.612,750.067,43.354,NA,NA,NA,211.61,656.928,37.97
Moldova,NA,19029.511,21097.69,18588.146,NA,NA,NA,581.41,644.599,567.925
Monaco,NA,294.602,341.41,244.56,NA,NA,NA,807.327,935.599,670.193
Mongolia,NA,1092.046,3053.817,513.531,NA,NA,NA,32.134,89.861,15.111
Montenegro,NA,3723.392,3969.984,3627.727,NA,NA,NA,593.765,633.088,578.509
Montserrat,NA,8.789,17.068,-3.713,NA,NA,NA,199.168,386.767,-84.145
Morocco,NA,71714.801,157639.616,35519.62,NA,NA,NA,191.454,420.844,94.825
Mozambique,NA,129525.516,141507.119,46275.569,NA,NA,NA,392.864,429.206,140.359
Myanmar,19494,273599.571,286574.116,84969.998,1303.5,NA,35.981,504.989,528.936,156.831
Namibia,NA,9396.094,18074.39,7588.207,NA,NA,NA,366.031,704.099,295.603
Nauru,NA,2.009,49.419,-17.834,NA,NA,NA,15.831,389.402,-140.526
Nepal,NA,121440.929,194179.597,46997.162,NA,NA,NA,397.547,635.663,153.849
Netherlands,NA,55315.132,57246.034,53905.501,NA,NA,NA,314.934,325.928,306.909
New Caledonia,NA,38.263,925.757,-381.057,NA,NA,NA,13.196,319.272,-131.418
New Zealand,NA,289.803,682.342,65.26,NA,NA,NA,5.589,13.159,1.259
Nicaragua,NA,23586.799,29577.671,16032.214,NA,NA,NA,339.457,425.676,230.733
Niger,NA,63131.502,99993.092,-133.25,NA,NA,NA,240.887,381.537,-0.508
Nigeria,3155,645058.342,910049.959,41287.252,20345.6,NA,1.444,295.166,416.42,18.892
Niue,NA,0.07,5.995,-4.099,NA,NA,NA,3.578,307.11,-210.004
North America,1138309,1437846.529,1515163.491,1386021.275,26.3,0,302.144,381.651,402.173,367.895
North Macedonia,NA,17362.561,17784.642,17236.746,NA,NA,NA,829.314,849.474,823.304
Northern Mariana Islands,NA,270.734,405.931,26.564,NA,NA,NA,546.122,818.838,53.584
Norway,NA,9348.096,9888.298,8910.576,NA,NA,NA,172.019,181.96,163.968
Oceania,NA,62355.681,79016.682,33969.795,NA,NA,NA,138.448,175.441,75.423
Oman,NA,3711.118,4209.213,3508.154,NA,NA,NA,81.094,91.979,76.659
Pakistan,30656,824060.294,1335741.281,357934.805,2588.1,NA,12.999,349.437,566.412,151.78
Palau,NA,4.615,105.737,-33.834,NA,NA,NA,25.518,584.701,-187.093
Palestinian Territories,NA,5697.993,13361.331,3814.297,NA,NA,NA,108.532,254.498,72.652
Panama,NA,10041.458,12226.107,6376.653,NA,NA,NA,227.771,277.325,144.642
Papua New Guinea,NA,25497.835,39873.18,-3803.351,NA,NA,NA,251.393,393.125,-37.499
Paraguay,NA,25266.532,26673.831,24950.636,NA,NA,NA,372.622,393.376,367.963
Peru,NA,212529.927,232410.661,200983.915,NA,NA,NA,624.178,682.565,590.268
Philippines,66714,272702.767,388685.496,256318.637,308.8,NA,57.732,235.986,336.352,221.808
Pitcairn,NA,-0.008,1,-1,NA,NA,NA,-17.456,315.476,-239.865
Poland,NA,175343.059,181030.457,173188.139,NA,NA,NA,439.929,454.198,434.522
Portugal,NA,38951.849,40618.923,38212.921,NA,NA,NA,379.246,395.477,372.052
Puerto Rico,NA,17788.023,25147.801,4619.028,NA,NA,NA,546.918,773.205,142.019
Qatar,NA,1671.988,1871.667,1544.623,NA,NA,NA,62.037,69.446,57.312
Réunion,NA,2800.154,10965.881,1095.883,NA,NA,NA,287.472,1125.789,112.507
Romania,NA,112353.44,118207.205,110036.277,NA,NA,NA,571.504,601.28,559.717
Russia,400195,1495939.651,1696083.667,1201954.569,273.8,NA,276.543,1033.726,1172.03,830.576
Rwanda,NA,36192.203,63867.031,9521.796,NA,NA,NA,262.706,463.587,69.115
Saint Kitts and Nevis,NA,222.288,260.099,186.832,NA,NA,NA,466.199,545.499,391.838
Saint Lucia,NA,589.378,1036.009,199.067,NA,NA,NA,327.666,575.97,110.672
Saint Vincent and the Grenadines,NA,232.019,311.444,101.189,NA,NA,NA,223.183,299.584,97.335
Saint-Martin (The french part),NA,98.2,206.444,-11.855,NA,NA,NA,308.65,648.868,-37.26
Samoa,NA,-62.439,523.33,-272.571,NA,NA,NA,-28.076,235.321,-122.564
San Marino,NA,131.594,142.297,125.483,NA,NA,NA,390.603,422.371,372.465
São Tomé and Príncipe,NA,141.217,670.024,-130.207,NA,NA,NA,62.103,294.655,-57.261
Saudi Arabia,NA,24931.2,98546.58,17200.651,NA,NA,NA,68.476,270.667,47.243
Senegal,NA,36363.835,57293.376,3343.98,NA,NA,NA,209.996,330.861,19.311
Serbia,NA,60334.057,62243.196,59871.642,NA,NA,NA,878.027,905.811,871.298
Seychelles,NA,-41.159,5.395,-119.802,NA,NA,NA,-38.418,5.036,-111.824
Sierra Leone,NA,8601.408,32594.856,-4694.688,NA,NA,NA,99.95,378.758,-54.553
Singapore,NA,7573.31,8718.962,6342.029,NA,NA,NA,134.349,154.673,112.507
Sint Maarten,NA,178.938,309.076,53.043,NA,NA,NA,404.909,699.395,120.027
Slovakia,NA,30773.069,31580.544,30193.667,NA,NA,NA,545.288,559.596,535.021
Slovenia,NA,6365.882,6734.029,6238.442,NA,NA,NA,300.3,317.666,294.288
Solomon Islands,NA,365.744,2773.021,-305.15,NA,NA,NA,50.498,382.87,-42.132
Somalia,NA,55848.935,101777.854,5403.811,NA,NA,NA,317.368,578.365,30.708
South Africa,102595,295571.804,300325.245,290854.393,188.1,NA,171.295,493.492,501.429,485.616
South Korea,35934,78900.948,87283.425,69292.075,119.6,NA,69.349,152.272,168.449,133.728
South Sudan,NA,30329.1,46752.107,2152.809,NA,NA,NA,277.913,428.401,19.727
Spain,NA,166144.713,172915.048,163480.899,NA,NA,NA,349.347,363.583,343.746
Sri Lanka,NA,31190.648,74693.108,13497.58,NA,NA,NA,142.866,342.124,61.824
St. Helena Ascension and Tristan da Cunha,NA,4.047,14.762,-14.818,NA,NA,NA,74.926,273.32,-274.358
St. Pierre and Miquelon,NA,-4.473,23.754,-13.471,NA,NA,NA,-76.013,403.641,-228.902
Sudan,NA,142259.42,266640.762,49935.77,NA,NA,NA,303.492,568.843,106.531
Suriname,NA,1911.331,2869.356,1700.567,NA,NA,NA,309.254,464.262,275.152
Sweden,NA,19883.01,21097.655,19444.589,NA,NA,NA,188.476,199.99,184.32
Switzerland,NA,21993.037,23308.528,21577.013,NA,NA,NA,251.623,266.674,246.863
Syria,NA,35491.03,64942.453,-3565.479,NA,NA,NA,160.41,293.522,-16.115
Taiwan,NA,34980.302,36908.482,33610.725,NA,NA,NA,146.402,154.471,140.67
Tajikistan,NA,19788.31,32331.478,13831.993,NA,NA,NA,198.822,324.848,138.976
Tanzania,846,165772.533,339848.531,20317.685,19494.9,NA,1.292,253.097,518.871,31.02
Thailand,34487,186470.745,191673.241,184052.747,440.7,NA,48.101,260.082,267.338,256.709
The Gambia,NA,4222.823,10541.911,-385.611,NA,NA,NA,156.054,389.576,-14.25
Timor-Leste,NA,3769.105,5897.081,631.561,NA,NA,NA,281.004,439.655,47.086
Togo,NA,20372.091,40703.834,-238.568,NA,NA,NA,230.227,459.998,-2.696
Tokelau,NA,-0.663,4.908,-3.802,NA,NA,NA,-35.016,259.285,-200.855
Tonga,NA,-21.569,234.179,-97.455,NA,NA,NA,-20.183,219.131,-91.193
Trinidad and Tobago,NA,6324.714,8320.444,3816.186,NA,NA,NA,413.098,543.449,249.254
Tunisia,NA,29860.537,51556.809,24909.235,NA,NA,NA,241.666,417.257,201.594
Turkey,101419,243637.638,270314.873,222102.459,140.2,NA,118.839,285.486,316.746,260.252
Turkmenistan,NA,11241.446,17188.064,-3188.538,NA,NA,NA,189.186,289.264,-53.661
Turks and Caicos Islands,NA,107.547,221.374,-4.458,NA,NA,NA,235.199,484.133,-9.748
Tuvalu,NA,17.96,49.732,-9.654,NA,NA,NA,158.443,438.747,-85.171
Uganda,NA,176021.747,196224.43,28500.149,NA,NA,NA,372.536,415.293,60.318
Ukraine,NA,226865.424,312382.38,210150.698,NA,NA,NA,571.424,786.823,529.324
United Arab Emirates,NA,8182.328,28238.304,6105.75,NA,NA,NA,86.667,299.099,64.672
United States,1138309,1368208.829,1445258.876,1320122.763,20.2,NA,336.489,404.449,427.225,390.234
Uruguay,NA,7814.67,8502.885,7261.366,NA,NA,NA,228.312,248.419,212.147
Uzbekistan,NA,63465.772,68163.928,62264.486,NA,NA,NA,183.281,196.848,179.811
Vanuatu,NA,-308.534,961.222,-344.94,NA,NA,NA,-94.427,294.182,-105.569
Vatican,NA,0.046,2.939,-2.046,NA,NA,NA,5.634,363.765,-253.274
Venezuela,NA,68593.965,100781.672,22123.525,NA,NA,NA,242.367,356.098,78.17
Vietnam,43206,299089.619,561246.899,173479.272,592.2,NA,44.004,304.613,571.611,176.683
Virgin Islands (British),NA,73.897,136.83,-6.632,NA,NA,NA,235.852,436.711,-21.166
Virgin Islands (U.S.),NA,403.741,664.676,58.72,NA,NA,NA,405.855,668.157,59.027
Wallis and Futuna,NA,5.898,54.283,-11.751,NA,NA,NA,50.865,468.116,-101.335
Western Sahara,NA,106.236,3033.797,-674.24,NA,NA,NA,18.444,526.696,-117.055
World,6977010,27294560.764,33310584.993,18087586.292,291.2,70.58806868447328,87.485,343.275,418.937,227.482
Yemen,NA,81182.346,150041.478,17178.992,NA,NA,NA,240.921,445.272,50.981
Zambia,NA,63431.65,93960.289,24900.404,NA,NA,NA,316.878,469.387,124.392
Zimbabwe,NA,72745.137,75007.359,33178.879,NA,NA,NA,445.728,459.589,203.295
