location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bulgaria,32431,62876.392,63713.815,61615.739,93.9,NA,470.242,911.694,923.836,893.415
Burkina Faso,353,18216.914,46057.189,-3242.897,5060.6,NA,1.642,84.741,214.248,-15.085
Burundi,38,19436.508,22563.693,-4663.039,51048.7,NA,0.31,158.595,184.112,-38.049
Cambodia,3015,27219.244,41077.84,8151.241,802.8,NA,17.791,160.619,242.398,48.1
Cameroon,1853,50191.007,62384.465,6374.706,2608.6,NA,6.806,184.361,229.15,23.416
Canada,31982,31508.642,37306.533,21536.627,-1.5,84.45338466545303,84.013,82.77,98,56.574
Cape Verde,380,1491.577,2286.415,700.109,292.5,NA,67.628,265.452,406.907,124.597
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",27,21.738,94.972,18.183,-19.5,NA,102.099,82.199,359.129,68.757
Cayman Islands,15,31.293,183.423,0,108.6,NA,22.557,47.059,275.832,0.842
Central African Republic,108,1406.918,7890.732,-1834.831,1202.7,NA,2.195,28.596,160.381,-37.293
Chad,185,30299.332,42827.235,-7379.243,16278,NA,1.094,179.127,253.191,-43.625
Chile,39431,39016.654,41169.374,37471.304,-1.1,NA,205.238,203.081,214.286,195.037
China,4636,776911.016,2156876.362,-57984.499,16658.2,NA,0.321,53.795,149.346,-4.015
Colombia,131437,192022.145,198221.267,161531.444,46.1,NA,256.383,374.562,386.654,315.086
Comoros,159,1469.912,2022.439,152.618,824.5,NA,17.896,165.446,227.635,17.178
Congo,1278,165367.498,193747.231,-29655.562,12839.6,NA,1.383,179.012,209.733,-32.102
Congo-Brazzaville,371,12885.022,14034.833,-37.991,3373.1,NA,6.558,227.771,248.096,-0.672
Cook Islands,NA,-8.651,13.584,-17.19,NA,NA,NA,-49.233,77.307,-97.825
Costa Rica,7434,7539.362,10590.436,4817.297,1.4,NA,144.657,146.707,206.078,93.739
Croatia,13257,19192.101,20567.05,17661.634,44.8,NA,324.795,470.204,503.89,432.707
Cuba,8348,20979.593,32799.079,9312.549,151.3,NA,73.762,185.373,289.809,82.285
Curaçao,207,343.47,653.592,212.125,65.9,64.11866792883322,125.61,208.421,396.607,128.72
Cyprus,689,664.005,971.33,508.54,-3.6,NA,76.897,74.107,108.407,56.756
Czech Republic,36937,43671.438,44681.456,41479.238,18.2,64.33313351148529,344.415,407.21,416.628,386.769
Denmark,3535,3095.145,3241.367,2300.025,-12.4,NA,60.809,53.242,55.758,39.565
Djibouti,189,4243.021,6153.91,597.448,2145,NA,18.859,423.372,614.042,59.614
Dominica,48,121.505,240.891,64.744,153.1,43.00559773873525,66.508,168.355,333.773,89.708
Dominican Republic,4274,9858.466,23250.423,5127.172,130.7,NA,39.019,90.001,212.261,46.808
Ecuador,34232,73342.037,73512.163,68509.979,114.2,NA,191.363,409.996,410.947,382.984
Egypt,22238,338395.855,408933.727,231432.553,1421.7,NA,21.33,324.574,392.231,221.98
El Salvador,3840,19972.326,30450.505,11147.147,420.1,NA,58.909,306.395,467.14,171.008
Equatorial Guinea,179,1639.008,3924.515,373.65,815.6,NA,12.346,113.044,270.677,25.771
Eritrea,89,1414.741,5600.238,-2319.536,1489.6,NA,2.471,39.282,155.499,-64.405
Estonia,1990,3965.546,4028.167,3778.254,99.3,NA,150.167,299.244,303.969,285.111
Eswatini,1365,4626.854,5911.234,2441.01,239,NA,116.431,394.658,504.213,208.212
Ethiopia,7190,238820.436,322122.97,20853.976,3221.6,NA,6.1,202.603,273.272,17.691
Europe (incl. EU),1585768,2877000.655,2978521.851,2778176.487,81.4,66.44012698822526,211.728,384.623,398.195,371.411
European Union,935811,1207885.923,1256654.981,1144700.317,29.1,73.95775841680151,209.265,270.186,281.095,256.052
Falkland Islands,NA,0.697,8.938,-1.59,NA,NA,NA,19.76,253.34,-45.071
Faroe Islands,15,-37.739,-18.559,-37.739,-351.6,84.75730332497503,30.579,-76.936,-37.835,-76.936
Fiji,752,1446.102,2793.29,541.823,92.3,NA,83.287,160.162,309.369,60.009
Finland,1724,5209.206,5589.315,4255.583,202.2,77.16433736016816,31.072,93.887,100.738,76.7
France,127716,101878.082,110347.593,91673.008,-20.2,NA,189.428,151.105,163.667,135.969
French Polynesia,636,618.036,700.375,558.999,-2.8,NA,225.106,218.748,247.89,197.852
Gabon,299,3799.449,5979.703,866.938,1170.7,NA,13.121,166.728,262.402,38.043
Georgia,14555,19976.573,22611.487,17316.895,37.2,36.07017284654175,365.724,501.953,568.16,435.123
Germany,116321,119310.826,126790.218,108114.053,2.6,74.60360145058065,138.642,142.205,151.12,128.86
Ghana,1350,7186.683,72856.46,2853.17,432.3,NA,4.254,22.648,229.598,8.991
Gibraltar,100,46.717,106.95,35.41,-53.3,NA,296.815,138.663,317.443,105.102
Greece,22285,22391.279,26155.306,21916.359,0.5,73.8533588756914,214.883,215.908,252.203,211.329
Greenland,3,-16.318,16.106,-28.112,-643.9,NA,5.275,-28.694,28.321,-49.434
Grenada,204,146.315,357.08,91.656,-28.3,NA,180.507,129.465,315.958,81.101
Guatemala,16203,55640.007,59368.023,46109.326,243.4,NA,88.784,304.879,325.307,252.656
Guernsey,NA,-40.871,125.913,-66.318,NA,NA,NA,-64.48,198.648,-104.627
Guinea,410,18730.079,26114.302,-5793.563,4468.3,NA,3.038,138.77,193.479,-42.924
Guinea-Bissau,153,2847.196,4076.303,-73.295,1760.9,19.467573642141613,7.591,141.266,202.249,-3.637
Guyana,1108,1515.103,3667.17,1423.483,36.7,NA,140.195,191.705,464.006,180.113
Haiti,780,18214.037,30682.607,781.27,2235.1,NA,6.758,157.811,265.842,6.769
Honduras,10457,47988.018,51477.013,22758.32,358.9,NA,103.915,476.876,511.548,226.159
Hong Kong,213,1500.653,3079.721,260.175,604.5,68.60862196801186,2.82,19.869,40.776,3.445
Hungary,40686,41396.657,44509.707,39779.802,1.7,65.6532763306243,422.31,429.686,461.999,412.904
Iceland,44,-53.822,42.308,-105.475,-222.3,NA,11.931,-14.594,11.472,-28.6
India,487693,5197788.035,7747837.029,1127380.868,965.8,65.9576322697773,35,373.027,556.035,80.908
Indonesia,144192,819203.216,1057132.986,295242.603,468.1,64.50281614186112,52.175,296.424,382.518,106.832
Iran,132132,263659.012,274171.406,258497.678,99.5,71.04060555510864,155.397,310.082,322.445,304.012
Iraq,24267,241562.184,431843.226,100102.022,895.4,NA,58.93,586.61,1048.689,243.088
Ireland,6087,4176.781,4781.121,3099.574,-31.4,NA,122.158,83.822,95.95,62.204
Isle of Man,70,48.28,305.051,48.28,-31,80.8336260391055,81.958,56.527,357.16,56.527
Israel,8362,8373.178,9003.606,7354.091,0.1,71.90971908298353,90.001,90.121,96.907,79.153
Italy,142205,193245.135,205612.06,176340.441,35.9,82.2374718993943,235.566,320.115,340.601,292.112
Ivory Coast,764,19499.744,59116.868,-1140.785,2452.3,NA,2.824,72.078,218.517,-4.217
Jamaica,2555,4965.529,8262.578,2660.243,94.3,24.682306348626618,85.927,166.995,277.877,89.466
Japan,18458,15219.656,35683.702,2094.132,-17.5,80.33445104146745,14.643,12.074,28.309,1.661
Jersey,NA,-61.707,241.998,-97.969,NA,NA,NA,-61.052,239.429,-96.929
Jordan,13028,31313.08,41505.367,19230.674,140.4,NA,126.867,304.928,404.18,187.269
Kazakhstan,18338,82283.141,88288.133,75625.555,348.7,47.81758401361035,96.541,433.184,464.798,398.135
Kenya,5520,98900.89,155821.059,23937.242,1691.7,NA,10.039,179.867,283.385,43.534
Kiribati,NA,-71.734,92.484,-156.599,NA,NA,NA,-59.095,76.189,-129.007
Kuwait,2480,15299.285,25618.837,6169.559,516.9,77.48365331324348,57.294,353.45,591.857,142.532
Kyrgyzstan,2838,13682.702,15997.246,12545.981,382.1,19.372824023847876,42.816,206.427,241.346,189.278
Laos,507,13406.146,17815.876,3779.254,2544.2,NA,6.871,181.671,241.429,51.214
Latin America and Caribbean,1570882,2473080.326,2519481.751,2251340.947,57.4,47.125136750144236,239.535,377.106,384.181,343.294
Latvia,4759,8065.017,8413.132,7777.471,69.5,NA,254.91,431.993,450.639,416.591
Lebanon,9429,14632.14,16567.341,13462.258,55.2,35.4655258835266,139.294,216.159,244.748,198.877
Lesotho,690,1409.776,5111.297,909.073,104.3,NA,31.958,65.296,236.736,42.105
Liberia,287,-80.757,7362.459,-2100.89,-128.1,NA,5.54,-1.559,142.127,-40.556
Libya,5874,28423.07,38016.566,15001.508,383.9,NA,84.414,408.463,546.33,215.584
Liechtenstein,73,42.697,61.89,38.459,-41.5,NA,190.83,111.615,161.787,100.535
Lithuania,7696,18042.672,18442.348,17591.554,134.4,72.00878706788676,286.111,670.766,685.624,653.995
Luxembourg,941,401.553,468.822,271.245,-57.3,NA,148.232,63.255,73.852,42.728
Macau,NA,15.221,98.411,-36.139,NA,76.24633386543863,NA,2.312,14.947,-5.489
Madagascar,1169,2501.722,48662.628,-7145.564,114,NA,4.112,8.8,171.183,-25.136
Malawi,2491,7899.908,52807.66,-3635.611,217.1,NA,12.678,40.208,268.773,-18.504
Malaysia,31831,11826.178,35166.806,7569.855,-62.8,79.4856205853059,97.116,36.082,107.294,23.096
Maldives,265,808.474,1553.518,385.542,205.1,NA,48.747,148.72,285.773,70.921
Mali,701,12369.455,36797.971,-2680.322,1664.5,NA,3.361,59.31,176.441,-12.852
Malta,514,508.559,559.161,413.252,-1.1,NA,99.593,98.539,108.344,80.072
Marshall Islands,NA,-41.923,48.638,-69.59,NA,NA,NA,-70.319,81.583,-116.726
Mauritania,914,8444.612,12846.008,888.431,823.9,NA,19.141,176.846,269.02,18.605
Mauritius,240,-144.043,653.834,-310.964,-160,NA,18.847,-11.311,51.344,-24.419
Mexico,302112,675334.562,696491.619,623619.597,123.5,63.71989514688142,231.926,518.442,534.684,478.742
Micronesia,NA,33.941,134.339,-95.117,NA,NA,NA,29.195,115.555,-81.818
Moldova,10470,17985.502,19616.89,16299.041,71.8,NA,260.187,446.953,487.494,405.043
Monaco,44,151.029,166.232,150.952,243.2,NA,111.336,382.158,420.628,381.963
Mongolia,2092,1444.171,1944.635,1092.051,-31,68.13412020970287,62.836,43.378,58.41,32.801
Montenegro,2493,3531.118,4077.468,3225.254,41.6,45.53515558449871,396.942,562.234,649.226,513.534
Montserrat,1,4.458,16.477,1.609,345.8,NA,20.076,89.505,330.798,32.304
Morocco,15025,82079.196,125218.867,39208.099,446.3,NA,40.233,219.788,335.305,104.989
Mozambique,2140,58234.599,87851.918,19391.22,2621.2,NA,6.654,181.061,273.146,60.29
Myanmar,19306,117640.736,157569.714,43704.96,509.3,NA,35.226,214.649,287.504,79.745
Namibia,3864,9762.141,14775.094,6098.709,152.6,NA,149.342,377.304,571.053,235.713
Nauru,NA,-10.979,6.115,-13.735,NA,NA,NA,-100.974,56.242,-126.321
Nepal,11628,108137.543,121852.266,43476.857,830,NA,39.185,364.407,410.624,146.51
Netherlands,21253,34798.881,36030.282,32500.602,63.7,NA,123.758,202.636,209.807,189.253
New Caledonia,282,-77.401,423.982,-144.057,-127.4,NA,97.843,-26.855,147.105,-49.982
New Zealand,52,-2444.492,-1958.494,-2937.223,-4800.9,77.94520360754305,1.015,-47.72,-38.232,-57.339
Nicaragua,219,26751.716,30543.103,10403.523,12115.4,75.98421396343,3.267,399.138,455.705,155.221
Niger,294,27600.754,53961.538,-7408.841,9288,NA,1.17,109.828,214.723,-29.481
Nigeria,3117,239953.082,380177.145,-11727.104,7598.2,NA,1.474,113.506,179.837,-5.547
Niue,NA,-0.799,1.058,-1.621,NA,NA,NA,-49.503,65.564,-100.433
North America,889750,1236478.79,1302151.514,1119966.527,39,75.97452979696882,239.836,333.298,351,301.892
North Korea,NA,12239.699,45085.649,-3659.568,NA,NA,NA,47.681,175.636,-14.256
North Macedonia,8153,15940.289,16619.83,14873.349,95.5,NA,391.47,765.381,798.009,714.151
Norway,1412,2525.887,2927.954,1627.575,78.9,NA,25.834,46.214,53.57,29.778
Oceania,5216,-6632.399,12645.869,-16117.373,-227.2,62.638310535915885,12.068,-15.353,29.274,-37.31
Oman,4124,4878.254,5738.78,4217.407,18.3,NA,78.953,93.393,109.867,80.741
Pakistan,29042,802357.565,1008765,315664.348,2662.7,45.59901926079204,12.896,356.287,447.942,140.171
Palau,NA,-19.671,9.824,-25.613,NA,NA,NA,-108.237,54.057,-140.934
Palestinian Territories,5031,9256.722,18205.316,7342.293,84,NA,96.328,177.238,348.577,140.583
Panama,7554,9186.741,10434.703,7705.935,21.6,70.31495238136536,172.403,209.667,238.149,175.871
Papua New Guinea,596,2324.237,20138.72,-2713.044,290,NA,6.536,25.488,220.843,-29.752
Paraguay,16866,21386.23,22328.956,19359.047,26.8,NA,233.613,296.223,309.281,268.144
Peru,203750,213714.575,217899.419,211542.019,4.9,NA,610.772,640.642,653.187,634.13
Philippines,53044,245238.068,303348.315,206414.457,362.3,NA,47.767,220.842,273.171,185.88
Pitcairn,NA,-0.028,1,-1,NA,NA,NA,-60.294,64.702,-100.599
Poland,103062,169069.422,175043.756,162197.578,64,NA,272.672,447.309,463.115,429.128
Portugal,19413,25966.863,26987.259,24639.165,33.8,93.96021193315488,190.924,255.38,265.416,242.322
Qatar,631,894.311,1392.962,864.523,41.7,NA,21.532,30.517,47.533,29.501
Romania,59385,120662.952,124074.323,116039.622,103.2,NA,310.465,630.826,648.661,606.655
Russia,316852,1116025.191,1153704.21,1098057.284,252.2,NA,217.153,764.862,790.685,752.548
Rwanda,1417,28587.169,38451.587,8170.767,1917.4,NA,10.673,215.321,289.621,61.543
Saint Kitts and Nevis,28,47.769,158.552,29.485,70.6,52.06924887013035,52.291,89.211,296.105,55.066
Saint Lucia,316,506.108,876.155,324.358,60.2,30.711872495268462,171.366,274.46,475.136,175.898
Saint Vincent and the Grenadines,88,202.509,423.823,109.772,130.1,NA,79.088,182,380.9,98.654
Samoa,NA,-23.837,252.039,-112.286,NA,NA,NA,-11.91,125.929,-56.103
San Marino,105,127.163,138.768,125.796,21.1,NA,308.733,373.899,408.022,369.879
São Tomé and Príncipe,66,158.816,536.022,64.584,140.6,NA,29.548,71.102,239.977,28.914
Saudi Arabia,8912,182990.078,334993.15,36211.377,1953.3,71.51905113314174,25.217,517.789,947.897,102.464
Senegal,1913,6119.189,40018.617,1639.094,219.9,NA,11.124,35.584,232.716,9.532
Serbia,13152,53873.491,55430.01,51698.067,309.6,NA,191.398,784.008,806.66,752.35
Seychelles,140,-49.042,72.776,-54.532,-135,NA,141.543,-49.583,73.578,-55.133
Sierra Leone,125,-3149.86,11143.168,-5092.524,-2619.9,NA,1.535,-38.69,136.871,-62.551
Singapore,844,852.165,2737.08,221.555,1,NA,15.476,15.626,50.188,4.063
Sint Maarten,NA,4.868,93.467,-21.214,NA,NA,NA,11.21,215.258,-48.857
Slovakia,17459,26330.92,27810.519,25795.157,50.8,NA,319.719,482.187,509.282,472.376
Slovenia,5722,5805.405,6230.333,5389.647,1.5,NA,275.265,279.277,299.719,259.277
Solomon Islands,NA,-51.868,778.321,-532.954,NA,NA,NA,-7.368,110.558,-75.704
Somalia,1335,27202.214,35097.93,-3736.723,1937.6,NA,8.16,166.278,214.542,-22.841
South Africa,93571,253479.899,259523.906,245350.027,170.9,NA,155.843,422.171,432.237,408.631
South Korea,6480,2020.372,9450.743,-3155.936,-68.8,86.79537139950614,12.63,3.938,18.421,-6.151
South Sudan,136,28253.1,32639.262,1516.78,20674.3,NA,1.195,248.24,286.778,13.327
Spain,91437,123370.553,129624.703,110901.243,34.9,NA,195.607,263.921,277.3,237.246
Sri Lanka,15243,35273.95,58913.774,18216.387,131.4,75.59398838161395,70.907,164.085,274.052,84.738
St. Helena Ascension and Tristan da Cunha,NA,-2.447,9.503,-8.098,NA,NA,NA,-40.142,155.922,-132.87
St. Pierre and Miquelon,NA,-0.846,11.889,-3.238,NA,NA,NA,-14.666,206.013,-56.113
Sudan,3390,182103.549,274743.735,44307.104,5271.8,NA,7.549,405.491,611.774,98.659
Suriname,1222,1446.965,2994.775,1321.96,18.4,NA,206.489,244.503,506.047,223.38
Sweden,15625,11837.795,13167.147,11390.651,-24.2,76.83052007355397,153.787,116.512,129.596,112.111
Switzerland,12544,13925.156,14993.167,12416.449,11,NA,143.928,159.775,172.029,142.464
Syria,2956,16511.145,46982.862,6599.67,458.6,NA,16.174,90.345,257.078,36.112
Taiwan,851,-3400.768,-1633.008,-4619.048,-499.6,79.28522597854506,3.567,-14.256,-6.846,-19.363
Tajikistan,125,16244.592,17559.673,14407.828,12895.7,NA,1.282,166.618,180.106,147.778
Tanzania,753,75336.238,85955.722,-13389.406,9904.8,NA,1.224,122.501,139.769,-21.772
Thailand,21987,69987.771,75264.749,62177.26,218.3,NA,31.432,100.053,107.597,88.887
The Gambia,347,3914.722,5628.275,-359.812,1028.2,NA,13.953,157.411,226.314,-14.468
Timor-Leste,122,709.928,2898.437,209.314,481.9,NA,9.078,52.827,215.678,15.575
Togo,263,11571.117,19992.788,532.348,4299.7,NA,3.102,136.48,235.813,6.279
Tokelau,NA,-0.679,1,-1.216,NA,NA,NA,-49.64,64.393,-88.882
Tonga,NA,-14.214,110.342,-57.916,NA,NA,NA,-13.314,103.356,-54.25
Trinidad and Tobago,3238,3989.485,5630.522,2694.922,23.2,51.934623272199715,230.73,284.278,401.213,192.032
Tunisia,25846,31201.486,45863.442,20013.697,20.7,NA,216.542,261.412,384.252,167.678
Turkey,85253,380343.203,510259.496,151531.992,346.1,67.37816031694935,100.247,447.238,600.004,178.183
Turkmenistan,NA,3379.071,13684.691,-341.845,NA,NA,NA,56.868,230.304,-5.753
Turks and Caicos Islands,32,41.216,129.52,23.76,28.8,NA,81.579,105.072,330.19,60.573
Tuvalu,NA,-2.289,12.93,-7.728,NA,NA,NA,-19.191,108.427,-64.805
Uganda,3449,59232.113,91966.96,4497.714,1617.4,NA,7.319,125.695,195.161,9.545
Ukraine,105236,201220.155,221675.741,178190.837,91.2,34.69335531362288,242.106,462.928,509.988,409.947
United Arab Emirates,2200,21428.177,68331.945,5529.246,874,98.99074004289625,22.02,214.473,683.929,55.342
United States,857768,1204970.147,1270002.304,1094100.968,40.5,75.0049963192715,257.654,361.945,381.479,328.643
Uruguay,6258,3898.351,4084.063,2965.607,-37.7,81.32460219812508,179.562,111.856,117.185,85.093
Uzbekistan,1525,43334.257,63673.529,35100.447,2741.6,56.26769869487251,4.494,127.695,187.63,103.432
Vanuatu,1,-22.867,337.679,-274.216,-2386.7,NA,0.318,-7.272,107.382,-87.201
Vatican,NA,-0.002,2.203,-1,NA,NA,NA,-0.219,271.286,-36.483
Venezuela,5392,64807.074,105753.876,20968.022,1101.9,NA,18.784,225.77,368.417,73.047
Vietnam,36114,175734.066,273128.168,85971.307,386.6,NA,36.788,179.012,278.223,87.575
Virgin Islands (British),47,44.214,103.985,23.232,-5.9,NA,154.488,145.331,341.796,76.362
Wallis and Futuna,7,1.847,20.393,-7.118,-73.6,NA,63.097,16.652,183.816,-64.161
World,5565198,19603329.277,22823612.079,12149419.045,252.2,60.25785587767885,70.669,249.131,290.056,154.402
Yemen,1994,64089.588,90348.201,9397.638,3114.1,NA,6.54,210.194,296.315,30.821
Zambia,3877,25422.127,57092.89,16113.342,555.7,NA,20.491,134.362,301.749,85.163
Zimbabwe,5266,46462.616,55682.366,24022.479,782.3,27.98212397672939,34.892,307.859,368.949,159.172
