location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bulgaria,38160,73535.113,74181.887,72848.832,92.7,NA,562.67,1084.276,1093.813,1074.157
Burkina Faso,396,6309.523,73700.514,-7170.084,1493.3,NA,1.747,27.827,325.048,-31.623
Burundi,38,12909.557,44324.243,-1236.78,33872.5,NA,0.295,100.155,343.876,-9.595
Cambodia,3056,30476.705,48936.798,13662.935,897.3,NA,18.225,181.757,291.849,81.483
Cameroon,1965,33548.301,100925.071,9900.17,1607.3,NA,7.039,120.182,361.55,35.466
Canada,50237,45801.796,52725.569,40983.63,-8.8,90.31767243468667,130.641,119.107,137.112,106.577
Cape Verde,412,943.114,1782.376,855.037,128.9,NA,69.458,158.998,300.487,144.149
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,68.082,182.897,8.957,66.1,NA,151.56,251.672,676.094,33.11
Cayman Islands,37,163.774,249.83,30.991,342.6,NA,53.84,238.313,363.537,45.097
Central African Republic,113,6398.915,14017.162,-1444.063,5562.8,NA,2.025,114.693,251.242,-25.883
Chad,194,19542.103,64977.902,-3446.847,9973.2,NA,1.095,110.262,366.624,-19.448
Chile,63616,58955.577,63079.205,58116.883,-7.3,92.25719526114818,324.51,300.736,321.771,296.458
China,5273,801677.717,2252429.588,3378.127,15103.4,NA,0.37,56.223,157.967,0.237
Colombia,142085,191164.428,192182.711,182104.189,34.5,NA,273.904,368.517,370.48,351.051
Comoros,161,986.301,2623.21,32.947,512.6,NA,19.24,117.868,313.487,3.937
Congo,1463,146410.449,388443.76,-15808.748,9907.5,NA,1.478,147.874,392.327,-15.967
Congo-Brazzaville,386,10011.516,23872.295,-2070.131,2493.7,NA,6.465,167.685,399.842,-34.673
Cook Islands,2,-19.14,47.429,-26.135,-1057,NA,11.743,-112.377,278.473,-153.444
Costa Rica,9123,8724.283,11940.941,7721.774,-4.4,NA,176.091,168.395,230.483,149.045
Croatia,17807,26131.701,27146.572,25703.023,46.7,NA,441.821,648.371,673.552,637.735
Cuba,8530,64635.749,67356.708,54135.912,657.7,NA,76.078,576.477,600.745,482.831
Curaçao,301,793.25,1057.913,414.317,163.5,NA,157.449,414.938,553.38,216.723
Cyprus,1280,2011.559,2164.529,1942.069,57.2,NA,142.856,224.503,241.575,216.747
Czech Republic,42275,48709.214,49516.784,48017.394,15.2,66.49118209565665,402.85,464.163,471.859,457.57
Denmark,8072,6642.261,7867.935,6405.688,-17.7,NA,137.226,112.92,133.757,108.898
Djibouti,189,1795.459,5781.7,454.319,850,NA,16.862,160.187,515.831,40.533
Dominica,74,122.137,304.886,82.855,65,NA,101.707,167.867,419.041,113.878
Dominican Republic,4384,6797.086,12382.691,3050.913,55,NA,39.042,60.533,110.276,27.17
Ecuador,35940,79371.321,80613.138,77307.175,120.8,NA,199.656,440.927,447.826,429.46
Egypt,24805,336068.723,363599.587,324051.477,1254.8,NA,22.349,302.792,327.596,291.964
El Salvador,4230,26534.234,30827.991,11926.939,527.3,NA,66.757,418.759,486.523,188.229
Equatorial Guinea,183,2637.286,4925.217,-278.194,1341.1,NA,10.926,157.458,294.058,-16.609
Eritrea,103,2923.405,8926.72,-1955.091,2738.3,NA,2.796,79.353,242.308,-53.069
Estonia,2896,5489.471,5700.275,5396.861,89.6,NA,218.391,413.967,429.864,406.983
Eswatini,1422,4751.668,6120.984,2723.663,234.2,NA,118.334,395.419,509.369,226.655
Ethiopia,7572,252310.264,494964.833,50441.391,3232.1,NA,6.137,204.499,401.171,40.883
Europe (incl. EU),2017373,3695316.638,3787904.313,3492983.482,83.2,70.09323719450882,270.858,495.009,507.412,467.905
European Union,1203136,1623159.886,1676824.709,1589046.738,34.9,75.11701144119891,267.276,360.585,372.506,353.006
Falkland Islands,NA,-2.167,10.251,-8.759,NA,NA,NA,-57.01,269.705,-230.451
Faroe Islands,28,65.423,67.299,49.606,133.7,NA,52.714,123.168,126.7,93.39
Fiji,883,1253.646,3289.63,537.12,42,NA,94.97,134.834,353.812,57.769
Finland,8557,13520.413,14583.956,12920.224,58,NA,154.438,244.018,263.213,233.186
France,163821,145724.789,156324.476,140011.54,-11,NA,241.578,214.892,230.523,206.467
French Polynesia,649,614.577,914.99,433.71,-5.3,NA,211.889,200.651,298.731,141.6
Gabon,306,3461.652,7066.75,674.2,1031.3,NA,12.809,144.9,295.804,28.221
Georgia,16909,24530.321,26073.34,23649.9,45.1,NA,451.583,655.123,696.332,631.61
Germany,164703,214282.836,237699.811,205912.001,30.1,NA,197.557,257.027,285.115,246.986
Ghana,1462,16825.156,67732.344,-3478.905,1050.8,NA,4.367,50.261,202.332,-10.392
Gibraltar,111,19.224,162.888,-7.409,-82.7,NA,339.688,58.832,498.48,-22.673
Greece,34779,39265.591,39831.818,38773.993,12.9,76.38979671779568,334.897,378.1,383.552,373.366
Greenland,21,-121.328,-83.601,-138.588,-677.8,NA,37.172,-214.762,-147.982,-245.314
Grenada,238,234.807,455.119,139.714,-1.3,NA,189.703,187.159,362.763,111.362
Guam,NA,73.992,422.259,-188.722,NA,NA,NA,43.073,245.81,-109.861
Guatemala,20069,56932.179,59070.594,55746.067,183.7,NA,112.47,319.057,331.041,312.409
Guernsey,NA,-23.015,159.679,-101.149,NA,NA,NA,-36.342,252.141,-159.72
Guinea,467,9115.316,33449.223,-6781.487,1851.9,NA,3.37,65.77,241.348,-48.931
Guinea-Bissau,176,2731.305,5928.024,-453.857,1451.9,NA,8.359,129.717,281.539,-21.555
Guyana,1293,3920.633,5440.706,2261.966,203.2,NA,159.881,484.791,672.749,279.695
Haiti,860,19675.395,33553.926,2679.114,2187.8,NA,7.423,169.835,289.632,23.126
Honduras,11099,26882.962,42297.315,18188.64,142.2,NA,106.385,257.676,405.424,174.34
Hong Kong,13052,16520.219,18611.433,14484.463,26.6,NA,174.285,220.597,248.521,193.413
Hungary,48629,50742.201,51628.127,49697.067,4.3,NA,487.885,509.087,517.975,498.601
Iceland,238,264.199,316.238,229.367,11,NA,63.824,70.849,84.804,61.509
India,530730,5499506.838,10625814.163,2225946.504,936.2,72.48693532939716,37.45,388.062,749.789,157.069
Indonesia,160772,804372.452,1386361.243,408479.157,400.3,NA,58.356,291.967,503.214,148.268
Iran,144732,285179.518,296467.183,274845.338,97,NA,163.446,322.053,334.8,310.382
Iraq,25375,131760.534,382479.342,69104.038,419.3,NA,57.027,296.117,859.579,155.304
Ireland,8431,7350.915,8558.18,6960.704,-12.8,NA,167.844,146.342,170.376,138.574
Isle of Man,116,108.587,417.24,-41.628,-6.4,NA,137.223,128.453,493.577,-49.245
Israel,12141,14209.62,14628.714,13003.493,17,71.13808868663351,128.49,150.382,154.818,137.618
Italy,186488,270925.156,281978.03,260652.995,45.3,NA,315.881,458.904,477.626,441.504
Ivory Coast,833,14003.046,48748.688,-6964.177,1581,NA,2.958,49.726,173.11,-24.73
Jamaica,3476,8141.114,9224.181,6874.042,134.2,NA,122.941,287.938,326.245,243.124
Japan,64653,153835.094,188742.021,144056.407,137.9,NA,52.16,124.109,152.271,116.22
Jersey,NA,-48.315,286.197,-179.946,NA,NA,NA,-43.608,258.31,-162.412
Jordan,14122,17845.075,24862.572,16034.691,26.4,NA,125.13,158.119,220.298,142.078
Kazakhstan,19065,82785.295,85276.628,80384.911,334.2,NA,98.283,426.772,439.616,414.398
Kenya,5688,80007.888,171443.764,18352.92,1306.6,NA,10.528,148.087,317.327,33.97
Kiribati,18,29.88,377.186,-88.639,66,NA,13.716,22.768,287.408,-67.541
Kosovo,3202,5295.436,5797.992,5295.436,65.4,NA,179.674,297.143,325.343,297.143
Kuwait,2570,7944.285,11364.336,7033.208,209.1,NA,60.203,186.097,266.213,164.755
Kyrgyzstan,2991,12810.716,13430.857,11846.381,328.3,24.773501607164697,45.109,193.205,202.558,178.662
Laos,758,18985.652,32201.82,10076.072,2404.7,NA,10.067,252.151,427.677,133.822
Latin America and Caribbean,1755850,2661175.473,2743947.166,2565478.033,51.6,9.497667095666445,266.326,403.645,416.2,389.13
Latvia,6206,10939.203,11257.42,10806.286,76.3,NA,335.341,591.099,608.294,583.917
Lebanon,10769,17887.657,19689.072,15593.235,66.1,NA,196.166,325.838,358.652,284.043
Lesotho,723,3176.096,7077.634,1291.205,339.3,NA,31.355,137.742,306.946,55.997
Liberia,294,3339.368,16483.727,-3115.295,1035.8,NA,5.544,62.975,310.856,-58.749
Libya,6437,31714.344,42866.446,19739.28,392.7,NA,94.49,465.542,629.247,289.758
Liechtenstein,89,58.546,114.985,42.791,-34.2,NA,226.147,148.764,292.174,108.73
Lithuania,9526,24973.551,25516.056,24469.896,162.2,NA,346.393,908.11,927.837,889.796
Luxembourg,1204,305.58,404.68,239.482,-74.6,NA,185.917,47.186,62.489,36.98
Macau,116,707.677,865.042,631.738,510.1,NA,16.686,101.798,124.434,90.874
Madagascar,1418,37445.292,76979.415,-2744.293,2540.7,NA,4.789,126.454,259.963,-9.268
Malawi,2686,24147.208,64739.817,-336.644,799,NA,13.163,118.338,317.269,-1.65
Malaysia,36930,38526.136,48318.072,34674.655,4.3,82.87121515167445,108.815,113.518,142.371,102.17
Maldives,311,1201.367,2758.283,689.026,286.3,NA,59.374,229.357,526.593,131.544
Mali,743,13916.511,69878.655,5116.096,1773,NA,3.289,61.595,309.285,22.644
Malta,823,1026.609,1070.458,960.175,24.7,NA,154.324,192.504,200.726,180.046
Marshall Islands,17,25.817,136.608,-36.16,51.9,NA,40.872,62.07,328.439,-86.937
Mauritania,997,7173.766,15697.864,3844.914,619.5,NA,21.051,151.468,331.448,81.182
Mauritius,1042,2566.057,2946.68,1572.215,146.3,NA,80.186,197.468,226.759,120.988
Mexico,331829,675083.444,705587.781,646468.154,103.4,NA,260.25,529.46,553.384,507.017
Micronesia,58,153.142,566.359,-4.779,164,NA,50.798,134.126,496.031,-4.186
Moldova,11947,19638.44,20136.148,19192.751,64.4,NA,365.018,600.015,615.221,586.398
Monaco,65,236.883,252.291,211.486,264.4,NA,178.126,649.154,691.378,579.557
Mongolia,2136,1422.248,1837.9,1101.767,-33.4,NA,62.854,41.851,54.082,32.42
Montenegro,2795,4093.915,4239.758,3960.445,46.5,NA,445.715,652.852,676.109,631.567
Montserrat,8,5.801,18.469,0,-27.5,NA,181.283,131.462,418.51,7.114
Morocco,16296,64699.14,120649.581,34362.53,297,NA,43.505,172.725,322.093,91.736
Mozambique,2232,58924.14,111427.479,26696.056,2540,NA,6.77,178.723,337.971,80.972
Myanmar,19490,144880.056,204516.476,77532.994,643.4,NA,35.973,267.408,377.481,143.104
Namibia,4083,10325.662,15732.655,7304.306,152.9,NA,159.056,402.243,612.875,284.544
Nauru,1,-3.082,35.696,-14.639,-408.2,NA,7.88,-24.283,281.267,-115.348
Nepal,12020,106233.023,183050.042,51460.252,783.8,NA,39.348,347.762,599.229,168.459
Netherlands,23079,48297.175,48553.307,46959.436,109.3,NA,131.399,274.978,276.436,267.362
New Caledonia,314,205.767,867.854,-129.199,-34.5,NA,108.291,70.964,299.302,-44.558
New Zealand,2437,5.897,1037.982,-147.923,-99.8,NA,46.998,0.114,20.018,-2.853
Nicaragua,245,19855.388,25934.481,16133.139,8004.2,NA,3.526,285.755,373.244,232.185
Niger,315,12819.43,81458.326,-2292.904,3969.7,NA,1.202,48.914,310.815,-8.749
Nigeria,3155,110973.367,426023.377,-60739.283,3417.4,NA,1.444,50.779,194.94,-27.793
Niue,NA,-1.081,4.463,-2.982,NA,NA,NA,-55.403,228.614,-152.77
North America,1154340,1362247.048,1468455.893,1335513.925,18,9.218736605632643,306.399,361.584,389.775,354.488
North Macedonia,9633,18116.009,18591.203,17903.261,88.1,NA,460.115,865.302,887.999,855.14
Northern Mariana Islands,NA,-23.388,170.693,-59.875,NA,NA,NA,-47.177,344.32,-120.779
Norway,5036,7805.573,8734.989,7405.088,55,NA,92.67,143.635,160.737,136.265
Oceania,23365,30907.559,56421.641,21290.435,32.3,NA,51.877,68.692,125.396,47.318
Oman,4628,4356.406,4741.088,4093.283,-5.9,NA,101.13,95.195,103.601,89.445
Pakistan,30640,802596.533,1257939.547,382170.413,2519.4,NA,12.993,340.336,533.421,162.057
Palau,9,-15.546,63.665,-29.611,-272.7,NA,49.768,-85.967,352.054,-163.741
Palestinian Territories,5708,6021.707,11675.768,4962.302,5.5,NA,108.722,114.698,222.392,94.519
Panama,8589,9663.95,11538.005,8212.307,12.5,NA,194.825,219.208,261.717,186.28
Papua New Guinea,669,3468.981,26475.96,-3528.464,418.5,NA,6.596,34.202,261.037,-34.788
Paraguay,19778,25171.175,26317.005,24370.222,27.3,NA,291.679,371.215,388.114,359.403
Peru,218606,200543.188,207451.588,197153.128,-8.3,NA,642.022,588.974,609.263,579.018
Philippines,65674,254698.585,412663.289,249209.181,287.8,NA,56.832,220.406,357.102,215.655
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-71.86,213.886,-181.777
Poland,118678,193492.419,195529.958,191806.357,63,NA,297.758,485.465,490.577,481.235
Portugal,25942,36421.239,37125.463,35386.552,40.4,NA,252.579,354.608,361.464,344.534
Puerto Rico,NA,2909.631,5986.528,-2384.223,NA,NA,NA,89.461,184.064,-73.306
Qatar,686,1400.079,1616.054,1329.38,104.1,NA,25.453,51.948,59.962,49.325
Romania,67504,130478.034,132922.371,128962.911,93.3,NA,343.37,663.697,676.131,655.99
Russia,386666,1365796.652,1451267.123,1214732.538,253.2,NA,267.194,943.795,1002.857,839.406
Rwanda,1468,16791.046,45911.001,5915.304,1043.8,NA,10.656,121.88,333.251,42.937
Saint Kitts and Nevis,46,207.727,232.414,201.831,351.6,NA,96.474,435.659,487.436,423.295
Saint Lucia,409,611.302,969.996,279.031,49.5,NA,227.384,339.854,539.27,155.128
Saint Vincent and the Grenadines,123,198.568,289.919,130.131,61.4,NA,118.316,191.006,278.879,125.175
Samoa,29,39.244,406.544,-135.975,35.3,NA,13.04,17.646,182.807,-61.143
San Marino,122,142.507,151.804,133.68,16.8,NA,362.125,422.994,450.59,396.794
São Tomé and Príncipe,77,230.179,595.412,-113.896,198.9,NA,33.862,101.225,261.843,-50.088
Saudi Arabia,9554,57910.034,162817.487,21216.224,506.1,NA,26.241,159.055,447.192,58.272
Senegal,1968,14967.665,37165.437,3784.45,660.6,NA,11.365,86.436,214.625,21.855
Serbia,17642,64392.991,65771.643,63254.918,265,NA,256.74,937.096,957.159,920.534
Seychelles,172,-56.735,44.119,-172.575,-133,NA,160.545,-52.957,41.181,-161.082
Sierra Leone,126,-192.294,20600.487,-8439.911,-252.6,NA,1.464,-2.234,239.381,-98.073
Singapore,1720,4830.285,5962.207,4061.895,180.8,NA,30.513,85.689,105.769,72.057
Sint Maarten,NA,12.288,103.967,-30.71,NA,NA,NA,27.807,235.263,-69.492
Slovakia,20897,31292.564,31834.526,30905.986,49.7,NA,370.287,554.493,564.096,547.643
Slovenia,7042,6689.884,6889.83,6490.149,-5,NA,332.194,315.584,325.016,306.162
Solomon Islands,153,381.976,2039.186,-299.347,149.7,NA,21.125,52.739,281.55,-41.331
Somalia,1361,32897.301,80013.212,3598.335,2317.1,NA,7.734,186.943,454.685,20.448
South Africa,102588,280979.484,286543.542,274331.737,173.9,NA,171.283,469.129,478.419,458.03
South Korea,33185,62297.353,77349.988,54675.702,87.7,NA,64.044,120.228,149.279,105.519
South Sudan,138,16351.51,35577.813,3035.813,11748.9,NA,1.265,149.833,326.008,27.818
Spain,118183,159374.997,163741.521,153927.664,34.9,NA,248.5,335.113,344.294,323.659
Sri Lanka,16825,47323.564,100759.493,19539.658,181.3,NA,77.065,216.761,461.519,89.499
St. Helena Ascension and Tristan da Cunha,NA,-2.953,10.402,-11.337,NA,NA,NA,-54.683,192.591,-209.902
St. Pierre and Miquelon,2,-1.234,21.049,-11.715,-161.7,NA,33.985,-20.975,357.677,-199.059
Sudan,5001,117306.783,348474.963,60875.161,2245.7,NA,10.669,250.259,743.426,129.869
Suriname,1398,2507.902,3404.03,1998.492,79.4,NA,226.197,405.779,550.773,323.357
Sweden,23020,18379.046,20819.338,17673.677,-20.2,NA,218.213,174.22,197.352,167.533
Switzerland,14243,20130.84,20650.23,19357.758,41.3,NA,162.955,230.318,236.26,221.473
Syria,3164,13989.187,59185.928,4190.143,342.1,NA,14.3,63.227,267.504,18.938
Taiwan,16038,23195.414,33762.373,19449.704,44.6,NA,67.123,97.079,141.304,81.402
Tajikistan,125,18644.78,22274.314,13608.421,14815.8,NA,1.256,187.332,223.8,136.73
Tanzania,846,74254.059,173336.812,-8665.244,8677.1,NA,1.292,113.369,264.645,-13.23
Thailand,34668,157414.039,165922.447,144500.685,354.1,NA,48.353,219.554,231.422,201.543
The Gambia,372,2815.872,8483.567,-407.266,657,NA,13.747,104.06,313.51,-15.051
Timor-Leste,138,1138.534,4783.02,487.021,725,NA,10.289,84.883,356.596,36.31
Togo,290,5316.461,21768.15,-3222.675,1733.3,NA,3.277,60.082,246.004,-36.42
Tokelau,NA,-0.739,4.505,-2.469,NA,NA,NA,-39.022,238.005,-130.436
Tonga,13,15.398,232.339,-66.689,18.4,NA,12.165,14.409,217.41,-62.404
Trinidad and Tobago,4309,5848.249,7806.328,4057.524,35.7,NA,281.442,381.978,509.87,265.017
Tunisia,29291,33257.069,46687.129,25718.096,13.5,NA,237.057,269.155,377.846,208.141
Turkey,101492,369243.98,458011.249,217775.251,263.8,NA,118.925,432.668,536.682,255.182
Turkmenistan,NA,4264.019,13855.664,-3756.402,NA,NA,NA,71.761,233.182,-63.218
Turks and Caicos Islands,38,40.205,193.228,14.278,5.8,NA,83.104,87.927,422.578,31.225
Tuvalu,NA,-1.819,39.378,-7.056,NA,NA,NA,-16.044,347.4,-62.253
Uganda,3630,54263.149,110580.405,11381.403,1394.9,NA,7.683,114.844,234.035,24.088
Ukraine,118922,246487.576,278186.591,211995.57,107.3,NA,299.538,620.848,700.691,533.97
United Arab Emirates,2348,12093.612,32239.158,8765.247,415.1,NA,24.87,128.095,341.475,92.841
United States,1104103,1316445.252,1415443.27,1293821.36,19.2,NA,326.378,389.147,418.411,382.459
Uruguay,7597,7215.214,7661.123,7024.981,-5,87.79822110344875,221.953,210.799,223.826,205.241
Uzbekistan,1637,53749.194,59333.345,45250.964,3183.4,NA,4.727,155.22,171.347,130.679
Vanuatu,14,-90.469,808.713,-305.813,-746.2,NA,4.285,-27.688,247.507,-93.594
Vatican,NA,-0.508,2.313,-1.639,NA,NA,NA,-62.87,286.292,-202.831
Venezuela,5840,62511.975,83387.793,18784.674,970.4,NA,20.635,220.877,294.639,66.373
Vietnam,43186,245088.721,422922.317,145260.287,467.5,NA,43.983,249.615,430.732,147.943
Virgin Islands (British),64,31.036,130.607,16.806,-51.5,NA,204.264,99.056,416.847,53.638
Virgin Islands (U.S.),NA,58.707,208.937,-82.491,NA,NA,NA,59.015,210.031,-82.923
Wallis and Futuna,7,8.236,49.014,1.039,17.7,NA,60.366,71.025,422.677,8.958
Western Sahara,NA,166.109,2180.754,-752.229,NA,NA,NA,28.838,378.6,-130.594
World,6737898,21326253.674,28343961.492,16273088.572,216.5,69.25340796615446,84.487,268.296,356.583,204.725
Yemen,2159,50271.453,116889.277,16856.145,2228.5,NA,6.407,149.188,346.887,50.023
Zambia,4038,32189.415,61969.418,13989.613,697.2,NA,20.172,160.805,309.574,69.886
Zimbabwe,5637,42193.869,65202.031,26264.965,648.5,NA,34.539,258.532,399.509,160.932
