location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Croatia,15707,22499.879,23243.205,21797.2,43.2,NA,384.819,551.244,569.455,534.028
Cuba,8519,16040.945,27403.983,7513.89,88.3,NA,75.273,141.736,242.138,66.392
Curaçao,271,448.529,815.921,314.214,65.5,65.36748464768563,164.446,272.173,495.11,190.669
Cyprus,989,1013.876,1165.177,821.292,2.5,NA,110.379,113.155,130.041,91.661
Czech Republic,39945,45835.894,48029.328,44069.244,14.7,64.85027394614956,372.463,427.392,447.845,410.919
Denmark,5945,3175.299,4402.671,2702.861,-46.6,NA,102.265,54.621,75.734,46.494
Djibouti,189,5785.758,6525.133,612.485,2961.2,NA,18.859,577.307,651.083,61.114
Dominica,63,85.915,228.158,28.123,36.4,NA,87.291,119.043,316.131,38.967
Dominican Republic,4375,7022.263,10200.375,4691.835,60.5,65.72717710175745,39.941,64.109,93.123,42.833
Ecuador,35513,73308.624,75690.223,72705.617,106.4,NA,198.524,409.809,423.123,406.438
Egypt,24522,340023.758,359896.093,301261.692,1286.6,NA,23.52,326.136,345.196,288.957
El Salvador,4124,24086.028,27900.405,11703.341,484,NA,63.266,369.503,428.019,179.54
Equatorial Guinea,183,610.965,2969.505,-391.241,233.9,NA,12.622,42.139,204.809,-26.984
Eritrea,103,-820.503,4969.092,-3749.761,-896.6,NA,2.86,-22.782,137.974,-104.118
Estonia,2501,4440.149,4669.613,4371.933,77.5,NA,188.728,335.058,352.374,329.91
Eswatini,1395,5603.754,6066.701,2509.465,301.7,NA,118.99,477.986,517.474,214.051
Ethiopia,7509,190993.282,285287.992,4325.739,2443.5,NA,6.37,162.029,242.023,3.67
Europe (incl. EU),1795288,3132008.359,3209627.241,3007957.393,74.5,68.24842850744734,239.703,418.721,429.098,402.137
European Union,1060840,1284272.861,1360714.068,1222441.734,21.1,75.2305216900967,237.224,287.28,304.379,273.449
Falkland Islands,NA,-2.628,7.364,-6.436,NA,NA,NA,-74.484,208.74,-182.413
Faroe Islands,28,-1.081,6.526,-8.085,-103.9,NA,57.081,-2.204,13.305,-16.481
Fiji,862,1117.492,2830.369,429.613,29.6,NA,95.47,123.767,313.476,47.581
Finland,3334,6530.381,7750.851,5278.248,95.9,81.25112983816302,60.09,117.699,139.696,95.132
France,143846,104345.814,119081.269,89882.323,-27.5,NA,213.352,154.765,176.621,133.313
French Polynesia,648,878.804,1032.283,592.654,35.6,NA,229.353,311.044,365.366,209.764
Gabon,303,4693.414,5924.901,337.265,1449,NA,13.296,205.957,259.998,14.8
Georgia,16781,27422.967,28196.928,24288.943,63.4,40.44961860890056,421.657,689.059,708.506,610.31
Germany,132688,119216.493,130263.242,105013.557,-10.2,75.9495402594343,158.149,142.093,155.259,125.164
Ghana,1445,27862.592,57417.736,-13851.627,1828.2,NA,4.554,87.806,180.945,-43.652
Gibraltar,101,57.944,133.895,-6.227,-42.6,NA,299.783,171.985,397.419,-18.483
Greece,28344,31691.063,33970.39,30283.842,11.8,76.23608984000863,273.307,305.581,327.56,292.012
Greenland,21,-7.497,13.219,-39.115,-135.7,NA,36.928,-13.184,23.246,-68.782
Grenada,219,162.102,320.389,40.063,-26,NA,193.78,143.434,283.493,35.449
Guam,NA,-86.291,201.419,-257.851,NA,NA,NA,-50.705,118.353,-151.513
Guatemala,17411,53295.145,58042.286,48708.221,206.1,NA,95.403,292.03,318.042,266.896
Guernsey,NA,-63.106,79.351,-109.23,NA,NA,NA,-99.559,125.189,-172.328
Guinea,440,12335.653,26045.256,-8329.339,2703.6,NA,3.26,91.394,192.967,-61.711
Guinea-Bissau,170,2838.562,4526.593,-640.814,1569.7,NA,8.435,140.837,224.59,-31.794
Guyana,1227,2536.621,4006.172,1578.114,106.7,NA,155.252,320.958,506.899,199.678
Haiti,835,17783.81,30279.048,980.848,2029.8,NA,7.235,154.083,262.345,8.498
Honduras,10888,30364.957,44182.303,21674.825,178.9,NA,108.198,301.749,439.057,215.391
Hong Kong,8948,9541.798,13323.555,5691.496,6.6,NA,118.473,126.335,176.406,75.356
Hungary,45838,44562.389,46592.935,43535.285,-2.8,66.47892157096798,475.786,462.546,483.622,451.885
Iceland,110,118.633,179.905,-186.114,7.8,NA,29.827,32.168,48.782,-50.466
India,521737,5762766.927,9172561.572,1882768.789,1004.5,71.51320476619875,37.443,413.573,658.282,135.12
Indonesia,155746,899483.179,1110726.54,379503.539,477.5,71.54229006507947,56.356,325.473,401.91,137.321
Iran,140711,278049.873,293376.394,272020.669,97.6,75.42015666228697,165.486,327.007,345.032,319.916
Iraq,25188,273116.575,416911.744,108526.044,984.3,NA,61.167,663.237,1012.429,263.545
Ireland,6919,3995.504,5009.25,2947.842,-42.3,NA,138.855,80.184,100.529,59.159
Isle of Man,87,158.649,381.118,-26.966,82.4,NA,101.862,185.75,446.222,-31.573
Israel,10601,10294.551,12865.167,8956.538,-2.9,72.16891615541923,114.1,110.801,138.469,96.4
Italy,161187,209245.116,226876.531,191334.821,29.8,84.05906883195422,267.01,346.619,375.826,316.95
Ivory Coast,797,28487.286,46009.072,-10456.793,3474.3,NA,2.946,105.299,170.066,-38.652
Jamaica,2919,3720.174,5857.942,1895.638,27.4,26.412814423052993,98.168,125.113,197.007,63.752
Japan,28836,44799.98,80347.801,7063.093,55.4,81.60371474369745,22.876,35.541,63.742,5.603
Jersey,NA,-97.175,155.506,-184.22,NA,NA,NA,-96.143,153.855,-182.264
Jordan,14055,27297.999,41195.291,20960.698,94.2,NA,136.868,265.829,401.161,204.116
Kazakhstan,19013,86106.182,89554.524,82667.833,352.9,49.84239501872023,100.095,453.311,471.465,435.209
Kenya,5649,103617.355,135531.997,5329.68,1734.3,NA,10.274,188.444,246.486,9.693
Kiribati,13,-4.192,132.789,-106.887,-132.2,NA,10.709,-3.453,109.392,-88.054
Kuwait,2555,8500.069,23662.505,6771.986,232.7,NA,59.027,196.372,546.661,156.449
Kyrgyzstan,2991,13889.456,15174.409,12823.974,364.4,22.768844177892316,45.124,209.546,228.932,193.472
Laos,707,17272.92,22010.719,6253.306,2343.1,77.67960302237674,9.581,234.071,298.274,84.741
Latin America and Caribbean,1688187,2554584.564,2649009.384,2455423.82,51.3,29.411702760339367,256.276,387.8,402.134,372.747
Latvia,5695,9092.598,9477.465,8899.669,59.7,72.0040451349646,305.046,487.034,507.649,476.7
Lebanon,10353,16445.36,19167.251,15549.409,58.8,37.25604584681299,152.944,242.946,283.156,229.71
Lesotho,697,3133.539,5682.22,308.974,349.6,NA,32.282,145.134,263.179,14.311
Liberia,294,6397.465,9176.158,-4602.894,2076,NA,5.675,123.498,177.139,-88.855
Libya,6429,29341.387,39683.575,18133.12,356.4,NA,92.39,421.66,570.286,260.588
Liechtenstein,84,61.248,84.07,39.484,-27.1,NA,219.585,160.108,219.767,103.215
Lithuania,8988,19682.372,20182.561,19361.026,119,72.47929447681703,334.144,731.724,750.32,719.778
Luxembourg,1052,326.132,462.103,171.632,-69,NA,165.718,51.374,72.793,27.037
Macau,NA,283.843,380.835,230.137,NA,NA,NA,43.112,57.843,34.954
Madagascar,1390,37768.846,49163.426,-10214.805,2617.2,NA,4.89,132.861,172.944,-35.933
Malawi,2628,27813.945,41304.005,-3941.079,958.4,NA,13.376,141.564,210.223,-20.059
Malaysia,35363,21182.528,59189.422,12424.486,-40.1,84.14088639636175,107.892,64.628,180.587,37.907
Maldives,298,905.707,1990.984,614.696,203.9,NA,54.818,166.607,366.246,113.075
Mali,729,34676.491,53816.741,208.584,4656.7,NA,3.495,166.268,258.043,1
Malta,669,538.872,787.428,341.614,-19.5,NA,129.626,104.412,152.573,66.191
Marshall Islands,NA,-22.812,75.987,-97.52,NA,NA,NA,-38.263,127.456,-163.574
Mauritania,982,9780.145,15253.482,2423.358,895.9,NA,20.565,204.815,319.437,50.75
Mauritius,985,1812.93,2537.549,1517.141,84.1,NA,77.35,142.366,199.269,119.138
Mexico,323848,724414.255,747770.644,670529.54,123.7,NA,248.612,556.12,574.05,514.754
Micronesia,NA,105.845,186.923,-96.02,NA,NA,NA,91.045,160.787,-82.594
Moldova,11474,19587.023,21444.147,18029.353,70.7,NA,285.137,486.752,532.903,448.043
Monaco,56,180.286,186.808,162.434,221.9,NA,141.7,456.189,472.693,411.018
Mongolia,2177,1039.477,1371.372,935.903,-52.3,68.26264642045943,65.389,31.222,41.191,28.111
Montenegro,2708,4194.537,4692.953,3728.254,54.9,NA,431.175,667.866,747.225,593.623
Montserrat,2,2.896,14.101,-1.419,44.8,NA,40.153,58.143,283.096,-28.495
Morocco,16061,73011.738,114546.335,35563.006,354.6,NA,43.007,195.507,306.726,95.229
Mozambique,2200,59455.223,100271.377,14421.545,2602.5,NA,6.84,184.856,311.76,44.839
Myanmar,19434,153965.615,171778.746,58598.758,692.2,NA,35.46,280.928,313.43,106.92
Namibia,4021,10455.484,14918.654,5862.228,160,NA,155.41,404.101,576.601,226.573
Nauru,NA,-1.788,17.075,-17.075,NA,NA,NA,-16.444,157.038,-157.042
Nepal,11951,115540.358,150741.458,44408.97,866.8,74.56520860039387,40.273,389.354,507.976,149.652
Netherlands,22245,33265.791,34576.378,31347.685,49.5,NA,129.534,193.709,201.34,182.54
New Caledonia,312,364.141,623.395,-59.306,16.7,NA,108.252,126.343,216.294,-20.577
New Zealand,514,-1902.062,-944.376,-2719.053,-470.1,83.6164485106217,10.027,-37.104,-18.422,-53.041
Nicaragua,232,18282.783,25797.167,9308.087,7780.5,NA,3.461,272.781,384.896,138.877
Niger,308,66631.194,95949.984,-364.136,21533.5,NA,1.226,265.137,381.802,-1.449
Nigeria,3142,246334.912,336806.838,-87005.639,7740.1,NA,1.486,116.525,159.322,-41.157
Niue,NA,-1.263,1.162,-2.503,NA,NA,NA,-78.233,71.987,-155.063
North America,1025532,1195584.831,1366571.492,1188064.841,16.6,0,276.436,322.275,368.365,320.248
North Korea,NA,210.325,38147.739,-21128.694,NA,NA,NA,0.819,148.608,-82.309
North Macedonia,9256,17537.672,17743.896,16670.123,89.5,NA,444.431,842.08,851.982,800.424
Northern Mariana Islands,NA,-13.748,78.181,-85.452,NA,NA,NA,-23.741,135.005,-147.561
Norway,2783,2856.874,3815.984,2334.597,2.7,NA,50.918,52.27,69.818,42.714
Oceania,9869,-4266.307,21455.556,-11437.414,-143.2,66.34231956841046,22.834,-9.823,49.402,-26.335
Oman,4257,4632.805,5416.077,4497.895,8.8,NA,81.499,88.694,103.689,86.111
Pakistan,30362,866979.997,1098964.924,364262.132,2755.5,59.36972076043594,13.482,384.982,487.995,161.751
Palau,6,6.814,35.381,-23.168,13.6,NA,33.014,37.491,194.681,-127.481
Palestinian Territories,5656,9747.121,19556.058,6664.182,72.3,NA,108.295,186.628,374.439,127.599
Panama,8178,8720.755,11058.945,8105.294,6.6,NA,186.645,199.032,252.396,184.986
Papua New Guinea,649,-1668.739,14930.129,-4861.843,-357.1,NA,7.117,-18.3,163.725,-53.315
Paraguay,18734,23356.262,24104.827,22841.915,24.7,NA,259.487,323.51,333.878,316.386
Peru,212528,219407.652,222675.243,218582.352,3.2,NA,637.086,657.708,667.503,655.234
Philippines,59891,327334.394,359914.873,254007.408,446.6,NA,53.933,294.771,324.111,228.739
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-77.095,69.932,-168.932
Poland,115736,189015.347,192571.283,183353,63.3,59.85766859803688,306.204,500.08,509.488,485.099
Portugal,21970,24619.377,26498.938,23331.547,12.1,NA,216.072,242.128,260.613,229.462
Puerto Rico,NA,-896.43,2098.63,-4601.091,NA,NA,NA,-31.696,74.203,-162.684
Qatar,677,773.235,1529.745,662.649,14.2,NA,23.102,26.386,52.2,22.612
Romania,65285,129716.365,133111.452,126035.855,98.7,NA,341.31,678.157,695.907,658.916
Russia,365038,1246963.737,1284713.55,1192455.018,241.6,54.95992920994543,250.177,854.6,880.471,817.242
Rwanda,1459,27260.833,33895.105,4754.081,1768.5,NA,10.989,205.331,255.301,35.808
Saint Kitts and Nevis,43,75.125,150.7,39.82,74.7,NA,80.305,140.299,281.44,74.367
Saint Lucia,365,722.751,854.185,271.4,98,NA,197.938,391.945,463.222,147.179
Saint Vincent and the Grenadines,106,164.056,310.103,61.332,54.8,NA,95.265,147.441,278.697,55.121
Samoa,9,-22.052,194.745,-159.606,-345,NA,4.497,-11.018,97.303,-79.746
San Marino,114,146.706,153.357,139.93,28.7,NA,335.196,431.36,450.917,411.439
São Tomé and Príncipe,73,232.106,606.564,-113.374,218,NA,32.682,103.914,271.558,-50.757
Saudi Arabia,9062,87805.73,264528.441,24340.564,868.9,NA,25.642,248.455,748.51,68.874
Senegal,1965,13303.184,33204.995,-4903.339,577,NA,11.427,77.361,193.094,-28.514
Serbia,15906,60842.362,61647.378,58555.548,282.5,NA,231.476,885.425,897.14,852.145
Seychelles,164,-50.888,5.332,-91.856,-131,NA,165.807,-51.449,5.391,-92.868
Sierra Leone,125,3754.041,11008.063,-7447.859,2903.2,NA,1.535,46.111,135.212,-91.482
Singapore,1309,1369.104,4286.934,-1447.752,4.6,NA,24.002,25.105,78.607,-26.547
Sint Maarten,NA,-9.363,80.745,-42.427,NA,NA,NA,-21.564,185.959,-97.712
Slovakia,19643,29432.263,30578.801,26627.194,49.8,NA,360.47,540.114,561.154,488.638
Slovenia,6545,5928.981,6251.707,5697.456,-9.4,60.853658712584604,314.857,285.222,300.747,274.084
Solomon Islands,139,587.296,1425.54,-251.329,322.5,NA,19.744,83.423,202.493,-35.7
Somalia,1361,28201.042,40097.506,-821.811,1972.1,NA,8.319,172.383,245.102,-5.023
South Africa,100132,254596.504,258423.172,253959.684,154.3,35.137905808461134,166.77,424.031,430.404,422.97
South Korea,20352,33897.381,47858.614,-5932.354,66.6,87.71650053920477,39.669,66.07,93.282,-11.563
South Sudan,138,38659.095,40363.667,104.575,27913.8,NA,1.213,339.67,354.647,0.919
Spain,103104,120097.028,131622.188,107758.79,16.5,NA,220.566,256.918,281.574,230.524
Sri Lanka,16494,35948.553,80906.342,19828.31,117.9,NA,76.726,167.224,376.356,92.236
St. Helena Ascension and Tristan da Cunha,NA,-5.803,8.179,-10.508,NA,NA,NA,-95.207,134.194,-172.407
St. Pierre and Miquelon,1,-0.543,10.832,-10.321,-154.3,NA,17.328,-9.402,187.7,-178.839
Sudan,4929,313658.237,382517.17,60304.923,6263.5,NA,10.975,698.425,851.754,134.281
Suriname,1325,2220.999,3174.817,1681.506,67.6,NA,223.894,375.297,536.47,284.135
Sweden,18506,13451.493,14970.083,12411.049,-27.3,NA,182.143,132.395,147.341,122.154
Switzerland,13620,14180.366,15175.097,13010.609,4.1,NA,156.273,162.703,174.116,149.281
Syria,3148,17907.232,39780.887,7472.82,468.8,NA,17.225,97.984,217.671,40.889
Taiwan,854,-5479.351,-2784.15,-5559.272,-741.6,81.88016537240314,3.58,-22.969,-11.671,-23.304
Tajikistan,125,16488.285,18400.412,13713.682,13090.6,NA,1.282,169.117,188.729,140.659
Tanzania,803,73649.096,105810.358,-26314.376,9071.7,NA,1.306,119.758,172.054,-42.789
Thailand,26510,86025.32,95187.01,78214.978,224.5,79.83848200602125,37.898,122.98,136.077,111.814
The Gambia,365,3152.826,6038.447,-1453.069,763.8,NA,14.677,126.775,242.807,-58.428
Timor-Leste,130,2217.345,3411.61,342.183,1605.6,NA,9.674,164.996,253.864,25.462
Togo,272,11543.417,17069.513,-4871.652,4143.9,NA,3.208,136.153,201.333,-57.461
Tokelau,NA,-0.753,1,-2.151,NA,NA,NA,-55.052,64.996,-157.252
Tonga,11,25.307,130.212,-88.69,130.1,NA,10.304,23.705,121.969,-83.075
Trinidad and Tobago,3792,4893.187,6414.344,3049.767,29,53.218814086622665,270.206,348.673,457.066,217.317
Tunisia,28509,34022.743,45637.6,24681.721,19.3,NA,238.854,285.049,382.36,206.788
Turkey,98493,396198.096,486941.369,198535.169,302.3,67.96593420983069,115.816,465.881,572.584,233.453
Turkmenistan,NA,1325.355,10965.822,-1911.515,NA,NA,NA,22.305,184.548,-32.17
Turks and Caicos Islands,36,61.667,152.679,22.135,71.3,NA,91.776,157.208,389.23,56.429
Tuvalu,NA,6.553,19.722,-10.245,NA,NA,NA,54.949,165.38,-85.909
Uganda,3596,69459.077,94610.684,-6489.061,1831.6,NA,7.631,147.398,200.772,-13.77
Ukraine,112459,223703.699,223883.198,199803.703,98.9,NA,258.724,514.654,515.067,459.669
United Arab Emirates,2302,10272.612,47354.866,3300.146,346.2,NA,23.041,102.818,473.971,33.031
United States,987343,1168767.662,1330220.893,1153735.793,18.4,NA,296.575,351.071,399.568,346.556
Uruguay,7188,4088.642,4958.97,3339.992,-43.1,85.42034895465105,206.246,117.316,142.288,95.835
Uzbekistan,1637,34325.999,47186.693,28605.855,1996.9,NA,4.824,101.15,139.047,84.294
Vanuatu,6,29.937,412.013,-274.984,399,NA,1.908,9.52,131.021,-87.445
Vatican,NA,-1.083,1.39,-2.253,NA,NA,NA,-133.385,171.204,-277.432
Venezuela,5698,61319.065,90769.555,19602.391,976.2,NA,19.85,213.618,316.216,68.289
Vietnam,42878,264040.247,360387.834,130538.706,515.8,NA,43.678,268.965,367.11,132.974
Virgin Islands (British),62,65.67,131.481,19.67,5.9,NA,203.793,215.858,432.176,64.654
Virgin Islands (U.S.),NA,-42.76,98.701,-159.388,NA,NA,NA,-41.029,94.706,-152.937
Wallis and Futuna,7,7.601,27.7,-2.914,8.6,NA,63.097,68.513,249.686,-26.268
World,6189593,20687834.867,24290369.722,14309583.016,234.2,64.83207639304864,78.598,262.808,308.573,181.782
Yemen,2147,67209.339,90197.38,20622.807,3030.4,NA,7.042,220.426,295.82,67.637
Zambia,3969,37539.015,51312.407,13822.417,845.8,NA,20.977,198.402,271.198,73.055
Zimbabwe,5460,45940.68,66009.263,20761.044,741.4,NA,36.178,304.401,437.374,137.562
