location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Guyana,NA,4431.643,5849.724,2326.725,NA,NA,NA,547.978,723.325,287.702
Haiti,NA,28688.959,38438.111,2480.231,NA,NA,NA,247.639,331.792,21.409
Honduras,NA,30486.673,44728.915,17536.736,NA,NA,NA,292.218,428.731,168.091
Hong Kong,NA,16405.117,17060.436,15283.926,NA,NA,NA,219.06,227.811,204.089
Hungary,NA,49504.097,50726.999,48613.016,NA,NA,NA,496.665,508.934,487.725
Iceland,NA,334.896,370.472,285.218,NA,NA,NA,89.808,99.348,76.486
India,531905,5996730.519,9734127.678,2369485.231,1027.4,72.4972999770134,37.533,423.147,686.869,167.198
Indonesia,161867,863573.299,1554961.589,414160.54,433.5,NA,58.754,313.455,564.412,150.33
Iran,146292,288737.18,326723.97,267924.22,97.4,NA,165.207,326.07,368.969,302.566
Iraq,NA,143222.383,404865.977,76998.786,NA,NA,NA,321.876,909.89,173.046
Ireland,NA,8850.718,9374.821,8493.26,NA,NA,NA,176.2,186.634,169.084
Isle of Man,NA,135.367,429.545,-85.541,NA,NA,NA,160.133,508.133,-101.191
Israel,NA,14863.454,15695.866,13676.172,NA,NA,NA,157.302,166.111,144.737
Italy,190782,279297.706,285549.349,276311.787,46.4,86.24158229539368,323.154,473.085,483.675,468.028
Ivory Coast,NA,28339.954,59889.04,-6105.047,NA,NA,NA,100.637,212.67,-21.679
Jamaica,NA,7942.945,9391.496,6665.239,NA,NA,NA,280.929,332.162,235.739
Japan,74694,213194.632,225830.494,197759.925,185.4,NA,60.261,171.998,182.192,159.546
Jersey,NA,399.086,828.799,43.294,NA,NA,NA,360.199,748.041,39.075
Jordan,NA,18009.02,26513.084,14833.369,NA,NA,NA,159.571,234.923,131.433
Kazakhstan,NA,81896.616,86270.643,78411.93,NA,NA,NA,422.191,444.74,404.227
Kenya,5689,107675.029,197282.671,22206.797,1792.7,NA,10.53,199.297,365.152,41.103
Kiribati,NA,21.558,402.844,-96.056,NA,NA,NA,16.426,306.959,-73.193
Kosovo,NA,4712.622,5432.215,4611.845,NA,NA,NA,264.44,304.818,258.785
Kuwait,NA,8221.974,12792.012,6754.651,NA,NA,NA,192.602,299.657,158.23
Kyrgyzstan,NA,12454.643,13283.062,11651.375,NA,NA,NA,187.835,200.329,175.721
Laos,NA,25243.186,35961.664,11193.454,NA,NA,NA,335.258,477.612,148.662
Latin America and Caribbean,1180862,2751799.869,2843453.462,2583123.312,133,0,178.811,416.696,430.575,391.154
Latvia,NA,11181.018,11326.937,11086.745,NA,NA,NA,604.166,612.051,599.072
Lebanon,NA,18769.376,20489.062,15078.272,NA,NA,NA,341.899,373.224,274.663
Lesotho,NA,3798.858,8008.711,1591.442,NA,NA,NA,164.75,347.325,69.018
Liberia,NA,6103.154,17186.06,-2762.153,NA,NA,NA,115.095,324.101,-52.09
Libya,NA,31193.341,43895.806,19341.823,NA,NA,NA,457.894,644.357,283.923
Liechtenstein,NA,46.724,107.277,33.112,NA,NA,NA,118.725,272.587,84.138
Lithuania,NA,26238.87,26348.218,26023.083,NA,NA,NA,954.121,958.097,946.274
Luxembourg,NA,148.536,245.798,87.47,NA,NA,NA,22.936,37.955,13.507
Macau,NA,1377.273,1433.928,1286.475,NA,NA,NA,198.117,206.267,185.056
Madagascar,NA,51756.297,87623.92,-2167.045,NA,NA,NA,174.783,295.91,-7.318
Malawi,NA,31820.832,67993.471,-2101.246,NA,NA,NA,155.944,333.214,-10.298
Malaysia,NA,37456.596,46263.047,34349.726,NA,NA,NA,110.367,136.315,101.213
Maldives,NA,881.566,1552.477,570.821,NA,NA,NA,168.303,296.389,108.977
Mali,NA,28045.53,78652.54,7945.006,NA,NA,NA,124.13,348.119,35.165
Malta,NA,989.965,1100.59,887.505,NA,NA,NA,185.632,206.376,166.42
Marshall Islands,NA,40.146,151.883,-45.611,NA,NA,NA,96.52,365.165,-109.661
Martinique,NA,1805.371,3035.17,323.023,NA,NA,NA,491.241,825.87,87.895
Mauritania,NA,9207.34,17506.322,3814.39,NA,NA,NA,194.406,369.632,80.538
Mauritius,NA,2403.632,2729.186,1954.713,NA,NA,NA,184.969,210.022,150.423
Mayotte,NA,558.83,3010.126,-10.278,NA,NA,NA,171.361,923.032,-3.152
Mexico,334336,680717.067,732094.634,645883.681,103.6,NA,262.216,533.878,574.173,506.559
Micronesia,NA,244.967,668.833,-16.026,NA,NA,NA,214.548,585.781,-14.036
Moldova,NA,19571.222,20921.57,18925.168,NA,NA,NA,597.961,639.218,578.222
Monaco,NA,262.817,290.371,204.779,NA,NA,NA,720.223,795.734,561.176
Mongolia,NA,1076.881,1561.011,567.924,NA,NA,NA,31.688,45.934,16.712
Montenegro,NA,3947.956,4165.013,3777.271,NA,NA,NA,629.576,664.19,602.357
Montserrat,NA,6.585,15.725,-1.755,NA,NA,NA,149.208,356.341,-39.774
Morocco,NA,63779.557,131123.547,37827.323,NA,NA,NA,170.27,350.055,100.986
Mozambique,NA,78815.214,128219.405,41628.756,NA,NA,NA,239.055,388.903,126.264
Myanmar,19494,165938.255,233276.099,81679.98,751.2,NA,35.981,306.276,430.563,150.759
Namibia,NA,10517.919,16966.845,6957.822,NA,NA,NA,409.732,660.954,271.046
Nauru,NA,3,43.957,-17.152,NA,NA,NA,23.637,346.363,-135.15
Nepal,NA,92242.45,160508.229,43468.689,NA,NA,NA,301.963,525.437,142.298
Netherlands,NA,52829.497,54017.105,51498.51,NA,NA,NA,300.782,307.544,293.205
New Caledonia,NA,158.1,897.443,-263.122,NA,NA,NA,54.525,309.507,-90.745
New Zealand,NA,481.776,1123.769,361.403,NA,NA,NA,9.291,21.672,6.97
Nicaragua,NA,21085.327,26823.637,16109.766,NA,NA,NA,303.456,386.041,231.849
Niger,NA,33507.932,107561.09,669.431,NA,NA,NA,127.854,410.413,2.554
Nigeria,3155,314012.32,539829.655,-34949.007,9852.8,NA,1.444,143.686,247.015,-15.992
Niue,NA,-0.333,5.787,-3.782,NA,NA,NA,-17.043,296.475,-193.771
North America,1127152,1401247.665,1447008.678,1366219.024,24.3,0,299.182,371.936,384.083,362.638
North Macedonia,NA,17222.566,17501.514,17076.49,NA,NA,NA,822.627,835.951,815.65
Northern Mariana Islands,NA,167.665,372.968,25.192,NA,NA,NA,338.212,752.346,50.817
Norway,NA,8613.22,8863.6,8294.738,NA,NA,NA,158.497,163.104,152.636
Oceania,NA,46055.568,67067.515,26891.755,NA,NA,NA,102.257,148.91,59.708
Oman,NA,3897.143,4519.714,3587.263,NA,NA,NA,85.159,98.763,78.388
Pakistan,30656,669547.32,1300875.771,349848.07,2084.1,NA,12.999,283.917,551.628,148.351
Palau,NA,-3.263,65.146,-38.111,NA,NA,NA,-18.045,360.24,-210.747
Palestinian Territories,NA,6403.231,12732.489,4602.992,NA,NA,NA,121.965,242.52,87.675
Panama,NA,9510.632,12021.42,6628.889,NA,NA,NA,215.73,272.682,150.363
Papua New Guinea,NA,10518.187,29917.15,-4932.994,NA,NA,NA,103.703,294.965,-48.636
Paraguay,NA,25508.73,26193.041,25140.306,NA,NA,NA,376.194,386.286,370.76
Peru,NA,206330.096,224075.334,199351.842,NA,NA,NA,605.969,658.085,585.475
Philippines,66482,263872.715,388540.856,256271.77,296.9,NA,57.531,228.345,336.227,221.767
Pitcairn,NA,-0.016,1,-1,NA,NA,NA,-33.02,224.565,-205.701
Poland,NA,184986.478,188188.528,183692.842,NA,NA,NA,464.124,472.158,460.878
Portugal,NA,37440.653,38008.802,36700.422,NA,NA,NA,364.533,370.065,357.326
Puerto Rico,NA,13439.775,18570.811,4625.978,NA,NA,NA,413.225,570.986,142.232
Qatar,NA,1543.045,1913.527,1387.487,NA,NA,NA,57.253,70.999,51.481
Réunion,NA,3672.34,11058.011,370.512,NA,NA,NA,377.013,1135.247,38.038
Romania,NA,115390.835,118602.475,114522.261,NA,NA,NA,586.954,603.29,582.536
Russia,399563,1451889.816,1583790.615,1202572.98,263.4,NA,276.107,1003.287,1094.433,831.004
Rwanda,NA,27789.443,56274.494,9188.293,NA,NA,NA,201.713,408.476,66.694
Saint Kitts and Nevis,NA,210.688,244.331,192.63,NA,NA,NA,441.871,512.428,403.996
Saint Lucia,NA,607.357,1002.956,239.003,NA,NA,NA,337.661,557.594,132.874
Saint Vincent and the Grenadines,NA,196.856,302.282,102.006,NA,NA,NA,189.359,290.77,98.121
Saint-Martin (The french part),NA,69.151,196.683,-8.302,NA,NA,NA,217.346,618.188,-26.095
Samoa,NA,54.548,491.759,-145.414,NA,NA,NA,24.528,221.125,-65.387
San Marino,NA,151.865,156.216,139.718,NA,NA,NA,450.772,463.686,414.716
São Tomé and Príncipe,NA,213.648,609.887,-133.236,NA,NA,NA,93.956,268.208,-58.593
Saudi Arabia,NA,48398.533,185285.616,19490.272,NA,NA,NA,132.931,508.903,53.532
Senegal,NA,21825.344,45897.658,3715.151,NA,NA,NA,126.038,265.052,21.454
Serbia,NA,61298.412,61927.921,60903.449,NA,NA,NA,892.061,901.222,886.314
Seychelles,NA,-44.224,73.673,-191.194,NA,NA,NA,-41.279,68.766,-178.461
Sierra Leone,NA,3025.941,25038.068,-7183.705,NA,NA,NA,35.162,290.947,-83.476
Singapore,NA,6513.745,7440.282,5792.351,NA,NA,NA,115.553,131.99,102.756
Sint Maarten,NA,148.312,276.063,53.119,NA,NA,NA,335.609,624.69,120.2
Slovakia,NA,31055.187,31509.03,30817.111,NA,NA,NA,550.287,558.329,546.068
Slovenia,NA,6390.66,6618.386,6235.18,NA,NA,NA,301.469,312.211,294.134
Solomon Islands,NA,599.461,2244.849,-341.108,NA,NA,NA,82.767,309.946,-47.097
Somalia,NA,37375.197,93043.795,6027.716,NA,NA,NA,212.389,528.733,34.253
South Africa,102595,289785.425,294019.524,284903.995,182.5,NA,171.295,483.831,490.901,475.681
South Korea,35017,70605.578,93707.086,55227.552,101.6,NA,67.58,136.263,180.847,106.584
South Sudan,NA,20545.369,39625.513,2440.564,NA,NA,NA,188.262,363.098,22.363
Spain,NA,163930.327,167616.499,160302.45,NA,NA,NA,344.691,352.442,337.063
Sri Lanka,NA,30464.239,67361.654,14147.024,NA,NA,NA,139.538,308.543,64.799
St. Helena Ascension and Tristan da Cunha,NA,-2.345,12.397,-13.608,NA,NA,NA,-43.425,229.537,-251.961
St. Pierre and Miquelon,NA,-0.697,23.568,-17.413,NA,NA,NA,-11.839,400.477,-295.889
Sudan,NA,129869.503,400055.434,66259.725,NA,NA,NA,277.06,853.466,141.356
Suriname,NA,2239.236,2880.482,1798.968,NA,NA,NA,362.309,466.063,291.073
Sweden,NA,19310.808,20128.124,18293.54,NA,NA,NA,183.052,190.8,173.409
Switzerland,NA,21390.48,22041.73,20740.757,NA,NA,NA,244.729,252.18,237.296
Syria,NA,17774.754,62563.201,-3285.471,NA,NA,NA,80.337,282.768,-14.849
Taiwan,NA,29474.265,31965.517,26693.06,NA,NA,NA,123.357,133.784,111.717
Tajikistan,NA,19734.678,28832.862,13249.506,NA,NA,NA,198.283,289.696,133.124
Tanzania,846,124131.925,206114.478,-3325.305,14572.8,NA,1.292,189.521,314.689,-5.077
Thailand,34328,184947.215,191572.344,171216.706,438.8,NA,47.879,257.957,267.197,238.806
The Gambia,NA,3592.982,9723.798,-368.871,NA,NA,NA,132.779,359.343,-13.632
Timor-Leste,NA,1785.102,5283.931,457.993,NA,NA,NA,133.088,393.942,34.146
Togo,NA,10269.849,25823.77,-784.393,NA,NA,NA,116.061,291.837,-8.864
Tokelau,NA,-0.611,4.982,-3.169,NA,NA,NA,-32.266,263.174,-167.424
Tonga,NA,5.99,261.481,-105.524,NA,NA,NA,5.606,244.679,-98.743
Trinidad and Tobago,NA,6175.721,8415.356,3953.805,NA,NA,NA,403.367,549.649,258.243
Tunisia,NA,30766.146,48845.274,25570.329,NA,NA,NA,248.995,395.313,206.945
Turkey,101419,245572.37,265389.593,226342.017,142.1,NA,118.839,287.753,310.975,265.22
Turkmenistan,NA,5747.849,15162.704,-3735.66,NA,NA,NA,96.733,255.178,-62.869
Turks and Caicos Islands,NA,69.994,192.969,1.974,NA,NA,NA,153.073,422.01,4.317
Tuvalu,NA,7.508,45.174,-8.983,NA,NA,NA,66.241,398.538,-79.252
Uganda,NA,89281.812,136398.668,24440.489,NA,NA,NA,188.958,288.677,51.726
Ukraine,NA,254303.485,303356.049,207491.449,NA,NA,NA,640.535,764.087,522.626
United Arab Emirates,NA,15038.442,28369.469,6927.722,NA,NA,NA,159.286,300.488,73.378
United States,1127152,1340707.32,1382603.266,1309861.99,18.9,NA,333.191,396.319,408.704,387.201
Uruguay,NA,7822.946,8153.554,7553.443,NA,NA,NA,228.554,238.213,220.68
Uzbekistan,NA,52233.106,57801.71,46093.489,NA,NA,NA,150.842,166.924,133.112
Vanuatu,NA,-76.147,913.079,-326.966,NA,NA,NA,-23.305,279.448,-100.068
Vatican,NA,-0.363,2.609,-1.897,NA,NA,NA,-44.893,322.948,-234.822
Venezuela,NA,77516.61,88675.934,17402.08,NA,NA,NA,273.894,313.324,61.488
Vietnam,43206,297990.749,513127.078,159745.855,589.7,NA,44.004,303.494,522.603,162.696
Virgin Islands (British),NA,48.082,132.304,4.79,NA,NA,NA,153.461,422.264,15.289
Virgin Islands (U.S.),NA,293.018,597.905,56.644,NA,NA,NA,294.553,601.036,56.94
Wallis and Futuna,NA,4.281,49.234,-11.847,NA,NA,NA,36.919,424.573,-102.161
Western Sahara,NA,159.334,2701.768,-566.058,NA,NA,NA,27.662,469.053,-98.273
World,6947179,23958910.454,30934571.681,17224241.249,244.9,70.33696183459816,87.111,301.324,389.055,216.624
Yemen,NA,71108.222,131957.772,18820.198,NA,NA,NA,211.025,391.605,55.852
Zambia,NA,42764.511,64245.801,20647.55,NA,NA,NA,213.634,320.945,103.147
Zimbabwe,NA,50080.467,70729.464,29214.821,NA,NA,NA,306.855,433.377,179.006
