location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cambodia,NA,47090.943,64735.064,13800.078,NA,NA,NA,280.841,386.067,82.301
Cameroon,NA,52492.696,110910.435,13179.708,NA,NA,NA,188.048,397.321,47.214
Canada,NA,60484.85,67578.75,48177.49,NA,NA,NA,157.29,175.738,125.285
Cape Verde,NA,858.671,1416.132,586.996,NA,NA,NA,144.762,238.743,98.96
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,113.289,213.309,5.489,NA,NA,NA,418.782,788.513,20.29
Cayman Islands,NA,174.285,275.384,-8.37,NA,NA,NA,253.609,400.722,-12.179
Central African Republic,NA,6913.292,16638.976,-958.354,NA,NA,NA,123.913,298.235,-17.177
Chad,NA,27806.909,93487.998,-3910.928,NA,NA,NA,156.895,527.486,-22.067
Chile,NA,64985.194,65748.79,64383.537,NA,NA,NA,331.494,335.389,328.425
China,121490,1787460.541,3752103.714,391574.464,1371.3,NA,8.52,125.358,263.142,27.462
Colombia,142836,192727.392,197659.278,180523.828,34.9,NA,275.352,371.53,381.037,348.004
Comoros,NA,1347.409,3162.81,179.7,NA,NA,NA,161.023,377.973,21.475
Congo,1468,235440.48,348721.106,1500.423,15938.2,NA,1.483,237.794,352.207,1.515
Congo-Brazzaville,NA,11692.875,26249.237,-1029.745,NA,NA,NA,195.846,439.654,-17.247
Cook Islands,NA,-11.882,59.327,-36.03,NA,NA,NA,-69.761,348.325,-211.542
Costa Rica,NA,8540.208,9842.724,6897.118,NA,NA,NA,164.842,189.983,133.128
Croatia,NA,26258.651,26554.364,25978.273,NA,NA,NA,651.521,658.858,644.564
Cuba,NA,67804.871,69288.674,54130.262,NA,NA,NA,604.742,617.976,482.78
Curaçao,NA,694.347,1102.456,322.423,NA,NA,NA,363.203,576.68,168.655
Cyprus,NA,2018.818,2076.254,1945.72,NA,NA,NA,225.313,231.723,217.154
Czech Republic,NA,48429.307,49729.973,47855.796,NA,NA,NA,461.496,473.89,456.031
Denmark,NA,6925.477,7257.664,6709.225,NA,NA,NA,117.735,123.382,114.059
Djibouti,NA,2122.638,8479.186,478.265,NA,NA,NA,189.377,756.495,42.67
Dominica,NA,147.482,319.644,55.859,NA,NA,NA,202.702,439.325,76.774
Dominican Republic,NA,5386.593,10099.238,2196.199,NA,NA,NA,47.971,89.94,19.559
Ecuador,NA,82853.408,83655.352,81568.517,NA,NA,NA,460.271,464.726,453.133
Egypt,24830,347267.109,423704.87,318636.016,1298.6,NA,22.371,312.881,381.75,287.085
El Salvador,NA,28346.466,33586.334,11816.822,NA,NA,NA,447.36,530.054,186.491
Equatorial Guinea,NA,2441.63,5621.564,-438.372,NA,NA,NA,145.776,335.633,-26.173
Eritrea,NA,3595.594,9716.032,-2347.411,NA,NA,NA,97.599,263.733,-63.718
Estonia,NA,5373.587,5424.755,5338.057,NA,NA,NA,405.228,409.087,402.549
Eswatini,NA,4695.494,6880.249,2883.961,NA,NA,NA,390.744,572.552,239.994
Ethiopia,7574,338250.831,579959.055,73673.498,4365.9,NA,6.139,274.154,470.059,59.713
Europe (incl. EU),2072538,3868045.742,4166068.307,3568672.069,86.6,70.22820651088158,278.265,518.147,558.069,478.044
European Union,1241505,1661740.971,1683599.7,1639927.844,33.8,75.13615519637835,275.8,369.155,374.011,364.31
Falkland Islands,NA,-0.467,10.707,-9.272,NA,NA,NA,-12.276,281.695,-243.942
Faroe Islands,NA,59.337,69.462,45.292,NA,NA,NA,111.711,130.771,85.269
Fiji,NA,1393.869,3897.927,501.782,NA,NA,NA,149.916,419.236,53.968
Finland,NA,14834.883,15119.358,14453.111,NA,NA,NA,267.742,272.876,260.851
France,167923,150607.185,153863.027,145744.328,-10.3,NA,247.627,222.092,226.893,214.921
French Guiana,NA,998.317,2096.049,-113.618,NA,NA,NA,327.781,688.204,-37.305
French Polynesia,NA,573.092,1064.741,327.908,NA,NA,NA,187.106,347.623,107.057
Gabon,NA,4316.196,8853.559,786.585,NA,NA,NA,180.67,370.597,32.925
Georgia,NA,25942.176,28179.674,24667.813,NA,NA,NA,692.829,752.585,658.795
Germany,174807,248887.21,252928.23,242712.882,42.4,NA,209.677,298.534,303.381,291.128
Ghana,NA,46256.002,96487.001,-6740.561,NA,NA,NA,138.177,288.229,-20.136
Gibraltar,NA,49.685,191.882,-20.247,NA,NA,NA,152.049,587.208,-61.962
Greece,NA,39426.952,40123.373,39093.375,NA,NA,NA,379.654,386.36,376.442
Greenland,NA,-117.18,-85.283,-139.409,NA,NA,NA,-207.42,-150.959,-246.768
Grenada,NA,230.341,474.17,45.548,NA,NA,NA,183.599,377.948,36.305
Guadeloupe,NA,1624.558,2878.352,9.878,NA,NA,NA,410.489,727.294,2.496
Guam,NA,674.038,1522.195,291.619,NA,NA,NA,392.377,886.115,169.76
Guatemala,NA,57157.848,66531.807,52709.508,NA,NA,NA,320.321,372.854,295.392
Guernsey,NA,157.844,436.091,-43.772,NA,NA,NA,249.244,688.612,-69.118
Guinea,NA,12760.396,37580.87,-3710.844,NA,NA,NA,92.071,271.159,-26.775
Guinea-Bissau,NA,3662.104,6963.674,-515.801,NA,NA,NA,173.924,330.725,-24.497
Guyana,NA,4436.1,5669.689,2308.871,NA,NA,NA,548.529,701.063,285.494
Haiti,NA,28786.476,42336.362,1743.825,NA,NA,NA,248.481,365.441,15.052
Honduras,NA,30529.492,47880.821,17603.972,NA,NA,NA,292.628,458.943,168.736
Hong Kong,NA,16396.132,17271.787,15238.018,NA,NA,NA,218.94,230.633,203.476
Hungary,NA,49637.268,50291.278,48949.917,NA,NA,NA,498.001,504.562,491.105
Iceland,NA,325.752,352.507,298.051,NA,NA,NA,87.356,94.531,79.927
India,531908,6008334.969,11128953.872,2498387.084,1029.6,72.49733173036756,37.533,423.966,785.292,176.294
Indonesia,161879,865802.083,1594541.609,423290.299,434.8,NA,58.758,314.264,578.778,153.644
Iran,146297,289105.439,328746.066,266420.632,97.6,NA,165.213,326.486,371.252,300.868
Iraq,NA,143501.289,450400.675,74502.158,NA,NA,NA,322.503,1012.225,167.435
Ireland,NA,8969.745,9363.974,8667.621,NA,NA,NA,178.57,186.418,172.555
Isle of Man,NA,134.431,488.554,-86.911,NA,NA,NA,159.026,577.938,-102.812
Israel,NA,14829.384,15498.568,13631.976,NA,NA,NA,156.941,164.023,144.269
Italy,190868,280568.832,288078.835,276126.562,47,86.2433879282636,323.3,475.239,487.959,467.714
Ivory Coast,NA,28407.816,64912.587,-6383.091,NA,NA,NA,100.878,230.509,-22.667
Jamaica,NA,7946.054,10286.481,6337.181,NA,NA,NA,281.039,363.816,224.136
Japan,74694,213652.196,227499.248,194896.506,186,NA,60.261,172.367,183.539,157.236
Jersey,NA,398.078,782.167,-6.509,NA,NA,NA,359.289,705.952,-5.875
Jordan,NA,18033.502,29925.92,14577.049,NA,NA,NA,159.788,265.163,129.162
Kazakhstan,NA,81806.015,86582.939,77417.338,NA,NA,NA,421.724,446.35,399.1
Kenya,5689,107983.249,201811.575,22230.584,1798.1,NA,10.53,199.867,373.535,41.147
Kiribati,NA,21.826,397.081,-97.229,NA,NA,NA,16.631,302.568,-74.086
Kosovo,NA,4697.187,5402.344,4542.369,NA,NA,NA,263.574,303.142,254.886
Kuwait,NA,8228.415,14397.48,6744.715,NA,NA,NA,192.753,337.266,157.997
Kyrgyzstan,NA,12449.599,13677.181,11338.27,NA,NA,NA,187.759,206.273,170.999
Laos,NA,25341.503,42626.108,11194.589,NA,NA,NA,336.564,566.123,148.677
Latin America and Caribbean,1181136,2753445.769,2856854.251,2571576.784,133.1,0,178.853,416.945,432.604,389.406
Latvia,NA,11132.055,11312.705,11053.121,NA,NA,NA,601.52,611.281,597.255
Lebanon,NA,18775.878,21819.416,14825.421,NA,NA,NA,342.017,397.458,270.057
Lesotho,NA,3809.371,8567.198,1564.731,NA,NA,NA,165.206,371.546,67.86
Liberia,NA,6130.155,16061.239,-2481.971,NA,NA,NA,115.605,302.889,-46.806
Libya,NA,31241.234,45094.596,19254.523,NA,NA,NA,458.597,661.954,282.642
Liechtenstein,NA,46.731,102.209,29.863,NA,NA,NA,118.741,259.71,75.881
Lithuania,NA,26236.243,26425.06,26004.339,NA,NA,NA,954.025,960.891,945.592
Luxembourg,NA,175.113,213.981,118.255,NA,NA,NA,27.04,33.042,18.261
Macau,NA,1378.477,1449.647,1270.92,NA,NA,NA,198.291,208.528,182.819
Madagascar,NA,51869.286,97044.296,-9509.45,NA,NA,NA,175.165,327.723,-32.114
Malawi,NA,31925.594,75760.89,1193.496,NA,NA,NA,156.457,371.28,5.849
Malaysia,NA,37428.769,46150.79,34442.236,NA,NA,NA,110.285,135.985,101.485
Maldives,NA,881.821,1564.701,583.876,NA,NA,NA,168.351,298.722,111.47
Mali,NA,28107.567,103432.154,1971.092,NA,NA,NA,124.405,457.794,8.724
Malta,NA,991.15,1100.209,887.214,NA,NA,NA,185.855,206.305,166.365
Marshall Islands,NA,40.17,152.75,-52.832,NA,NA,NA,96.578,367.25,-127.022
Martinique,NA,1804.161,2998.76,212.419,NA,NA,NA,490.912,815.962,57.799
Mauritania,NA,9236.126,17553.503,3366.191,NA,NA,NA,195.014,370.628,71.074
Mauritius,NA,2403.578,2864.961,1943.491,NA,NA,NA,184.965,220.47,149.559
Mayotte,NA,556.334,2910.44,-10.978,NA,NA,NA,170.595,892.464,-3.366
Mexico,334336,681165.735,736413.92,629285.825,103.7,NA,262.216,534.23,577.561,493.542
Micronesia,NA,245.618,607.69,-16.577,NA,NA,NA,215.119,532.23,-14.519
Moldova,NA,19565.646,21551.005,18882.45,NA,NA,NA,597.791,658.449,576.917
Monaco,NA,263.68,291.484,200.941,NA,NA,NA,722.589,798.783,550.66
Mongolia,NA,1073.468,1476.043,568.221,NA,NA,NA,31.588,43.434,16.72
Montenegro,NA,3946.963,4211.263,3778.538,NA,NA,NA,629.417,671.565,602.559
Montserrat,NA,6.544,16.628,-3.042,NA,NA,NA,148.293,376.794,-68.942
Morocco,NA,63944.896,137665.073,34833.62,NA,NA,NA,170.711,367.519,92.994
Mozambique,NA,79009.079,139338.025,34887.613,NA,NA,NA,239.643,422.627,105.818
Myanmar,19494,166288.623,261475.158,81693.84,753,NA,35.981,306.923,482.611,150.784
Namibia,NA,10528.322,17775.223,6563.716,NA,NA,NA,410.137,692.445,255.694
Nauru,NA,3.003,45.197,-17.187,NA,NA,NA,23.661,356.131,-135.424
Nepal,NA,92257.05,165798.781,47899.801,NA,NA,NA,302.011,542.756,156.804
Netherlands,NA,53209.83,54071.381,51755.476,NA,NA,NA,302.948,307.853,294.668
New Caledonia,NA,157.308,819.175,-268.64,NA,NA,NA,54.252,282.514,-92.647
New Zealand,NA,458.915,1037.265,334.518,NA,NA,NA,8.85,20.004,6.451
Nicaragua,NA,21120.026,29421.001,15385.951,NA,NA,NA,303.955,423.422,221.432
Niger,NA,33566.824,129647.045,-4244.665,NA,NA,NA,128.079,494.685,-16.196
Nigeria,3155,315178.312,601554.099,-28098.64,9889.8,NA,1.444,144.219,275.259,-12.857
Niue,NA,-0.342,5.805,-3.954,NA,NA,NA,-17.495,297.399,-202.569
North America,1127152,1401201.499,1445008.432,1355563.697,24.3,0,299.182,371.924,383.552,359.81
North Macedonia,NA,17223.042,17592.261,16997.792,NA,NA,NA,822.65,840.285,811.891
Northern Mariana Islands,NA,168.065,378.462,-16.062,NA,NA,NA,339.018,763.428,-32.4
Norway,NA,8603.699,8798.639,8301.12,NA,NA,NA,158.321,161.909,152.754
Oceania,NA,46092.615,69710.447,29972.443,NA,NA,NA,102.34,154.778,66.548
Oman,NA,3904.924,4779.38,3480.155,NA,NA,NA,85.329,104.438,76.047
Pakistan,30656,671309.137,1427113.185,363697.324,2089.8,NA,12.999,284.664,605.158,154.223
Palau,NA,-3.305,77.017,-38.389,NA,NA,NA,-18.277,425.883,-212.281
Palestinian Territories,NA,6374.895,13193.341,3722.155,NA,NA,NA,121.425,251.298,70.897
Panama,NA,9501.75,12356.787,6380.835,NA,NA,NA,215.528,280.289,144.737
Papua New Guinea,NA,10547.211,31030.269,-5069.682,NA,NA,NA,103.989,305.939,-49.984
Paraguay,NA,25514.171,26199.869,25086.228,NA,NA,NA,376.274,386.386,369.963
Peru,NA,206625.066,223672.868,196504.252,NA,NA,NA,606.836,656.903,577.112
Philippines,66484,264061.353,389407.703,258015.495,297.2,NA,57.533,228.508,336.977,223.276
Pitcairn,NA,-0.016,1,-1,NA,NA,NA,-33.591,225.078,-238.999
Poland,NA,182710.445,185163.208,182063.813,NA,NA,NA,458.413,464.567,456.791
Portugal,NA,37452.411,38235.254,36548.549,NA,NA,NA,364.647,372.269,355.847
Puerto Rico,NA,13452.781,23804.264,775.788,NA,NA,NA,413.625,731.896,23.853
Qatar,NA,1547.205,2114.748,1318.073,NA,NA,NA,57.407,78.465,48.906
Réunion,NA,3664.727,10861.206,353.65,NA,NA,NA,376.231,1115.043,36.307
Romania,NA,115284.103,119648.305,114101.917,NA,NA,NA,586.411,608.61,580.398
Russia,399649,1461435.868,1696929.574,1210918.292,265.7,NA,276.166,1009.884,1172.615,836.77
Rwanda,NA,27908.168,56723.762,9168.432,NA,NA,NA,202.575,411.737,66.55
Saint Kitts and Nevis,NA,210.804,244.938,189.754,NA,NA,NA,442.112,513.701,397.965
Saint Lucia,NA,607.576,1068.906,231.284,NA,NA,NA,337.782,594.259,128.583
Saint Vincent and the Grenadines,NA,197.324,318.672,87.695,NA,NA,NA,189.81,306.536,84.355
Saint-Martin (The french part),NA,69.107,197.116,-22.771,NA,NA,NA,217.21,619.55,-71.57
Samoa,NA,56.452,551.669,-233.415,NA,NA,NA,25.384,248.064,-104.957
San Marino,NA,152.155,157.129,138.514,NA,NA,NA,451.632,466.396,411.142
São Tomé and Príncipe,NA,214.815,670.466,-83.507,NA,NA,NA,94.468,294.849,-36.724
Saudi Arabia,NA,48488.495,195620.481,15455.287,NA,NA,NA,133.178,537.289,42.449
Senegal,NA,21953.277,48105.822,1740.705,NA,NA,NA,126.777,277.804,10.052
Serbia,NA,61294.43,62149.074,60824.178,NA,NA,NA,892.003,904.441,885.16
Seychelles,NA,-44.678,93.103,-193.062,NA,NA,NA,-41.703,86.902,-180.204
Sierra Leone,NA,3041.175,22186.751,-6511.138,NA,NA,NA,35.339,257.814,-75.661
Singapore,NA,6525.682,7904.373,5731.081,NA,NA,NA,115.765,140.222,101.669
Sint Maarten,NA,148.39,276.246,26.284,NA,NA,NA,335.784,625.104,59.478
Slovakia,NA,31284.158,31934.741,30884.727,NA,NA,NA,554.344,565.872,547.266
Slovenia,NA,6378.063,6641.404,6205.367,NA,NA,NA,300.874,313.297,292.728
Solomon Islands,NA,602.39,2208.866,-351.77,NA,NA,NA,83.172,304.977,-48.569
Somalia,NA,37486.919,80827.968,4944.993,NA,NA,NA,213.024,459.315,28.101
South Africa,102595,290114.033,295359.284,283124.82,182.8,NA,171.295,484.38,493.138,472.711
South Korea,35071,72563.519,83779.307,66280.669,106.9,NA,67.684,140.041,161.687,127.916
South Sudan,NA,20578.414,44807.807,3292.197,NA,NA,NA,188.565,410.585,30.167
Spain,NA,164096.241,167409.843,160255.428,NA,NA,NA,345.04,352.007,336.964
Sri Lanka,NA,30470.024,72692.748,12931.133,NA,NA,NA,139.565,332.962,59.23
St. Helena Ascension and Tristan da Cunha,NA,-2.369,12.442,-14.455,NA,NA,NA,-43.867,230.366,-267.642
St. Pierre and Miquelon,NA,-0.757,22.666,-15.676,NA,NA,NA,-12.855,385.144,-266.371
Sudan,NA,130374.946,472934.772,60884.513,NA,NA,NA,278.138,1008.945,129.889
Suriname,NA,2241.665,2813.115,1738.947,NA,NA,NA,362.702,455.163,281.362
Sweden,NA,19264.71,20345.636,18238.998,NA,NA,NA,182.615,192.862,172.892
Switzerland,NA,21659.207,22007.198,20933.987,NA,NA,NA,247.804,251.785,239.506
Syria,NA,17842.212,59162.793,-3326.233,NA,NA,NA,80.642,267.4,-15.034
Taiwan,NA,29011.735,31901.219,26775.636,NA,NA,NA,121.422,133.515,112.063
Tajikistan,NA,19818.007,29356.676,13245.972,NA,NA,NA,199.12,294.959,133.088
Tanzania,846,124384.242,206726.226,4716.74,14602.6,NA,1.292,189.906,315.623,7.201
Thailand,34371,181891.618,186171.926,175004.674,429.2,NA,47.939,253.695,259.665,244.089
The Gambia,NA,3609.241,9357.276,-343.792,NA,NA,NA,133.379,345.798,-12.705
Timor-Leste,NA,1790.402,5299.21,536.891,NA,NA,NA,133.483,395.081,40.028
Togo,NA,10320.092,27186.078,-1790.555,NA,NA,NA,116.628,307.232,-20.235
Tokelau,NA,-0.624,4.553,-4.158,NA,NA,NA,-32.957,240.507,-219.642
Tonga,NA,6.774,286.752,-139.509,NA,NA,NA,6.338,268.326,-130.545
Trinidad and Tobago,NA,6183.382,8211.907,3443.91,NA,NA,NA,403.867,536.36,224.939
Tunisia,NA,30769.371,48893.277,22533.016,NA,NA,NA,249.021,395.701,182.363
Turkey,101419,245767.909,275698.69,221135.34,142.3,NA,118.839,287.983,323.054,259.119
Turkmenistan,NA,5751.741,15338.99,-2568.545,NA,NA,NA,96.798,258.145,-43.227
Turks and Caicos Islands,NA,69.796,193.192,-14.069,NA,NA,NA,152.639,422.499,-30.769
Tuvalu,NA,7.53,44.817,-11.616,NA,NA,NA,66.434,395.387,-102.478
Uganda,NA,89580.235,142184.217,20430.64,NA,NA,NA,189.589,300.922,43.24
Ukraine,NA,254337.952,333804.909,207904.108,NA,NA,NA,640.622,840.781,523.665
United Arab Emirates,NA,15062.398,29877.87,6313.256,NA,NA,NA,159.54,316.465,66.87
United States,1127152,1340716.649,1381930.83,1304302.642,18.9,NA,333.191,396.322,408.505,385.558
Uruguay,NA,7816.49,8261.686,7504.931,NA,NA,NA,228.366,241.372,219.263
Uzbekistan,NA,52351.402,58705.648,45344.077,NA,NA,NA,151.184,169.534,130.948
Vanuatu,NA,-76.144,810.67,-337.241,NA,NA,NA,-23.304,248.106,-103.213
Vatican,NA,-0.367,2.556,-2.279,NA,NA,NA,-45.416,316.365,-282.045
Venezuela,NA,77693.764,101912.199,17241.671,NA,NA,NA,274.52,360.092,60.921
Vietnam,43206,298739.982,552194.642,157434.626,591.4,NA,44.004,304.257,562.392,160.342
Virgin Islands (British),NA,47.845,132.694,-6.228,NA,NA,NA,152.705,423.508,-19.879
Virgin Islands (U.S.),NA,293.079,600.096,26.136,NA,NA,NA,294.614,603.239,26.272
Wallis and Futuna,NA,4.214,49.352,-11.855,NA,NA,NA,36.341,425.599,-102.236
Western Sahara,NA,156.743,2711.951,-594.904,NA,NA,NA,27.212,470.821,-103.281
World,6948751,24009405.191,31328400.544,17890968.75,245.5,70.34361715761149,87.131,301.959,394.008,225.009
Yemen,NA,71385.03,132781.521,16226.263,NA,NA,NA,211.846,394.05,48.154
Zambia,NA,42882.013,71377.277,17876.9,NA,NA,NA,214.221,356.571,89.306
Zimbabwe,NA,50184.57,78228.303,27250.481,NA,NA,NA,307.493,479.324,166.97
