location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Greenland,21,-95.822,-77.12,-102.223,-556.3,NA,37.172,-169.615,-136.51,-180.944
Grenada,238,236.516,453.48,136.095,-0.6,NA,189.703,188.521,361.457,108.478
Guam,NA,73.248,435.041,-192.902,NA,NA,NA,42.64,253.25,-112.294
Guatemala,20149,56509.786,58896.995,54969.464,180.5,NA,112.918,316.689,330.068,308.057
Guernsey,NA,-23.651,162.185,-103.297,NA,NA,NA,-37.346,256.099,-163.111
Guinea,467,9211.517,33363.23,-6968.695,1872.5,NA,3.37,66.464,240.727,-50.282
Guinea-Bissau,176,2749.433,5975.66,-530.863,1462.2,NA,8.359,130.578,283.801,-25.212
Guyana,1297,3957.588,5519.739,2255.721,205.1,NA,160.376,489.36,682.522,278.922
Haiti,860,20130.399,34712.153,2426.646,2240.7,NA,7.423,173.763,299.63,20.946
Honduras,11107,26902.325,42595.426,18206.985,142.2,NA,106.462,257.862,408.281,174.516
Hong Kong,13333,16551.824,18298.772,14812.065,24.1,NA,178.038,221.019,244.346,197.788
Hungary,48707,50922.421,51469.453,49645.687,4.5,NA,488.668,510.895,516.383,498.085
Iceland,211,317.125,374.633,276.868,50.3,NA,56.583,85.042,100.464,74.247
India,530753,4501149.162,8567976.519,2264604.653,748.1,72.49370944884983,37.452,317.615,604.582,159.797
Indonesia,160864,827039.381,1414926.527,409955.58,414.1,NA,58.39,300.194,513.582,148.803
Iran,144781,284949.71,298814.009,272278.771,96.8,NA,163.501,321.793,337.45,307.484
Iraq,25375,132759.171,381700.561,70287.416,423.2,NA,57.027,298.361,857.829,157.963
Ireland,8602,8075.861,9510.166,7651.235,-6.1,NA,171.249,160.774,189.328,152.321
Isle of Man,116,113.237,421.901,-47.103,-2.4,NA,137.223,133.955,499.091,-55.721
Israel,12236,14341.612,14508.801,12979.458,17.2,71.142851095354,129.495,151.779,153.549,137.363
Italy,187551,276783.121,286758.894,267705.314,47.6,86.17581220279892,317.681,468.826,485.724,453.45
Ivory Coast,834,13963.302,49411.004,-7696.487,1574.3,NA,2.962,49.585,175.462,-27.331
Jamaica,3488,8205.334,9382.647,6843.259,135.2,NA,123.365,290.21,331.849,242.035
Japan,70703,164743.8,195968.729,152930.029,133,NA,57.041,132.91,158.101,123.379
Jersey,NA,-49.712,290.58,-183.17,NA,NA,NA,-44.868,262.265,-165.322
Jordan,14122,17809.03,24890.714,15819.812,26.1,NA,125.13,157.799,220.547,140.174
Kazakhstan,19066,82407.607,86097.155,79643.909,332.2,NA,98.288,424.825,443.846,410.578
Kenya,5688,81561.763,172190.436,17654.706,1333.9,NA,10.528,150.963,318.709,32.677
Kiribati,18,17.15,368.187,-94.382,-4.7,NA,13.716,13.068,280.551,-71.917
Kosovo,3204,5278.922,5911.837,5175.265,64.8,50.88661506131759,179.786,296.217,331.732,290.4
Kuwait,2570,7954.078,11515.031,6955.764,209.5,NA,60.203,186.327,269.743,162.941
Kyrgyzstan,2991,12797.891,13673.189,11680.897,327.9,24.858591676405574,45.109,193.012,206.213,176.166
Laos,758,19463.698,32545.773,10381.731,2467.8,NA,10.067,258.5,432.245,137.881
Latin America and Caribbean,1759757,2661045.403,2716921.616,2561034.913,51.2,0,266.919,403.626,412.101,388.456
Latvia,6245,11423.358,11797.234,11264.624,82.9,NA,337.448,617.261,637.463,608.683
Lebanon,10803,17924.516,19772.196,15522.958,65.9,NA,196.785,326.509,360.166,282.763
Lesotho,723,3223.468,7235.662,1311.331,345.8,NA,31.355,139.797,313.799,56.87
Liberia,294,3435.195,16817.845,-3249.653,1068.4,NA,5.544,64.782,317.157,-61.283
Libya,6437,32078.568,43144.96,19602.415,398.3,NA,94.49,470.889,633.335,287.748
Liechtenstein,89,59.421,119.564,42.891,-33.2,NA,226.147,150.988,303.809,108.984
Lithuania,9555,25875.084,26148.405,25364.128,170.8,NA,347.447,940.892,950.831,922.312
Luxembourg,1212,300.934,345.42,228.523,-75.2,NA,187.152,46.469,53.338,35.288
Macau,121,1254.744,1300.256,1185.516,937,NA,17.406,180.492,187.039,170.534
Madagascar,1421,37998.971,76088.184,-3003.308,2574.1,NA,4.799,128.324,256.953,-10.142
Malawi,2686,24576.646,66266.972,-542.127,815,NA,13.163,120.442,324.753,-2.657
Malaysia,36951,38773.105,47653.351,34578.873,4.9,82.87978660987956,108.877,114.246,140.412,101.888
Maldives,311,974.347,1496.096,648.244,213.3,NA,59.374,186.016,285.625,123.758
Mali,743,13909.912,71389.106,5136.5,1772.1,NA,3.289,61.566,315.971,22.734
Malta,826,1018.371,1030.552,948.992,23.3,NA,154.887,190.959,193.243,177.949
Marshall Islands,17,26.859,137.436,-36.24,58,NA,40.872,64.575,330.432,-87.13
Mauritania,997,7281.973,15731.556,3757.729,630.4,NA,21.051,153.753,332.159,79.342
Mauritius,1044,2588.769,2936.639,1570.578,148,NA,80.34,199.216,225.986,120.862
Mexico,332580,667835.503,684011.94,645364.628,100.8,NA,260.839,523.776,536.463,506.152
Micronesia,60,162.05,581.377,-3.618,170.1,NA,52.55,141.927,509.185,-3.168
Moldova,11957,19690.582,20265.513,19158.119,64.7,NA,365.323,601.608,619.174,585.339
Monaco,67,241.719,261.844,213.366,260.8,NA,183.607,662.406,717.557,584.71
Mongolia,2136,1426.391,1676.965,1088.584,-33.2,NA,62.854,41.973,49.346,32.033
Montenegro,2799,4106.187,4256.628,3956.989,46.7,NA,446.353,654.809,678.799,631.016
Montserrat,8,5.753,18.645,0,-28.1,NA,181.283,130.361,422.502,3.758
Morocco,16296,65153.453,121856.158,34620.309,299.8,NA,43.505,173.937,325.314,92.424
Mozambique,2237,59966.859,114256.747,26302.346,2580.7,NA,6.785,181.886,346.553,79.778
Myanmar,19490,147671.595,208169.443,78293.079,657.7,NA,35.973,272.561,384.223,144.507
Namibia,4088,10366.07,15892.548,7261.242,153.6,NA,159.251,403.817,619.104,282.866
Nauru,1,-3.016,37.313,-15.234,-401.6,NA,7.88,-23.765,294.009,-120.041
Nepal,12020,80981.335,143375.819,46312.267,573.7,NA,39.348,265.099,469.352,151.607
Netherlands,23081,49422.472,49889.902,47685.118,114.1,NA,131.411,281.385,284.046,271.493
New Caledonia,314,206.07,875.103,-138.948,-34.4,NA,108.291,71.069,301.802,-47.92
New Zealand,2513,111.602,455.403,-1.495,-95.6,NA,48.464,2.152,8.783,-0.029
Nicaragua,245,20004.456,26439.925,15959.16,8065.1,NA,3.526,287.9,380.518,229.681
Niger,315,12827.725,83276.425,-1493.585,3972.3,NA,1.202,48.946,317.752,-5.699
Nigeria,3155,114022.462,437178.3,-74505.227,3514,NA,1.444,52.174,200.044,-34.092
Niue,NA,-1.1,4.535,-3.094,NA,NA,NA,-56.362,232.336,-158.49
North America,1165296,1391133.373,1536761.616,1358109.055,19.4,0,309.307,369.251,407.906,360.486
North Macedonia,9641,18260.065,18680.172,18023.529,89.4,NA,460.497,872.182,892.249,860.884
Northern Mariana Islands,NA,-23.03,175.51,-61.091,NA,NA,NA,-46.456,354.036,-123.233
Norway,5152,7986.451,8176.701,7552.513,55,NA,94.805,146.963,150.464,138.978
Oceania,24422,33346.044,58577.513,22822.08,36.5,NA,54.224,74.111,130.188,50.722
Oman,4628,4267.285,4690.993,3939.408,-7.8,NA,101.13,93.247,102.506,86.083
Pakistan,30640,655794.881,1125172.003,346225.718,2040.3,NA,12.993,278.086,477.122,146.815
Palau,9,-14.902,63.694,-30.6,-265.6,NA,49.768,-82.406,352.213,-169.209
Palestinian Territories,5708,6016.563,11890.137,4884.211,5.4,NA,108.722,114.6,226.476,93.031
Panama,8599,9588.918,11610.08,8103.331,11.5,NA,195.051,217.506,263.352,183.808
Papua New Guinea,670,4116.024,27120.424,-3349.866,514.3,NA,6.606,40.581,267.391,-33.028
Paraguay,19843,24943.871,25769.326,24197.703,25.7,NA,292.637,367.863,380.037,356.859
Peru,219269,202383.083,212448.457,198365.515,-7.7,NA,643.97,594.377,623.938,582.578
Philippines,65949,254123.136,395774.506,247733.468,285.3,NA,57.07,219.908,342.487,214.378
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-72.988,218.742,-187.517
Poland,118779,194292.091,196698.858,192475.454,63.6,NA,298.012,487.471,493.51,482.913
Portugal,26059,37824.789,38348.878,36785.603,45.2,NA,253.718,368.273,373.376,358.155
Puerto Rico,NA,2872.879,6085.323,-2399.542,NA,NA,NA,88.331,187.102,-73.777
Qatar,686,1396.109,1624.466,1271.784,103.5,NA,25.453,51.801,60.274,47.188
Romania,67619,131699.881,133742.724,129464.604,94.8,NA,343.955,669.912,680.304,658.542
Russia,387590,1388801.604,1470976.215,1224981.819,258.3,NA,267.833,959.692,1016.476,846.489
Rwanda,1468,17379.751,47377.933,6021.532,1083.9,NA,10.656,126.153,343.899,43.708
Saint Kitts and Nevis,46,207.475,235.757,200.398,351,NA,96.474,435.131,494.447,420.29
Saint Lucia,409,614.101,985.802,275.991,50.1,NA,227.384,341.41,548.058,153.437
Saint Vincent and the Grenadines,123,199.31,283.994,125.469,62,NA,118.316,191.72,273.179,120.691
Samoa,29,48.187,414.422,-137.056,66.2,NA,13.04,21.668,186.349,-61.629
San Marino,122,138.023,144.442,130.435,13.1,NA,362.125,409.686,428.739,387.161
São Tomé and Príncipe,77,237.943,595.145,-117.754,209,NA,33.862,104.64,261.725,-51.784
Saudi Arabia,9592,58208.377,166788.977,21829.504,506.8,NA,26.345,159.874,458.1,59.957
Senegal,1971,15341.048,37433.203,3742.114,678.3,NA,11.382,88.592,216.171,21.61
Serbia,17739,64253.51,65346.16,63119.05,262.2,NA,258.151,935.066,950.967,918.557
Seychelles,172,-57.358,51.683,-181.632,-133.3,NA,160.545,-53.538,48.241,-169.536
Sierra Leone,126,-127.212,20653.48,-8721.833,-201,NA,1.464,-1.478,239.997,-101.349
Singapore,1722,4906.448,6479.345,4215.379,184.9,NA,30.548,87.04,114.943,74.78
Sint Maarten,NA,12.071,106.359,-30.753,NA,NA,NA,27.316,240.674,-69.59
Slovakia,20980,31719.212,32300.288,31106.356,51.2,NA,371.758,562.053,572.35,551.193
Slovenia,7064,6955.861,7067.897,6782.251,-1.5,NA,333.232,328.131,333.416,319.941
Solomon Islands,153,425.269,2101.784,-290.558,178,NA,21.125,58.717,290.193,-40.117
Somalia,1361,33536.319,81770.379,3507.697,2364.1,NA,7.734,190.574,464.67,19.933
South Africa,102595,282381.546,289613.722,271825.547,175.2,NA,171.295,471.47,483.545,453.845
South Korea,33747,64176.914,78915.76,55426.342,90.2,86.55123741387956,65.129,123.856,152.301,106.968
South Sudan,138,16299.356,36789.625,2876.088,11711.1,NA,1.265,149.355,337.112,26.354
Spain,118976,161890.063,165411.013,156547.371,36.1,NA,250.167,340.401,347.804,329.167
Sri Lanka,16829,33669.218,64090.041,16903.663,100.1,NA,77.084,154.219,293.558,77.426
St. Helena Ascension and Tristan da Cunha,NA,-3.05,10.577,-11.399,NA,NA,NA,-56.47,195.839,-211.046
St. Pierre and Miquelon,2,-1.243,21.776,-11.811,-162.2,NA,33.985,-21.117,370.017,-200.703
Sudan,5008,119808.689,349498.89,60557.633,2292.3,NA,10.684,255.596,745.61,129.192
Suriname,1400,2532.446,3441.583,1998.862,80.9,NA,226.52,409.75,556.849,323.416
Sweden,23563,18922.979,21544.375,17843.245,-19.7,NA,223.36,179.376,204.225,169.141
Switzerland,14211,20918.309,21147.456,20022.953,47.2,NA,162.588,239.327,241.949,229.083
Syria,3164,14069.37,60231.607,4076.819,344.7,NA,14.3,63.59,272.23,18.426
Taiwan,17103,24033.678,32932.747,21046.905,40.5,91.4948800078482,71.58,100.587,137.832,88.087
Tajikistan,125,18867.993,23273.671,13595.546,14994.4,NA,1.256,189.575,233.841,136.6
Tanzania,846,75462.269,177029.637,-9628.505,8819.9,NA,1.292,115.214,270.284,-14.701
Thailand,33894,156915.645,160298.126,149216.85,363,NA,47.274,218.859,223.577,208.121
The Gambia,372,2846.241,8506.136,-425.63,665.1,NA,13.747,105.183,314.344,-15.729
Timor-Leste,138,1112.991,4876.381,472.63,706.5,NA,10.289,82.979,363.557,35.237
Togo,290,5514.833,22385.024,-3299.191,1801.7,NA,3.277,62.324,252.975,-37.284
Tokelau,NA,-0.752,4.587,-2.458,NA,NA,NA,-39.707,242.307,-129.84
Tonga,13,19.378,232.482,-66.988,49.1,NA,12.165,18.133,217.543,-62.683
Trinidad and Tobago,4331,5891.029,7863.075,4065.075,36,NA,282.879,384.772,513.576,265.51
Tunisia,29312,33312.756,47107.827,25873.637,13.6,NA,237.227,269.605,381.251,209.399
Turkey,101492,369593.789,461555.256,217790.434,264.2,NA,118.925,433.078,540.835,255.199
Turkmenistan,NA,4260.875,13938.496,-3826.779,NA,NA,NA,71.708,234.576,-64.402
Turks and Caicos Islands,38,40.542,197.874,13.864,6.7,NA,83.104,88.663,432.739,30.32
Tuvalu,NA,-1.879,40.101,-7.236,NA,NA,NA,-16.577,353.782,-63.834
Uganda,3630,55552.487,111021.913,10798.076,1430.4,NA,7.683,117.572,234.969,22.853
Ukraine,119092,248185.731,280713.465,211822.104,108.4,NA,299.967,625.126,707.056,533.533
United Arab Emirates,2348,12196.345,32589.227,8790.788,419.4,NA,24.87,129.183,345.183,93.112
United States,1114377,1343377.689,1487085.858,1312595.207,20.5,NA,329.415,397.108,439.589,388.009
Uruguay,7614,7825.582,8103.294,7611.755,2.8,NA,222.45,228.631,236.745,222.384
Uzbekistan,1637,49990.551,52439.335,46572.066,2953.8,NA,4.727,144.366,151.438,134.494
Vanuatu,14,-90.028,820.94,-304.784,-743.1,NA,4.285,-27.553,251.249,-93.279
Vatican,NA,-0.524,2.357,-1.678,NA,NA,NA,-64.819,291.742,-207.616
Venezuela,5851,63157.544,84715.169,18281.569,979.4,NA,20.674,223.158,299.329,64.595
Vietnam,43186,250511.611,438720.438,148802.27,480.1,NA,43.983,255.138,446.822,151.55
Virgin Islands (British),64,31.044,132.566,17.062,-51.5,NA,204.264,99.082,423.101,54.456
Virgin Islands (U.S.),NA,57.302,214.203,-78.265,NA,NA,NA,57.602,215.325,-78.675
Wallis and Futuna,7,8.183,50.076,1.215,16.9,NA,60.366,70.57,431.837,10.476
Western Sahara,NA,160.958,2224.003,-788.254,NA,NA,NA,27.944,386.108,-136.848
World,6853702,20512148.401,27286752.561,16736361.189,199.3,69.42755401135643,85.939,258.054,343.283,210.553
Yemen,2159,50924.819,117678.905,16792.653,2258.7,NA,6.407,151.127,349.231,49.835
Zambia,4051,32627.648,61966.151,13574.957,705.4,NA,20.237,162.994,309.557,67.815
Zimbabwe,5659,42678.264,67218.351,26288.038,654.2,NA,34.674,261.5,411.864,161.073
