location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Réunion,NA,2787.109,10858.853,1073.021,NA,NA,NA,286.133,1114.801,110.159
Romania,NA,113012.632,118171.275,111248.122,NA,NA,NA,574.857,601.097,565.881
Russia,400047,1497691.723,1669201.741,1206108.478,274.4,NA,276.441,1034.937,1153.454,833.447
Rwanda,NA,36919.099,62706.172,9095.971,NA,NA,NA,267.982,455.161,66.024
Saint Kitts and Nevis,NA,222.151,263.068,188.607,NA,NA,NA,465.911,551.724,395.559
Saint Lucia,NA,587.267,991.655,202.362,NA,NA,NA,326.492,551.312,112.503
Saint Vincent and the Grenadines,NA,229.207,304.759,104.522,NA,NA,NA,220.478,293.153,100.542
Saint-Martin (The french part),NA,97.034,206.94,-1.527,NA,NA,NA,304.984,650.428,-4.798
Samoa,NA,-53.149,554.269,-263.483,NA,NA,NA,-23.899,249.233,-118.478
San Marino,NA,141.507,158.555,130.477,NA,NA,NA,420.028,470.63,387.286
São Tomé and Príncipe,NA,148.966,669.94,-130.107,NA,NA,NA,65.511,294.618,-57.217
Saudi Arabia,NA,25500.064,122524.415,17349.484,NA,NA,NA,70.038,336.524,47.652
Senegal,NA,36381.053,57946.1,2927.361,NA,NA,NA,210.095,334.63,16.905
Serbia,NA,60652.539,61982.521,60241.381,NA,NA,NA,882.662,902.017,876.679
Seychelles,NA,-39.837,1,-114.066,NA,NA,NA,-37.184,0.38,-106.469
Sierra Leone,NA,8484.585,26317.722,-4417.626,NA,NA,NA,98.592,305.817,-51.334
Singapore,NA,7364.551,8193.807,6331.48,NA,NA,NA,130.646,145.357,112.32
Sint Maarten,NA,177.921,310.217,55.078,NA,NA,NA,402.608,701.975,124.633
Slovakia,NA,30844.299,31517.397,30519.991,NA,NA,NA,546.55,558.477,540.803
Slovenia,NA,6475.523,6783.765,6288.596,NA,NA,NA,305.472,320.013,296.654
Solomon Islands,NA,243.922,2632.67,-332.208,NA,NA,NA,33.678,363.492,-45.868
Somalia,NA,54980.813,85645.89,4579.13,NA,NA,NA,312.435,486.693,26.021
South Africa,102595,297511.45,305625.015,289210.825,190,NA,171.295,496.731,510.278,482.872
South Korea,35934,78899.232,86435.354,70729.834,119.6,NA,69.349,152.269,166.813,136.502
South Sudan,NA,30112.612,48793.853,1428.102,NA,NA,NA,275.929,447.11,13.086
Spain,NA,165629.307,170354.197,163340.761,NA,NA,NA,348.263,358.198,343.451
Sri Lanka,NA,31270.001,76360.039,13222.73,NA,NA,NA,143.229,349.76,60.565
St. Helena Ascension and Tristan da Cunha,NA,3.98,14.483,-13.96,NA,NA,NA,73.689,268.159,-258.471
St. Pierre and Miquelon,NA,-4.23,24.112,-13.007,NA,NA,NA,-71.885,409.719,-221.017
Sudan,NA,141701.644,220588.461,46617.667,NA,NA,NA,302.302,470.597,99.453
Suriname,NA,1886.09,2835.925,1724.259,NA,NA,NA,305.17,458.853,278.986
Sweden,NA,19291.108,21404.971,18300.687,NA,NA,NA,182.865,202.903,173.477
Switzerland,NA,21897.641,23204.166,21651.923,NA,NA,NA,250.532,265.48,247.72
Syria,NA,35361.881,64597.961,-1882.604,NA,NA,NA,159.826,291.965,-8.509
Taiwan,NA,36079.954,38346.869,33652.481,NA,NA,NA,151.004,160.491,140.844
Tajikistan,NA,18959.991,31750.213,13264.022,NA,NA,NA,190.499,319.008,133.269
Tanzania,846,166127.128,275412.199,18842.661,19536.8,NA,1.292,253.638,420.491,28.768
Thailand,34474,183599.409,188837.024,181386.815,432.6,NA,48.083,256.077,263.382,252.991
The Gambia,NA,4275.268,11485.898,-384.949,NA,NA,NA,157.992,424.461,-14.226
Timor-Leste,NA,3738.82,5513.929,674.935,NA,NA,NA,278.746,411.089,50.32
Togo,NA,22042.32,39694.855,1091.15,NA,NA,NA,249.102,448.595,12.331
Tokelau,NA,-0.473,5.225,-2.886,NA,NA,NA,-24.975,276.008,-152.481
Tonga,NA,-18.063,305.068,-100.798,NA,NA,NA,-16.903,285.465,-94.321
Trinidad and Tobago,NA,6239.235,8377.968,3233.626,NA,NA,NA,407.515,547.207,211.204
Tunisia,NA,29713.678,50760.754,21301.52,NA,NA,NA,240.477,410.815,172.397
Turkey,101419,243530.11,269940.898,222712.554,140.1,NA,118.839,285.36,316.308,260.967
Turkmenistan,NA,10940.422,16080.977,-717.118,NA,NA,NA,184.12,270.632,-12.069
Turks and Caicos Islands,NA,106.283,218.007,-1,NA,NA,NA,232.434,476.768,-1.758
Tuvalu,NA,19.359,48.128,-9.369,NA,NA,NA,170.793,424.594,-82.654
Uganda,NA,178116.541,193882.631,26961.054,NA,NA,NA,376.97,410.337,57.061
Ukraine,NA,228020.626,309845.939,201781.181,NA,NA,NA,574.334,780.434,508.243
United Arab Emirates,NA,8147.59,35252.627,6294.884,NA,NA,NA,86.299,373.394,66.675
United States,1127152,1359459.387,1432290.032,1310207.864,20.6,NA,333.191,401.862,423.391,387.303
Uruguay,NA,7719.36,8579.749,7287.055,NA,NA,NA,225.528,250.665,212.898
Uzbekistan,NA,52915.407,61137.069,47994.105,NA,NA,NA,152.813,176.556,138.601
Vanuatu,NA,-326.068,951.049,-340.225,NA,NA,NA,-99.793,291.068,-104.126
Vatican,NA,0.097,2.891,-2.011,NA,NA,NA,11.981,357.839,-248.877
Venezuela,NA,69746.796,100831.129,22170.591,NA,NA,NA,246.44,356.272,78.337
Vietnam,43206,294257.154,548182.118,172109.622,581.1,NA,44.004,299.691,558.305,175.288
Virgin Islands (British),NA,76.382,135.408,-1.823,NA,NA,NA,243.784,432.173,-5.819
Virgin Islands (U.S.),NA,387.027,655.833,59.72,NA,NA,NA,389.054,659.268,60.033
Wallis and Futuna,NA,6.868,52.429,-9.436,NA,NA,NA,59.23,452.133,-81.372
Western Sahara,NA,111.98,2900.6,-639.06,NA,NA,NA,19.441,503.572,-110.947
World,6960770,27035388.669,31999316.305,17842683.262,288.4,70.53816693411359,87.281,340.016,402.446,224.402
Yemen,NA,81359.346,150076.131,17786.542,NA,NA,NA,241.447,445.375,52.784
Zambia,NA,63304.449,91721.399,24026.997,NA,NA,NA,316.243,458.202,120.029
Zimbabwe,NA,72474.655,74770.973,32802.208,NA,NA,NA,444.07,458.14,200.987
