location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Jordan,14122,14597.953,22653.92,10552.219,3.4,NA,125.13,129.347,200.728,93.499
Kazakhstan,19072,80199.872,82124.936,77385.076,320.5,NA,98.319,413.444,423.368,398.933
Kenya,5689,180879.715,262032.374,31013.114,3079.5,NA,10.53,334.792,484.998,57.402
Kiribati,24,105.979,497.13,-77.776,341.6,NA,18.288,80.754,378.804,-59.264
Kosovo,3212,3336.189,3894.24,3185.124,3.9,NA,180.235,187.204,218.518,178.727
Kuwait,2570,7688.448,9287.008,5731.047,199.2,NA,60.203,180.104,217.551,134.252
Kyrgyzstan,1024,12358.136,13466.107,11619.062,1106.8,NA,15.444,186.38,203.09,175.233
Laos,671,34388.753,49328.858,13197.013,5025,NA,8.912,456.722,655.143,175.271
Latin America and Caribbean,1777340,2912302.86,2965118.842,2633427.638,63.9,0,269.132,441.001,448.998,398.771
Latvia,7475,11065.209,11213.929,10957.168,48,NA,403.911,597.908,605.944,592.07
Lebanon,10947,14921.302,19803.805,12764.665,36.3,NA,199.408,271.803,360.742,232.518
Lesotho,709,5470.117,10044.766,2009.44,671.5,NA,30.748,237.23,435.625,87.146
Liberia,294,8005.95,24567.352,-2177.763,2623.1,NA,5.544,150.979,463.3,-41.069
Libya,6437,35888.865,49669.106,17548.033,457.5,NA,94.49,526.821,729.104,257.592
Liechtenstein,89,17.528,52.343,-1,-80.3,NA,226.147,44.539,133.002,-0.87
Lithuania,9805,29978.979,30027.3,29604.599,205.8,NA,356.538,1090.122,1091.879,1076.508
Luxembourg,1000,24.441,24.441,-111.906,-97.6,NA,154.416,3.774,3.774,-17.28
Macau,NA,1468.573,1557.515,1340.814,NA,NA,NA,211.251,224.045,192.873
Madagascar,1427,62514.434,123679.278,2234.903,4280.8,NA,4.819,211.114,417.67,7.547
Malawi,2686,44720.329,96379.407,5451.989,1564.9,NA,13.163,219.16,472.325,26.718
Malaysia,37350,48849.111,52798.129,41697.921,30.8,82.91013587750163,110.053,143.935,155.571,122.864
Maldives,316,797.842,1551.331,532.956,152.5,NA,60.329,152.319,296.17,101.748
Mali,743,46995.11,101093.592,9260.523,6225,NA,3.289,208.002,447.444,40.987
Malta,906,1040.903,1049.407,967.254,14.9,NA,169.888,195.184,196.779,181.374
Marshall Islands,17,64.987,194.356,-37.15,282.3,NA,40.872,156.244,467.28,-89.318
Martinique,1104,2224.996,3461.704,476.632,101.5,NA,300.398,605.421,941.929,129.691
Mauritania,997,7370.134,22732.288,2084.567,639.2,NA,21.051,155.615,479.974,44.014
Mauritius,1070,2574.116,3630.407,1725.955,140.6,NA,82.341,198.088,279.374,132.819
Mayotte,187,981.17,3238.78,-47.044,424.7,NA,57.342,300.868,993.146,-14.426
Mexico,335011,647504.162,684187.41,610473.529,93.3,NA,262.745,507.83,536.6,478.787
Micronesia,65,294.398,817.971,17.524,352.9,NA,56.929,257.841,716.4,15.348
Moldova,12237,18590.133,26629.663,18248.864,51.9,NA,373.878,567.986,813.618,557.559
Monaco,67,287.96,377.994,234.374,329.8,NA,183.607,789.126,1035.857,642.278
Mongolia,2136,757.344,1386.488,267.331,-64.5,NA,62.854,22.285,40.799,7.866
Montenegro,2654,3521.953,3792.422,3385.223,32.7,NA,423.23,561.642,604.773,539.837
Montserrat,8,3.663,20.084,-3.416,-54.2,NA,181.283,83.012,455.119,-77.412
Morocco,16305,94615.854,148951.933,35829.824,480.3,NA,43.529,252.592,397.651,95.653
Mozambique,2252,108259.588,163894.965,52702.33,4707.3,NA,6.831,328.363,497.111,159.852
Myanmar,19494,201447.344,312829.027,94988.522,933.4,NA,35.981,371.816,577.396,175.322
Namibia,4108,3823.844,9810.579,3240.73,-6.9,NA,160.03,148.96,382.177,126.245
Nauru,1,2.709,54.606,-21.524,170.9,NA,7.88,21.348,430.272,-169.6
Nepal,12031,146803.86,189498.816,44546.082,1120.2,NA,39.384,480.574,620.34,145.825
Netherlands,22986,67573.553,67616.313,64738.885,194,NA,130.87,384.727,384.971,368.588
New Caledonia,314,210.988,1167.588,-349.228,-32.8,NA,108.291,72.765,402.673,-120.441
New Zealand,4008,1071.96,1167.556,557.401,-73.3,NA,77.296,20.673,22.517,10.75
Nicaragua,245,20058.725,28063.252,15786.565,8087.2,NA,3.526,288.681,403.881,227.197
Niger,315,53959.787,104316.331,431.249,17030.1,NA,1.202,205.891,398.033,1.645
Nigeria,3155,529599.533,1036167.505,24329.453,16686,NA,1.444,242.334,474.129,11.133
Niue,NA,0.621,7.193,-4.676,NA,NA,NA,31.818,368.477,-239.554
North America,1242828,1547146.064,1689440.835,1403898.807,24.5,0,329.886,410.662,448.432,372.64
North Macedonia,9977,17298.732,17696.232,17044.388,73.4,NA,476.546,826.265,845.251,814.116
Northern Mariana Islands,41,204.488,469.528,33.242,398.8,NA,82.705,412.491,947.125,67.055
Norway,5732,11894.296,11905.769,11297.01,107.5,NA,105.478,218.874,219.085,207.883
Oceania,32642,65344.657,95039.029,38137.425,100.2,NA,72.475,145.085,211.015,84.677
Oman,4628,3171.908,3647.58,3093.295,-31.5,NA,101.13,69.312,79.706,67.594
Pakistan,30656,775650.006,1318279.663,317169.077,2430.2,NA,12.999,328.909,559.008,134.493
Palau,10,-3.077,101.657,-39.377,-130.8,NA,55.298,-17.017,562.137,-217.747
Palestinian Territories,5708,5873.27,14407.439,3696.876,2.9,NA,108.722,111.87,274.423,70.416
Panama,8706,10975.043,13669.635,5570.643,26.1,NA,197.478,248.947,310.069,126.359
Papua New Guinea,670,17730.576,42323.378,-3125.764,2546.4,NA,6.606,174.812,417.282,-30.818
Paraguay,19880,24772.061,25814.158,23863.353,24.6,NA,293.183,365.329,380.698,351.928
Peru,220831,224099.594,262705.386,201290.67,1.5,NA,648.557,658.157,771.538,591.169
Philippines,66864,316427.702,422727.054,283172.038,373.2,NA,57.861,273.823,365.811,245.045
Pitcairn,NA,-0.009,1,-1,NA,NA,NA,-18.893,427.029,-257.771
Poland,120711,163462.091,168820.218,161002.656,35.4,NA,302.859,410.12,423.563,403.949
Portugal,28160,43220.068,43220.068,40797.665,53.5,NA,274.174,420.803,420.803,397.218
Puerto Rico,5938,21949.513,27156.967,4747.128,269.6,NA,182.572,674.869,834.979,145.957
Qatar,690,2217.069,2303.952,1585.761,221.3,NA,25.602,82.262,85.486,58.838
Réunion,921,4725.038,11476.915,1076.42,413,NA,94.553,485.086,1178.253,110.508
Romania,68803,99150.001,102644.79,96911.974,44.1,NA,349.977,504.342,522.119,492.958
Russia,402878,1466038.809,1830482.42,1187288.188,263.9,NA,278.397,1013.064,1264.903,820.442
Rwanda,1468,34250.884,76608.259,6925.763,2233.2,NA,10.656,248.615,556.071,50.272
Saint Kitts and Nevis,46,219.339,262.826,178.095,376.8,NA,96.474,460.014,551.217,373.514
Saint Lucia,410,515.887,1186.651,313.089,25.8,NA,227.94,286.808,659.72,174.062
Saint Vincent and the Grenadines,124,267.273,435.914,97.177,115.5,NA,119.278,257.094,419.313,93.476
Saint-Martin (The french part),46,116.287,230.56,7.452,152.8,NA,144.581,365.498,724.667,23.423
Samoa,31,50.484,607.435,-272.888,62.9,NA,13.939,22.701,273.14,-122.707
San Marino,126,153.147,157.265,142.304,21.5,NA,373.998,454.576,466.8,422.392
São Tomé and Príncipe,80,244.415,990.338,-112.982,205.5,NA,35.181,107.486,435.518,-49.686
Saudi Arabia,9646,34025.973,90911.924,8710.458,252.7,NA,26.494,93.455,249.698,23.924
Senegal,1971,29848.258,66332.591,3998.124,1414.4,NA,11.382,172.369,383.061,23.089
Serbia,18057,58897.612,59559.729,58604.924,226.2,NA,262.779,857.123,866.759,852.864
Seychelles,172,-40.093,77.791,-141.431,-123.3,NA,160.545,-37.423,72.611,-132.012
Sierra Leone,125,14047.418,35666.51,-7610.529,11137.9,NA,1.453,163.233,414.451,-88.436
Singapore,2024,9645.381,10024.843,8376.35,376.6,NA,35.905,171.108,177.839,148.595
Sint Maarten,92,192.833,378.921,61.69,109.6,NA,208.182,436.353,857.442,139.596
Slovakia,21226,31917.29,32460.327,31506.578,50.4,NA,376.117,565.563,575.185,558.285
Slovenia,10056,6601.433,6789.264,6473.698,-34.4,NA,474.375,311.411,320.272,305.386
Solomon Islands,199,1084.141,2866.412,-566.618,444.8,NA,27.476,149.687,395.765,-78.233
Somalia,1361,38627.53,88308.662,6719.779,2738.2,NA,7.734,219.506,501.825,38.186
South Africa,102595,306076.299,317490.45,292134.931,198.3,NA,171.295,511.031,530.088,487.754
South Korea,35934,98823.235,101592.388,66030.816,175,NA,69.349,190.72,196.064,127.434
South Sudan,147,19978.613,44916.824,1729.482,13490.9,NA,1.347,183.069,411.584,15.848
Spain,121852,180613.529,180613.529,175713.339,48.2,NA,256.214,379.77,379.77,369.467
Sri Lanka,16901,64553.198,96609.828,9629.722,281.9,NA,77.413,295.68,442.512,44.108
St. Helena Ascension and Tristan da Cunha,NA,-1.513,15.751,-17.914,NA,NA,NA,-28.017,291.625,-331.685
St. Pierre and Miquelon,2,2.25,27.12,-16.397,12.5,NA,33.985,38.238,460.828,-278.623
Sudan,5046,156908.175,281321.429,76278.218,3009.6,NA,10.765,334.743,600.163,162.73
Suriname,1405,2073.243,3182.099,1572.837,47.6,NA,227.329,335.451,514.865,254.485
Sweden,27294,25796.88,26492.598,23111.223,-5.5,NA,258.727,244.535,251.13,219.077
Switzerland,14188,25952.744,25952.744,24461.931,82.9,NA,162.325,296.926,296.926,279.87
Syria,3163,28136.404,98927.514,11878.085,789.5,NA,14.296,127.169,447.125,53.686
Taiwan,NA,42927.789,43788.397,40998.293,NA,NA,NA,179.664,183.266,171.588
Tajikistan,125,23779.442,36583.424,11144.46,18923.6,NA,1.256,238.922,367.57,111.973
Tanzania,846,179668.619,358367.75,8791.704,21137.4,NA,1.292,274.313,547.145,13.423
Thailand,34641,221495.907,223797.01,213186.949,539.4,NA,48.316,308.933,312.143,297.344
The Gambia,372,4591.977,11652.143,-50.247,1134.4,NA,13.747,169.696,430.605,-1.857
Timor-Leste,138,2078.731,5951.507,403.472,1406.3,NA,10.289,154.979,443.712,30.081
Togo,290,16173.414,43808.999,-1,5477,NA,3.277,182.777,495.09,-0.002
Tokelau,NA,-0.392,5.652,-4.519,NA,NA,NA,-20.69,298.563,-238.743
Tonga,12,-3.745,311.228,-102.09,-131.2,NA,11.229,-3.504,291.229,-95.53
Trinidad and Tobago,4390,5476.853,12154.568,3880.66,24.8,NA,286.733,357.72,793.875,253.465
Tunisia,29423,27738.282,65376.254,22177.595,-5.7,NA,238.125,224.49,529.1,179.487
Turkey,101419,244598.32,285216.024,206213.606,141.2,NA,118.839,286.612,334.207,241.634
Turkmenistan,NA,11102.791,20036.917,-3391.465,NA,NA,NA,186.853,337.208,-57.076
Turks and Caicos Islands,40,114.338,227.19,4.603,185.8,NA,87.478,250.051,496.851,10.066
Tuvalu,1,14.182,53.984,-13.777,1318.2,NA,8.822,125.117,476.26,-121.541
Uganda,3632,129584.52,218259.79,32100.92,3467.9,NA,7.687,274.255,461.93,67.939
Ukraine,109920,236977.406,361163.477,205476.523,115.6,NA,276.864,596.894,909.692,517.55
United Arab Emirates,2349,12403.307,51318.741,5291.686,428,NA,24.88,131.375,543.565,56.049
United States,1187771,1460903.021,1605572.553,1319452.633,23,NA,351.11,431.849,474.614,390.036
Uruguay,7664,8756.076,9315.01,6978.226,14.2,NA,223.911,255.816,272.146,203.875
Uzbekistan,1016,78137.138,81048.666,57144.077,7590.7,NA,2.934,225.65,234.058,165.024
Vanuatu,14,-220.343,998.824,-360.227,-1673.9,NA,4.285,-67.436,305.69,-110.247
Vatican,NA,1.639,3.241,-2.275,NA,NA,NA,202.875,401.071,-281.618
Venezuela,5856,71615.642,107442.728,14477.365,1122.9,NA,20.691,253.044,379.633,51.154
Vietnam,43206,417478.645,646545.068,202578.573,866.3,NA,44.004,425.188,658.484,206.319
Virgin Islands (British),64,82.134,149.882,-4.124,28.3,NA,204.264,262.14,478.367,-13.162
Virgin Islands (U.S.),132,612.144,703.152,87.868,363.7,NA,132.691,615.349,706.835,88.328
Wallis and Futuna,9,6.57,62.673,-13.3,-27,NA,77.613,56.662,540.474,-114.696
Western Sahara,NA,716.711,3391.566,-815.353,NA,NA,NA,124.428,588.808,-141.553
World,7049617,27118231.176,35986301.479,19116316.923,284.7,70.61051280269635,88.395,341.058,452.589,240.42
Yemen,2159,59396.061,168457.078,13094.612,2651.1,NA,6.407,176.267,499.923,38.86
Zambia,4069,60547.452,95605.159,32005.829,1388,NA,20.327,302.47,477.604,159.888
Zimbabwe,5740,51310.058,82743.038,33209.639,793.9,NA,35.17,314.389,506.987,203.484
