location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cambodia,NA,47647.69,63428.91,11426.584,NA,NA,NA,284.161,378.277,68.146
Cameroon,NA,52827.175,110912.046,14808.444,NA,NA,NA,189.246,397.327,53.049
Canada,NA,60128.354,68029.861,50948.133,NA,NA,NA,156.363,176.911,132.49
Cape Verde,NA,861.091,1348.063,667.39,NA,NA,NA,145.17,227.267,112.514
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.355,217.667,13.813,NA,NA,NA,415.33,804.625,51.061
Cayman Islands,NA,173.794,235.655,-1,NA,NA,NA,252.895,342.91,-0.083
Central African Republic,NA,6916.837,17291.615,-1590.675,NA,NA,NA,123.977,309.933,-28.511
Chad,NA,27894.006,76291.907,-995.551,NA,NA,NA,157.386,430.461,-5.617
Chile,NA,64974.203,65769.435,64331.859,NA,NA,NA,331.438,335.494,328.161
China,121490,1773900.672,3448287.785,404926.964,1360.1,NA,8.52,124.407,241.835,28.398
Colombia,142836,193186.113,198272.799,184475.586,35.3,NA,275.352,372.414,382.22,355.622
Comoros,NA,1351.496,3511.138,108.759,NA,NA,NA,161.511,419.6,12.997
Congo,1468,237510.27,477077.592,-5033.82,16079.2,NA,1.483,239.885,481.847,-5.084
Congo-Brazzaville,NA,11742.52,27200.904,-1889.954,NA,NA,NA,196.678,455.594,-31.655
Cook Islands,NA,-12.689,57.842,-35.371,NA,NA,NA,-74.5,339.61,-207.676
Costa Rica,NA,8520.93,9647.146,6861.446,NA,NA,NA,164.47,186.208,132.439
Croatia,NA,26265.131,26602.738,25972.518,NA,NA,NA,651.682,660.058,644.422
Cuba,NA,61487.058,62601.892,56606.859,NA,NA,NA,548.394,558.337,504.869
Curaçao,NA,695.99,1065.821,400.654,NA,NA,NA,364.063,557.516,209.577
Cyprus,NA,2023.504,2081.208,1950.906,NA,NA,NA,225.836,232.276,217.733
Czech Republic,NA,48113.321,48953.453,47772.193,NA,NA,NA,458.485,466.49,455.234
Denmark,NA,6931.141,7365.556,6667.19,NA,NA,NA,117.831,125.216,113.344
Djibouti,NA,2117.498,6592.977,627.055,NA,NA,NA,188.919,588.212,55.945
Dominica,NA,147.847,351.203,73.756,NA,NA,NA,203.204,482.701,101.371
Dominican Republic,NA,5380.072,9783.414,2380.695,NA,NA,NA,47.913,87.128,21.202
Ecuador,NA,83009.267,84510.842,81599.3,NA,NA,NA,461.137,469.479,453.304
Egypt,24830,347781.208,410820.656,318696.198,1300.6,NA,22.371,313.344,370.142,287.139
El Salvador,NA,28389.143,31847.065,11939.723,NA,NA,NA,448.033,502.606,188.431
Equatorial Guinea,NA,2449.069,6221.504,-457.913,NA,NA,NA,146.22,371.452,-27.339
Eritrea,NA,3611.665,9478.994,-1664.238,NA,NA,NA,98.035,257.299,-45.174
Estonia,NA,5371.457,5434.925,5326.936,NA,NA,NA,405.068,409.854,401.71
Eswatini,NA,4702.726,6536.783,2874.046,NA,NA,NA,391.346,543.97,239.169
Ethiopia,7574,341291.014,587280.381,63551.931,4406.1,NA,6.139,276.618,475.993,51.509
Europe (incl. EU),2072538,3867852.792,4018475.521,3563621.718,86.6,70.22756728556992,278.265,518.121,538.298,477.368
European Union,1241505,1663564.167,1692944.874,1641594.226,34,75.13509754139245,275.8,369.56,376.087,364.68
Falkland Islands,NA,-0.478,10.601,-9.197,NA,NA,NA,-12.571,278.91,-241.975
Faroe Islands,NA,60.113,67.21,46.218,NA,NA,NA,113.171,126.532,87.012
Fiji,NA,1386.647,3845.655,564.929,NA,NA,NA,149.139,413.614,60.76
Finland,NA,14902.119,15193.554,14514.081,NA,NA,NA,268.955,274.215,261.952
France,167923,150821.59,154817.821,145637.403,-10.2,NA,247.627,222.408,228.301,214.763
French Guiana,NA,1008.775,2098.091,-151.082,NA,NA,NA,331.215,688.875,-49.605
French Polynesia,NA,568.007,970.503,363.296,NA,NA,NA,185.446,316.856,118.611
Gabon,NA,4325.852,8208.613,1166.522,NA,NA,NA,181.074,343.601,48.829
Georgia,NA,25982.148,27588.524,24524.98,NA,NA,NA,693.896,736.797,654.98
Germany,174807,249800.917,254533.853,243130.481,42.9,NA,209.677,299.63,305.307,291.629
Ghana,NA,47080.155,101092.727,5126.991,NA,NA,NA,140.639,301.987,15.315
Gibraltar,NA,50.274,190.616,-14.72,NA,NA,NA,153.851,583.335,-45.048
Greece,NA,39453.015,40113.931,39095.622,NA,NA,NA,379.905,386.269,376.463
Greenland,NA,-118.202,-88.771,-141.111,NA,NA,NA,-209.23,-157.133,-249.78
Grenada,NA,230.774,476.8,112.011,NA,NA,NA,183.944,380.044,89.281
Guadeloupe,NA,1584.39,3003.104,194.639,NA,NA,NA,400.339,758.816,49.181
Guam,NA,673.026,1524.58,327.343,NA,NA,NA,391.788,887.504,190.556
Guatemala,NA,56763.971,62984.673,52653.161,NA,NA,NA,318.114,352.976,295.076
Guernsey,NA,158.846,436.698,-37.902,NA,NA,NA,250.826,689.57,-59.849
Guinea,NA,12790.908,37501.932,-5967.887,NA,NA,NA,92.291,270.589,-43.06
Guinea-Bissau,NA,3666.492,7467.138,-520.11,NA,NA,NA,174.132,354.636,-24.701
Guyana,NA,4468.551,5871.999,2329.037,NA,NA,NA,552.541,726.079,287.988
Haiti,NA,29005.583,38674.91,2197.94,NA,NA,NA,250.372,333.836,18.972
Honduras,NA,30512.378,44776.488,17387.913,NA,NA,NA,292.464,429.187,166.665
Hong Kong,NA,16518.8,17169.883,15277.707,NA,NA,NA,220.578,229.272,204.006
Hungary,NA,49642.122,50361.352,48927.352,NA,NA,NA,498.05,505.266,490.879
Iceland,NA,327.029,357.628,299.085,NA,NA,NA,87.698,95.904,80.205
India,531908,6037909.263,9813880.533,2398146.365,1035.1,72.49735155857317,37.533,426.053,692.497,169.22
Indonesia,161879,873891.138,1580203.755,414743.536,439.8,NA,58.758,317.2,573.574,150.541
Iran,146297,289190.044,327700.681,268269.695,97.7,NA,165.213,326.582,370.072,302.956
Iraq,NA,143927.778,406648.398,77023.089,NA,NA,NA,323.461,913.896,173.101
Ireland,NA,9037.626,9454.39,8716.341,NA,NA,NA,179.921,188.218,173.525
Isle of Man,NA,135.084,432.216,-87.506,NA,NA,NA,159.798,511.292,-103.516
Israel,NA,14965.089,15783.348,13692.437,NA,NA,NA,158.377,167.037,144.909
Italy,190868,280803.9,287466.245,276774.682,47.1,86.24414507450454,323.3,475.637,486.922,468.812
Ivory Coast,NA,28455.129,60310.036,-6368.516,NA,NA,NA,101.046,214.165,-22.615
Jamaica,NA,7916.487,9399.378,6554.502,NA,NA,NA,279.994,332.441,231.822
Japan,74694,214156.254,228586.315,198527.814,186.7,NA,60.261,172.774,184.416,160.165
Jersey,NA,399.892,830.504,41.588,NA,NA,NA,360.926,749.579,37.536
Jordan,NA,18042.296,26668.047,14758.674,NA,NA,NA,159.866,236.296,130.771
Kazakhstan,NA,80897.397,84770.005,78317.668,NA,NA,NA,417.04,437.004,403.741
Kenya,5689,108454.606,198080.533,22142.583,1806.4,NA,10.53,200.74,366.629,40.984
Kiribati,NA,21.079,406.941,-93.423,NA,NA,NA,16.062,310.081,-71.186
Kosovo,NA,4678.968,5481.546,4592,NA,NA,NA,262.551,307.587,257.671
Kuwait,NA,8261.206,12855.064,6732.865,NA,NA,NA,193.521,301.134,157.719
Kyrgyzstan,NA,12518.136,13423.917,11414.388,NA,NA,NA,188.793,202.453,172.147
Laos,NA,25457.523,36783.79,11195.286,NA,NA,NA,338.105,488.53,148.686
Latin America and Caribbean,1181136,2756824.267,2850906.532,2587456.365,133.4,0,178.853,417.457,431.704,391.81
Latvia,NA,11166.16,11321.84,11057.421,NA,NA,NA,603.363,611.775,597.487
Lebanon,NA,18812.511,20510.485,15085.971,NA,NA,NA,342.685,373.615,274.803
Lesotho,NA,3826.829,8065.056,1603.646,NA,NA,NA,165.963,349.769,69.548
Liberia,NA,6144.795,17321.803,-2787.748,NA,NA,NA,115.881,326.661,-52.572
Libya,NA,31325.395,44028.155,19295.829,NA,NA,NA,459.833,646.3,283.248
Liechtenstein,NA,46.621,107.997,32.643,NA,NA,NA,118.463,274.419,82.944
Lithuania,NA,26272.051,26422.73,26012.834,NA,NA,NA,955.327,960.806,945.901
Luxembourg,NA,172.126,243.029,124.375,NA,NA,NA,26.579,37.528,19.206
Macau,NA,1383.947,1430.478,1325.313,NA,NA,NA,199.077,205.771,190.643
Madagascar,NA,52053.889,87793.977,-2408.147,NA,NA,NA,175.788,296.484,-8.132
Malawi,NA,32071.68,68415.296,-2017.719,NA,NA,NA,157.173,335.282,-9.888
Malaysia,NA,37858.425,47449.423,35214.857,NA,NA,NA,111.551,139.811,103.762
Maldives,NA,886.661,1563.707,575.471,NA,NA,NA,169.275,298.532,109.865
Mali,NA,28114.452,78608.685,8292.081,NA,NA,NA,124.435,347.925,36.701
Malta,NA,991.957,1100.549,880.722,NA,NA,NA,186.006,206.369,165.148
Marshall Islands,NA,39.665,153.044,-45.484,NA,NA,NA,95.364,367.955,-109.355
Martinique,NA,1770.332,3012.435,273.675,NA,NA,NA,481.707,819.683,74.467
Mauritania,NA,9249.05,17593.298,3784.233,NA,NA,NA,195.286,371.469,79.901
Mauritius,NA,2405.737,2749.63,1950.592,NA,NA,NA,185.131,211.595,150.106
Mayotte,NA,556.319,3023.141,-11.99,NA,NA,NA,170.591,927.023,-3.677
Mexico,334336,681068.209,735121.47,642558.367,103.7,NA,262.216,534.154,576.547,503.951
Micronesia,NA,245.638,673.098,-14.586,NA,NA,NA,215.136,589.516,-12.774
Moldova,NA,19565.748,21038.166,18911.636,NA,NA,NA,597.794,642.781,577.809
Monaco,NA,263.67,292.083,204.274,NA,NA,NA,722.561,800.425,559.794
Mongolia,NA,959.192,1303.22,651.603,NA,NA,NA,28.225,38.348,19.174
Montenegro,NA,3946.657,4174.977,3761.492,NA,NA,NA,629.369,665.778,599.84
Montserrat,NA,6.368,15.809,-1.839,NA,NA,NA,144.296,358.239,-41.664
Morocco,NA,64075.5,131549.215,37934.761,NA,NA,NA,171.06,351.191,101.273
Mozambique,NA,79310.454,128764.139,41664.829,NA,NA,NA,240.557,390.555,126.374
Myanmar,19494,168298.264,236566.843,81986.241,763.3,NA,35.981,310.632,436.637,151.324
Namibia,NA,10543.587,16968.476,6938.911,NA,NA,NA,410.732,661.017,270.31
Nauru,NA,2.925,44.138,-17.223,NA,NA,NA,23.049,347.786,-135.709
Nepal,NA,92941.498,161524.926,43811.81,NA,NA,NA,304.252,528.765,143.422
Netherlands,NA,53774.536,54774.554,52422.654,NA,NA,NA,306.163,311.857,298.466
New Caledonia,NA,151.918,899.734,-273.985,NA,NA,NA,52.393,310.297,-94.491
New Zealand,NA,719.336,1528.856,535.083,NA,NA,NA,13.873,29.484,10.319
Nicaragua,NA,21098.109,27101.409,16081.287,NA,NA,NA,303.64,390.038,231.439
Niger,NA,33675.816,107272.67,529.881,NA,NA,NA,128.495,409.313,2.022
Nigeria,3155,316791.339,540912.202,-36664.781,9940.9,NA,1.444,144.957,247.51,-16.777
Niue,NA,-0.434,5.836,-3.792,NA,NA,NA,-22.233,298.999,-194.245
North America,1127152,1401735.096,1452609.808,1359035.239,24.4,0,299.182,372.065,385.569,360.732
North Macedonia,NA,17222.204,17545.532,17056.132,NA,NA,NA,822.61,838.053,814.677
Northern Mariana Islands,NA,165.834,366.885,20.311,NA,NA,NA,334.518,740.076,40.972
Norway,NA,8671.962,9103.028,8351.324,NA,NA,NA,159.578,167.51,153.677
Oceania,NA,46084.611,66944.087,27939.023,NA,NA,NA,102.322,148.636,62.033
Oman,NA,4066.453,4609.66,3768.196,NA,NA,NA,88.859,100.729,82.342
Pakistan,30656,673385.276,1310990.411,349927.404,2096.6,NA,12.999,285.545,555.917,148.384
Palau,NA,-3.421,65.381,-39.395,NA,NA,NA,-18.919,361.543,-217.846
Palestinian Territories,NA,6522.48,12862.79,4574.389,NA,NA,NA,124.236,245.002,87.13
Panama,NA,9508.405,12104.126,6418.794,NA,NA,NA,215.679,274.558,145.598
Papua New Guinea,NA,10553.251,30399.179,-4966.211,NA,NA,NA,104.049,299.717,-48.964
Paraguay,NA,25688.014,26289.83,25113.547,NA,NA,NA,378.838,387.713,370.366
Peru,NA,204962.861,221959.57,197908.435,NA,NA,NA,601.954,651.872,581.236
Philippines,66484,265005.071,395267.437,256706.91,298.6,NA,57.533,229.324,342.048,222.144
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-35.712,223.179,-210.188
Poland,NA,182511.592,184629.176,181614.652,NA,NA,NA,457.914,463.227,455.664
Portugal,NA,37520.729,38206.792,36665.019,NA,NA,NA,365.313,371.992,356.981
Puerto Rico,NA,13502.682,18680.692,4608.238,NA,NA,NA,415.159,574.364,141.687
Qatar,NA,1541.109,1897.902,1415.324,NA,NA,NA,57.181,70.42,52.514
Réunion,NA,3667.512,11064.24,353.823,NA,NA,NA,376.517,1135.887,36.324
Romania,NA,115093.532,118472.605,113829.244,NA,NA,NA,585.442,602.63,579.011
Russia,399649,1458598.444,1594333.12,1207912.15,265,NA,276.166,1007.923,1101.718,834.693
Rwanda,NA,27290.611,56889.733,9132.1,NA,NA,NA,198.092,412.942,66.287
Saint Kitts and Nevis,NA,210.889,245.576,192.191,NA,NA,NA,442.291,515.04,403.077
Saint Lucia,NA,608.921,998.368,234.113,NA,NA,NA,338.53,555.044,130.155
Saint Vincent and the Grenadines,NA,197.734,303.69,102.243,NA,NA,NA,190.204,292.125,98.35
Saint-Martin (The french part),NA,68.794,197.293,-8.975,NA,NA,NA,216.225,620.106,-28.21
Samoa,NA,53.892,495.79,-153.843,NA,NA,NA,24.233,222.937,-69.177
San Marino,NA,145.432,148.545,138.415,NA,NA,NA,431.676,440.916,410.85
São Tomé and Príncipe,NA,215.749,615.678,-137.179,NA,NA,NA,94.879,270.755,-60.327
Saudi Arabia,NA,48617.934,185260.713,19219.99,NA,NA,NA,133.533,508.835,52.789
Senegal,NA,22058.68,46519.09,3669.551,NA,NA,NA,127.386,268.641,21.191
Serbia,NA,61298.321,62127.876,60777.549,NA,NA,NA,892.06,904.132,884.481
Seychelles,NA,-45.044,73.462,-194.207,NA,NA,NA,-42.044,68.569,-181.273
Sierra Leone,NA,3055.554,25016.45,-7240.785,NA,NA,NA,35.506,290.696,-84.139
Singapore,NA,6387.087,7379.026,5732.82,NA,NA,NA,113.306,130.903,101.699
Sint Maarten,NA,148.494,276.462,52.08,NA,NA,NA,336.021,625.594,117.848
Slovakia,NA,31270.131,31811.767,30914.564,NA,NA,NA,554.096,563.693,547.795
Slovenia,NA,6365.024,6641.564,6163.68,NA,NA,NA,300.259,313.305,290.761
Solomon Islands,NA,599.293,2220.508,-340.225,NA,NA,NA,82.744,306.585,-46.975
Somalia,NA,37612.568,93529.795,5993.4,NA,NA,NA,213.738,531.495,34.058
South Africa,102595,290200.737,295830.875,283982.692,182.9,NA,171.295,484.525,493.925,474.143
South Korea,35071,71674.881,80540.548,66554.591,104.4,NA,67.684,138.326,155.436,128.445
South Sudan,NA,20624.183,39883.232,2395.553,NA,NA,NA,188.984,365.46,21.951
Spain,NA,164245.855,168317.07,160088.95,NA,NA,NA,345.354,353.915,336.614
Sri Lanka,NA,30726.309,69064.55,13934.287,NA,NA,NA,140.739,316.343,63.825
St. Helena Ascension and Tristan da Cunha,NA,-2.367,12.46,-13.677,NA,NA,NA,-43.829,230.691,-253.234
St. Pierre and Miquelon,NA,-0.768,23.814,-17.601,NA,NA,NA,-13.045,404.66,-299.082
Sudan,NA,130973.076,403778.124,66193.982,NA,NA,NA,279.414,861.408,141.216
Suriname,NA,2245.322,2880.23,1797.354,NA,NA,NA,363.294,466.022,290.812
Sweden,NA,19314.954,20207.247,18240.464,NA,NA,NA,183.091,191.55,172.906
Switzerland,NA,21590.588,22330.329,20921.28,NA,NA,NA,247.019,255.482,239.361
Syria,NA,17897.449,63264.935,-3473.868,NA,NA,NA,80.892,285.94,-15.701
Taiwan,NA,29536.068,32175.849,27187.714,NA,NA,NA,123.616,134.664,113.788
Tajikistan,NA,19825.643,28862.841,13248.454,NA,NA,NA,199.197,289.998,133.113
Tanzania,846,124782.273,207427.125,-3134.614,14649.7,NA,1.292,190.514,316.694,-4.786
Thailand,34371,182332.126,186499.081,176495.631,430.5,NA,47.939,254.309,260.121,246.169
The Gambia,NA,3623.373,9719.651,-375.593,NA,NA,NA,133.902,359.19,-13.88
Timor-Leste,NA,1818.016,5267.295,498.024,NA,NA,NA,135.542,392.701,37.13
Togo,NA,10386.016,25947.966,-907.489,NA,NA,NA,117.373,293.24,-10.256
Tokelau,NA,-0.757,4.951,-3.398,NA,NA,NA,-39.976,261.559,-179.512
Tonga,NA,5.411,263.8,-103.049,NA,NA,NA,5.063,246.849,-96.427
Trinidad and Tobago,NA,6182.293,8430.382,4010.775,NA,NA,NA,403.796,550.63,261.964
Tunisia,NA,30816.773,48857.655,25537.804,NA,NA,NA,249.405,395.413,206.681
Turkey,101419,245435.145,266434.36,225192.957,142,NA,118.839,287.593,312.199,263.874
Turkmenistan,NA,5853.263,15309.8,-3812.599,NA,NA,NA,98.507,257.654,-64.164
Turks and Caicos Islands,NA,69.15,190.809,0,NA,NA,NA,151.228,417.288,1.889
Tuvalu,NA,6.941,45.479,-10.934,NA,NA,NA,61.232,401.225,-96.464
Uganda,NA,89932.223,136906.547,24154.329,NA,NA,NA,190.334,289.752,51.121
Ukraine,NA,254787.494,304392.042,206833.402,NA,NA,NA,641.754,766.697,520.968
United Arab Emirates,NA,15133.609,28433.757,6907.639,NA,NA,NA,160.294,301.169,73.165
United States,1127152,1341606.742,1385217.721,1303677.088,19,NA,333.191,396.585,409.477,385.373
Uruguay,NA,7855.037,8175.188,7614.691,NA,NA,NA,229.492,238.845,222.47
Uzbekistan,NA,52789.691,59020.983,46159.936,NA,NA,NA,152.45,170.445,133.304
Vanuatu,NA,-77.312,913.423,-331.397,NA,NA,NA,-23.661,279.553,-101.424
Vatican,NA,-0.367,2.631,-1.911,NA,NA,NA,-45.376,325.6,-236.539
Venezuela,NA,77573.811,88988.873,16931.376,NA,NA,NA,274.096,314.429,59.825
Vietnam,43206,298161.319,513010.013,161441.663,590.1,NA,44.004,303.667,522.483,164.423
Virgin Islands (British),NA,46.977,131.865,4.515,NA,NA,NA,149.935,420.863,14.409
Virgin Islands (U.S.),NA,294.295,609.06,55.512,NA,NA,NA,295.836,612.25,55.803
Wallis and Futuna,NA,4.321,49.948,-11.913,NA,NA,NA,37.261,430.738,-102.736
Western Sahara,NA,157.037,2718.314,-587.743,NA,NA,NA,27.263,471.925,-102.038
World,6948751,24065881.61,31147067.101,17299845.395,246.3,70.345234139452,87.131,302.669,391.727,217.575
Yemen,NA,71100.321,130298.502,19498.291,NA,NA,NA,211.001,386.681,57.864
Zambia,NA,42910.08,64394.588,20706.076,NA,NA,NA,214.361,321.689,103.439
Zimbabwe,NA,50285.641,71437.961,29222.991,NA,NA,NA,308.113,437.718,179.057
