location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Isle of Man,116,54.048,389.682,-23.113,-53.4,NA,137.664,64.142,462.46,-27.43
Israel,11603,12851.701,13724.249,12065.98,10.8,72.2934237434076,124.884,138.324,147.716,129.867
Italy,175407,227244.533,242350.666,222614.912,29.6,85.80054500034014,296.094,383.598,409.097,375.783
Ivory Coast,817,26851.965,52523.11,-11060.794,3186.7,NA,2.973,97.721,191.144,-40.253
Jamaica,3252,7222.56,8539.587,6614.777,122.1,29.25436769325111,115.005,255.422,301.998,233.928
Japan,39281,78867.571,124420.33,72863.034,100.8,83.53565407908819,31.523,63.29,99.846,58.472
Jersey,NA,-80.497,103.026,-180.766,NA,NA,NA,-73.434,93.987,-164.905
Jordan,14110,25275.229,39960.217,21880.611,79.1,NA,126.567,226.719,358.443,196.269
Kazakhstan,19040,83667.005,89038.409,81047.945,339.4,56.38007831129325,99.185,435.846,463.827,422.202
Kenya,5674,74427.518,139531.173,16423.105,1211.7,NA,10.705,140.414,263.238,30.984
Kiribati,13,30.134,237.487,-117.185,131.8,NA,10.087,23.383,184.279,-90.93
Kosovo,3194,6203.564,6762.538,5940.09,94.2,NA,179.225,348.101,379.467,333.317
Kuwait,2563,10607.276,26995.709,6043.668,313.9,NA,60.304,249.576,635.176,142.2
Kyrgyzstan,2991,13543.179,14951.792,13243.641,352.8,24.287230670692765,45.82,207.471,229.05,202.882
Laos,757,16668.113,24444.143,7963.088,2101.9,NA,10.195,224.485,329.211,107.246
Latin America and Caribbean,1730977,2588595.804,2750934.567,2474896.165,49.5,29.078956325608374,264.223,395.133,419.914,377.778
Latvia,5941,9753.42,10095.631,9546.417,64.2,NA,317.036,520.482,538.744,509.436
Lebanon,10622,17784.651,19832.134,16053.642,67.4,NA,189.928,318.002,354.612,287.05
Lesotho,704,2353.219,5792.683,1195.829,234.3,NA,30.858,103.146,253.903,52.415
Liberia,294,5358.949,10064.384,-4439.56,1722.8,NA,5.661,103.187,193.791,-85.484
Libya,6437,27392.979,39900.045,17599.106,325.6,NA,95.571,406.709,592.404,261.297
Liechtenstein,86,52.538,66.367,46.509,-38.9,NA,220.293,134.579,170.002,119.136
Lithuania,9285,22111.511,22837.093,21853.985,138.1,70.13415027572523,333.196,793.48,819.518,784.238
Luxembourg,1122,287.703,366.777,218.074,-74.4,NA,175.499,45.001,57.37,34.11
Macau,6,526.789,582.129,475.415,8679.8,90.72511640574594,0.874,76.724,84.783,69.241
Madagascar,1410,40243.251,57162.717,-15431.457,2754.1,NA,4.876,139.175,197.688,-53.367
Malawi,2676,35038.971,42670.044,-8774.477,1209.4,NA,13.454,176.166,214.533,-44.116
Malaysia,36232,23265.929,49460.585,8270.403,-35.8,83.67143749928888,107.917,69.298,147.319,24.633
Maldives,308,1008.328,1908.024,682.837,227.4,NA,59.065,193.367,365.902,130.948
Mali,739,72685.012,85608.232,7837.163,9735.6,NA,3.374,331.82,390.816,35.778
Malta,801,757.51,840.976,689.313,-5.4,NA,152.065,143.809,159.654,130.862
Marshall Islands,16,19.319,82.486,-75.724,20.7,NA,38.05,45.943,196.161,-180.08
Mauritania,992,9437.625,14938.768,2876.343,851.4,NA,21.495,204.5,323.702,62.326
Mauritius,1022,2476.088,3447.602,1582.139,142.3,NA,78.681,190.627,265.422,121.805
Mexico,329390,680443.361,718781.518,652019.406,106.6,NA,259.966,537.029,567.287,514.596
Micronesia,22,135.203,300.844,-137.224,514.6,NA,19.446,119.51,265.925,-121.297
Moldova,11725,18949.778,20144.554,18086.153,61.6,NA,382.981,618.969,657.995,590.76
Monaco,61,203.106,206.678,192.37,233,NA,166.276,553.633,563.371,524.369
Mongolia,2125,1155.108,2470.863,862.675,-45.6,NA,63.475,34.504,73.806,25.769
Montenegro,2772,4229.346,4653.55,3761.488,52.6,NA,441.5,673.614,741.178,599.098
Montserrat,8,4.094,13.899,-3.733,-48.8,NA,181.118,92.693,314.669,-84.517
Morocco,16272,82232.556,114942.821,41594.278,405.4,NA,43.888,221.791,310.015,112.185
Mozambique,2219,68064.277,110304.687,20298.533,2967.3,NA,6.918,212.19,343.874,63.281
Myanmar,19437,135822.677,206146.533,61380.6,598.8,NA,36.13,252.467,383.186,114.094
Namibia,4074,10351.282,14899.119,5993.608,154.1,NA,161.018,409.117,588.863,236.887
Nauru,NA,-11.021,18.86,-16.271,NA,NA,NA,-88.083,150.733,-130.044
Nepal,12000,93760.396,145005.307,43670.926,681.3,NA,39.953,312.171,482.788,145.4
Netherlands,22685,39726.405,40793.151,38181.276,75.1,NA,129.616,226.986,233.081,218.158
New Caledonia,314,42.736,633.185,-153.084,-86.4,NA,109.104,14.849,220.009,-53.191
New Zealand,1884,-371.492,593.103,-662.817,-119.7,NA,36.727,-7.242,11.562,-12.921
Nicaragua,244,15048.454,23857.736,10615.15,6067.4,NA,3.562,219.668,348.261,154.953
Niger,312,93706.266,126991.129,2920.385,29934.1,NA,1.236,371.074,502.881,11.565
Nigeria,3148,179902.564,372194.152,-26807.994,5614.8,NA,1.475,84.302,174.41,-12.562
Niue,NA,-1.39,2.017,-2.513,NA,NA,NA,-71.736,104.149,-129.737
North America,1088391,1256623.271,1377354.23,1242773.819,15.5,8.801352258124611,290.12,334.963,367.145,331.272
North Macedonia,9477,17675.568,18734.2,17401.684,86.5,NA,450.571,840.361,890.692,827.34
Northern Mariana Islands,NA,6.19,93.156,-137.013,NA,NA,NA,12.51,188.266,-276.901
Norway,3953,4855.887,5422.982,4649.117,22.8,NA,73.163,89.874,100.369,86.047
Oceania,18496,32241.481,44406.343,13271.42,74.3,65.2736398091764,41.572,72.54,99.909,29.859
Oman,4628,4389.998,5233.706,4156.342,-5.1,NA,102.379,97.114,115.778,91.945
Pakistan,30575,897522.932,1349539.432,383056.769,2835.5,60.10190589614142,13.213,387.863,583.201,165.537
Palau,6,-20.542,39.733,-61.691,-442.4,NA,33.289,-113.97,220.448,-342.271
Palestinian Territories,5694,7690.411,21096.136,4456.251,35.1,NA,110.921,149.811,410.959,86.809
Panama,8470,7888.973,11148.391,6715.444,-6.9,NA,194.656,181.303,256.21,154.333
Papua New Guinea,664,10768.448,16757.922,-2685.541,1521.8,3.4567282550761416,6.674,108.232,168.431,-26.992
Paraguay,19478,24073.837,25877.018,23718.089,23.6,NA,290.552,359.107,386.005,353.801
Peru,215639,197767.642,201271.103,195833.936,-8.3,NA,639.585,586.578,596.97,580.843
Philippines,61720,278941.856,384538.787,253688.12,351.9,NA,54.197,244.943,337.669,222.767
Pitcairn,NA,-0.04,1,-1,NA,100,NA,-86.065,85.764,-183.879
Poland,117030,185782.572,189450.891,183841.787,58.7,NA,305.5,484.974,494.55,479.908
Portugal,24839,32878.745,33416.081,30962.775,32.4,NA,241.387,319.518,324.74,300.899
Puerto Rico,NA,501.785,4336.474,-10206.566,NA,NA,NA,15.411,133.183,-313.467
Qatar,681,1283.206,2096.348,1144.885,88.4,NA,25.333,47.734,77.982,42.589
Romania,66639,127427.575,133756.491,123812.393,91.2,NA,344.77,659.271,692.015,640.567
Russia,376377,1289247.613,1363398.403,1206914.625,242.5,57.53899641671173,259.387,888.507,939.609,831.765
Rwanda,1466,23635.204,35384.348,3688.724,1512.2,NA,10.89,175.571,262.848,27.401
Saint Kitts and Nevis,46,69.861,141.265,33.061,51.9,NA,96.626,146.748,296.738,69.447
Saint Lucia,389,616.495,883.451,237.871,58.5,NA,216.53,343.161,491.757,132.407
Saint Vincent and the Grenadines,115,119.581,347.873,41.965,4,NA,110.225,114.616,333.429,40.223
Samoa,29,16.666,422.597,-160.068,-42.5,104.8120348869101,13.256,7.618,193.175,-73.169
San Marino,118,139.6,145.747,133.5,18.3,NA,349.671,413.678,431.894,395.602
São Tomé and Príncipe,76,153.847,649.949,-89.689,102.4,NA,34.064,68.957,291.317,-40.2
Saudi Arabia,9292,101404.143,306232.084,20366.896,991.3,NA,25.847,282.067,851.818,56.653
Senegal,1968,20840.847,34189.399,-2202.33,959,NA,11.661,123.489,202.583,-13.05
Serbia,16657,61604.12,63405.815,60457.333,269.8,NA,242.405,896.51,922.73,879.821
Seychelles,168,-93.484,39.754,-133.651,-155.6,NA,157.791,-87.803,37.339,-125.529
Sierra Leone,126,4846.252,14814.105,-7473.108,3746.2,NA,1.496,57.552,175.926,-88.747
Singapore,1591,3381.831,4631.521,3015.602,112.6,NA,29.173,62.011,84.926,55.296
Sint Maarten,NA,-18.008,84.398,-41.341,NA,NA,NA,-40.889,191.632,-93.868
Slovakia,20236,28483.886,29267.16,28016.14,40.8,NA,371.465,522.868,537.247,514.282
Slovenia,6782,6189.808,6430.535,5866.457,-8.7,NA,319.995,292.053,303.412,276.797
Solomon Islands,153,561.583,1715.889,-202.147,267,42.828787414300464,21.615,79.336,242.408,-28.558
Somalia,1361,29413.47,49013.784,-1989.689,2061.2,NA,7.975,172.356,287.208,-11.659
South Africa,102084,274617.315,276633.509,272989.811,169,37.46203103418114,171.881,462.379,465.774,459.639
South Korea,26689,49588.556,59371.809,41835.741,85.8,87.02341122411421,51.493,95.675,114.551,80.717
South Sudan,138,31697.002,38711.006,3889.628,22868.8,NA,1.284,294.903,360.16,36.188
Spain,112454,140082.754,144338.186,136585.313,24.6,NA,236.81,294.992,303.953,287.627
Sri Lanka,16692,32944.243,73484.044,15128.135,97.4,NA,76.662,151.305,337.494,69.48
St. Helena Ascension and Tristan da Cunha,NA,-1.664,8.243,-10.437,NA,NA,NA,-30.793,152.537,-193.135
St. Pierre and Miquelon,1,-5.201,13.407,-14.338,-620.1,NA,16.998,-88.404,227.888,-243.724
Sudan,4961,379991.782,456571.179,56207.763,7559.6,NA,10.866,832.271,999.998,123.108
Suriname,1383,2381.267,2788.278,1742.517,72.2,NA,225.618,388.471,454.87,284.268
Sweden,19810,14301.617,15346.753,13626.619,-27.8,NA,189.26,136.634,146.619,130.185
Switzerland,13967,16226.06,16852.566,15617.124,16.2,NA,160.699,186.691,193.899,179.685
Syria,3163,26325.339,43661.03,8005.488,732.3,NA,14.833,123.452,204.747,37.542
Taiwan,9866,11207.56,25509.265,8232.211,13.6,90.0877505331956,41.35,46.972,106.913,34.502
Tajikistan,125,17300.84,20604.551,14747.23,13740.7,NA,1.282,177.443,211.327,151.253
Tanzania,841,85722.584,149521.771,-15418.638,10092.9,NA,1.323,134.809,235.14,-24.248
Thailand,32248,113109.983,120250.357,107591.975,250.8,79.52072470168511,45.038,157.972,167.945,150.266
The Gambia,371,3298.973,5661.608,-985.131,789.2,NA,14.053,124.965,214.462,-37.317
Timor-Leste,138,1635.777,4023.691,-87.346,1085.3,NA,10.447,123.834,304.608,-6.612
Togo,282,10219.761,18985.375,-4750.778,3524,NA,3.262,118.218,219.615,-54.955
Tokelau,NA,-0.965,1.968,-1.975,NA,NA,NA,-52.199,106.416,-106.802
Tonga,12,-3.684,184.487,-88.446,-130.7,85.57023873529717,11.319,-3.475,174.016,-83.426
Trinidad and Tobago,4134,4411.011,6884.604,2905.98,6.7,NA,270.964,289.121,451.253,190.473
Tunisia,29233,30861.984,42770.806,25603.276,5.6,NA,238.385,251.669,348.781,208.786
Turkey,100400,404413.654,499378.415,200274.725,302.8,68.31357831099218,118.431,477.041,589.06,236.242
Turkmenistan,NA,5330.277,11079.707,-1751.685,NA,NA,NA,89.705,186.464,-29.48
Turks and Caicos Islands,36,3.126,147.051,-59.712,-91.3,NA,79.798,6.93,325.953,-132.359
Tuvalu,NA,1.834,31.311,-10.692,NA,NA,NA,16.371,279.46,-95.434
Uganda,3628,59987.888,99638.577,-4020.359,1553.5,NA,7.912,130.824,217.296,-8.768
Ukraine,116586,227756.657,255376.783,194704.547,95.4,NA,267.82,523.201,586.649,447.274
United Arab Emirates,2341,31641.54,45239.996,7650.743,1251.6,NA,24.997,337.865,483.068,81.694
United States,1044332,1221100.006,1342735.031,1210158.36,16.9,NA,309.893,362.347,398.441,359.1
Uruguay,7445,6968.966,7121.589,6460.62,-6.4,87.56553793349016,217.292,203.399,207.853,188.562
Uzbekistan,1637,40549.541,45216.636,36572.668,2377.1,NA,4.803,118.978,132.672,107.31
Vanuatu,14,-111.01,582.434,-352.584,-892.9,NA,4.387,-34.785,182.503,-110.481
Vatican,NA,-0.408,1,-1.511,NA,NA,NA,-79.751,157.248,-295.686
Venezuela,5796,60206.924,90938.274,21028.104,938.8,NA,20.553,213.501,322.478,74.568
Vietnam,43113,208142.106,401653.657,144918.443,382.8,NA,44.233,213.549,412.088,148.683
Virgin Islands (British),63,22.249,109.211,-20.146,-64.7,NA,202.429,71.488,350.914,-64.731
Virgin Islands (U.S.),NA,-52.371,172.776,-344.298,NA,NA,NA,-52.323,172.619,-343.985
Wallis and Futuna,7,10.355,32.581,-2.698,47.9,NA,60.205,89.064,280.217,-23.207
Western Sahara,NA,72.288,1258.753,-1273.501,NA,NA,NA,12.781,222.559,-225.167
World,6487955,23054924.546,26011263.701,15655837.056,255.3,67.64377690023522,82.029,292.477,329.982,198.612
Yemen,2155,58858.875,99528.59,26306.182,2631.3,NA,6.534,178.46,301.77,79.76
Zambia,4016,30584.696,63365.946,10511.278,661.6,NA,20.623,157.061,325.402,53.978
Zimbabwe,5593,49703.258,73244.01,26934.138,788.7,NA,34.97,310.771,457.96,168.407
