location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
China,4638,290288.501,1849055.102,-412706.56,6158.9,NA,0.321,20.1,128.032,-28.577
Colombia,139558,186055.796,190028.348,184688.502,33.3,NA,272.224,362.924,370.672,360.256
Comoros,160,1122.542,2387.646,-366.664,601.6,NA,18.009,126.347,268.741,-41.27
Congo,1335,135037.479,195667.323,-31429.305,10015.2,NA,1.445,146.179,211.812,-34.023
Congo-Brazzaville,384,11247.377,14437.095,-3644.128,2829,NA,6.788,198.822,255.207,-64.418
Cook Islands,NA,-8.195,16.2,-24.879,NA,NA,NA,-46.639,92.195,-141.584
Costa Rica,8266,7817.608,17214.823,6490.799,-5.4,NA,160.847,152.122,334.98,126.303
Croatia,15509,22413.707,23792.564,21504.822,44.5,NA,379.968,549.133,582.914,526.865
Cuba,8509,15041.146,25860.56,7460.101,76.8,NA,75.184,132.902,228.501,65.917
Curaçao,267,381.016,769.024,279.465,42.7,65.18847544843321,162.018,231.204,466.652,169.582
Cyprus,932,1013.076,1250.552,785.886,8.7,NA,104.017,113.066,139.57,87.71
Czech Republic,39527,45959.715,49377.823,44033.745,16.3,64.81179215581292,368.565,428.547,460.418,410.588
Denmark,5583,3366.211,5141.448,2729.836,-39.7,NA,96.038,57.905,88.443,46.958
Djibouti,189,5786.156,6520.509,674.4,2961.5,NA,18.859,577.347,650.622,67.292
Dominica,63,80.948,230.973,25.306,28.5,NA,87.291,112.159,320.031,35.064
Dominican Republic,4375,6910.942,19429.966,2054.593,58,65.56777911126765,39.941,63.092,177.382,18.757
Ecuador,35418,72980.892,74970.024,72477.784,106.1,NA,197.993,407.977,419.097,405.165
Egypt,24361,342799.443,365094.367,297170.231,1307.2,NA,23.366,328.798,350.182,285.033
El Salvador,4116,23840.534,27659.152,11287.308,479.2,NA,63.143,365.737,424.318,173.158
Equatorial Guinea,183,560.869,2889.552,-394.276,206.5,NA,12.622,38.684,199.294,-27.193
Eritrea,103,-928.528,5164.563,-4023.639,-1001.5,NA,2.86,-25.782,143.402,-111.722
Estonia,2436,4429.043,4769.361,4298.049,81.8,NA,183.823,334.22,359.901,324.335
Eswatini,1393,5520.774,6111.982,2522.523,296.3,NA,118.819,470.908,521.336,215.165
Ethiopia,7492,183975.494,285635.993,7137.609,2355.6,NA,6.356,156.075,242.319,6.055
Europe (incl. EU),1764015,3080510.502,3256752.599,2972541.658,74.6,68.10078155758467,235.528,411.836,435.398,397.402
European Union,1042541,1266319.346,1390955.996,1197729.719,21.5,75.16459399581943,233.132,283.264,311.144,267.921
Falkland Islands,NA,-2.801,6.939,-6.216,NA,NA,NA,-79.391,196.671,-176.193
Faroe Islands,28,-6.411,4.655,-25.063,-122.9,NA,57.081,-13.07,9.489,-51.094
Fiji,834,1152.367,2819.851,490.951,38.2,NA,92.369,127.63,312.311,54.375
Finland,2985,5742.93,7408.53,4816.375,92.4,NA,53.8,103.507,133.526,86.807
France,141700,100450.21,126176.805,87412.664,-29.1,NA,210.169,148.987,187.145,129.65
French Polynesia,646,867.898,1048.732,590.003,34.3,NA,228.645,307.184,371.188,208.826
Gabon,303,4540.921,5898.185,340.558,1398.7,NA,13.296,199.266,258.825,14.944
Georgia,16704,28043.909,31445.134,22499.752,67.9,40.133093018119375,419.722,704.661,790.124,565.353
Germany,127599,113490.999,132538.086,97335.708,-11.1,NA,152.084,135.269,157.971,116.013
Ghana,1445,26188.679,56137.423,-14092.151,1712.4,NA,4.554,82.53,176.91,-44.41
Gibraltar,101,57.515,129.443,-3.841,-43.1,NA,299.783,170.714,384.208,-11.402
Greece,27216,30957.759,34673.063,29275.156,13.7,76.12167185256762,262.43,298.51,334.335,282.286
Greenland,21,-3.808,17.522,-31.511,-118.1,NA,36.928,-6.696,30.812,-55.411
Grenada,218,152.073,314.612,35.992,-30.2,NA,192.895,134.56,278.381,31.848
Guatemala,17278,52369.661,56505.41,48461.554,203.1,NA,94.675,286.959,309.621,265.545
Guernsey,NA,-61.989,114.589,-107.458,NA,NA,NA,-97.797,180.783,-169.532
Guinea,440,11697.484,29177.209,-9040.008,2558.5,NA,3.26,86.666,216.172,-66.977
Guinea-Bissau,169,2718.779,4554.346,-1352.207,1508.7,NA,8.385,134.894,225.967,-67.091
Guyana,1226,2643.263,4181.379,1587.961,115.6,NA,155.125,334.451,529.068,200.924
Haiti,827,18339.523,32039.876,-576.685,2117.6,NA,7.165,158.898,277.601,-4.997
Honduras,10871,30252.828,44213.269,20407.826,178.3,NA,108.029,300.634,439.365,202.801
Hong Kong,7101,8213.478,11760.036,4679.272,15.7,NA,94.018,108.747,155.704,61.954
Hungary,45258,45774.408,48308.957,43920.002,1.1,NA,469.766,475.126,501.434,455.878
Iceland,97,128.646,202.729,-181.663,32.6,NA,26.302,34.883,54.971,-49.259
India,521004,5667022.377,9821669.669,1893646.632,987.7,70.52400398785129,37.391,406.702,704.866,135.9
Indonesia,154343,872073.544,1163591.35,379366.489,465,NA,55.848,315.555,421.039,137.272
Iran,139971,274799.446,297792.277,271461.937,96.3,NA,164.616,323.184,350.225,319.259
Iraq,25149,268030.853,411687.719,94488.943,965.8,NA,61.072,650.887,999.743,229.457
Ireland,6710,4370.566,5895.318,2038.373,-34.9,NA,134.66,87.711,118.311,40.907
Isle of Man,82,144.09,370.252,-33.989,75.7,NA,96.007,168.703,433.5,-39.795
Israel,10460,10197.57,12271.079,9445.887,-2.5,72.13522763965128,112.582,109.758,132.075,101.667
Italy,158700,205225.72,229669.401,189217.572,29.3,84.01526875293484,262.89,339.961,380.452,313.443
Ivory Coast,796,26796.95,45049.961,-11265.203,3266.5,NA,2.942,99.051,166.521,-41.64
Jamaica,2875,3582.48,6098.518,1832.898,24.6,26.221286836690698,96.689,120.482,205.098,61.642
Japan,27715,43621.794,82979.17,-652.719,57.4,NA,21.987,34.607,65.83,-0.518
Jersey,NA,-95.262,180.151,-180.415,NA,NA,NA,-94.251,178.239,-178.5
Jordan,14003,26738.961,40152.781,21075.251,91,NA,136.362,260.385,391.009,205.231
Kazakhstan,19008,84439.389,88468.6,81758.048,344.2,49.735134976344774,100.069,444.536,465.748,430.42
Kenya,5647,99786.326,124606.37,1431.793,1667.1,NA,10.27,181.477,226.616,2.604
Kiribati,13,-13.041,119.708,-168.813,-200.3,NA,10.709,-10.744,98.616,-139.069
Kuwait,2553,7981.724,22316.919,6521.54,212.6,NA,58.98,184.397,515.575,150.663
Kyrgyzstan,2984,13906.911,14985.685,13036.816,366,22.38743686774395,45.019,209.81,226.085,196.683
Laos,654,15315.7,19432.906,4484.408,2241.9,NA,8.863,207.548,263.341,60.77
Latin America and Caribbean,1681218,2546164.919,2662395.837,2438555.562,51.4,42.30725235550166,256.359,388.25,405.973,371.841
Latvia,5572,9596.479,9949.353,8880.863,72.2,NA,298.457,514.023,532.925,475.692
Lebanon,10278,16382.767,18706.3,15452.446,59.4,37.13013640853927,151.836,242.021,276.346,228.277
Lesotho,697,3059.527,5678.724,270.745,339,NA,32.282,141.706,263.017,12.54
Liberia,294,6140.283,9444.192,-4697.873,1988.5,NA,5.675,118.534,182.313,-90.689
Libya,6397,28960.664,39165.243,17948.235,352.7,NA,91.93,416.189,562.837,257.931
Liechtenstein,83,63.171,86.959,42.065,-23.9,NA,216.971,165.136,227.32,109.962
Lithuania,8817,20098.576,20619.576,19095.596,128,72.43181992236033,327.786,747.197,766.566,709.91
Luxembourg,1025,298.93,480.797,147.561,-70.8,NA,161.465,47.089,75.738,23.245
Macau,NA,249.138,379.761,199.279,NA,NA,NA,37.84,57.68,30.268
Madagascar,1384,36167,52102.894,-10281.786,2513.2,NA,4.869,127.226,183.284,-36.169
Malawi,2626,27106.262,41042.277,-4582.239,932.2,NA,13.365,137.962,208.891,-23.322
Malaysia,34751,17027.895,50215.476,11173.362,-51,83.82883675179501,106.025,51.952,153.207,34.09
Maldives,297,889.476,2043.722,653.082,199.5,NA,54.634,163.621,375.947,120.136
Mali,727,30011.389,49131.409,-2798.523,4028.1,NA,3.486,143.9,235.578,-13.418
Malta,630,485.874,715.977,369.485,-22.9,91.74985467932571,122.069,94.143,138.728,71.592
Marshall Islands,NA,-27.633,62.48,-105.627,NA,NA,NA,-46.35,104.801,-177.173
Mauritania,982,9709.217,15404.383,2578.653,888.7,NA,20.565,203.33,322.597,54.002
Mauritius,968,1753.05,2314.756,1519.643,81.1,NA,76.015,137.664,181.774,119.335
Mexico,322634,721172.983,758334.377,670264.798,123.5,65.68800301422776,247.68,553.632,582.16,514.55
Micronesia,NA,67.598,215.977,-177.814,NA,NA,NA,58.146,185.779,-152.952
Moldova,11415,18969.149,20869.004,17939.375,66.2,NA,283.671,471.397,518.61,445.807
Monaco,54,177.201,182.459,164.278,228.1,NA,136.64,448.383,461.689,415.684
Mongolia,2177,1155.21,1653.921,923.006,-46.9,68.25276440986374,65.389,34.698,49.678,27.724
Montenegro,2698,4106.843,4626.344,3687.105,52.2,46.10883511052447,429.583,653.903,736.619,587.071
Montserrat,2,3.743,14.625,-1.081,87.1,NA,40.153,75.147,293.618,-21.702
Morocco,16057,71635.045,117453.584,35098.443,346.1,NA,42.997,191.821,314.511,93.985
Mozambique,2200,57587.809,98527.071,15066.461,2517.6,NA,6.84,179.05,306.336,46.844
Myanmar,19429,140152.296,179767.299,55646.456,621.4,NA,35.45,255.724,328.007,101.533
Namibia,4018,10323.505,14491.519,5934.468,156.9,NA,155.294,399,560.092,229.365
Nauru,NA,-4.838,12.902,-19.265,NA,NA,NA,-44.495,118.661,-177.178
Nepal,11951,115173.192,148144.426,45461.386,863.7,74.00830398194839,40.273,388.116,499.224,153.198
Netherlands,21998,32191.114,34457.32,29638.392,46.3,NA,128.096,187.451,200.647,172.586
New Caledonia,310,364.359,604.01,-73.754,17.5,NA,107.558,126.418,209.568,-25.59
New Zealand,223,-2026.092,-994.416,-3292.454,-1008.6,83.56432514679203,4.35,-39.523,-19.398,-64.227
Nicaragua,229,18745.554,26711.858,7833.395,8085.8,NA,3.417,279.685,398.543,116.875
Niger,308,61175.072,88708.464,426.121,19762,NA,1.226,243.427,352.987,1.696
Nigeria,3142,231189.467,318565.44,-61861.929,7258,NA,1.486,109.361,150.693,-29.263
Niue,NA,-1.221,1.239,-2.442,NA,NA,NA,-75.638,76.785,-151.303
North America,1014128,1206498.634,1450520.155,1187344.426,19,0,273.362,325.217,390.994,320.054
North Korea,NA,-527.208,40657.519,-21333.494,NA,NA,NA,-2.054,158.385,-83.107
North Macedonia,9203,18102.368,18561.493,17141.449,96.7,NA,441.887,869.194,891.239,823.055
Norway,2339,2511.575,3779.547,1630.807,7.4,NA,42.795,45.952,69.151,29.837
Oceania,8704,-6016.576,16314.55,-13495.265,-169.1,66.05857331546443,20.139,-13.926,37.763,-31.237
Oman,4250,4620.843,5140.638,4488.572,8.7,NA,81.365,88.465,98.416,85.932
Pakistan,30345,860784.983,1103008.137,380479.684,2736.7,NA,13.475,382.231,489.791,168.952
Palau,6,3.396,30.579,-29.37,-43.4,NA,33.014,18.688,168.256,-161.605
Palestinian Territories,5649,9483.648,18659.885,6387.381,67.9,NA,108.161,181.583,357.28,122.299
Panama,8163,8743.452,10932.63,8101.246,7.1,NA,186.303,199.55,249.513,184.893
Papua New Guinea,640,-1680.411,13595.869,-4735.717,-362.6,NA,7.018,-18.428,149.094,-51.932
Paraguay,18663,23610.687,25355.479,22806.131,26.5,NA,258.503,327.034,351.201,315.89
Peru,212102,219845.119,226633.679,218594.831,3.7,NA,635.809,659.02,679.369,655.272
Philippines,58884,304840.592,341636.805,244636.191,417.7,NA,53.026,274.515,307.651,220.3
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.38,75.676,-168.278
Poland,114821,189060.614,198188.123,183552.225,64.7,59.74569939413181,303.783,500.2,524.349,485.626
Portugal,21545,23652.091,26341.359,22462.883,9.8,NA,211.892,232.615,259.063,220.919
Qatar,677,705.012,1478.521,590.726,4.1,NA,23.102,24.058,50.452,20.158
Romania,64895,129385.174,134506.933,123669.448,99.4,NA,339.271,676.426,703.202,646.544
Russia,359693,1226390.737,1285284.119,1174805.124,241,54.76292625154629,246.514,840.5,880.862,805.146
Rwanda,1459,26341.798,33710.074,4298.924,1705.5,NA,10.989,198.409,253.908,32.38
Saint Kitts and Nevis,42,72.126,152.174,36.602,71.7,NA,78.437,134.698,284.193,68.357
Saint Lucia,365,704.059,853.743,279.123,92.9,NA,197.938,381.809,462.982,151.367
Saint Vincent and the Grenadines,106,151.011,298.981,60.151,42.5,NA,95.265,135.717,268.701,54.059
Samoa,NA,-65.341,142.591,-179.31,NA,NA,NA,-32.647,71.244,-89.591
San Marino,112,149.033,156.621,138.487,33.1,NA,329.315,438.203,460.515,407.196
São Tomé and Príncipe,73,223.456,586.836,-98.446,206.1,NA,32.682,100.041,262.726,-44.074
Saudi Arabia,9038,83628.784,258718.114,23822.352,825.3,NA,25.574,236.636,732.069,67.408
Senegal,1964,12724.7,31987.376,-4998.071,547.9,NA,11.421,73.997,186.013,-29.065
Serbia,15746,60013.718,61590.402,56624.328,281.1,NA,229.148,873.365,896.311,824.04
Seychelles,163,28.151,149.65,7.714,-82.7,NA,164.796,28.461,151.299,7.799
Sierra Leone,125,3386.542,10756.001,-7728.272,2609.2,NA,1.535,41.597,132.116,-94.926
Singapore,1246,1303.507,4502.121,-717.54,4.6,NA,22.847,23.902,82.553,-13.157
Sint Maarten,NA,-9.732,83.389,-40.764,NA,NA,NA,-22.414,192.047,-93.881
Slovakia,19251,28206.01,29858.737,26569.245,46.5,NA,353.277,517.611,547.94,487.574
Slovenia,6471,5990.593,6452.614,5715.866,-7.4,60.835041513467644,311.297,288.186,310.412,274.97
Solomon Islands,129,478.18,1309.27,-308.522,270.7,NA,18.324,67.924,185.977,-43.824
Somalia,1361,27372.101,39275.908,-1345.732,1911.2,NA,8.319,167.316,240.08,-8.226
South Africa,99965,253510.043,258654.825,252229.758,153.6,34.75724724407896,166.492,422.221,430.79,420.089
South Korea,14899,21627.874,38358.423,-6055.002,45.2,87.60177723950858,29.04,42.155,74.765,-11.802
South Sudan,138,37653.476,40044.824,426.407,27185.1,NA,1.213,330.834,351.845,3.747
Spain,102392,117932.803,133080.534,110103.084,15.2,NA,219.043,252.289,284.693,235.539
Sri Lanka,16454,35729.443,83443.399,18406.826,117.1,NA,76.54,166.204,388.157,85.624
St. Helena Ascension and Tristan da Cunha,NA,-5.7,8.325,-9.844,NA,NA,NA,-93.524,136.591,-161.515
St. Pierre and Miquelon,1,-1.461,12.288,-10.107,-246.1,NA,17.328,-25.323,212.928,-175.132
Sudan,4901,304487.95,349270.296,61465.438,6112.8,NA,10.913,678.006,777.723,136.866
Suriname,1324,2233.843,3457.761,1667.673,68.7,NA,223.725,377.467,584.281,281.798
Sweden,18189,13668.016,16126.806,12729.47,-24.9,NA,179.023,134.526,158.726,125.288
Switzerland,13507,14469.907,16509.64,12768.962,7.1,NA,154.977,166.025,189.429,146.509
Syria,3131,16475.862,38340.841,5883.552,426.2,NA,17.132,90.152,209.791,32.193
Taiwan,853,-6427.595,-2227.202,-7254.019,-853.5,NA,3.576,-26.944,-9.336,-30.409
Tajikistan,125,16241.574,18369.636,13987.002,12893.3,NA,1.282,166.587,188.414,143.462
Tanzania,800,69088.722,95693.415,-27231.475,8536.1,NA,1.301,112.342,155.603,-44.28
Thailand,24799,79533.721,92587.806,69314.275,220.7,78.95685718960017,35.452,113.699,132.361,99.09
The Gambia,365,3045.655,6822.854,-933.375,734.4,NA,14.677,122.466,274.348,-37.531
Timor-Leste,130,2121.203,3455.229,321.538,1531.7,NA,9.674,157.842,257.109,23.926
Togo,272,10900.415,16175.218,-4746.738,3907.5,NA,3.208,128.569,190.785,-55.987
Tokelau,NA,-0.755,1,-2.011,NA,NA,NA,-55.193,57.885,-147.031
Tonga,2,-11.679,83.246,-105.977,-684,NA,1.873,-10.939,77.976,-99.268
Trinidad and Tobago,3729,4776.279,6284.657,3186.751,28.1,NA,265.717,340.343,447.825,227.078
Tunisia,28165,33171.609,45070.994,25183.632,17.8,NA,235.971,277.918,377.613,210.993
Turkey,97736,378426.591,473269.305,185883.184,287.2,67.93091064238573,114.926,444.984,556.508,218.576
Turkmenistan,NA,1332.911,10826.223,-1831.326,NA,NA,NA,22.432,182.198,-30.82
Turks and Caicos Islands,36,59.001,147.258,22.465,63.9,NA,91.776,150.412,375.409,57.271
Tuvalu,NA,6.062,20.273,-10.932,NA,NA,NA,50.835,170.003,-91.677
Uganda,3595,66741.851,90674.156,-6903.14,1756.5,NA,7.629,141.632,192.418,-14.649
Ukraine,112459,215225.589,218227.106,197887.964,91.4,NA,258.724,495.149,502.054,455.262
United Arab Emirates,2302,9161.287,47940.184,2979.852,298,98.99056989117196,23.041,91.695,479.83,29.825
United States,976652,1182434.971,1420691.041,1161737.459,21.1,NA,293.364,355.176,426.743,348.959
Uruguay,7150,4037.245,4960.4,3575.51,-43.5,85.26468859894777,205.156,115.841,142.33,102.593
Uzbekistan,1637,34190.019,45520.231,30396.47,1988.6,NA,4.824,100.749,134.136,89.571
Vanuatu,1,-23.065,376.38,-336.222,-2406.5,NA,0.318,-7.335,119.689,-106.919
Vatican,NA,-1.055,1.437,-2.269,NA,NA,NA,-129.912,177.03,-279.475
Venezuela,5677,61452.318,86138.721,19467.022,982.5,NA,19.777,214.083,300.083,67.818
Vietnam,42258,244979.14,355282.223,124469.746,479.7,NA,43.046,249.549,361.909,126.792
Virgin Islands (British),62,64.576,125.264,19.719,4.2,NA,203.793,212.261,411.741,64.816
Wallis and Futuna,7,7.817,25.896,-1.31,11.7,NA,63.097,70.462,233.424,-11.808
World,6121153,20259923.745,24534270.032,14031634.59,231,64.25956347622099,77.729,257.475,311.796,178.323
Yemen,2142,63961.085,86623.856,20671.917,2886,NA,7.025,209.773,284.1,67.798
Zambia,3966,36291.512,50701.142,12536.907,815.1,NA,20.961,191.809,267.967,66.26
Zimbabwe,5436,45087.518,64891.973,20865.625,729.4,32.37600475107259,36.019,298.748,429.971,138.255
