location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Burkina Faso,384,61199.04,77364.579,-5982.532,15837.2,NA,1.786,284.685,359.884,-27.829
Burundi,38,19578.685,26173.867,-5451.007,51422.9,NA,0.31,159.755,213.57,-44.478
Cambodia,3056,21672.203,42906.731,9414.287,609.2,NA,18.033,127.886,253.19,55.553
Cameroon,1927,50929.728,72703.437,2101.182,2543,NA,7.078,187.075,267.054,7.718
Canada,40434,23878.258,49377.905,15481.079,-40.9,NA,106.215,62.725,129.71,40.667
Cape Verde,401,1330.629,1875.606,728.161,231.8,NA,71.365,236.808,333.796,129.589
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,66.251,131.189,7.038,89.3,NA,132.35,250.524,496.081,26.614
Cayman Islands,28,36.729,189.839,-8.378,31.2,NA,42.107,55.234,285.48,-12.598
Central African Republic,113,1500.719,7361.062,-2620.973,1228.1,NA,2.297,30.502,149.615,-53.272
Chad,193,57220.94,79380.142,-5546.419,29548.2,NA,1.141,338.285,469.289,-32.79
Chile,57754,47971.359,50164.841,45959.925,-16.9,NA,300.609,249.69,261.107,239.221
China,5218,445821.16,1848608.688,-330379.847,8443.9,NA,0.361,30.869,128.001,-22.876
Colombia,139821,181632.005,185531.666,176508.14,29.9,NA,272.737,354.294,361.901,344.3
Comoros,160,1166.844,2319.058,-85.883,629.3,NA,18.009,131.334,261.021,-9.667
Congo,1338,145301.398,206719.734,-45587.47,10759.6,NA,1.448,157.29,223.776,-49.349
Congo-Brazzaville,385,11819.762,14172.792,-3893.308,2970.1,NA,6.806,208.94,250.535,-68.823
Cook Islands,1,3.616,21.19,-19.087,261.6,NA,5.691,20.577,120.591,-108.621
Costa Rica,8472,7219.667,9807.73,6714.053,-14.8,NA,164.855,140.486,190.847,130.648
Croatia,15945,22564.641,23269.021,22072.901,41.5,NA,390.65,552.83,570.088,540.783
Cuba,8529,16708.415,27791.65,7291.964,95.9,NA,75.361,147.633,245.564,64.431
Curaçao,276,462.335,850.622,306.961,67.5,65.56712541566543,167.48,280.55,516.167,186.268
Cyprus,1051,1116.8,1257.954,1034.423,6.3,NA,117.298,124.642,140.396,115.448
Czech Republic,40260,45726.151,46603.262,44206.65,13.6,NA,375.4,426.369,434.547,412.2
Denmark,6304,3415.968,4146.411,3163.087,-45.8,NA,108.441,58.761,71.326,54.411
Djibouti,189,5680.253,6769.988,733.838,2905.4,NA,18.859,566.78,675.515,73.223
Dominica,63,94.941,236.558,53.059,50.7,NA,87.291,131.548,327.77,73.518
Dominican Republic,4377,6952.449,10630.618,4360.538,58.8,NA,39.959,63.471,97.05,39.809
Ecuador,35610,74357.681,77814.439,72523.786,108.8,NA,199.067,415.674,434.998,405.422
Egypt,24690,338482.396,360923.885,307499.885,1270.9,NA,23.682,324.657,346.182,294.94
El Salvador,4130,23176.943,28748.478,11417.324,461.2,NA,63.358,355.556,441.029,175.153
Equatorial Guinea,183,626.484,3017.552,-306.072,242.3,NA,12.622,43.209,208.123,-21.11
Eritrea,103,-501.628,5341.33,-3760.432,-587,NA,2.86,-13.928,148.31,-104.414
Estonia,2561,4416.823,4513.267,4379.865,72.5,NA,193.256,333.298,340.576,330.509
Eswatini,1403,5717.421,6251.03,2574.184,307.5,NA,119.672,487.681,533.196,219.571
Ethiopia,7512,196392.937,308888.983,10820.765,2514.4,NA,6.373,166.609,262.045,9.18
Europe (incl. EU),1835939,3182614.004,3235504.173,3057433.356,73.4,68.62448340788025,245.131,424.475,431.53,407.78
European Union,1088597,1291497.544,1355258.784,1244939.803,18.6,75.54167696290736,243.431,288.896,303.159,278.482
Falkland Islands,NA,-1.983,8.699,-6.152,NA,NA,NA,-56.205,246.56,-174.383
Faroe Islands,28,17.225,27.114,5.055,-38.5,NA,57.081,35.114,55.274,10.305
Fiji,862,1998.038,3225.78,778.348,131.8,NA,95.47,221.291,357.269,86.205
Finland,4284,7436.572,8339.604,6523.636,73.6,NA,77.212,134.032,150.308,117.578
France,147717,105948.812,119658.09,98578.223,-28.3,NA,219.093,157.143,177.476,146.211
French Polynesia,649,898.717,1169.63,568.403,38.5,NA,229.707,318.092,413.978,201.18
Gabon,304,4912.375,6219.592,540.333,1515.9,NA,13.34,215.566,272.929,23.711
Georgia,16811,27545.672,28715.089,24356.862,63.9,NA,422.411,692.142,721.526,612.016
Germany,138053,121416.802,132342.116,106351.836,-12.1,NA,164.544,144.715,157.737,126.76
Ghana,1445,30539.346,62067.64,-11495.904,2013.4,NA,4.554,96.241,195.599,-36.228
Gibraltar,102,61.486,140.184,-6.789,-39.7,NA,302.751,182.5,416.089,-20.15
Greece,29619,32219.504,34811.93,30778.698,8.8,76.3083604295814,285.601,310.677,335.674,296.784
Greenland,21,-68.216,-59.084,-96.831,-424.8,NA,36.928,-119.955,-103.897,-170.273
Grenada,222,185.297,362.056,57.757,-16.5,NA,196.434,163.958,320.361,51.106
Guam,NA,-96.18,231.835,-316.643,NA,NA,NA,-56.516,136.226,-186.059
Guatemala,17864,56128.907,62034.889,50172.069,214.2,NA,97.886,307.558,339.92,274.917
Guernsey,NA,-63.028,80.32,-105.726,NA,NA,NA,-99.438,126.717,-166.8
Guinea,442,12324.725,28135.089,-7596.924,2688.4,NA,3.275,91.313,208.451,-56.285
Guinea-Bissau,171,2949.043,5099.697,-402.019,1624.6,NA,8.484,146.319,253.025,-19.946
Guyana,1228,2530.862,4036,1518.211,106.1,NA,155.378,320.229,510.673,192.099
Haiti,835,18956.031,31248.042,931.617,2170.2,NA,7.235,164.24,270.741,8.072
Honduras,10896,31605.992,43754.916,20537.423,190.1,NA,108.278,314.081,434.81,204.089
Hong Kong,9365,9055.912,13528.986,5478.928,-3.3,NA,123.994,119.901,179.125,72.542
Hungary,46446,44897.524,46113.052,43424,-3.3,NA,482.097,466.024,478.641,450.729
Iceland,153,139.243,173.847,35.968,-9,NA,41.487,37.756,47.139,9.753
India,524303,5942310.315,9461456.294,2173439.569,1033.4,72.3742817160279,37.627,426.458,679.015,155.98
Indonesia,156498,811401.379,1111679.613,360602.364,418.5,72.26594039838821,56.628,293.601,402.255,130.482
Iran,141244,278474.425,293324.043,270188.344,97.2,75.81487134470737,166.113,327.506,344.97,317.761
Iraq,25216,276402.085,439180.708,112644.061,996.1,NA,61.235,671.215,1066.507,273.545
Ireland,7244,4123.59,4979.104,3106.162,-43.1,NA,145.377,82.755,99.924,62.336
Isle of Man,105,174.965,386.756,-11.647,66.6,NA,122.936,204.853,452.823,-13.637
Israel,10812,10365.668,12262.305,9882.497,-4.1,72.20599504897213,116.371,111.567,131.98,106.366
Italy,165630,209672.082,228541.702,194665.453,26.6,84.11303166899273,274.37,347.326,378.584,322.467
Ivory Coast,799,30366.976,48670.743,-7364.874,3700.6,NA,2.953,112.247,179.905,-27.223
Jamaica,3013,7082.63,7855.67,6249.271,135.1,NA,101.33,238.195,264.193,210.168
Japan,30176,40554.166,90702.598,5857.856,34.4,82.05851631432776,23.94,32.173,71.957,4.647
Jersey,NA,-99.238,171.995,-167.734,NA,NA,NA,-98.185,170.169,-165.953
Jordan,14066,27464.528,41352.769,21579.445,95.3,NA,136.975,267.45,402.694,210.141
Kazakhstan,19015,85990.148,91502.559,83556.247,352.2,49.98211630686417,100.106,452.7,481.72,439.886
Kenya,5649,110262.013,141123.296,12585.857,1851.9,NA,10.274,200.529,256.655,22.889
Kiribati,13,70.973,191.383,-92.323,445.9,NA,10.709,58.468,157.662,-76.056
Kosovo,3139,6373.126,6883.117,5934.883,103,50.66934513204816,176.139,357.616,386.233,333.025
Kuwait,2555,8497.555,24544.315,6828.375,232.6,NA,59.027,196.314,567.033,157.752
Kyrgyzstan,2991,14372.08,15874.253,13398.021,380.5,23.30149583297314,45.124,216.828,239.49,202.132
Laos,754,19149.797,24320.595,8165.081,2439.8,NA,10.218,259.505,329.576,110.648
Latin America and Caribbean,1695304,2576111.258,2691929.278,2433945.501,52,28.408660257801923,257.356,391.068,408.649,369.486
Latvia,5811,9123.144,9319.801,8932.791,57,72.05771601995572,311.259,488.67,499.204,478.474
Lebanon,10411,16683.452,19422.405,15541.692,60.2,NA,153.801,246.463,286.925,229.596
Lesotho,698,3400.332,5936.61,680.884,387.2,NA,32.329,157.491,274.962,31.536
Liberia,294,6707.674,9973.876,-4010.171,2181.5,NA,5.675,129.487,192.538,-77.413
Libya,6430,29627.821,40432.622,17787.172,360.8,NA,92.404,425.777,581.051,255.617
Liechtenstein,84,60.868,87.575,40.705,-27.5,NA,219.585,159.114,228.929,106.408
Lithuania,9127,20006.925,20226.774,19783.292,119.2,72.54353569067855,339.311,743.79,751.963,735.476
Luxembourg,1073,263.173,381.846,146.329,-75.5,NA,169.026,41.457,60.151,23.051
Macau,NA,288.017,453.476,288.017,NA,92.02282534238773,NA,43.746,68.876,43.746
Madagascar,1393,40452.331,52263.463,-7769.393,2804,NA,4.9,142.301,183.849,-27.331
Malawi,2637,28613.168,42534.132,-4440.571,985.1,NA,13.421,145.631,216.484,-22.601
Malaysia,35630,19637.327,60659.81,11185.251,-44.9,85.13874780156758,108.707,59.913,185.073,34.126
Maldives,298,774.935,1951.448,592.837,160,NA,54.818,142.551,358.973,109.053
Mali,734,73264.265,82774.456,6172.982,9881.5,NA,3.519,351.291,396.891,29.599
Malta,716,606.108,768.693,459.708,-15.3,NA,138.733,117.44,148.943,89.074
Marshall Islands,NA,-27.047,91.751,-91.175,NA,NA,NA,-45.366,153.897,-152.932
Mauritania,982,9894.887,14529.664,3109.677,907.6,NA,20.565,207.218,304.279,65.123
Mauritius,996,1857.003,2769.91,1558.494,86.4,NA,78.214,145.827,217.516,122.386
Mexico,324617,739104.789,757151.926,674818.081,127.7,NA,249.203,567.398,581.252,518.046
Micronesia,NA,111.842,267.585,-145.932,NA,NA,NA,96.204,230.17,-125.528
Moldova,11521,20158.832,21779.812,18203.666,75,NA,286.305,500.962,541.244,452.375
Monaco,57,188.524,194.519,171.718,230.7,NA,144.231,477.035,492.204,434.509
Mongolia,2179,1103.699,1802.13,811.435,-49.3,68.2719277009277,65.45,33.151,54.13,24.373
Montenegro,2719,4371.62,4676.071,3881.016,60.8,46.329517825781664,432.927,696.061,744.537,617.946
Montserrat,4,5.529,13.673,-1.697,38.2,NA,80.305,110.998,274.507,-34.067
Morocco,16075,73888.6,117468.702,38671.119,359.6,NA,43.045,197.855,314.552,103.552
Mozambique,2201,63847.317,106577.358,17921.876,2800.8,NA,6.843,198.511,331.366,55.722
Myanmar,19434,175178.313,205117.908,66977.086,801.4,NA,35.46,319.633,374.262,122.208
Namibia,4031,10731.559,14681.167,6148.524,166.2,NA,155.797,414.771,567.422,237.638
Nauru,NA,-1.7,20.21,-17.081,NA,NA,NA,-15.639,185.87,-157.095
Nepal,11952,116558.035,150269.524,51976.018,875.2,75.31888544265662,40.276,392.783,506.386,175.151
Netherlands,22404,34340.052,36130.915,32758.964,53.3,NA,130.46,199.964,210.393,190.757
New Caledonia,312,292.359,600.401,-90.003,-6.3,NA,108.252,101.437,208.316,-31.228
New Zealand,973,-1972.273,-492.894,-2411.975,-302.7,83.67555546885669,18.981,-38.474,-9.615,-47.051
Nicaragua,237,17628.953,24604.976,10984.879,7338.4,NA,3.536,263.025,367.108,163.895
Niger,310,79180.118,119643.799,-1886.482,25442,NA,1.234,315.072,476.084,-7.507
Nigeria,3143,264872.726,353895.299,-65480.698,8327.4,NA,1.487,125.294,167.405,-30.975
Niue,NA,-1.16,1.267,-2.612,NA,NA,NA,-71.894,78.498,-161.824
North America,1041703,1234188.573,1372251.419,1195639.676,18.5,0,280.795,332.681,369.896,322.29
North Korea,6,9963.173,59871.738,-13600.469,165952.9,NA,0.023,38.813,233.236,-52.982
North Macedonia,9293,18237.055,18267.177,17363.444,96.2,NA,446.208,875.661,877.108,833.714
Northern Mariana Islands,NA,-13.687,94.737,-93.524,NA,NA,NA,-23.636,163.593,-161.5
Norway,3061,3024.423,3744.346,2575.671,-1.2,NA,56.005,55.335,68.507,47.125
Oceania,11646,5677.766,32286.001,-3040.757,-51.2,66.82265325872397,26.946,13.073,74.339,-7.001
Oman,4260,4610.691,5975.633,4327.319,8.2,NA,81.556,88.27,114.402,82.845
Pakistan,30379,854271.86,1134433.73,391797.237,2712,59.8239926620936,13.49,379.339,503.745,173.978
Palau,6,11.107,34.769,-25.793,85.1,NA,33.014,61.113,191.314,-141.925
Palestinian Territories,5659,9917.547,21719.997,6494.103,75.3,NA,108.353,189.891,415.872,124.342
Panama,8211,8711.737,10800.75,7960.003,6.1,NA,187.398,198.826,246.503,181.67
Papua New Guinea,651,-992.711,14143.011,-4746.11,-252.5,NA,7.139,-10.886,155.094,-52.046
Paraguay,18881,24786.672,25614.13,23808.754,31.3,NA,261.523,343.323,354.784,329.778
Peru,213069,221162.68,224409.94,218334.989,3.8,NA,638.707,662.969,672.703,654.493
Philippines,60452,336169.429,390432.465,258389.384,456.1,NA,54.438,302.727,351.592,232.685
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-72.714,67.796,-172.019
Poland,116230,185167.994,188825.059,181441.842,59.3,NA,307.511,489.901,499.577,480.043
Portugal,22665,25319.918,27760.981,23757.125,11.7,NA,222.907,249.018,273.025,233.648
Puerto Rico,NA,-875.854,2201.829,-5413.019,NA,NA,NA,-30.968,77.851,-191.391
Qatar,677,770.988,1710.982,770.988,13.9,NA,23.102,26.309,58.385,26.309
Romania,65636,129082.176,131962.489,126530.738,96.7,NA,343.145,674.842,689.9,661.503
Russia,370354,1271464.484,1291993.961,1195471.086,243.3,NA,253.82,871.391,885.461,819.31
Rwanda,1459,28783.681,37712.811,5982.287,1872.8,NA,10.989,216.801,284.057,45.059
Saint Kitts and Nevis,43,75.085,149.052,38.042,74.6,NA,80.305,140.226,278.362,71.046
Saint Lucia,368,730.113,887.263,248.73,98.4,NA,199.565,395.938,481.16,134.885
Saint Vincent and the Grenadines,106,165.672,317.775,67.497,56.3,NA,95.265,148.893,285.592,60.661
Samoa,24,57.668,343.838,-114.528,140.3,NA,11.991,28.813,171.795,-57.223
San Marino,115,145.461,153.978,135.99,26.5,NA,338.136,427.699,452.745,399.852
São Tomé and Príncipe,73,248.651,635.067,-104.452,240.6,NA,32.682,111.321,284.319,-46.763
Saudi Arabia,9123,89299.506,275369.973,24893.15,878.8,NA,25.814,252.682,779.187,70.438
Senegal,1966,14121.896,34076.319,-4607.585,618.3,NA,11.433,82.122,198.161,-26.794
Serbia,16055,61067.455,62245.426,60262.505,280.4,48.78536085105726,233.645,888.7,905.843,876.986
Seychelles,167,-48.084,7.378,-103.941,-128.8,NA,168.84,-48.614,7.46,-105.086
Sierra Leone,125,3894.91,11737.42,-6567.166,3015.9,NA,1.535,47.841,144.171,-80.664
Singapore,1369,1325.558,5093.969,-1315.961,-3.2,NA,25.103,24.306,93.406,-24.13
Sint Maarten,NA,-9.28,81.69,-44.441,NA,NA,NA,-21.372,188.134,-102.349
Slovakia,20069,29848.554,30817.432,28075.944,48.7,NA,368.288,547.753,565.533,515.224
Slovenia,6627,5905.042,6102.248,5741.598,-10.9,NA,318.801,284.071,293.558,276.208
Solomon Islands,146,735.722,1597.723,-176.77,403.9,NA,20.739,104.507,226.951,-25.11
Somalia,1361,29101.627,43029.267,858.475,2038.3,NA,8.319,177.888,263.023,5.248
South Africa,100867,264453.333,268774.269,260784.497,162.2,35.882231496767695,167.994,440.447,447.644,434.337
South Korea,23842,31809.822,52688.907,1480.491,33.4,87.80054662702311,46.471,62.001,102.697,2.886
South Sudan,138,38592.868,41763.005,1521.012,27865.8,NA,1.213,339.088,366.942,13.364
Spain,105642,122401.855,133345.932,109902.949,15.9,NA,225.995,261.849,285.261,235.111
Sri Lanka,16511,35667.903,82191.054,17697.168,116,NA,76.805,165.918,382.332,82.323
St. Helena Ascension and Tristan da Cunha,NA,-5.685,8.542,-11.556,NA,NA,NA,-93.271,140.15,-189.6
St. Pierre and Miquelon,1,0.244,12.595,-10.77,-75.6,NA,17.328,4.235,218.25,-186.619
Sudan,4937,333039.229,410739.868,64666.349,6645.8,NA,10.993,741.581,914.598,143.993
Suriname,1339,2277.786,3039.048,1629.941,70.1,NA,226.26,384.892,513.528,275.422
Sweden,18897,12805.407,14145.38,11869.451,-32.2,NA,185.991,126.036,139.224,116.823
Switzerland,13791,14473.543,15456.583,13887.03,4.9,NA,158.235,166.067,177.346,159.337
Syria,3150,18753.819,39709.094,7810.161,495.4,NA,17.236,102.616,217.278,42.735
Taiwan,1176,-1787.973,3711.09,-5475.577,-252,84.16214741994636,4.93,-7.495,15.557,-22.954
Tajikistan,125,17329.7,19991.713,14650.819,13763.8,NA,1.282,177.747,205.051,150.271
Tanzania,840,76869.642,114552.388,-24716.193,9051.1,NA,1.366,124.994,186.269,-40.19
Thailand,29595,103979.743,120615.421,86149.495,251.3,80.53135856373656,42.308,148.647,172.429,123.157
The Gambia,365,3232.047,6035.369,-742.777,785.5,NA,14.677,129.961,242.683,-29.867
Timor-Leste,131,2255.866,3772.029,246.708,1622,NA,9.748,167.863,280.683,18.358
Togo,273,12367.145,17772.154,-4209.959,4430.1,NA,3.22,145.869,209.621,-49.656
Tokelau,NA,-0.717,1.059,-2.321,NA,NA,NA,-52.381,77.395,-169.667
Tonga,11,49.498,170.522,-71.654,350,NA,10.304,46.364,159.726,-67.117
Trinidad and Tobago,3883,5070.319,6633.43,2765.071,30.6,53.31636470392069,276.69,361.295,472.677,197.03
Tunisia,28628,34791.046,43744.426,24711.905,21.5,NA,239.851,291.486,366.499,207.041
Turkey,98914,368668.274,496182.05,188772.861,272.7,68.00616692294565,116.311,433.509,583.45,221.974
Turkmenistan,NA,1694.56,11138.435,-2074.276,NA,NA,NA,28.518,187.453,-34.909
Turks and Caicos Islands,36,62.82,141.943,-1,74.5,NA,91.776,160.149,361.86,-0.233
Tuvalu,NA,9.176,29.282,-10.848,NA,NA,NA,76.945,245.55,-90.971
Uganda,3598,76016.052,100274.274,-1708.113,2012.7,NA,7.635,161.312,212.79,-3.625
Ukraine,112459,231344.082,231344.082,198948.765,105.7,NA,258.724,532.231,532.231,457.703
United Arab Emirates,2302,9397.725,54019.845,3316.621,308.2,98.99171090861721,23.041,94.061,540.681,33.196
United States,1001269,1210310.315,1322731.928,1162162.247,20.9,NA,300.758,363.549,397.318,349.087
Uruguay,7215,3982.833,5093.375,3262.426,-44.8,85.74019153253575,207.021,114.28,146.145,93.609
Uzbekistan,1637,38643.66,45531.282,35575.634,2260.6,NA,4.824,113.873,134.169,104.832
Vanuatu,14,88.634,605.703,-276.411,533.1,NA,4.452,28.186,192.614,-87.899
Vatican,NA,-1.106,1.444,-2.068,NA,NA,NA,-136.208,177.837,-254.672
Venezuela,5713,62530.456,91763.815,22913.644,994.5,NA,19.902,217.839,319.679,79.825
Vietnam,43072,284074.57,363577.855,132364.71,559.5,NA,43.875,289.373,370.36,134.834
Virgin Islands (British),62,70.461,125.035,7.632,13.6,NA,203.793,231.605,410.989,25.087
Virgin Islands (U.S.),NA,-46.82,132.872,-169.908,NA,NA,NA,-44.926,127.494,-163.031
Wallis and Futuna,7,8.037,28.771,-2.75,14.8,NA,63.097,72.44,259.342,-24.784
Western Sahara,NA,-38.75,1549.715,-1025.59,NA,NA,NA,-6.333,253.274,-167.615
World,6271641,21271474.896,25172936.096,14748023.81,239.2,65.66244154309481,79.64,270.14,319.687,187.295
Yemen,2149,69407.732,90607.011,18599.241,3129.8,NA,7.048,227.636,297.163,61
Zambia,3983,40020.146,56003.973,13926.738,904.8,NA,21.051,211.516,295.994,73.606
Zimbabwe,5486,48941.248,64698.713,22883.428,792.1,40.999489072844455,36.35,324.282,428.691,151.624
