location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Guinea-Bissau,171,2617.727,4789.728,-353.061,1430.8,NA,8.484,129.88,237.646,-17.517
Guyana,1238,2316.636,4221.097,1571.125,87.1,NA,156.644,293.123,534.094,198.794
Haiti,835,15916.279,31547.095,723.068,1806.1,NA,7.235,137.903,273.332,6.265
Honduras,10900,34022.376,43373.679,19961.947,212.1,NA,108.318,338.094,431.022,198.37
Hong Kong,9389,8291.137,10139.885,6918.695,-11.7,NA,124.312,109.776,134.253,91.604
Hungary,46547,44861.867,46792.234,43932.136,-3.6,NA,483.145,465.654,485.691,456.004
Iceland,153,108.106,173.591,-7.818,-29.3,NA,41.487,29.314,47.07,-2.12
India,524715,6010957.046,9371678.866,2057745.724,1045.6,72.65874212256524,37.657,431.385,672.572,147.677
Indonesia,156604,709527.505,1115249.688,321922.561,353.1,NA,56.666,256.739,403.547,116.486
Iran,141339,279676.077,293478.386,269994.345,97.9,NA,166.225,328.919,345.152,317.533
Iraq,25221,314220.816,442036.656,99551.208,1145.9,NA,61.247,763.054,1073.443,241.75
Ireland,7381,4708.977,5335.858,4331.478,-36.2,NA,148.126,94.503,107.083,86.927
Isle of Man,107,122.235,371.232,-18.647,14.2,NA,125.278,143.116,434.647,-21.832
Israel,10867,11114.951,12299.037,10388.93,2.3,72.2212356043483,116.963,119.631,132.376,111.817
Italy,167089,212810.697,226877.896,208823.028,27.4,84.13343504153089,276.786,352.525,375.828,345.92
Ivory Coast,799,21245.054,47166.6,-5929.813,2559,NA,2.953,78.529,174.345,-21.919
Jamaica,3076,7421.443,7917.152,6421.107,141.3,27.10100213152211,103.448,249.589,266.26,215.947
Japan,30799,62603.388,90889.245,41381.872,103.3,82.21381323129447,24.434,49.665,72.105,32.83
Jersey,NA,-54.384,142.048,-168.46,NA,NA,NA,-53.807,140.54,-166.671
Jordan,14068,26640.58,39874.448,20765.601,89.4,NA,136.995,259.427,388.298,202.216
Kazakhstan,19016,84324.823,89910.637,81687.641,343.4,50.06174796490732,100.111,443.933,473.339,430.049
Kenya,5651,77184.918,141646.079,13808.094,1265.9,NA,10.277,140.373,257.605,25.112
Kiribati,13,38.007,156.932,-90.382,192.4,NA,10.709,31.311,129.282,-74.457
Kosovo,3139,6092.061,6557.547,5780.823,94.1,50.692856521604945,176.139,341.844,367.964,324.38
Kuwait,2555,9220.527,23825.582,6378.458,260.9,NA,59.027,213.016,550.428,147.358
Kyrgyzstan,2991,14702.399,15460.339,14060.988,391.6,23.581294099418756,45.124,221.811,233.246,212.134
Laos,756,15624.016,23997.517,8357.085,1966.7,NA,10.245,211.726,325.198,113.249
Latin America and Caribbean,1699408,2555379.859,2710619.161,2475314.654,50.4,28.672650802097056,257.979,387.921,411.487,375.766
Latvia,5834,9384.032,9542.535,9264.027,60.9,NA,312.491,502.644,511.134,496.216
Lebanon,10438,17216.36,19587.28,15759.645,64.9,NA,154.2,254.336,289.361,232.816
Lesotho,699,2940.902,5610.578,312.951,320.7,NA,32.375,136.212,259.861,14.495
Liberia,294,3284.687,9679.194,-3379.964,1017.2,NA,5.675,63.408,186.85,-65.248
Libya,6430,28439.763,38941.503,14469.941,342.3,NA,92.404,408.703,559.622,207.945
Liechtenstein,84,57.954,88.624,37.868,-31,NA,219.585,151.498,231.673,98.992
Lithuania,9149,20094.846,20383.516,19857.67,119.6,72.56732873284949,340.129,747.059,757.79,738.241
Luxembourg,1079,285.162,353.658,210.415,-73.6,NA,169.971,44.921,55.71,33.146
Macau,NA,409.4,472.093,366.231,NA,92.75096409276554,NA,62.182,71.704,55.625
Madagascar,1396,26641.569,54975.04,-4293.758,1808.4,NA,4.911,93.718,193.388,-15.104
Malawi,2642,21622.717,42020.301,-4273.583,718.4,NA,13.447,110.052,213.869,-21.751
Malaysia,35699,22071.095,42617.583,13837.585,-38.2,85.43472480560968,108.917,67.339,130.026,42.218
Maldives,299,899.416,2119.049,573.597,200.8,NA,55.002,165.449,389.803,105.514
Mali,735,67347.552,79897.105,8830.912,9062.9,NA,3.524,322.921,383.094,42.343
Malta,723,672.859,769.015,443.47,-6.9,NA,140.089,130.374,149.005,85.927
Marshall Islands,NA,-11.051,92.484,-171.507,NA,NA,NA,-18.537,155.128,-287.677
Mauritania,982,8553.37,13520.932,3034.85,771,NA,20.565,179.124,283.154,63.556
Mauritius,996,2434.638,2801.526,1605.229,144.4,NA,78.214,191.188,219.999,126.056
Mexico,325042,684259.257,726205.304,670755.678,110.5,NA,249.529,525.294,557.495,514.927
Micronesia,NA,54.433,275.273,-179.058,NA,NA,NA,46.822,236.784,-154.022
Moldova,11544,18796.475,21879.698,18233.235,62.8,NA,286.877,467.106,543.727,453.109
Monaco,57,186.287,191.099,174.879,226.8,NA,144.231,471.374,483.55,442.508
Mongolia,2179,1457.611,1843.746,1007.337,-33.1,NA,65.45,43.782,55.38,30.257
Montenegro,2720,4081.009,4726.013,3910.382,50,46.374577860715135,433.086,649.789,752.489,622.622
Montserrat,8,7.662,14.745,-1.063,-4.2,NA,160.61,153.827,296.033,-21.341
Morocco,16082,76321.883,118418.569,43402.299,374.6,NA,43.064,204.371,317.095,116.221
Mozambique,2204,65000.822,110844.15,19980.891,2849.2,NA,6.853,202.098,344.632,62.124
Myanmar,19434,141669.145,195478.589,66496.786,629,NA,35.46,258.492,356.674,121.331
Namibia,4040,10907.26,15130.669,6340.176,170,NA,156.145,421.562,584.795,245.046
Nauru,NA,-3.311,16.012,-13.476,NA,NA,NA,-30.454,147.26,-123.94
Nepal,11952,101197.051,147241.256,52116.663,746.7,75.64495540341811,40.276,341.019,496.181,175.625
Netherlands,22433,35749.56,36521.647,34565.52,59.4,NA,130.629,208.172,212.668,201.277
New Caledonia,313,110.861,564.73,-86.954,-64.6,NA,108.599,38.464,195.939,-30.169
New Zealand,1216,-1369.849,-492.634,-2012.59,-212.7,83.70649396250707,23.721,-26.722,-9.61,-39.26
Nicaragua,239,15348.982,22866.008,11166.242,6322.2,NA,3.566,229.008,341.163,166.601
Niger,310,84754.455,122697.279,7065.412,27240.1,NA,1.234,337.253,488.234,28.115
Nigeria,3148,172537.041,378838.467,-37265.797,5380.8,NA,1.489,81.616,179.204,-17.628
Niue,NA,-0.951,1.157,-2.333,NA,NA,NA,-58.919,71.692,-144.558
North America,1050705,1221672.984,1326312.071,1200550.739,16.3,0,283.222,329.307,357.513,323.613
North Macedonia,9311,18053.125,18510.462,17555.561,93.9,NA,447.072,866.83,888.789,842.939
Northern Mariana Islands,NA,-0.888,88.397,-145.974,NA,NA,NA,-1.534,152.645,-252.071
Norway,3172,3510.011,4005.635,3181.001,10.7,NA,58.035,64.22,73.288,58.2
Oceania,12782,15295.898,30700.155,1031.945,19.7,66.91291943531454,29.574,35.219,70.688,2.376
Oman,4260,4578.44,6452.753,4311.588,7.5,NA,81.556,87.653,123.536,82.544
Pakistan,30379,885537.293,1147303.839,328729.147,2815,60.08426095018884,13.49,393.223,509.46,145.972
Palau,6,-4.518,40.631,-55.919,-175.3,NA,33.014,-24.858,223.569,-307.686
Palestinian Territories,5660,9287.163,19541.062,5913.205,64.1,NA,108.372,177.821,374.152,113.22
Panama,8279,8631.163,11261.881,8016.826,4.3,NA,188.95,196.987,257.028,182.966
Papua New Guinea,651,1669.723,13020.602,-3258.534,156.5,NA,7.139,18.31,142.785,-35.733
Paraguay,18911,24379.213,25178.038,23574.829,28.9,NA,261.938,337.679,348.744,326.537
Peru,213281,220601.433,223522.785,219753.704,3.4,NA,639.343,661.287,670.044,658.746
Philippines,60456,292756.683,357098.138,238771.283,384.2,NA,54.442,263.633,321.574,215.018
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-77.301,58.262,-164.414
Poland,116355,184414.665,187968.064,183039.39,58.5,NA,307.842,487.908,497.309,484.27
Portugal,23411,27324.486,28672.126,26581.944,16.7,NA,230.244,268.732,281.986,261.429
Puerto Rico,NA,-1518.036,2307.323,-7475.682,NA,NA,NA,-53.674,81.581,-264.322
Qatar,677,1195.784,2063.331,1044.703,76.6,NA,23.102,40.804,70.408,35.649
Romania,65697,128501.191,132402.26,126124.808,95.6,NA,343.464,671.804,692.199,659.381
Russia,371986,1254403.472,1304523.564,1204388.482,237.2,55.58220144464861,254.939,859.699,894.048,825.421
Rwanda,1459,20533.748,34961.627,4831.993,1307.4,NA,10.989,154.662,263.334,36.395
Saint Kitts and Nevis,43,81.166,138.437,33.972,88.8,NA,80.305,151.582,258.538,63.444
Saint Lucia,371,582.547,843.788,266.407,57,NA,201.192,315.913,457.583,144.472
Saint Vincent and the Grenadines,108,176.438,317.844,78.783,63.4,NA,97.062,158.569,285.654,70.804
Samoa,27,42.44,315.492,-94.966,57.2,NA,13.49,21.205,157.633,-47.449
San Marino,115,137.966,144.277,130.16,20,NA,338.136,405.663,424.218,382.711
São Tomé and Príncipe,73,205.946,627.356,-74.813,182.1,NA,32.682,92.202,280.867,-33.494
Saudi Arabia,9160,110736.623,280323.544,24735.88,1108.9,NA,25.919,313.34,793.204,69.993
Senegal,1967,13889.543,31771.636,-2877.321,606.1,NA,11.439,80.77,184.758,-16.732
Serbia,16094,60611.753,61727.891,59979.146,276.6,NA,234.212,882.069,898.311,872.862
Seychelles,167,-81.251,14.287,-100.883,-148.7,NA,168.84,-82.146,14.445,-101.995
Sierra Leone,125,2012.35,12376.48,-6546.068,1509.9,NA,1.535,24.718,152.02,-80.405
Singapore,1394,2543.102,4863.358,-1311.379,82.4,NA,25.561,46.632,89.177,-24.046
Sint Maarten,NA,-6.876,56,-43.279,NA,NA,NA,-15.836,128.97,-99.672
Slovakia,20105,28663.869,31069.762,28081.313,42.6,NA,368.949,526.013,570.164,515.322
Slovenia,6642,5907.207,6164.464,5777.929,-11.1,NA,319.523,284.175,296.551,277.956
Solomon Islands,149,497.366,1792.878,-251.021,233.8,NA,21.165,70.649,254.672,-35.657
Somalia,1361,22830.642,40329.593,1358.757,1577.5,NA,8.319,139.556,246.521,8.306
South Africa,101397,265801.648,269496.743,264228.797,162.1,36.35212426981941,168.877,442.693,448.847,440.073
South Korea,24305,40574.245,54209.641,18394.464,66.9,87.82396336401405,47.373,79.084,105.661,35.853
South Sudan,138,36285.539,39441.683,3130.013,26193.9,NA,1.213,318.815,346.546,27.501
Spain,106914,121538.863,128203.179,112209.845,13.7,NA,228.716,260.003,274.259,240.046
Sri Lanka,16518,33611.458,81140.119,15313.09,103.5,NA,76.838,156.352,377.443,71.233
St. Helena Ascension and Tristan da Cunha,NA,-3.786,8.552,-10.889,NA,NA,NA,-62.119,140.308,-178.647
St. Pierre and Miquelon,1,-3.298,11.2,-13.787,-429.8,NA,17.328,-57.154,194.08,-238.9
Sudan,4942,354421.143,423617.939,58712.157,7071.6,NA,11.004,789.192,943.273,130.735
Suriname,1352,2045.831,3093.088,1707.344,51.3,NA,228.456,345.697,522.659,288.501
Sweden,19014,12660.529,13361.713,12294.536,-33.4,NA,187.143,124.61,131.511,121.007
Switzerland,13809,14610.542,15277.617,14305.492,5.8,NA,158.442,167.639,175.293,164.139
Syria,3150,19784.159,39065.901,7470.198,528.1,NA,17.236,108.254,213.759,40.875
Taiwan,3214,5125.189,11316.542,-1581.333,59.5,88.02643034116778,13.473,21.485,47.439,-6.629
Tajikistan,125,16708.729,20612.845,14493.693,13267,NA,1.282,171.378,211.422,148.659
Tanzania,840,61893.825,117002.196,-21849.151,7268.3,NA,1.366,100.643,190.252,-35.528
Thailand,30239,95316.618,99777.212,93750.052,215.2,80.8599850489295,43.229,136.262,142.639,134.023
The Gambia,365,2673.615,5118.475,-634.772,632.5,NA,14.677,107.506,205.814,-25.524
Timor-Leste,133,1794.95,3598.375,-49.924,1249.6,NA,9.897,133.565,267.761,-3.715
Togo,273,8510.806,17357.503,-3071.768,3017.5,NA,3.22,100.384,204.73,-36.231
Tokelau,NA,-0.703,1,-2.08,NA,NA,NA,-51.421,63.558,-152.052
Tonga,12,28.034,158.552,-80.992,133.6,NA,11.24,26.259,148.514,-75.864
Trinidad and Tobago,3947,4702.442,6361.62,2818.311,19.1,53.45467423509343,281.251,335.081,453.309,200.824
Tunisia,28648,32027.222,42497.656,24786.024,11.8,NA,240.018,268.33,356.053,207.662
Turkey,98965,360454.726,475153.474,187248.463,264.2,NA,116.371,423.851,558.723,220.182
Turkmenistan,NA,3580.549,9179.577,-1874.364,NA,NA,NA,60.258,154.486,-31.544
Turks and Caicos Islands,36,52.24,124.399,-5.91,45.1,NA,91.776,133.178,317.133,-15.066
Tuvalu,NA,6.013,30.307,-9.012,NA,NA,NA,50.42,254.145,-75.57
Uganda,3602,44980.462,91342.721,1210.444,1148.8,NA,7.644,95.452,193.837,2.569
Ukraine,112459,208521.544,233226.076,193439.302,85.4,NA,258.724,479.726,536.561,445.027
United Arab Emirates,2305,13660.426,51862.232,3786.604,492.6,NA,23.071,136.726,519.085,37.9
United States,1009326,1186118.279,1285056.357,1165943.474,17.5,NA,303.178,356.283,386.001,350.222
Uruguay,7262,5920.156,6573.374,5511.023,-18.5,85.90813255777654,208.37,169.868,188.611,158.129
Uzbekistan,1637,39067.064,45594.842,35234.714,2286.5,NA,4.824,115.121,134.356,103.828
Vanuatu,14,6.366,640.351,-297.467,-54.5,NA,4.452,2.025,203.632,-94.595
Vatican,NA,-0.97,1.381,-2.178,NA,NA,NA,-119.468,170.017,-268.272
Venezuela,5722,57519.61,91997.115,22502.804,905.2,NA,19.934,200.382,320.492,78.393
Vietnam,43081,221886.418,376087.567,135639.247,415,NA,43.885,226.025,383.103,138.169
Virgin Islands (British),62,52.389,107.443,1.211,-15.5,NA,203.793,172.202,353.163,3.981
Virgin Islands (U.S.),NA,-64.297,108.69,-299.753,NA,NA,NA,-61.694,104.291,-287.621
Wallis and Futuna,7,14.734,29.622,0,110.5,NA,63.097,132.807,267.01,1.927
Western Sahara,NA,-98.572,1455.842,-1181.882,NA,NA,NA,-16.11,237.932,-193.158
World,6302261,21231434.587,25447600.802,15147155.617,236.9,65.9236456258204,80.029,270.513,324.232,192.993
Yemen,2149,64577.22,90157.075,23476.138,2905,NA,7.048,211.794,295.688,76.995
Zambia,3988,32038.71,53572.555,16497.83,703.4,NA,21.077,169.332,283.143,87.195
Zimbabwe,5515,48344.209,66321.324,23930.921,776.6,NA,36.542,320.326,439.442,158.565
