location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Central African Republic,113,5923.775,12427.061,-2052.896,5142.3,NA,2.025,106.177,222.741,-36.796
Chad,194,17162.692,76115.584,-7528.836,8746.7,NA,1.095,96.837,429.466,-42.48
Chile,62288,56215.1,60100.712,55416.265,-9.7,92.22280385738718,317.735,286.757,306.578,282.682
China,5232,611182.692,2068735.466,58336.242,11581.6,NA,0.367,42.863,145.084,4.091
Colombia,141881,188279.008,190588.467,182566.573,32.7,NA,273.511,362.954,367.406,351.942
Comoros,161,891.784,2302.033,-43.246,453.9,NA,19.24,106.573,275.105,-5.168
Congo,1452,120153.861,363644.724,-44170.971,8175.1,NA,1.467,121.355,367.28,-44.613
Congo-Brazzaville,386,9039.51,18584.561,-4210.189,2241.8,NA,6.465,151.405,311.277,-70.517
Cook Islands,1,-19.611,33.658,-23.708,-2061.1,NA,5.871,-115.145,197.615,-139.199
Costa Rica,9031,8546.48,11123.315,7558.787,-5.4,NA,174.315,164.963,214.701,145.899
Croatia,17282,25374.411,26473.325,24693.91,46.8,NA,428.795,629.582,656.847,612.697
Cuba,8530,63322.614,66063.536,54809.042,642.4,NA,76.078,564.765,589.211,488.834
Curaçao,295,766.027,1058.287,291.312,159.7,NA,154.31,400.698,553.575,152.381
Cyprus,1218,1502.855,1693.783,1404.229,23.4,NA,135.936,167.728,189.037,156.721
Czech Republic,41783,47165.135,48755.656,46256.335,12.9,66.47487752513581,398.161,449.449,464.606,440.789
Denmark,7508,5354.438,6704.462,5033.66,-28.7,NA,127.638,91.027,113.978,85.574
Djibouti,189,1694.673,8595.524,588.81,796.7,NA,16.862,151.195,766.875,52.532
Dominica,74,114.575,285.251,75.979,54.8,NA,101.707,157.475,392.054,104.427
Dominican Republic,4384,6380.547,12028.309,3925.297,45.5,NA,39.042,56.823,107.12,34.957
Ecuador,35940,78060.871,78517.037,73951.917,117.2,NA,199.656,433.647,436.181,410.821
Egypt,24798,328884.014,360434.92,317350.731,1226.3,NA,22.343,296.318,324.745,285.927
El Salvador,4230,23668.89,29439.512,11595.036,459.5,NA,66.757,373.539,464.61,182.991
Equatorial Guinea,183,2529.506,4657.633,-336.724,1282.2,NA,10.926,151.023,278.082,-20.104
Eritrea,103,2619.7,7941.63,-3863.429,2443.4,NA,2.796,71.109,215.568,-104.869
Estonia,2757,5279.783,5428.246,5175.087,91.5,NA,207.909,398.154,409.35,390.259
Eswatini,1422,4654.594,6222.766,2292.921,227.3,NA,118.334,387.341,517.839,190.81
Ethiopia,7572,233673.072,484401.27,39853.261,2986,NA,6.137,189.393,392.609,32.301
Europe (incl. EU),1978026,3546129.623,3663581.884,3368871.117,79.3,69.92026424835939,265.575,475.024,490.758,451.28
European Union,1172912,1533255.225,1599051.453,1490291.723,30.7,75.07633670956754,260.562,340.612,355.229,331.068
Falkland Islands,NA,-1.866,11.037,-9.466,NA,NA,NA,-49.096,290.372,-249.051
Faroe Islands,28,67.736,72.397,47.051,141.9,NA,52.714,127.522,136.297,88.581
Fiji,878,1205.428,3122.483,787.842,37.3,NA,94.432,129.648,335.834,84.735
Finland,7265,11912.235,13009.538,11062.482,64,NA,131.12,214.993,234.798,199.657
France,158640,136654.297,146041.957,127180.525,-13.9,NA,233.937,201.516,215.36,187.546
French Polynesia,649,628.385,984.199,369.128,-3.2,NA,211.889,205.159,321.327,120.515
Gabon,306,3305.5,6471.959,181.641,980.2,NA,12.809,138.363,270.907,7.603
Georgia,16912,24587.771,26167.291,23825.294,45.4,NA,451.663,656.657,698.841,636.294
Germany,157388,187416.449,206766.311,176049.789,19.1,NA,188.783,224.801,248.011,211.167
Ghana,1461,9206.178,63285.862,-6472.599,530.1,NA,4.364,27.501,189.049,-19.335
Gibraltar,110,40.008,155.862,-6.482,-63.6,NA,336.628,122.436,476.979,-19.837
Greece,34178,39102.97,41572.707,38125.241,14.4,76.3724254624856,329.11,376.534,400.316,367.119
Greenland,21,-113.651,-86.865,-132.352,-641.2,NA,37.172,-201.173,-153.759,-234.276
Grenada,237,219.742,422.008,77.908,-7.3,NA,188.906,175.151,336.371,62.098
Guam,NA,54.924,343.598,-274.848,NA,NA,NA,31.973,200.018,-159.997
Guatemala,19943,50344.332,59348.799,48246.605,152.4,NA,111.764,282.137,332.6,270.381
Guernsey,NA,-20.819,139.032,-97.448,NA,NA,NA,-32.874,219.539,-153.876
Guinea,464,6644.782,29101.856,-5279.559,1332.1,NA,3.348,47.944,209.98,-38.094
Guinea-Bissau,176,2353.255,5512.879,-273.555,1237.1,NA,8.359,111.763,261.822,-12.992
Guyana,1284,3809.147,4453.8,1877.788,196.7,NA,158.768,471.005,550.717,232.191
Haiti,860,17990.535,30409.7,318.796,1991.9,NA,7.423,155.292,262.492,2.752
Honduras,11043,26036.259,44376.764,18863.437,135.8,NA,105.848,249.56,425.356,180.808
Hong Kong,10647,14337.51,16716.267,12631.581,34.7,NA,142.171,191.451,223.215,168.672
Hungary,48245,49090.333,52007.679,47049.167,1.8,NA,484.033,492.514,521.783,472.035
Iceland,219,245.867,294.321,132.695,12.3,NA,58.728,65.933,78.927,35.584
India,530604,5332393.644,10985751.117,1971444.882,905,72.46967681690153,37.441,376.27,775.188,139.111
Indonesia,159565,772456.584,1326121.359,383770.395,384.1,NA,57.918,280.382,481.348,139.299
Iran,144633,284296.114,294136.737,278305.879,96.6,NA,163.334,321.055,332.168,314.29
Iraq,25363,125734.961,439986.238,74440.811,395.7,NA,57,282.575,988.819,167.297
Ireland,8170,6505.329,7173.136,5962.951,-20.4,NA,162.648,129.508,142.803,118.71
Isle of Man,116,98.414,412.795,0,-15.2,NA,137.223,116.419,488.319,0.069
Israel,11823,13860.996,14340.851,12594.578,17.2,NA,125.124,146.693,151.771,133.29
Italy,180518,256318.83,270372.659,248549.536,42,86.14240460702653,305.769,434.163,457.968,421.003
Ivory Coast,830,11604.789,46694.571,-11828.148,1298.2,NA,2.947,41.209,165.816,-42.003
Jamaica,3399,8004.116,9059.944,6622.494,135.5,NA,120.217,283.093,320.436,234.227
Japan,48780,117147.731,132526.965,106136.473,140.2,84.19894391763708,39.354,94.511,106.918,85.627
Jersey,NA,-45.677,255.292,-173.194,NA,NA,NA,-41.226,230.417,-156.318
Jordan,14122,17577.616,26883.996,16935.54,24.5,NA,125.13,155.749,238.209,150.06
Kazakhstan,19053,83070.288,86077.107,78953.34,336,NA,98.221,428.242,443.742,407.018
Kenya,5684,75856.091,153345.539,13551.407,1234.6,NA,10.521,140.403,283.829,25.082
Kiribati,13,-7.378,326.691,-144.939,-156.8,NA,9.906,-5.622,248.932,-110.44
Kosovo,3202,5478.365,6073.332,5349.178,71.1,50.868883321222256,179.674,307.408,340.793,300.159
Kuwait,2569,7815.135,13671.751,7080.653,204.2,NA,60.18,183.072,320.265,165.867
Kyrgyzstan,2991,15332.228,16516.493,14537.177,412.6,24.53960194678598,45.109,231.234,249.094,219.243
Laos,758,16616.089,28506.922,9921.383,2092.1,NA,10.067,220.681,378.604,131.767
Latin America and Caribbean,1743625,2603937.763,2696446.084,2475919.488,49.3,31.678264879176016,264.472,394.964,408.995,375.546
Latvia,6086,10359.104,10773.111,10088.456,70.2,NA,328.857,559.754,582.125,545.129
Lebanon,10732,17789.161,20089.398,15502.223,65.8,NA,195.492,324.044,365.944,282.385
Lesotho,706,3097.916,7207.847,1262.708,338.8,NA,30.618,134.352,312.593,54.762
Liberia,294,2749.807,11212.699,-3179.939,835.3,NA,5.544,51.857,211.453,-59.968
Libya,6437,30073.229,41630.89,18428.515,367.2,NA,94.49,441.452,611.11,270.517
Liechtenstein,87,58.289,104.411,41.99,-33,NA,221.065,148.112,265.305,106.694
Lithuania,9424,23879.127,24124.806,23217.458,153.4,NA,342.684,868.314,877.247,844.253
Luxembourg,1158,313.484,377.357,213.023,-72.9,NA,178.814,48.407,58.27,32.894
Macau,6,582.416,623.331,539.564,9606.9,NA,0.863,83.779,89.665,77.615
Madagascar,1411,34241.487,72092.624,-5810.862,2326.8,NA,4.765,115.635,243.46,-19.624
Malawi,2685,22165.381,59219.594,237.323,725.5,NA,13.158,108.626,290.216,1.163
Malaysia,36636,35504.466,46092.133,31967.77,-3.1,82.83844383570427,107.949,104.615,135.812,94.194
Maldives,311,1200.403,2721.42,502.338,286,NA,59.374,229.173,519.555,95.903
Mali,742,10372.867,82470.461,8465.409,1298,NA,3.284,45.911,365.017,37.468
Malta,809,964.954,978.209,898.32,19.3,NA,151.699,180.943,183.428,168.448
Marshall Islands,17,24.208,120.399,-91.313,42.4,NA,40.872,58.202,289.468,-219.539
Mauritania,997,6419.155,15271.02,3749.848,543.8,NA,21.051,135.535,322.436,79.175
Mauritius,1034,2382.909,2841.486,1788.203,130.5,NA,79.57,183.374,218.664,137.609
Mexico,330495,675790.353,695817.848,645541.145,104.5,NA,259.203,530.015,545.722,506.29
Micronesia,55,147.515,394.468,-116.742,168.2,NA,48.17,129.197,345.486,-102.246
Moldova,11913,19599.768,20069.413,19045.695,64.5,NA,363.979,598.833,613.182,581.905
Monaco,65,229.418,239.158,211.782,253,NA,178.126,628.697,655.388,580.368
Mongolia,2134,1563.893,1846.508,965.935,-26.7,NA,62.795,46.019,54.335,28.423
Montenegro,2789,4308.172,4719.875,4006.168,54.5,NA,444.758,687.019,752.673,638.859
Montserrat,8,5.824,18.397,-1.183,-27.2,NA,181.283,131.972,416.881,-26.818
Morocco,16283,63323.253,117479.372,33041.678,288.9,NA,43.47,169.051,313.63,88.21
Mozambique,2224,56607.909,107650.282,16374.166,2445.3,NA,6.746,171.698,326.515,49.665
Myanmar,19488,132586.354,188926.947,71792.222,580.3,NA,35.969,244.718,348.707,132.509
Namibia,4080,10387.298,15172.167,5418.254,154.6,NA,158.939,404.644,591.041,211.071
Nauru,1,-1.37,29.714,-12.752,-237,NA,7.88,-10.792,234.135,-100.483
Nepal,12019,103479.947,176397.53,55112.015,761,NA,39.345,338.75,577.452,180.414
Netherlands,22990,38894.296,39045.105,36198.222,69.2,NA,130.893,221.443,222.302,206.093
New Caledonia,314,208.952,645.145,-173.361,-33.5,NA,108.291,72.063,222.495,-59.788
New Zealand,2182,-339.558,258.723,-567.303,-115.6,NA,42.081,-6.548,4.99,-10.941
Nicaragua,245,13473.446,24637.916,8945.839,5399.4,NA,3.526,193.907,354.584,128.747
Niger,314,11228.672,117282.812,3246.982,3476,NA,1.198,42.844,447.508,12.389
Nigeria,3155,85235.205,484410.248,-87802.94,2601.6,NA,1.444,39.002,221.656,-40.177
Niue,NA,-0.917,4.07,-2.691,NA,NA,NA,-46.981,208.503,-137.872
North America,1126902,1314994.052,1459861.358,1283607.989,16.7,9.0935747531009,299.116,349.042,387.494,340.711
North Macedonia,9568,18059.67,18602.044,17779.105,88.8,NA,457.011,862.611,888.517,849.21
Northern Mariana Islands,NA,-24.411,153.447,-83.054,NA,NA,NA,-49.241,309.53,-167.536
Norway,4332,6295.899,6954.911,5513.667,45.3,NA,79.716,115.854,127.981,101.46
Oceania,21075,27303.548,48670.882,19165.072,29.6,NA,46.793,60.682,108.17,42.594
Oman,4628,4275.821,4777.972,3919.068,-7.6,NA,101.13,93.434,104.407,85.638
Pakistan,30630,771287.434,1239634.505,388167.773,2418.1,NA,12.988,327.059,525.659,164.6
Palau,7,-16.563,51.71,-49.702,-336.6,NA,38.708,-91.589,285.945,-274.842
Palestinian Territories,5708,8747.377,19390.498,5590.033,53.2,NA,108.722,166.614,369.337,106.475
Panama,8519,9397.862,11256.864,7861.176,10.3,NA,193.237,213.172,255.34,178.315
Papua New Guinea,668,2660.873,25356.705,-2877.754,298.3,NA,6.586,26.235,250.001,-28.373
Paraguay,19611,24710.509,26048.679,23834.625,26,NA,289.216,364.422,384.157,351.505
Peru,217314,197008.239,201692.146,194917.735,-9.3,NA,638.228,578.592,592.348,572.453
Philippines,64524,247682.677,347896.642,247682.677,283.9,NA,55.836,214.334,301.055,214.334
Pitcairn,NA,-0.03,1,-1,NA,NA,NA,-64.837,203.55,-163.294
Poland,118296,189470.703,193836.745,187537.972,60.2,NA,296.8,475.375,486.329,470.525
Portugal,25395,34649.092,35788.536,33249.893,36.4,NA,247.253,337.353,348.447,323.73
Puerto Rico,NA,2842.88,4431.269,-10651.912,NA,NA,NA,87.408,136.246,-327.508
Qatar,684,1352.72,1759.888,1236.267,97.8,NA,25.379,50.191,65.299,45.87
Romania,67253,130425.389,133351.852,127324.364,93.9,NA,342.093,663.429,678.315,647.656
Russia,383785,1333644.75,1434846.205,1209540.18,247.5,NA,265.204,921.577,991.509,835.818
Rwanda,1467,15212.015,42053.502,5840.394,936.9,NA,10.648,110.418,305.251,42.393
Saint Kitts and Nevis,46,207.015,225.512,201.306,350,NA,96.474,434.166,472.961,422.193
Saint Lucia,408,610.055,1041.965,241.759,49.5,NA,226.828,339.16,579.282,134.406
Saint Vincent and the Grenadines,116,176.382,241.83,107.798,52.1,NA,111.582,169.665,232.621,103.693
Samoa,29,5.028,413.897,-213.044,-82.7,NA,13.04,2.261,186.113,-95.797
San Marino,119,138.24,147.785,126.84,16.2,NA,353.221,410.328,438.662,376.493
São Tomé and Príncipe,77,200.002,600.381,-96.868,159.7,NA,33.862,87.954,264.028,-42.599
Saudi Arabia,9454,56570.962,236524.413,20341.377,498.4,NA,25.966,155.377,649.635,55.869
Senegal,1968,12312.486,35833.055,-499.863,525.6,NA,11.365,71.103,206.931,-2.887
Serbia,17353,64710.356,66436.722,62951.581,272.9,NA,252.534,941.715,966.838,916.119
Seychelles,298,-35.636,67.413,-132.351,-112,NA,278.154,-33.262,62.924,-123.537
Sierra Leone,126,-1303.346,16446.313,-8026.17,-1134.4,NA,1.464,-15.145,191.109,-93.265
Singapore,1701,4577.658,5271.363,3737.813,169.1,NA,30.176,81.207,93.513,66.308
Sint Maarten,NA,14.793,101.921,-34.599,NA,NA,NA,33.475,230.633,-78.294
Slovakia,20722,30204.723,31337.583,29389.556,45.8,NA,367.186,535.217,555.291,520.772
Slovenia,6923,6315.586,6596.461,5990.625,-8.8,NA,326.581,297.927,311.177,282.598
Solomon Islands,153,406.755,2458.381,-359.45,165.9,NA,21.125,56.16,339.428,-49.629
Somalia,1361,30386.198,50748.186,2380.414,2132.6,NA,7.734,172.673,288.383,13.527
South Africa,102395,278210.869,280523.809,274162.439,171.7,37.49012503513714,170.961,464.506,468.368,457.747
South Korea,30278,56269.424,67502.982,50711.286,85.8,87.09403315683122,58.434,108.595,130.275,97.868
South Sudan,138,14565.759,39695.531,3357.253,10454.9,NA,1.265,133.47,363.74,30.763
Spain,115641,152965.283,157186.143,142250.882,32.3,NA,243.155,321.635,330.51,299.106
Sri Lanka,16797,47628.682,95498.166,21085.012,183.6,NA,76.937,218.158,437.42,96.578
St. Helena Ascension and Tristan da Cunha,NA,-1.809,10.957,-12.032,NA,NA,NA,-33.498,202.873,-222.769
St. Pierre and Miquelon,1,-3.765,16.868,-15.097,-476.5,NA,16.992,-63.969,286.633,-256.525
Sudan,4990,110895.907,412254.233,42131.911,2122.4,NA,10.646,236.582,879.491,89.883
Suriname,1392,2430.269,3252.355,1738.751,74.6,NA,225.226,393.218,526.232,281.33
Sweden,21034,16225.574,18797.697,15090.398,-22.9,NA,199.387,153.806,178.188,143.046
Switzerland,14116,18634.474,19023.037,17512.337,32,NA,161.502,213.198,217.643,200.359
Syria,3163,12320.155,56164.773,473.097,289.5,NA,14.296,55.684,253.849,2.138
Taiwan,14125,18128.074,25113.778,14769.202,28.3,91.24453049704613,59.117,75.871,105.108,61.813
Tajikistan,125,18151.386,22172.292,14004.908,14421.1,NA,1.256,182.375,222.775,140.713
Tanzania,845,70371.996,161860.493,-23991.315,8228,NA,1.29,107.442,247.124,-36.629
Thailand,33106,137094.865,139894.884,127884.439,314.1,NA,46.175,191.214,195.12,178.368
The Gambia,372,2438.011,7453.54,-342.277,555.4,NA,13.747,90.097,275.445,-12.649
Timor-Leste,138,1039.349,4098.2,-103.985,653.2,NA,10.289,77.488,305.54,-7.753
Togo,290,3791.632,20716.365,-5377.964,1207.5,NA,3.277,42.85,234.118,-60.777
Tokelau,NA,-0.729,4.08,-2.032,NA,NA,NA,-38.528,215.523,-107.34
Tonga,12,-1.852,216.545,-72.809,-115.4,NA,11.229,-1.733,202.63,-68.13
Trinidad and Tobago,4266,5745.525,7338.723,3741.046,34.7,NA,278.634,375.269,479.328,244.346
Tunisia,29268,33345.386,44921.043,26051.203,13.9,NA,236.871,269.869,363.553,210.837
Turkey,101203,366150.986,498075.207,220751.835,261.8,NA,118.586,429.043,583.628,258.67
Turkmenistan,NA,4238.031,13273.386,-2083.707,NA,NA,NA,71.323,223.382,-35.067
Turks and Caicos Islands,36,42.064,174.722,-12.807,16.8,NA,78.73,91.991,382.106,-28.008
Tuvalu,NA,-1.376,37.468,-8.225,NA,NA,NA,-12.137,330.553,-72.558
Uganda,3630,50492.661,113288.952,-3247.265,1291,NA,7.683,106.864,239.767,-6.873
Ukraine,118400,239128.467,267097.667,202247.669,102,NA,298.224,602.312,672.761,509.418
United Arab Emirates,2348,11761.02,39962.851,8526.265,400.9,NA,24.87,124.572,423.284,90.31
United States,1079052,1273267.827,1399905.846,1246139.9,18,NA,318.973,376.384,413.818,368.365
Uruguay,7530,7368.812,7719.573,7050.881,-2.1,87.71700095477499,219.996,215.286,225.534,205.998
Uzbekistan,1637,52577.261,56282.57,47275.661,3111.8,NA,4.727,151.836,162.537,136.526
Vanuatu,14,-97.1,932.204,-358.278,-793.6,NA,4.285,-29.718,285.301,-109.651
Vatican,NA,-0.481,2.092,-1.852,NA,NA,NA,-59.49,258.88,-229.207
Venezuela,5827,64757.345,97484.422,18691.097,1011.3,NA,20.589,228.811,344.447,66.042
Vietnam,43170,214548.897,382133.764,143739.952,397,NA,43.967,218.511,389.19,146.394
Virgin Islands (British),64,33.062,134.854,3.262,-48.3,NA,204.264,105.521,430.404,10.411
Virgin Islands (U.S.),NA,59.808,172.083,-322.849,NA,NA,NA,60.121,172.984,-324.54
Wallis and Futuna,7,7.522,45.742,1.744,7.5,NA,60.366,64.867,394.463,15.037
Western Sahara,NA,169.478,2534.625,-1468.55,NA,NA,NA,29.423,440.035,-254.954
World,6627655,20240731.823,28650442.602,16396664.512,205.4,68.43808583805303,83.104,254.64,360.439,206.279
Yemen,2159,48265.246,111855.904,34579.162,2135.5,NA,6.407,143.235,331.95,102.619
Zambia,4019,30573.989,62960.7,12054.228,660.7,NA,20.077,152.735,314.526,60.218
Zimbabwe,5606,40979.812,71165.401,22483.882,631,NA,34.349,251.093,436.048,137.764
