location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Iraq,24655,264166.332,377653.29,93152.16,971.5,NA,59.872,641.502,917.094,226.211
Ireland,6291,4026.229,5299.623,2477.627,-36,NA,126.252,80.801,106.356,49.723
Isle of Man,77,119.486,312.446,-23.43,55.2,NA,90.153,139.897,365.819,-27.433
Israel,9434,10733.079,12193.052,7864.706,13.8,72.0601765149069,101.539,115.521,131.235,84.649
Italy,150555,197735.499,217931.994,182760.838,31.3,83.62446059733064,249.398,327.553,361.009,302.747
Ivory Coast,789,24417.238,38766.594,-8293.694,2994.7,NA,2.916,90.255,143.295,-30.656
Jamaica,2720,3453.893,5196.792,1659.961,27,25.394775517561683,91.476,116.157,174.772,55.826
Japan,20089,20138.409,39774,1548.534,0.2,NA,15.937,15.976,31.554,1.229
Jersey,NA,-94.349,110.487,-159.855,NA,NA,NA,-93.347,109.314,-158.158
Jordan,13456,24055.453,37036.894,19290.412,78.8,NA,131.035,234.253,360.666,187.851
Kazakhstan,18736,84933.357,89539.318,81235.101,353.3,48.85274818717683,98.637,447.136,471.385,427.667
Kenya,5626,92767.239,110835.078,13880.838,1548.9,14.116569794816842,10.232,168.712,201.571,25.244
Kiribati,3,-46.241,73.541,-159.663,-1641.4,NA,2.471,-38.094,60.584,-131.532
Kuwait,2518,8010.708,19338.779,6955.548,218.1,NA,58.172,185.067,446.772,160.69
Kyrgyzstan,2920,14014.731,15288.686,13184.972,380,20.756306210281387,44.053,211.436,230.656,198.918
Laos,588,12592.316,16080.89,3911.028,2041.6,NA,7.968,170.642,217.917,53
Latin America and Caribbean,1616812,2429372.186,2515515.13,2331899.044,50.3,52.18683626092787,246.538,370.441,383.576,355.578
Latvia,5007,8851.743,9101.875,8336.309,76.8,NA,268.194,474.133,487.531,446.524
Lebanon,9807,15091.109,17693.496,13908.522,53.9,36.40428467321825,144.878,222.939,261.384,205.469
Lesotho,696,2862.892,4948.434,555.241,311.3,NA,32.236,132.599,229.193,25.717
Liberia,290,5464.721,7047.389,-2743.653,1784.4,NA,5.598,105.492,136.045,-52.964
Libya,6113,25788.334,33338.251,16816.974,321.9,NA,87.849,370.6,479.098,241.674
Liechtenstein,74,46.718,59.684,38.805,-36.9,NA,193.444,122.125,156.019,101.439
Lithuania,8062,18879.064,19234.12,18205.063,134.2,NA,299.718,701.86,715.06,676.803
Luxembourg,969,331.504,490.225,206.081,-65.8,NA,152.643,52.221,77.223,32.463
Macau,NA,246.411,343.004,215.361,NA,77.74468363024404,NA,37.426,52.097,32.71
Madagascar,1307,33315.155,46836.264,-5783.226,2449,NA,4.598,117.194,164.758,-20.344
Malawi,2591,26005.284,36792.014,1145.404,903.7,NA,13.187,132.358,187.259,5.83
Malaysia,32099,12956.944,33835.46,10682.92,-59.6,79.8823078761888,97.934,39.532,103.232,32.594
Maldives,287,840.793,1823.002,503.04,193,NA,52.794,154.666,335.345,92.535
Mali,716,24847.916,43302.25,-1058.421,3370.4,NA,3.433,119.142,207.628,-5.075
Malta,579,362.655,601.919,223.66,-37.4,NA,112.188,70.268,116.628,43.337
Marshall Islands,NA,-28.761,60.893,-113.44,NA,NA,NA,-48.242,102.139,-190.278
Mauritania,971,9548.533,12155.169,1756.162,883.4,NA,20.335,199.965,254.553,36.777
Mauritius,786,420.545,945.686,2.588,-46.5,NA,61.723,33.025,74.263,0.203
Mexico,311554,677724.847,697807.372,641320.502,117.5,64.49760414032556,239.174,520.277,535.694,492.33
Micronesia,NA,56.185,198.142,-133.224,NA,NA,NA,48.329,170.437,-114.597
Moldova,10893,18332.766,21013.414,17698.564,68.3,NA,270.699,455.583,522.199,439.822
Monaco,49,191.254,204.754,168.426,290.3,NA,123.988,483.942,518.101,426.178
Mongolia,2144,1924.861,3059.059,1232.25,-10.2,68.19037858613359,64.398,57.816,91.883,37.012
Montenegro,2632,3946.87,4338.808,3676.148,50,45.820801176974484,419.074,628.431,690.837,585.326
Montserrat,2,1.582,12.522,-2.304,-20.9,NA,40.153,31.766,251.399,-46.266
Morocco,15747,66989.757,122446.782,43347.821,325.4,NA,42.167,179.382,327.882,116.075
Mozambique,2188,54670.461,83797.831,12941.657,2398.6,NA,6.803,169.979,260.541,40.238
Myanmar,19310,134921.685,152546.586,62656.976,598.7,NA,35.233,246.18,278.339,114.325
Namibia,3991,10098.065,14703.211,5980.353,153,NA,154.251,390.287,568.274,231.139
Nauru,NA,-4.701,13.595,-16.769,NA,NA,NA,-43.237,125.036,-154.223
Nepal,11878,114036.718,132863.883,48769.705,860.1,NA,40.027,384.287,447.731,164.347
Netherlands,21460,33215.973,34929.766,30184.551,54.8,NA,124.963,193.419,203.398,175.767
New Caledonia,284,254.035,472.984,-150.201,-10.6,NA,98.537,88.14,164.107,-52.114
New Zealand,53,-2787.768,-2463.773,-3262.264,-5359.9,82.35608528568363,1.034,-54.382,-48.061,-63.638
Nicaragua,222,17640.937,23897.926,7322.104,7846.4,79.5985425473552,3.312,263.204,356.559,109.246
Niger,303,49407.544,67909.316,206.467,16206.1,NA,1.206,196.601,270.223,0.822
Nigeria,3139,205341.245,279620.873,-45628.149,6441.6,NA,1.485,97.134,132.271,-21.584
Niue,NA,-1.002,1.055,-2.311,NA,NA,NA,-62.108,65.338,-143.182
North America,953823,1141275.377,1265019.22,1101090.438,19.7,76.61222238204687,257.107,307.636,340.991,296.803
North Korea,NA,187.584,36937.375,-23841.613,NA,NA,NA,0.731,143.893,-92.877
North Macedonia,8705,16857.628,17254.289,16328.158,93.7,NA,417.975,809.427,828.473,784.005
Norway,1513,2163.871,2894.251,795.741,43,NA,27.682,39.591,52.954,14.559
Oceania,7011,-9486.881,8725.936,-17187.674,-235.3,64.97187155729041,16.222,-21.959,20.198,-39.784
Oman,4195,4505.773,5192.505,3955.787,7.4,NA,80.312,86.262,99.409,75.732
Pakistan,29731,842056.947,1005499.307,361050.197,2732.3,NA,13.202,373.915,446.492,160.324
Palau,1,-6.015,23.515,-37.004,-701.5,NA,5.502,-33.097,129.389,-203.61
Palestinian Territories,5215,8520.369,16056.657,6121.404,63.4,NA,99.851,163.139,307.436,117.206
Panama,7926,8706.412,11061.89,8093.448,9.8,72.2103175952618,180.894,198.705,252.463,184.715
Papua New Guinea,610,-178.798,14214.425,-5473.681,-129.3,NA,6.689,-1.961,155.877,-60.025
Paraguay,17844,20184.916,21379.335,19772.114,13.1,51.498447083449165,247.159,279.583,296.127,273.866
Peru,207965,220566.045,225768.629,217137.793,6.1,NA,623.407,661.181,676.776,650.904
Philippines,54854,282083.847,307175.227,245991.191,414.2,NA,49.397,254.022,276.618,221.52
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-75.77,65.821,-145.183
Poland,107757,181705.629,193065.029,178580.087,68.6,NA,285.094,480.741,510.795,472.472
Portugal,20442,24423.256,26818.003,22023.657,19.5,94.61661934300643,201.044,240.199,263.751,216.599
Qatar,656,847.602,1421.673,447.671,29.2,NA,22.385,28.923,48.513,15.276
Romania,61363,125670.952,130127.888,121843.196,104.8,NA,320.806,657.008,680.309,636.996
Russia,332010,1162505.543,1220171.584,1136217.452,250.1,53.31762793335837,227.541,796.717,836.238,778.7
Rwanda,1449,24091.222,29261.329,3866.05,1562.6,NA,10.914,181.457,220.399,29.119
Saint Kitts and Nevis,39,28.69,115.78,2.539,-26.4,NA,72.835,53.58,216.225,4.742
Saint Lucia,347,674.886,863.986,299.13,94.5,31.109918059012696,188.177,365.988,468.536,162.217
Saint Vincent and the Grenadines,101,140.572,262.416,52.633,39.2,NA,90.771,126.335,235.839,47.303
Samoa,NA,-65.342,108.022,-192.136,NA,NA,NA,-32.647,53.972,-95.999
San Marino,110,150.754,160.514,132.867,37,NA,323.434,443.265,471.961,390.669
São Tomé and Príncipe,71,206.698,476.818,-96.639,191.1,NA,31.787,92.539,213.471,-43.265
Saudi Arabia,8969,84405.542,214146.023,24041.288,841.1,72.84144504293636,25.379,238.834,605.948,68.027
Senegal,1956,11626.673,27707.886,-547.77,494.4,NA,11.375,67.611,161.127,-3.185
Serbia,14299,58022.374,59703.851,55389.45,305.8,NA,208.09,844.386,868.856,806.07
Seychelles,157,29.401,149.486,4.338,-81.3,NA,158.73,29.726,151.133,4.386
Sierra Leone,125,2943.159,9562.52,-5568.331,2254.5,NA,1.535,36.151,117.456,-68.396
Singapore,885,460.916,3194.212,-1381.654,-47.9,NA,16.228,8.452,58.571,-25.335
Sint Maarten,NA,-9.107,49.307,-34.053,NA,NA,NA,-20.973,113.557,-78.424
Slovakia,18064,28748.035,30199.851,27465.374,59.1,NA,331.494,527.558,554.2,504.019
Slovenia,6059,6095.598,6636.282,5514.405,0.6,NA,291.477,293.238,319.248,265.279
Solomon Islands,53,157.679,1025.852,-396.63,197.5,NA,7.528,22.398,145.719,-56.34
Somalia,1340,24951.846,33225.385,-830.075,1762.1,NA,8.191,152.522,203.095,-5.074
South Africa,96851,250450.073,262875.092,249964.364,158.6,NA,161.305,417.125,437.819,416.316
South Korea,7045,-873.343,13046.003,-10339.528,-112.4,NA,13.732,-1.702,25.428,-20.153
South Sudan,137,29567.501,31501.844,211.212,21482.1,NA,1.204,259.788,276.784,1.856
Spain,95995,116023.924,132147.06,105099.519,20.9,NA,205.358,248.205,282.696,224.835
Sri Lanka,15754,36102.496,77736.385,19636.56,129.2,NA,73.284,167.94,361.61,91.344
St. Helena Ascension and Tristan da Cunha,NA,-5.592,8.641,-8.829,NA,NA,NA,-91.74,141.774,-144.862
St. Pierre and Miquelon,1,-2.387,8.488,-8.707,-338.7,NA,17.328,-41.365,147.084,-150.877
Sudan,3764,284087.749,310331.78,58066.903,7447.5,NA,8.381,632.58,691.018,129.298
Suriname,1298,2089.371,3149.069,1686.394,61,NA,219.332,353.055,532.119,284.961
Sweden,16501,13371.858,15917.033,11531.914,-19,76.6899120377939,162.409,131.611,156.661,113.501
Switzerland,12932,13994.417,16476.168,11574.811,8.2,NA,148.379,160.569,189.045,132.807
Syria,3023,14468.768,36225.278,8209.151,378.6,NA,16.541,79.169,198.215,44.918
Taiwan,851,-4226.052,-1088.727,-5972.798,-596.6,80.49563429196921,3.567,-17.716,-4.564,-25.038
Tajikistan,125,15386.884,16506.523,14276.055,12209.5,NA,1.282,157.82,169.304,146.427
Tanzania,792,62646.949,89985.135,-12290.367,7810,NA,1.288,101.868,146.321,-19.985
Thailand,22412,65653.261,72941.558,63339.214,192.9,75.43557873297426,32.04,93.856,104.275,90.548
The Gambia,365,2833.443,4386.835,-513.41,676.3,NA,14.677,113.933,176.395,-20.644
Timor-Leste,123,1879.512,3287.145,300.591,1428.1,NA,9.153,139.858,244.602,22.367
Togo,270,9470.664,14676.666,-992.813,3407.7,NA,3.185,111.706,173.11,-11.71
Tokelau,NA,-0.748,1,-1.845,NA,NA,NA,-54.683,48.289,-134.851
Tonga,NA,-39.761,47.042,-97.173,NA,NA,NA,-37.243,44.064,-91.021
Trinidad and Tobago,3507,4394.289,5588.276,2800.947,25.3,52.55370271930362,249.898,313.123,398.203,199.587
Tunisia,27004,32512.981,43911.375,21134.395,20.4,NA,226.244,272.4,367.897,177.068
Turkey,89994,344412.985,417914.394,175365.598,282.7,67.67574481611221,105.822,404.988,491.417,206.209
Turkmenistan,NA,1168.369,10508.227,-1234.807,NA,NA,NA,19.663,176.847,-20.781
Turks and Caicos Islands,35,55.713,133.269,20.089,59.2,NA,89.227,142.032,339.747,51.213
Tuvalu,NA,4.685,17.368,-10.513,NA,NA,NA,39.285,145.648,-88.156
Uganda,3575,59966.824,74512.504,-543.15,1577.4,NA,7.586,127.255,158.122,-1.153
Ukraine,109206,213700.035,234745.561,209177.856,95.7,35.80126239732916,251.24,491.639,540.057,481.236
United Arab Emirates,2283,8966.239,38621.216,4773.599,292.7,98.99166086399242,22.85,89.742,386.557,47.779
United States,918451,1112526.221,1220054.344,1075448.36,21.1,75.62164367480699,275.881,334.177,366.476,323.04
Uruguay,6729,4002.742,4626.896,3436.397,-40.5,84.60124551239085,193.076,114.851,132.76,98.601
Uzbekistan,1597,34327.048,40768.328,32602.536,2049.5,NA,4.706,101.153,120.134,96.071
Vanuatu,1,-81.971,372.606,-325.939,-8297.1,NA,0.318,-26.067,118.489,-103.649
Vatican,NA,-1.066,1,-1.845,NA,NA,NA,-131.296,98.853,-227.257
Venezuela,5521,57648.25,82160.57,17956.714,944.2,77.18959383551552,19.234,200.83,286.224,62.556
Vietnam,38784,189815.958,255236.778,87989.405,389.4,NA,39.507,193.357,259.998,89.631
Virgin Islands (British),61,58.372,101.431,17.003,-4.3,NA,200.506,191.867,333.401,55.888
Wallis and Futuna,7,5.781,20.025,-4.719,-17.4,NA,63.097,52.108,180.503,-42.533
World,5802228,19321530.812,23019861.228,14022923.507,233,61.723976543577926,73.679,245.55,292.55,178.212
Yemen,2100,57327.948,79242.515,20494.484,2629.9,NA,6.887,188.018,259.891,67.216
Zambia,3936,34199.322,44452.282,14206.581,768.9,NA,20.803,180.751,234.94,75.085
Zimbabwe,5374,42196.744,51579.115,19305.409,685.2,NA,35.608,279.594,341.761,127.917
