location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Chile,61549,55276.779,57192.405,54657.804,-10.2,NA,315.746,283.57,293.397,280.394
China,5226,598809.761,2955305.593,34534.973,11358.3,NA,0.367,41.995,207.26,2.422
Colombia,141827,185816.911,189496.808,182471.67,31,NA,275.304,360.694,367.837,354.2
Comoros,161,954.582,2509.831,29.41,492.9,NA,19.595,116.182,305.471,3.579
Congo,1445,120892.233,269233.808,-29865.835,8266.2,NA,1.507,126.068,280.762,-31.145
Congo-Brazzaville,386,9001.456,16147.978,-3142.374,2232,NA,6.614,154.245,276.705,-53.846
Cook Islands,1,-16.907,27.409,-22.247,-1790.7,NA,5.881,-99.433,161.201,-130.839
Costa Rica,8982,8292.115,11946.354,7256.876,-7.7,NA,174.274,160.888,231.79,140.802
Croatia,17076,24888.947,25539.045,24175.409,45.8,NA,420.577,613.008,629.02,595.434
Cuba,8530,62911.284,64626.938,54316.396,637.5,NA,75.779,558.895,574.136,482.539
Curaçao,289,796.214,1141.863,293.861,175.5,NA,151.835,418.316,599.914,154.389
Cyprus,1191,1551.348,1644.246,1392.799,30.3,NA,132.923,173.14,183.508,155.445
Czech Republic,41492,46514.134,48596.863,45685.065,12.1,66.36823252384464,394.758,442.539,462.354,434.651
Denmark,7247,5035.687,6072.98,4742.77,-30.5,NA,123.791,86.018,103.736,81.014
Djibouti,189,3770.588,8875.535,866.747,1895,NA,17.095,341.058,802.811,78.399
Dominica,74,119.04,243.161,73.943,60.9,NA,102.193,164.392,335.802,102.114
Dominican Republic,4384,7318.114,11902.268,3617.189,66.9,NA,39.432,65.823,107.055,32.535
Ecuador,35908,78262.381,78262.381,75861.632,118,NA,201.756,439.732,439.732,426.243
Egypt,24798,335924.037,381307.855,325028.256,1254.6,NA,22.696,307.448,348.984,297.476
El Salvador,4230,23933.712,31701.148,11173.592,465.8,NA,66.992,379.048,502.064,176.961
Equatorial Guinea,183,2343.851,3685.965,-160.415,1180.8,NA,11.196,143.402,225.515,-9.815
Eritrea,103,3063.584,6079.811,-3726.089,2874.4,NA,2.845,84.622,167.936,-102.922
Estonia,2729,5140.488,5361.898,5021.581,88.4,NA,205.389,386.881,403.544,377.932
Eswatini,1422,4926.146,6081.534,2340.414,246.4,NA,119.268,413.173,510.08,196.299
Ethiopia,7572,244506.113,360147.436,33635.377,3129.1,NA,6.295,203.276,299.417,27.964
Europe (incl. EU),1956349,3493645.179,3598418.783,3316272.4,78.6,69.41953698069516,261.315,467.215,481.227,443.495
European Union,1157895,1498755.848,1533459.874,1452264.033,29.4,75.48452955344682,258.693,334.848,342.601,324.46
Falkland Islands,NA,-0.855,11.246,-8.817,NA,NA,NA,-22.718,298.783,-234.252
Faroe Islands,28,65.629,67.619,43.458,134.4,NA,52.942,124.09,127.854,82.171
Fiji,878,1181.161,2687.023,767.687,34.5,NA,94.959,127.747,290.612,83.028
Finland,6407,10694.643,11209.501,9799.425,66.9,NA,115.734,193.184,202.484,177.013
France,156406,133144.795,138346.144,124170.238,-14.9,NA,231.981,197.48,205.194,184.169
French Polynesia,649,619.248,1003.534,460.278,-4.6,NA,213.464,203.679,330.075,151.391
Gabon,306,2969.807,6205.091,642.242,870.5,NA,13.07,126.851,265.041,27.432
Georgia,16900,24393.818,26024.734,23863.284,44.3,NA,449.71,649.12,692.519,635.003
Germany,152482,173032.193,182149.485,162222.587,13.5,77.686721436269,182.813,207.451,218.382,194.492
Ghana,1460,13361.592,58993.264,-5864.882,815.2,NA,4.447,40.696,179.677,-17.863
Gibraltar,108,50.386,137.618,-17.113,-53.3,NA,330.579,154.228,421.237,-52.382
Greece,33426,38522.085,40310.065,37669.297,15.2,75.91524087478035,320.008,368.796,385.913,360.632
Greenland,21,-123.742,-76.593,-156.816,-689.2,NA,37.338,-220.014,-136.183,-278.818
Grenada,237,216.965,433.129,74.34,-8.5,NA,190.193,174.115,347.588,59.658
Guam,NA,11.211,253.448,-307.725,NA,NA,NA,6.574,148.62,-180.448
Guatemala,19869,50381.294,57621.751,49115.131,153.6,NA,112.838,286.119,327.239,278.929
Guernsey,NA,-25.658,129.592,-87.298,NA,NA,NA,-40.685,205.49,-138.426
Guinea,456,8464.991,27988.271,-5584.599,1756.4,NA,3.37,62.556,206.832,-41.27
Guinea-Bissau,176,2438.015,5965.508,-322.664,1285.2,NA,8.541,118.309,289.486,-15.658
Guyana,1281,3539.983,4053.888,1744.003,176.3,NA,159.216,439.986,503.86,216.763
Haiti,857,17643.024,29756.672,914.045,1958.7,NA,7.486,154.12,259.939,7.985
Honduras,11037,25762.708,43441.698,20773.137,133.4,NA,107.381,250.65,422.653,202.106
Hong Kong,10326,14535.711,18295.425,12961.034,40.8,91.88435959969995,137.78,193.95,244.115,172.939
Hungary,47798,48099.433,49768.455,46137.237,0.6,NA,492.266,495.371,512.56,475.162
Iceland,213,231.247,266.785,125.587,8.6,NA,57.515,62.443,72.039,33.912
India,528977,6361398.087,9240060.835,2344130.791,1102.6,72.94988286577484,37.581,451.944,656.458,166.538
Indonesia,158429,723686.723,1261385.232,464556.182,356.8,NA,57.873,264.357,460.775,169.699
Iran,144544,283959.729,289085.654,280857.983,96.5,NA,164.398,322.963,328.793,319.435
Iraq,25356,234009.145,512011.768,105984.696,822.9,NA,58.245,537.537,1176.13,243.455
Ireland,8010,6326.612,6782.463,5489.139,-21,NA,160.633,126.874,136.016,110.079
Isle of Man,116,99.759,370.935,-28.88,-14,NA,137.664,118.39,440.211,-34.274
Israel,11751,13504.723,13759.807,12461.715,14.9,72.3164675492412,126.477,145.353,148.098,134.127
Italy,178594,249038.909,260052.541,240432.759,39.4,85.8301177593035,301.474,420.387,438.979,405.86
Ivory Coast,827,14088.769,49165.649,-11566.269,1603.6,NA,3.01,51.272,178.926,-42.092
Jamaica,3320,7719.172,8601.93,6528.401,132.5,NA,117.41,272.985,304.203,230.874
Japan,46380,97820.115,122849.506,86799.897,110.9,83.66875546142911,37.219,78.499,98.585,69.656
Jersey,NA,-57.965,224.296,-172.473,NA,NA,NA,-52.879,204.616,-157.34
Jordan,14122,17859.739,27012.415,17201.648,26.5,NA,126.674,160.202,242.301,154.299
Kazakhstan,19052,83957.624,86370.921,80221.174,340.7,NA,99.247,437.36,449.931,417.896
Kenya,5678,75835.876,142376.643,15190.988,1235.6,NA,10.712,143.071,268.607,28.659
Kiribati,13,15.072,290.177,-135.224,15.9,NA,10.087,11.695,225.163,-104.927
Kosovo,3201,5671.526,6139.246,5581.555,77.2,50.86052246908869,179.618,318.247,344.492,313.198
Kuwait,2566,7623.832,25413.338,6589.914,197.1,NA,60.375,179.379,597.945,155.053
Kyrgyzstan,2991,13274.863,14817.941,12864.67,343.8,24.73565518740551,45.82,203.361,226.999,197.077
Laos,758,16281.346,26413.437,8627.442,2047.9,NA,10.209,219.276,355.734,116.194
Latin America and Caribbean,1740020,2591928.715,2702909.378,2467473.485,49,28.603289376744254,265.604,395.642,412.583,376.645
Latvia,6039,10135.532,10559.001,9930.596,67.8,NA,322.266,540.874,563.472,529.937
Lebanon,10699,17783.629,20081.269,15953.477,66.2,NA,191.305,317.983,359.067,285.259
Lesotho,706,3362.639,7000.781,1256.274,376.3,NA,30.945,147.39,306.856,55.065
Liberia,294,4941.686,10189.302,-3056.05,1580.8,NA,5.661,95.153,196.197,-58.845
Libya,6437,29182.688,38542.378,17418.629,353.4,NA,95.571,433.281,572.246,258.618
Liechtenstein,86,58.425,87.616,42.569,-32.1,NA,220.293,149.657,224.432,109.043
Lithuania,9373,23321.486,23632.111,22578.942,148.8,NA,336.354,836.9,848.047,810.254
Luxembourg,1139,324.284,387.252,216.445,-71.5,NA,178.158,50.723,60.572,33.855
Macau,6,507.968,565.974,424.453,8366.1,NA,0.874,73.982,82.43,61.819
Madagascar,1411,32574.068,54119.497,-9661.523,2208.6,NA,4.88,112.652,187.163,-33.413
Malawi,2683,23826.95,42304.482,-6726.888,788.1,NA,13.489,119.795,212.695,-33.821
Malaysia,36444,36035.24,45629.116,31406.676,-1.1,83.71860214880178,108.549,107.331,135.907,93.545
Maldives,308,1178.202,2239.982,509.986,282.5,NA,59.065,225.944,429.561,97.8
Mali,742,32455.547,95023.684,8414.339,4274.1,NA,3.387,148.165,433.799,38.413
Malta,808,944.385,960.492,881.247,16.9,NA,153.394,179.286,182.344,167.299
Marshall Islands,17,25.677,99.405,-90.508,51,NA,40.428,61.064,236.396,-215.24
Mauritania,997,6786.264,13311.593,3023.974,580.7,NA,21.604,147.049,288.444,65.525
Mauritius,1032,2320.426,2900.745,1860.181,124.8,NA,79.451,178.643,223.321,143.21
Mexico,330331,670258.594,698325.501,646865.389,102.9,NA,260.708,528.991,551.142,510.528
Micronesia,55,182.466,440.644,-103.378,231.8,NA,48.616,161.288,389.499,-91.379
Moldova,11878,19697.319,20729,18924.633,65.8,NA,387.979,643.387,677.085,618.148
Monaco,63,222.048,225.461,211.901,252.5,NA,171.728,605.267,614.57,577.607
Mongolia,2131,1513.579,1513.579,995.003,-29,NA,63.654,45.211,45.211,29.721
Montenegro,2785,4270.179,4718.991,4014.713,53.3,NA,443.571,680.117,751.6,639.429
Montserrat,8,5.218,18.506,-5.424,-34.8,NA,181.118,118.139,418.975,-122.787
Morocco,16280,65159.906,116785.893,39674.154,300.2,NA,43.909,175.744,314.986,107.006
Mozambique,2224,59533.502,111361.606,15962.724,2576.9,NA,6.933,185.595,347.169,49.764
Myanmar,19476,120812.331,180522.317,72273.997,520.3,NA,36.202,224.566,335.555,134.343
Namibia,4080,10640.663,14328.047,5458.126,160.8,NA,161.255,420.554,566.292,215.723
Nauru,1,1.106,26.487,-12.869,10.6,NA,7.992,8.841,211.693,-102.852
Nepal,12018,116709.691,148650.692,51498.732,871.1,NA,40.013,388.579,494.925,171.462
Netherlands,22858,42594.212,43021.612,39452.347,86.3,NA,130.604,243.372,245.814,225.42
New Caledonia,314,181.489,643.595,-175.005,-42.2,NA,109.104,63.061,223.626,-60.808
New Zealand,2065,-437.599,-106.155,-683.606,-121.2,NA,40.256,-8.531,-2.069,-13.326
Nicaragua,245,13454.785,24953.646,9745.593,5391.7,NA,3.576,196.405,364.258,142.26
Niger,314,41481.064,130186.035,2972.611,13110.5,NA,1.243,164.264,515.533,11.771
Nigeria,3155,96358.725,379923.123,-85071.588,2954.2,NA,1.478,45.154,178.032,-39.865
Niue,NA,-0.796,2.318,-2.46,NA,NA,NA,-41.096,119.645,-127.021
North America,1113918,1293801.716,1434270.612,1279856.832,16.1,0,296.924,344.873,382.317,341.156
North Macedonia,9559,17758.367,18353.52,17501.375,85.8,NA,454.47,844.298,872.593,832.079
Northern Mariana Islands,NA,-18.417,118.162,-99.252,NA,NA,NA,-37.221,238.804,-200.587
Norway,4187,5940.684,6198.898,5249.855,41.9,NA,77.494,109.951,114.73,97.165
Oceania,20452,28126.792,44387.893,16399.883,37.5,NA,45.968,63.282,99.868,36.898
Oman,4628,4258.184,4522.603,4055.404,-8,NA,102.379,94.198,100.047,89.712
Pakistan,30619,891694.423,1232062.41,451487.931,2812.2,NA,13.232,385.344,532.434,195.11
Palau,7,-14.756,43.499,-48.927,-310.8,NA,38.837,-81.868,241.34,-271.452
Palestinian Territories,5707,7466.794,17689.382,5602.022,30.8,NA,111.174,145.455,344.594,109.129
Panama,8506,9055.654,11499.991,7586.35,6.5,NA,195.483,208.115,264.291,174.348
Papua New Guinea,668,3568.786,16165.938,-2794.262,434.2,NA,6.714,35.869,162.481,-28.085
Paraguay,19598,25180.102,26715.036,24232.677,28.5,NA,292.342,375.609,398.506,361.477
Peru,216877,195504.217,197314.728,194254.865,-9.9,NA,643.257,579.865,585.235,576.159
Philippines,63779,257646.656,395613.728,252990.137,304,NA,56.005,226.243,347.394,222.154
Pitcairn,NA,-0.03,1,-1,NA,NA,NA,-64.645,114.932,-153.391
Poland,118029,188821.556,192999.515,187339.956,60,NA,308.108,492.907,503.814,489.04
Portugal,25128,34195.616,34702.143,32598.303,36.1,NA,244.196,332.316,337.238,316.793
Puerto Rico,NA,3327.318,5055.415,-10307.387,NA,NA,NA,102.189,155.263,-316.563
Qatar,684,1303.923,1825.995,1195.815,90.6,NA,25.444,48.505,67.925,44.483
Romania,67163,129986.748,134127.6,126795.797,93.5,NA,347.481,672.511,693.935,656.002
Russia,381670,1325101.861,1426197.872,1215764.183,247.2,NA,263.034,913.216,982.888,837.864
Rwanda,1467,16108.268,34498.456,6342.755,998,NA,10.897,119.658,256.268,47.116
Saint Kitts and Nevis,46,81.136,147.12,43.084,76.4,NA,96.626,170.432,309.036,90.502
Saint Lucia,405,611.927,1010.215,250.261,51.1,NA,225.436,340.618,562.318,139.303
Saint Vincent and the Grenadines,116,178.394,235.732,95.164,53.8,NA,111.184,170.987,225.944,91.213
Samoa,29,38.445,384.593,-185.162,32.6,NA,13.256,17.574,175.803,-84.64
San Marino,119,146.979,153.123,134.439,23.5,NA,352.634,435.546,453.753,398.384
São Tomé and Príncipe,77,230.652,697.214,-63.319,199.5,NA,34.513,103.382,312.502,-28.38
Saudi Arabia,9393,59568.457,274162.949,21897.802,534.2,NA,26.128,165.696,762.615,60.911
Senegal,1968,12065.562,35190.006,-615.444,513.1,NA,11.661,71.492,208.512,-3.647
Serbia,17186,63948.722,65984.024,62354.687,272.1,NA,250.104,930.631,960.25,907.433
Seychelles,170,-75.597,41.291,-133.648,-144.5,NA,159.669,-71.003,38.782,-125.526
Sierra Leone,126,1709.23,15775.54,-7706.025,1256.5,NA,1.496,20.298,187.344,-91.514
Singapore,1662,4008.95,5344.905,2877.489,141.2,NA,30.475,73.51,98.007,52.763
Sint Maarten,NA,13.267,93.927,-37.258,NA,NA,NA,30.123,213.266,-84.597
Slovakia,20557,29502.123,30573.476,28799.097,43.5,NA,377.357,541.56,561.226,528.654
Slovenia,6872,6205,6597.143,5871.06,-9.7,NA,324.241,292.77,311.273,277.014
Solomon Islands,153,497.743,1799.374,-209.023,225.3,NA,21.615,70.317,254.202,-29.529
Somalia,1361,29998.321,50451.951,-3205.947,2104.1,NA,7.975,175.783,295.636,-18.786
South Africa,102257,277590.387,279452.954,273611.079,171.5,37.67833364804889,172.172,467.385,470.521,460.685
South Korea,29000,52138.299,58463.886,46444.55,79.8,87.05151842251475,55.952,100.595,112.799,89.609
South Sudan,138,17684.567,44129.814,6037.018,12714.9,NA,1.284,164.534,410.576,56.167
Spain,114862,150921.152,153637.078,142833.733,31.4,NA,241.881,317.816,323.535,300.785
Sri Lanka,16774,50965.488,86022.526,15475.787,203.8,NA,77.039,234.072,395.08,71.076
St. Helena Ascension and Tristan da Cunha,NA,-0.147,9.122,-10.943,NA,NA,NA,-2.722,168.81,-202.492
St. Pierre and Miquelon,1,-2.933,15.475,-13.81,-393.3,NA,16.998,-49.856,263.038,-234.745
Sudan,4965,242130.869,518705.698,58200.942,4776.8,NA,10.875,530.323,1136.087,127.474
Suriname,1386,2507.792,2832.989,1808.004,80.9,NA,226.107,409.112,462.164,294.951
Sweden,20562,15337.582,16768.747,14831.951,-25.4,NA,196.444,146.531,160.204,141.701
Switzerland,14042,18269.194,18584.754,17011.13,30.1,NA,161.562,210.198,213.829,195.724
Syria,3163,10495.1,46572.984,7562.633,231.8,NA,14.833,49.216,218.403,35.465
Taiwan,12323,17831.12,27371.198,11850.541,44.7,91.21988798617531,51.647,74.733,114.716,49.667
Tajikistan,125,17110.326,21259.457,13339.508,13588.3,NA,1.282,175.489,218.044,136.815
Tanzania,845,78581.284,167377.964,-21253.537,9199.6,NA,1.329,123.578,263.221,-33.424
Thailand,32922,135898.584,135898.584,119054.84,312.8,NA,45.98,189.8,189.8,166.275
The Gambia,372,2545.257,6338.751,-707.093,584.2,NA,14.091,96.414,240.112,-26.785
Timor-Leste,138,1197.743,4364.02,-52.291,767.9,NA,10.447,90.673,330.372,-3.959
Togo,289,4091.175,18520.213,-4878.544,1315.6,NA,3.343,47.325,214.235,-56.433
Tokelau,NA,-0.728,2.325,-2.098,NA,NA,NA,-39.38,125.761,-113.47
Tonga,12,25.87,175.59,-122.526,115.6,NA,11.319,24.401,165.625,-115.572
Trinidad and Tobago,4241,5948.24,7348.401,3264.351,40.3,NA,277.978,389.879,481.653,213.963
Tunisia,29257,32926.638,44088.157,25411.264,12.5,NA,238.581,268.505,359.523,207.22
Turkey,101203,367138.781,482279.433,209093.832,262.8,68.33903970543155,119.378,433.072,568.891,246.644
Turkmenistan,NA,1959.911,13148.873,-1619.431,NA,NA,NA,32.984,221.287,-27.254
Turks and Caicos Islands,36,61.795,155.575,-33.984,71.7,NA,79.798,136.976,344.85,-75.33
Tuvalu,NA,2.716,40.014,-6.824,NA,NA,NA,24.243,357.139,-60.908
Uganda,3630,50866.874,96464.311,-8232.509,1301.3,NA,7.916,110.933,210.374,-17.954
Ukraine,117686,238330.925,275141.104,204497.826,102.5,NA,270.347,547.492,632.052,469.771
United Arab Emirates,2348,13490.231,46315.859,8695.863,474.5,NA,25.072,144.047,494.556,92.853
United States,1067686,1254127.923,1391013.845,1241372.544,17.5,NA,316.823,372.147,412.767,368.362
Uruguay,7510,7311.938,7519.6,7062.933,-2.6,NA,219.189,213.409,219.47,206.141
Uzbekistan,1637,40564.081,49883.306,36433.214,2378,NA,4.803,119.021,146.365,106.9
Vanuatu,14,-5.62,733.111,-366.767,-140.1,NA,4.387,-1.761,229.717,-114.925
Vatican,NA,-0.442,1.063,-1.128,NA,NA,NA,-86.516,207.994,-220.672
Venezuela,5820,63906.741,94551.854,18498.317,998.1,NA,20.638,226.621,335.292,65.597
Vietnam,43159,227341.735,427107.963,145521.958,426.8,NA,44.28,233.247,438.203,149.302
Virgin Islands (British),64,41.445,130.548,-35.32,-35.2,NA,205.642,133.169,419.472,-113.49
Virgin Islands (U.S.),NA,67.182,175.558,-308.241,NA,NA,NA,67.121,175.399,-307.961
Wallis and Futuna,7,10.755,38.728,-1.656,53.6,NA,60.205,92.502,333.089,-14.242
Western Sahara,NA,257.29,2099.251,-690.795,NA,NA,NA,45.491,371.167,-122.139
World,6578231,21753382.555,27983130.6,16991922.536,230.7,68.35987112748982,83.171,275.966,354.997,215.562
Yemen,2158,50515.041,103316.547,20011.279,2240.8,NA,6.543,153.161,313.255,60.674
Zambia,4017,29507.602,59753.052,10104.395,634.6,NA,20.628,151.53,306.849,51.889
Zimbabwe,5606,42631.868,72924.896,21771.213,660.5,NA,35.052,266.557,455.965,136.125
