location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Britain,160750,146314.948,160333.554,136266.621,-9,NA,235.679,214.516,235.069,199.784
Brunei,111,181.735,518.008,69.969,63.7,NA,25.14,41.16,117.321,15.847
Bulgaria,35185,68126.104,69417.613,66625.33,93.6,NA,510.175,987.814,1006.54,966.053
Burkina Faso,375,34774.173,44324.096,-3684.388,9173.1,NA,1.744,161.762,206.186,-17.139
Burundi,38,18746.105,19266.077,-4414.443,49231.9,NA,0.31,152.962,157.204,-36.02
Cambodia,3020,14909.218,36001.164,6624.558,393.7,NA,17.821,87.978,212.441,39.091
Cameroon,1920,44705.899,54292.306,5573.378,2228.4,NA,7.053,164.213,199.426,20.472
Canada,36005,23788.066,40784.889,16187.822,-33.9,NA,94.581,62.488,107.137,42.524
Cape Verde,400,1417.214,1836.395,479.566,254.3,NA,71.187,252.218,326.818,85.347
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,48.349,95.232,17.867,56,NA,117.224,182.83,360.112,67.563
Cayman Islands,17,11.943,121.69,-27.55,-29.7,NA,25.565,17.96,182.997,-41.43
Central African Republic,113,751.306,6193.898,-3173.38,564.9,NA,2.297,15.27,125.893,-64.5
Chad,190,44457.437,44457.437,-349.275,23298.7,NA,1.123,262.829,262.829,-2.065
Chile,41491,40468.621,44194.528,37361.452,-2.5,NA,215.96,210.638,230.032,194.466
China,4636,332381.831,1567433.015,-317595.217,7069.6,NA,0.321,23.015,108.532,-21.991
Colombia,138205,180882.943,188527.678,177143.635,30.9,NA,269.585,352.833,367.745,345.539
Comoros,160,993.226,1580.852,62.158,520.8,NA,18.009,111.792,177.932,6.996
Congo,1335,129541.616,179410.447,-29165.716,9603.5,NA,1.445,140.23,194.213,-31.572
Congo-Brazzaville,377,10645.799,12396.051,-1251.496,2723.8,NA,6.664,188.188,219.127,-22.123
Cook Islands,NA,-11.732,7.381,-24.871,NA,NA,NA,-66.762,42.005,-141.535
Costa Rica,7936,7377.254,13501.271,6308.192,-7,NA,154.425,143.553,262.719,122.75
Croatia,14869,21800.98,23593.243,21124.079,46.6,NA,364.288,534.121,578.031,517.537
Cuba,8491,14979.871,26909.538,8242.037,76.4,NA,75.025,132.36,237.769,72.826
Curaçao,260,380.809,733.059,231.579,46.5,NA,157.771,231.079,444.828,140.525
Cyprus,825,900.195,1208.02,632.045,9.1,NA,92.075,100.468,134.823,70.54
Czech Republic,38335,45563.584,49708.224,44452.243,18.9,NA,357.451,424.853,463.499,414.49
Denmark,4341,3282.247,4420.44,2506.447,-24.4,NA,74.674,56.461,76.04,43.116
Djibouti,189,5780.754,6053.699,614.036,2958.6,NA,18.859,576.808,604.043,61.269
Dominica,57,68.495,190.165,39.067,20.2,NA,78.978,94.905,263.488,54.131
Dominican Republic,4357,6507.438,16754.091,2386.915,49.4,NA,39.776,59.409,152.954,21.791
Ecuador,35160,76262.029,77265.329,72699.499,116.9,NA,196.551,426.319,431.928,406.404
Egypt,23806,327097.5,354916.934,279586.958,1274,NA,22.834,313.738,340.421,268.168
El Salvador,4044,22925.282,26536.215,10984.216,466.9,NA,62.039,351.696,407.091,168.508
Equatorial Guinea,182,551.812,2856.59,-292.441,203.2,NA,12.553,38.059,197.021,-20.17
Eritrea,103,-1058.843,3817.846,-3503.574,-1128,NA,2.86,-29.4,106.008,-97.282
Estonia,2170,4145.765,4327.453,3937.651,91,NA,163.75,312.844,326.554,297.139
Eswatini,1389,5451.985,5740.084,2469.717,292.5,NA,118.478,465.04,489.614,210.66
Ethiopia,7440,179723.438,244784.193,6648.86,2315.6,NA,6.312,152.468,207.662,5.641
Europe (incl. EU),1687709,3015945.889,3188044.036,2930695.033,78.7,NA,225.339,403.205,426.213,391.807
European Union,994998,1248789.699,1350704.264,1179850.987,25.5,NA,222.5,279.343,302.14,263.922
Falkland Islands,NA,-2.909,4.723,-5.815,NA,NA,NA,-82.444,133.882,-164.837
Faroe Islands,24,4.547,21.324,-17.799,-81.1,NA,48.927,9.27,43.472,-36.285
Fiji,826,1137.571,2306.881,451.007,37.7,NA,91.483,125.991,255.497,49.951
Finland,2329,4891.845,6071.747,4290.07,110,NA,41.976,88.167,109.433,77.321
France,132731,105622.51,122249.821,85771.148,-20.4,NA,196.866,156.659,181.32,127.215
French Polynesia,637,769.526,922.335,563.424,20.8,NA,225.46,272.366,326.451,199.418
Gabon,303,4371.632,5042.261,460.872,1342.8,NA,13.296,191.837,221.265,20.224
Georgia,15888,26221.083,29486.936,20917.113,65,NA,399.219,658.859,740.92,525.586
Germany,121607,114269.297,127287.97,98250.017,-6,NA,144.942,136.196,151.713,117.103
Ghana,1438,25376.943,47710.886,-6787.448,1664.7,NA,4.532,79.972,150.355,-21.39
Gibraltar,101,56.892,122.428,-6.222,-43.7,NA,299.783,168.865,363.385,-18.468
Greece,25417,30901.708,34124.32,28041.918,21.6,NA,245.084,297.97,329.044,270.394
Greenland,12,-14.772,1.836,-38.151,-223.1,NA,21.101,-25.976,3.228,-67.086
Grenada,214,140.013,296.288,-3.422,-34.6,NA,189.355,123.889,262.167,-3.028
Guatemala,16794,51839.279,59018.597,48368.678,208.7,NA,92.023,284.053,323.392,265.036
Guernsey,NA,-60.848,68.229,-98.165,NA,NA,NA,-95.998,107.643,-154.87
Guinea,440,11011.997,19388.748,-3820.125,2402.7,NA,3.26,81.587,143.65,-28.303
Guinea-Bissau,166,2617.214,3912.998,-485.763,1476.6,NA,8.236,129.855,194.146,-24.101
Guyana,1213,2564.405,4065.177,1697.734,111.4,NA,153.48,324.473,514.365,214.814
Haiti,819,16667.834,28928.615,-1123.654,1935.1,NA,7.096,144.414,250.645,-9.736
Honduras,10671,29432.891,40451.493,18121.773,175.8,NA,106.042,292.486,401.983,180.083
Hong Kong,300,2214.404,3244.729,1661.324,638.1,NA,3.972,29.319,42.961,21.996
Hungary,43299,45661.209,49177.084,44989.478,5.5,NA,449.432,473.951,510.445,466.979
Iceland,58,29.19,110.288,-177.32,-49.7,NA,15.727,7.915,29.905,-48.081
India,512344,5603770.366,9059371.342,2739661.544,993.8,NA,36.769,402.163,650.159,196.616
Indonesia,146365,787199.399,1022735.52,355073.618,437.8,NA,52.961,284.844,370.071,128.481
Iran,135276,267406.912,282626.259,264488.783,97.7,NA,159.094,314.49,332.389,311.058
Iraq,24876,265168.277,378812.763,93393.537,966,NA,60.409,643.935,919.91,226.797
Ireland,6443,4120.046,5438.191,2358.91,-36.1,NA,129.302,82.684,109.137,47.34
Isle of Man,79,125.799,319.974,-19.756,59.2,NA,92.495,147.289,374.633,-23.131
Israel,10001,10879.846,12900.128,8630.436,8.8,NA,107.642,117.101,138.845,92.89
Italy,153190,197831.923,222838.084,184063.818,29.1,NA,253.762,327.713,369.136,304.906
Ivory Coast,791,25144.753,38734.973,-8196.728,3078.9,NA,2.924,92.944,143.178,-30.298
Jamaica,2787,3407.444,5254.077,1730.694,22.3,NA,93.729,114.595,176.699,58.205
Japan,22017,30130.37,52424.065,7061.26,36.9,NA,17.467,23.903,41.59,5.602
Jersey,NA,-93.672,113.62,-165.722,NA,NA,NA,-92.677,112.414,-163.963
Jordan,13713,24898.235,37906.755,19859.216,81.6,NA,133.538,242.46,369.137,193.39
Kazakhstan,18867,86223.468,90444.502,83154.038,357,NA,99.326,453.928,476.15,437.769
Kenya,5638,94532.564,112125.839,14105.974,1576.7,NA,10.254,171.922,203.918,25.654
Kiribati,11,-18.394,93.717,-135.455,-267.2,NA,9.062,-15.153,77.204,-111.589
Kuwait,2530,7873.929,19176.383,6920.58,211.2,NA,58.449,181.907,443.021,159.882
Kyrgyzstan,2946,14483.292,15500.779,13721.809,391.6,NA,44.445,218.505,233.856,207.017
Laos,612,13184.297,16914.948,4195.271,2054.3,NA,8.293,178.665,229.22,56.851
Latin America and Caribbean,1636323,2476625.234,2568850.958,2381544.647,51.4,0,249.513,377.646,391.709,363.148
Latvia,5113,9153.728,9272.44,8587.35,79,NA,273.871,490.308,496.667,459.971
Lebanon,9989,15227.583,17614.971,14192.763,52.4,NA,147.567,224.956,260.224,209.668
Lesotho,696,2921.329,5068.68,567.829,319.7,NA,32.236,135.305,234.763,26.3
Liberia,290,5752.997,7238.501,-2429.773,1883.8,NA,5.598,111.057,139.734,-46.905
Libya,6201,27294.038,35025.454,16864.189,340.2,NA,89.114,392.238,503.345,242.352
Liechtenstein,75,47.942,63.166,40.064,-36.1,NA,196.058,125.326,165.123,104.733
Lithuania,8267,19054.035,19383.135,18451.587,130.5,NA,307.339,708.365,720.6,685.968
Luxembourg,985,329.789,505.906,174.791,-66.5,NA,155.164,51.95,79.694,27.534
Macau,NA,235.707,321.583,207.553,NA,NA,NA,35.8,48.844,31.524
Madagascar,1350,34763.636,48264.532,-6225.03,2475.1,NA,4.749,122.289,169.782,-21.898
Malawi,2606,26587.419,37173.377,1104.958,920.2,NA,13.264,135.321,189.2,5.624
Malaysia,32390,12831.963,35232.256,9687.565,-60.4,NA,98.822,39.15,107.493,29.557
Maldives,292,856.105,1895.408,508.188,193.2,NA,53.714,157.482,348.664,93.482
Mali,720,25526.582,43277.093,-1143.471,3445.4,NA,3.452,122.396,207.507,-5.483
Malta,598,400.303,694.505,220.88,-33.1,NA,115.869,77.563,134.568,42.798
Marshall Islands,NA,-29.456,59.093,-115.832,NA,NA,NA,-49.408,99.119,-194.29
Mauritania,977,9559.015,12134.705,1780.976,878.4,NA,20.46,200.184,254.124,37.297
Mauritius,786,421.503,950.574,-10.449,-46.4,NA,61.723,33.1,74.647,-0.821
Mexico,315688,694387.672,716980.212,651132.153,120,NA,242.348,533.069,550.413,499.863
Micronesia,NA,56.248,197.27,-154.698,NA,NA,NA,48.384,169.688,-133.067
Moldova,11117,18844.316,21749.188,18320.13,69.5,NA,276.266,468.295,540.483,455.269
Monaco,51,180.502,186.275,170.033,253.9,NA,129.049,456.735,471.342,430.245
Mongolia,2159,1304.469,1986.524,938.096,-39.6,NA,64.849,39.182,59.668,28.177
Montenegro,2666,3989.483,4407.664,3705.918,49.6,NA,424.488,635.216,701.8,590.066
Montserrat,2,1.5,12.151,-1.983,-25,NA,40.153,30.114,243.938,-39.815
Morocco,15916,69092.527,127658.894,42459.797,334.1,NA,42.619,185.013,341.839,113.697
Mozambique,2189,55746.916,84782.352,12755.999,2446.7,NA,6.806,173.326,263.602,39.66
Myanmar,19338,135958.438,155345.27,62953.717,603.1,NA,35.284,248.072,283.446,114.866
Namibia,4002,10206.951,14843.379,5944.193,155,NA,154.676,394.495,573.692,229.741
Nauru,NA,-4.97,13.411,-17.31,NA,NA,NA,-45.707,123.339,-159.201
Nepal,11925,112915.587,134445.931,48676.924,846.9,NA,40.185,380.508,453.062,164.034
Netherlands,21574,32945.985,35174.661,29296.232,52.7,NA,125.627,191.847,204.824,170.594
New Caledonia,287,277.142,501.966,-128.732,-3.4,NA,99.578,96.157,174.162,-44.665
New Zealand,56,-2906.229,-2469.802,-3396.277,-5289.7,NA,1.092,-56.693,-48.179,-66.252
Nicaragua,223,18065.063,24354.967,7463.888,8000.9,NA,3.327,269.532,363.378,111.362
Niger,306,50893.975,65342.043,379.383,16532,NA,1.218,202.516,260.008,1.51
Nigeria,3142,213114.231,288351.895,-42421.316,6682.8,NA,1.486,100.811,136.401,-20.067
Niue,NA,-1.006,1,-2.296,NA,NA,NA,-62.324,38.761,-142.238
North America,971995,1166403.426,1275185.928,1120119.253,20,0,262.005,314.409,343.732,301.933
North Korea,NA,467.876,37427.94,-24933.643,NA,NA,NA,1.823,145.804,-97.131
North Macedonia,8915,17292.584,17623.113,16660.344,94,NA,428.058,830.312,846.182,799.955
Norway,1549,2059.477,2987.004,656.032,33,NA,28.341,37.681,54.651,12.003
Oceania,7516,-11710.988,9643.454,-18357.889,-255.8,NA,17.39,-27.107,22.322,-42.493
Oman,4234,4617.357,5007.556,4196.967,9.1,NA,81.059,88.398,95.868,80.35
Pakistan,30053,836624.051,1012960.609,371412.414,2683.8,NA,13.345,371.503,449.805,164.926
Palau,6,0.977,27.465,-29.692,-83.7,NA,33.014,5.377,151.125,-163.376
Palestinian Territories,5406,8944.45,16115.586,6372.627,65.5,NA,103.509,171.259,308.565,122.017
Panama,8019,8798.908,11406.674,8251.931,9.7,NA,183.016,200.816,260.332,188.332
Papua New Guinea,636,-1913.286,13871.772,-5689.896,-400.8,NA,6.974,-20.981,152.119,-62.396
Paraguay,18237,21242.137,22466.823,20828.103,16.5,NA,252.603,294.227,311.19,288.492
Peru,209641,220524.156,224623.878,218584.426,5.2,NA,628.431,661.055,673.345,655.241
Philippines,55763,288797.201,314282.115,245723.885,417.9,NA,50.216,260.068,283.017,221.279
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-74.766,43.207,-145.408
Poland,109833,180509.882,186218.924,178776.107,64.3,NA,290.587,477.577,492.682,472.99
Portugal,20866,23563.303,26220.363,22388.931,12.9,NA,205.214,231.742,257.873,220.192
Qatar,662,756.47,1380.692,475.555,14.3,NA,22.59,25.813,47.114,16.228
Romania,62624,129063.966,133395.797,124173.935,106.1,NA,327.398,674.746,697.393,649.181
Russia,339319,1185218.961,1246105.347,1157737.937,249.3,NA,232.55,812.283,854.011,793.449
Rwanda,1456,24516.503,29803.803,4030.619,1583.8,NA,10.967,184.661,224.485,30.359
Saint Kitts and Nevis,42,29.885,119.087,4.398,-28.8,NA,78.437,55.812,222.4,8.214
Saint Lucia,357,689.797,879.232,309.325,93.2,NA,193.6,374.075,476.804,167.746
Saint Vincent and the Grenadines,105,143.002,268.799,54.267,36.2,NA,94.366,128.52,241.576,48.771
Samoa,NA,-71.044,107.778,-194.454,NA,NA,NA,-35.496,53.85,-97.157
San Marino,112,152.921,161.836,133.77,36.5,NA,329.315,449.635,475.847,393.326
São Tomé and Príncipe,72,204.99,477.248,-66.825,184.7,NA,32.234,91.774,213.664,-29.917
Saudi Arabia,8986,83498.213,215459.418,23680.583,829.2,NA,25.427,236.267,609.664,67.007
Senegal,1958,11961.044,28051.993,-146.851,510.9,NA,11.386,69.556,163.128,-0.854
Serbia,14904,59768.322,61592.527,56285.757,301,NA,216.894,869.794,896.341,819.113
Seychelles,160,28.502,152.646,4.694,-82.2,NA,161.763,28.816,154.328,4.746
Sierra Leone,125,3114.568,9778.366,-5620.941,2391.7,NA,1.535,38.256,120.108,-69.042
Singapore,952,609.169,3316.861,-1546.336,-36,NA,17.456,11.17,60.82,-28.354
Sint Maarten,NA,-10.728,48.535,-34.99,NA,NA,NA,-24.708,111.777,-80.583
Slovakia,18252,28062.894,29105.209,26872.448,53.8,NA,334.944,514.984,534.112,493.138
Slovenia,6222,6267.844,6702.084,5593.524,0.7,NA,299.318,301.524,322.413,269.085
Solomon Islands,83,261.927,1109.551,-526.247,215.6,NA,11.79,37.206,157.608,-74.752
Somalia,1348,25574.31,33625.149,-636.278,1797.2,NA,8.24,156.327,205.539,-3.889
South Africa,98804,252080.451,261953.792,252031.445,155.1,NA,164.558,419.84,436.284,419.759
South Korea,7508,3239.096,15423.732,-12086.16,-56.9,NA,14.634,6.313,30.063,-23.557
South Sudan,137,31942.443,35857.209,473.626,23215.7,NA,1.204,280.655,315.052,4.161
Spain,98462,117859.342,134864.148,108137.631,19.7,NA,210.635,252.131,288.509,231.334
Sri Lanka,16024,35168.227,75841.167,18109.876,119.5,NA,74.54,163.594,352.794,84.243
St. Helena Ascension and Tristan da Cunha,NA,-5.587,8.838,-9.032,NA,NA,NA,-91.67,144.998,-148.19
St. Pierre and Miquelon,1,-2.95,8.576,-9.596,-395,NA,17.328,-51.118,148.601,-166.285
Sudan,3892,297991.124,315926.686,61803.703,7556.5,NA,8.666,663.539,703.476,137.619
Suriname,1314,2131.42,3195.365,1692.513,62.2,NA,222.035,360.16,539.942,285.995
Sweden,16852,13973.555,15920.094,12332.779,-17.1,NA,165.864,137.533,156.691,121.384
Switzerland,13032,13695.049,15746.302,11630.943,5.1,NA,149.527,157.135,180.67,133.451
Syria,3053,14614.74,37489.616,8047.286,378.7,NA,16.705,79.968,205.134,44.033
Taiwan,852,-3987.183,-2561.863,-5283.445,-568,NA,3.572,-16.714,-10.739,-22.148
Tajikistan,125,15582.405,16901.152,14171.965,12365.9,NA,1.282,159.826,173.352,145.359
Tanzania,796,63918.177,91300.991,-11720.905,7929.9,NA,1.294,103.935,148.461,-19.059
Thailand,22691,69531.48,80736.342,64191.085,206.4,NA,32.438,99.4,115.419,91.766
The Gambia,365,2912.971,4400.644,-393.85,698.1,NA,14.677,117.131,176.95,-15.837
Timor-Leste,125,2010.335,3369.733,312.563,1508.3,NA,9.301,149.592,250.747,23.258
Togo,271,9779.993,14796.424,-1061.692,3508.9,NA,3.196,115.354,174.522,-12.523
Tokelau,NA,-0.754,1,-1.849,NA,NA,NA,-55.131,52.358,-135.161
Tonga,NA,-41.187,43.383,-99.57,NA,NA,NA,-38.579,40.637,-93.266
Trinidad and Tobago,3574,4388.943,5712.568,2951.459,22.8,NA,254.672,312.742,407.06,210.312
Tunisia,27486,31914.915,43455.736,21616.299,16.1,NA,230.283,267.389,364.08,181.105
Turkey,92719,354733.086,431974.549,182186.157,282.6,NA,109.026,417.123,507.95,214.229
Turkmenistan,NA,1259.189,10613.834,-1402.639,NA,NA,NA,21.191,178.624,-23.606
Turks and Caicos Islands,36,56.728,137.595,19.551,57.6,NA,91.776,144.617,350.776,49.841
Tuvalu,NA,5.012,17.602,-11.608,NA,NA,NA,42.032,147.607,-97.34
Uganda,3585,61964.87,75537.854,-2.479,1628.4,NA,7.608,131.495,160.298,-0.005
Ukraine,111561,216507.138,232925.05,209613.332,94.1,NA,256.658,498.097,535.869,482.238
United Arab Emirates,2296,9054.801,37959.242,4050.475,294.4,NA,22.98,90.629,379.931,40.541
United States,935990,1142615.36,1235560.263,1095508.095,22.1,NA,281.15,343.215,371.134,329.065
Uruguay,6895,3771.043,4468.711,3401.495,-45.3,NA,197.839,108.203,128.221,97.6
Uzbekistan,1621,34254.304,42450.146,32364.338,2013.2,NA,4.777,100.939,125.09,95.369
Vanuatu,1,-85.948,263.039,-335.083,-8694.8,NA,0.318,-27.331,83.647,-106.557
Vatican,NA,-1.073,1,-1.888,NA,NA,NA,-132.141,102.721,-232.565
Venezuela,5609,58802.822,83238.229,18095.24,948.4,NA,19.54,204.853,289.979,63.039
Vietnam,39605,198167.746,274022.158,95129.554,400.4,NA,40.344,201.864,279.134,96.904
Virgin Islands (British),62,64.571,106.462,21.313,4.1,NA,203.793,212.243,349.94,70.055
Wallis and Futuna,7,5.796,20.113,-4.83,-17.2,NA,63.097,52.24,181.294,-43.538
World,5890818,19621088.975,23331321.827,14297073.08,233.1,NA,74.804,249.357,296.509,181.696
Yemen,2123,59359.532,81262.011,21341.884,2696,NA,6.963,194.681,266.515,69.995
Zambia,3945,34930.85,45099.134,14512.447,785.4,NA,20.85,184.618,238.359,76.702
Zimbabwe,5386,42902.208,52401.039,19908.513,696.6,NA,35.687,284.268,347.207,131.913
