location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
France,146793,107729.983,120224.817,97899.594,-26.6,NA,217.723,159.785,178.317,145.204
French Polynesia,648,909.403,1105.75,583.044,40.3,NA,229.353,321.874,391.369,206.363
Gabon,304,4855.836,6139.476,1133.839,1497.3,NA,13.34,213.085,269.414,49.755
Georgia,16811,27534.441,28651.773,24570.741,63.8,40.73315236823809,422.411,691.86,719.935,617.391
Germany,136538,121781.878,130538.998,108178.267,-10.8,NA,162.738,145.15,155.588,128.936
Ghana,1445,29873.412,60469.62,-6754.961,1967.4,NA,4.554,94.142,190.563,-21.287
Gibraltar,102,61.699,135.88,-4.158,-39.5,NA,302.751,183.133,403.311,-12.342
Greece,29392,32193.44,34648.328,30352.471,9.5,76.29200673779816,283.413,310.425,334.097,292.674
Greenland,21,-68.249,-61.82,-77.1,-425,NA,36.928,-120.013,-108.708,-135.578
Grenada,220,170.249,330.969,48.204,-22.6,NA,194.664,150.643,292.854,42.653
Guam,NA,-86.331,210.78,-218.947,NA,NA,NA,-50.728,123.854,-128.653
Guatemala,17699,54989.363,61043.382,49983.202,210.7,NA,96.982,301.314,334.487,273.883
Guernsey,NA,-63.016,68.535,-98.699,NA,NA,NA,-99.418,108.126,-155.713
Guinea,442,12130.31,22006.611,-6419.024,2644.4,NA,3.275,89.873,163.045,-47.558
Guinea-Bissau,171,2930.562,3901.374,-436.236,1613.8,NA,8.484,145.402,193.569,-21.644
Guyana,1228,2648.968,4182.4,1536.087,115.7,NA,155.378,335.173,529.197,194.36
Haiti,835,18676.487,33171.277,453.276,2136.7,NA,7.235,161.818,287.404,3.927
Honduras,10895,31792.526,42832.45,19895.341,191.8,NA,108.268,315.935,425.643,197.708
Hong Kong,9346,9179.735,13370.691,6112.549,-1.8,NA,123.742,121.541,177.03,80.931
Hungary,46266,44889.764,46753.229,43609.682,-3,NA,480.229,465.944,485.286,452.657
Iceland,119,122.728,160.123,48.868,3.1,NA,32.268,33.278,43.418,13.251
India,524093,5874559.682,9366023.665,1992209.823,1020.9,72.17622874416948,37.612,421.596,672.166,142.974
Indonesia,156381,813382.925,1099918.211,321969.403,420.1,72.13244980163466,56.586,294.318,397.999,116.503
Iran,141177,278336.95,292513.934,272042.747,97.2,75.71384670316256,166.034,327.344,344.018,319.942
Iraq,25213,274894.954,417930.223,110085.794,990.3,NA,61.227,667.555,1014.902,267.333
Ireland,7131,4084.146,4771.336,3223.717,-42.7,NA,143.109,81.963,95.754,64.696
Isle of Man,104,175.128,370.632,17.538,68.4,NA,121.766,205.043,433.944,20.534
Israel,10741,10341.848,12923.566,9419.551,-3.7,72.19295016682811,115.607,111.31,139.098,101.384
Italy,164489,209597.62,230188.058,193058.411,27.4,84.0987160121384,272.48,347.203,381.311,319.805
Ivory Coast,799,29815.509,44270.936,-7277.348,3631.6,NA,2.953,110.209,163.641,-26.9
Jamaica,2977,6995.199,7678.047,6033.193,135,NA,100.119,235.254,258.219,202.901
Japan,29814,41381.566,81922.743,13426.889,38.8,NA,23.652,32.829,64.992,10.652
Jersey,NA,-97.734,159.586,-161.214,NA,NA,NA,-96.696,157.892,-159.503
Jordan,14066,27393.43,42327.138,20710.173,94.7,NA,136.975,266.758,412.183,201.676
Kazakhstan,19014,86293.43,90934.093,83666.878,353.8,49.958331047639064,100.1,454.297,478.728,440.469
Kenya,5649,108698.544,132718.557,12522.681,1824.2,NA,10.274,197.685,241.369,22.774
Kiribati,13,69.268,178.499,-80.516,432.8,NA,10.709,57.063,147.049,-66.329
Kosovo,3138,6375.685,6873.691,6094.038,103.2,50.65503629114844,176.083,357.759,385.704,341.955
Kuwait,2555,8446.42,21314.525,7065.76,230.6,NA,59.027,195.133,492.417,163.236
Kyrgyzstan,2991,14403.665,15587.256,13655.278,381.6,23.144322407984976,45.124,217.304,235.161,206.013
Laos,749,18761.647,22049.788,8727.842,2404.9,NA,10.15,254.245,298.804,118.274
Latin America and Caribbean,1693459,2586087.118,2689719.898,2444679.764,52.7,34.10523122889946,257.076,392.582,408.314,371.116
Latvia,5789,9226.03,9529.407,8997.79,59.4,NA,310.081,494.181,510.431,481.955
Lebanon,10399,16659.47,19387.696,15660.327,60.2,NA,153.623,246.109,286.413,231.348
Lesotho,697,3349.081,5378.957,444.57,380.5,NA,32.282,155.117,249.133,20.591
Liberia,294,6613.132,9194.656,-3146.175,2149.4,NA,5.675,127.662,177.496,-60.735
Libya,6430,29628.598,40296.58,14435.976,360.8,NA,92.404,425.788,579.095,207.457
Liechtenstein,84,60.794,85.574,41.016,-27.6,NA,219.585,158.923,223.7,107.22
Lithuania,9121,20050.419,20654.435,19837.423,119.8,72.52855350943655,339.088,745.407,767.862,737.489
Luxembourg,1068,295.98,398.167,169.618,-72.3,NA,168.238,46.625,62.722,26.719
Macau,NA,319.606,434.054,319.606,NA,91.61394976541295,NA,48.543,65.926,48.543
Madagascar,1393,39594.256,49943.327,-4289.577,2742.4,NA,4.9,139.282,175.688,-15.09
Malawi,2634,28231.533,39199.606,-3692.511,971.8,NA,13.406,143.689,199.513,-18.794
Malaysia,35583,21103.047,46969.754,11415.553,-40.7,84.79398539092168,108.564,64.385,143.304,34.829
Maldives,298,784.9,1911.388,465.357,163.4,NA,54.818,144.384,351.604,85.603
Mali,733,69651.854,76548.643,7448.184,9402.3,NA,3.515,333.97,367.039,35.713
Malta,709,607.681,774.578,450.858,-14.3,NA,137.376,117.745,150.083,87.359
Marshall Islands,NA,-25.988,81.777,-90.405,NA,NA,NA,-43.59,137.168,-151.64
Mauritania,982,9871.581,13216.629,2658.168,905.3,NA,20.565,206.73,276.782,55.667
Mauritius,996,1850.97,2732,1562.302,85.8,NA,78.214,145.353,214.539,122.685
Mexico,324334,734743.442,752017.038,672213.76,126.5,NA,248.985,564.05,577.31,516.047
Micronesia,NA,112.657,248.124,-74.087,NA,NA,NA,96.905,213.431,-63.728
Moldova,11503,19912.912,21548.267,18162.981,73.1,NA,285.858,494.851,535.49,451.364
Monaco,57,186.415,191.927,174.992,227,NA,144.231,471.697,485.645,442.793
Mongolia,2179,1053.748,1749.944,837.971,-51.6,NA,65.45,31.651,52.562,25.17
Montenegro,2717,4359.076,4640.584,3912.935,60.4,46.295762605266134,432.608,694.064,738.887,623.028
Montserrat,2,3.768,11.681,-1,88.4,NA,40.153,75.653,234.511,-10.696
Morocco,16070,73672.067,116581.278,42464.645,358.4,NA,43.031,197.275,312.176,113.71
Mozambique,2201,62692.493,104208.105,20051.367,2748.4,NA,6.843,194.921,324,62.343
Myanmar,19434,171099.549,191822.282,66063.029,780.4,NA,35.46,312.191,350.002,120.54
Namibia,4027,10671.786,15389.287,5980.55,165,NA,155.642,412.461,594.791,231.146
Nauru,NA,-1.332,15.584,-13.169,NA,NA,NA,-12.249,143.327,-121.114
Nepal,11952,116557.971,143894.177,44363.656,875.2,75.22592478766582,40.276,392.783,484.902,149.499
Netherlands,22377,34228.76,35811.209,32840.402,53,NA,130.303,199.316,208.531,191.232
New Caledonia,312,313.913,522.061,-55.1,0.6,NA,108.252,108.916,181.135,-19.118
New Zealand,812,-1470.699,-591.529,-2420.832,-281.1,83.66232955542984,15.84,-28.689,-11.539,-47.224
Nicaragua,235,17559.244,23314.211,10957.088,7372,NA,3.506,261.985,347.85,163.481
Niger,309,74911.999,103797.696,4216.618,24143.4,NA,1.23,298.088,413.03,16.779
Nigeria,3143,258007.359,347220.866,-43066.028,8109,NA,1.487,122.047,164.248,-20.372
Niue,NA,-1.045,1.086,-2.624,NA,NA,NA,-64.725,67.297,-162.581
North America,1037353,1233972.432,1373192.034,1201709.02,19,0,279.623,332.622,370.15,323.926
North Korea,NA,3491.121,51727.115,-17055.412,NA,NA,NA,13.6,201.508,-66.441
North Macedonia,9284,18135.263,18135.263,17375.007,95.3,NA,445.776,870.774,870.774,834.27
Northern Mariana Islands,NA,-11.227,81.945,-68.561,NA,NA,NA,-19.386,141.503,-118.393
Norway,3006,2996.369,4313.89,2493.712,-0.3,NA,54.998,54.822,78.928,45.625
Oceania,11017,6941.059,32054.419,-1809.124,-37,66.65587843985212,25.491,15.982,73.806,-4.166
Oman,4259,4605.527,5255.637,4482.542,8.1,NA,81.537,88.171,100.618,85.817
Pakistan,30369,848383.974,1120027.319,318421.256,2693.6,NA,13.485,376.725,497.348,141.395
Palau,6,10.708,36.754,-22.615,78.5,NA,33.014,58.919,202.236,-124.434
Palestinian Territories,5657,9800.571,19557.087,6821.014,73.2,NA,108.314,187.651,374.459,130.602
Panama,8193,8646.837,10475.71,7942.47,5.5,NA,186.987,197.345,239.085,181.269
Papua New Guinea,651,-742.793,14193.852,-3687.93,-214.1,NA,7.139,-8.146,155.651,-40.442
Paraguay,18872,24769.655,25390.674,23816.287,31.3,NA,261.398,343.087,351.689,329.882
Peru,212946,220952.36,223149.181,219397.919,3.8,NA,638.339,662.339,668.924,657.679
Philippines,60439,334954.682,360933.871,253591.049,454.2,NA,54.427,301.634,325.028,228.364
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-68.881,65.094,-165.393
Poland,116138,185213.804,187797.171,182634.611,59.5,NA,307.268,490.022,496.857,483.199
Portugal,22420,25360.767,27074.476,23959.168,13.1,NA,220.497,249.419,266.273,235.635
Puerto Rico,NA,-890.906,2110.465,-3864.676,NA,NA,NA,-31.5,74.621,-136.646
Qatar,677,689.099,1711.593,689.099,1.8,NA,23.102,23.515,58.406,23.515
Romania,65562,130927.514,134226.429,126430.9,99.7,NA,342.758,684.489,701.736,660.981
Russia,369350,1267726.178,1304343.085,1201557.918,243.2,NA,253.132,868.829,893.924,823.481
Rwanda,1459,28341.592,33483.477,6958.064,1842.5,NA,10.989,213.472,252.201,52.409
Saint Kitts and Nevis,43,73.051,134.88,34.511,69.9,NA,80.305,136.426,251.896,64.451
Saint Lucia,368,723.726,834.635,235.755,96.7,NA,199.565,392.474,452.619,127.849
Saint Vincent and the Grenadines,106,161.643,310.354,58.542,52.5,NA,95.265,145.273,278.923,52.613
Samoa,20,47.395,254.262,-123.55,137,NA,9.993,23.681,127.04,-61.73
San Marino,115,146.006,155.027,136.674,27,NA,338.136,429.303,455.828,401.864
São Tomé and Príncipe,73,246.586,457.636,-70.512,237.8,NA,32.682,110.397,204.883,-31.568
Saudi Arabia,9103,88323.224,240058.465,24095.682,870.3,NA,25.758,249.919,679.27,68.181
Senegal,1966,13886.006,30097.722,-3659.859,606.3,NA,11.433,80.75,175.024,-21.283
Serbia,16028,60913.094,61904.332,60283.731,280,NA,233.252,886.454,900.879,877.295
Seychelles,166,-51.499,-1.937,-92.409,-131,NA,167.829,-52.067,-1.958,-93.427
Sierra Leone,125,3765.917,9419.991,-6037.304,2912.7,NA,1.535,46.257,115.706,-74.156
Singapore,1352,1330.381,4287.314,-1963.163,-1.6,NA,24.791,24.395,78.614,-35.998
Sint Maarten,NA,-9.959,62.658,-42.251,NA,NA,NA,-22.935,144.303,-97.306
Slovakia,19978,29576.279,30667.171,28035.947,48,NA,366.618,542.757,562.776,514.49
Slovenia,6611,6042.768,6374.682,5755.194,-8.6,NA,318.032,290.696,306.663,276.862
Solomon Islands,144,717.496,1653.974,-196.645,398.3,NA,20.455,101.918,234.941,-27.933
Somalia,1361,28832.9,39329.347,970.037,2018.5,NA,8.319,176.246,240.407,5.93
South Africa,100523,259999.232,264848.401,258137.609,158.6,35.62051967759366,167.421,433.029,441.105,429.928
South Korea,23400,33181.144,51525.376,5880.3,41.8,87.78519730091992,45.609,64.674,100.429,11.461
South Sudan,138,38449.086,39657.996,3133.083,27761.7,NA,1.213,337.825,348.446,27.528
Spain,104668,121989.205,133908.192,112877.864,16.5,NA,223.912,260.966,286.464,241.475
Sri Lanka,16509,36173.618,82204.299,19527.637,119.1,NA,76.796,168.27,382.393,90.838
St. Helena Ascension and Tristan da Cunha,NA,-5.6,5.856,-10.312,NA,NA,NA,-91.885,96.082,-169.19
St. Pierre and Miquelon,1,0.24,11.322,-7.246,-76,NA,17.328,4.155,196.187,-125.561
Sudan,4933,328478.096,403247.942,56264.964,6558.8,NA,10.984,731.425,897.915,125.286
Suriname,1328,2267.187,3071.001,1628.964,70.7,NA,224.401,383.102,518.927,275.257
Sweden,18824,12816.224,14212.324,11740.064,-31.9,NA,185.273,126.142,139.883,115.55
Switzerland,13726,14401.992,15297.175,13889.003,4.9,NA,157.49,165.246,175.517,159.36
Syria,3150,18329.778,39629.282,10279.559,481.9,NA,17.236,100.296,216.841,56.247
Taiwan,896,-4715.927,698.008,-5817.42,-626.3,83.20479708076392,3.756,-19.769,2.926,-24.387
Tajikistan,125,17025.207,20109.385,14995.04,13520.2,NA,1.282,174.624,206.258,153.801
Tanzania,803,75129.926,95646.23,-23771.62,9256.2,NA,1.306,122.166,155.526,-38.654
Thailand,29143,103839.075,115654.998,85812.207,256.3,80.35045009607032,41.662,148.446,165.338,122.675
The Gambia,365,3188.498,5041.139,-718.654,773.6,NA,14.677,128.21,202.705,-28.897
Timor-Leste,130,2276.535,3505.783,371.759,1651.2,NA,9.674,169.401,260.871,27.663
Togo,273,12171.271,16454.221,-3474.429,4358.3,NA,3.22,143.559,194.076,-40.981
Tokelau,NA,-0.65,1.009,-2.222,NA,NA,NA,-47.549,73.777,-162.443
Tonga,11,45.606,132.206,-85.626,314.6,NA,10.304,42.719,123.836,-80.205
Trinidad and Tobago,3852,4952.933,6406.047,2871.395,28.6,53.28665060062392,274.481,352.93,456.475,204.607
Tunisia,28566,34862.012,44858.271,24651.409,22,NA,239.331,292.08,375.831,206.534
Turkey,98846,367410.943,466890.704,183726.094,271.7,67.99288771706499,116.231,432.031,549.007,216.04
Turkmenistan,NA,1720.45,9592.949,-1834.859,NA,NA,NA,28.954,161.443,-30.879
Turks and Caicos Islands,36,61.68,123.226,19.648,71.3,NA,91.776,157.242,314.143,50.089
Tuvalu,NA,8.555,19.252,-8.977,NA,NA,NA,71.737,161.444,-75.279
Uganda,3598,74463.585,89478.84,1569.532,1969.6,NA,7.635,158.018,189.881,3.331
Ukraine,112459,228737.435,228737.435,199671.945,103.4,NA,258.724,526.235,526.235,459.366
United Arab Emirates,2302,9127.63,47719.711,4057.621,296.5,NA,23.041,91.358,477.623,40.612
United States,997526,1208653.992,1324835.136,1174930.086,21.2,NA,299.634,363.052,397.95,352.922
Uruguay,7210,4105.68,5077.376,3349.479,-43.1,NA,206.878,117.805,145.686,96.107
Uzbekistan,1637,38540.488,44255.49,36366.854,2254.3,NA,4.824,113.569,130.41,107.164
Vanuatu,14,90.57,488.894,-281.541,546.9,NA,4.452,28.801,155.469,-89.531
Vatican,NA,-1.104,1.321,-1.883,NA,NA,NA,-135.928,162.644,-231.839
Venezuela,5709,69875.497,107409.429,22456.1,1124,NA,19.889,243.427,374.184,78.231
Vietnam,43056,279510.778,366452.822,136713.598,549.2,NA,43.859,284.725,373.288,139.264
Virgin Islands (British),62,69.032,112.424,15.365,11.3,NA,203.793,226.909,369.537,50.504
Virgin Islands (U.S.),NA,-47.97,102.424,-144.144,NA,NA,NA,-46.028,98.278,-138.31
Wallis and Futuna,7,8.642,26.539,-1,23.5,NA,63.097,77.898,239.222,-3.146
Western Sahara,NA,-30.864,1286.216,-771.407,NA,NA,NA,-5.044,210.21,-126.073
World,6251366,21177163.019,25047278.621,14685938.531,238.8,65.48503180597334,79.383,268.942,318.091,186.506
Yemen,2149,68781.667,83125.538,20669.77,3100.6,NA,7.048,225.583,272.626,67.791
Zambia,3982,39592.954,51924.893,15191.497,894.3,NA,21.046,209.258,274.435,80.291
Zimbabwe,5476,48266.663,62628.396,23018.33,781.4,NA,36.284,319.813,414.973,152.518
