location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Curaçao,267,404.331,794.865,286.388,51.4,65.29527415713973,162.018,245.353,482.333,173.783
Cyprus,954,1047.444,1265.763,743.732,9.8,NA,106.473,116.902,141.267,83.005
Czech Republic,39784,46527.545,49642.874,44161.536,17,64.83313570271879,370.962,433.841,462.89,411.78
Denmark,5798,3185.152,4250.727,2710.15,-45.1,NA,99.737,54.791,73.121,46.62
Djibouti,189,5793.501,6568.45,645.095,2965.3,NA,18.859,578.08,655.405,64.368
Dominica,63,85.798,227.39,37.203,36.2,NA,87.291,118.879,315.067,51.548
Dominican Republic,4375,7501.593,19356.421,1942.324,71.5,65.65899018360348,39.941,68.484,176.711,17.732
Ecuador,35449,73043.144,75226.198,72539.839,106.1,NA,198.167,408.325,420.529,405.512
Egypt,24473,337840.922,356997.951,300780.97,1280.5,NA,23.473,324.042,342.417,288.496
El Salvador,4121,23992.723,28643.141,11834.608,482.2,NA,63.22,368.071,439.413,181.554
Equatorial Guinea,183,610.622,2939.926,-366.45,233.7,NA,12.622,42.115,202.769,-25.274
Eritrea,103,-828.503,5386.899,-3814.92,-904.4,NA,2.86,-23.005,149.575,-105.927
Estonia,2475,4524.633,4719.681,4337.279,82.8,NA,186.766,341.433,356.152,327.295
Eswatini,1395,5581.3,6070.02,2506.547,300.1,NA,118.99,476.07,517.757,213.802
Ethiopia,7508,190414.632,286597.492,4193.085,2436.2,NA,6.369,161.538,243.134,3.557
Europe (incl. EU),1779599,3110241.792,3214900.218,2996922.642,74.8,68.17557216976637,237.608,415.811,429.803,400.661
European Union,1052681,1279311.773,1359743.709,1216959.523,21.5,75.20283121769417,235.399,286.17,304.162,272.223
Falkland Islands,NA,-2.64,7.381,-6.376,NA,NA,NA,-74.837,209.214,-180.716
Faroe Islands,28,-5.623,4.404,-24.841,-120.1,NA,57.081,-11.463,8.979,-50.641
Fiji,834,1097.662,2861.079,423.291,31.6,NA,92.369,121.571,316.877,46.881
Finland,3254,6287.87,7424.888,5170.063,93.2,NA,58.648,113.328,133.821,93.182
France,142864,103001.935,118093.788,91486.315,-27.9,NA,211.895,152.772,175.156,135.692
French Polynesia,648,864.246,1040.13,589.54,33.4,NA,229.353,305.891,368.143,208.662
Gabon,303,4660.958,5930.442,303.652,1438.3,NA,13.296,204.533,260.241,13.325
Georgia,16761,27461.805,28244.173,24363.213,63.8,40.33529048013543,421.155,690.034,709.693,612.176
Germany,130368,119439.923,131410.133,101570.138,-8.4,75.9163998018557,155.384,142.359,156.626,121.06
Ghana,1445,27708.999,56390.617,-13837.589,1817.6,NA,4.554,87.322,177.708,-43.608
Gibraltar,101,57.871,132.458,-4.733,-42.7,NA,299.783,171.771,393.154,-14.049
Greece,27816,32246.993,35404.019,30400.164,15.9,76.19508990046715,268.216,310.942,341.383,293.134
Greenland,21,-5.756,14.994,-38.079,-127.4,NA,36.928,-10.122,26.367,-66.96
Grenada,218,162.753,316.292,42.695,-25.3,NA,192.895,144.01,279.867,37.778
Guam,NA,-84.007,200.824,-257.469,NA,NA,NA,-49.362,118.004,-151.289
Guatemala,17338,52811.173,57594.356,48525.941,204.6,NA,95.003,289.378,315.588,265.897
Guernsey,NA,-62.753,110.563,-108.36,NA,NA,NA,-99.003,174.43,-170.955
Guinea,440,12302.164,25883.787,-8804.308,2695.9,NA,3.26,91.146,191.771,-65.23
Guinea-Bissau,170,2828.355,4496.94,-864.249,1563.7,NA,8.435,140.331,223.119,-42.88
Guyana,1226,2534.313,4024.453,1557.755,106.7,NA,155.125,320.666,509.212,197.102
Haiti,833,18527.817,29798.574,-443.347,2124.2,NA,7.217,160.53,258.182,-3.841
Honduras,10882,30430.862,44374.89,20712.079,179.6,NA,108.139,302.404,440.971,205.824
Hong Kong,8349,9373.735,13335.801,5645.153,12.3,NA,110.542,124.109,176.568,74.743
Hungary,45611,45229.569,47729.466,43710.018,-0.8,66.4669329828583,473.43,469.471,495.419,453.698
Iceland,102,118.242,191.251,-189.987,15.9,NA,27.658,32.062,51.859,-51.516
India,521487,5729356.822,9223646.545,1921978.613,998.7,71.17578532304519,37.425,411.176,661.948,137.934
Indonesia,155421,894332.251,1113091.289,390595.703,475.4,71.24000623414696,56.238,323.609,402.766,141.335
Iran,140407,275607.557,289851.129,271835.268,96.3,75.25554059591131,165.129,324.135,340.886,319.698
Iraq,25178,272804.217,422175.657,101095.341,983.5,NA,61.142,662.478,1025.212,245.5
Ireland,6805,3883.742,4924.956,3019.081,-42.9,NA,136.567,77.941,98.837,60.589
Isle of Man,84,147.772,386.259,-36.776,75.9,81.4096709987121,98.349,173.015,452.24,-43.059
Israel,10554,10363.081,12847.19,9347.55,-1.8,72.15503175115704,113.594,111.539,138.276,100.609
Italy,160103,206402.037,224487.202,191655.858,28.9,84.0429127799639,265.214,341.909,371.868,317.482
Ivory Coast,796,28117.891,45073.186,-10702.265,3432.4,NA,2.942,103.934,166.607,-39.559
Jamaica,2897,3748.412,5884.664,1931.097,29.4,26.319858804316315,97.429,126.062,197.906,64.944
Japan,28396,38947.495,72375.474,2342.453,37.2,81.47274690752448,22.527,30.898,57.418,1.858
Jersey,NA,-96.912,175.824,-181.462,NA,NA,NA,-95.883,173.957,-179.536
Jordan,14048,27309.194,40691.752,20943.689,94.4,NA,136.8,265.938,396.257,203.95
Kazakhstan,19013,85959.26,89161.792,83163.69,352.1,NA,100.095,452.537,469.397,437.82
Kenya,5648,102442.545,127532.562,4089.098,1713.8,NA,10.272,186.308,231.938,7.437
Kiribati,13,-3.867,132.928,-106.86,-129.7,NA,10.709,-3.186,109.507,-88.031
Kuwait,2554,8490.71,23465.605,6722.902,232.4,NA,59.004,196.156,542.112,155.315
Kyrgyzstan,2991,13896.063,15033.961,12842.421,364.6,22.606058493920127,45.124,209.646,226.813,193.75
Laos,682,16177.805,20548.505,6234.005,2272.1,76.51718482827368,9.242,219.231,278.459,84.479
Latin America and Caribbean,1685558,2551585.441,2657925.098,2448745.325,51.4,35.565986973260756,255.877,387.345,403.487,371.733
Latvia,5657,9240.857,9510.808,8856.535,63.4,NA,303.01,494.975,509.435,474.389
Lebanon,10324,16402.935,18877.41,15549.016,58.9,37.21289420194645,152.515,242.319,278.874,229.704
Lesotho,697,3148.883,5619.454,251.268,351.8,NA,32.282,145.845,260.272,11.638
Liberia,294,6342.782,9119.821,-4644.382,2057.4,NA,5.675,122.443,176.051,-89.656
Libya,6419,29324.597,39769.879,18309.575,356.8,NA,92.246,421.419,571.526,263.124
Liechtenstein,84,61.35,86.747,40.906,-27,NA,219.585,160.374,226.767,106.933
Lithuania,8925,19614.671,20048.711,19243.738,119.8,72.45814097526193,331.801,729.207,745.343,715.417
Luxembourg,1042,319.25,504.822,144.213,-69.4,NA,164.143,50.29,79.523,22.717
Macau,NA,229.71,382.856,168.631,NA,89.1388248016756,NA,34.89,58.15,25.613
Madagascar,1388,37526.337,52669.012,-10450.741,2603.6,NA,4.883,132.008,185.276,-36.763
Malawi,2626,27807.531,41126.975,-3869.618,958.9,NA,13.365,141.531,209.322,-19.695
Malaysia,35160,20409.751,55956.363,12492.571,-42,84.01155167645298,107.273,62.27,170.723,38.115
Maldives,298,904.19,2014.898,663.573,203.4,NA,54.818,166.328,370.645,122.066
Mali,728,32988.132,52303.645,-923.374,4431.3,NA,3.491,158.173,250.788,-4.427
Malta,649,514.912,746.815,353.944,-20.7,NA,125.751,99.77,144.704,68.58
Marshall Islands,NA,-22.61,76.702,-95.767,NA,NA,NA,-37.924,128.655,-160.634
Mauritania,982,9758.234,15258.664,2428.168,893.7,NA,20.565,204.356,319.546,50.851
Mauritius,985,1813.62,2479.609,1520.943,84.1,NA,77.35,142.42,194.719,119.437
Mexico,323318,721307.887,748707.162,673113.288,123.1,NA,248.206,553.735,574.769,516.737
Micronesia,NA,105.488,186.956,-112.209,NA,NA,NA,90.738,160.815,-96.52
Moldova,11452,19109.235,21093.418,17720.962,66.9,NA,284.591,474.879,524.187,440.379
Monaco,54,177.079,182.523,162.246,227.9,NA,136.64,448.075,461.851,410.542
Mongolia,2177,1141.972,1795.199,841.275,-47.5,68.2594925872906,65.389,34.301,53.921,25.269
Montenegro,2706,4173.274,4671.495,3721.254,54.2,46.165359182614154,430.857,664.48,743.808,592.508
Montserrat,2,3.09,14.219,-1.335,54.5,NA,40.153,62.031,285.464,-26.799
Morocco,16061,72914.657,119049.944,35439.309,354,NA,43.007,195.247,318.786,94.898
Mozambique,2200,58934.276,99593.313,11127.606,2578.8,NA,6.84,183.236,309.651,34.597
Myanmar,19433,145769.291,176046.071,58193.831,650.1,NA,35.458,265.973,321.217,106.181
Namibia,4020,10413.818,14657.984,5895.668,159.1,NA,155.372,402.491,566.526,227.866
Nauru,NA,-1.695,17.504,-17.637,NA,NA,NA,-15.588,160.99,-162.21
Nepal,11951,115058.808,150167.226,44812.665,862.8,74.33190047353118,40.273,387.731,506.041,151.012
Netherlands,22144,33045.426,34649.21,30912.516,49.2,NA,128.946,192.426,201.765,180.006
New Caledonia,312,368.842,625.433,-55.934,18.2,NA,108.252,127.974,217.001,-19.407
New Zealand,404,-1892.846,-964.64,-3139.668,-568.5,83.59502955347912,7.881,-36.924,-18.817,-61.246
Nicaragua,230,18753.474,26098.133,8235.082,8053.7,NA,3.432,279.803,389.386,122.868
Niger,308,64078.003,93333.901,-77.467,20704.5,NA,1.226,254.978,371.392,-0.308
Nigeria,3142,243486.141,336033.614,-85919.549,7649.4,NA,1.486,115.178,158.956,-40.643
Niue,NA,-1.234,1.209,-2.369,NA,NA,NA,-76.483,74.915,-146.796
North America,1020358,1204821.937,1411686.345,1192205.386,18.1,0,275.042,324.765,380.526,321.364
North Korea,NA,-435.735,41352.569,-21264.223,NA,NA,NA,-1.697,161.093,-82.837
North Macedonia,9231,17456.154,17674.139,16701.769,89.1,NA,443.231,838.166,848.633,801.944
Northern Mariana Islands,NA,-13.491,82.282,-84.081,NA,NA,NA,-23.296,142.086,-145.193
Norway,2518,3233.309,3712.741,2426.119,28.4,NA,46.07,59.157,67.929,44.389
Oceania,9478,-5016.767,19744.16,-11662.261,-152.9,66.19790247810074,21.93,-11.551,45.461,-26.853
Oman,4252,4619.888,5328.432,4492.546,8.7,NA,81.403,88.446,102.011,86.008
Pakistan,30361,860113.404,1092128.324,360460.575,2733,NA,13.482,381.933,484.959,160.062
Palau,6,6.259,35.755,-23.064,4.3,NA,33.014,34.442,196.738,-126.909
Palestinian Territories,5655,9729.268,19084.375,6721.697,72,NA,108.276,186.286,365.408,128.7
Panama,8172,8748.428,10964.802,8210.104,7.1,NA,186.508,199.664,250.248,187.378
Papua New Guinea,643,-1727.428,13851.992,-4942.311,-368.7,NA,7.051,-18.943,151.902,-54.198
Paraguay,18731,24016.451,25925.782,23211.026,28.2,NA,259.445,332.654,359.101,321.498
Peru,212372,219155.772,222413.329,218413.111,3.2,NA,636.618,656.953,666.718,654.727
Philippines,59370,315981.343,349516.823,247156.753,432.2,NA,53.464,284.548,314.747,222.57
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.063,69.831,-165.686
Poland,115395,187056.535,192502.988,183073.809,62.1,NA,305.302,494.898,509.308,484.361
Portugal,21789,24172.404,26449.125,23090.907,10.9,NA,214.292,237.732,260.123,227.096
Puerto Rico,NA,-861.647,2042.269,-4703.06,NA,NA,NA,-30.466,72.21,-166.289
Qatar,677,793.998,1432.483,722.408,17.3,NA,23.102,27.094,48.881,24.651
Romania,65129,131274.384,136950.774,123758.568,101.6,NA,340.494,686.303,715.979,647.01
Russia,362890,1235461.663,1274207.488,1191757.399,240.5,54.80664848849809,248.705,846.717,873.271,816.764
Rwanda,1459,27006.812,33688.736,4883.041,1751,NA,10.989,203.418,253.747,36.78
Saint Kitts and Nevis,43,77.101,156.54,44.279,79.3,NA,80.305,143.991,292.347,82.693
Saint Lucia,365,722.463,852.013,278.619,97.9,NA,197.938,391.789,462.044,151.094
Saint Vincent and the Grenadines,106,165.264,308.271,63.68,55.9,NA,95.265,148.527,277.05,57.231
Samoa,2,-40.797,163.284,-171.724,-2139.8,NA,0.999,-20.384,81.583,-85.8
San Marino,113,145.488,151.443,138.193,28.8,NA,332.255,427.78,445.289,406.331
São Tomé and Príncipe,73,231.96,600.403,-81.016,217.8,NA,32.682,103.848,268.8,-36.271
Saudi Arabia,9050,87161.254,263708.674,24406.369,863.1,NA,25.608,246.632,746.19,69.06
Senegal,1965,13283.879,32041.731,-4951.052,576,NA,11.427,77.248,186.329,-28.791
Serbia,15842,60382.374,61377.185,58487.655,281.2,NA,230.545,878.73,893.208,851.157
Seychelles,164,-50.553,5.989,-66.835,-130.8,NA,165.807,-51.111,6.055,-67.572
Sierra Leone,125,3708.76,10888.055,-7412.558,2867,NA,1.535,45.555,133.738,-91.048
Singapore,1284,1356.92,4145.4,-1155.638,5.7,NA,23.544,24.881,76.012,-21.19
Sint Maarten,NA,-9.594,84.053,-39.737,NA,NA,NA,-22.096,193.576,-91.516
Slovakia,19462,28962.998,30446.734,26645.226,48.8,NA,357.149,531.502,558.73,488.969
Slovenia,6512,6030.579,6502.127,5718.702,-7.4,NA,313.269,290.11,312.794,275.107
Solomon Islands,136,554.342,1378.012,-272.468,307.6,NA,19.318,78.742,195.742,-38.703
Somalia,1361,28023.842,40215.253,-915.504,1959.1,NA,8.319,171.3,245.822,-5.596
South Africa,100067,253962.605,257717.539,253119.339,153.8,34.953941238062775,166.662,422.975,429.229,421.57
South Korea,18033,26568.907,43292.5,-6628.143,47.3,87.67218727838497,35.148,51.786,84.382,-12.919
South Sudan,138,39016.864,40293.497,378.769,28173.1,NA,1.213,342.813,354.03,3.328
Spain,102541,119357.943,129656.656,108375.004,16.4,NA,219.362,255.337,277.369,231.842
Sri Lanka,16485,35846.667,83338.459,17535.612,117.5,NA,76.684,166.75,387.669,81.571
St. Helena Ascension and Tristan da Cunha,NA,-5.813,8.372,-10.136,NA,NA,NA,-95.366,137.361,-166.298
St. Pierre and Miquelon,1,-0.906,12.301,-10.039,-190.6,NA,17.328,-15.705,213.144,-173.96
Sudan,4907,308370.409,379069.197,59734.123,6184.3,NA,10.926,686.651,844.076,133.01
Suriname,1325,2212.508,3226.538,1746.257,67,NA,223.894,373.862,545.209,295.077
Sweden,18365,13443.03,14925.628,12495.265,-26.8,NA,180.755,132.311,146.903,122.983
Switzerland,13588,14200.918,15644.406,12887.565,4.5,NA,155.906,162.939,179.501,147.87
Syria,3145,17737.925,40248.47,7202.585,464,NA,17.209,97.057,220.229,39.411
Taiwan,853,-7208.875,-1750.091,-8171.611,-945.1,81.61254441834603,3.576,-30.22,-7.336,-34.255
Tajikistan,125,16301.199,18547.072,13748.111,12941,NA,1.282,167.198,190.234,141.012
Tanzania,800,72878.888,99655.741,-24254.288,9009.9,NA,1.301,118.505,162.046,-39.439
Thailand,25603,81917.193,89798.111,75469.954,220,79.57340872112994,36.601,117.107,128.373,107.89
The Gambia,365,3145.938,5961.286,-790.038,761.9,NA,14.677,126.498,239.704,-31.768
Timor-Leste,130,2187.424,3344.634,359.818,1582.6,NA,9.674,162.77,248.88,26.775
Togo,272,11401.578,16738.899,-4874.694,4091.8,NA,3.208,134.48,197.434,-57.497
Tokelau,NA,-0.742,1,-2.027,NA,NA,NA,-54.255,68.017,-148.136
Tonga,9,16.41,123.52,-89.423,82.3,NA,8.43,15.371,115.7,-83.761
Trinidad and Tobago,3766,4870.286,6366.663,3196.095,29.3,53.18938501069565,268.353,347.041,453.668,227.744
Tunisia,28425,33735.123,46247.915,24928.856,18.7,NA,238.15,282.639,387.473,208.858
Turkey,98234,394871.762,487890.347,197702.279,302,67.95221052154295,115.511,464.322,573.7,232.474
Turkmenistan,NA,1229.487,10890.896,-1889.068,NA,NA,NA,20.691,183.287,-31.792
Turks and Caicos Islands,36,60.923,148.658,22.215,69.2,NA,91.776,155.313,378.977,56.632
Tuvalu,NA,6.399,19.76,-10.256,NA,NA,NA,53.664,165.699,-86.001
Uganda,3596,68622.742,92140.646,-6755.842,1808.3,NA,7.631,145.623,195.53,-14.336
Ukraine,112459,221069.328,222176.848,199486.08,96.6,NA,258.724,508.593,511.141,458.939
United Arab Emirates,2302,10304.196,50677.519,3625.321,347.6,98.9940229702826,23.041,103.134,507.227,36.286
United States,982576,1178436.036,1365504.996,1164122.817,19.9,NA,295.143,353.975,410.166,349.676
Uruguay,7171,4058.396,4922.47,3477.812,-43.4,85.37461206856975,205.759,116.448,141.241,99.789
Uzbekistan,1637,33792.491,45543.74,29643.382,1964.3,NA,4.824,99.578,134.206,87.351
Vanuatu,2,6.042,401.564,-305.766,202.1,NA,0.636,1.921,127.698,-97.234
Vatican,NA,-1.079,1.429,-2.261,NA,NA,NA,-132.872,175.997,-278.419
Venezuela,5688,60748.419,90747.278,18250.605,968,NA,19.815,211.63,316.138,63.58
Vietnam,42681,257019.99,365517.209,133078.023,502.2,NA,43.477,261.814,372.335,135.56
Virgin Islands (British),62,64.951,128.436,19.387,4.8,NA,203.793,213.494,422.168,63.726
Virgin Islands (U.S.),NA,-43.124,95.388,-166.621,NA,NA,NA,-41.378,91.527,-159.877
Wallis and Futuna,7,7.696,26.686,-2.508,9.9,NA,63.097,69.368,240.542,-22.609
World,6158913,20505546.159,24137958.727,14249735.193,232.9,64.63439792010371,78.209,260.492,306.637,181.022
Yemen,2144,67137.635,89503.49,20596.511,3031.4,NA,7.032,220.191,293.544,67.55
Zambia,3967,37183.337,50668.497,13672.537,837.3,NA,20.967,196.522,267.795,72.262
Zimbabwe,5451,45570.839,65679.318,20804.498,736,NA,36.118,301.95,435.188,137.85
