location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Greenland,21,-160.6,-119.961,-190.97,-864.8,NA,37.172,-284.278,-212.343,-338.035
Grenada,238,184.029,495.911,71.01,-22.7,NA,189.703,146.685,395.277,56.6
Guadeloupe,1021,2063.968,2986.713,363.678,102.2,NA,257.983,521.518,754.674,91.893
Guam,419,983.002,1889.108,462.603,134.6,NA,243.912,572.235,1099.706,269.295
Guatemala,20216,55894.153,76381.963,41592.777,176.5,NA,113.294,313.239,428.056,233.092
Guernsey,67,293.372,474.733,-8.988,337.9,NA,105.797,463.251,749.63,-14.192
Guinea,468,24419.955,63483.807,-6130.509,5117.9,NA,3.377,176.198,458.058,-44.234
Guinea-Bissau,177,4213.43,10758.331,-404.896,2280.5,NA,8.406,200.108,510.944,-19.23
Guyana,1301,3704.154,7445.305,2432.623,184.7,NA,160.87,458.023,920.62,300.797
Haiti,860,22243.825,45258.777,2437.684,2486.5,NA,7.423,192.005,390.667,21.042
Honduras,11114,32784.698,52336.335,19141.75,195,NA,106.529,314.245,501.649,183.476
Hong Kong,NA,20369.099,20720.764,18817.719,NA,NA,NA,271.992,276.688,251.276
Hungary,49051,49415.208,50340.146,48189.365,0.7,NA,492.119,495.773,505.053,483.474
Iceland,186,575.645,578.569,489.886,209.5,NA,49.879,154.369,155.153,131.371
India,533599,6006437.678,11207887.939,2805258.432,1025.6,NA,37.652,423.832,790.862,197.947
Indonesia,162058,800807.128,1987067.67,482698.935,394.1,NA,58.823,290.673,721.255,175.207
Iran,146837,290099.078,362222.801,256592.902,97.6,NA,165.823,327.608,409.058,289.77
Iraq,25375,144690.562,272950.074,69184.103,470.2,NA,57.027,325.176,613.424,155.483
Ireland,9608,12090.428,12221.739,11633.598,25.8,NA,191.276,240.696,243.31,231.602
Isle of Man,116,249.844,529.342,-21.35,115.4,NA,137.223,295.555,626.188,-25.256
Israel,12707,18612.935,19313.248,13222.125,46.5,NA,134.48,196.983,204.395,139.931
Italy,197017,306484.307,306484.307,296244.385,55.6,NA,333.715,519.135,519.135,501.79
Ivory Coast,835,43686.24,105693.54,-5142.324,5131.9,NA,2.965,155.133,375.325,-18.261
Jamaica,3600,6368.427,7301.624,3933.767,76.9,NA,127.326,225.241,258.247,139.131
Japan,74694,331902.432,331902.432,299394.056,344.3,NA,60.261,267.768,267.768,241.541
Jersey,161,594.881,916.452,35.403,269.5,NA,145.312,536.916,827.152,31.954
Jordan,14122,14647.318,21709.105,10657.285,3.7,NA,125.13,129.785,192.356,94.43
Kazakhstan,19072,80307.161,82770.881,77637.417,321.1,NA,98.319,413.997,426.698,400.234
Kenya,5689,185623.206,260831.084,30414.96,3162.8,NA,10.53,343.572,482.775,56.295
Kiribati,24,122.151,496.233,-77.428,409,NA,18.288,93.077,378.12,-58.999
Kosovo,3212,3356.031,3928.144,3230.531,4.5,NA,180.235,188.317,220.42,181.275
Kuwait,2570,7593.877,9285.06,5763.71,195.5,NA,60.203,177.889,217.505,135.017
Kyrgyzstan,1024,12373.08,13414.851,11750,1108.3,NA,15.444,186.605,202.317,177.208
Laos,671,34125.158,58412.308,13057.713,4985.7,NA,8.912,453.221,775.782,173.421
Latin America and Caribbean,1777295,2907003.124,2955153.783,2608129.004,63.6,0,269.126,440.198,447.489,394.941
Latvia,7475,11081.968,11198.173,11001.26,48.3,NA,403.911,598.814,605.093,594.453
Lebanon,10947,14782.828,19895.388,12766.75,35,NA,199.408,269.281,362.41,232.556
Lesotho,709,5500.844,10010.228,1971.299,675.9,NA,30.748,238.563,434.128,85.492
Liberia,294,8604.59,24494.074,-2183.379,2826.7,NA,5.544,162.268,461.918,-41.175
Libya,6437,36411.303,50040.251,17586.304,465.7,NA,94.49,534.49,734.553,258.153
Liechtenstein,89,19.775,50.946,0,-77.8,NA,226.147,50.249,129.452,1.69
Lithuania,9805,29982.189,30008.299,29625.647,205.8,NA,356.538,1090.238,1091.188,1077.274
Luxembourg,1000,24.77,25.817,-101.152,-97.5,NA,154.416,3.825,3.987,-15.62
Macau,NA,1453.252,1554.621,1343.778,NA,NA,NA,209.047,223.629,193.299
Madagascar,1427,64209.793,123353.276,2411.091,4399.6,NA,4.819,216.839,416.569,8.142
Malawi,2686,47823.839,95847.437,5440.752,1680.5,NA,13.163,234.369,469.718,26.663
Malaysia,37350,49130.337,52568.395,41836.654,31.5,82.91009757260075,110.053,144.764,154.894,123.273
Maldives,316,815.271,1551.079,536.645,158,NA,60.329,155.646,296.122,102.453
Mali,743,47730.833,100375.179,9810.507,6324.1,NA,3.289,211.258,444.264,43.422
Malta,906,1036.298,1041.041,976.151,14.4,NA,169.888,194.321,195.21,183.042
Marshall Islands,17,59.42,195.181,-36.844,249.5,NA,40.872,142.86,469.263,-88.582
Martinique,1104,2241.472,3020.491,472.529,103,NA,300.398,609.904,821.876,128.575
Mauritania,997,7739.541,22295.363,2099.508,676.3,NA,21.051,163.414,470.749,44.329
Mauritius,1070,2568.704,3825.784,1732.254,140.1,NA,82.341,197.672,294.409,133.304
Mayotte,187,1042.888,3230.854,-50.479,457.7,NA,57.342,319.794,990.716,-15.479
Mexico,335011,649390.639,692347.404,612551.949,93.8,NA,262.745,509.31,543,480.417
Micronesia,65,284.879,814.568,18.033,338.3,NA,56.929,249.505,713.419,15.794
Moldova,12237,18629.531,26519.672,18568.567,52.2,NA,373.878,569.189,810.258,567.327
Monaco,67,285.306,376.744,233.98,325.8,NA,183.607,781.852,1032.429,641.199
Mongolia,2136,791.993,1228.098,319.295,-62.9,NA,62.854,23.305,36.138,9.396
Montenegro,2654,3537.232,3792.111,3431.419,33.3,NA,423.23,564.078,604.723,547.204
Montserrat,8,4.045,19.971,-3.351,-49.4,NA,181.283,91.665,452.559,-75.932
Morocco,16305,96927.12,156525.847,36267.947,494.5,NA,43.529,258.762,417.871,96.823
Mozambique,2252,111468.118,163944.063,52896.608,4849.7,NA,6.831,338.094,497.259,160.441
Myanmar,19494,201985.365,310307.759,95599.887,936.1,NA,35.981,372.809,572.742,176.451
Namibia,4108,3733.467,9800.933,3387.516,-9.1,NA,160.03,145.44,381.801,131.963
Nauru,1,0.728,55.396,-21.141,-27.2,NA,7.88,5.738,436.498,-166.581
Nepal,12031,151975.334,205691.807,44767.535,1163.2,NA,39.384,497.504,673.349,146.55
Netherlands,22986,67746.745,67746.745,65347.196,194.7,NA,130.87,385.713,385.713,372.051
New Caledonia,314,229.098,1164.671,-349.034,-27,NA,108.291,79.01,401.668,-120.373
New Zealand,3995,1088.005,1144.025,610.312,-72.8,NA,77.045,20.983,22.063,11.77
Nicaragua,245,20068.71,27832.769,15825.247,8091.3,NA,3.526,288.825,400.564,227.754
Niger,315,54924.777,103809.172,620.965,17336.4,NA,1.202,209.573,396.098,2.369
Nigeria,3155,536990.204,1032817.668,29096.624,16920.3,NA,1.444,245.716,472.596,13.314
Niue,NA,0.42,7.159,-4.682,NA,NA,NA,21.516,366.765,-239.847
North America,1242181,1551101.668,1694462.397,1364456.229,24.9,0,329.715,411.712,449.765,362.17
North Macedonia,9977,17332.737,17672.319,17049.232,73.7,NA,476.546,827.889,844.109,814.348
Northern Mariana Islands,41,200.95,466.748,34.12,390.1,NA,82.705,405.354,941.518,68.827
Norway,5732,11884.633,11884.633,11351.07,107.3,NA,105.478,218.696,218.696,208.877
Oceania,33172,66977.125,95382.58,38726.906,101.9,NA,73.652,148.709,211.778,85.985
Oman,4628,3183.81,3861.775,3047.136,-31.2,NA,101.13,69.572,84.386,66.585
Pakistan,30656,779839.739,1313762.631,321701.428,2443.8,NA,12.999,330.686,557.093,136.415
Palau,10,-4.636,119.725,-39.394,-146.4,NA,55.298,-25.638,662.047,-217.84
Palestinian Territories,5708,6021.665,15060.849,3878.773,5.5,NA,108.722,114.697,286.869,73.88
Panama,8706,11309.848,13536.696,5478.074,29.9,NA,197.478,256.542,307.053,124.259
Papua New Guinea,670,18782.909,42521.604,-3079.797,2703.4,NA,6.606,185.188,419.237,-30.365
Paraguay,19880,24879.915,25753.014,23914.824,25.2,NA,293.183,366.92,379.796,352.687
Peru,220831,225108.741,260782.003,202973.413,1.9,NA,648.557,661.12,765.889,596.111
Philippines,66864,316698.269,420704.002,282673.137,373.6,NA,57.861,274.058,364.06,244.614
Pitcairn,NA,-0.011,1,-1,NA,NA,NA,-23.678,431.748,-256.672
Poland,120711,164224.932,168545.926,161935.447,36,NA,302.859,412.034,422.875,406.29
Portugal,28156,43159.725,43159.725,40995.113,53.3,NA,274.135,420.215,420.215,399.14
Puerto Rico,5938,22023.303,25213.971,4789.422,270.9,NA,182.572,677.138,775.239,147.258
Qatar,690,2208.307,2359.961,1615.603,220,NA,25.602,81.937,87.564,59.945
Réunion,921,4896.902,11455.7,1079.751,431.7,NA,94.553,502.73,1176.075,110.85
Romania,68802,99584.03,102600.93,97412.039,44.7,NA,349.972,506.55,521.896,495.502
Russia,402870,1497964.473,1871785.978,1222409.641,271.8,NA,278.392,1035.126,1293.444,844.711
Rwanda,1468,35697.919,76218.659,7317.073,2331.7,NA,10.656,259.118,553.243,53.112
Saint Kitts and Nevis,46,219.54,265.07,178.349,377.3,NA,96.474,460.435,555.924,374.047
Saint Lucia,410,504.163,1468.09,310.387,23,NA,227.94,280.29,816.186,172.56
Saint Vincent and the Grenadines,124,272.887,433.801,98.1,120.1,NA,119.278,262.495,417.281,94.364
Saint-Martin (The french part),46,120.076,234.966,7.694,161,NA,144.581,377.407,738.516,24.183
Samoa,31,51.761,603.857,-283.81,67,NA,13.939,23.275,271.531,-127.618
San Marino,126,153.056,155.661,142.569,21.5,NA,373.998,454.306,462.039,423.179
São Tomé and Príncipe,80,279.375,986.639,-110.662,249.2,NA,35.181,122.86,433.891,-48.666
Saudi Arabia,9646,29006.951,92185.104,11680.239,200.7,NA,26.494,79.67,253.194,32.081
Senegal,1971,31037.954,65899.176,3876.168,1474.7,NA,11.382,179.24,380.558,22.384
Serbia,18057,59083.009,59982.489,58559.449,227.2,NA,262.779,859.821,872.911,852.202
Seychelles,172,-39.355,76.97,-143.779,-122.9,NA,160.545,-36.734,71.844,-134.203
Sierra Leone,125,15109.626,35557.991,-7573.516,11987.7,NA,1.453,175.576,413.19,-88.006
Singapore,2024,9616.283,9952.335,8444.034,375.1,NA,35.905,170.592,176.553,149.796
Sint Maarten,92,191.068,380.368,62.066,107.7,NA,208.182,432.359,860.716,140.447
Slovakia,21226,31971.091,32447.722,31677.31,50.6,NA,376.117,566.516,574.962,561.311
Slovenia,10056,6645.324,6790.599,6519.845,-33.9,NA,474.375,313.482,320.335,307.563
Solomon Islands,199,1181.575,2866.801,-498.425,493.8,NA,27.476,163.14,395.818,-68.817
Somalia,1361,40779.071,88015.347,6780.799,2896.3,NA,7.734,231.732,500.158,38.533
South Africa,102595,305791.534,316377.607,292740.535,198.1,NA,171.295,510.556,528.23,488.765
South Korea,35934,97997.808,101739.454,66558.077,172.7,NA,69.349,189.127,196.348,128.451
South Sudan,147,19821.757,51403.366,1778.709,13384.2,NA,1.347,181.631,471.021,16.299
Spain,121852,180252.852,180252.852,176414.732,47.9,NA,256.214,379.012,379.012,370.942
Sri Lanka,16901,68018.881,96519.687,11528.248,302.5,NA,77.413,311.554,442.099,52.804
St. Helena Ascension and Tristan da Cunha,NA,-1.72,17.364,-17.864,NA,NA,NA,-31.846,321.491,-330.758
St. Pierre and Miquelon,2,3.77,26.919,-16.276,88.5,NA,33.985,64.057,457.424,-276.569
Sudan,5046,149311.347,272436.803,70804.377,2859,NA,10.765,318.536,581.208,151.052
Suriname,1405,2109.581,3094.097,1613.748,50.1,NA,227.329,341.331,500.626,261.105
Sweden,27286,25953.867,26142.215,23173.864,-4.9,NA,258.651,246.023,247.809,219.671
Switzerland,14188,25939.221,25939.221,24602.947,82.8,NA,162.325,296.771,296.771,281.483
Syria,3163,22357.076,75169.927,-3504.714,606.8,NA,14.296,101.048,339.747,-15.84
Taiwan,NA,42825.519,43399.599,41196.415,NA,NA,NA,179.236,181.638,172.418
Tajikistan,125,23093.515,34301.206,11266.134,18374.8,NA,1.256,232.031,344.639,113.196
Tanzania,846,182877.656,357598.939,10929.138,21516.7,NA,1.292,279.212,545.971,16.686
Thailand,34625,219906.986,221680.794,213590.042,535.1,NA,48.293,306.717,309.191,297.906
The Gambia,372,4900.184,11639.742,-54.71,1217.3,NA,13.747,181.086,430.146,-2.022
Timor-Leste,138,2157.847,5943.327,529.079,1463.7,NA,10.289,160.878,443.103,39.445
Togo,290,17024.953,43895.959,68.808,5770.7,NA,3.277,192.401,496.072,0.778
Tokelau,NA,-0.519,6.335,-4.506,NA,NA,NA,-27.408,334.678,-238.01
Tonga,12,9.848,300.819,-157.082,-17.9,NA,11.229,9.215,281.489,-146.988
Trinidad and Tobago,4390,5559.626,12219.877,4183.721,26.6,NA,286.733,363.127,798.141,273.26
Tunisia,29423,27579.246,70368.801,27343.009,-6.3,NA,238.125,223.203,569.506,221.291
Turkey,101419,246469.346,284737.369,206354.75,143,NA,118.839,288.804,333.646,241.8
Turkmenistan,NA,11004.839,19976.973,-3432.053,NA,NA,NA,185.204,336.199,-57.759
Turks and Caicos Islands,40,113.256,237.978,4.177,183.1,NA,87.478,247.684,520.445,9.135
Tuvalu,1,13.606,54.712,-13.664,1260.6,NA,8.822,120.036,482.68,-120.544
Uganda,3632,135895.408,217443.225,32176.431,3641.6,NA,7.687,287.612,460.201,68.099
Ukraine,109920,235185.342,359984.967,212071.631,114,NA,276.864,592.38,906.723,534.162
United Arab Emirates,2349,12528.684,53131.241,5520.662,433.4,NA,24.88,132.703,562.763,58.475
United States,1187125,1464958.95,1611344.699,1292502.835,23.4,NA,350.919,433.048,476.321,382.07
Uruguay,7625,8860.883,9495.076,6939.486,16.2,NA,222.771,258.879,277.407,202.743
Uzbekistan,1016,77287.189,79346.795,57453.535,7507,NA,2.934,223.195,229.143,165.918
Vanuatu,14,-227.639,1031.065,-361.433,-1726,NA,4.285,-69.669,315.557,-110.617
Vatican,NA,1.845,3.321,-2.272,NA,NA,NA,228.377,411.074,-281.23
Venezuela,5856,69380.83,107126.031,17645.961,1084.8,NA,20.691,245.147,378.514,62.349
Vietnam,43206,428414.233,659397.464,201374.685,891.6,NA,44.004,436.325,671.574,205.093
Virgin Islands (British),64,80.668,152.867,-2.791,26,NA,204.264,257.462,487.894,-8.908
Virgin Islands (U.S.),132,618.477,693.993,37.443,368.5,NA,132.691,621.716,697.627,37.639
Wallis and Futuna,9,5.318,62.409,-13.085,-40.9,NA,77.613,45.862,538.192,-112.837
Western Sahara,NA,737.929,3382.481,-818.49,NA,NA,NA,128.112,587.231,-142.098
World,7049376,27060203.085,36252744.268,19165908.108,283.9,70.61051193750399,88.392,340.328,455.94,241.044
Yemen,2159,59175.896,166793.638,12895.396,2640.9,NA,6.407,175.614,494.986,38.269
Zambia,4069,60103.293,95198.684,32133.237,1377.1,NA,20.327,300.251,475.573,160.524
Zimbabwe,5740,52914.369,82389.654,33108.948,821.9,NA,35.17,324.219,504.822,202.867
