location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
China,5233,650941.871,2744180.134,-11574.832,12339.2,NA,0.367,45.652,192.454,-0.812
Colombia,141881,188448.88,190293.318,184032.798,32.8,NA,273.511,363.282,366.837,354.769
Comoros,161,937.111,2373.219,-24.145,482.1,NA,19.24,111.99,283.612,-2.885
Congo,1455,131588.005,301706.143,-22495.968,8943.8,NA,1.47,132.903,304.722,-22.721
Congo-Brazzaville,386,9603.321,19492.609,-3802.77,2387.9,NA,6.465,160.848,326.486,-63.693
Cook Islands,1,-19.547,35.998,-26.629,-2054.7,NA,5.871,-114.767,211.354,-156.344
Costa Rica,9038,8499.234,12624.256,7470.401,-6,NA,174.451,164.051,243.672,144.193
Croatia,17330,25406.325,26225.818,24743.963,46.6,NA,429.986,630.373,650.706,613.939
Cuba,8530,63633.372,67036.408,54799.059,646,NA,76.078,567.537,597.888,488.745
Curaçao,295,767.82,1180.528,279.869,160.3,NA,154.31,401.636,617.518,146.396
Cyprus,1226,1511.169,1657.879,1396.276,23.3,NA,136.829,168.656,185.03,155.833
Czech Republic,41888,47710.145,48854.899,46365.823,13.9,NA,399.162,454.643,465.551,441.832
Denmark,7537,5356.066,6415.029,5066.225,-28.9,NA,128.131,91.055,109.057,86.127
Djibouti,189,1727.597,8606.1,536.888,814.1,NA,16.862,154.133,767.818,47.9
Dominica,74,120.42,284.806,69.794,62.7,NA,101.707,165.507,391.442,95.927
Dominican Republic,4384,6407.115,12478.722,3320.892,46.1,NA,39.042,57.06,111.131,29.575
Ecuador,35940,78289.138,78453.559,76490.382,117.8,NA,199.656,434.915,435.829,424.923
Egypt,24798,328985.49,371830.583,314096.218,1226.7,NA,22.343,296.41,335.012,282.995
El Salvador,4230,23872.578,31766.171,11494.357,464.4,NA,66.757,376.753,501.329,181.402
Equatorial Guinea,183,2526.948,4298.621,-276.303,1280.8,NA,10.926,150.87,256.647,-16.497
Eritrea,103,2737.437,8059.905,-3938.147,2557.7,NA,2.796,74.305,218.779,-106.897
Estonia,2790,5347.063,5572.223,5213.806,91.7,NA,210.397,403.228,420.208,393.179
Eswatini,1422,4707.752,6692.229,2278.496,231.1,NA,118.334,391.764,556.906,189.609
Ethiopia,7572,232569.92,484740.595,43803.871,2971.4,NA,6.137,188.499,392.884,35.503
Europe (incl. EU),1981958,3570301.662,3717650.385,3401411.83,80.1,NA,266.103,478.262,498.001,455.639
European Union,1175889,1550461.703,1616554.446,1512369.994,31.9,NA,261.223,344.435,359.117,335.973
Falkland Islands,NA,-2.062,10.683,-9.125,NA,NA,NA,-54.241,281.047,-240.07
Faroe Islands,28,68.522,72.418,46.215,144.7,NA,52.714,129.001,136.337,87.006
Fiji,878,1222.354,3333.815,705.142,39.2,NA,94.432,131.469,358.564,75.841
Finland,7448,11865.273,13283.974,11207.609,59.3,NA,134.422,214.146,239.751,202.276
France,159095,138021.038,150520.985,128476.524,-13.2,NA,234.608,203.532,221.965,189.457
French Polynesia,649,625.793,1010.821,457.726,-3.6,NA,211.889,204.312,330.019,149.441
Gabon,306,3339.996,7766.658,140.885,991.5,NA,12.809,139.807,325.101,5.897
Georgia,16882,24583.546,26320.964,23755.875,45.6,NA,450.862,656.544,702.945,634.44
Germany,158109,189620.669,210382.522,181359.65,19.9,NA,189.648,227.445,252.348,217.536
Ghana,1461,12928.272,75672.202,-12942.998,784.9,NA,4.364,38.62,226.05,-38.664
Gibraltar,110,35.071,166.873,-6.171,-68.1,NA,336.628,107.328,510.674,-18.884
Greece,34309,39414.124,42213.326,38155.045,14.9,NA,330.372,379.53,406.485,367.406
Greenland,21,-113.27,-86.351,-132.62,-639.4,NA,37.172,-200.499,-152.849,-234.751
Grenada,237,224.357,446.472,55.709,-5.3,NA,188.906,178.829,355.871,44.404
Guam,NA,76.776,431.639,-318.357,NA,NA,NA,44.693,251.27,-185.325
Guatemala,19952,50526.781,59828.41,48325.836,153.2,NA,111.814,283.16,335.287,270.825
Guernsey,NA,-22.179,144.73,-110.839,NA,NA,NA,-35.023,228.537,-175.021
Guinea,464,8346.119,29987.424,-5300.948,1698.7,NA,3.348,60.22,216.37,-38.248
Guinea-Bissau,176,2609.311,5515.761,-301.932,1382.6,NA,8.359,123.924,261.959,-14.34
Guyana,1285,3787.216,4889.303,2022.019,194.7,NA,158.892,468.294,604.568,250.025
Haiti,860,18448.288,34485.269,412.223,2045.1,NA,7.423,159.243,297.672,3.558
Honduras,11051,26415.577,47007.283,17812.95,139,NA,105.925,253.196,450.57,170.739
Hong Kong,10762,13974.866,17562.526,12352.668,29.9,NA,143.707,186.609,234.515,164.947
Hungary,48287,49103.931,51425.22,47262.874,1.7,NA,484.454,492.65,515.939,474.179
Iceland,219,250.436,282.404,187.737,14.4,NA,58.728,67.159,75.731,50.345
India,530624,5424391.245,11094221.099,2859145.783,922.3,NA,37.442,382.761,782.842,201.75
Indonesia,159884,774329.149,1340401.417,386689.844,384.3,NA,58.034,281.062,486.532,140.359
Iran,144634,284344.5,295780.749,278637.543,96.6,NA,163.335,321.11,334.025,314.665
Iraq,25364,128325.364,526593.144,69735.693,405.9,NA,57.003,288.397,1183.458,156.723
Ireland,8197,6550.39,7407.345,6030.819,-20.1,NA,163.186,130.405,147.465,120.062
Isle of Man,116,95.755,414.361,3.863,-17.5,NA,137.223,113.273,490.17,4.57
Israel,11865,13797.82,14220.473,12741.78,16.3,NA,125.569,146.024,150.497,134.848
Italy,181098,260868.502,276328.807,253042.8,44,NA,306.751,441.869,468.057,428.614
Ivory Coast,830,13778.497,54645.524,-11751.825,1560.1,NA,2.947,48.928,194.05,-41.732
Jamaica,3399,7982.55,9392.522,6480.964,134.8,NA,120.217,282.33,332.199,229.221
Japan,49834,125041.8,149203.279,115706.661,150.9,NA,40.204,100.879,120.372,93.348
Jersey,NA,-48.934,255.248,-206.415,NA,NA,NA,-44.166,230.377,-186.302
Jordan,14122,17694.536,27988.634,16516.152,25.3,NA,125.13,156.785,247.997,146.344
Kazakhstan,19053,82881.352,86238.044,79117.919,335,NA,98.221,427.268,444.572,407.866
Kenya,5684,76050.88,174691.993,14835.474,1238,NA,10.521,140.763,323.339,27.459
Kiribati,13,3.292,320.587,-113.951,-74.7,NA,9.906,2.508,244.281,-86.828
Kosovo,3202,5495.868,6085.806,5409.49,71.6,NA,179.674,308.39,341.493,303.543
Kuwait,2570,7812.674,13601.439,7108.321,204,NA,60.203,183.014,318.618,166.515
Kyrgyzstan,2991,15602.847,16644.178,14794.83,421.7,NA,45.109,235.315,251.02,223.129
Laos,758,17448.536,31763.377,10162.066,2201.9,NA,10.067,231.736,421.854,134.964
Latin America and Caribbean,1744621,2608649.488,2722426.345,2514581.136,49.5,0,264.623,395.678,412.936,381.41
Latvia,6097,10400.126,10698.337,10170.963,70.6,NA,329.451,561.97,578.084,549.587
Lebanon,10737,17784.838,20157.439,15723.858,65.6,NA,195.583,323.965,367.184,286.422
Lesotho,706,3020.064,7282.005,1205.096,327.8,NA,30.618,130.975,315.809,52.263
Liberia,294,3269.389,12167.311,-3203.049,1012,NA,5.544,61.655,229.455,-60.404
Libya,6437,30707.014,42852.966,17917.576,377,NA,94.49,450.755,629.049,263.016
Liechtenstein,87,58.228,106.82,41.198,-33.1,NA,221.065,147.956,271.426,104.683
Lithuania,9434,23896.27,24325.476,23199.911,153.3,NA,343.047,868.937,884.544,843.615
Luxembourg,1163,321.452,400.06,225.001,-72.4,NA,179.586,49.637,61.776,34.744
Macau,6,586.43,653.277,532.58,9673.8,NA,0.863,84.357,93.972,76.61
Madagascar,1412,35975.836,76588.668,-5905.027,2447.9,NA,4.768,121.492,258.643,-19.942
Malawi,2685,22739.849,58766.061,336.523,746.9,NA,13.158,111.441,287.994,1.649
Malaysia,36695,36025.444,50026.736,32313.524,-1.8,NA,108.123,106.15,147.405,95.213
Maldives,311,1187.764,2778.592,701.814,281.9,NA,59.374,226.76,530.47,133.986
Mali,742,13470.865,98624.832,2439.772,1715.5,NA,3.284,59.622,436.517,10.799
Malta,809,960.914,987.803,897.69,18.8,NA,151.699,180.185,185.227,168.33
Marshall Islands,17,26.957,121.769,-65.48,58.6,NA,40.872,64.812,292.763,-157.431
Mauritania,997,7018.99,15543.187,3623.399,604,NA,21.051,148.2,328.182,76.505
Mauritius,1034,2400.16,2852.561,1691.994,132.1,NA,79.57,184.702,219.516,130.206
Mexico,330525,674484.309,699001.529,647102.615,104.1,NA,259.227,528.99,548.219,507.515
Micronesia,58,155.854,464.457,-113.904,168.7,NA,50.798,136.501,406.783,-99.76
Moldova,11918,19547.312,20033.391,19053.484,64,NA,364.132,597.23,612.082,582.143
Monaco,65,229.958,240.468,212.264,253.8,NA,178.126,630.176,658.979,581.689
Mongolia,2135,1656.458,2104.282,920.927,-22.4,NA,62.824,48.743,61.92,27.099
Montenegro,2790,4417.591,4690.02,4195.431,58.3,NA,444.918,704.468,747.912,669.04
Montserrat,8,6.194,17.063,-1.302,-22.6,NA,181.283,140.351,386.664,-29.509
Morocco,16284,62898.575,117768.213,33046.588,286.3,NA,43.473,167.918,314.401,88.223
Mozambique,2226,56207.835,114203.185,22172.77,2425.1,NA,6.752,170.484,346.39,67.252
Myanmar,19488,132898.972,201111.354,72065.18,582,NA,35.969,245.295,371.196,133.012
Namibia,4080,10231.337,16423.714,5527.329,150.8,NA,158.939,398.568,639.796,215.321
Nauru,1,-1.891,34.811,-14.036,-289.1,NA,7.88,-14.904,274.299,-110.596
Nepal,12019,104845.868,176538.595,55491.749,772.3,NA,39.345,343.221,577.913,181.657
Netherlands,22999,44283.25,44657.107,42499.374,92.5,NA,130.944,252.125,254.253,241.968
New Caledonia,314,209.486,751.263,-204.036,-33.3,NA,108.291,72.247,259.093,-70.367
New Zealand,2212,-262.411,589.311,-473.221,-111.9,NA,42.659,-5.061,11.365,-9.126
Nicaragua,245,13513.523,25999.01,8545.543,5415.7,NA,3.526,194.484,374.173,122.986
Niger,314,12687.219,129814.849,1480.809,3940.5,NA,1.198,48.41,495.326,5.65
Nigeria,3155,105538.085,514511.801,-53599.392,3245.1,NA,1.444,48.292,235.43,-24.526
Niue,NA,-1.065,3.589,-3.371,NA,NA,NA,-54.536,183.88,-172.702
North America,1129280,1319425.599,1442824.171,1291965.735,16.8,0,299.747,350.218,382.972,342.929
North Macedonia,9570,18080.368,18550.89,17834.469,88.9,NA,457.106,863.599,886.074,851.854
Northern Mariana Islands,NA,-23.282,135.768,-95.49,NA,NA,NA,-46.964,273.869,-192.62
Norway,4384,6519.656,7401.008,5782.619,48.7,NA,80.672,119.972,136.19,106.409
Oceania,21236,28127.169,52759.667,19629.157,32.5,NA,47.15,62.512,117.258,43.626
Oman,4628,4356.464,4645.558,4051.717,-5.9,NA,101.13,95.196,101.513,88.537
Pakistan,30632,784776.831,1404861.949,395193.944,2462,NA,12.989,332.78,595.723,167.579
Palau,7,-15.614,60.058,-46.173,-323.1,NA,38.708,-86.343,332.104,-255.325
Palestinian Territories,5708,8847.91,21492.82,5583.397,55,NA,108.722,168.529,409.381,106.349
Panama,8526,9419.238,11286.774,7745.958,10.5,NA,193.396,213.657,256.018,175.702
Papua New Guinea,668,2910.376,27232.602,-3289.898,335.7,NA,6.586,28.695,268.497,-32.436
Paraguay,19621,24971.579,26354.538,23969.366,27.3,NA,289.363,368.272,388.667,353.492
Peru,217414,197727.935,204737.315,195471.742,-9.1,NA,638.522,580.706,601.292,574.08
Philippines,64658,247776.806,364918.949,247383.625,283.2,NA,55.952,214.416,315.786,214.076
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-68.569,201.863,-200.641
Poland,118328,189274.671,193063.952,187060.384,60,NA,296.88,474.883,484.39,469.327
Portugal,25450,35018.985,35841.861,33927.33,37.6,NA,247.788,340.955,348.967,330.326
Puerto Rico,NA,2849.52,5421.64,-5206.34,NA,NA,NA,87.613,166.696,-160.076
Qatar,685,1354.95,1801.106,1240.777,97.8,NA,25.416,50.274,66.828,46.038
Romania,67276,130444.549,134291.471,127302.586,93.9,NA,342.21,663.527,683.095,647.545
Russia,384159,1337860.136,1447004.166,1217590.44,248.3,NA,265.462,924.49,999.911,841.381
Rwanda,1467,16303.264,43815.914,5484.999,1011.3,NA,10.648,118.339,318.044,39.814
Saint Kitts and Nevis,46,207.381,222.966,198.832,350.8,NA,96.474,434.933,467.621,417.004
Saint Lucia,408,604.017,1043.727,249.003,48,NA,226.828,335.804,580.261,138.434
Saint Vincent and the Grenadines,116,179.72,256.174,110.727,54.9,NA,111.582,172.876,246.418,106.51
Samoa,29,19.765,464.178,-196.782,-31.8,NA,13.04,8.888,208.722,-88.485
San Marino,119,137.099,148.178,126.555,15.2,NA,353.221,406.942,439.826,375.645
São Tomé and Príncipe,77,220.889,617.772,-101.03,186.9,NA,33.862,97.14,271.676,-44.43
Saudi Arabia,9465,56766.732,272648.652,18625.179,499.8,NA,25.996,155.915,748.853,51.156
Senegal,1968,14091.815,42705.911,-1225.971,616,NA,11.365,81.378,246.62,-7.08
Serbia,17392,64128.695,65429.189,62936.078,268.7,NA,253.102,933.25,952.176,915.894
Seychelles,171,-53.321,57.559,-155.485,-131.2,NA,159.612,-49.77,53.726,-145.13
Sierra Leone,126,-284.606,17488.392,-8612.57,-325.9,NA,1.464,-3.307,203.218,-100.08
Singapore,1703,4678.284,5428.955,3922.645,174.7,NA,30.211,82.992,96.309,69.587
Sint Maarten,NA,11.876,124.297,-35.041,NA,NA,NA,26.874,281.265,-79.293
Slovakia,20734,30216.168,31178.129,29340.938,45.7,NA,367.399,535.42,552.465,519.911
Slovenia,6936,6475.259,6833.689,6294.913,-6.6,NA,327.194,305.459,322.368,296.952
Solomon Islands,153,365.543,2195.308,-316.798,138.9,NA,21.125,50.47,303.106,-43.74
Somalia,1361,31343.808,50906.776,1328.413,2203,NA,7.734,178.115,289.284,7.549
South Africa,102464,278783.253,281281.803,275127.653,172.1,NA,171.076,465.462,469.634,459.359
South Korea,30621,57211.941,71469.372,48286.817,86.8,NA,59.096,110.414,137.93,93.189
South Sudan,138,15954.101,45475.722,3345.214,11460.9,NA,1.265,146.191,416.705,30.653
Spain,115901,154798.577,160999.27,148319.841,33.6,NA,243.701,325.49,338.528,311.867
Sri Lanka,16805,47224.768,109504.864,19856.362,181,NA,76.974,216.308,501.576,90.95
St. Helena Ascension and Tristan da Cunha,NA,-2.56,12.507,-13.441,NA,NA,NA,-47.391,231.565,-248.852
St. Pierre and Miquelon,1,-3.045,17.107,-15.538,-404.5,NA,16.992,-51.742,290.685,-264.035
Sudan,4990,111498.637,450853.229,54489.811,2134.4,NA,10.646,237.868,961.837,116.247
Suriname,1393,2437.024,3416.003,1750.866,74.9,NA,225.388,394.311,552.71,283.29
Sweden,21127,16443.769,19106.646,15366.967,-22.2,NA,200.268,155.875,181.117,145.667
Switzerland,14137,18784.46,19078.988,17794.821,32.9,NA,161.742,214.914,218.283,203.591
Syria,3163,13637.634,53711.929,6596.635,331.2,NA,14.296,61.638,242.763,29.815
Taiwan,14387,19420.252,29384.35,14242.518,35,NA,60.213,81.279,122.981,59.609
Tajikistan,125,18327.169,22470.536,13989.835,14561.7,NA,1.256,184.141,225.771,140.562
Tanzania,845,71415.931,168440.578,-20231.995,8351.6,NA,1.29,109.036,257.17,-30.89
Thailand,33180,139947.612,141822.216,126663.167,321.8,NA,46.278,195.193,197.808,176.664
The Gambia,372,2685.811,7598.226,-699.35,622,NA,13.747,99.254,280.792,-25.844
Timor-Leste,138,1043.9,4447.89,307.639,656.4,NA,10.289,77.828,331.611,22.936
Togo,290,5050.057,23115.093,-5390.595,1641.4,NA,3.277,57.071,261.226,-60.92
Tokelau,NA,-0.775,3.746,-2.969,NA,NA,NA,-40.924,197.894,-156.86
Tonga,12,-0.407,246.059,-91.267,-103.4,NA,11.229,-0.381,230.248,-85.403
Trinidad and Tobago,4267,5605.144,7555.457,3540.153,31.4,NA,278.699,366.1,493.484,231.225
Tunisia,29268,33141.174,46869.131,24010.825,13.2,NA,236.871,268.217,379.319,194.323
Turkey,101203,367029.692,497498.686,200040.893,262.7,NA,118.586,430.073,582.952,234.401
Turkmenistan,NA,4383.784,13306.421,-2924.684,NA,NA,NA,73.776,223.938,-49.221
Turks and Caicos Islands,36,43.529,171.375,6.073,20.9,NA,78.73,95.196,374.787,13.281
Tuvalu,NA,-0.904,38.014,-6.648,NA,NA,NA,-7.974,335.366,-58.648
Uganda,3630,50739.216,118886.836,-2014.417,1297.8,NA,7.683,107.386,251.615,-4.263
Ukraine,118406,238563.06,284846.86,207634.279,101.5,NA,298.239,600.888,717.467,522.985
United Arab Emirates,2348,11869.8,46462.771,8470.592,405.5,NA,24.87,125.724,492.131,89.72
United States,1081147,1277697.972,1391340.863,1249544.568,18.2,NA,319.592,377.693,411.287,369.371
Uruguay,7537,7395.31,7707.486,7055.658,-1.9,NA,220.2,216.06,225.181,206.137
Uzbekistan,1637,52701.554,56457.905,46719.315,3119.4,NA,4.727,152.195,163.043,134.919
Vanuatu,14,-93.506,690.786,-320.33,-767.9,NA,4.285,-28.618,211.415,-98.037
Vatican,NA,-0.473,2.059,-2.126,NA,NA,NA,-58.546,254.789,-263.102
Venezuela,5828,63052.135,100444.893,15546.238,981.9,NA,20.592,222.786,354.908,54.93
Vietnam,43176,223088.735,442940.944,132963.686,416.7,NA,43.973,227.208,451.12,135.419
Virgin Islands (British),64,33.212,133.075,1.796,-48.1,NA,204.264,106.001,424.725,5.732
Virgin Islands (U.S.),NA,58.754,182.041,-202.274,NA,NA,NA,59.062,182.994,-203.333
Wallis and Futuna,7,8.347,47.95,-1.328,19.2,NA,60.366,71.98,413.504,-11.456
Western Sahara,NA,166.032,2542.479,-1180.427,NA,NA,NA,28.825,441.399,-204.933
World,6637529,20565111.13,29174966.403,16423899.805,209.8,NA,83.228,258.721,367.038,206.622
Yemen,2159,48677.975,116803.817,16088.951,2154.7,NA,6.407,144.46,346.634,47.746
Zambia,4019,30797.426,66240.831,13632.268,666.3,NA,20.077,153.851,330.912,68.101
Zimbabwe,5620,40922.583,75235.317,24242.283,628.2,NA,34.435,250.743,460.985,148.538
