location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cook Islands,NA,-25.515,51.796,-31.68,NA,NA,NA,-149.806,304.107,-186
Costa Rica,NA,8531.172,10200.022,7365.598,NA,NA,NA,164.668,196.88,142.17
Croatia,NA,26539.751,27363.009,25939.959,NA,NA,NA,658.496,678.922,643.614
Cuba,NA,65469.277,69418.76,54385.432,NA,NA,NA,583.911,619.136,485.056
Curaçao,NA,778.384,1045.693,397.738,NA,NA,NA,407.162,546.988,208.051
Cyprus,NA,2138.297,2291.173,2077.774,NA,NA,NA,238.647,255.709,231.893
Czech Republic,NA,51262.244,51957.317,50134.633,NA,NA,NA,488.491,495.115,477.746
Denmark,NA,6607.454,7037.985,6368.628,NA,NA,NA,112.329,119.648,108.268
Djibouti,NA,1879.054,5968.246,487.956,NA,NA,NA,167.645,532.474,43.534
Dominica,NA,126.531,318.559,74.872,NA,NA,NA,173.907,437.834,102.906
Dominican Republic,NA,6586.002,13499.518,3057.449,NA,NA,NA,58.653,120.222,27.229
Ecuador,NA,79567.306,82613.044,77054.817,NA,NA,NA,442.016,458.936,428.058
Egypt,NA,341128.95,369579.695,326644.864,NA,NA,NA,307.351,332.984,294.301
El Salvador,NA,26109.012,31015.722,11920.755,NA,NA,NA,412.048,489.485,188.132
Equatorial Guinea,NA,2742.298,5476.225,-494.506,NA,NA,NA,163.728,326.955,-29.524
Eritrea,NA,3146.645,9198.218,-1617.528,NA,NA,NA,85.413,249.677,-43.906
Estonia,NA,5711.72,5776.491,5586.897,NA,NA,NA,430.727,435.612,421.314
Eswatini,NA,4844.078,6193.352,2721.503,NA,NA,NA,403.109,515.391,226.475
Ethiopia,NA,283061.302,526262.15,44339.731,NA,NA,NA,229.422,426.538,35.938
Europe (incl. EU),NA,3821995.907,3918799.841,3553177.074,NA,NA,NA,511.978,524.946,475.968
European Union,NA,1673900.386,1691029.279,1635788.208,NA,NA,NA,371.857,375.662,363.39
Falkland Islands,NA,-2.105,10.97,-8.118,NA,NA,NA,-55.375,288.611,-213.586
Faroe Islands,NA,62.923,63.041,47.682,NA,NA,NA,118.462,118.683,89.768
Fiji,NA,1313.615,3449.176,594.588,NA,NA,NA,141.284,370.971,63.95
Finland,NA,13526.175,13684.773,12772.572,NA,NA,NA,244.122,246.984,230.521
France,NA,152103.984,153870.079,144158.951,NA,NA,NA,224.299,226.904,212.583
French Guiana,NA,703.294,2109.107,-94.23,NA,NA,NA,230.915,692.491,-30.939
French Polynesia,NA,604.951,928.328,421.189,NA,NA,NA,197.508,303.086,137.512
Gabon,NA,3639.293,7377.563,1040.916,NA,NA,NA,152.336,308.814,43.571
Georgia,NA,24796.281,26926.251,23581.333,NA,NA,NA,662.226,719.11,629.779
Germany,NA,237659.407,239807.901,229259.759,NA,NA,NA,285.066,287.643,274.991
Ghana,NA,23305.809,79870.322,692.731,NA,NA,NA,69.62,238.591,2.069
Gibraltar,NA,21.743,171.255,-10.698,NA,NA,NA,66.54,524.084,-32.738
Greece,NA,39991.176,40797.84,39268.79,NA,NA,NA,385.087,392.855,378.131
Greenland,NA,-104.518,-74.564,-115.922,NA,NA,NA,-185.007,-131.985,-205.194
Grenada,NA,240.402,456.396,120.731,NA,NA,NA,191.618,363.781,96.232
Guadeloupe,NA,1347.93,2814.411,260.244,NA,NA,NA,340.591,711.137,65.758
Guam,NA,690.574,1387.461,330.615,NA,NA,NA,402.004,807.682,192.461
Guatemala,NA,56256.399,59694.757,54075.174,NA,NA,NA,315.269,334.538,303.045
Guernsey,NA,97.012,429.835,-28.786,NA,NA,NA,153.188,678.734,-45.454
Guinea,NA,9434.381,33942.7,-7325.696,NA,NA,NA,68.072,244.908,-52.857
Guinea-Bissau,NA,2849.876,6301.651,-457.003,NA,NA,NA,135.349,299.283,-21.704
Guyana,NA,4074.602,5584.835,2342.677,NA,NA,NA,503.829,690.571,289.675
Haiti,NA,20705.696,37370.773,2368.744,NA,NA,NA,178.728,322.579,20.447
Honduras,NA,26583.859,43478.415,19076.866,NA,NA,NA,254.809,416.745,182.854
Hong Kong,NA,13270.918,14248.808,12821.265,NA,NA,NA,177.209,190.267,171.204
Hungary,NA,49708.952,49977.793,48315.855,NA,NA,NA,498.72,501.417,484.743
Iceland,NA,354.389,385.994,300.953,NA,NA,NA,95.035,103.511,80.706
India,NA,4526002.944,8748374.886,2284307.251,NA,NA,NA,319.368,617.312,161.188
Indonesia,NA,837871.741,1460579.859,401707.499,NA,NA,NA,304.126,530.153,145.81
Iran,NA,287773.072,303918.384,272929.12,NA,NA,NA,324.982,343.214,308.218
Iraq,NA,135825.552,392086.626,70720.411,NA,NA,NA,305.253,881.17,158.936
Ireland,NA,8354.493,8859.931,7592.325,NA,NA,NA,166.321,176.383,151.148
Isle of Man,NA,117.404,417.462,-63.479,NA,NA,NA,138.884,493.839,-75.093
Israel,NA,14217.544,14299.094,12915.833,NA,NA,NA,150.466,151.329,136.69
Italy,NA,281264.252,287476.919,273205.942,NA,NA,NA,476.416,486.94,462.767
Ivory Coast,NA,13947.739,49187.289,-9777.283,NA,NA,NA,49.529,174.667,-34.72
Jamaica,NA,7921.124,9262.48,6727.147,NA,NA,NA,280.158,327.599,237.928
Japan,NA,186734.798,202894.44,173386.352,NA,NA,NA,150.651,163.688,139.882
Jersey,NA,274.988,816.234,44.552,NA,NA,NA,248.193,736.699,40.211
Jordan,NA,17871.931,25014.591,15619.908,NA,NA,NA,158.357,221.645,138.402
Kazakhstan,NA,83182.795,87221.735,80149.827,NA,NA,NA,428.822,449.643,413.186
Kenya,NA,84163.127,184021.162,19261.76,NA,NA,NA,155.778,340.607,35.652
Kiribati,NA,12.205,367.169,-94.69,NA,NA,NA,9.3,279.775,-72.152
Kosovo,NA,5009.457,5499.995,4942.094,NA,NA,NA,281.096,308.622,277.316
Kuwait,NA,8012.724,11895.613,6885.706,NA,NA,NA,187.701,278.658,161.3
Kyrgyzstan,NA,12874.52,13386.518,12076.156,NA,NA,NA,194.168,201.889,182.127
Laos,NA,20269.999,32296.365,10891.45,NA,NA,NA,269.209,428.932,144.651
Latin America and Caribbean,0,2680865.906,2765921.434,2569261.722,Inf,0,0,405.955,418.835,389.055
Latvia,NA,11434.569,11586.104,11250.858,NA,NA,NA,617.866,626.055,607.94
Lebanon,NA,18020.84,20109.727,15368.004,NA,NA,NA,328.264,366.314,279.94
Lesotho,NA,3304.248,7402.537,1409.744,NA,NA,NA,143.3,321.036,61.138
Liberia,NA,3759.436,15987.37,-2956.815,NA,NA,NA,70.897,301.495,-55.761
Libya,NA,32676.702,42628.739,19541.801,NA,NA,NA,479.669,625.757,286.859
Liechtenstein,NA,57.842,126.387,39.433,NA,NA,NA,146.975,321.146,100.199
Lithuania,NA,26120.846,26516.436,25616.437,NA,NA,NA,949.829,964.214,931.487
Luxembourg,NA,276.93,316.407,182.546,NA,NA,NA,42.762,48.858,28.188
Macau,NA,1332.966,1388.191,1289.402,NA,NA,NA,191.744,199.688,185.477
Madagascar,NA,39353.887,79789.696,-3825.749,NA,NA,NA,132.9,269.453,-12.92
Malawi,NA,25046.563,68076.957,-1268.545,NA,NA,NA,122.745,333.624,-6.217
Malaysia,NA,37950.938,45953.509,34185.51,NA,NA,NA,111.824,135.403,100.729
Maldives,NA,981.699,1456.576,646.884,NA,NA,NA,187.419,278.08,123.499
Mali,NA,14033.076,73580.314,5466.023,NA,NA,NA,62.111,325.669,24.193
Malta,NA,1013.103,1065.755,915.824,NA,NA,NA,189.971,199.844,171.73
Marshall Islands,NA,26.081,143.111,-45.366,NA,NA,NA,62.704,344.075,-109.071
Martinique,NA,1483.38,2962.232,353.203,NA,NA,NA,403.628,806.023,96.107
Mauritania,NA,8298.176,16154.727,3817.035,NA,NA,NA,175.209,341.094,80.594
Mauritius,NA,2635.833,3019.028,1399.468,NA,NA,NA,202.838,232.326,107.695
Mayotte,NA,449.917,2794.39,18.888,NA,NA,NA,137.963,856.878,5.792
Mexico,NA,674405.88,696432.618,650110.053,NA,NA,NA,528.929,546.204,509.874
Micronesia,NA,165.714,621.77,-13.475,NA,NA,NA,145.137,544.562,-11.802
Moldova,NA,20032.063,21106.273,19292.946,NA,NA,NA,612.041,644.862,589.459
Monaco,NA,245.205,265.252,211.077,NA,NA,NA,671.961,726.897,578.435
Mongolia,NA,1367.614,1599.305,996.17,NA,NA,NA,40.243,47.061,29.313
Montenegro,NA,4131.041,4308.946,3918.079,NA,NA,NA,658.772,687.142,624.811
Montserrat,NA,3.806,15.276,-1.117,NA,NA,NA,86.253,346.159,-25.311
Morocco,NA,66597.143,124405.708,35605.08,NA,NA,NA,177.792,332.121,95.053
Mozambique,NA,61645.792,115790.885,37197.991,NA,NA,NA,186.978,351.206,112.825
Myanmar,NA,153208.437,213327.103,80256.579,NA,NA,NA,282.78,393.743,148.131
Namibia,NA,10300.99,15944.584,7166.262,NA,NA,NA,401.281,621.131,279.166
Nauru,NA,-5.691,40.023,-16.225,NA,NA,NA,-44.846,315.365,-127.847
Nepal,NA,82122.687,148980.629,47976.691,NA,NA,NA,268.835,487.7,157.056
Netherlands,NA,50038.839,50252.102,48526.374,NA,NA,NA,284.894,286.108,276.283
New Caledonia,NA,189.069,885.593,-208.186,NA,NA,NA,65.206,305.42,-71.798
New Zealand,NA,191.546,490.987,71.602,NA,NA,NA,3.694,9.469,1.381
Nicaragua,NA,19653.015,25192.886,16281.819,NA,NA,NA,282.843,362.571,234.325
Niger,NA,12828.907,86669.516,-2495.178,NA,NA,NA,48.95,330.699,-9.521
Nigeria,NA,115904.426,452876.188,-92966.319,NA,NA,NA,53.035,207.227,-42.539
Niue,NA,-1.514,5.213,-3.224,NA,NA,NA,-77.582,267.039,-165.152
North America,NA,1413491.033,1573738.886,1371381.892,NA,NA,NA,375.186,417.721,364.009
North Macedonia,NA,18136.935,18431.28,17756.258,NA,NA,NA,866.301,880.36,848.118
Northern Mariana Islands,NA,106.44,331.462,22.933,NA,NA,NA,214.708,668.621,46.261
Norway,NA,7982.75,8009.727,7442.871,NA,NA,NA,146.895,147.391,136.96
Oceania,NA,36402,58587.06,24605.734,NA,NA,NA,80.823,130.081,54.632
Oman,NA,4310.721,4715.051,3967.516,NA,NA,NA,94.197,103.032,86.697
Pakistan,NA,669155.404,1161508.351,349707.042,NA,NA,NA,283.751,492.53,148.291
Palau,NA,-16.419,63.205,-34.172,NA,NA,NA,-90.794,349.505,-188.963
Palestinian Territories,NA,5888.391,11950.528,4782.196,NA,NA,NA,112.158,227.626,91.088
Panama,NA,9521.858,11481.27,7228.757,NA,NA,NA,215.985,260.43,163.97
Papua New Guinea,NA,4826.705,26788.963,-4074.534,NA,NA,NA,47.588,264.123,-40.172
Paraguay,NA,25255.308,26047.267,24598.639,NA,NA,NA,372.456,384.136,362.772
Peru,NA,202574.881,212300.702,198649.201,NA,NA,NA,594.941,623.504,583.411
Philippines,NA,246374.119,406701.479,244077.203,NA,NA,NA,213.202,351.943,211.214
Pitcairn,NA,-0.041,1,-1,NA,NA,NA,-86.642,235.81,-175.754
Poland,NA,193145.284,197206.851,190924.358,NA,NA,NA,484.594,494.784,479.022
Portugal,NA,37097.739,37549.495,35750.222,NA,NA,NA,361.194,365.593,348.074
Puerto Rico,NA,12577.673,17126.274,4351.208,NA,NA,NA,386.718,526.571,133.784
Qatar,NA,1449.238,1682.162,1331.695,NA,NA,NA,53.772,62.415,49.411
Réunion,NA,3122.817,9349.29,366.18,NA,NA,NA,320.597,959.825,37.593
Romania,NA,130413.988,133204.814,127653.036,NA,NA,NA,663.371,677.567,649.327
Russia,NA,1416331.17,1505355.787,1219428.524,NA,NA,NA,978.715,1040.233,842.651
Rwanda,NA,18748.953,51980.336,6276.714,NA,NA,NA,136.092,377.306,45.56
Saint Kitts and Nevis,NA,206.639,228.174,197.801,NA,NA,NA,433.379,478.543,414.842
Saint Lucia,NA,619.071,959.525,249.709,NA,NA,NA,344.173,533.449,138.826
Saint Vincent and the Grenadines,NA,188.83,272.692,113.491,NA,NA,NA,181.639,262.307,109.169
Saint-Martin (The french part),NA,61.148,188.147,-2.477,NA,NA,NA,192.193,591.359,-7.785
Samoa,NA,56.338,453.501,-149.193,NA,NA,NA,25.333,203.922,-67.086
San Marino,NA,140.532,149.012,132.257,NA,NA,NA,417.133,442.302,392.571
São Tomé and Príncipe,NA,244.891,592.741,-131.215,NA,NA,NA,107.695,260.668,-57.704
Saudi Arabia,NA,60557.71,177384.452,20421.113,NA,NA,NA,166.327,487.202,56.088
Senegal,NA,16046.471,41995.536,3256.094,NA,NA,NA,92.666,242.518,18.803
Serbia,NA,63380.016,64889.219,61915.591,NA,NA,NA,922.354,944.317,901.043
Seychelles,NA,-52.136,60.017,-191.268,NA,NA,NA,-48.663,56.02,-178.53
Sierra Leone,NA,-262.389,20811.808,-7870.466,NA,NA,NA,-3.049,241.837,-91.456
Singapore,NA,5256.464,6182.147,4635.653,NA,NA,NA,93.249,109.67,82.236
Sint Maarten,NA,129.78,264.098,64.967,NA,NA,NA,293.672,597.615,147.011
Slovakia,NA,31376.664,31689.949,30709.559,NA,NA,NA,555.983,561.535,544.162
Slovenia,NA,6822.121,6969.82,6595.827,NA,NA,NA,321.822,328.789,311.147
Solomon Islands,NA,458.121,2128.912,-290.397,NA,NA,NA,63.253,293.938,-40.095
Somalia,NA,35096.491,84562.428,3064.893,NA,NA,NA,199.44,480.536,17.417
South Africa,NA,283320.162,295264.022,268683.651,NA,NA,NA,473.037,492.979,448.599
South Korea,NA,64983.603,80816.556,57573.528,NA,NA,NA,125.413,155.969,111.112
South Sudan,NA,14324.503,37321.452,1936.115,NA,NA,NA,131.259,341.985,17.741
Spain,NA,159695.443,165204.279,155434.369,NA,NA,NA,335.786,347.37,326.827
Sri Lanka,NA,33759.356,64959.608,16933.884,NA,NA,NA,154.631,297.541,77.564
St. Helena Ascension and Tristan da Cunha,NA,-3.101,11.576,-12.8,NA,NA,NA,-57.412,214.329,-236.997
St. Pierre and Miquelon,NA,-2.785,21.808,-13.969,NA,NA,NA,-47.322,370.561,-237.368
Sudan,NA,126473.891,365456.936,61725.235,NA,NA,NA,269.816,779.655,131.683
Suriname,NA,2231.909,2690.336,1804.527,NA,NA,NA,361.123,435.297,291.973
Sweden,NA,18716.868,19159.537,18142.346,NA,NA,NA,177.422,181.618,171.976
Switzerland,NA,20944.058,21343.346,19960.394,NA,NA,NA,239.622,244.19,228.367
Syria,NA,14829.458,62528.805,-1607.992,NA,NA,NA,67.025,282.613,-7.268
Taiwan,NA,24237.637,26903.068,22403.863,NA,NA,NA,101.441,112.596,93.766
Tajikistan,NA,19274.314,25004.666,13086.295,NA,NA,NA,193.657,251.233,131.484
Tanzania,NA,77479.14,189267.505,-11720.827,NA,NA,NA,118.293,288.968,-17.895
Thailand,NA,162480.502,167615.19,154010.162,NA,NA,NA,226.621,233.783,214.807
The Gambia,NA,2867.502,8504.357,-563.051,NA,NA,NA,105.968,314.278,-20.808
Timor-Leste,NA,1157.653,4971.113,474.898,NA,NA,NA,86.308,370.62,35.406
Togo,NA,5763.126,23865.838,-1051.51,NA,NA,NA,65.13,269.71,-11.883
Tokelau,NA,-0.984,4.799,-2.884,NA,NA,NA,-52.001,253.508,-152.326
Tonga,NA,6.088,237.975,-105.322,NA,NA,NA,5.697,222.684,-98.554
Trinidad and Tobago,NA,5819.446,8127.667,3861.19,NA,NA,NA,380.097,530.858,252.193
Tunisia,NA,33457.766,47088.818,26180.796,NA,NA,NA,270.779,381.097,211.885
Turkey,NA,263732.098,296820.34,225677.49,NA,NA,NA,309.032,347.804,264.441
Turkmenistan,NA,4394.425,14738.812,-4431.513,NA,NA,NA,73.955,248.045,-74.579
Turks and Caicos Islands,NA,39.638,189.641,8.295,NA,NA,NA,86.686,414.734,18.141
Tuvalu,NA,-2.519,41.459,-8.417,NA,NA,NA,-22.224,365.759,-74.253
Uganda,NA,58015.232,110860.024,14467.206,NA,NA,NA,122.785,234.626,30.619
Ukraine,NA,253945.994,287056.777,211480.457,NA,NA,NA,639.634,723.033,532.673
United Arab Emirates,NA,10604.705,26756.012,6968.493,NA,NA,NA,112.324,283.398,73.81
United States,NA,1363551.038,1514973.707,1323261.792,NA,NA,NA,403.072,447.833,391.162
Uruguay,NA,7827.018,8207.838,7513.495,NA,NA,NA,228.673,239.799,219.513
Uzbekistan,NA,50755.198,54930.801,45272.851,NA,NA,NA,146.574,158.633,130.742
Vanuatu,NA,-112.695,851.986,-311.685,NA,NA,NA,-34.49,260.75,-95.391
Vatican,NA,-0.612,2.397,-1.757,NA,NA,NA,-75.766,296.63,-217.436
Venezuela,NA,66120.346,86377,19290.587,NA,NA,NA,233.627,305.201,68.161
Vietnam,NA,260447.641,475204.33,156139.933,NA,NA,NA,265.257,483.98,159.023
Virgin Islands (British),NA,28.09,126.427,10.209,NA,NA,NA,89.652,403.509,32.582
Virgin Islands (U.S.),NA,270.397,547.055,62.16,NA,NA,NA,271.813,549.92,62.486
Wallis and Futuna,NA,-5.659,39.708,-11.83,NA,NA,NA,-48.802,342.429,-102.021
Western Sahara,NA,203.336,2611.531,-483.781,NA,NA,NA,35.301,453.387,-83.989
World,NA,21136577.838,28755539.209,16965250.918,NA,NA,NA,265.828,361.65,213.367
Yemen,NA,53234.457,122590.162,16905.397,NA,NA,NA,157.982,363.806,50.169
Zambia,NA,34055.056,62017.307,18994.997,NA,NA,NA,170.125,309.813,94.891
Zimbabwe,NA,43326.805,69177.251,27788.459,NA,NA,NA,265.474,423.866,170.267
