location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Congo,1467,228092.018,460550.711,-11299.718,15448.2,NA,1.482,230.372,465.155,-11.413
Congo-Brazzaville,NA,11120.385,25866.547,-2504.664,NA,NA,NA,186.258,433.244,-41.951
Cook Islands,NA,-12.261,58.252,-34.822,NA,NA,NA,-71.986,342.014,-204.448
Costa Rica,NA,8691.377,10768.292,6804.627,NA,NA,NA,167.76,207.849,131.342
Croatia,NA,26450.687,26923.099,26104.809,NA,NA,NA,656.286,668.007,647.704
Cuba,NA,67217.672,67888.766,54420.378,NA,NA,NA,599.505,605.49,485.368
Curaçao,NA,686.968,1060.634,402.99,NA,NA,NA,359.343,554.803,210.799
Cyprus,NA,2122.249,2192.72,2051.719,NA,NA,NA,236.856,244.721,228.985
Czech Republic,NA,48428.204,49224.439,48102.638,NA,NA,NA,461.485,469.073,458.383
Denmark,NA,6885.591,7348.747,6644.524,NA,NA,NA,117.057,124.931,112.959
Djibouti,NA,1996.366,6338.547,531.061,NA,NA,NA,178.112,565.512,47.38
Dominica,NA,146.631,346.705,78.383,NA,NA,NA,201.533,476.517,107.731
Dominican Republic,NA,5451.767,9586.602,2906.598,NA,NA,NA,48.552,85.375,25.885
Ecuador,NA,81543.515,83220.511,80044.268,NA,NA,NA,452.994,462.31,444.666
Egypt,24830,344928.566,401310.442,322231.157,1289.2,NA,22.371,310.774,361.573,290.324
El Salvador,NA,28091.813,31415.764,12072.805,NA,NA,NA,443.341,495.799,190.531
Equatorial Guinea,NA,2354.795,6015.621,-505.974,NA,NA,NA,140.592,359.16,-30.209
Eritrea,NA,3361.098,9285.97,-1352.605,NA,NA,NA,91.234,252.059,-36.715
Estonia,NA,5559.01,5623.146,5514.863,NA,NA,NA,419.211,424.048,415.882
Eswatini,NA,4590.751,6357.025,2651.848,NA,NA,NA,382.028,529.011,220.678
Ethiopia,7574,353911.566,565662.984,57086.087,4572.7,NA,6.139,286.847,458.472,46.269
Europe (incl. EU),2066566,3844716.278,3994646.854,3553049.124,86,70.22621243939895,277.463,515.022,535.106,475.951
European Union,1234619,1659222.202,1682256.507,1637208.661,34.4,75.13489183071887,274.27,368.596,373.713,363.706
Falkland Islands,NA,-0.458,10.768,-8.935,NA,NA,NA,-12.05,283.305,-235.069
Faroe Islands,NA,55.051,62.319,41.535,NA,NA,NA,103.642,117.324,78.196
Fiji,NA,1382.501,3775.186,506.498,NA,NA,NA,148.693,406.035,54.476
Finland,NA,14431.272,14786.528,14061.382,NA,NA,NA,260.457,266.869,253.781
France,163680,149377.879,153700.9,143639.157,-8.7,80.62768938109213,241.37,220.279,226.654,211.817
French Guiana,NA,991.858,2091.891,-139.974,NA,NA,NA,325.66,686.839,-45.958
French Polynesia,NA,584.418,972.236,379.189,NA,NA,NA,190.804,317.421,123.8
Gabon,NA,3996.818,8020.633,918.139,NA,NA,NA,167.301,335.732,38.432
Georgia,NA,25931.838,27313.042,24576.332,NA,NA,NA,692.553,729.44,656.352
Germany,174412,244451.847,249006.674,237394.636,40.2,NA,209.203,293.214,298.677,284.749
Ghana,NA,51820.314,102637.149,4388.205,NA,NA,NA,154.799,306.6,13.109
Gibraltar,NA,50.602,188.347,-12.988,NA,NA,NA,154.854,576.389,-39.747
Greece,NA,39647.417,40508.049,39282.187,NA,NA,NA,381.777,390.064,378.26
Greenland,NA,-112.834,-91.399,-127.996,NA,NA,NA,-199.728,-161.786,-226.566
Grenada,NA,228.674,475.082,115.695,NA,NA,NA,182.27,378.675,92.218
Guadeloupe,NA,1597.426,2936.256,234.28,NA,NA,NA,403.633,741.925,59.197
Guam,NA,672.949,1486.279,342.093,NA,NA,NA,391.744,865.207,199.143
Guatemala,NA,56964.132,63071.72,53797.253,NA,NA,NA,319.236,353.463,301.488
Guernsey,NA,157.207,435.945,-41.871,NA,NA,NA,248.239,688.381,-66.117
Guinea,NA,11548.464,33664.113,-7474.452,NA,NA,NA,83.326,242.898,-53.931
Guinea-Bissau,NA,3347.026,7105.479,-644.18,NA,NA,NA,158.96,337.459,-30.594
Guyana,NA,4405.332,5755.198,2335.403,NA,NA,NA,544.724,711.637,288.775
Haiti,NA,28198.188,37800.072,2555.618,NA,NA,NA,243.403,326.285,22.06
Honduras,NA,30478.243,44599.543,17953.823,NA,NA,NA,292.137,427.491,172.089
Hong Kong,NA,16709.551,17017.205,15403.795,NA,NA,NA,223.125,227.233,205.689
Hungary,NA,49623.471,50571.366,48824.656,NA,NA,NA,497.863,507.373,489.848
Iceland,NA,333.825,357.097,298.661,NA,NA,NA,89.521,95.761,80.091
India,531884,5956765.695,9606855.609,2377511.093,1019.9,72.49717409260487,37.531,420.327,677.889,167.764
Indonesia,161804,867704.005,1513095.569,412580.989,436.3,NA,58.731,314.955,549.215,149.756
Iran,146267,288142.81,321096.826,268391.972,97,NA,165.179,325.399,362.614,303.095
Iraq,NA,142506.143,401400.821,75144.976,NA,NA,NA,320.266,902.103,168.88
Ireland,NA,8923.629,9943.158,8571.384,NA,NA,NA,177.652,197.948,170.639
Isle of Man,NA,134.499,428.96,-83.604,NA,NA,NA,159.106,507.441,-98.9
Israel,NA,14686.779,15511.736,13464.94,NA,NA,NA,155.432,164.163,142.501
Italy,190517,278091.909,285529.027,274837.109,46,86.23733753369386,322.705,471.043,483.64,465.53
Ivory Coast,NA,25787.353,56797.905,-12367.338,NA,NA,NA,91.573,201.693,-43.917
Jamaica,NA,7915.713,9296.649,6654.071,NA,NA,NA,279.966,328.808,235.344
Japan,74694,216649.484,225004.196,200458.559,190,NA,60.261,174.785,181.526,161.723
Jersey,NA,395.94,827.043,43.461,NA,NA,NA,357.36,746.455,39.226
Jordan,NA,18005.681,26113.652,15026.485,NA,NA,NA,159.542,231.383,133.144
Kazakhstan,NA,82339.389,85942.673,79449.406,NA,NA,NA,424.474,443.049,409.575
Kenya,5688,103787.699,188925.234,21349.678,1724.7,NA,10.528,192.102,349.684,39.516
Kiribati,NA,20.238,400.353,-97.466,NA,NA,NA,15.421,305.061,-74.267
Kosovo,NA,4748.791,5364.848,4665.766,NA,NA,NA,266.469,301.038,261.811
Kuwait,NA,8182.575,12571.185,6808.791,NA,NA,NA,191.679,294.484,159.498
Kyrgyzstan,NA,12772.707,13605.827,11596.809,NA,NA,NA,192.632,205.197,174.898
Laos,NA,24532.773,34881.614,11176.11,NA,NA,NA,325.823,463.267,148.431
Latin America and Caribbean,1179839,2750812.712,2844064.8,2593753.704,133.2,0,178.656,416.547,430.668,392.764
Latvia,NA,11151.44,11273.177,11085.184,NA,NA,NA,602.568,609.146,598.987
Lebanon,NA,18664.461,20340.597,15248.313,NA,NA,NA,339.988,370.52,277.76
Lesotho,NA,3568.347,7640.227,1616.081,NA,NA,NA,154.754,331.344,70.087
Liberia,NA,5276.445,16789.993,-3310.478,NA,NA,NA,99.505,316.632,-62.43
Libya,NA,31028.755,43780.828,19211.221,NA,NA,NA,455.478,642.669,282.006
Liechtenstein,NA,47.087,102.812,34.537,NA,NA,NA,119.646,261.243,87.758
Lithuania,NA,25937.886,26172.398,25653.475,NA,NA,NA,943.176,951.704,932.834
Luxembourg,NA,146.279,220.451,92.907,NA,NA,NA,22.588,34.041,14.346
Macau,NA,1384.886,1413.907,1321.922,NA,NA,NA,199.213,203.387,190.155
Madagascar,NA,47937.875,87846.266,-4283.631,NA,NA,NA,161.888,296.66,-14.466
Malawi,NA,30856.249,73592.152,-3526.74,NA,NA,NA,151.217,360.652,-17.283
Malaysia,NA,39037.685,48035.934,35191.156,NA,NA,NA,115.026,141.539,103.692
Maldives,NA,879.555,1508.241,575.628,NA,NA,NA,167.919,287.943,109.895
Mali,NA,26480.371,78310.213,7536.729,NA,NA,NA,117.203,346.604,33.358
Malta,NA,987.187,1076.183,891.42,NA,NA,NA,185.112,201.8,167.154
Marshall Islands,NA,38.87,149.509,-45.325,NA,NA,NA,93.454,359.457,-108.973
Martinique,NA,1781.379,3004.325,315.68,NA,NA,NA,484.713,817.477,85.897
Mauritania,NA,8972.79,16726.325,3586.515,NA,NA,NA,189.453,353.163,75.726
Mauritius,NA,2493.034,2991.167,1796.884,NA,NA,NA,191.849,230.182,138.277
Mayotte,NA,516.084,2970.13,-17.423,NA,NA,NA,158.253,910.767,-5.343
Mexico,334167,680841.881,727266.221,645959.991,103.7,NA,262.083,533.976,570.386,506.619
Micronesia,NA,242.246,656.936,-17.34,NA,NA,NA,212.165,575.361,-15.187
Moldova,NA,19632.274,20834.945,18989.341,NA,NA,NA,599.826,636.572,580.183
Monaco,NA,259.659,285.2,205.176,NA,NA,NA,711.57,781.563,562.264
Mongolia,NA,1262.538,1666.413,1041.988,NA,NA,NA,37.151,49.036,30.661
Montenegro,NA,3941.845,4166.431,3782.584,NA,NA,NA,628.601,664.416,603.204
Montserrat,NA,6.576,15.615,-1.717,NA,NA,NA,149.02,353.837,-38.897
Morocco,NA,63650.438,129883.602,37419.472,NA,NA,NA,169.925,346.745,99.897
Mozambique,NA,76675.142,119780.523,37728.415,NA,NA,NA,232.564,363.307,114.434
Myanmar,19494,171322.964,233874.962,83622.182,778.8,NA,35.981,316.215,431.668,154.343
Namibia,NA,10040.369,16277.313,6790.479,NA,NA,NA,391.129,634.093,264.527
Nauru,NA,2.629,43.223,-16.867,NA,NA,NA,20.719,340.577,-132.908
Nepal,NA,91951.982,159437.226,43831.937,NA,NA,NA,301.012,521.931,143.487
Netherlands,NA,52365.415,53919.468,50847.913,NA,NA,NA,298.14,306.988,289.5
New Caledonia,NA,165.447,899.026,-248.537,NA,NA,NA,57.059,310.053,-85.714
New Zealand,NA,434.724,645.269,288.431,NA,NA,NA,8.384,12.444,5.562
Nicaragua,NA,21155.449,26597.872,16203.793,NA,NA,NA,304.465,382.792,233.202
Niger,NA,30234.025,95565.607,-1232.537,NA,NA,NA,115.362,364.643,-4.703
Nigeria,3155,287900.448,490084.702,-104321.452,9025.2,NA,1.444,131.737,224.253,-47.735
Niue,NA,-0.347,5.716,-3.72,NA,NA,NA,-17.762,292.847,-190.561
North America,1127152,1399253.275,1438883.248,1374381.572,24.1,0,299.182,371.407,381.926,364.805
North Macedonia,NA,17201.223,17528.148,17046.883,NA,NA,NA,821.607,837.223,814.235
Northern Mariana Islands,NA,158.755,358.21,21.743,NA,NA,NA,320.239,722.577,43.859
Norway,NA,8365.898,8616.315,8025.597,NA,NA,NA,153.946,158.554,147.683
Oceania,NA,43712.116,64736.096,26071.682,NA,NA,NA,97.054,143.734,57.887
Oman,NA,3901.821,4459.752,3590.485,NA,NA,NA,85.261,97.453,78.458
Pakistan,30656,664841.355,1280253.212,345462.261,2068.7,70.20245244369143,12.999,281.922,542.883,146.491
Palau,NA,-3.567,65,-37.047,NA,NA,NA,-19.723,359.431,-204.86
Palestinian Territories,NA,6315.958,12695.255,4641.293,NA,NA,NA,120.302,241.811,88.404
Panama,NA,9540.39,11868.652,6931.941,NA,NA,NA,216.405,269.217,157.237
Papua New Guinea,NA,10375.789,29454.537,-4681.712,NA,NA,NA,102.299,290.403,-46.159
Paraguay,NA,25683.312,26320.113,25300.379,NA,NA,NA,378.768,388.16,373.121
Peru,NA,204304.865,219082.467,198572.935,NA,NA,NA,600.022,643.422,583.187
Philippines,66476,262064.977,395913.412,252477.545,294.2,NA,57.526,226.78,342.607,218.484
Pitcairn,NA,-0.016,1,-1,NA,NA,NA,-33.316,230.44,-200.611
Poland,NA,185160.97,187350.176,184233.115,NA,NA,NA,464.562,470.054,462.234
Portugal,NA,37269.312,38165.57,36289.361,NA,NA,NA,362.865,371.591,353.324
Puerto Rico,NA,13358.72,18580.328,4643.722,NA,NA,NA,410.733,571.278,142.778
Qatar,NA,1548.804,1905.974,1415.564,NA,NA,NA,57.467,70.719,52.523
Réunion,NA,3520.233,11001.831,133.209,NA,NA,NA,361.397,1129.48,13.676
Romania,NA,118291.045,122333.798,116932.682,NA,NA,NA,601.706,622.27,594.797
Russia,399226,1447055.888,1566318.553,1205627.77,262.5,NA,275.874,999.947,1082.36,833.115
Rwanda,NA,27288.261,56483.733,6006.008,NA,NA,NA,198.075,409.995,43.595
Saint Kitts and Nevis,NA,210.543,242.485,193.464,NA,NA,NA,441.566,508.557,405.746
Saint Lucia,NA,608.135,997.254,245.05,NA,NA,NA,338.093,554.425,136.236
Saint Vincent and the Grenadines,NA,196.753,299.247,105.795,NA,NA,NA,189.261,287.851,101.766
Saint-Martin (The french part),NA,69.301,196.551,-7.271,NA,NA,NA,217.817,617.773,-22.854
Samoa,NA,52.511,488.952,-150.902,NA,NA,NA,23.612,219.862,-67.855
San Marino,NA,151.256,155.398,141.974,NA,NA,NA,448.963,461.258,421.414
São Tomé and Príncipe,NA,212.189,609.454,-147.81,NA,NA,NA,93.314,268.018,-65.002
Saudi Arabia,NA,48049.225,184000.439,19921.16,NA,NA,NA,131.971,505.373,54.715
Senegal,NA,20794.09,46776.73,2363.48,NA,NA,NA,120.083,270.129,13.649
Serbia,NA,61177.154,62058.464,60600.625,NA,NA,NA,890.297,903.122,881.907
Seychelles,NA,-49.691,72.118,-220.712,NA,NA,NA,-46.382,67.315,-206.013
Sierra Leone,NA,2380.058,21655.62,-8104.975,NA,NA,NA,27.657,251.642,-94.181
Singapore,NA,6317.71,7242.445,5725.318,NA,NA,NA,112.075,128.48,101.566
Sint Maarten,NA,148.04,274.734,56.233,NA,NA,NA,334.993,621.684,127.247
Slovakia,NA,31301.866,31836.454,30954.926,NA,NA,NA,554.658,564.131,548.51
Slovenia,NA,6392.184,6534.802,6279.75,NA,NA,NA,301.54,308.268,296.237
Solomon Islands,NA,592.304,2203.855,-340.186,NA,NA,NA,81.779,304.286,-46.969
Somalia,NA,35861.875,91157.366,3691.224,NA,NA,NA,203.79,518.013,20.976
South Africa,102595,284606.641,307750.264,261921.061,177.4,NA,171.295,475.185,513.826,437.309
South Korea,34815,71062.323,92578.619,56858.875,104.1,NA,67.19,137.144,178.669,109.733
South Sudan,NA,18915.764,39407.427,1909.937,NA,NA,NA,173.33,361.1,17.501
Spain,NA,165898.901,173181.58,161523.323,NA,NA,NA,348.83,364.143,339.63
Sri Lanka,NA,30437.068,66805.017,14158.253,NA,NA,NA,139.414,305.994,64.85
St. Helena Ascension and Tristan da Cunha,NA,-2.408,12.375,-13.265,NA,NA,NA,-44.586,229.12,-245.597
St. Pierre and Miquelon,NA,-0.572,23.414,-16.848,NA,NA,NA,-9.719,397.857,-286.295
Sudan,NA,130053.074,393178.93,64577.235,NA,NA,NA,277.451,838.796,137.767
Suriname,NA,2225.942,2835.91,1784.367,NA,NA,NA,360.158,458.851,288.711
Sweden,NA,18944.99,19612.656,18320.665,NA,NA,NA,179.584,185.913,173.666
Switzerland,NA,21392.683,22108.377,20729.782,NA,NA,NA,244.754,252.943,237.17
Syria,NA,17623.831,64762.004,-2879.751,NA,NA,NA,79.655,292.706,-13.016
Taiwan,NA,27848.2,28911.231,27245.98,NA,NA,NA,116.552,121.001,114.031
Tajikistan,NA,19546.902,28408.336,13176.81,NA,NA,NA,196.396,285.431,132.393
Tanzania,846,120861.947,204369.733,-11816.801,14186.3,NA,1.292,184.528,312.026,-18.042
Thailand,34163,178436.78,182177.652,172330.94,422.3,NA,47.649,248.876,254.094,240.36
The Gambia,NA,3442.499,8694.184,-795.216,NA,NA,NA,127.217,321.293,-29.387
Timor-Leste,NA,1783.506,5228.469,469.711,NA,NA,NA,132.969,389.807,35.019
Togo,NA,9777.376,26111.028,-1771.728,NA,NA,NA,110.495,295.083,-20.022
Tokelau,NA,-0.722,5.054,-3.295,NA,NA,NA,-38.135,266.995,-174.079
Tonga,NA,5.285,257.462,-105.937,NA,NA,NA,4.945,240.918,-99.13
Trinidad and Tobago,NA,6154.112,8357.776,3986.497,NA,NA,NA,401.956,545.888,260.378
Tunisia,NA,30895.934,48422.382,25551.496,NA,NA,NA,250.046,391.89,206.792
Turkey,101419,257275.209,300699.435,223466.291,153.7,NA,118.839,301.466,352.349,261.85
Turkmenistan,NA,5708.376,14966.038,-3851.955,NA,NA,NA,96.068,251.869,-64.826
Turks and Caicos Islands,NA,69.075,194.514,2.754,NA,NA,NA,151.063,425.39,6.022
Tuvalu,NA,5.975,43.167,-10.028,NA,NA,NA,52.716,380.83,-88.471
Uganda,NA,85619.714,116367.004,14203.889,NA,NA,NA,181.207,246.282,30.061
Ukraine,NA,252624.905,300234.555,207173.341,NA,NA,NA,636.307,756.225,521.824
United Arab Emirates,NA,14851.615,28275,6951.477,NA,NA,NA,157.307,299.487,73.63
United States,1127152,1339623.669,1379044.556,1320041.383,18.9,NA,333.191,395.999,407.652,390.21
Uruguay,NA,7825.768,8104.278,7605.751,NA,NA,NA,228.637,236.774,222.209
Uzbekistan,NA,52048.73,57246.271,47334.397,NA,NA,NA,150.31,165.32,136.695
Vanuatu,NA,-73.958,912.083,-325.362,NA,NA,NA,-22.635,279.143,-99.577
Vatican,NA,-0.357,2.578,-1.849,NA,NA,NA,-44.149,319.048,-228.8
Venezuela,NA,76871.437,88625.285,18036.169,NA,NA,NA,271.614,313.145,63.728
Vietnam,43206,288014.06,510689.523,164443.54,566.6,NA,44.004,293.333,520.12,167.48
Virgin Islands (British),NA,47.97,131.043,5.392,NA,NA,NA,153.101,418.241,17.21
Virgin Islands (U.S.),NA,288.954,590.069,59.459,NA,NA,NA,290.467,593.159,59.771
Wallis and Futuna,NA,4.663,48.803,-11.755,NA,NA,NA,40.214,420.86,-101.371
Western Sahara,NA,164.052,2670.878,-519.844,NA,NA,NA,28.481,463.69,-90.25
World,6941082,23807669.066,30582319.709,17086053.722,243,70.07711854805036,87.034,299.422,384.625,214.886
Yemen,NA,70358.396,128743.468,18713.978,NA,NA,NA,208.8,382.067,55.537
Zambia,NA,41105.06,64000.766,18796.086,NA,NA,NA,205.344,319.721,93.897
Zimbabwe,NA,48936.749,71026.876,27453.149,NA,NA,NA,299.848,435.199,168.212
