location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Canada,NA,60469.343,67665.087,48109.594,NA,NA,NA,157.25,175.962,125.108
Cape Verde,NA,859.015,1417.198,585.579,NA,NA,NA,144.82,238.923,98.722
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,113.245,212.602,5.44,NA,NA,NA,418.62,785.901,20.111
Cayman Islands,NA,174.326,275.339,-8.445,NA,NA,NA,253.669,400.657,-12.289
Central African Republic,NA,6912.689,16654.417,-963.903,NA,NA,NA,123.902,298.512,-17.277
Chad,NA,27818.288,93476.725,-3921.241,NA,NA,NA,156.959,527.422,-22.125
Chile,NA,64979.852,65809.481,64317.858,NA,NA,NA,331.467,335.699,328.09
China,121490,1788533.899,3755251.722,395907.752,1372.2,NA,8.52,125.433,263.362,27.766
Colombia,142836,192740.55,197730.599,180562.985,34.9,NA,275.352,371.555,381.175,348.08
Comoros,NA,1347.907,3166.332,180.118,NA,NA,NA,161.082,378.393,21.525
Congo,1468,235498.207,348881.29,2053.341,15942.1,NA,1.483,237.852,352.369,2.074
Congo-Brazzaville,NA,11697.727,26269.022,-1041.407,NA,NA,NA,195.928,439.985,-17.443
Cook Islands,NA,-11.911,59.488,-36.051,NA,NA,NA,-69.933,349.273,-211.664
Costa Rica,NA,8540.21,9891.223,6879.624,NA,NA,NA,164.842,190.919,132.79
Croatia,NA,26255.275,26561.96,25978.371,NA,NA,NA,651.437,659.047,644.567
Cuba,NA,61328.187,63003.257,56612.753,NA,NA,NA,546.977,561.917,504.921
Curaçao,NA,694.383,1103.056,327.127,NA,NA,NA,363.222,576.994,171.115
Cyprus,NA,2018.409,2078.052,1944.898,NA,NA,NA,225.267,231.924,217.063
Czech Republic,42811,48228.439,49026.537,47827.951,12.7,NA,407.957,459.582,467.187,455.765
Denmark,NA,6921.114,7287.33,6700.8,NA,NA,NA,117.661,123.887,113.915
Djibouti,NA,2123.587,8493.597,495.045,NA,NA,NA,189.462,757.781,44.167
Dominica,NA,147.498,319.695,55.954,NA,NA,NA,202.724,439.394,76.904
Dominican Republic,NA,5385.573,10198.487,2216.343,NA,NA,NA,47.962,90.824,19.738
Ecuador,NA,82856.984,83608.508,81525.004,NA,NA,NA,460.291,464.466,452.891
Egypt,24830,347418.107,423914.768,318735.512,1299.2,NA,22.371,313.017,381.939,287.175
El Salvador,NA,28349.612,33583.655,11815.465,NA,NA,NA,447.409,530.012,186.47
Equatorial Guinea,NA,2442.717,5627.601,-437.947,NA,NA,NA,145.841,335.993,-26.147
Eritrea,NA,3596.434,9719.137,-2340.172,NA,NA,NA,97.622,263.817,-63.522
Estonia,NA,5372.503,5428.797,5336.038,NA,NA,NA,405.147,409.392,402.397
Eswatini,NA,4696.088,6877.678,2881.585,NA,NA,NA,390.794,572.339,239.796
Ethiopia,7574,338412.917,580555.384,74233.121,4368.1,NA,6.139,274.285,470.543,60.166
Europe (incl. EU),2072538,3867680.566,4169043.687,3570982.1,86.6,70.22820677940723,278.265,518.098,558.467,478.354
European Union,1241505,1661464.774,1684448.239,1639910.332,33.8,75.13615564067786,275.8,369.094,374.2,364.306
Falkland Islands,NA,-0.471,10.713,-9.304,NA,NA,NA,-12.379,281.844,-244.788
Faroe Islands,NA,59.26,68.914,45.087,NA,NA,NA,111.565,129.74,84.882
Fiji,NA,1394.006,3898.613,502.188,NA,NA,NA,149.93,419.31,54.012
Finland,NA,14830.414,15121.225,14463.334,NA,NA,NA,267.661,272.91,261.036
France,167923,150562.315,154173.75,145712.481,-10.3,NA,247.627,222.026,227.351,214.874
French Guiana,NA,997.771,2094.039,-109.318,NA,NA,NA,327.602,687.544,-35.893
French Polynesia,NA,572.967,1065.303,327.394,NA,NA,NA,187.065,347.806,106.89
Gabon,NA,4317.677,8859.131,782.37,NA,NA,NA,180.732,370.831,32.749
Georgia,NA,25942.399,28174.211,24668.758,NA,NA,NA,692.835,752.439,658.82
Germany,174807,248827.63,253055.26,242680.579,42.3,NA,209.677,298.462,303.533,291.089
Ghana,NA,46282.486,96555.327,-6764.672,NA,NA,NA,138.256,288.433,-20.208
Gibraltar,NA,49.626,191.915,-20.252,NA,NA,NA,151.868,587.308,-61.975
Greece,37194,39424.922,40158.03,39093.183,6,76.41476548997917,358.152,379.634,386.694,376.44
Greenland,NA,-117.378,-85.141,-139.77,NA,NA,NA,-207.77,-150.708,-247.407
Grenada,NA,230.334,476.022,49.431,NA,NA,NA,183.593,379.424,39.4
Guadeloupe,NA,1623.908,2876.884,11.225,NA,NA,NA,410.324,726.923,2.836
Guam,NA,674.041,1522.291,291.841,NA,NA,NA,392.38,886.171,169.889
Guatemala,NA,57161.853,66672.107,52854.156,NA,NA,NA,320.344,373.641,296.203
Guernsey,NA,157.702,435.93,-42.606,NA,NA,NA,249.02,688.357,-67.278
Guinea,NA,12763.535,37596.875,-3711.767,NA,NA,NA,92.093,271.274,-26.782
Guinea-Bissau,NA,3663.534,6963.678,-516.089,NA,NA,NA,173.992,330.725,-24.511
Guyana,NA,4436.296,5669.652,2309.534,NA,NA,NA,548.553,701.059,285.576
Haiti,NA,28797.048,42383.826,1824.718,NA,NA,NA,248.572,365.851,15.751
Honduras,NA,30535.184,47749.499,17584.287,NA,NA,NA,292.683,457.684,168.547
Hong Kong,NA,16394.276,17295.137,15230.55,NA,NA,NA,218.915,230.945,203.376
Hungary,NA,49629.11,50323.858,48930.041,NA,NA,NA,497.919,504.889,490.905
Iceland,NA,325.512,352.274,299.024,NA,NA,NA,87.291,94.468,80.188
India,531908,6009753.207,11133285.168,2497678.901,1029.8,72.49734323213808,37.533,424.066,785.598,176.244
Indonesia,161879,866069.29,1594410.198,423607.558,435,NA,58.758,314.361,578.73,153.759
Iran,146297,289167.137,329002.181,266514.693,97.7,NA,165.213,326.556,371.542,300.975
Iraq,NA,143542.058,450705.335,74287.794,NA,NA,NA,322.595,1012.909,166.953
Ireland,NA,8966.324,9361.832,8661.954,NA,NA,NA,178.502,186.375,172.442
Isle of Man,NA,134.264,488.66,-87.14,NA,NA,NA,158.829,578.064,-103.083
Israel,NA,14829.172,15492.104,13617.151,NA,NA,NA,156.939,163.955,144.112
Italy,190868,280574.842,288280.277,275269.503,47,86.2433879282636,323.3,475.249,488.301,466.262
Ivory Coast,NA,28416.882,64982.43,-6373.802,NA,NA,NA,100.91,230.757,-22.634
Jamaica,NA,7945.273,10276.527,6355.875,NA,NA,NA,281.012,363.464,224.797
Japan,74694,213715.904,227567.623,194754.769,186.1,NA,60.261,172.419,183.594,157.122
Jersey,NA,397.825,782.75,-6.813,NA,NA,NA,359.061,706.479,-6.15
Jordan,NA,18036.704,29937.251,14561.411,NA,NA,NA,159.817,265.263,129.023
Kazakhstan,NA,80470.728,84501.063,77200.259,NA,NA,NA,414.84,435.617,397.981
Kenya,5689,108031.304,201952.492,22236.81,1799,NA,10.53,199.956,373.796,41.158
Kiribati,NA,21.872,396.705,-97.435,NA,NA,NA,16.666,302.282,-74.244
Kosovo,NA,4694.716,5416.088,4545.749,NA,NA,NA,263.435,303.913,255.076
Kuwait,NA,8228.838,14411.335,6744.003,NA,NA,NA,192.763,337.59,157.98
Kyrgyzstan,1024,12449.209,13702.869,11340.638,1115.7,25.79856396557728,15.444,187.753,206.66,171.034
Laos,NA,25351.641,42452.583,11194.858,NA,NA,NA,336.699,563.818,148.68
Latin America and Caribbean,1181136,2756597.236,2855801.455,2583053.631,133.4,0,178.853,417.423,432.445,391.144
Latvia,NA,11130.295,11315.966,11050.216,NA,NA,NA,601.425,611.458,597.098
Lebanon,NA,18776.549,21817.592,14821.703,NA,NA,NA,342.03,397.425,269.989
Lesotho,NA,3810.724,8568.482,1569.481,NA,NA,NA,165.265,371.601,68.066
Liberia,NA,6134.478,16070.995,-2474.999,NA,NA,NA,115.686,303.073,-46.674
Libya,NA,31244.885,45100.327,19252.284,NA,NA,NA,458.651,662.038,282.609
Liechtenstein,NA,46.709,102.338,29.823,NA,NA,NA,118.686,260.038,75.778
Lithuania,NA,26234.68,26421.909,25995.735,NA,NA,NA,953.968,960.776,945.28
Luxembourg,NA,174.449,215.377,121.236,NA,NA,NA,26.938,33.258,18.721
Macau,NA,1372.361,1430.868,1293.513,NA,NA,NA,197.411,205.827,186.069
Madagascar,NA,51886.639,97080.2,-9544.475,NA,NA,NA,175.223,327.844,-32.232
Malawi,NA,31943.013,75721.14,1194.244,NA,NA,NA,156.543,371.085,5.853
Malaysia,37152,37427.016,46310.958,34544.919,0.7,82.89053260784245,109.47,110.28,136.457,101.788
Maldives,NA,881.861,1564.958,583.583,NA,NA,NA,168.359,298.771,111.414
Mali,NA,28117.974,103499.767,1979.788,NA,NA,NA,124.451,458.093,8.763
Malta,NA,991.168,1099.455,886.038,NA,NA,NA,185.858,206.163,166.145
Marshall Islands,NA,40.174,152.676,-52.952,NA,NA,NA,96.589,367.071,-127.309
Martinique,NA,1803.605,3001.011,211.649,NA,NA,NA,490.761,816.575,57.59
Mauritania,NA,9240.959,17561.262,3366.634,NA,NA,NA,195.116,370.792,71.084
Mauritius,NA,2403.591,2863.062,1941.614,NA,NA,NA,184.966,220.324,149.415
Mayotte,NA,555.8,2911.555,-11.15,NA,NA,NA,170.432,892.806,-3.419
Mexico,334336,681194.765,737023.775,630684.444,103.7,NA,262.216,534.253,578.039,494.638
Micronesia,NA,245.702,607.767,-16.672,NA,NA,NA,215.192,532.297,-14.602
Moldova,NA,19563.547,21561.957,18884.883,NA,NA,NA,597.727,658.784,576.991
Monaco,NA,263.812,291.587,201.283,NA,NA,NA,722.951,799.067,551.595
Mongolia,NA,1071.756,1483.109,570.306,NA,NA,NA,31.537,43.642,16.782
Montenegro,NA,3946.834,4207.665,3776.613,NA,NA,NA,629.397,670.991,602.252
Montserrat,NA,6.537,16.647,-3.025,NA,NA,NA,148.128,377.231,-68.543
Morocco,NA,63960.162,137834.433,34853.851,NA,NA,NA,170.752,367.971,93.048
Mozambique,NA,79038.285,139322.968,34852.041,NA,NA,NA,239.731,422.581,105.71
Myanmar,19494,166320.86,261953.346,81708.19,753.2,NA,35.981,306.982,483.493,150.811
Namibia,NA,10529.748,17779.859,6568.711,NA,NA,NA,410.193,692.625,255.888
Nauru,NA,2.996,45.185,-17.193,NA,NA,NA,23.604,356.038,-135.473
Nepal,NA,92252.508,165916.437,47899.673,NA,NA,NA,301.996,543.141,156.803
Netherlands,NA,53445.805,54188.124,52415.273,NA,NA,NA,304.291,308.518,298.424
New Caledonia,NA,157.201,819.855,-269.605,NA,NA,NA,54.215,282.748,-92.981
New Zealand,NA,457.474,1332.229,337.602,NA,NA,NA,8.823,25.692,6.511
Nicaragua,NA,21124.435,29430.386,15392.149,NA,NA,NA,304.019,423.557,221.521
Niger,NA,33573.275,129697.862,-4265.892,NA,NA,NA,128.103,494.879,-16.277
Nigeria,3155,315291.822,601709.492,-28220.947,9893.4,NA,1.444,144.271,275.33,-12.913
Niue,NA,-0.343,5.808,-3.959,NA,NA,NA,-17.58,297.538,-202.819
North America,1127152,1401190.906,1444643.021,1355126.846,24.3,0,299.182,371.921,383.455,359.694
North Macedonia,NA,17223.183,17588.065,16970.243,NA,NA,NA,822.656,840.085,810.575
Northern Mariana Islands,NA,168.061,378.436,-16.134,NA,NA,NA,339.011,763.376,-32.545
Norway,NA,8600.056,8829.086,8286.982,NA,NA,NA,158.254,162.469,152.493
Oceania,NA,46092.604,69696.155,29934.296,NA,NA,NA,102.34,154.747,66.463
Oman,NA,4067.277,4847.116,3746.922,NA,NA,NA,88.877,105.918,81.877
Pakistan,30656,671577.631,1429190.595,362995.479,2090.7,NA,12.999,284.778,606.039,153.926
Palau,NA,-3.325,77.039,-38.431,NA,NA,NA,-18.389,426.006,-212.515
Palestinian Territories,NA,6369.275,13198.615,3721.324,NA,NA,NA,121.318,251.399,70.881
Panama,NA,9500.464,12278.331,6306.469,NA,NA,NA,215.499,278.51,143.05
Papua New Guinea,NA,10550.993,31062.554,-5072.169,NA,NA,NA,104.026,306.258,-50.008
Paraguay,NA,25731.438,26425.702,25284.308,NA,NA,NA,379.478,389.717,372.884
Peru,NA,206629.495,223972.211,196476.749,NA,NA,NA,606.849,657.782,577.031
Philippines,66484,264097.357,389563.868,257879.111,297.2,NA,57.533,228.539,337.113,223.158
Pitcairn,NA,-0.016,1,-1,NA,NA,NA,-33.694,225.191,-239.26
Poland,NA,182670.93,185137.079,182047.483,NA,NA,NA,458.314,464.502,456.75
Portugal,NA,37450.013,38236.501,36524.079,NA,NA,NA,364.624,372.282,355.609
Puerto Rico,NA,13452.347,23811.487,783.539,NA,NA,NA,413.611,732.118,24.091
Qatar,NA,1541.164,1941.917,1397.924,NA,NA,NA,57.183,72.053,51.868
Réunion,NA,3663.08,10861.607,350.776,NA,NA,NA,376.062,1115.084,36.012
Romania,NA,115265.103,119675.149,114100.452,NA,NA,NA,586.314,608.747,580.39
Russia,399649,1461440.954,1698235.904,1210762.481,265.7,NA,276.166,1009.887,1173.517,836.663
Rwanda,NA,27925.453,56770.548,9164.303,NA,NA,NA,202.701,412.076,66.52
Saint Kitts and Nevis,NA,210.824,245.038,189.899,NA,NA,NA,442.155,513.912,398.269
Saint Lucia,NA,607.574,1070.979,231.118,NA,NA,NA,337.781,595.412,128.49
Saint Vincent and the Grenadines,NA,197.354,318.662,86.614,NA,NA,NA,189.839,306.527,83.316
Saint-Martin (The french part),NA,69.096,197.184,-23.377,NA,NA,NA,217.174,619.763,-73.477
Samoa,NA,56.709,551.902,-233.099,NA,NA,NA,25.5,248.168,-104.815
San Marino,NA,145.298,148.331,138.608,NA,NA,NA,431.279,440.282,411.422
São Tomé and Príncipe,NA,214.986,670.612,-83.687,NA,NA,NA,94.544,294.913,-36.803
Saudi Arabia,NA,48502.087,195181.808,15781.483,NA,NA,NA,133.215,536.084,43.345
Senegal,NA,21973.188,48120.423,1736.832,NA,NA,NA,126.892,277.888,10.03
Serbia,NA,61292.822,62174.019,60811.248,NA,NA,NA,891.98,904.804,884.972
Seychelles,NA,-44.754,93.087,-193.353,NA,NA,NA,-41.774,86.887,-180.476
Sierra Leone,NA,3040.574,22164.369,-6504.982,NA,NA,NA,35.332,257.554,-75.589
Singapore,NA,6526.664,7871.703,5720.481,NA,NA,NA,115.782,139.643,101.481
Sint Maarten,NA,148.397,276.219,25.588,NA,NA,NA,335.801,625.043,57.903
Slovakia,NA,31279.736,31972.152,30883.072,NA,NA,NA,554.266,566.535,547.237
Slovenia,NA,6375.904,6640.706,6200.681,NA,NA,NA,300.772,313.264,292.507
Solomon Islands,NA,602.869,2208.505,-352.332,NA,NA,NA,83.238,304.928,-48.646
Somalia,NA,37503.739,80885.619,4956.051,NA,NA,NA,213.12,459.642,28.163
South Africa,102595,290167.625,295538.388,283028.433,182.8,NA,171.295,484.47,493.437,472.55
South Korea,35071,72564.158,83944.041,66410.284,106.9,NA,67.684,140.043,162.005,128.166
South Sudan,NA,20582.992,44828.646,3293.141,NA,NA,NA,188.607,410.776,30.176
Spain,NA,164011.511,167721.059,159686.454,NA,NA,NA,344.862,352.662,335.768
Sri Lanka,NA,30469.381,72874.735,12925.711,NA,NA,NA,139.562,333.796,59.205
St. Helena Ascension and Tristan da Cunha,NA,-2.375,12.451,-14.34,NA,NA,NA,-43.971,230.529,-265.504
St. Pierre and Miquelon,NA,-0.768,22.682,-15.721,NA,NA,NA,-13.056,385.415,-267.129
Sudan,NA,130442.137,473325.936,60878.117,NA,NA,NA,278.281,1009.779,129.876
Suriname,NA,2241.605,2824.348,1740.498,NA,NA,NA,362.692,456.98,281.613
Sweden,24536,19256.777,20341.582,18204.424,-21.5,NA,232.583,182.54,192.823,172.564
Switzerland,NA,21653.2,22001.284,20928.094,NA,NA,NA,247.735,251.717,239.439
Syria,NA,17851.185,59163.789,-3332.858,NA,NA,NA,80.682,267.404,-15.064
Taiwan,NA,29005.108,31918.927,26768.458,NA,NA,NA,121.394,133.589,112.033
Tajikistan,NA,19831.029,29362.747,13245.391,NA,NA,NA,199.251,295.02,133.082
Tanzania,846,124421.695,206821.991,4710.391,14607.1,NA,1.292,189.963,315.77,7.192
Thailand,34371,181932.317,186346.293,174926.536,429.3,NA,47.939,253.752,259.908,243.98
The Gambia,NA,3611.827,9363.72,-338.605,NA,NA,NA,133.475,346.036,-12.513
Timor-Leste,NA,1791.171,5301.956,536.569,NA,NA,NA,133.54,395.285,40.004
Togo,NA,10324.768,27204.626,-1797.343,NA,NA,NA,116.681,307.442,-20.312
Tokelau,NA,-0.625,4.548,-4.15,NA,NA,NA,-33.034,240.261,-219.235
Tonga,NA,6.856,286.45,-139.552,NA,NA,NA,6.415,268.044,-130.585
Trinidad and Tobago,NA,6183.918,8181.592,3443.873,NA,NA,NA,403.902,534.38,224.936
Tunisia,NA,30768.574,48902.335,22519.737,NA,NA,NA,249.015,395.774,182.256
Turkey,101419,245178.875,275533.964,219972.025,141.7,NA,118.839,287.292,322.861,257.756
Turkmenistan,NA,5751.978,15431.753,-2582.32,NA,NA,NA,96.802,259.706,-43.459
Turks and Caicos Islands,NA,69.746,193.225,-14.04,NA,NA,NA,152.53,422.572,-30.705
Tuvalu,NA,7.534,44.877,-11.612,NA,NA,NA,66.471,395.917,-102.441
Uganda,NA,89627.681,142331.712,20530.851,NA,NA,NA,189.69,301.234,43.452
Ukraine,NA,254304.637,333728.788,207907.732,NA,NA,NA,640.538,840.59,523.674
United Arab Emirates,NA,15065.364,29899.406,6317.569,NA,NA,NA,159.571,316.693,66.915
United States,1127152,1340721.563,1382725.973,1303951.827,18.9,NA,333.191,396.323,408.74,385.454
Uruguay,NA,7815.632,8235.545,7552.111,NA,NA,NA,228.341,240.609,220.642
Uzbekistan,NA,52368.823,58698.22,45036.627,NA,NA,NA,151.234,169.513,130.06
Vanuatu,NA,-76.183,810.838,-337.222,NA,NA,NA,-23.316,248.157,-103.207
Vatican,NA,-0.368,2.555,-2.281,NA,NA,NA,-45.519,316.241,-282.321
Venezuela,NA,77715.851,101928.42,17047.192,NA,NA,NA,274.598,360.149,60.234
Vietnam,43206,298779.447,553723.104,156736.065,591.5,NA,44.004,304.297,563.948,159.63
Virgin Islands (British),NA,47.803,132.752,-5.698,NA,NA,NA,152.571,423.694,-18.184
Virgin Islands (U.S.),NA,293.058,600.331,23.043,NA,NA,NA,294.593,603.475,23.164
Wallis and Futuna,NA,4.195,49.371,-11.857,NA,NA,NA,36.175,425.761,-102.248
Western Sahara,NA,156.303,2713.702,-596.367,NA,NA,NA,27.136,471.125,-103.535
World,6948751,24015194.477,31336871.81,17894066.695,245.6,70.34413406616474,87.131,302.032,394.114,225.048
Yemen,NA,71428.909,132916.602,16229.75,NA,NA,NA,211.977,394.451,48.164
Zambia,NA,42898.756,71367.092,17884.688,NA,NA,NA,214.304,356.52,89.345
Zimbabwe,NA,50201.02,78249.558,27202.937,NA,NA,NA,307.594,479.454,166.679
