location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Pakistan,30656,792594.911,1284602.623,358405.039,2485.4,NA,12.999,336.095,544.727,151.979
Palau,NA,-9.892,105.178,-33.014,NA,NA,NA,-54.699,581.611,-182.559
Palestinian Territories,NA,5662.621,12390.803,3822.237,NA,NA,NA,107.858,236.012,72.803
Panama,NA,9779.068,12912.71,6177.397,NA,NA,NA,221.819,292.899,140.122
Papua New Guinea,NA,19250.199,38752.355,-6978.204,NA,NA,NA,189.795,382.074,-68.801
Paraguay,NA,24889.029,26350.06,24348.579,NA,NA,NA,367.054,388.601,359.084
Peru,NA,204931.922,223596.746,195053.961,NA,NA,NA,601.863,656.68,572.853
Philippines,66685,282058.026,420220.062,256582.422,323,NA,57.706,244.081,363.641,222.036
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-69.033,318.597,-205.983
Poland,NA,176647.569,181153.563,175578.799,NA,NA,NA,443.202,454.507,440.52
Portugal,NA,38246.128,39265.261,37370.091,NA,NA,NA,372.375,382.298,363.846
Puerto Rico,NA,18161.013,25269.016,4660.337,NA,NA,NA,558.386,776.932,143.289
Qatar,NA,1615.067,1884.356,1445.783,NA,NA,NA,59.925,69.917,53.644
Réunion,NA,3198.07,11016.959,1076.043,NA,NA,NA,328.323,1131.033,110.47
Romania,NA,113034.585,118351.854,112228.395,NA,NA,NA,574.968,602.016,570.868
Russia,400023,1486563.637,1657215.681,1190194.59,271.6,NA,276.424,1027.247,1145.172,822.45
Rwanda,NA,33177.058,85379.272,9372.867,NA,NA,NA,240.82,619.737,68.034
Saint Kitts and Nevis,NA,215.007,253.918,188.57,NA,NA,NA,450.928,532.536,395.484
Saint Lucia,NA,558.131,987.709,203.454,NA,NA,NA,310.293,549.118,113.111
Saint Vincent and the Grenadines,NA,224.529,316.872,89.042,NA,NA,NA,215.978,304.805,85.651
Saint-Martin (The french part),NA,196.964,213.019,-12.793,NA,NA,NA,619.072,669.533,-40.209
Samoa,NA,-11.787,617.667,-260.11,NA,NA,NA,-5.3,277.741,-116.961
San Marino,NA,140.722,157.317,131.68,NA,NA,NA,417.696,466.955,390.859
São Tomé and Príncipe,NA,82.011,672.468,-128.558,NA,NA,NA,36.066,295.729,-56.536
Saudi Arabia,NA,29171.368,113593.051,18476.262,NA,NA,NA,80.122,311.993,50.747
Senegal,NA,30518.955,65190.287,3484.825,NA,NA,NA,176.243,376.464,20.124
Serbia,NA,60591.21,61888.762,60451.081,NA,NA,NA,881.77,900.653,879.73
Seychelles,NA,-40.444,14.612,-122.721,NA,NA,NA,-37.751,13.639,-114.548
Sierra Leone,NA,8119.846,23301.533,-4399.974,NA,NA,NA,94.354,270.768,-51.128
Singapore,NA,7350.699,8215.695,6447.008,NA,NA,NA,130.4,145.745,114.369
Sint Maarten,NA,272.365,301.315,62.938,NA,NA,NA,616.322,681.832,142.42
Slovakia,NA,30896.562,31500.527,30630.778,NA,NA,NA,547.476,558.178,542.766
Slovenia,NA,6495.951,6769.598,6393.736,NA,NA,NA,306.435,319.344,301.614
Solomon Islands,NA,-71.177,2507.452,-298.37,NA,NA,NA,-9.827,346.203,-41.196
Somalia,NA,45606.364,95852.094,5768.208,NA,NA,NA,259.164,544.691,32.779
South Africa,102595,296215.376,304450.498,287698.725,188.7,NA,171.295,494.567,508.317,480.347
South Korea,35934,78021.354,87776.818,70978.534,117.1,NA,69.349,150.574,169.402,136.982
South Sudan,NA,28947.19,47006.747,1536.575,NA,NA,NA,265.25,430.734,14.08
Spain,NA,165676.332,169931.791,163526.831,NA,NA,NA,348.362,357.31,343.843
Sri Lanka,NA,29250.212,91247.701,13417.934,NA,NA,NA,133.978,417.951,61.46
St. Helena Ascension and Tristan da Cunha,NA,-1.244,15.938,-13.864,NA,NA,NA,-23.029,295.086,-256.69
St. Pierre and Miquelon,NA,1.331,23.483,-15.727,NA,NA,NA,22.616,399.033,-267.231
Sudan,NA,136611.259,257492.015,46413.529,NA,NA,NA,291.442,549.326,99.017
Suriname,NA,1923.945,3003.709,1743.887,NA,NA,NA,311.295,486.001,282.161
Sweden,NA,19346.768,21401.539,18047.308,NA,NA,NA,183.393,202.871,171.075
Switzerland,NA,21982.249,23088.462,21783.485,NA,NA,NA,251.5,264.156,249.226
Syria,NA,29253.61,81014.196,-5328.788,NA,NA,NA,132.218,366.162,-24.085
Taiwan,NA,36191.224,38013.346,33069.483,NA,NA,NA,151.47,159.096,138.404
Tajikistan,NA,19301.139,30567.827,13776.877,NA,NA,NA,193.927,307.128,138.422
Tanzania,846,153644.525,220315.14,18665.689,18061.3,NA,1.292,234.58,336.371,28.498
Thailand,34473,183977.472,198485.879,178322.37,433.7,NA,48.081,256.604,276.84,248.717
The Gambia,NA,3791.851,12282.366,-369.936,NA,NA,NA,140.128,453.895,-13.671
Timor-Leste,NA,3035.867,5344.586,660.575,NA,NA,NA,226.338,398.464,49.249
Togo,NA,17110.183,30673.18,307.638,NA,NA,NA,193.364,346.641,3.477
Tokelau,NA,-1.663,5.554,-2.809,NA,NA,NA,-87.834,293.416,-148.372
Tonga,NA,6.535,269.376,-100.646,NA,NA,NA,6.115,252.067,-94.179
Trinidad and Tobago,NA,6409.833,8354.68,2914.205,NA,NA,NA,418.658,545.686,190.341
Tunisia,NA,29752.975,50721.789,20804.421,NA,NA,NA,240.796,410.499,168.373
Turkey,101419,246901.254,283875.448,222046.222,143.4,NA,118.839,289.311,332.636,260.186
Turkmenistan,NA,10941.85,15547.495,-2182.472,NA,NA,NA,184.144,261.654,-36.73
Turks and Caicos Islands,NA,209.13,216.342,0,NA,NA,NA,457.355,473.126,0.858
Tuvalu,NA,5.229,48.202,-9.149,NA,NA,NA,46.128,425.246,-80.713
Uganda,NA,157384.806,157428.214,27035.972,NA,NA,NA,333.092,333.184,57.219
Ukraine,NA,227406.201,309873.662,202030.297,NA,NA,NA,572.786,780.504,508.87
United Arab Emirates,NA,9022.668,22782.922,6296.168,NA,NA,NA,95.568,241.315,66.689
United States,1127152,1360393.986,1408288.923,1305222.586,20.7,NA,333.191,402.139,416.297,385.83
Uruguay,NA,7734.447,8365.931,7338.119,NA,NA,NA,225.969,244.418,214.39
Uzbekistan,NA,52656.553,59818.678,47872.596,NA,NA,NA,152.065,172.748,138.25
Vanuatu,NA,-397.069,993.795,-397.069,NA,NA,NA,-121.523,304.151,-121.523
Vatican,NA,0.502,2.812,-1.993,NA,NA,NA,62.179,348.053,-246.639
Venezuela,NA,63425.947,93567.419,22026.991,NA,NA,NA,224.106,330.607,77.829
Vietnam,43206,317394.641,538622.959,165054.608,634.6,NA,44.004,323.256,548.569,168.103
Virgin Islands (British),NA,52.638,134.858,-1.274,NA,NA,NA,168,430.415,-4.067
Virgin Islands (U.S.),NA,480.423,702.533,75.642,NA,NA,NA,482.939,706.212,76.038
Wallis and Futuna,NA,0.414,52.324,-7.962,NA,NA,NA,3.569,451.223,-68.664
Western Sahara,NA,272.232,3376.843,-644.629,NA,NA,NA,47.262,586.252,-111.914
World,6959303,27992545.171,30792247.859,17756876.99,302.2,70.52205578578221,87.263,352.054,387.265,223.323
Yemen,NA,73188.052,141997.371,18072.053,NA,NA,NA,217.197,421.4,53.632
Zambia,NA,54669.621,84028.71,24152.044,NA,NA,NA,273.107,419.773,120.654
Zimbabwe,NA,61384.838,74003.324,26998.589,NA,NA,NA,376.12,453.437,165.427
