location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Latvia,5871,9615.842,9784.319,9463.631,63.8,NA,313.301,513.141,522.131,505.018
Lebanon,10479,16967.022,18955.883,15682.533,61.9,NA,187.372,303.382,338.944,280.414
Lesotho,702,3200.054,6634.189,899.136,355.8,NA,30.77,140.264,290.788,39.411
Liberia,294,3606.434,10642.946,-3762.896,1126.7,NA,5.661,69.442,204.932,-72.455
Libya,6430,27409.739,41605.893,17872.239,326.3,NA,95.467,406.958,617.731,265.353
Liechtenstein,85,54.248,60.678,48.943,-36.2,NA,217.731,138.96,155.429,125.369
Lithuania,9185,21213.278,21549.727,20954.106,131,NA,329.607,761.246,773.32,751.946
Luxembourg,1100,287.516,374.45,240.632,-73.9,NA,172.058,44.972,58.57,37.639
Macau,3,464.32,530.426,402.598,15377.3,89.52719678069114,0.437,67.625,77.253,58.636
Madagascar,1403,28162.865,65808.059,-8161.963,1907.3,NA,4.852,97.397,227.586,-28.227
Malawi,2651,22975.899,47684.826,-3614.754,766.7,NA,13.328,115.516,239.746,-18.174
Malaysia,35828,23938.895,59252.176,13468.334,-33.2,83.55479918701072,106.714,71.302,176.483,40.116
Maldives,307,908.223,1832.513,575.522,195.8,NA,58.873,174.17,351.421,110.368
Mali,737,68581.271,98296.399,9818.65,9205.5,NA,3.365,313.085,448.74,44.824
Malta,766,726.87,814.843,595.207,-5.1,NA,145.421,137.992,154.693,112.996
Marshall Islands,NA,-0.128,61.632,-83.521,NA,NA,NA,-0.303,146.569,-198.624
Mauritania,986,8381.438,14718.127,3261.217,750,NA,21.365,181.614,318.921,70.666
Mauritius,1008,2640.987,3112.223,1646.54,162,NA,77.603,203.323,239.602,126.763
Mexico,326261,672657.796,700257.807,658428.028,106.2,NA,257.496,530.884,552.667,519.654
Micronesia,NA,56.257,310.099,-185.703,NA,NA,NA,49.727,274.106,-164.149
Moldova,11584,18907.916,19956.76,18147.494,63.2,NA,378.376,617.602,651.861,592.764
Monaco,60,197.084,203.898,181.617,228.5,NA,163.55,537.219,555.793,495.058
Mongolia,2119,1496.43,1890.616,952.468,-29.4,NA,63.296,44.699,56.474,28.451
Montenegro,2730,4103.469,4760.19,3928.747,50.3,46.464094645453834,434.811,653.565,758.162,625.737
Montserrat,8,6.774,15.064,-2.179,-15.3,NA,181.118,153.362,341.038,-49.322
Morocco,16165,78153.728,119310.908,41607.39,383.5,NA,43.599,210.79,321.796,112.22
Mozambique,2214,67549.932,114399.927,20007.605,2951,NA,6.902,210.586,356.641,62.374
Myanmar,19434,137281.224,210763.334,57363.245,606.4,NA,36.124,255.179,391.767,106.627
Namibia,4068,10740.214,15334.034,5944.38,164,NA,160.781,424.489,606.052,234.942
Nauru,NA,-4.695,20.469,-20.529,NA,NA,NA,-37.525,163.599,-164.076
Nepal,11952,94172.061,142424.3,48105.275,687.9,NA,39.794,313.541,474.195,160.164
Netherlands,22500,36851.868,38010.716,35155.157,63.8,NA,128.559,210.562,217.183,200.867
New Caledonia,314,53.889,626.297,-130.444,-82.8,NA,109.104,18.724,217.615,-45.324
New Zealand,1697,-905.169,100.255,-1145.197,-153.3,83.70328797160396,33.082,-17.646,1.954,-22.325
Nicaragua,244,14545.308,25619.625,10005.922,5861.2,87.07221620485393,3.562,212.324,373.98,146.06
Niger,311,89779.902,135202.182,8271.82,28768.1,NA,1.232,355.526,535.396,32.756
Nigeria,3144,176402.443,406626.509,-23892.595,5510.8,NA,1.473,82.662,190.545,-11.196
Niue,NA,-1.318,1.781,-3.212,NA,NA,NA,-68.062,91.928,-165.831
North America,1065872,1235740.579,1424711.155,1204278.669,15.9,0,284.117,329.397,379.768,321.01
North Macedonia,9337,18014.458,18678.372,17625.22,92.9,NA,443.915,856.473,888.038,837.967
Northern Mariana Islands,NA,2.627,88.396,-98.036,NA,NA,NA,5.309,178.646,-198.129
Norway,3504,4083.095,4610.246,3874.682,16.5,NA,64.853,75.571,85.327,71.713
Oceania,14941,19100.144,40510.44,7876.772,27.8,65.18160031926801,33.581,42.973,91.144,17.722
Oman,4628,4530.056,6602.876,4202.684,-2.1,NA,102.379,100.212,146.066,92.97
Pakistan,30426,918786.046,1361541.599,361769.224,2919.7,59.50081934427946,13.149,397.052,588.388,156.338
Palau,6,-8.011,38.698,-68.772,-233.5,NA,33.289,-44.445,214.703,-381.559
Palestinian Territories,5662,9328.865,21333.347,6069.456,64.8,NA,110.297,181.729,415.58,118.235
Panama,8384,8737.364,11425.553,8117.264,4.2,NA,192.68,200.8,262.58,186.549
Papua New Guinea,662,2503.831,17055.316,-5119.33,278.2,NA,6.654,25.166,171.42,-51.453
Paraguay,19036,23692.837,24425.544,23263.637,24.5,NA,283.958,353.424,364.354,347.022
Peru,213731,195806.371,198271.378,194967.993,-8.4,NA,633.926,580.761,588.072,578.275
Philippines,60640,263069.078,358519.918,232719.696,333.8,NA,53.249,231.005,314.822,204.355
Pitcairn,NA,-0.039,1,-1,NA,NA,NA,-83.482,77.227,-192.537
Poland,116464,183660.49,186919.693,182518.419,57.7,NA,304.022,479.435,487.943,476.453
Portugal,24369,28877.875,30481.949,28017.472,18.5,NA,236.82,280.637,296.226,272.276
Puerto Rico,NA,-2136.974,3642.179,-9607.328,NA,NA,NA,-65.631,111.86,-295.063
Qatar,680,1255.672,2082.628,996.948,84.7,NA,25.295,46.71,77.472,37.086
Romania,65801,127028.579,130550.301,124185.182,93,NA,340.434,657.207,675.427,642.496
Russia,373983,1278081.898,1335723.908,1201028.296,241.7,NA,257.737,880.812,920.537,827.709
Rwanda,1462,20259.321,39141.064,5689.486,1285.7,NA,10.86,150.494,290.755,42.264
Saint Kitts and Nevis,45,78.715,141.119,33.966,74.9,NA,94.526,165.347,296.432,71.349
Saint Lucia,385,580.943,950.073,288.257,50.9,33.224790149845255,214.303,323.371,528.841,160.453
Saint Vincent and the Grenadines,114,186.209,339.31,82.902,63.3,NA,109.267,178.478,325.221,79.46
Samoa,29,62.951,454.633,-97.563,117.1,NA,13.256,28.776,207.819,-44.597
San Marino,116,140.826,147.855,132.697,21.4,NA,343.744,417.312,438.141,393.222
São Tomé and Príncipe,74,216.029,637.062,-92.346,191.9,NA,33.168,96.828,285.541,-41.391
Saudi Arabia,9225,122827.411,312741.213,26287.776,1231.5,NA,25.66,341.658,869.924,73.122
Senegal,1968,14225.46,36700.482,-3451.649,622.8,NA,11.661,84.29,217.462,-20.452
Serbia,16158,61066.871,62440.668,60223.621,277.9,NA,235.144,888.692,908.684,876.42
Seychelles,167,-79.794,32.707,-112.962,-147.8,NA,156.852,-74.945,30.719,-106.098
Sierra Leone,125,2468.998,13972.379,-6712.103,1875.2,NA,1.484,29.321,165.93,-79.71
Singapore,1440,2860.711,4902.242,1567.22,98.7,NA,26.405,52.455,89.89,28.737
Sint Maarten,NA,-7.829,76.438,-45.657,NA,NA,NA,-17.776,173.558,-103.667
Slovakia,20166,28720.136,29772.919,28351.872,42.4,NA,370.18,527.205,546.531,520.445
Slovenia,6662,5817.506,6004.125,5735.106,-12.7,NA,314.333,274.487,283.292,270.599
Solomon Islands,153,481.651,1653.94,-187.858,214.8,NA,21.615,68.044,233.657,-26.539
Somalia,1361,24432.077,46683.763,561.461,1695.2,NA,7.975,143.166,273.555,3.29
South Africa,101895,268854.502,271640.847,266708.019,163.9,37.177943487749374,171.563,452.676,457.367,449.062
South Korea,24696,44359.049,52985.83,35112.698,79.6,86.9650629337498,47.648,85.585,102.23,67.746
South Sudan,138,34789.264,43320.769,1490.249,25109.6,NA,1.284,323.673,403.049,13.865
Spain,108974,124277.232,131260.112,117853.329,14,NA,229.482,261.708,276.413,248.181
Sri Lanka,16526,30637.746,66145.225,17395.667,85.4,NA,75.9,140.712,303.789,79.894
St. Helena Ascension and Tristan da Cunha,NA,-3.24,8.182,-12.452,NA,NA,NA,-59.953,151.413,-230.431
St. Pierre and Miquelon,1,-6.206,13.76,-18.469,-720.6,NA,16.998,-105.494,233.898,-313.941
Sudan,4955,384779.775,451593.975,59053.13,7665.5,NA,10.853,842.758,989.097,129.34
Suriname,1377,2092.069,3195.202,1724.522,51.9,NA,224.639,341.293,521.254,281.332
Sweden,19144,12893.622,13992.112,12156.043,-32.6,NA,182.897,123.182,133.677,116.136
Switzerland,13857,14942.224,15818.92,14465.992,7.8,NA,159.433,171.92,182.006,166.44
Syria,3150,23399.181,46787.847,7005.408,642.8,NA,14.772,109.73,219.41,32.852
Taiwan,7829,6686.479,12506.789,5307.181,-14.6,88.8654451030666,32.812,28.024,52.418,22.243
Tajikistan,125,17025.376,21780.464,14585.122,13520.3,NA,1.282,174.618,223.388,149.59
Tanzania,841,66692.206,142104.294,-14273.285,7830.1,NA,1.323,104.881,223.475,-22.446
Thailand,30935,102353.234,107286.049,101277.37,230.9,79.27951054050104,43.205,142.949,149.839,141.447
The Gambia,365,2959.97,6587.419,-798.852,711,NA,13.826,112.124,249.531,-30.26
Timor-Leste,133,1813.749,3694.422,107.569,1263.7,NA,10.069,137.307,279.681,8.143
Togo,275,8366.903,19345.245,-2911.553,2942.5,NA,3.181,96.785,223.778,-33.68
Tokelau,NA,-1.097,1.635,-3.227,NA,NA,NA,-59.355,88.426,-174.531
Tonga,12,31.003,209.983,-52.997,158.4,NA,11.319,29.244,198.065,-49.989
Trinidad and Tobago,4033,4931.871,7119.371,2862.585,22.3,NA,264.344,323.261,466.641,187.629
Tunisia,28823,32252.051,43537.187,25324.118,11.9,NA,235.041,263.004,355.03,206.509
Turkey,99088,370941.148,515293.637,196055.213,274.4,68.25468033157352,116.883,437.558,607.834,231.264
Turkmenistan,NA,3958.785,11461.148,-2636.246,NA,NA,NA,66.624,192.884,-44.366
Turks and Caicos Islands,36,48.243,142.45,-16.806,34,NA,79.798,106.935,315.756,-37.252
Tuvalu,NA,6.573,29.925,-8.325,NA,NA,NA,58.664,267.093,-74.301
Uganda,3627,45684.432,103355.491,3143.179,1159.6,NA,7.91,99.631,225.402,6.855
Ukraine,116399,221238.081,251499.8,198132.141,90.1,NA,267.391,508.226,577.743,455.147
United Arab Emirates,2325,14164.03,55350.785,6760.975,509.2,NA,24.826,151.242,591.03,72.193
United States,1023619,1200912.893,1388324.81,1172430.106,17.3,NA,303.747,356.356,411.969,347.905
Uruguay,7373,6672.076,7056.08,6434.762,-9.5,87.50167821472976,215.191,194.733,205.941,187.807
Uzbekistan,1637,39985.502,48307.852,35444.454,2342.6,NA,4.803,117.323,141.742,103.999
Vanuatu,14,5.674,568.27,-287.97,-59.5,NA,4.387,1.778,178.065,-90.234
Vatican,NA,-0.625,1,-1.44,NA,NA,NA,-122.27,168.101,-281.725
Venezuela,5742,57542.834,90895.929,18060.919,902.1,NA,20.362,204.054,322.328,64.046
Vietnam,43090,219995.74,384026.912,140173.246,410.5,NA,44.209,225.711,394.003,143.815
Virgin Islands (British),63,42.195,126.399,-4.562,-33,NA,202.429,135.578,406.14,-14.66
Virgin Islands (U.S.),NA,-80.148,154.725,-315.176,NA,NA,NA,-80.075,154.584,-314.889
Wallis and Futuna,7,15.128,33.66,-4.172,116.1,NA,60.205,130.109,289.496,-35.88
Western Sahara,NA,-193.382,1328.67,-1225.379,NA,NA,NA,-34.192,234.921,-216.658
World,6363300,21372499.996,26168975.859,14704531.247,235.9,66.72334014068919,80.453,271.134,331.983,186.543
Yemen,2149,70844.686,104086.19,23411.482,3196.6,NA,6.516,214.8,315.588,70.983
Zambia,4008,32077.187,61509.006,11298.295,700.3,NA,20.582,164.725,315.866,58.02
Zimbabwe,5565,52458.156,73296.018,26243.484,842.6,NA,34.795,327.996,458.286,164.088
