location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Colombia,142727,210883.029,218478.546,171659.648,47.8,NA,275.142,406.529,421.171,330.916
Comoros,160,1816.701,3822.341,3.482,1035.4,NA,19.121,217.105,456.79,0.416
Congo,1470,327863.044,480300.222,-11785.467,22203.6,NA,1.485,331.141,485.102,-11.903
Congo-Brazzaville,389,8040.603,33635.837,-4105.231,1967,NA,6.515,134.674,563.374,-68.759
Cook Islands,2,1.298,67.333,-47.072,-35.1,NA,11.743,7.622,395.334,-276.373
Costa Rica,9368,10309.559,11456.854,6431.787,10.1,NA,180.82,198.994,221.139,124.146
Croatia,18752,27910.815,28095.09,27650.338,48.8,NA,465.268,692.514,697.086,686.051
Cuba,8530,62084.894,70929.021,56360.673,627.8,NA,76.078,553.726,632.606,502.673
Curaçao,305,863.967,1513.517,424.367,183.3,NA,159.541,451.929,791.7,221.981
Cyprus,1445,1941.507,1979.259,1805.222,34.4,NA,161.271,216.684,220.898,201.474
Czech Republic,43505,46151.738,46195.467,44903.636,6.1,NA,414.571,439.792,440.209,427.899
Denmark,9667,8587.989,8660.667,8236.778,-11.2,NA,164.342,145.998,147.234,140.027
Djibouti,189,1391.352,6358.764,702.611,636.2,NA,16.862,124.134,567.316,62.685
Dominica,74,93.291,343.915,30.705,26.1,NA,101.707,128.221,472.683,42.202
Dominican Republic,4384,5314.18,8303.979,2648.14,21.2,NA,39.042,47.326,73.952,23.583
Ecuador,36049,90447.303,90447.303,88612.349,150.9,NA,200.261,502.457,502.457,492.263
Egypt,24830,372943.044,402409.26,358189.254,1402,NA,22.371,336.015,362.563,322.722
El Salvador,4230,22843.692,33070.926,11396.725,440,NA,66.757,360.516,521.92,179.861
Equatorial Guinea,183,1718.765,7396.177,754.186,839.2,NA,10.926,102.618,441.585,45.028
Eritrea,103,8523.918,16273.326,-53.732,8175.6,NA,2.796,231.374,441.725,-1.459
Estonia,2998,6055.401,6100.517,5989.51,102,65.62141797077668,226.083,456.645,460.047,451.676
Eswatini,1427,2518.355,8446.684,2485.494,76.5,NA,118.75,209.57,702.906,206.835
Ethiopia,7574,454936.825,728088.334,105868.925,5906.6,NA,6.139,368.728,590.119,85.807
Europe (incl. EU),2100719,4025545.981,4382907.601,3688022.33,91.6,70.32877728860207,282.048,539.245,587.116,494.032
European Union,1261481,1780361.823,1780361.823,1720266.18,41.1,75.11315425499433,280.238,395.507,395.507,382.157
Falkland Islands,NA,2.882,13.909,-10.94,NA,NA,NA,75.819,365.934,-287.808
Faroe Islands,28,53.244,61.889,20.233,90.2,NA,52.714,100.24,116.515,38.091
Fiji,885,571.473,5895.64,293.32,-35.4,NA,95.185,61.464,634.097,31.548
Finland,11466,20044.699,20044.699,19347.059,74.8,NA,206.94,361.769,361.769,349.178
France,168091,173823.078,173823.078,151964.183,3.4,NA,247.874,256.327,256.327,224.093
French Guiana,413,1320.019,2554.717,76.033,219.6,NA,135.602,433.407,838.8,24.964
French Polynesia,650,588.575,1048.496,197.439,-9.4,NA,212.216,192.161,342.319,64.461
Gabon,307,2959.246,10346.293,585.457,863.9,NA,12.851,123.87,433.081,24.506
Georgia,17150,24770.56,26893.932,24335.749,44.4,NA,458.019,661.539,718.247,649.926
Germany,174979,296063.119,296063.119,288211.745,69.2,NA,209.883,355.12,355.12,345.703
Ghana,1462,91638.362,151219.773,13618.433,6168,NA,4.367,273.745,451.728,40.681
Gibraltar,113,91.23,285.426,-1,-19.3,NA,345.809,279.188,873.477,-0.867
Greece,39019,36886.052,36886.052,35203.18,-5.5,76.43730767882667,375.726,355.187,355.187,338.982
Greenland,21,-161.789,-118.285,-195.836,-870.4,NA,37.172,-286.382,-209.377,-346.649
Grenada,238,182.282,502.12,59.724,-23.4,NA,189.703,145.292,400.226,47.604
Guadeloupe,1021,2050.235,3228.723,356.069,100.8,NA,257.983,518.048,815.824,89.97
Guam,419,911.993,1855.394,352.975,117.7,NA,243.912,530.898,1080.08,205.477
Guatemala,20203,55788.65,74124.052,41331.242,176.1,NA,113.221,312.648,415.402,231.627
Guernsey,67,283.333,508.569,-8.633,322.9,NA,105.797,447.399,803.059,-13.631
Guinea,468,23140.018,63783.16,-6178.061,4844.4,NA,3.377,166.963,460.218,-44.577
Guinea-Bissau,177,3935.346,10875.126,-413.643,2123.4,NA,8.406,186.901,516.491,-19.645
Guyana,1301,3708.407,7460.871,2442.818,185,NA,160.87,458.549,922.545,302.057
Haiti,860,22190.728,44370.139,2348.934,2480.3,NA,7.423,191.547,382.996,20.276
Honduras,11114,31436.461,52598.278,18970.721,182.9,NA,106.529,301.322,504.16,181.836
Hong Kong,NA,20552.788,21798.3,18936.348,NA,NA,NA,274.445,291.076,252.86
Hungary,49051,48574.293,49104.863,48057.5,-1,NA,492.119,487.336,492.659,482.151
Iceland,186,580.943,590.823,527.922,212.3,NA,49.879,155.789,158.439,141.571
India,533612,6090123.558,10487490.455,2470505.399,1041.3,72.49916608635648,37.653,429.737,740.029,174.326
Indonesia,162058,837294.274,1914362.027,490275.333,416.7,NA,58.823,303.917,694.865,177.958
Iran,146837,294861.908,364975.266,257932.95,100.8,NA,165.823,332.987,412.166,291.283
Iraq,25375,142493.563,274737.039,67416.33,461.6,NA,57.027,320.238,617.44,151.511
Ireland,9619,12234.442,12381.059,11899.019,27.2,NA,191.495,243.563,246.482,236.886
Isle of Man,116,247.187,530.736,-23.499,113.1,NA,137.223,292.412,627.837,-27.798
Israel,12707,18737.463,19737.749,13005.862,47.5,NA,134.48,198.301,208.887,137.643
Italy,197018,306031.846,306031.846,293897.749,55.3,NA,333.717,518.369,518.369,497.816
Ivory Coast,835,39184.714,106702.354,-4806.893,4592.8,NA,2.965,139.148,378.907,-17.07
Jamaica,3600,6153.86,7326.908,3620.601,70.9,NA,127.326,217.652,259.141,128.055
Japan,74694,344047.007,344047.007,315356.912,360.6,NA,60.261,277.565,277.565,254.419
Jersey,161,574.119,936.722,34.135,256.6,NA,145.312,518.176,845.447,30.809
Jordan,14122,14546.003,22702.652,10423.8,3,NA,125.13,128.887,201.16,92.361
Kazakhstan,19072,80600.24,81890.692,79185.049,322.6,NA,98.319,415.508,422.161,408.212
Kenya,5689,181570.834,262971.029,31560.005,3091.6,NA,10.53,336.071,486.736,58.415
Kiribati,24,106.342,499.817,-81.753,343.1,NA,18.288,81.031,380.851,-62.294
Kosovo,3212,3308.802,3919.576,3153.88,3,NA,180.235,185.667,219.94,176.974
Kuwait,2570,7674.408,9291.538,5704.261,198.6,NA,60.203,179.775,217.657,133.624
Kyrgyzstan,1024,12494.845,13580.427,11879.812,1120.2,NA,15.444,188.442,204.814,179.166
Laos,671,35231.771,49401.842,13606.347,5150.6,NA,8.912,467.918,656.113,180.708
Latin America and Caribbean,1777331,2917970.187,2972168.769,2633325.326,64.2,0,269.131,441.859,450.066,398.756
Latvia,7475,11127.12,11242.461,10990.62,48.9,NA,403.911,601.253,607.486,593.878
Lebanon,10947,14910.273,19926.729,12693.198,36.2,NA,199.408,271.602,362.981,231.217
Lesotho,709,5482.652,10085.854,1891.758,673.3,NA,30.748,237.774,437.407,82.043
Liberia,294,8019.075,24646.39,-2185.884,2627.6,NA,5.544,151.227,464.79,-41.222
Libya,6437,35908.986,50010.717,17548.505,457.9,NA,94.49,527.116,734.119,257.599
Liechtenstein,89,17.715,50.173,-2.799,-80.1,NA,226.147,45.012,127.488,-7.112
Lithuania,9805,30156.092,30169.604,29937.267,207.6,NA,356.538,1096.562,1097.053,1088.605
Luxembourg,1000,-0.869,-0,-84.318,-100.1,NA,154.416,-0.134,-0.134,-13.02
Macau,NA,1479.095,1560.171,1382.199,NA,NA,NA,212.764,224.427,198.826
Madagascar,1427,62537.743,123808.102,2292.151,4282.5,NA,4.819,211.193,418.105,7.741
Malawi,2686,44832.119,92769.793,5465.18,1569.1,NA,13.163,219.708,454.635,26.783
Malaysia,37350,50738.345,54773.667,42606.795,35.8,82.91016828934085,110.053,149.502,161.392,125.542
Maldives,316,803.137,1556.666,534.453,154.2,NA,60.329,153.329,297.188,102.034
Mali,743,47073.776,101571.291,9253.749,6235.6,NA,3.289,208.35,449.558,40.957
Malta,907,1056.506,1065.497,966.314,16.5,NA,170.075,198.11,199.796,181.198
Marshall Islands,17,65.098,196.562,-37.078,282.9,NA,40.872,156.512,472.584,-89.145
Martinique,1104,2232.278,3467.649,474.384,102.2,NA,300.398,607.403,943.547,129.08
Mauritania,997,7383.593,22844.172,2076.75,640.6,NA,21.051,155.899,482.337,43.849
Mauritius,1070,2582.327,3639.421,1727.195,141.3,NA,82.341,198.72,280.068,132.915
Mayotte,187,985.049,3246.666,-43.603,426.8,NA,57.342,302.058,995.565,-13.371
Mexico,335011,647005.226,685775.245,609370.61,93.1,NA,262.745,507.439,537.846,477.922
Micronesia,65,295.992,819.874,18.126,355.4,NA,56.929,259.237,718.066,15.875
Moldova,12237,18604.99,26778.884,17790.562,52,NA,373.878,568.44,818.177,543.556
Monaco,67,288.042,378.272,232.655,329.9,NA,183.607,789.35,1036.618,637.568
Mongolia,2136,784.12,1382.21,340.126,-63.3,NA,62.854,23.073,40.673,10.009
Montenegro,2654,3515.862,3789.089,3347.453,32.5,NA,423.23,560.67,604.241,533.814
Montserrat,8,3.695,20.142,-3.465,-53.8,NA,181.283,83.734,456.415,-78.52
Morocco,16305,94520.765,149594.385,37924.001,479.7,NA,43.529,252.338,399.366,101.244
Mozambique,2252,108627.785,163869.113,52499.342,4723.6,NA,6.831,329.479,497.032,159.236
Myanmar,19494,205314.309,315647.714,97824.982,953.2,NA,35.981,378.953,582.598,180.558
Namibia,4108,3818.512,9817.923,2734.663,-7,NA,160.03,148.752,382.463,106.53
Nauru,1,2.82,54.419,-21.707,182,NA,7.88,22.224,428.796,-171.043
Nepal,12031,147325.011,189786.861,44536.97,1124.5,NA,39.384,482.28,621.283,145.795
Netherlands,22986,67716.695,67716.695,65982.958,194.6,NA,130.87,385.542,385.542,375.671
New Caledonia,314,209.535,1099.398,-351.039,-33.3,NA,108.291,72.264,379.156,-121.065
New Zealand,4027,1100.485,1160.33,544.189,-72.7,NA,77.662,21.223,22.377,10.495
Nicaragua,245,20132.197,28157.894,15771.43,8117.2,NA,3.526,289.739,405.243,226.979
Niger,315,54111.94,104705.249,369.945,17078.4,NA,1.202,206.471,399.517,1.412
Nigeria,3155,530733.23,1039432.953,24201.405,16722,NA,1.444,242.853,475.623,11.074
Niue,NA,0.625,7.238,-4.703,NA,NA,NA,32.029,370.792,-240.945
North America,1243298,1549547.065,1690732.412,1406736.841,24.6,0,330.011,411.3,448.775,373.393
North Macedonia,9977,17284.108,17666.671,16878.418,73.2,NA,476.546,825.566,843.839,806.189
Northern Mariana Islands,41,206.512,473.85,31.133,403.7,NA,82.705,416.573,955.845,62.801
Norway,5732,11993.055,11993.055,11580.057,109.2,NA,105.478,220.691,220.691,213.091
Oceania,32661,65457.782,96035.208,37917.312,100.4,NA,72.517,145.336,213.227,84.188
Oman,4628,3156.976,3732.607,3069.477,-31.8,NA,101.13,68.985,81.564,67.073
Pakistan,30656,778109.6,1321954.684,322260.693,2438.2,NA,12.999,329.952,560.566,136.653
Palau,10,-3.141,103.108,-40.321,-131.4,NA,55.298,-17.366,570.163,-222.963
Palestinian Territories,5708,5866.759,14507.191,3407.951,2.8,NA,108.722,111.746,276.323,64.912
Panama,8706,11025.671,13683.963,5411.189,26.6,NA,197.478,250.096,310.394,122.742
Papua New Guinea,670,17807.135,42586.81,-4279.873,2557.8,NA,6.606,175.567,419.88,-42.197
Paraguay,19880,24738.086,25834.652,23689.953,24.4,NA,293.183,364.828,381,349.371
Peru,220831,224569.833,263567.677,201351.956,1.7,NA,648.557,659.538,774.07,591.349
Philippines,66864,319502.52,428652.058,283799.979,377.8,NA,57.861,276.484,370.938,245.589
Pitcairn,NA,-0.009,1,-1,NA,NA,NA,-19.382,434.12,-259.779
Poland,120711,162226.076,164415.451,161220.228,34.4,NA,302.859,407.019,412.512,404.495
Portugal,28174,43446.686,43446.686,40684.888,54.2,NA,274.31,423.009,423.009,396.12
Puerto Rico,5938,22026.302,27286.28,4719.832,270.9,NA,182.572,677.23,838.955,145.118
Qatar,690,2233.304,2303.485,1562.162,223.7,NA,25.602,82.864,85.468,57.962
Réunion,921,4740.269,11496.87,1073.718,414.7,NA,94.553,486.65,1180.302,110.231
Romania,68803,98897.824,102299.333,92670.033,43.7,NA,349.977,503.059,520.362,471.381
Russia,402926,1470039.563,1834451.814,1192770.864,264.8,NA,278.431,1015.829,1267.646,824.23
Rwanda,1468,34401.759,77021.03,6776.675,2243.4,NA,10.656,249.71,559.067,49.189
Saint Kitts and Nevis,46,219.458,261.196,178.066,377.1,NA,96.474,460.263,547.799,373.453
Saint Lucia,410,515.867,1189.807,312.892,25.8,NA,227.94,286.797,661.474,173.953
Saint Vincent and the Grenadines,124,268.549,437.216,96.348,116.6,NA,119.278,258.322,420.566,92.679
Saint-Martin (The french part),46,116.333,231.152,7.354,152.9,NA,144.581,365.644,726.528,23.114
Samoa,31,52.385,605.972,-273.103,69,NA,13.939,23.556,272.481,-122.803
San Marino,126,153.249,161.585,141.631,21.6,NA,373.998,454.881,479.624,420.394
São Tomé and Príncipe,80,244.143,993.082,-115.291,205.2,NA,35.181,107.366,436.725,-50.701
Saudi Arabia,9646,33949.992,84753.223,9035.052,252,NA,26.494,93.247,232.782,24.816
Senegal,1971,29915.265,66526.617,3970.221,1417.8,NA,11.382,172.756,384.182,22.927
Serbia,18057,58863.948,59537.893,58422.658,226,NA,262.779,856.633,866.441,850.211
Seychelles,172,-40.047,78.783,-143.037,-123.3,NA,160.545,-37.38,73.536,-133.511
Sierra Leone,125,14071.127,35791.105,-7629.311,11156.9,NA,1.453,163.509,415.899,-88.654
Singapore,2024,9951.239,10954.239,8509.318,391.7,NA,35.905,176.534,194.327,150.954
Sint Maarten,92,193.309,380.117,61.592,110.1,NA,208.182,437.431,860.149,139.373
Slovakia,21226,31893.181,32382.716,31441.743,50.3,NA,376.117,565.136,573.81,557.136
Slovenia,10058,6570.467,6684.855,6494.056,-34.7,NA,474.469,309.951,315.347,306.346
Solomon Islands,199,1090.561,2868.09,-576.455,448,NA,27.476,150.573,395.996,-79.591
Somalia,1361,38695.267,88470.427,6775.036,2743.1,NA,7.734,219.891,502.744,38.5
South Africa,102595,306269.402,317143.397,292072.218,198.5,NA,171.295,511.353,529.509,487.649
South Korea,35934,99758.494,105401.918,65040.267,177.6,NA,69.349,192.525,203.417,125.522
South Sudan,147,20011.71,44929.145,1734.185,13513.4,NA,1.347,183.372,411.696,15.891
Spain,121852,181563.987,181563.987,175692.193,49,NA,256.214,381.769,381.769,369.422
Sri Lanka,16901,64775.063,92757.579,9897.173,283.3,NA,77.413,296.696,424.867,45.333
St. Helena Ascension and Tristan da Cunha,NA,-1.575,15.82,-18.098,NA,NA,NA,-29.17,292.907,-335.093
St. Pierre and Miquelon,2,2.293,27.966,-16.543,14.7,NA,33.985,38.958,475.216,-281.098
Sudan,5046,157353.713,282881.259,76626.811,3018.4,NA,10.765,335.694,603.49,163.473
Suriname,1405,2077.422,3193.032,1566.971,47.9,NA,227.329,336.127,516.633,253.536
Sweden,27301,26099.254,26382.144,23161.122,-4.4,NA,258.793,247.402,250.083,219.55
Switzerland,14188,25815.696,25815.696,24795.231,82,NA,162.325,295.358,295.358,283.683
Syria,3163,28212.669,99705.375,11605.072,792,NA,14.296,127.513,450.641,52.452
Taiwan,NA,43201.87,43532.334,42377.958,NA,NA,NA,180.811,182.194,177.363
Tajikistan,125,23891.972,36898.94,11644.538,19013.6,NA,1.256,240.053,370.74,116.998
Tanzania,846,180071.607,358632.627,8578.937,21185.1,NA,1.292,274.928,547.55,13.098
Thailand,34647,225571.371,226310.02,222370.752,551.1,NA,48.324,314.617,315.648,310.153
The Gambia,372,4599.922,11634.562,-40.502,1136.5,NA,13.747,169.99,429.955,-1.497
Timor-Leste,138,2123.219,6034.823,423.547,1438.6,NA,10.289,158.296,449.924,31.577
Togo,290,16207.308,43964.772,-49.378,5488.7,NA,3.277,183.16,496.85,-0.558
Tokelau,NA,-0.389,5.775,-4.547,NA,NA,NA,-20.532,305.09,-240.185
Tonga,12,-3.44,312.081,-103.425,-128.7,NA,11.229,-3.219,292.027,-96.779
Trinidad and Tobago,4390,5481.432,12173.116,3765.094,24.9,NA,286.733,358.019,795.086,245.917
Tunisia,29423,27667.38,65566.889,22076.397,-6,NA,238.125,223.916,530.643,178.668
Turkey,101419,244671.303,277391.017,203516.449,141.2,NA,118.839,286.698,325.037,238.474
Turkmenistan,NA,11268.554,19997.75,-3430.795,NA,NA,NA,189.642,336.549,-57.738
Turks and Caicos Islands,40,114.699,221.522,2.601,186.7,NA,87.478,250.84,484.456,5.689
Tuvalu,1,14.263,50.324,-13.918,1326.3,NA,8.822,125.835,443.97,-122.789
Uganda,3632,129772.107,219089.261,32073.717,3473,NA,7.687,274.652,463.685,67.881
Ukraine,109920,237376.297,357746.54,205405.462,116,NA,276.864,597.899,901.085,517.371
United Arab Emirates,2349,12471.689,53889.655,5558.098,430.9,NA,24.88,132.099,570.796,58.871
United States,1188195,1462985.971,1606874.667,1322356.932,23.1,NA,351.236,432.465,474.999,390.895
Uruguay,7664,8774.681,9444.821,6958.61,14.5,NA,223.911,256.36,275.939,203.302
Uzbekistan,1016,79246.768,83562.779,57217.582,7699.9,NA,2.934,228.854,241.318,165.237
Vanuatu,14,-217.784,993.244,-320.998,-1655.6,NA,4.285,-66.653,303.982,-98.241
Vatican,NA,1.627,3.261,-2.278,NA,NA,NA,201.387,403.634,-281.886
Venezuela,5856,71722.5,107891.401,14434.744,1124.8,NA,20.691,253.421,381.219,51.003
Vietnam,43206,420946.989,664687.008,205287.265,874.3,NA,44.004,428.72,676.961,209.078
Virgin Islands (British),64,82.351,151.335,-4.311,28.7,NA,204.264,262.833,483.005,-13.759
Virgin Islands (U.S.),132,613.84,704.163,111.035,365,NA,132.691,617.055,707.851,111.616
Wallis and Futuna,9,6.489,62.927,-13.439,-27.9,NA,77.613,55.962,542.657,-115.895
Western Sahara,NA,717.028,3400.693,-811.481,NA,NA,NA,124.483,590.393,-140.881
World,7050201,27235039.68,36174227.851,19184448.721,286.3,70.6105135299595,88.403,342.527,454.952,241.277
Yemen,2159,59522.825,168400.385,13067.59,2657,NA,6.407,176.643,499.755,38.78
Zambia,4069,60643.154,95895.735,31061.288,1390.4,NA,20.327,302.948,479.055,155.169
Zimbabwe,5740,51303.857,83032.647,33245.474,793.8,NA,35.17,314.351,508.762,203.703
