location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Netherlands,NA,52021.593,52971.26,50623.154,NA,NA,NA,296.183,301.59,288.221
New Caledonia,NA,168.359,897.971,-241.714,NA,NA,NA,58.063,309.689,-83.361
New Zealand,NA,498.454,903.105,346.308,NA,NA,NA,9.613,17.417,6.679
Nicaragua,NA,21131.053,26508.697,16193.805,NA,NA,NA,304.114,381.508,233.058
Niger,NA,30267.39,94969.676,-1226.524,NA,NA,NA,115.489,362.369,-4.68
Nigeria,3155,287279.226,487308.985,-103549.056,9005.5,NA,1.444,131.453,222.983,-47.382
Niue,NA,-0.308,5.711,-3.749,NA,NA,NA,-15.767,292.588,-192.059
North America,1127152,1397518.907,1437729.483,1374035.867,24,0,299.182,370.946,381.62,364.713
North Macedonia,NA,17169.041,17500.155,17046.073,NA,NA,NA,820.07,835.886,814.197
Northern Mariana Islands,NA,158.55,360.515,23.562,NA,NA,NA,319.825,727.226,47.529
Norway,NA,8193.914,8518.617,7809.545,NA,NA,NA,150.781,156.756,143.708
Oceania,NA,44069.707,65126.041,24789.823,NA,NA,NA,97.848,144.6,55.041
Oman,NA,3887.345,4423.589,3616.402,NA,NA,NA,84.945,96.663,79.025
Pakistan,30656,661802.062,1274094.345,345907.286,2058.8,NA,12.999,280.633,540.271,146.68
Palau,NA,-3.276,64.864,-36.802,NA,NA,NA,-18.116,358.679,-203.506
Palestinian Territories,NA,6268.365,12666.809,4658.102,NA,NA,NA,119.396,241.269,88.724
Panama,NA,9555.192,11822.939,6936.026,NA,NA,NA,216.741,268.18,157.33
Papua New Guinea,NA,10360.71,29127.658,-5979.054,NA,NA,NA,102.15,287.181,-58.95
Paraguay,NA,25551.294,26229.814,25179.206,NA,NA,NA,376.821,386.828,371.334
Peru,NA,204173.166,218684.509,198507.012,NA,NA,NA,599.635,642.253,582.994
Philippines,66476,260107.184,392672.254,251677.567,291.3,NA,57.526,225.086,339.802,217.791
Pitcairn,NA,-0.015,1,-1,NA,NA,NA,-31.682,231.204,-199.912
Poland,NA,183490.624,185414.815,182731.524,NA,NA,NA,460.371,465.198,458.466
Portugal,NA,37085.615,38073.841,36256.022,NA,NA,NA,361.076,370.698,352.999
Puerto Rico,NA,13296.094,18418.342,4664.299,NA,NA,NA,408.807,566.298,143.41
Qatar,NA,1543.315,1980.616,1420.145,NA,NA,NA,57.263,73.489,52.693
Réunion,NA,3529.6,10994.373,151.241,NA,NA,NA,362.359,1128.714,15.527
Romania,NA,118164.01,122008.34,117176.731,NA,NA,NA,601.06,620.615,596.038
Russia,399226,1438988.823,1561481.881,1203770.688,260.4,NA,275.874,994.372,1079.017,831.831
Rwanda,NA,27175.968,56253.027,5954.37,NA,NA,NA,197.26,408.32,43.221
Saint Kitts and Nevis,NA,210.42,242.073,194.11,NA,NA,NA,441.308,507.693,407.101
Saint Lucia,NA,608.576,996.446,245.682,NA,NA,NA,338.338,553.975,136.587
Saint Vincent and the Grenadines,NA,197.633,297.168,106.543,NA,NA,NA,190.107,285.851,102.485
Saint-Martin (The french part),NA,69.244,194.865,-6.96,NA,NA,NA,217.639,612.476,-21.877
Samoa,NA,53.027,485.209,-151.034,NA,NA,NA,23.844,218.179,-67.914
San Marino,NA,157.213,164.468,142.233,NA,NA,NA,466.646,488.18,422.182
São Tomé and Príncipe,NA,211.12,606.65,-137.495,NA,NA,NA,92.844,266.785,-60.466
Saudi Arabia,NA,47854.926,183674.666,19972.542,NA,NA,NA,131.438,504.478,54.856
Senegal,NA,20761.463,46684.651,2372.663,NA,NA,NA,119.894,269.597,13.702
Serbia,NA,61080.699,62010.582,60468.215,NA,NA,NA,888.893,902.425,879.98
Seychelles,NA,-49.193,72.748,-218.515,NA,NA,NA,-45.917,67.903,-203.962
Sierra Leone,NA,2367.725,21663.06,-8003.23,NA,NA,NA,27.513,251.729,-92.999
Singapore,NA,6202.084,7070.116,5674.915,NA,NA,NA,110.024,125.423,100.672
Sint Maarten,NA,147.622,274.354,57.215,NA,NA,NA,334.046,620.823,129.47
Slovakia,NA,31130.918,31689.141,30777.71,NA,NA,NA,551.629,561.52,545.37
Slovenia,NA,6466.192,6738.379,6257.837,NA,NA,NA,305.032,317.872,295.203
Solomon Islands,NA,592.63,2208.189,-351.133,NA,NA,NA,81.824,304.884,-48.481
Somalia,NA,35778.888,90748.07,3699.872,NA,NA,NA,203.318,515.687,21.025
South Africa,102595,284365.109,306771.972,262492.554,177.2,NA,171.295,474.782,512.192,438.263
South Korea,34815,69276.298,90969.092,55635.298,99,NA,67.19,133.697,175.562,107.371
South Sudan,NA,18893.53,39327.525,1951.511,NA,NA,NA,173.126,360.368,17.882
Spain,NA,164543.678,170823.179,160689.845,NA,NA,NA,345.981,359.184,337.877
Sri Lanka,NA,30393.542,66563.186,13908.884,NA,NA,NA,139.215,304.886,63.708
St. Helena Ascension and Tristan da Cunha,NA,-2.383,12.245,-13.236,NA,NA,NA,-44.13,226.721,-245.074
St. Pierre and Miquelon,NA,-0.718,23.35,-16.844,NA,NA,NA,-12.194,396.77,-286.219
Sudan,NA,129534.887,390987.028,64605.4,NA,NA,NA,276.346,834.12,137.827
Suriname,NA,2221.991,2842.253,1794.032,NA,NA,NA,359.519,459.877,290.275
Sweden,NA,18798.89,19491.829,18215.854,NA,NA,NA,178.2,184.768,172.673
Switzerland,NA,21018.286,21626.463,20395.417,NA,NA,NA,240.471,247.429,233.345
Syria,NA,17510.003,64655.037,-2595.322,NA,NA,NA,79.14,292.223,-11.73
Taiwan,NA,25298.021,27669.024,24350.837,NA,NA,NA,105.879,115.802,101.915
Tajikistan,NA,19508.429,28334.701,13101.879,NA,NA,NA,196.01,284.691,131.64
Tanzania,846,120632.728,203592.85,-11749.021,14159.2,NA,1.292,184.178,310.839,-17.938
Thailand,34163,176987.615,180474.896,169965.277,418.1,NA,47.649,246.855,251.719,237.06
The Gambia,NA,3441.314,8695.961,-785.174,NA,NA,NA,127.174,321.359,-29.016
Timor-Leste,NA,1784.348,5205.884,470.208,NA,NA,NA,133.031,388.123,35.056
Togo,NA,9774.138,26033.869,-1662.634,NA,NA,NA,110.458,294.211,-18.79
Tokelau,NA,-0.697,5.073,-3.255,NA,NA,NA,-36.836,267.973,-171.926
Tonga,NA,5.487,255.752,-106.096,NA,NA,NA,5.134,239.318,-99.279
Trinidad and Tobago,NA,6159.65,8352.097,3992.969,NA,NA,NA,402.317,545.517,260.801
Tunisia,NA,31003.839,48379.098,25569.845,NA,NA,NA,250.919,391.54,206.941
Turkey,101419,255590.097,300420.697,217631.342,152,NA,118.839,299.492,352.023,255.013
Turkmenistan,NA,5686.55,14964.61,-3867.891,NA,NA,NA,95.701,251.845,-65.094
Turks and Caicos Islands,NA,68.307,194.432,3.116,NA,NA,NA,149.383,425.211,6.814
Tuvalu,NA,6.084,43.221,-9.125,NA,NA,NA,53.672,381.305,-80.505
Uganda,NA,85425.468,116318.659,14145.981,NA,NA,NA,180.796,246.179,29.939
Ukraine,NA,252066.945,299583.866,208577.829,NA,NA,NA,634.901,754.586,525.362
United Arab Emirates,NA,14777.821,28171.451,6890.131,NA,NA,NA,156.526,298.39,72.98
United States,1127152,1340252.053,1378848.576,1321054.594,18.9,NA,333.191,396.185,407.594,390.51
Uruguay,NA,7810.204,8051.604,7591.822,NA,NA,NA,228.182,235.235,221.802
Uzbekistan,NA,51766.615,57039.943,47432.124,NA,NA,NA,149.495,164.724,136.978
Vanuatu,NA,-74.621,905.978,-332.246,NA,NA,NA,-22.838,277.274,-101.684
Vatican,NA,-0.358,2.572,-1.842,NA,NA,NA,-44.247,318.322,-227.968
Venezuela,NA,76667.556,88280.697,18194.086,NA,NA,NA,270.894,311.927,64.286
Vietnam,43206,286520.813,508533.748,163437.251,563.2,NA,44.004,291.812,517.924,166.455
Virgin Islands (British),NA,47.831,130.627,5.56,NA,NA,NA,152.658,416.911,17.746
Virgin Islands (U.S.),NA,289.036,592.584,60.633,NA,NA,NA,290.549,595.688,60.951
Wallis and Futuna,NA,6.396,49.097,-10.722,NA,NA,NA,55.161,423.398,-92.462
Western Sahara,NA,167.048,2661.219,-517.655,NA,NA,NA,29.001,462.013,-89.87
World,6941082,23668549.501,30401238.239,17018873.569,241,70.06047052904617,87.034,297.672,382.347,214.041
Yemen,NA,70071.029,128175.872,18273.237,NA,NA,NA,207.947,380.382,54.229
Zambia,NA,41004.96,63801.676,18982.791,NA,NA,NA,204.844,318.727,94.83
Zimbabwe,NA,48863.341,70812.022,27573.448,NA,NA,NA,299.398,433.883,168.949
