location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cuba,8530,64875.671,67771.317,54077.372,660.6,NA,76.078,578.617,604.443,482.308
Curaçao,301,798.967,1070.077,415.895,165.4,NA,157.449,417.929,559.743,217.549
Cyprus,1291,2073.091,2255.128,2018.739,60.6,NA,144.084,231.37,251.686,225.304
Czech Republic,42326,48954.473,49668.997,47902.523,15.7,66.49285924610182,403.336,466.5,473.309,456.476
Denmark,8165,6936.123,8023.424,6642.397,-15.1,NA,138.807,117.916,136.4,112.923
Djibouti,189,1813.958,5796.804,462.071,859.8,NA,16.862,161.838,517.179,41.225
Dominica,74,122.904,310.499,84.262,66.1,NA,101.707,168.921,426.757,115.811
Dominican Republic,4384,6753.571,12396.727,2927.478,54.1,NA,39.042,60.145,110.401,26.071
Ecuador,35942,79516.356,80819.38,77529.014,121.2,NA,199.667,441.733,448.972,430.693
Egypt,24806,336612.547,368828.922,322769.369,1257,NA,22.35,303.282,332.308,290.809
El Salvador,4230,26744.956,30748.157,11922.079,532.3,NA,66.757,422.085,485.263,188.152
Equatorial Guinea,183,2675.765,5021.007,-276.707,1362.2,NA,10.926,159.755,299.777,-16.521
Eritrea,103,2979.068,8976.658,-1947.146,2792.3,NA,2.796,80.864,243.663,-52.854
Estonia,2912,5683.179,5834.159,5598.267,95.2,NA,219.597,428.575,439.961,422.172
Eswatini,1423,4767.65,6090.343,2735.239,235,NA,118.418,396.749,506.819,227.618
Ethiopia,7572,259467.248,502965.463,49918.73,3326.7,NA,6.137,210.299,407.656,40.459
Europe (incl. EU),2023892,3765308.327,3856216.666,3538495.759,86,70.11658133769579,271.733,504.385,516.562,474.002
European Union,1208098,1667993.801,1709872.876,1634551.755,38.1,75.12351154304459,268.379,370.544,379.848,363.115
Falkland Islands,NA,-2.184,10.175,-8.697,NA,NA,NA,-57.457,267.696,-228.821
Faroe Islands,28,69.102,71.29,47.745,146.8,NA,52.714,130.095,134.212,89.886
Fiji,883,1260.31,3349.986,539.416,42.7,NA,94.97,135.551,360.303,58.016
Finland,8739,13731.214,14882.702,13228.174,57.1,NA,157.722,247.823,268.605,238.744
France,164435,152150.918,155350.362,146218.895,-7.5,NA,242.483,224.368,229.086,215.621
French Polynesia,649,615.734,917.15,423.75,-5.1,NA,211.889,201.028,299.436,138.348
Gabon,306,3484.504,7184.963,649.801,1038.7,NA,12.809,145.856,300.752,27.2
Georgia,16934,24671.603,26307.182,23574.448,45.7,NA,452.251,658.896,702.577,629.595
Germany,166128,234941.69,250920.094,228383.078,41.4,NA,199.266,281.807,300.972,273.94
Ghana,1462,18849.352,69204.461,-3671.585,1189.3,NA,4.367,56.307,206.729,-10.968
Gibraltar,111,19.293,161.389,-9.264,-82.6,NA,339.688,59.041,493.893,-28.35
Greece,34779,39388.891,39706.769,38744.787,13.3,76.39394694564415,334.897,379.287,382.348,373.085
Greenland,21,-124.98,-82.137,-143.489,-695.1,NA,37.172,-221.227,-145.391,-253.989
Grenada,238,235.562,453.887,137.151,-1,NA,189.703,187.76,361.781,109.319
Guam,NA,73.729,429.225,-192.355,NA,NA,NA,42.92,249.864,-111.975
Guatemala,20128,56492.971,58791.968,55213.619,180.7,NA,112.8,316.595,329.479,309.425
Guernsey,NA,-23.063,161.6,-103.208,NA,NA,NA,-36.417,255.175,-162.971
Guinea,467,9169.775,33598.031,-6922.136,1863.5,NA,3.37,66.163,242.421,-49.946
Guinea-Bissau,176,2735.744,5956.505,-528.937,1454.4,NA,8.359,129.928,282.891,-25.121
Guyana,1295,3938.116,5481.526,2249.222,204.1,NA,160.128,486.953,677.797,278.119
Haiti,860,19981.798,34261.599,2569.294,2223.5,NA,7.423,172.48,295.741,22.178
Honduras,11104,26868.17,42629.814,18179.824,142,NA,106.433,257.534,408.611,174.255
Hong Kong,13333,16496.407,18546.065,14595.752,23.7,NA,178.038,220.279,247.649,194.899
Hungary,48677,50861.262,51391.032,49713.125,4.5,NA,488.367,510.281,515.596,498.762
Iceland,199,302.644,321.779,269.084,52.1,NA,53.365,81.159,86.29,72.159
India,530745,4486743.317,8528006.17,2242173.446,745.4,72.49263068156415,37.451,316.598,601.762,158.215
Indonesia,160832,817109.474,1412430.858,408025.238,408.1,NA,58.378,296.59,512.677,148.103
Iran,144757,284801.953,297781.995,273393.564,96.7,NA,163.474,321.626,336.285,308.743
Iraq,25375,132397.925,382371.569,69922.474,421.8,NA,57.027,297.549,859.337,157.143
Ireland,8515,7978.664,9108.357,7576.482,-6.3,NA,169.517,158.839,181.329,150.833
Isle of Man,116,112.259,421.112,-44.182,-3.2,NA,137.223,132.797,498.157,-52.266
Israel,12215,14165.811,14324.672,13039.323,16,71.141274208911,129.273,149.919,151.6,137.997
Italy,187272,274914.049,283651.392,262582.418,46.8,NA,317.209,465.66,480.46,444.772
Ivory Coast,833,13954.958,49080.609,-7561.216,1575.3,NA,2.958,49.555,174.289,-26.85
Jamaica,3484,8161.2,9311.857,6844.897,134.2,NA,123.224,288.649,329.346,242.093
Japan,69485,160258.125,188742.98,151342.665,130.6,NA,56.058,129.291,152.271,122.098
Jersey,NA,-48.663,290.241,-181.471,NA,NA,NA,-43.922,261.96,-163.789
Jordan,14122,17807.872,24867.727,15899.886,26.1,NA,125.13,157.789,220.344,140.883
Kazakhstan,19065,82497.225,85651.251,79739.406,332.7,NA,98.283,425.287,441.547,411.07
Kenya,5688,80992.837,171729.016,17914.436,1323.9,NA,10.528,149.91,317.855,33.158
Kiribati,18,17.989,365.743,-95.41,-0.1,NA,13.716,13.708,278.689,-72.7
Kosovo,3204,5262.173,5852.13,5239.458,64.2,NA,179.786,295.277,328.381,294.002
Kuwait,2570,7948.289,11475.709,6999.792,209.3,NA,60.203,186.191,268.822,163.972
Kyrgyzstan,2991,12805.906,13631.053,11662.245,328.1,NA,45.109,193.133,205.577,175.885
Laos,758,19249.065,32464.995,10141.864,2439.5,NA,10.067,255.649,431.172,134.695
Latin America and Caribbean,1759009,2669757.1,2737387.977,2569132.646,51.8,28.68063320063918,266.805,404.947,415.205,389.684
Latvia,6239,11394.953,11739.185,11256.841,82.6,NA,337.124,615.726,634.326,608.263
Lebanon,10795,17927.914,19778.965,15504.301,66.1,NA,196.639,326.571,360.289,282.423
Lesotho,723,3204.52,7191.084,1302.758,343.2,NA,31.355,138.975,311.866,56.499
Liberia,294,3384.262,16713.014,-3227.813,1051.1,NA,5.544,63.822,315.18,-60.871
Libya,6437,31778.916,43009.404,19789.225,393.7,NA,94.49,466.49,631.345,290.491
Liechtenstein,89,59.333,120.266,42.881,-33.3,NA,226.147,150.763,305.593,108.96
Lithuania,9550,25851.574,26167.978,25375.176,170.7,NA,347.265,940.037,951.543,922.714
Luxembourg,1211,303.825,351.531,239.22,-74.9,NA,186.998,46.915,54.282,36.939
Macau,121,705.481,791.259,615.802,483,NA,17.406,101.482,113.821,88.582
Madagascar,1420,37788.315,77531.817,-2989.679,2561.1,NA,4.795,127.613,261.828,-10.096
Malawi,2686,24402.07,65685.186,-465.751,808.5,NA,13.163,119.587,321.902,-2.282
Malaysia,36943,38829.358,47927.013,34571.542,5.1,82.8769697263993,108.854,114.412,141.218,101.866
Maldives,311,972.226,1499.721,648.047,212.6,NA,59.374,185.611,286.317,123.721
Mali,743,13902.249,70931.954,5071.46,1771.1,NA,3.289,61.532,313.947,22.446
Malta,824,1009.252,1022.889,953.083,22.5,NA,154.512,189.249,191.806,178.717
Marshall Islands,17,26.861,137.94,-35.569,58,NA,40.872,64.579,331.643,-85.518
Mauritania,997,7234.992,15704.455,3791.02,625.7,NA,21.051,152.761,331.587,80.044
Mauritius,1043,2585.048,2943.332,1579.699,147.8,NA,80.263,198.93,226.501,121.564
Mexico,332475,678315.214,712060.742,643924.599,104,NA,260.756,531.995,558.461,505.023
Micronesia,58,158.06,573.527,-4.848,172.5,NA,50.798,138.433,502.31,-4.246
Moldova,11953,19638.023,20200.442,19136.808,64.3,NA,365.201,600.002,617.186,584.688
Monaco,65,238.096,255.142,211.001,266.3,NA,178.126,652.479,699.191,578.226
Mongolia,2136,1371.032,1877.829,1063.666,-35.8,NA,62.854,40.344,55.257,31.299
Montenegro,2797,4098.922,4241.346,3954.409,46.5,NA,446.034,653.65,676.362,630.605
Montserrat,8,5.833,18.591,0,-27.1,NA,181.283,132.176,421.267,6.336
Morocco,16296,64391.551,121718.329,34441.161,295.1,NA,43.505,171.903,324.946,91.946
Mozambique,2233,59584.063,114451.168,26310.85,2568.3,NA,6.773,180.725,347.142,79.804
Myanmar,19490,146515.833,206817.907,78216.766,651.7,NA,35.973,270.428,381.729,144.366
Namibia,4088,10355.671,15878.508,7294.721,153.3,NA,159.251,403.412,618.557,284.17
Nauru,1,-3.403,36.193,-15.175,-440.3,NA,7.88,-26.816,285.183,-119.576
Nepal,12020,80471.751,142738.919,46066.223,569.5,NA,39.348,263.431,467.267,150.802
Netherlands,23081,49696.655,49871.42,48130.47,115.3,NA,131.411,282.946,283.941,274.029
New Caledonia,314,202.569,877.189,-136.216,-35.5,NA,108.291,69.861,302.522,-46.978
New Zealand,2477,122.739,417.865,-6.22,-95,NA,47.77,2.367,8.059,-0.12
Nicaragua,245,19946.863,26317.865,16042.908,8041.6,NA,3.526,287.072,378.762,230.887
Niger,315,12823.781,82727.231,-1292.794,3971,NA,1.202,48.931,315.657,-4.933
Nigeria,3155,113473.339,430774.507,-70492.337,3496.6,NA,1.444,51.923,197.114,-32.256
Niue,NA,-1.098,4.524,-3.078,NA,NA,NA,-56.243,231.773,-157.706
North America,1162199,1382840.826,1528656.648,1351136.875,19,0,308.485,367.05,405.755,358.635
North Macedonia,9641,18257.742,18662.524,18026.793,89.4,NA,460.497,872.072,891.406,861.04
Northern Mariana Islands,NA,-23.095,174.225,-60.342,NA,NA,NA,-46.586,351.445,-121.721
Norway,5137,8083.144,9066.567,7590.314,57.4,NA,94.529,148.742,166.839,139.674
Oceania,24142,32691.123,57885.995,22474.243,35.4,NA,53.603,72.656,128.651,49.949
Oman,4628,4269.395,4622.957,3990.272,-7.7,NA,101.13,93.294,101.02,87.194
Pakistan,30640,651451.679,1121494.147,344094.758,2026.1,NA,12.993,276.244,475.562,145.911
Palau,9,-15.14,63.546,-30.282,-268.2,NA,49.768,-83.719,351.394,-167.451
Palestinian Territories,5708,6062.939,11802.97,4930.721,6.2,NA,108.722,115.483,224.815,93.917
Panama,8596,9597.025,11582.657,8146.449,11.6,NA,194.983,217.69,262.73,184.786
Papua New Guinea,670,3873.09,27000.783,-3486.828,478.1,NA,6.606,38.186,266.211,-34.378
Paraguay,19830,25440.78,26453.035,24499.372,28.3,NA,292.446,375.192,390.12,361.308
Peru,219195,201898.178,211012.592,198320.374,-7.9,NA,643.752,592.953,619.721,582.446
Philippines,65851,253668.674,390833.041,250610.618,285.2,NA,56.985,219.514,338.211,216.868
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-72.789,217.525,-186.161
Poland,118748,195627.243,198055.353,193881.645,64.7,NA,297.934,490.821,496.913,486.441
Portugal,26033,37677.457,38456.371,36711.211,44.7,NA,253.465,366.838,374.422,357.431
Puerto Rico,NA,2889.074,6054.864,-2374.391,NA,NA,NA,88.829,186.165,-73.004
Qatar,686,1394.042,1600.755,1289.693,103.2,NA,25.453,51.724,59.394,47.853
Romania,67576,130534.378,132793.263,128354.605,93.2,NA,343.736,663.984,675.474,652.896
Russia,387324,1383628.908,1466023.202,1223664.871,257.2,NA,267.649,956.117,1013.053,845.579
Rwanda,1468,17192.384,46830.798,5991.499,1071.1,NA,10.656,124.793,339.927,43.49
Saint Kitts and Nevis,46,207.496,233.576,200.775,351.1,NA,96.474,435.176,489.871,421.08
Saint Lucia,409,611.308,979.749,276.744,49.5,NA,227.384,339.857,544.692,153.856
Saint Vincent and the Grenadines,123,197.028,282.394,125.731,60.2,NA,118.316,189.524,271.64,120.943
Samoa,29,41.39,409.254,-138.63,42.7,NA,13.04,18.612,184.025,-62.336
San Marino,122,142.028,150.449,131.423,16.4,NA,362.125,421.573,446.57,390.095
São Tomé and Príncipe,77,235.518,595.042,-116.219,205.9,NA,33.862,103.573,261.68,-51.109
Saudi Arabia,9580,58084.943,165616.126,21567.917,506.3,NA,26.312,159.535,454.879,59.238
Senegal,1971,15140.467,37330.17,3766.081,668.2,NA,11.382,87.434,215.576,21.749
Serbia,17721,64124.115,65375.059,63102.291,261.9,NA,257.89,933.183,951.388,918.313
Seychelles,172,-55.798,49.575,-178.674,-132.4,NA,160.545,-52.082,46.273,-166.774
Sierra Leone,126,-132.089,20642.833,-8765.601,-204.8,NA,1.464,-1.535,239.873,-101.858
Singapore,1722,4888.823,6270.891,4111.259,183.9,NA,30.548,86.727,111.245,72.933
Sint Maarten,NA,12.144,105.375,-31.426,NA,NA,NA,27.48,238.449,-71.112
Slovakia,20961,31665.637,32229.178,31240.372,51.1,NA,371.421,561.104,571.089,553.568
Slovenia,7060,6728.589,6915.511,6450.959,-4.7,NA,333.044,317.41,326.228,304.313
Solomon Islands,153,406.308,2082.968,-285.702,165.6,NA,21.125,56.099,287.595,-39.447
Somalia,1361,33284.651,81275.389,3549.997,2345.6,NA,7.734,189.144,461.857,20.173
South Africa,102595,281705.838,288547.19,272574.542,174.6,NA,171.295,470.342,481.764,455.096
South Korea,33614,62578.92,76262.235,54691.381,86.2,86.55650028655347,64.872,120.772,147.179,105.55
South Sudan,138,16413.174,36241.773,2886.888,11793.6,NA,1.265,150.398,332.092,26.453
Spain,118712,161357.636,165872.591,156610.014,35.9,NA,249.612,339.281,348.775,329.299
Sri Lanka,16828,33623.092,63892.94,17078.286,99.8,NA,77.079,154.007,292.655,78.225
St. Helena Ascension and Tristan da Cunha,NA,-3.017,10.526,-11.379,NA,NA,NA,-55.868,194.89,-210.691
St. Pierre and Miquelon,2,-0.909,21.741,-11.657,-145.4,NA,33.985,-15.446,369.434,-198.072
Sudan,5008,118949.161,349626.299,61255.341,2275.2,NA,10.684,253.763,745.882,130.68
Suriname,1400,2516.255,3429.179,2000.441,79.7,NA,226.52,407.131,554.842,323.672
Sweden,23448,18613.217,21207.922,17565.486,-20.6,NA,222.27,176.439,201.035,166.508
Switzerland,14244,20671.104,20765.82,19880.994,45.1,NA,162.966,236.499,237.582,227.459
Syria,3164,14015.862,59084.399,4052.205,343,NA,14.3,63.348,267.045,18.315
Taiwan,16687,23941.515,33987.127,20134.976,43.5,91.47926062917134,69.839,100.201,142.245,84.27
Tajikistan,125,18774.52,22967.327,13568.347,14919.6,NA,1.256,188.636,230.763,136.327
Tanzania,846,75085.073,176284.398,-9462.087,8775.3,NA,1.292,114.638,269.146,-14.446
Thailand,33882,155506.592,158708.884,147598.094,359,NA,47.257,216.894,221.36,205.864
The Gambia,372,2826.757,8499.19,-412.394,659.9,NA,13.747,104.463,314.087,-15.24
Timor-Leste,138,1110.949,4854.457,448.809,705,NA,10.289,82.826,361.922,33.461
Togo,290,5462.845,22250.075,-3225.285,1783.7,NA,3.277,61.736,251.45,-36.449
Tokelau,NA,-0.751,4.572,-2.471,NA,NA,NA,-39.689,241.544,-130.543
Tonga,13,16.469,230.982,-67.905,26.7,NA,12.165,15.411,216.139,-63.541
Trinidad and Tobago,4326,5899.272,7891.876,4096.841,36.4,NA,282.552,385.311,515.457,267.585
Tunisia,29308,33033.687,46828.682,25691.368,12.7,NA,237.194,267.347,378.992,207.924
Turkey,101492,369301.013,460394.284,216891.656,263.9,NA,118.925,432.734,539.475,254.146
Turkmenistan,NA,4255.709,13726.866,-3855.969,NA,NA,NA,71.621,231.014,-64.893
Turks and Caicos Islands,38,41.288,196.966,14.316,8.7,NA,83.104,90.295,430.753,31.308
Tuvalu,NA,-1.881,39.866,-7.138,NA,NA,NA,-16.59,351.71,-62.971
Uganda,3630,55052.063,110871.142,10973.014,1416.6,NA,7.683,116.513,234.65,23.224
Ukraine,119018,247946.065,280071.072,212197.899,108.3,NA,299.78,624.522,705.438,534.48
United Arab Emirates,2348,12173.476,32512.044,8779.739,418.5,NA,24.87,128.941,344.366,92.994
United States,1111495,1336261.031,1479446.186,1307320.262,20.2,NA,328.563,395.005,437.331,386.45
Uruguay,7609,7830.093,8103.87,7624.884,2.9,NA,222.304,228.763,236.762,222.768
Uzbekistan,1637,49833.342,52330.718,47010.626,2944.2,NA,4.727,143.912,151.124,135.76
Vanuatu,14,-90.927,816.815,-303.67,-749.5,NA,4.285,-27.828,249.986,-92.938
Vatican,NA,-0.517,2.341,-1.657,NA,NA,NA,-64.006,289.736,-205.129
Venezuela,5849,62812.722,84005.112,18920.866,973.9,NA,20.667,221.94,296.82,66.854
Vietnam,43186,248356.301,433698.208,148437.833,475.1,NA,43.983,252.943,441.707,151.179
Virgin Islands (British),64,31.629,131.713,16.915,-50.6,NA,204.264,100.948,420.379,53.985
Virgin Islands (U.S.),NA,57.792,213.428,-79.093,NA,NA,NA,58.095,214.546,-79.507
Wallis and Futuna,7,8.226,49.833,1.244,17.5,NA,60.366,70.936,429.747,10.724
Western Sahara,NA,159.096,2171.082,-759.123,NA,NA,NA,27.621,376.921,-131.791
World,6844415,20282850.113,26868863.887,16534574.148,196.3,69.42127643885433,85.822,255.17,338.025,208.014
Yemen,2159,50726.774,117565.053,16794.094,2249.5,NA,6.407,150.54,348.893,49.839
Zambia,4049,32479.051,62115.587,13523.363,702.1,NA,20.227,162.252,310.304,67.557
Zimbabwe,5658,42523.453,67217.615,26373.223,651.6,NA,34.668,260.552,411.859,161.595
