location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
European Union,1035812,1272503.847,1375437.706,1201293.235,22.9,75.14234505936923,231.627,284.647,307.673,268.718
Falkland Islands,NA,-2.807,6.891,-6.149,NA,NA,NA,-79.572,195.315,-174.3
Faroe Islands,28,-6.348,3.256,-23.482,-122.7,NA,57.081,-12.941,6.637,-47.871
Fiji,834,1158.137,2795.854,486.242,38.9,NA,92.369,128.269,309.653,53.853
Finland,2783,5440.965,6906.809,4002.986,95.5,NA,50.159,98.064,124.484,72.147
France,140972,101780.937,122098.314,89081.705,-27.8,NA,209.089,150.961,181.096,132.126
French Polynesia,645,849.16,1043.693,595.689,31.7,NA,228.291,300.551,369.404,210.838
Gabon,303,4552.319,5833.057,295.153,1402.4,NA,13.296,199.766,255.967,12.952
Georgia,16643,27711.425,31399.9,22514.78,66.5,39.918256644286,418.19,696.307,788.987,565.73
Germany,126920,114547.251,131843.791,97281.062,-9.7,NA,151.274,136.528,157.143,115.948
Ghana,1445,26499.509,55132.385,-13321.675,1733.9,NA,4.554,83.51,173.743,-41.982
Gibraltar,101,57.59,128.345,-3.229,-43,NA,299.783,170.936,380.946,-9.585
Greece,26893,30683.759,34232.115,29035.64,14.1,76.06230293729082,259.316,295.868,330.083,279.976
Greenland,20,-6.159,13.711,-32.089,-130.8,NA,35.169,-10.83,24.11,-56.427
Grenada,217,146.766,309.304,32.783,-32.4,NA,192.01,129.864,273.684,29.008
Guatemala,17231,51943.692,56326.21,47934.574,201.5,NA,94.417,284.625,308.639,262.657
Guernsey,NA,-62.444,113.01,-104.871,NA,NA,NA,-98.515,178.291,-165.451
Guinea,440,11623.78,27873.293,-9493.587,2541.8,NA,3.26,86.12,206.511,-70.337
Guinea-Bissau,169,2707.856,4670.135,-1362.399,1502.3,NA,8.385,134.352,231.712,-67.596
Guyana,1226,2641.887,4171.554,1578.655,115.5,NA,155.125,334.277,527.825,199.747
Haiti,827,18031.5,30484.363,342.57,2080.4,NA,7.165,156.229,264.124,2.968
Honduras,10857,30195.425,43966.998,20403.548,178.1,NA,107.89,300.064,436.918,202.758
Hong Kong,5650,7204.596,10011.491,4267.818,27.5,NA,74.807,95.39,132.553,56.506
Hungary,44961,46364.932,49209.777,44087.215,3.1,NA,466.683,481.255,510.784,457.613
Iceland,91,115.643,186.235,-197.531,27.1,NA,24.675,31.357,50.499,-53.562
India,516479,5652880.945,9786297.86,1891461.41,994.5,69.69003042195723,37.066,405.687,702.328,135.743
Indonesia,153599,853528.352,1151749.021,377923.642,455.7,70.40033045378908,55.579,308.845,416.754,136.75
Iran,139550,273255.636,293011.198,270618.023,95.8,74.96645135128396,164.121,321.368,344.602,318.266
Iraq,25127,268414.441,411522.679,92661.289,968.2,NA,61.018,651.818,999.342,225.019
Ireland,6638,4322.072,5733.405,2097.844,-34.9,NA,133.215,86.738,115.062,42.101
Isle of Man,81,139.385,366.535,-34.025,72.1,NA,94.837,163.195,429.147,-39.837
Israel,10419,10299.719,11972.406,9164.358,-1.1,72.12464750834141,112.141,110.857,128.86,98.637
Italy,157692,205093.921,227984.825,188468.718,30.1,83.98305935327322,261.22,339.742,377.662,312.202
Ivory Coast,796,26575.876,44930.266,-10859.724,3238.7,NA,2.942,98.234,166.079,-40.141
Jamaica,2863,3571.837,6166.511,1803.491,24.8,NA,96.285,120.124,207.385,60.653
Japan,27056,45058.371,78320.667,2268.355,66.5,NA,21.464,35.746,62.134,1.8
Jersey,NA,-95.924,172.764,-177.115,NA,NA,NA,-94.906,170.93,-175.235
Jordan,13959,26587.523,39623.254,21022.459,90.5,NA,135.933,258.91,385.852,204.717
Kazakhstan,19001,84438.887,87929.492,82648.1,344.4,49.6844636350341,100.032,444.533,462.91,435.105
Kenya,5647,98839.767,123654.669,6577.263,1650.3,NA,10.27,179.755,224.885,11.962
Kiribati,13,-11.877,105.256,-148.806,-191.4,NA,10.709,-9.784,86.711,-122.587
Kuwait,2553,7958.086,22576.323,6692,211.7,NA,58.98,183.851,521.567,154.601
Kyrgyzstan,2979,13857.721,14751.127,13115.01,365.2,22.269971683739552,44.943,209.068,222.546,197.862
Laos,645,14494.113,18702.367,4334.533,2147.1,NA,8.741,196.414,253.442,58.739
Latin America and Caribbean,1665803,2534575.27,2650913.314,2427102.857,52.2,35.40047613261641,254.009,386.483,404.222,370.095
Latvia,5507,9762.995,9880.715,8942.179,77.3,NA,294.976,522.943,529.248,478.977
Lebanon,10243,16302.947,18623.647,15226.806,59.2,37.07309823639626,151.319,240.842,275.125,224.944
Lesotho,697,3043.541,5629.006,261.404,336.7,NA,32.282,140.966,260.715,12.107
Liberia,294,6040.372,8814.589,-3774.799,1954.5,NA,5.675,116.605,170.159,-72.87
Libya,6368,28743.901,39051.177,17789.578,351.4,NA,91.513,413.074,561.198,255.651
Liechtenstein,81,57.814,79.035,39.898,-28.6,NA,211.743,151.131,206.606,104.297
Lithuania,8716,19898.401,20336.496,19047.255,128.3,72.41334313804946,324.031,739.755,756.042,708.113
Luxembourg,1010,299.577,455.337,165.839,-70.3,NA,159.102,47.191,71.728,26.124
Macau,NA,257.661,359.541,208.966,NA,NA,NA,39.135,54.609,31.739
Madagascar,1380,35859.545,51335.011,-10402.665,2498.5,NA,4.854,126.145,180.583,-36.594
Malawi,2626,27174.816,41099.518,-4865.362,934.8,NA,13.365,138.311,209.183,-24.763
Malaysia,34329,15881.279,44873.331,9879.883,-53.7,83.64064834249369,104.738,48.454,136.908,30.143
Maldives,297,890.879,2019.205,588.597,200,NA,54.634,163.879,371.437,108.274
Mali,727,28601.75,47098.023,-4929.262,3834.2,NA,3.486,137.141,225.828,-23.635
Malta,621,499.195,673.072,397.055,-19.6,NA,120.326,96.725,130.415,76.934
Marshall Islands,NA,-29.425,58.109,-105.452,NA,NA,NA,-49.356,97.468,-176.879
Mauritania,981,9710.474,14106.035,2958.087,889.9,NA,20.544,203.356,295.408,61.948
Mauritius,934,1703.954,2206.655,1500.485,82.4,NA,73.345,133.808,173.285,117.83
Mexico,321931,720023.596,765457.214,671205.895,123.7,NA,247.141,552.749,587.628,515.273
Micronesia,NA,61.542,202.627,-177.261,NA,NA,NA,52.937,174.295,-152.476
Moldova,11381,19158.598,21298.479,18196.438,68.3,NA,282.826,476.105,529.283,452.195
Monaco,54,189.746,199.591,170.099,251.4,NA,136.64,480.127,505.038,430.411
Mongolia,2177,1136.911,1518.313,954.913,-47.8,NA,65.389,34.149,45.605,28.682
Montenegro,2696,4086.761,4597,3786.516,51.6,46.0687109804777,429.265,650.705,731.947,602.899
Montserrat,3,2.599,14.026,-2.55,-13.4,NA,60.229,52.186,281.599,-51.202
Morocco,16051,71181.207,117671.888,35000.559,343.5,NA,42.981,190.605,315.096,93.723
Mozambique,2199,56818.075,93092.477,14769.151,2483.8,NA,6.837,176.656,289.439,45.92
Myanmar,19423,139955.764,178646.065,55002.336,620.6,NA,35.44,255.366,325.961,100.358
Namibia,4015,10187.717,14788.179,5923.198,153.7,NA,155.178,393.752,571.558,228.93
Nauru,NA,-4.89,13.309,-19.161,NA,NA,NA,-44.972,122.401,-176.229
Nepal,11950,115001.081,146667.771,45798.567,862.4,73.7660455360958,40.27,387.536,494.248,154.334
Netherlands,21891,33057.083,34780.982,29628.943,51,78.34650529485252,127.473,192.493,202.532,172.531
New Caledonia,306,363.73,605.244,-74.163,18.9,NA,106.17,126.2,209.996,-25.732
New Zealand,151,-2049.855,-1382.361,-3523.905,-1457.5,83.51335271053196,2.946,-39.987,-26.966,-68.742
Nicaragua,228,18486.069,26224.398,7746.239,8007.9,NA,3.402,275.814,391.27,115.574
Niger,308,56583.838,86739.359,287.147,18271.4,NA,1.226,225.157,345.151,1.143
Nigeria,3142,227383.884,319502.997,-62926.208,7136.9,NA,1.486,107.561,151.136,-29.766
Niue,NA,-1.255,1.143,-2.409,NA,NA,NA,-77.783,70.807,-149.247
North America,1008291,1197764.77,1342410.699,1181297.491,18.8,0,271.789,322.862,361.852,318.424
North Korea,NA,28.219,38440.943,-20915.988,NA,NA,NA,0.11,149.75,-81.48
North Macedonia,9172,17990.527,18414.415,17212.429,96.1,NA,440.398,863.824,884.177,826.463
Norway,2169,2783.825,3587.698,1719.86,28.3,NA,39.684,50.933,65.641,31.467
Oceania,8456,-6776.671,15382.74,-14682.604,-180.1,65.88406827087321,19.565,-15.686,35.606,-33.986
Oman,4250,4583.286,5407.649,4326.367,7.8,NA,81.365,87.746,103.528,82.827
Pakistan,30329,853351.103,1091252.161,386665.241,2713.6,NA,13.468,378.93,484.57,171.699
Palau,6,2.99,30.17,-29.093,-50.2,NA,33.014,16.452,166.009,-160.082
Palestinian Territories,5628,9472.743,18696.954,6562.679,68.3,NA,107.759,181.374,357.99,125.655
Panama,8153,8685.66,10834.841,8128.492,6.5,NA,186.074,198.231,247.281,185.515
Papua New Guinea,639,-1662.968,14446.325,-4155.399,-360.2,NA,7.007,-18.236,158.42,-45.569
Paraguay,18577,23354.505,24995.922,22497.404,25.7,NA,257.312,323.486,346.221,311.614
Peru,211814,219760.148,224662.685,218609.063,3.8,NA,634.945,658.765,673.461,655.314
Philippines,58023,297627.849,329371.914,243112.545,412.9,NA,52.251,268.02,296.606,218.928
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.099,74.235,-164.68
Poland,114206,187891.816,197111.618,184281.345,64.5,59.71278937481811,302.156,497.108,521.501,487.555
Portugal,21408,23703.095,26355.664,22258.965,10.7,NA,210.544,233.116,259.204,218.914
Qatar,677,669.981,1448.803,519.723,-1,NA,23.102,22.862,49.438,17.735
Romania,64669,129420.458,134190.726,124490.05,100.1,NA,338.09,676.61,701.549,650.834
Russia,356812,1217424.342,1277932.221,1173554.84,241.2,54.13009148759517,244.539,834.355,875.824,804.289
Rwanda,1459,25898.921,32137.707,4175.401,1675.1,NA,10.989,195.073,242.064,31.45
Saint Kitts and Nevis,42,72.145,151.628,36.129,71.8,NA,78.437,134.734,283.173,67.473
Saint Lucia,365,708.635,857.167,288.424,94.1,NA,197.938,384.29,464.839,156.411
Saint Vincent and the Grenadines,106,149.669,288.136,56.209,41.2,NA,95.265,134.511,258.955,50.516
Samoa,NA,-73.022,121.99,-182.495,NA,NA,NA,-36.485,60.951,-91.182
San Marino,112,148.353,155.371,139.189,32.5,NA,329.315,436.204,456.838,409.259
São Tomé and Príncipe,73,214.688,578.895,-91.135,194.1,NA,32.682,96.116,259.171,-40.801
Saudi Arabia,9027,83856.063,242023.22,23528,828.9,NA,25.543,237.279,684.829,66.575
Senegal,1964,12256.164,34867.697,-4897.847,524,NA,11.421,71.272,202.763,-28.482
Serbia,15676,59563.72,61055.825,56612.065,280,NA,228.129,866.817,888.531,823.862
Seychelles,163,28.236,150.219,10.22,-82.7,NA,164.796,28.547,151.874,10.333
Sierra Leone,125,3349.058,11831.501,-6879.417,2579.2,NA,1.535,41.136,145.326,-84.5
Singapore,1194,1246.189,3790.205,-969.974,4.4,NA,21.894,22.851,69.499,-17.786
Sint Maarten,NA,-9.532,74.938,-40.211,NA,NA,NA,-21.952,172.586,-92.606
Slovakia,19093,29689.589,31636.138,27274.124,55.5,NA,350.377,544.836,580.557,500.51
Slovenia,6435,5915.693,6347.262,5595.665,-8.1,60.82599749942633,309.565,284.583,305.344,269.188
Solomon Islands,127,447.488,1283.537,-349.049,252.4,NA,18.04,63.564,182.322,-49.581
Somalia,1361,26982.662,38950.849,-1649.155,1882.6,NA,8.319,164.936,238.093,-10.081
South Africa,99879,253004.172,258122.952,251966.47,153.3,34.59743243712284,166.349,421.379,429.904,419.65
South Korea,12428,17084.97,31119.344,-10853.972,37.5,87.57021317767811,24.224,33.301,60.655,-21.156
South Sudan,138,36706.728,39681.806,365.905,26499.1,NA,1.213,322.516,348.656,3.215
Spain,101703,120629.651,134730.975,110170.978,18.6,NA,217.569,258.058,288.224,235.684
Sri Lanka,16426,36303.731,81030.463,18336.695,121,NA,76.41,168.876,376.933,85.298
St. Helena Ascension and Tristan da Cunha,NA,-5.692,8.286,-9.728,NA,NA,NA,-93.384,135.95,-159.612
St. Pierre and Miquelon,1,-1.827,11.913,-10.103,-282.7,NA,17.328,-31.656,206.428,-175.062
Sudan,4888,304140.405,348525.635,65804.006,6122.2,NA,10.884,677.232,776.065,146.526
Suriname,1323,2217.917,3435.242,1658.115,67.6,45.13093994910425,223.556,374.776,580.475,280.183
Sweden,18053,13981.016,16241.06,12830.668,-22.6,NA,177.684,137.606,159.85,126.284
Switzerland,13328,14136.063,15994.999,12109.009,6.1,NA,152.923,162.195,183.524,138.937
Syria,3125,15835.338,38285.711,4881.812,406.7,NA,17.099,86.647,209.49,26.712
Taiwan,853,-5772.281,-2769.043,-6505.738,-776.7,NA,3.576,-24.197,-11.608,-27.272
Tajikistan,125,16097.489,18012.222,14022.308,12778,NA,1.282,165.109,184.748,143.824
Tanzania,800,67599.389,95988.382,-25201.699,8349.9,NA,1.301,109.92,156.083,-40.979
Thailand,24246,75223.226,84893.315,67775.489,210.3,78.35716178063555,34.661,107.537,121.361,96.89
The Gambia,365,3002.103,6022.771,-602.578,722.5,NA,14.677,120.715,242.176,-24.23
Timor-Leste,129,2064.064,3420.637,337.925,1500,NA,9.599,153.59,254.535,25.146
Togo,272,10639.501,16602.824,-4369.585,3811.6,NA,3.208,125.492,195.829,-51.539
Tokelau,NA,-0.753,1,-2.001,NA,NA,NA,-55.015,58.198,-146.26
Tonga,2,-12.484,87.737,-106.571,-724.2,NA,1.873,-11.694,82.182,-99.824
Trinidad and Tobago,3708,4590.065,6241.334,3138.484,23.8,53.07573034700657,264.22,327.074,444.738,223.638
Tunisia,28065,33034.705,45069.25,24900.408,17.7,NA,235.134,276.771,377.598,208.62
Turkey,97182,376463.946,478543.812,186323.727,287.4,67.9096401602131,114.274,442.676,562.71,219.094
Turkmenistan,NA,1174.593,10827.144,-1680.576,NA,NA,NA,19.768,182.214,-28.283
Turks and Caicos Islands,36,59.496,150.882,22.2,65.3,NA,91.776,151.674,384.648,56.595
Tuvalu,NA,5.719,19.782,-11.519,NA,NA,NA,47.959,165.884,-96.593
Uganda,3595,65661.186,85718.119,-3800.493,1726.5,NA,7.629,139.338,181.901,-8.065
Ukraine,112459,223436.142,233155.789,205723.13,98.7,NA,258.724,514.038,536.399,473.288
United Arab Emirates,2302,8905.665,47727.242,2918.741,286.9,98.9904397751475,23.041,89.136,477.698,29.213
United States,971087,1173257.15,1302185.621,1154348.97,20.8,NA,291.692,352.419,391.146,346.74
Uruguay,7134,4041.891,4946.371,3652.049,-43.3,85.17387476930705,204.697,115.975,141.927,104.789
Uzbekistan,1637,34276.613,44142.75,30432.276,1993.9,NA,4.824,101.004,130.077,89.676
Vanuatu,1,-37.994,364.093,-337.526,-3899.4,NA,0.318,-12.082,115.782,-107.334
Vatican,NA,-1.074,1.44,-2.248,NA,NA,NA,-132.322,177.398,-276.79
Venezuela,5666,60940.851,85360.563,18947.785,975.6,NA,19.739,212.301,297.372,66.009
Vietnam,41817,236664.124,351242.896,113865.328,466,NA,42.597,241.079,357.795,115.989
Virgin Islands (British),62,65.644,123.886,19.837,5.9,NA,203.793,215.771,407.212,65.204
Wallis and Futuna,7,7.47,24.712,-4.03,6.7,NA,63.097,67.332,222.75,-36.328
World,6074560,20136977.256,24315479.987,13938719.969,231.5,63.981867283630706,77.138,255.913,309.016,177.142
Yemen,2140,62133.346,87307.258,20322.04,2803.4,NA,7.019,203.778,286.341,66.65
Zambia,3962,36212.175,50406.899,12344.398,814,NA,20.94,191.39,266.412,65.243
Zimbabwe,5426,44436.865,61461.231,20590.133,719,NA,35.952,294.437,407.239,136.429
