location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Chad,NA,30344.996,81315.622,-1830.225,NA,NA,NA,171.215,458.806,-10.327
Chile,NA,64041.52,65011.492,63194.683,NA,NA,NA,326.68,331.628,322.36
China,121679,2658675.371,6159110.577,577568.304,2085,NA,8.534,186.458,431.949,40.506
Colombia,142942,192282.959,204056.943,181880.085,34.5,NA,275.556,370.673,393.37,350.619
Comoros,NA,1232.076,4103.057,339.774,NA,NA,NA,147.24,490.337,40.605
Congo,1468,249720.831,407167.807,-348.549,16911,NA,1.483,252.217,411.238,-0.352
Congo-Brazzaville,NA,11237.532,25107.846,-1352.377,NA,NA,NA,188.22,420.537,-22.651
Cook Islands,NA,-8.97,57.562,-36.651,NA,NA,NA,-52.666,337.961,-215.191
Costa Rica,NA,9014.705,10929.981,6317.236,NA,NA,NA,174.001,210.969,121.935
Croatia,NA,26493.04,26845.744,26115.527,NA,NA,NA,657.337,666.088,647.97
Cuba,NA,61794.884,65677.447,56240.051,NA,NA,NA,551.14,585.768,501.597
Curaçao,NA,747.325,1165.928,370.417,NA,NA,NA,390.915,609.881,193.76
Cyprus,NA,1879.842,2007.505,1798.294,NA,NA,NA,209.802,224.05,200.701
Czech Republic,NA,47238.87,48362.469,46461.42,NA,NA,NA,450.152,460.859,442.743
Denmark,NA,7131.293,7664.747,6767.318,NA,NA,NA,121.234,130.303,115.046
Djibouti,NA,1596.436,5526.61,427.204,NA,NA,NA,142.431,493.073,38.114
Dominica,NA,171.469,321.233,51.222,NA,NA,NA,235.67,441.509,70.401
Dominican Republic,NA,6021.8,11122.281,219.187,NA,NA,NA,53.628,99.051,1.952
Ecuador,NA,83924.414,84974.997,82694.462,NA,NA,NA,466.221,472.057,459.388
Egypt,24830,352017.545,415254.833,313655.692,1317.7,NA,22.371,317.161,374.137,282.598
El Salvador,NA,30188.716,33560.924,11678.309,NA,NA,NA,476.434,529.653,184.305
Equatorial Guinea,NA,1931.833,5615.012,110.54,NA,NA,NA,115.339,335.241,6.6
Eritrea,NA,4234.089,10161.552,-1142.496,NA,NA,NA,114.931,275.826,-31.012
Estonia,NA,5324.984,5399.474,5256.943,NA,NA,NA,401.563,407.181,396.432
Eswatini,NA,4020.912,6848.215,3051.393,NA,NA,NA,334.608,569.887,253.927
Ethiopia,7574,381581.523,621363.969,75328.447,4938,NA,6.139,309.274,503.618,61.054
Europe (incl. EU),2077006,3909360.481,4189195.988,3576489.725,88.2,70.20313413660625,278.865,523.681,561.167,479.091
European Union,1243895,1666612.622,1697428.956,1643637.041,34,75.0946707288882,276.331,370.238,377.083,365.134
Falkland Islands,NA,0.888,15.437,-8.942,NA,NA,NA,23.373,406.127,-235.243
Faroe Islands,NA,57.349,73.911,39.637,NA,NA,NA,107.967,139.148,74.622
Fiji,NA,1101.717,3900.539,347.765,NA,NA,NA,118.494,419.517,37.403
Finland,NA,15439.933,16234.773,14932.279,NA,NA,NA,278.662,293.007,269.499
France,167985,149271.964,153743.853,143903.292,-11.1,NA,247.718,220.123,226.717,212.206
French Guiana,NA,1244.314,2095.585,123.706,NA,NA,NA,408.55,688.052,40.617
French Polynesia,NA,546.239,986.822,303.568,NA,NA,NA,178.339,322.183,99.111
Gabon,NA,4055.665,10893.412,615.554,NA,NA,NA,169.764,455.983,25.766
Georgia,NA,24893.871,25581.592,24462.548,NA,NA,NA,664.832,683.199,653.313
Germany,174979,251982.006,258793.684,246352.991,44,NA,209.883,302.246,310.416,295.494
Ghana,NA,59198.75,119324.333,4019.215,NA,NA,NA,176.84,356.449,12.006
Gibraltar,NA,40.871,222.705,-22.255,NA,NA,NA,125.075,681.533,-68.106
Greece,NA,40183.396,41048.946,39282.367,NA,NA,NA,386.938,395.273,378.262
Greenland,NA,-141.157,-120.206,-164.244,NA,NA,NA,-249.862,-212.777,-290.727
Grenada,NA,245.965,439.936,76.832,NA,NA,NA,196.052,350.661,61.24
Guadeloupe,NA,2057.707,2902.087,285.915,NA,NA,NA,519.935,733.291,72.244
Guam,NA,742.126,1626.707,288.172,NA,NA,NA,432.014,946.955,167.754
Guatemala,NA,60000.307,68283.35,50664.389,NA,NA,NA,336.251,382.67,283.931
Guernsey,NA,198.109,446.007,-42.47,NA,NA,NA,312.825,704.27,-67.063
Guinea,NA,16059.444,45049.873,-3658.999,NA,NA,NA,115.874,325.05,-26.401
Guinea-Bissau,NA,3900.862,7208.544,-471.018,NA,NA,NA,185.263,342.354,-22.37
Guyana,NA,3981.216,6089.24,2383.1,NA,NA,NA,492.282,752.941,294.673
Haiti,NA,25381.29,44062.06,1226.501,NA,NA,NA,219.087,380.337,10.587
Honduras,NA,31587.067,47466.66,14524.076,NA,NA,NA,302.765,454.973,139.215
Hong Kong,NA,17307.915,19420.99,16027.497,NA,NA,NA,231.115,259.332,214.018
Hungary,NA,48914.181,49955.685,48043.84,NA,NA,NA,490.746,501.196,482.014
Iceland,NA,358.22,392.595,321.338,NA,NA,NA,96.063,105.281,86.172
India,532030,6683593.862,12009528.46,2488409.586,1156.2,72.49768419259885,37.542,471.614,847.428,175.59
Indonesia,161918,881328.223,1696253.108,431581.465,444.3,NA,58.772,319.9,615.697,156.653
Iran,146336,291430.113,334928.936,264278.309,99.2,NA,165.257,329.112,378.235,298.449
Iraq,NA,138771.576,252939.549,74316.091,NA,NA,NA,311.873,568.453,167.017
Ireland,NA,9549.347,10013.205,9198.584,NA,NA,NA,190.108,199.343,183.125
Isle of Man,NA,137.393,454.617,-59.075,NA,NA,NA,162.529,537.792,-69.883
Israel,NA,14585.061,15541.977,13802.258,NA,NA,NA,154.356,164.483,146.071
Italy,191469,283596.553,291732.542,278428.355,48.1,NA,324.318,480.367,494.148,471.613
Ivory Coast,NA,39299.159,90675.778,-1586.608,NA,NA,NA,139.554,321.996,-5.634
Jamaica,NA,8463.269,9669.416,6187.32,NA,NA,NA,299.332,341.992,218.836
Japan,74694,227538.951,242470.462,209525.147,204.6,NA,60.261,183.571,195.617,169.038
Jersey,NA,486.207,796.908,-18.145,NA,NA,NA,438.831,719.257,-16.377
Jordan,NA,15303.797,19154.175,13251.622,NA,NA,NA,135.601,169.718,117.418
Kazakhstan,NA,79331.159,82497.539,77412.109,NA,NA,NA,408.966,425.289,399.073
Kenya,5689,123913.97,208464.614,30204.773,2078.1,NA,10.53,229.354,385.849,55.906
Kiribati,NA,4.143,433.601,-105.642,NA,NA,NA,3.157,330.395,-80.497
Kosovo,NA,4583.012,5311.861,4276.74,NA,NA,NA,257.167,298.065,239.981
Kuwait,NA,7410.238,8793.749,6530.223,NA,NA,NA,173.587,205.996,152.973
Kyrgyzstan,NA,12557.624,13931.128,11461.272,NA,NA,NA,189.388,210.103,172.854
Laos,NA,25469.146,41680.063,11622.164,NA,NA,NA,338.259,553.559,154.356
Latin America and Caribbean,1182119,2742919.072,2860632.479,2588092.345,132,0,179.001,415.351,433.176,391.906
Latvia,NA,10926.458,11119.544,10746.393,NA,NA,NA,590.411,600.844,580.681
Lebanon,NA,18499.263,22196.892,14656.669,NA,NA,NA,336.979,404.334,266.983
Lesotho,NA,3722.112,10330.348,2320.841,NA,NA,NA,161.422,448.011,100.651
Liberia,NA,6185.865,16718.225,-1665.478,NA,NA,NA,116.655,315.278,-31.408
Libya,NA,29013.281,45921.079,15970.529,NA,NA,NA,425.893,674.086,234.435
Liechtenstein,NA,39.257,116.134,22.556,NA,NA,NA,99.752,295.094,57.314
Lithuania,NA,26771.883,27065.658,26429.606,NA,NA,NA,973.502,984.185,961.056
Luxembourg,NA,71.689,145.452,17.19,NA,NA,NA,11.07,22.46,2.654
Macau,NA,1382.651,1448.102,1328.395,NA,NA,NA,198.891,208.306,191.086
Madagascar,NA,61271.629,100881.806,3703.237,NA,NA,NA,206.917,340.682,12.506
Malawi,NA,38759.733,70744.898,3608.906,NA,NA,NA,189.949,346.698,17.686
Malaysia,NA,37566.689,48840.858,32536.164,NA,NA,NA,110.691,143.911,95.869
Maldives,NA,780.273,1773.728,549.576,NA,NA,NA,148.965,338.628,104.921
Mali,NA,39806.237,83021.091,1628.124,NA,NA,NA,176.184,367.454,7.206
Malta,NA,1045.903,1090.442,1002.148,NA,NA,NA,196.122,204.473,187.917
Marshall Islands,NA,38.139,170.902,-33.132,NA,NA,NA,91.695,410.892,-79.658
Martinique,NA,2270.8,2993.251,517.097,NA,NA,NA,617.885,814.464,140.702
Mauritania,NA,8538.723,19322.48,3689.122,NA,NA,NA,180.288,407.979,77.893
Mauritius,NA,2345.325,2876.121,1839.333,NA,NA,NA,180.482,221.329,141.544
Mayotte,NA,681.082,2984.139,20.496,NA,NA,NA,208.848,915.063,6.285
Mexico,334518,659708.421,692896.872,638494.754,97.2,NA,262.359,517.402,543.431,500.764
Micronesia,NA,242.833,643.228,69.118,NA,NA,NA,212.679,563.355,60.535
Moldova,NA,19401.029,21853.702,18419.548,NA,NA,NA,592.761,667.698,562.774
Monaco,NA,294.835,333.72,244.354,NA,NA,NA,807.967,914.526,669.627
Mongolia,NA,1024.494,1954.427,582.166,NA,NA,NA,30.147,57.511,17.131
Montenegro,NA,3787.288,3952.403,3674.846,NA,NA,NA,603.954,630.285,586.023
Montserrat,NA,6.502,17.03,-4.287,NA,NA,NA,147.331,385.901,-97.138
Morocco,NA,70483.092,143937.111,28040.823,NA,NA,NA,188.166,384.263,74.859
Mozambique,NA,88215.597,143572.17,33538.246,NA,NA,NA,267.567,435.469,101.725
Myanmar,19494,198420.562,284425.602,72137.747,917.9,NA,35.981,366.229,524.971,133.146
Namibia,NA,9618.113,18471.422,6669.752,NA,NA,NA,374.68,719.566,259.824
Nauru,NA,-0.844,50.528,-16.785,NA,NA,NA,-6.654,398.139,-132.258
Nepal,NA,107828.388,183173.133,48124.67,NA,NA,NA,352.985,599.632,157.54
Netherlands,NA,54212.317,55393.312,52672.567,NA,NA,NA,308.656,315.379,299.889
New Caledonia,NA,96.309,804.107,-338.055,NA,NA,NA,33.215,277.317,-116.587
New Zealand,NA,49.865,666.509,-189.925,NA,NA,NA,0.962,12.854,-3.663
Nicaragua,NA,22428.165,28844.288,14471.791,NA,NA,NA,322.782,415.122,208.275
Niger,NA,41614.903,94249.569,-1661.094,NA,NA,NA,158.787,359.622,-6.338
Nigeria,3155,409018.267,759134.538,-8837.295,12864.1,NA,1.444,187.158,347.364,-4.044
Niue,NA,-0.746,6.074,-4.021,NA,NA,NA,-38.212,311.18,-205.996
North America,1127152,1421052.289,1463610.613,1367970.556,26.1,0,299.182,377.193,388.489,363.103
North Macedonia,NA,17446.091,17771.044,17207.037,NA,NA,NA,833.303,848.825,821.885
Northern Mariana Islands,NA,203.349,409.539,10.187,NA,NA,NA,410.193,826.116,20.548
Norway,NA,8950.704,9406.678,8546.795,NA,NA,NA,164.707,173.097,157.274
Oceania,NA,50476.001,76250.161,27714.311,NA,NA,NA,112.072,169.298,61.534
Oman,NA,3850.528,4420.58,3541.162,NA,NA,NA,84.141,96.597,77.38
Pakistan,30656,751090.448,1430512.062,374161.745,2350.1,NA,12.999,318.495,606.599,158.661
Palau,NA,-1.944,93.144,-32.572,NA,NA,NA,-10.752,515.061,-180.113
Palestinian Territories,NA,5469.988,12940.216,3551.124,NA,NA,NA,104.189,246.477,67.639
Panama,NA,9599.988,15120.335,6030.68,NA,NA,NA,217.757,342.975,136.794
Papua New Guinea,NA,15821.64,39423.142,-6183.836,NA,NA,NA,155.992,388.688,-60.969
Paraguay,NA,25270.319,26322.621,24260.352,NA,NA,NA,372.678,388.197,357.783
Peru,NA,203635.753,224812.694,195332.941,NA,NA,NA,598.056,660.251,573.672
Philippines,66681,278486.019,416451.98,254496.474,317.6,NA,57.703,240.99,360.38,220.231
Pitcairn,NA,-0.02,1,-1,NA,NA,NA,-42.89,360.805,-250.756
Poland,NA,178751.695,181830.532,176358.323,NA,NA,NA,448.481,456.206,442.476
Portugal,NA,38501.764,39450.776,37592.751,NA,NA,NA,374.864,384.104,366.014
Puerto Rico,NA,16507.687,25399.502,3546.244,NA,NA,NA,507.552,780.944,109.034
Qatar,NA,1606.801,1961.757,1454.847,NA,NA,NA,59.619,72.789,53.981
Réunion,NA,3551.707,10781.657,461.926,NA,NA,NA,364.628,1106.876,47.423
Romania,NA,114841.352,119625.897,112543.95,NA,NA,NA,584.159,608.496,572.473
Russia,400023,1497163.772,1741453.343,1196941.318,274.3,NA,276.424,1034.572,1203.382,827.112
Rwanda,NA,29642.282,60317.545,8950.172,NA,NA,NA,215.162,437.823,64.966
Saint Kitts and Nevis,NA,217.16,251.255,186.722,NA,NA,NA,455.444,526.951,391.607
Saint Lucia,NA,585.502,975.035,199.415,NA,NA,NA,325.51,542.072,110.865
Saint Vincent and the Grenadines,NA,235.215,328.354,72.965,NA,NA,NA,226.257,315.85,70.187
Saint-Martin (The french part),NA,139.525,208.821,-12.886,NA,NA,NA,438.538,656.338,-40.503
Samoa,NA,65.54,621.774,-272.304,NA,NA,NA,29.471,279.587,-122.444
San Marino,NA,143.006,156.706,131.512,NA,NA,NA,424.477,465.14,390.359
São Tomé and Príncipe,NA,210.966,673.018,-107.377,NA,NA,NA,92.776,295.971,-47.221
Saudi Arabia,NA,36357.132,120232.093,14953.641,NA,NA,NA,99.858,330.228,41.071
Senegal,NA,26942.937,58633.58,3250.656,NA,NA,NA,155.592,338.6,18.772
Serbia,NA,60937.745,61933.424,60468.853,NA,NA,NA,886.813,901.302,879.989
Seychelles,NA,-44.758,1.136,-118.837,NA,NA,NA,-41.777,1.06,-110.922
Sierra Leone,NA,6125.216,25690.867,-4519.608,NA,NA,NA,71.176,298.532,-52.519
Singapore,NA,7045.682,8131.228,6406.245,NA,NA,NA,124.989,144.247,113.646
Sint Maarten,NA,198.193,313.493,18.349,NA,NA,NA,448.481,709.389,41.521
Slovakia,NA,30945.422,31459.938,30567.392,NA,NA,NA,548.342,557.459,541.643
Slovenia,NA,6576.795,6795.561,6414.948,NA,NA,NA,310.249,320.569,302.614
Solomon Islands,NA,274.041,2257.259,-346.482,NA,NA,NA,37.837,311.659,-47.839
Somalia,NA,39090.653,83012.218,4757.205,NA,NA,NA,222.137,471.727,27.033
South Africa,102595,295836.347,302983.599,286766.302,188.4,NA,171.295,493.934,505.867,478.791
South Korea,35934,77805.968,88027.077,68525.029,116.5,NA,69.349,150.159,169.885,132.247
South Sudan,NA,23177.244,41245.646,3015.529,NA,NA,NA,212.379,377.944,27.632
Spain,NA,166871.761,170130.419,163581.435,NA,NA,NA,350.876,357.728,343.957
Sri Lanka,NA,30138.898,101965.484,13404.808,NA,NA,NA,138.048,467.043,61.399
St. Helena Ascension and Tristan da Cunha,NA,0.662,20.606,-14.019,NA,NA,NA,12.252,381.513,-259.567
St. Pierre and Miquelon,NA,4.314,23.366,-13.088,NA,NA,NA,73.298,397.047,-222.401
Sudan,NA,128808.291,248676.539,49766.543,NA,NA,NA,274.796,530.519,106.17
Suriname,NA,2173.593,2804.817,1738.314,NA,NA,NA,351.688,453.82,281.26
Sweden,NA,19470.144,21402.446,18261.138,NA,NA,NA,184.563,202.879,173.102
Switzerland,NA,21557.05,22442.449,20992.135,NA,NA,NA,246.635,256.765,240.172
Syria,NA,26052.234,60217.377,-5121.814,NA,NA,NA,117.749,272.166,-23.149
Taiwan,NA,35736.569,36754.902,33259.124,NA,NA,NA,149.567,153.829,139.198
Tajikistan,NA,20771.387,31493.064,13260.891,NA,NA,NA,208.699,316.425,133.238
Tanzania,846,142545.351,229074.97,15960.912,16749.3,NA,1.292,217.634,349.745,24.369
Thailand,34471,185228.262,188840.925,178612.898,437.3,NA,48.079,258.349,263.387,249.122
The Gambia,NA,3690.918,10062.13,-83.933,NA,NA,NA,136.398,371.846,-3.102
Timor-Leste,NA,2308.459,5482.797,581.046,NA,NA,NA,172.106,408.768,43.32
Togo,NA,15034.326,30285.777,-387.313,NA,NA,NA,169.904,342.262,-4.377
Tokelau,NA,-1.086,4.916,-4.026,NA,NA,NA,-57.361,259.712,-212.666
Tonga,NA,8.104,312.448,-166.77,NA,NA,NA,7.583,292.371,-156.054
Trinidad and Tobago,NA,6422.239,8331.326,3292.534,NA,NA,NA,419.468,544.16,215.052
Tunisia,NA,31715.76,49146.166,20662.945,NA,NA,NA,256.681,397.748,167.228
Turkey,101419,247906.975,283192.766,215130.751,144.4,NA,118.839,290.489,331.836,252.083
Turkmenistan,NA,9499.686,15919.357,-2080.522,NA,NA,NA,159.874,267.912,-35.014
Turks and Caicos Islands,NA,138.833,216.057,-17.288,NA,NA,NA,303.62,472.504,-37.808
Tuvalu,NA,6.615,46.369,-11.686,NA,NA,NA,58.36,409.079,-103.093
Uganda,NA,124075.342,172220.638,27866.907,NA,NA,NA,262.596,364.491,58.978
Ukraine,NA,244126.287,321003.232,202459.713,NA,NA,NA,614.901,808.537,509.952
United Arab Emirates,NA,18077.982,36022.264,7306.16,NA,NA,NA,191.481,381.546,77.386
United States,1127152,1356646.021,1398007.332,1312026.494,20.4,NA,333.191,401.031,413.257,387.841
Uruguay,NA,7777.131,8476.497,7346.768,NA,NA,NA,227.216,247.648,214.642
Uzbekistan,NA,53296.663,59705.302,47985.173,NA,NA,NA,153.914,172.421,138.575
Vanuatu,NA,-216.427,1602.551,-342.76,NA,NA,NA,-66.237,490.461,-104.902
Vatican,NA,0.564,2.793,-2.138,NA,NA,NA,69.801,345.646,-264.581
Venezuela,NA,60363.521,110814.779,15618.531,NA,NA,NA,213.286,391.548,55.186
Vietnam,43206,326251.454,546571.023,163766.757,655.1,NA,44.004,332.276,556.664,166.791
Virgin Islands (British),NA,62.095,140.576,-8.627,NA,NA,NA,198.185,448.667,-27.535
Virgin Islands (U.S.),NA,401.99,719.983,40.778,NA,NA,NA,404.096,723.753,40.991
Wallis and Futuna,NA,6.253,54.582,-11.649,NA,NA,NA,53.919,470.694,-100.453
Western Sahara,NA,285.091,2853.639,-585.219,NA,NA,NA,49.495,495.419,-101.6
World,6958486,26063919.35,32849979.447,18153884.485,274.6,70.49193469028853,87.253,327.798,413.144,228.316
Yemen,NA,70709.213,138334.962,16740.953,NA,NA,NA,209.841,410.531,49.681
Zambia,NA,45861.901,83769.882,21702.012,NA,NA,NA,229.107,418.48,108.414
Zimbabwe,NA,53913.35,77797.724,29217.124,NA,NA,NA,330.34,476.686,179.021
