location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Congo,1107,149061.123,170017.449,-39979.566,13365.3,NA,1.198,161.36,184.045,-43.278
Congo-Brazzaville,354,11598.928,12597.989,-604.928,3176.5,NA,6.258,205.036,222.697,-10.693
Cook Islands,NA,-8.265,9.477,-15.146,NA,NA,NA,-47.034,53.933,-86.194
Costa Rica,7309,6391.579,9770.845,4338.626,-12.6,NA,142.225,124.373,190.129,84.425
Croatia,11043,15974.944,16879.574,14641.712,44.7,NA,270.552,391.384,413.547,358.72
Cuba,8305,18411.791,30146.929,8071.049,121.7,NA,73.382,162.684,266.374,71.315
Curaçao,NA,33.537,317.569,-67.696,NA,NA,NA,20.35,192.704,-41.079
Cyprus,598,698.288,929.523,537.215,16.8,NA,66.741,77.933,103.741,59.957
Czech Republic,33317,38638.238,39057.121,36067.78,16,NA,310.661,360.278,364.184,336.31
Denmark,2925,1254.175,1631.853,985.968,-57.1,NA,50.316,21.574,28.071,16.961
Djibouti,187,3972.881,5739.949,497.427,2024.5,NA,18.659,396.417,572.737,49.634
Dominica,39,95.657,211.171,48.732,145.3,NA,54.038,132.54,292.595,67.522
Dominican Republic,4210,7942.215,20358.932,4302.952,88.7,NA,38.434,72.507,185.863,39.283
Ecuador,33250,67263.673,68151.305,66054.778,102.3,NA,185.874,376.017,380.979,369.259
Egypt,20594,306943.295,362382.542,229672.284,1390.5,NA,19.753,294.407,347.581,220.292
El Salvador,3779,20459.366,31393.797,10568.989,441.4,NA,57.973,313.866,481.611,162.138
Equatorial Guinea,175,1407.18,3433.124,257.983,704.1,NA,12.07,97.054,236.785,17.793
Eritrea,60,951.911,5036.136,-2519.921,1486.5,NA,1.666,26.431,139.836,-69.969
Estonia,1808,3329.096,3359.908,3166.994,84.1,NA,136.433,251.217,253.542,238.984
Eswatini,1248,4008.664,5036.4,1988.551,221.2,NA,106.451,341.929,429.592,169.618
Ethiopia,6784,202143.671,262986.647,5526.27,2879.7,NA,5.755,171.488,223.104,4.688
Europe (incl. EU),1428776,2449903.372,2511530.009,2349703.802,71.5,NA,190.767,327.474,335.711,314.08
European Union,850597,1002090.544,1033993.208,962112.391,17.8,NA,190.209,224.081,231.215,215.142
Falkland Islands,NA,-0.538,6.776,-2.726,NA,NA,NA,-15.245,192.053,-77.271
Faroe Islands,NA,-49.173,-32.49,-51.969,NA,NA,NA,-100.245,-66.234,-105.944
Fiji,697,1284.933,2352.935,537.711,84.4,NA,77.196,142.312,260.598,59.554
Finland,1356,3127.882,3624.044,2832.556,130.7,NA,24.44,56.375,65.317,51.052
France,120311,82737.277,89254.538,79896.962,-31.2,NA,178.069,122.457,132.103,118.253
French Polynesia,NA,537.479,589.209,534.178,NA,NA,NA,190.235,208.544,189.067
Gabon,279,3326.977,5212.479,516.27,1092.5,NA,12.243,145.995,228.735,22.655
Georgia,12191,16488.337,18948.514,14858.263,35.3,NA,306.324,414.303,476.12,373.344
Germany,102573,88543.195,95251.888,77197.107,-13.7,NA,122.256,105.534,113.53,92.01
Ghana,1209,3899.985,58343.961,-1154.804,222.6,NA,3.81,12.29,183.864,-3.639
Gibraltar,NA,14.076,64.386,8.243,NA,NA,NA,41.778,191.107,24.467
Greece,18325,19613.963,21831.404,18952.742,7,NA,176.699,189.128,210.509,182.752
Greenland,NA,-7.506,53.046,-39.631,NA,NA,NA,-13.199,93.279,-69.689
Grenada,200,116.112,315.581,56.784,-41.9,NA,176.968,102.74,279.238,50.245
Guatemala,15967,48635.6,52751.734,43497.255,204.6,NA,87.491,266.498,289.053,238.343
Guernsey,NA,-40.996,106.285,-59.998,NA,NA,NA,-64.678,167.681,-94.657
Guinea,387,16609.918,22396.35,-6873.338,4192,NA,2.867,123.062,165.933,-50.924
Guinea-Bissau,148,2503.35,3619.25,-381.854,1591.5,NA,7.343,124.206,179.572,-18.946
Guyana,998,1198.165,3320.137,1198.165,20.1,NA,126.277,151.603,420.096,151.603
Haiti,746,16115.253,28198.632,224.87,2060.2,NA,6.464,139.627,244.32,1.948
Honduras,10402,47728.169,52171.694,22084.277,358.8,NA,103.369,474.294,518.451,219.46
Hong Kong,213,1275.046,2370.039,772.108,498.6,NA,2.82,16.882,31.38,10.223
Hungary,34931,34080.327,36267.821,32497.591,-2.4,NA,362.574,353.745,376.45,337.316
Iceland,35,-89.265,-53.907,-109.146,-355,NA,10.193,-25.998,-15.7,-31.788
India,470115,4828152.405,7427213.691,1192668.45,927,NA,33.738,346.499,533.025,85.594
Indonesia,143850,764417.868,1039076.293,277521.662,431.4,NA,52.051,276.6,375.984,100.42
Iran,129988,264282.199,273257.772,257444.57,103.3,NA,152.875,310.815,321.371,302.774
Iraq,23859,239721.128,419723.151,96977.984,904.7,NA,57.939,582.139,1019.256,235.501
Ireland,5707,2755.044,3548.472,1607.297,-51.7,NA,114.532,55.29,71.213,32.256
Isle of Man,NA,-32.451,151.028,-71.345,NA,NA,NA,-37.994,176.827,-83.533
Israel,8199,7424.865,8254.742,6869.414,-9.4,NA,88.247,79.915,88.847,73.936
Italy,134003,173445.558,181363.054,164974.377,29.4,NA,221.979,287.316,300.432,273.284
Ivory Coast,705,14834.079,49241.793,-3853.822,2004.1,NA,2.606,54.832,182.015,-14.245
Jamaica,2402,3889.777,7138.152,2315.666,61.9,NA,80.781,130.816,240.062,77.878
Japan,18359,7596.816,25953.775,1183.07,-58.6,NA,14.565,6.027,20.59,0.939
Jersey,NA,-62.23,211.578,-89.783,NA,NA,NA,-61.569,209.332,-88.83
Jordan,11661,32996.984,43923.385,20025.962,183,NA,113.555,321.325,427.727,195.013
Kazakhstan,17871,73734.992,80824.078,69909.057,312.6,NA,94.083,388.182,425.503,368.04
Kenya,5335,86787.562,139369.799,20458.762,1526.8,NA,9.703,157.837,253.466,37.207
Kiribati,NA,-68.386,81.189,-141.749,NA,NA,NA,-56.336,66.884,-116.774
Kuwait,2465,14627.588,25377.589,5754.342,493.4,NA,56.947,337.933,586.283,132.939
Kyrgyzstan,2752,12498.357,14937.974,11721.038,354.2,NA,41.519,188.559,225.365,176.832
Laos,186,10453.292,13818.148,1454.593,5520,NA,2.521,141.656,187.254,19.712
Latin America and Caribbean,1541971,2267371.82,2384440.059,2124403.215,47,0,235.13,345.741,363.593,323.941
Latvia,4232,6689.822,7049.028,6549.804,58.1,NA,226.682,358.332,377.572,350.832
Lebanon,8745,13086.561,14057.854,12450.316,49.6,NA,129.189,193.326,207.675,183.927
Lesotho,663,1178.336,4435.222,721.225,77.7,NA,30.708,54.576,205.423,33.404
Liberia,287,-645.24,6124.849,-2722.539,-324.8,NA,5.54,-12.456,118.236,-52.557
Libya,5476,25970.96,33935.572,14158.857,374.3,NA,78.695,373.224,487.683,203.475
Liechtenstein,62,42.715,54.876,34.723,-31.1,NA,162.075,111.66,143.453,90.77
Lithuania,6788,15889.084,16261.651,15553.705,134.1,NA,252.355,590.703,604.553,578.234
Luxembourg,879,199.381,287.583,161.892,-77.3,NA,138.466,31.408,45.302,25.502
Macau,NA,-21.267,59.924,-51.745,NA,NA,NA,-3.23,9.102,-7.859
Madagascar,967,416.252,38969.789,-8316.246,-57,NA,3.402,1.464,137.086,-29.254
Malawi,2307,4151.918,41609.57,-4869.176,80,NA,11.742,21.132,211.779,-24.782
Malaysia,30521,4048.354,45461.066,3661.109,-86.7,NA,93.119,12.352,138.701,11.17
Maldives,251,704.532,1743.888,256.799,180.7,NA,46.172,129.6,320.792,47.239
Mali,611,10319.877,33299.237,-5285.648,1589,NA,2.93,49.482,159.665,-25.344
Malta,468,424.043,482.921,383.909,-9.4,NA,90.68,82.163,93.571,74.387
Marshall Islands,NA,-40.354,42.54,-62.17,NA,NA,NA,-67.688,71.355,-104.281
Mauritania,835,7580.519,11291.917,239.834,807.8,NA,17.487,158.751,236.474,5.023
Mauritius,240,-177.764,416.41,-355.021,-174.1,NA,18.847,-13.96,32.7,-27.879
Mexico,294428,593496.116,642715.374,577442.428,101.6,NA,226.027,455.616,493.401,443.292
Micronesia,NA,-7.998,110.927,-89.954,NA,NA,NA,-6.88,95.417,-77.376
Moldova,9162,15988.758,17254.139,14486.161,74.5,NA,227.682,397.332,428.778,359.992
Monaco,36,160.836,169.177,159.457,346.8,NA,91.093,406.973,428.079,403.485
Mongolia,2008,1144.606,2052.114,376.101,-43,NA,60.313,34.38,61.638,11.297
Montenegro,2314,3245.059,3619.111,3011.589,40.2,NA,368.441,516.687,576.245,479.513
Montserrat,NA,0.336,10.859,-2.688,NA,NA,NA,6.74,218.016,-53.968
Morocco,14782,74636.214,114876.518,37049.388,404.9,NA,39.582,199.857,307.611,99.209
Mozambique,1941,47531.894,73447.154,13153.975,2348.8,NA,6.035,147.784,228.359,40.898
Myanmar,19120,108469.416,148111.175,40278.239,467.3,NA,34.887,197.915,270.246,73.492
Namibia,3573,8413.477,13132.634,5410.016,135.5,NA,138.095,325.178,507.572,209.095
Nauru,NA,-10.662,4.267,-13.237,NA,NA,NA,-98.058,39.24,-121.738
Nepal,11535,104145.285,117132.295,44109.987,802.9,NA,38.871,350.954,394.718,148.644
Netherlands,19974,27774.931,28449.773,25428.179,39.1,NA,116.31,161.735,165.665,148.07
New Caledonia,NA,-290.359,221.185,-349.077,NA,NA,NA,-100.743,76.742,-121.116
New Zealand,44,-2734.254,-2547.474,-2944.882,-6314.2,NA,0.859,-53.376,-49.73,-57.488
Nicaragua,213,24212.347,27113.579,9240.352,11267.3,NA,3.178,361.25,404.537,137.867
Niger,261,25098.597,50925.602,-9440.8,9516.3,NA,1.039,99.872,202.642,-37.567
Nigeria,2978,203295.265,300488.536,-29419.541,6726.6,NA,1.409,96.166,142.142,-13.916
Niue,NA,-0.756,1,-1.403,NA,NA,NA,-46.828,55.361,-86.922
North America,815690,975232.316,1086390.287,903187.337,19.6,0,219.873,262.878,292.841,243.458
North Korea,NA,9256.398,39918.737,-3977.656,NA,NA,NA,36.059,155.507,-15.495
North Macedonia,7609,14208.251,14738.941,13318.3,86.7,NA,365.35,682.216,707.698,639.485
Norway,1093,1164.36,1261.045,339.024,6.5,NA,19.998,21.303,23.072,6.203
Oceania,3325,-1243.038,14883.112,-6594.39,-137.4,NA,7.693,-2.877,34.453,-15.265
Oman,4113,4461.243,4978.142,4066.439,8.5,NA,78.742,85.409,95.305,77.851
Pakistan,28753,773841.652,940487.013,316778.342,2591.3,NA,12.768,343.624,417.623,140.665
Palau,NA,-18.508,7.791,-22.529,NA,NA,NA,-101.838,42.868,-123.962
Palestinian Territories,4806,11464.327,23802.923,8020.982,138.5,NA,92.02,219.507,455.754,153.578
Panama,7370,8266.989,10127.205,7483.02,12.2,NA,168.204,188.676,231.131,170.783
Papua New Guinea,550,2416.109,17305.423,-2445.219,339.3,NA,6.031,26.495,189.773,-26.815
Paraguay,16475,18406.823,20003.528,17516.856,11.7,NA,228.197,254.955,277.071,242.628
Peru,201176,198628.495,200057.665,197584.739,-1.3,NA,603.056,595.42,599.704,592.291
Philippines,48752,164298.747,253623.008,120536.093,237,NA,43.902,147.954,228.393,108.545
Pitcairn,NA,-0.026,1,-1,NA,NA,NA,-55.026,54.382,-86.816
Poland,84656,140804.161,145847.064,135089.773,66.3,NA,223.975,372.527,385.869,357.409
Portugal,18471,23058.938,23809.471,22389.954,24.8,NA,181.66,226.781,234.163,220.202
Qatar,611,770.824,1504.64,764.929,26.2,NA,20.85,26.303,51.344,26.102
Romania,56684,87024.58,92913.876,81687.552,53.5,NA,296.344,454.965,485.754,427.063
Russia,272279,962034.356,1005034.904,919359.521,253.3,NA,186.605,659.325,688.795,630.078
Rwanda,1343,24640.202,32271.981,5574.808,1734.7,NA,10.116,185.592,243.076,41.99
Saint Kitts and Nevis,28,37.405,139.291,21.833,33.6,NA,52.291,69.856,260.134,40.775
Saint Lucia,280,415.944,754.015,266.151,48.6,NA,151.843,225.565,408.9,144.333
Saint Vincent and the Grenadines,74,161.888,369.245,98.234,118.8,NA,66.505,145.492,331.849,88.286
Samoa,NA,-31.061,169.347,-102.992,NA,NA,NA,-15.519,84.613,-51.459
San Marino,93,122.36,128.348,120.296,31.6,NA,273.449,359.776,377.382,353.707
São Tomé and Príncipe,56,131.153,464.538,39.496,134.2,NA,25.071,58.717,207.974,17.682
Saudi Arabia,8839,178245.689,325259.121,34148.042,1916.6,NA,25.011,504.364,920.353,96.625
Senegal,1886,4233.128,34129.805,1010.353,124.5,NA,10.967,24.616,198.472,5.875
Serbia,11792,45912.242,46940.914,43378.357,289.4,NA,171.606,668.15,683.12,631.275
Seychelles,127,-60.939,29.041,-66.614,-148,NA,128.4,-61.61,29.361,-67.348
Sierra Leone,121,-3353.575,9482.742,-5098.877,-2871.5,NA,1.486,-41.192,116.476,-62.629
Singapore,735,1381.756,2458.136,213.766,88,NA,13.477,25.337,45.074,3.92
Sint Maarten,NA,3.455,90.08,-20.729,NA,NA,NA,7.956,207.458,-47.74
Slovakia,14606,21868.103,22574.994,20481.843,49.7,NA,267.474,400.461,413.406,375.075
Slovenia,5255,5033.66,5589.543,4522.866,-4.2,NA,252.799,242.152,268.893,217.579
Solomon Islands,NA,-82.037,586.964,-524.07,NA,NA,NA,-11.653,83.376,-74.442
Somalia,1327,23748.239,30077.288,-4955.167,1689.6,NA,8.111,145.165,183.852,-30.289
South Africa,89915,231781.945,234644.946,228212.02,157.8,NA,149.754,386.033,390.801,380.087
South Korea,3705,-2572.251,3942.144,-4510.554,-169.4,NA,7.221,-5.014,7.684,-8.792
South Sudan,133,26153.142,30341.105,440.153,19564,NA,1.169,229.789,266.586,3.867
Spain,88122,109894.768,112974.99,104299.529,24.7,NA,188.516,235.093,241.682,223.123
Sri Lanka,14399,32638.591,55086.193,17256.088,126.7,NA,66.98,151.826,256.247,80.271
St. Helena Ascension and Tristan da Cunha,NA,-2.481,8.409,-8.544,NA,NA,NA,-40.702,137.962,-140.186
Sudan,3164,172317.077,269298.534,37892.843,5346.2,NA,7.045,383.7,599.649,84.376
Suriname,1169,1252.44,2705.291,1188.926,7.1,NA,197.534,211.633,457.131,200.901
Sweden,15164,10506.229,11405.146,10032.13,-30.7,NA,149.25,103.406,112.254,98.74
Switzerland,11566,11473.814,11765.183,10116.814,-0.8,NA,132.706,131.648,134.992,116.078
Syria,2760,14255.468,41741.163,5876.875,416.5,NA,15.102,78.002,228.397,32.157
Taiwan,848,-6206.525,-3851.258,-7080.09,-831.9,NA,3.555,-26.018,-16.144,-29.68
Tajikistan,125,21847.945,26477.968,11167.521,17378.4,NA,1.282,224.09,271.579,114.543
Tanzania,730,64129.982,71487.08,-17708.312,8684.9,NA,1.187,104.279,116.242,-28.795
Thailand,20847,60870.374,68418.531,48925.178,192,NA,29.802,87.019,97.809,69.942
The Gambia,342,3507.282,4772.954,-557.721,925.5,NA,13.752,141.028,191.921,-22.426
Timor-Leste,122,575.95,2620.472,218.698,372.1,NA,9.078,42.857,194.994,16.274
Togo,243,9225.509,16086.202,-913.669,3696.5,NA,2.866,108.814,189.735,-10.777
Tokelau,NA,-0.585,1,-1.06,NA,NA,NA,-42.799,50.517,-77.484
Tonga,NA,-18.921,79.891,-62.975,NA,NA,NA,-17.723,74.833,-58.988
Trinidad and Tobago,2198,2952.01,4406.154,1969.466,34.3,NA,156.623,210.351,313.969,140.338
Tunisia,25381,28701.545,41234.913,19176.221,13.1,NA,212.647,240.467,345.474,160.662
Turkey,77230,329166.011,449741.016,133835.336,326.2,NA,90.813,387.06,528.841,157.374
Turkmenistan,NA,3189.694,13098.897,-510.697,NA,NA,NA,53.68,220.446,-8.595
Turks and Caicos Islands,NA,3.001,72.867,-21.484,NA,NA,NA,7.65,185.761,-54.77
Tuvalu,NA,-2.44,11.015,-6.654,NA,NA,NA,-20.463,92.37,-55.796
Uganda,3252,49516.575,74968.421,-1096.182,1422.6,NA,6.901,105.078,159.089,-2.326
Ukraine,92418,172877.146,190045.789,150108.657,87.1,NA,212.617,397.722,437.22,345.341
United Arab Emirates,2148,19902.863,66466.936,5327.042,826.6,NA,21.499,199.206,665.263,53.318
United States,785900,957514.041,1070840.252,890679.053,21.8,NA,236.066,287.615,321.656,267.539
Uruguay,6132,3247.591,3782.839,2793.863,-47,NA,175.946,93.184,108.542,80.165
Uzbekistan,1409,38127.13,51990.53,32837.982,2606,NA,4.152,112.351,153.203,96.765
Vanuatu,1,-42.296,263.681,-258.379,-4329.6,NA,0.318,-13.45,83.851,-82.165
Vatican,NA,0.005,1.826,-1,NA,NA,NA,0.644,224.896,-38.25
Venezuela,5170,58931.696,96970.921,17180.213,1039.9,NA,18.011,205.302,337.82,59.851
Vietnam,25658,119660.285,204872.765,53917.389,366.4,NA,26.137,121.892,208.694,54.923
Virgin Islands (British),NA,1.829,60.356,-15.454,NA,NA,NA,6.01,198.388,-50.797
Wallis and Futuna,NA,-3.808,8.624,-8.346,NA,NA,NA,-34.325,77.74,-75.229
World,5234576,17572788.47,20470156.54,11001742.993,235.7,NA,66.471,223.322,260.143,139.815
Yemen,1950,58398.003,82006.638,8190.087,2894.8,NA,6.395,191.528,268.957,26.861
Zambia,3667,19974.443,48075.045,11304.245,444.7,NA,19.381,105.57,254.088,59.746
Zimbabwe,4707,38511.545,45232.746,18255.458,718.2,NA,31.188,255.176,299.71,120.96
