location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belize,680,707.807,1189.505,640.725,4.1,NA,169.987,176.938,297.353,160.169
Benin,163,5368.517,22096.447,-9634.918,3193.6,NA,1.254,41.306,170.013,-74.132
Bermuda,148,267.707,316.517,183.964,80.9,NA,230.583,417.086,493.132,286.616
Bhutan,21,949.193,2504.563,-31.188,4420,NA,2.701,122.085,322.136,-4.011
Bolivia,22226,61537.25,71918.461,58664.331,176.9,NA,183.998,509.437,595.378,485.653
Bosnia,16108,25576.738,26535.603,23763.22,58.8,NA,492.457,781.938,811.252,726.494
Botswana,2787,8039.04,16971.952,5799.917,188.4,NA,107.672,310.577,655.687,224.071
Brazil,685203,815551.939,838684.967,804611.386,19,87.13997493437842,319.701,380.519,391.312,375.414
Britain,206150,173163.15,175962.223,165943.102,-16,NA,306.401,257.373,261.533,246.642
Brunei,225,359.469,980.34,169.483,59.8,NA,50.519,80.712,220.117,38.054
Bulgaria,37675,71900.311,73371.227,71131.266,90.8,NA,547.135,1044.172,1065.533,1033.004
Burkina Faso,387,43348.166,89940.81,-6419.725,11101.1,NA,1.751,196.139,406.959,-29.048
Burundi,38,17075.418,23061.71,-5996.313,44835.3,NA,0.303,136.046,183.741,-47.775
Cambodia,3056,25108.981,49198.518,13345.994,721.6,NA,18.422,151.359,296.573,80.451
Cameroon,1935,41854.254,65981.624,3288.726,2063,NA,7.114,153.884,242.592,12.092
Canada,44996,35228.446,42499.723,31342.777,-21.7,NA,117.929,92.33,111.387,82.146
Cape Verde,410,894.129,1655.275,690.956,118.1,NA,69.737,152.082,281.545,117.524
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,21.126,130.589,-37.458,-44.4,NA,142.29,79.107,488.986,-140.261
Cayman Islands,31,128.22,215.853,-47.316,313.6,NA,45.497,188.183,316.798,-69.443
Central African Republic,113,6788.521,10223.591,-3699.123,5907.5,NA,2.071,124.397,187.343,-67.785
Chad,193,53892.455,78930.415,-8407.787,27823.6,NA,1.123,313.698,459.439,-48.94
Chile,60822,54732.98,56793.612,53796.761,-10,NA,312.017,280.78,291.351,275.977
China,5226,647282.189,2165753.76,60445.125,12285.8,NA,0.367,45.395,151.887,4.239
Colombia,141746,184506.172,191838.541,177547.192,30.2,NA,275.146,358.149,372.382,344.641
Comoros,161,1297.845,2585.47,-69.129,706.1,NA,19.595,157.961,314.677,-8.414
Congo,1422,108522.861,193233.412,-74461.377,7531.7,NA,1.483,113.169,201.507,-77.65
Congo-Brazzaville,386,10337.084,14210.362,-3865.961,2578,NA,6.614,177.132,243.503,-66.246
Cook Islands,1,-15.404,24.249,-19.409,-1640.4,NA,5.881,-90.598,142.617,-114.151
Costa Rica,8913,7797.393,11481.714,6309.796,-12.5,NA,172.935,151.289,222.775,122.426
Croatia,16834,24184.193,24843.22,23860.716,43.7,NA,414.617,595.65,611.882,587.683
Cuba,8530,61732.629,62901.702,54384.239,623.7,NA,75.779,548.424,558.81,483.142
Curaçao,287,705.636,880.185,252.65,145.9,56.99282329329929,150.784,370.728,462.433,132.738
Cyprus,1178,1828.234,1927.113,1703.208,55.2,NA,131.472,204.042,215.078,190.089
Czech Republic,40951,45792.968,46778.677,44972.684,11.8,66.35133553742597,389.611,435.677,445.056,427.873
Denmark,6993,4708.518,5118.657,4463.805,-32.7,NA,119.452,80.429,87.435,76.249
Djibouti,189,6204.92,8125.777,963.298,3183,NA,17.095,561.248,734.994,87.132
Dominica,68,143.103,249.604,69.163,110.4,NA,93.907,197.623,344.7,95.514
Dominican Republic,4384,6262.35,12361.852,1638.681,42.8,NA,39.432,56.327,111.189,14.739
Ecuador,35885,76491.277,77998.779,74849.107,113.2,NA,201.627,429.781,438.251,420.554
Egypt,24796,339988.83,386193.773,330213.055,1271.1,NA,22.694,311.168,353.456,302.221
El Salvador,4228,23352.402,29284.513,11035.693,452.3,NA,66.961,369.841,463.791,174.777
Equatorial Guinea,183,2665.855,3942.449,-389.06,1356.8,NA,11.196,163.103,241.207,-23.803
Eritrea,103,3286.618,6085.555,-5550.233,3090.9,NA,2.845,90.783,168.095,-153.308
Estonia,2661,4974.439,5032.498,4934.987,86.9,NA,200.271,374.384,378.753,371.414
Eswatini,1422,5225.186,6121.889,2199.617,267.5,NA,119.268,438.255,513.465,184.49
Ethiopia,7572,277198.876,334885.446,15581.325,3560.8,NA,6.295,230.456,278.415,12.954
Europe (incl. EU),1934818,3375503.82,3482238.482,3250075.337,74.5,69.22432696158276,258.439,451.416,465.69,434.642
European Union,1143976,1424110.789,1457259.184,1401287.951,24.5,75.51588478675644,255.584,318.171,325.576,313.072
Falkland Islands,NA,2.508,12.316,-9.034,NA,NA,NA,66.619,327.193,-240.002
Faroe Islands,28,50.381,57.642,35.083,79.9,NA,52.942,95.259,108.988,66.334
Fiji,878,1252.438,2972.213,832.716,42.6,NA,94.959,135.456,321.456,90.061
Finland,5858,9365.41,9814.894,9018.519,59.9,NA,105.817,169.173,177.292,162.907
France,154741,124019.365,128802.078,119627.609,-19.9,NA,229.511,183.945,191.039,177.431
French Polynesia,649,650.16,1003.749,524.365,0.2,NA,213.464,213.846,330.146,172.47
Gabon,306,2961.147,6038.134,878.922,867.7,NA,13.07,126.481,257.91,37.542
Georgia,16900,25379.174,29086.084,24139.137,50.2,NA,449.71,675.341,773.982,642.343
Germany,148933,155334.837,161236.85,149709.367,4.3,77.66143985663629,178.558,186.234,193.31,179.489
Ghana,1459,22832.615,54795.478,-9774.818,1464.9,NA,4.444,69.542,166.891,-29.771
Gibraltar,108,31.867,137.192,-30.349,-70.5,NA,330.579,97.543,419.934,-92.895
Greece,32894,37749.069,39588.97,36631.521,14.8,75.8924652226131,314.915,361.395,379.01,350.696
Greenland,21,-114.956,-81.339,-137.682,-647.4,NA,37.338,-204.391,-144.62,-244.799
Grenada,236,215.452,424.343,76.938,-8.7,NA,189.391,172.901,340.537,61.743
Guam,NA,-14.66,285.292,-632.204,NA,NA,NA,-8.597,167.294,-370.72
Guatemala,19702,55115.283,72875.721,52691.888,179.7,NA,111.889,313.004,413.867,299.241
Guernsey,NA,-31.669,101.324,-96.282,NA,NA,NA,-50.217,160.666,-152.671
Guinea,449,9246.12,23560.675,-8587.134,1959.3,NA,3.318,68.328,174.112,-63.458
Guinea-Bissau,175,2190.727,5729.254,-435.521,1151.8,NA,8.492,106.309,278.022,-21.134
Guyana,1281,3086.096,4004.57,1713.952,140.9,NA,159.216,383.572,497.73,213.028
Haiti,857,16773.01,27171.881,237.944,1857.2,NA,7.486,146.52,237.359,2.079
Honduras,10992,31497.428,45030.148,21546.761,186.5,NA,106.943,306.445,438.107,209.633
Hong Kong,9852,14201.664,16674.286,12629.497,44.2,NA,131.455,189.493,222.485,168.515
Hungary,47409,46491.321,48782.412,45178.369,-1.9,NA,488.26,478.809,502.405,465.287
Iceland,213,240.183,273.659,142.97,12.8,NA,57.515,64.856,73.895,38.606
India,528302,6567061.316,9109541.134,1692757.363,1143.1,72.87052206048357,37.533,466.555,647.185,120.261
Indonesia,157876,710616.122,1195927.341,413993.829,350.1,NA,57.671,259.583,436.863,151.229
Iran,144273,285342.245,289776.772,279597.129,97.8,NA,164.089,324.535,329.579,318.001
Iraq,25348,354024.961,506937.013,106552.233,1296.7,NA,58.226,813.222,1164.473,244.759
Ireland,7901,5695.849,6193.958,5331.176,-27.9,NA,158.447,114.225,124.214,106.912
Isle of Man,116,66.767,386.545,-68.839,-42.4,NA,137.664,79.237,458.736,-81.695
Israel,11676,12864.372,13424.467,12215.399,10.2,72.30295985362179,125.67,138.461,144.489,131.476
Italy,176508,231339.491,241341.144,226712.876,31.1,85.81169112326012,297.952,390.51,407.393,382.7
Ivory Coast,822,17358.057,49271.701,-11402.966,2011.7,NA,2.991,63.17,179.312,-41.498
Jamaica,3289,7421.129,8614.257,6639.698,125.6,NA,116.314,262.445,304.639,234.81
Japan,43555,89199.923,109711.04,79121.319,104.8,NA,34.952,71.582,88.042,63.494
Jersey,NA,-74.829,207.161,-182.13,NA,NA,NA,-68.263,188.984,-166.15
Jordan,14114,19046.827,26422.776,18268.848,34.9,NA,126.603,170.85,237.012,163.871
Kazakhstan,19048,83384.744,86484.472,80328.073,337.8,56.41914800459355,99.227,434.376,450.523,418.452
Kenya,5675,71463.989,133854.379,16327.584,1159.3,NA,10.706,134.823,252.529,30.804
Kiribati,13,-16.319,269.803,-123.45,-225.5,NA,10.087,-12.663,209.354,-95.791
Kosovo,3199,6037.467,6630.427,5767.983,88.7,50.85098324182222,179.506,338.781,372.054,323.659
Kuwait,2563,9378.741,24735.505,6086.214,265.9,NA,60.304,220.67,581.996,143.201
Kyrgyzstan,2991,13338.186,14396.918,12926.545,345.9,24.449920899153046,45.82,204.331,220.55,198.025
Laos,757,12468.196,25222.735,8546.765,1547.1,NA,10.195,167.921,339.697,115.107
Latin America and Caribbean,1734974,2570650.587,2706270.267,2448216.908,48.2,29.111747757492044,264.833,392.394,413.096,373.706
Latvia,5969,9915.949,10162.635,9724.225,66.1,NA,318.53,529.156,542.32,518.924
Lebanon,10655,17593.523,19966.251,16090.24,65.1,NA,190.519,314.584,357.01,287.704
Lesotho,706,2787.291,6426.928,944.315,294.8,NA,30.945,122.172,281.703,41.391
Liberia,294,4065.704,9022.124,-4516.866,1282.9,NA,5.661,78.286,173.722,-86.973
Libya,6437,26003.877,38883.007,17751.262,304,NA,95.571,386.085,577.304,263.557
Liechtenstein,86,52.399,72.454,45.477,-39.1,NA,220.293,134.222,185.594,116.49
Lithuania,9304,22295.657,22818.535,21883.028,139.6,70.15528675819111,333.877,800.088,818.852,785.281
Luxembourg,1126,276.177,331.656,231.235,-75.5,NA,176.124,43.199,51.876,36.169
Macau,6,503.054,546.747,438.715,8284.2,NA,0.874,73.267,79.63,63.896
Madagascar,1410,42766.922,60219.679,-15882.726,2933.1,NA,4.876,147.902,208.26,-54.928
Malawi,2680,34418.957,42808.695,-9132.601,1184.3,NA,13.474,173.049,215.23,-45.916
Malaysia,36305,21534.631,42639.269,10194.234,-40.7,83.69147689063229,108.135,64.141,127.001,30.364
Maldives,308,1038.578,2008.878,683.477,237.2,NA,59.065,199.168,385.243,131.07
Mali,739,53474.236,93861.047,7849.341,7136,NA,3.374,244.119,428.492,35.834
Malta,803,903.736,947.846,865.783,12.5,NA,152.445,171.569,179.943,164.364
Marshall Islands,17,18.021,104.795,-77.688,6,NA,40.428,42.856,249.215,-184.752
Mauritania,994,7694.174,13021.269,1940.143,674.1,NA,21.539,166.722,282.153,42.04
Mauritius,1024,2501.572,3582.235,1506.318,144.3,NA,78.835,192.589,275.787,115.967
Mexico,329767,665739.47,701351.908,647775.406,101.9,NA,260.263,525.424,553.531,511.246
Micronesia,30,107.375,388.776,-126.919,257.9,NA,26.518,94.912,343.651,-112.188
Moldova,11808,19094.413,20326.435,18147.116,61.7,NA,385.693,623.693,663.936,592.751
Monaco,63,207.801,211.967,192.784,229.8,NA,171.728,566.43,577.786,525.498
Mongolia,2130,1289.679,1556.031,1110.6,-39.5,NA,63.624,38.523,46.479,33.174
Montenegro,2778,4265.007,4682.481,3691.843,53.5,NA,442.456,679.294,745.785,588.005
Montserrat,8,3.121,16.153,-6.126,-61,NA,181.118,70.659,365.694,-138.693
Morocco,16276,78273.891,114834.161,42466.645,380.9,NA,43.898,211.114,309.722,114.538
Mozambique,2222,50258.333,111762.273,20130.737,2161.9,NA,6.927,156.68,348.418,62.757
Myanmar,19444,124085.215,185997.663,63036.859,538.2,NA,36.143,230.65,345.733,117.173
Namibia,4077,8915.091,14370.759,5502.203,118.7,NA,161.137,352.354,567.98,217.465
Nauru,1,-4.092,25.387,-13.122,-509.2,NA,7.992,-32.705,202.905,-104.874
Nepal,12016,83486.881,144711.908,43751.619,594.8,NA,40.007,277.965,481.811,145.669
Netherlands,22713,40113.15,40857.786,38637.719,76.6,NA,129.776,229.196,233.45,220.766
New Caledonia,314,138.866,624.66,-154.804,-55.8,NA,109.104,48.251,217.047,-53.789
New Zealand,1962,-393.594,-79.148,-596.427,-120.1,NA,38.248,-7.673,-1.543,-11.627
Nicaragua,244,13734.308,24196.812,10584.499,5528.8,NA,3.562,200.485,353.21,154.506
Niger,312,70145.356,125792.968,2814.187,22382.5,NA,1.236,277.773,498.136,11.144
Nigeria,3155,143576.599,332897.369,-29302.234,4450.8,NA,1.478,67.28,155.996,-13.731
Niue,NA,-0.712,2.087,-2.325,NA,NA,NA,-36.759,107.749,-120.006
North America,1098385,1264772.133,1335161.418,1254561.969,15.1,0,292.783,337.135,355.898,334.414
North Macedonia,9521,18129.276,18743.03,17814.435,90.4,NA,452.663,861.932,891.112,846.963
Northern Mariana Islands,NA,-0.574,114.405,-139.96,NA,NA,NA,-1.16,231.21,-282.857
Norway,4038,5092.603,5338.098,4764.959,26.1,NA,74.736,94.255,98.798,88.191
Oceania,19499,26065.052,39278.107,14224.491,33.7,NA,43.826,58.643,88.371,32.003
Oman,4628,4376.352,5083.949,4072.664,-5.4,NA,102.379,96.812,112.465,90.094
Pakistan,30604,860122.06,1194751.309,389660.199,2710.5,60.18855462842872,13.225,371.7,516.31,168.391
Palau,6,-21.461,40.665,-63.017,-457.7,NA,33.289,-119.071,225.615,-349.627
Palestinian Territories,5707,4513.507,18051.017,4360.833,-20.9,NA,111.174,87.924,351.639,84.95
Panama,8487,8400.355,11261.494,6581.588,-1,NA,195.047,193.055,258.81,151.257
Papua New Guinea,664,5648.392,16350.891,-2737.811,750.7,NA,6.674,56.771,164.34,-27.517
Paraguay,19564,24237.089,25366.588,23726.997,23.9,NA,291.835,361.543,378.391,353.934
Peru,216235,197195.064,199424.36,195363.1,-8.8,NA,641.352,584.88,591.492,579.446
Philippines,62479,271327.812,375968.003,255150.276,334.3,NA,54.864,238.257,330.143,224.051
Pitcairn,NA,-0.031,1,-1,NA,NA,NA,-65.954,85.534,-130.797
Poland,117341,186774.7,189573.041,185422.694,59.2,NA,306.312,487.564,494.869,484.035
Portugal,24951,32639.867,33571.047,31785.738,30.8,NA,242.476,317.197,326.246,308.896
Puerto Rico,NA,2155.561,4796.904,-10536.938,NA,NA,NA,66.202,147.324,-323.613
Qatar,682,1289.611,1696.281,1173.793,89.1,NA,25.37,47.972,63.1,43.664
Romania,66888,126603.858,130683.468,123356.085,89.3,NA,346.058,655.009,676.116,638.206
Russia,378029,1301564.366,1375416.889,1211940.079,244.3,58.0405444403864,260.525,896.995,947.892,835.229
Rwanda,1466,27652.362,33707.317,3714.577,1786.2,NA,10.89,205.412,250.391,27.593
Saint Kitts and Nevis,46,78.932,127.327,29.626,71.6,NA,96.626,165.802,267.459,62.232
Saint Lucia,393,609.41,896.069,294.013,55.1,NA,218.756,339.217,498.781,163.657
Saint Vincent and the Grenadines,116,130.475,353.568,44.556,12.5,NA,111.184,125.057,338.887,42.706
Samoa,29,-38.741,431.165,-154.575,-233.6,NA,13.256,-17.709,197.091,-70.658
San Marino,118,140.634,146.766,131.129,19.2,NA,349.671,416.742,434.915,388.575
São Tomé and Príncipe,76,111.13,672.611,-103.475,46.2,NA,34.064,49.81,301.475,-46.379
Saudi Arabia,9327,87172.771,310364.037,20683.141,834.6,NA,25.944,242.481,863.312,57.532
Senegal,1968,14347.975,32101.076,-2210.254,629.1,NA,11.661,85.016,190.209,-13.096
Serbia,16865,61923.968,64068.771,60857.572,267.2,NA,245.432,901.165,932.378,885.646
Seychelles,169,-82.387,37.607,-150.28,-148.7,NA,158.73,-77.38,35.321,-141.148
Sierra Leone,126,4300.932,14373.77,-7735.033,3313.4,NA,1.496,51.076,170.697,-91.858
Singapore,1605,3531.374,4568.36,3010.251,120,NA,29.43,64.753,83.768,55.197
Sint Maarten,NA,5.45,86.504,-45.444,NA,NA,NA,12.375,196.412,-103.183
Slovakia,20429,28888.584,29828.884,28203.731,41.4,NA,375.008,530.297,547.558,517.726
Slovenia,6802,6215.912,6425.573,5948.863,-8.6,NA,320.938,293.285,303.177,280.685
Solomon Islands,153,394.591,1745.343,-194.752,157.9,NA,21.615,55.745,246.569,-27.513
Somalia,1361,30840.577,45230.819,-3173.205,2166,NA,7.975,180.718,265.041,-18.594
South Africa,102146,275185.225,277722.764,272981.32,169.4,37.54939596080331,171.985,463.335,467.608,459.624
South Korea,27782,52914.471,61110.56,43384.179,90.5,NA,53.602,102.092,117.905,83.705
South Sudan,138,20889.531,38885.455,3713.808,15037.3,NA,1.284,194.352,361.783,34.553
Spain,113725,142189.333,147491.731,137833.435,25,NA,239.487,299.428,310.594,290.255
Sri Lanka,16742,44384.583,74322.741,15293.387,165.1,NA,76.892,203.847,341.346,70.239
St. Helena Ascension and Tristan da Cunha,NA,2.749,8.471,-11.153,NA,NA,NA,50.874,156.756,-206.389
St. Pierre and Miquelon,1,-6.052,14.729,-14.365,-705.2,NA,16.998,-102.873,250.37,-244.183
Sudan,4961,343051.234,445381.514,56678.504,6815,NA,10.866,751.363,975.49,124.139
Suriname,1384,2393.688,2888,1729.873,73,NA,225.781,390.498,471.138,282.205
Sweden,20100,14811.766,15193.743,13948.394,-26.3,NA,192.03,141.508,145.157,133.259
Switzerland,13992,16951.698,17554.087,16201.772,21.2,NA,160.987,195.04,201.971,186.411
Syria,3163,17411.412,44076.61,7186.941,450.5,NA,14.833,81.65,206.696,33.703
Taiwan,10469,11369.714,16227.908,10149.568,8.6,NA,43.877,47.652,68.013,42.538
Tajikistan,125,17577.334,20903.498,14367.412,13961.9,NA,1.282,180.279,214.393,147.357
Tanzania,845,60966.827,162527.251,-13902.63,7115,NA,1.329,95.877,255.593,-21.863
Thailand,32603,119639.137,123261.989,116161.268,267,79.57732857830416,45.534,167.091,172.151,162.234
The Gambia,372,2483.361,6287.982,-1022.834,567.6,NA,14.091,94.07,238.189,-38.745
Timor-Leste,138,1216.469,3848.381,-34.262,781.5,NA,10.447,92.091,291.336,-2.594
Togo,284,6919.244,17974.771,-4773.33,2336.4,NA,3.285,80.039,207.925,-55.216
Tokelau,NA,-0.673,2.006,-2.016,NA,NA,NA,-36.416,108.498,-109.006
Tonga,12,-29.72,186.414,-69.31,-347.7,NA,11.319,-28.033,175.834,-65.376
Trinidad and Tobago,4184,5330.664,6794.776,2894.5,27.4,49.387512183227884,274.241,349.4,445.365,189.721
Tunisia,29243,31500.473,41682.862,25239.381,7.7,NA,238.466,256.875,339.909,205.818
Turkey,101068,390873.213,509124.113,204325.389,286.7,68.32577406531735,119.219,461.069,600.556,241.02
Turkmenistan,NA,2818.099,11748.195,-2215.614,NA,NA,NA,47.427,197.714,-37.287
Turks and Caicos Islands,36,25.491,142.21,-62.48,-29.2,NA,79.798,56.505,315.224,-138.493
Tuvalu,NA,2.124,35.193,-7.536,NA,NA,NA,18.962,314.114,-67.263
Uganda,3628,49896.282,96965.776,-3700.124,1275.3,NA,7.912,108.816,211.467,-8.069
Ukraine,116763,229850.684,260643.759,194104.274,96.9,NA,268.227,528.011,598.749,445.895
United Arab Emirates,2342,22269.079,45443.499,8125.98,850.9,NA,25.008,237.787,485.241,86.768
United States,1053389,1229543.687,1299520.439,1219848.635,16.7,NA,312.581,364.852,385.617,361.975
Uruguay,7462,7317.036,7500.186,7071.314,-1.9,87.59168889693134,217.788,213.558,218.903,206.386
Uzbekistan,1637,40356.932,45568.929,36547.328,2365.3,NA,4.803,118.413,133.706,107.235
Vanuatu,14,-215.265,645.823,-351.535,-1637.6,NA,4.387,-67.452,202.366,-110.152
Vatican,NA,-0.454,1.01,-1.552,NA,NA,NA,-88.77,197.659,-303.739
Venezuela,5809,60251.979,92296.465,18388.256,937.2,NA,20.599,213.661,327.294,65.207
Vietnam,43137,234102.899,416570.916,140838.187,442.7,NA,44.258,240.184,427.392,144.497
Virgin Islands (British),64,33.245,121.712,-24.635,-48.1,NA,205.642,106.82,391.08,-79.156
Virgin Islands (U.S.),NA,45.531,169.896,-353.073,NA,NA,NA,45.49,169.741,-352.752
Wallis and Futuna,7,5.322,32.928,-2.252,-24,NA,60.205,45.777,283.204,-19.371
Western Sahara,NA,68.642,1469.195,-1308.505,NA,NA,NA,12.137,259.767,-231.356
World,6524603,21991905.307,26323323.298,15928899.039,237.1,67.8867294722497,82.493,278.992,333.941,202.076
Yemen,2155,53663.316,100640.774,27223.621,2390.2,NA,6.534,162.707,305.142,82.542
Zambia,4017,31015.72,56709.676,10107.417,672.1,NA,20.628,159.274,291.22,51.904
Zimbabwe,5596,46220.185,73502.419,26715.396,726,NA,34.989,288.993,459.576,167.039
