location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Kosovo,NA,4419.967,5453.89,4288.514,NA,NA,NA,248.018,306.035,240.642
Kuwait,NA,7413.98,8681.688,6685.505,NA,NA,NA,173.675,203.371,156.61
Kyrgyzstan,NA,12046.594,13087.644,11569.771,NA,NA,NA,181.681,197.382,174.49
Laos,NA,23438.134,46001.778,13120.022,NA,NA,NA,311.285,610.956,174.249
Latin America and Caribbean,1182222,2734613.752,2861857.468,2585594.779,131.3,0,179.017,414.094,433.362,391.528
Latvia,NA,10881.661,11171.34,10757.569,NA,NA,NA,587.99,603.643,581.285
Lebanon,NA,18863.594,20917.714,15173.788,NA,NA,NA,343.615,381.033,276.402
Lesotho,NA,4355.913,8614.841,2376.88,NA,NA,NA,188.909,373.612,103.081
Liberia,NA,7495.601,18069.234,-1597.533,NA,NA,NA,141.355,340.756,-30.127
Libya,NA,27338.868,46537.266,15417.218,NA,NA,NA,401.314,683.131,226.313
Liechtenstein,NA,33.92,120.918,24.6,NA,NA,NA,86.189,307.25,62.507
Lithuania,NA,26818.646,27014.621,26457.726,NA,NA,NA,975.203,982.329,962.079
Luxembourg,NA,49.861,143.962,26.999,NA,NA,NA,7.699,22.23,4.169
Macau,NA,1399.253,1432.764,1306.466,NA,NA,NA,201.279,206.1,187.932
Madagascar,NA,82245.145,122337.501,6921.546,NA,NA,NA,277.745,413.139,23.374
Malawi,NA,47958.574,67177.055,466.326,NA,NA,NA,235.03,329.213,2.285
Malaysia,NA,37974.542,46687.809,32019.321,NA,NA,NA,111.893,137.567,94.346
Maldives,NA,733.29,1543.105,550.712,NA,NA,NA,139.995,294.599,105.138
Mali,NA,47062.416,113025.959,8798.375,NA,NA,NA,208.3,500.257,38.942
Malta,NA,1056.724,1095.829,1003.913,NA,NA,NA,198.151,205.483,188.248
Marshall Islands,NA,36.649,216.137,-29.766,NA,NA,NA,88.114,519.647,-71.566
Martinique,NA,2577.936,2989.297,315.343,NA,NA,NA,701.456,813.388,85.805
Mauritania,NA,7661.091,19792.698,2820.055,NA,NA,NA,161.758,417.907,59.543
Mauritius,NA,2341.308,2869.389,1922.204,NA,NA,NA,180.173,220.811,147.921
Mayotte,NA,660.424,3136.849,15.112,NA,NA,NA,202.514,961.89,4.634
Mexico,334586,656478.482,691564.335,642591.848,96.2,NA,262.412,514.868,542.386,503.977
Micronesia,NA,229.984,730.519,70.063,NA,NA,NA,201.426,639.807,61.363
Moldova,NA,18960.18,20856.424,18696.395,NA,NA,NA,579.292,637.228,571.232
Monaco,NA,291.503,333.083,246.319,NA,NA,NA,798.836,912.78,675.013
Mongolia,NA,827.72,2156.369,506.913,NA,NA,NA,24.356,63.453,14.916
Montenegro,NA,3744.588,3950.161,3681.714,NA,NA,NA,597.145,629.927,587.118
Montserrat,NA,4.375,15.242,-4.271,NA,NA,NA,99.142,345.389,-96.791
Morocco,NA,75869.235,147744.253,36041.763,NA,NA,NA,202.545,394.427,96.219
Mozambique,NA,110095.231,136668.811,43082.945,NA,NA,NA,333.93,414.531,130.675
Myanmar,19494,236441.124,284420.321,83852.11,1112.9,NA,35.981,436.405,524.961,154.768
Namibia,NA,9006.292,17317.41,6825.289,NA,NA,NA,350.846,674.61,265.883
Nauru,NA,-8.42,47.785,-17.152,NA,NA,NA,-66.349,376.523,-135.148
Nepal,NA,112643.884,169663.161,43426.373,NA,NA,NA,368.749,555.406,142.16
Netherlands,NA,54250.015,55573.347,53558.974,NA,NA,NA,308.87,316.404,304.936
New Caledonia,NA,48.782,924.969,-342.717,NA,NA,NA,16.824,319,-118.195
New Zealand,NA,114.539,546.448,-122.697,NA,NA,NA,2.209,10.538,-2.366
Nicaragua,NA,22935.168,27793.984,15884.114,NA,NA,NA,330.079,400.006,228.601
Niger,NA,51943.642,84362.079,-6286.218,NA,NA,NA,198.198,321.895,-23.986
Nigeria,3155,534230.124,888236.839,30474.992,16832.8,NA,1.444,244.453,406.439,13.945
Niue,NA,-1.244,6.044,-3.691,NA,NA,NA,-63.717,309.646,-189.11
North America,1127152,1424739.075,1468267.233,1361260.914,26.4,0,299.182,378.171,389.725,361.322
North Macedonia,NA,17380.979,17783.622,17239.559,NA,NA,NA,830.193,849.425,823.439
Northern Mariana Islands,NA,190.238,392.473,9.835,NA,NA,NA,383.747,791.691,19.839
Norway,NA,9090.274,9306.024,8855.772,NA,NA,NA,167.275,171.245,162.96
Oceania,NA,52660.156,81246.735,27314.286,NA,NA,NA,116.921,180.392,60.646
Oman,NA,3799.797,4442.48,3537.626,NA,NA,NA,83.032,97.076,77.303
Pakistan,30656,827829.758,1279513.168,358249.447,2600.4,NA,12.999,351.036,542.569,151.913
Palau,NA,-11.702,104.573,-32.798,NA,NA,NA,-64.71,578.261,-181.362
Palestinian Territories,NA,5550.128,13033.42,3855.93,NA,NA,NA,105.715,248.252,73.445
Panama,NA,9793.431,12924.009,6200.902,NA,NA,NA,222.145,293.156,140.655
Papua New Guinea,NA,18632.526,38540.13,-6917.967,NA,NA,NA,183.705,379.982,-68.207
Paraguay,NA,24916.833,26289.472,24407.477,NA,NA,NA,367.465,387.708,359.953
Peru,NA,205606.126,225364.717,195119.844,NA,NA,NA,603.843,661.872,573.046
Philippines,66685,282339.924,418048.41,259460.158,323.4,NA,57.706,244.325,361.762,224.526
Pitcairn,NA,-0.029,1,-1,NA,NA,NA,-62.747,318.787,-205.753
Poland,NA,177039.028,181105.097,176546.851,NA,NA,NA,444.184,454.386,442.949
Portugal,NA,38279.21,39165.671,37367.349,NA,NA,NA,372.697,381.328,363.819
Puerto Rico,NA,18218.972,25271.62,4666.757,NA,NA,NA,560.168,777.012,143.486
Qatar,NA,1601.972,1856.135,1461.661,NA,NA,NA,59.439,68.87,54.233
Réunion,NA,3159.363,11016.512,1078.763,NA,NA,NA,324.349,1130.987,110.749
Romania,NA,113093.448,117447.187,112420.543,NA,NA,NA,575.268,597.414,571.845
Russia,400023,1495236.201,1657995.337,1191139.353,273.8,NA,276.424,1033.24,1145.71,823.103
Rwanda,NA,33743.097,85282.488,9381.038,NA,NA,NA,244.929,619.034,68.093
Saint Kitts and Nevis,NA,213.622,253.683,188.673,NA,NA,NA,448.023,532.042,395.699
Saint Lucia,NA,568.113,987.227,203.544,NA,NA,NA,315.843,548.85,113.161
Saint Vincent and the Grenadines,NA,223.06,312.41,90.103,NA,NA,NA,214.566,300.513,86.671
Saint-Martin (The french part),NA,182.885,223.801,-12.674,NA,NA,NA,574.82,703.422,-39.834
Samoa,NA,-9.263,618.644,-259.183,NA,NA,NA,-4.165,278.18,-116.544
San Marino,NA,140.82,157.06,132.158,NA,NA,NA,417.989,466.192,392.277
São Tomé and Príncipe,NA,97.333,671.755,-128.493,NA,NA,NA,42.804,295.416,-56.507
Saudi Arabia,NA,28915.937,113635.539,18470.452,NA,NA,NA,79.42,312.11,50.731
Senegal,NA,31485.876,65223.22,3488.605,NA,NA,NA,181.826,376.655,20.146
Serbia,NA,60647.036,61780.879,60481.542,NA,NA,NA,882.582,899.083,880.174
Seychelles,NA,-41.137,14.394,-121.578,NA,NA,NA,-38.398,13.435,-113.481
Sierra Leone,NA,7891.61,23319.434,-4398.218,NA,NA,NA,91.702,270.976,-51.108
Singapore,NA,7336.087,8072.814,6362.023,NA,NA,NA,130.141,143.211,112.861
Sint Maarten,NA,256.762,313.712,62.986,NA,NA,NA,581.014,709.884,142.528
Slovakia,NA,30920.354,31477.079,30652.156,NA,NA,NA,547.898,557.763,543.145
Slovenia,NA,6513.461,6748.034,6409.771,NA,NA,NA,307.261,318.327,302.37
Solomon Islands,NA,-197.524,2505.315,-295.857,NA,NA,NA,-27.272,345.908,-40.849
Somalia,NA,44312.114,95846.893,5763.98,NA,NA,NA,251.809,544.662,32.755
South Africa,102595,296156.43,304082.032,288035.02,188.7,NA,171.295,494.469,507.701,480.909
South Korea,35934,78048.718,87217.805,71286.797,117.2,NA,69.349,150.627,168.323,137.577
South Sudan,NA,28591.875,47002.921,1612.229,NA,NA,NA,261.994,430.699,14.773
Spain,NA,165866.118,169400.9,163783.781,NA,NA,NA,348.761,356.194,344.383
Sri Lanka,NA,28609.944,91355.974,13423.584,NA,NA,NA,131.045,418.447,61.485
St. Helena Ascension and Tristan da Cunha,NA,-2.26,15.917,-13.837,NA,NA,NA,-41.851,294.711,-256.2
St. Pierre and Miquelon,NA,0.31,23.441,-15.764,NA,NA,NA,5.275,398.312,-267.871
Sudan,NA,135545.278,256723.509,46116.617,NA,NA,NA,289.168,547.686,98.384
Suriname,NA,1926.536,2997.67,1751.333,NA,NA,NA,311.714,485.024,283.366
Sweden,NA,19396.863,21287.832,18086.013,NA,NA,NA,183.868,201.793,171.442
Switzerland,NA,21983.456,22818.168,21775.201,NA,NA,NA,251.513,261.063,249.131
Syria,NA,29316.252,81068.326,-5444.803,NA,NA,NA,132.501,366.407,-24.609
Taiwan,NA,36220.745,37838.343,33128.125,NA,NA,NA,151.593,158.363,138.65
Tajikistan,NA,19323.938,30578.374,13834.754,NA,NA,NA,194.156,307.234,139.004
Tanzania,846,156026.306,219599.648,18568.917,18342.8,NA,1.292,238.216,335.278,28.35
Thailand,34473,183820.941,197761.453,178256.016,433.2,NA,48.081,256.386,275.829,248.624
The Gambia,NA,3786.031,12266.05,-369.067,NA,NA,NA,139.913,453.292,-13.639
Timor-Leste,NA,3041.576,5358.46,662.543,NA,NA,NA,226.764,399.498,49.396
Togo,NA,17337.818,30556.201,344.621,NA,NA,NA,195.936,345.319,3.895
Tokelau,NA,-1.597,5.55,-2.797,NA,NA,NA,-84.369,293.185,-147.74
Tonga,NA,10.489,268.495,-100.524,NA,NA,NA,9.815,251.242,-94.065
Trinidad and Tobago,NA,6450.317,8354.885,2922.555,NA,NA,NA,421.302,545.699,190.887
Tunisia,NA,29597.547,50715.893,20814.513,NA,NA,NA,239.538,410.452,168.455
Turkey,101419,247181.397,279784.545,222361.798,143.7,NA,118.839,289.639,327.842,260.556
Turkmenistan,NA,11018.395,15463.034,-2176.167,NA,NA,NA,185.432,260.233,-36.623
Turks and Caicos Islands,NA,192.798,215.921,0,NA,NA,NA,421.638,472.206,1.712
Tuvalu,NA,5.668,48.185,-9.112,NA,NA,NA,50.006,425.102,-80.386
Uganda,NA,154490.515,157402.591,27300.411,NA,NA,NA,326.967,333.13,57.779
Ukraine,NA,226820.91,308546.371,202043.375,NA,NA,NA,571.312,777.161,508.903
United Arab Emirates,NA,9734.324,22658.958,6268.133,NA,NA,NA,103.105,240.002,66.392
United States,1127152,1359062.374,1407076.683,1306449.266,20.6,NA,333.191,401.745,415.938,386.192
Uruguay,NA,7756.103,8352.374,7338.58,NA,NA,NA,226.601,244.022,214.403
Uzbekistan,NA,52719.767,59440.971,47828.686,NA,NA,NA,152.248,171.658,138.123
Vanuatu,NA,-435.09,994.349,-435.09,NA,NA,NA,-133.159,304.32,-133.159
Vatican,NA,0.41,2.826,-2.003,NA,NA,NA,50.796,349.768,-247.949
Venezuela,NA,62009.735,93405.396,22011.48,NA,NA,NA,219.103,330.035,77.774
Vietnam,43206,346822.926,537498.491,179011.164,702.7,NA,44.004,353.227,547.424,182.317
Virgin Islands (British),NA,51.645,134.403,-1.229,NA,NA,NA,164.83,428.963,-3.924
Virgin Islands (U.S.),NA,479.12,702.408,76.024,NA,NA,NA,481.63,706.086,76.423
Wallis and Futuna,NA,0.26,52.256,-7.91,NA,NA,NA,2.238,450.641,-68.215
Western Sahara,NA,244.499,3377.607,-653.373,NA,NA,NA,42.447,586.385,-113.432
World,6959303,28390973.835,30752311.304,17750714.789,308,70.52141862802884,87.263,357.065,386.762,223.245
Yemen,NA,75332.945,142070.276,18341.224,NA,NA,NA,223.562,421.616,54.43
Zambia,NA,54540.432,83815.081,24181.914,NA,NA,NA,272.461,418.705,120.803
Zimbabwe,NA,60623.86,73882.742,26993.511,NA,NA,NA,371.457,452.698,165.396
