location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Chile,58135,50266.556,52051.577,47738.329,-13.5,93.6234493187251,302.592,261.637,270.928,248.477
China,5226,930455.388,1994107.422,-237495.101,17704.4,NA,0.362,64.426,138.075,-16.445
Colombia,139894,178998.644,183969.805,176373.588,28,NA,272.88,349.158,358.855,344.037
Comoros,160,1125.83,2307.288,-6.602,603.6,NA,18.009,126.718,259.696,-0.743
Congo,1345,95209.387,179345.004,-48706.765,6978.8,NA,1.456,103.065,194.143,-52.726
Congo-Brazzaville,385,8391.997,14363.705,-3340.774,2079.7,NA,6.806,148.347,253.91,-59.055
Cook Islands,1,-8.27,23.901,-15.971,-927,NA,5.691,-47.063,136.02,-90.889
Costa Rica,8525,7280.022,10126.91,6639.716,-14.6,NA,165.887,141.661,197.058,129.201
Croatia,16022,22586.6,23295.529,22335.815,41,NA,392.537,553.368,570.737,547.224
Cuba,8529,57769.212,61155.404,53770.136,577.3,NA,75.361,510.442,540.362,475.106
Curaçao,278,423.414,853.59,237.014,52.3,65.67089007014734,168.693,256.932,517.968,143.823
Cyprus,1068,1141.829,1284.68,1005.314,6.9,NA,119.196,127.436,143.379,112.2
Czech Republic,40303,44852.664,46551.22,44256.387,11.3,64.93775544770956,375.801,418.224,434.062,412.664
Denmark,6419,3579.986,4056.07,3294.585,-44.2,83.14045958733952,110.419,61.583,69.772,56.673
Djibouti,189,5600.987,7154.046,640.846,2863.5,NA,18.859,558.871,713.836,63.944
Dominica,67,128.425,255.738,64.333,91.7,45.488555118328435,92.834,177.943,354.346,89.139
Dominican Republic,4382,6462.269,11426.519,4618.002,47.5,NA,40.005,58.996,104.316,42.159
Ecuador,35662,73650.314,80350.885,71930.055,106.5,NA,199.357,411.719,449.177,402.103
Egypt,24720,345170.978,368837.167,321928.052,1296.3,NA,23.71,331.073,353.772,308.779
El Salvador,4135,23513.896,29350.94,11664.035,468.7,NA,63.435,360.726,450.271,178.937
Equatorial Guinea,183,1984.784,2970.481,-270.871,984.6,NA,12.622,136.892,204.876,-18.682
Eritrea,103,1071.887,5447.753,-3898.917,940.7,NA,2.86,29.763,151.265,-108.259
Estonia,2586,4470.37,4622.228,4433.744,72.9,NA,195.142,337.339,348.798,334.575
Eswatini,1411,5316.588,6278.459,2545.826,276.8,NA,120.355,453.491,535.536,217.152
Ethiopia,7518,169283.936,301353.015,19465.418,2151.7,NA,6.378,143.612,255.652,16.513
Europe (incl. EU),1850555,3172079.329,3269989.033,3069578.47,71.4,68.63902137604042,247.082,423.07,436.129,409.399
European Union,1099018,1310806.084,1356952.152,1286556.779,19.3,75.44321052052348,245.761,293.215,303.538,287.791
Falkland Islands,NA,-1.043,9.497,-6.66,NA,NA,NA,-29.561,269.189,-188.777
Faroe Islands,28,29.255,34.458,7.032,4.5,NA,57.081,59.64,70.247,14.336
Fiji,865,1677.213,3018.994,625.685,93.9,NA,95.803,185.759,334.367,69.297
Finland,4714,8137.521,9093.509,7705.299,72.6,81.38917060371523,84.962,146.665,163.895,138.875
France,149016,111023.483,117682.065,107295.865,-25.5,NA,221.02,164.67,174.545,159.141
French Polynesia,649,684.238,1024.047,587.959,5.4,NA,229.707,242.179,362.451,208.102
Gabon,304,3374.238,6421.148,535.772,1009.9,NA,13.34,148.069,281.774,23.511
Georgia,16838,25399.538,28463.795,24533.495,50.8,NA,423.089,638.216,715.212,616.455
Germany,140099,127572.767,132529.209,116680.309,-8.9,NA,166.982,152.053,157.96,139.07
Ghana,1445,19171.447,66796.119,-9852.158,1226.7,NA,4.554,60.417,210.5,-31.048
Gibraltar,102,37.381,145.862,-13.044,-63.4,NA,302.751,110.953,432.939,-38.716
Greece,30049,33348.176,35572.722,32249.669,11,76.34306381208606,289.748,321.56,343.01,310.968
Greenland,21,-109.258,-53.654,-121.175,-620.3,NA,36.928,-192.125,-94.349,-213.081
Grenada,231,196.048,390.211,82.962,-15.1,38.67008804141043,204.398,173.471,345.274,73.408
Guam,NA,-115.852,240.597,-546.5,NA,NA,NA,-68.074,141.374,-321.123
Guatemala,18324,54902.835,63905.807,51597.733,199.6,45.34098000051288,100.406,300.84,350.171,282.729
Guernsey,NA,-31.636,70.424,-96.568,NA,NA,NA,-49.911,111.104,-152.351
Guinea,442,9222.461,27279.83,-6904.495,1986.5,NA,3.275,68.329,202.114,-51.155
Guinea-Bissau,171,2648.969,4755.173,-367.547,1449.1,NA,8.484,131.431,235.931,-18.236
Guyana,1244,2334.856,3910.909,1588.688,87.7,60.442423345214465,157.403,295.428,494.846,201.016
Haiti,837,15102.564,31420.896,633.961,1704.4,NA,7.252,130.852,272.238,5.493
Honduras,10902,33708.295,43740.108,21150.841,209.2,NA,108.338,334.973,434.663,210.184
Hong Kong,9392,8348.23,9855.913,7229.835,-11.1,NA,124.351,110.532,130.493,95.724
Hungary,46594,44393.223,46574.159,43742.422,-4.7,NA,483.633,460.79,483.427,454.035
Iceland,153,107.233,180.033,-30.004,-29.9,NA,41.487,29.077,48.817,-8.136
India,524803,6037168.214,9600707.746,2108998.182,1050.4,72.77033110779324,37.663,433.266,689.009,151.355
Indonesia,156604,712063.311,1123336.458,382573.037,354.7,NA,56.666,257.656,406.473,138.432
Iran,141357,280405.304,298421.377,268434.018,98.4,NA,166.246,329.777,350.965,315.698
Iraq,25225,315252.163,445167.021,101135.242,1149.8,NA,61.256,765.559,1081.044,245.597
Ireland,7442,4695.926,5332.297,4290.844,-36.9,NA,149.351,94.241,107.012,86.111
Isle of Man,107,106.607,377.563,-20.879,-0.4,NA,125.278,124.818,442.059,-24.446
Israel,10882,11303.188,12699.742,10455.021,3.9,72.22789796577332,117.124,121.657,136.689,112.528
Italy,167553,213498.588,227632.522,208152.775,27.4,84.14217484777522,277.555,353.665,377.078,344.809
Ivory Coast,800,19120.471,50004.528,-5895.721,2290.1,NA,2.957,70.676,184.835,-21.793
Jamaica,3091,7438.315,8354.904,6366.481,140.6,NA,103.953,250.157,280.982,214.11
Japan,30961,62874.356,88538.045,46113.253,103.1,82.25553371356735,24.562,49.88,70.24,36.583
Jersey,NA,-49.213,163.145,-158.325,NA,NA,NA,-48.69,161.413,-156.644
Jordan,14068,26532.462,40029.014,20844.887,88.6,NA,136.995,258.374,389.804,202.988
Kazakhstan,19017,84153.861,90224.295,81084.288,342.5,50.096878340031076,100.116,443.033,474.991,426.873
Kenya,5651,70932.535,148683.264,17918.825,1155.2,NA,10.277,129.002,270.404,32.588
Kiribati,13,31.84,194.117,-89.441,144.9,NA,10.709,26.23,159.914,-73.682
Kosovo,3139,6071.057,6562.325,5777.692,93.4,50.698972849675805,176.139,340.666,368.232,324.204
Kuwait,2555,9429.181,25868.783,6375.246,269,NA,59.027,217.837,597.631,147.284
Kyrgyzstan,2991,14707.566,15627.653,13863.36,391.7,23.635953277642223,45.124,221.889,235.77,209.153
Laos,757,15070.173,24589.498,8519.849,1890.8,NA,10.258,204.221,333.22,115.455
Latin America and Caribbean,1701503,2558191.093,2729811.345,2481661.048,50.3,40.33011695691064,258.297,388.347,414.4,376.73
Latvia,5841,9413.909,9605.64,9281.248,61.2,NA,312.866,504.244,514.514,497.139
Lebanon,10447,17186.285,19402.185,15776.15,64.5,NA,154.333,253.891,286.627,233.06
Lesotho,699,3012.595,6134.726,921.847,331,NA,32.375,139.532,284.138,42.697
Liberia,294,3329.128,10156.37,-3433.768,1032.4,NA,5.675,64.266,196.061,-66.286
Libya,6430,27988.438,42038.159,18204.237,335.3,NA,92.404,402.217,604.123,261.61
Liechtenstein,85,61.516,87.054,41.758,-27.6,NA,222.199,160.809,227.569,109.159
Lithuania,9158,20308.078,20511.72,20160.838,121.8,72.57312828687866,340.464,754.986,762.557,749.512
Luxembourg,1084,298.018,391.197,218.964,-72.5,NA,170.759,46.946,61.624,34.493
Macau,NA,420.691,481.366,373.639,NA,92.9277587330325,NA,63.897,73.113,56.75
Madagascar,1396,26804.363,62767.509,-8151.577,1820.1,NA,4.911,94.291,220.8,-28.675
Malawi,2642,21978.781,42302.706,-3231.712,731.9,NA,13.447,111.865,215.306,-16.448
Malaysia,35725,22343.598,56620.154,14307.09,-37.5,85.46977158269897,108.997,68.17,172.748,43.651
Maldives,299,923.794,1830.931,591.528,209,NA,55.002,169.934,336.804,108.813
Mali,736,64825.91,92282.106,8740.018,8707.9,NA,3.529,310.83,442.479,41.907
Malta,728,679.551,790.694,485.621,-6.7,NA,141.058,131.67,153.206,94.094
Marshall Islands,NA,-5.915,92.324,-111.512,NA,NA,NA,-9.921,154.86,-187.044
Mauritania,982,8442.008,14776.723,3295.742,759.7,NA,20.565,176.792,309.453,69.019
Mauritius,1000,2432.411,2821.192,1602.355,143.2,NA,78.528,191.013,221.543,125.83
Mexico,325271,683679.367,731125.462,670075.782,110.2,NA,249.705,524.849,561.272,514.405
Micronesia,NA,57.149,298.418,-187.84,NA,NA,NA,49.158,256.693,-161.576
Moldova,11554,18715.166,21544.079,17992.421,62,NA,287.125,465.086,535.386,447.125
Monaco,57,188.324,194.657,171.508,230.4,NA,144.231,476.529,492.552,433.978
Mongolia,2179,1543.246,1978.381,998.248,-29.2,NA,65.45,46.354,59.424,29.984
Montenegro,2722,4045.777,4683.98,3895.525,48.6,46.39257003014087,433.404,644.18,745.796,620.256
Montserrat,8,7.519,15.934,-2.135,-6,NA,160.61,150.944,319.889,-42.857
Morocco,16085,77437.875,117246.976,40597.808,381.4,NA,43.072,207.359,313.958,108.711
Mozambique,2208,64858.899,110189.095,19726.462,2837.5,NA,6.865,201.657,342.595,61.333
Myanmar,19434,137159.834,213644.68,54966.084,605.8,NA,35.46,250.264,389.82,100.292
Namibia,4052,10759.385,15244.64,6370.719,165.5,NA,156.608,415.847,589.2,246.226
Nauru,NA,-3.779,16.01,-16.62,NA,NA,NA,-34.753,147.249,-152.854
Nepal,11952,98497.328,141020.127,52118.222,724.1,75.79532480626737,40.276,331.921,475.217,175.631
Netherlands,22423,35901.973,37061.514,34159.559,60.1,NA,130.571,209.059,215.812,198.913
New Caledonia,313,70.741,621.576,-107.54,-77.4,NA,108.599,24.544,215.663,-37.312
New Zealand,1308,-1264.694,-61.132,-1622.536,-196.7,83.71895909330316,25.515,-24.671,-1.193,-31.651
Nicaragua,241,13868.767,24950.643,9909.674,5654.7,87.53114379237581,3.596,206.923,372.265,147.853
Niger,310,85022.95,131438.643,7278.93,27326.8,NA,1.234,338.322,523.018,28.964
Nigeria,3144,162978.602,377349.949,-34565.478,5083.8,NA,1.487,77.095,178.5,-16.351
Niue,NA,-0.981,1.271,-2.456,NA,NA,NA,-60.783,78.728,-152.149
North America,1054253,1221184.549,1361831.685,1202422.444,15.8,0,284.178,329.175,367.087,324.118
North Macedonia,9318,17798.897,18638.989,17493.058,91,NA,447.408,854.623,894.96,839.938
Northern Mariana Islands,NA,1.109,97.447,-104.034,NA,NA,NA,1.915,168.274,-179.648
Norway,3250,3510.216,4107.031,3200.207,8,NA,59.463,64.223,75.143,58.551
Oceania,13241,16396.53,37028.574,6451.385,23.8,66.99235728015815,30.636,37.753,85.259,14.854
Oman,4260,4583.604,6892.653,4193.233,7.6,NA,81.556,87.752,131.958,80.278
Pakistan,30382,911213.418,1248821.722,396858.696,2899.2,60.35813359426059,13.491,404.624,554.539,176.225
Palau,6,-7.524,37.226,-64.346,-225.4,NA,33.014,-41.398,204.832,-354.053
Palestinian Territories,5660,9211.863,21013.463,5953.1,62.8,NA,108.372,176.379,402.344,113.984
Panama,8314,8592.394,11384.088,8083.247,3.3,79.45185564212751,189.749,196.103,259.817,184.482
Papua New Guinea,658,1941.159,14583.975,-4617.998,195,NA,7.216,21.287,159.929,-50.641
Paraguay,18932,24479.007,25446.66,23624.873,29.3,NA,262.229,339.061,352.464,327.231
Peru,213343,220654.089,223876.231,219827.056,3.4,NA,639.529,661.445,671.104,658.966
Philippines,60461,279926.79,372507.782,246969.346,363,NA,54.446,252.08,335.451,222.401
Pitcairn,NA,-0.038,1,-1,NA,NA,NA,-79.934,71.29,-183.093
Poland,116387,184347.946,188983.84,182919.397,58.4,NA,307.927,487.732,499.997,483.952
Portugal,23746,27633.289,29440.167,26606.787,16.4,NA,233.538,271.769,289.54,261.674
Puerto Rico,NA,-1801.89,2622.429,-7859.841,NA,NA,NA,-63.711,92.723,-277.905
Qatar,677,1215.776,2253.865,1012.333,79.6,NA,23.102,41.487,76.91,34.544
Romania,65714,128295.067,133162.128,126124.547,95.2,NA,343.553,670.727,696.172,659.379
Russia,372515,1259538.072,1312583.334,1192882.243,238.1,NA,255.301,863.217,899.572,817.535
Rwanda,1459,19281.545,36094.659,5196.262,1221.6,NA,10.989,145.23,271.868,39.139
Saint Kitts and Nevis,43,79.435,143.378,33.972,84.7,NA,80.305,148.349,267.766,63.445
Saint Lucia,376,560.373,925.772,267.353,49,32.247113627366446,203.903,303.888,502.043,144.984
Saint Vincent and the Grenadines,109,178.822,339.816,74.031,64.1,NA,97.961,160.711,305.4,66.533
Samoa,28,46.864,390.494,-91.704,67.4,NA,13.99,23.415,195.106,-45.819
San Marino,115,138.072,146.015,130.744,20.1,NA,338.136,405.974,429.33,384.428
São Tomé and Príncipe,73,204.698,626.369,-85.862,180.4,NA,32.682,91.643,280.425,-38.44
Saudi Arabia,9179,113648.554,295014.865,25365.038,1138.1,NA,25.973,321.58,834.774,71.773
Senegal,1968,13600.665,35165.449,-2811.675,591.1,NA,11.444,79.091,204.494,-16.35
Serbia,16105,60709.693,62088.289,59923.341,277,NA,234.372,883.494,903.556,872.05
Seychelles,167,-82.428,18.801,-103.287,-149.4,NA,168.84,-83.337,19.008,-104.425
Sierra Leone,125,2157.406,13102.145,-6381.548,1625.9,NA,1.535,26.499,160.933,-78.384
Singapore,1401,2615.451,4093.934,1248.421,86.7,NA,25.689,47.958,75.068,22.892
Sint Maarten,NA,-7.497,71.582,-43.056,NA,NA,NA,-17.265,164.857,-99.161
Slovakia,20119,28643.296,29915.962,28276.06,42.4,NA,369.205,525.635,548.99,518.896
Slovenia,6645,5807.189,6005.162,5706.47,-12.6,NA,319.667,279.363,288.887,274.518
Solomon Islands,149,439.961,1688.826,-195.351,195.3,NA,21.165,62.495,239.892,-27.749
Somalia,1361,23213.73,43536.86,1070.057,1605.6,NA,8.319,141.898,266.126,6.541
South Africa,101576,266267.508,270707.038,264430.301,162.1,36.50832493976383,169.175,443.469,450.863,440.409
South Korea,24497,40426.446,50683.216,20956.572,65,87.83137197207986,47.748,78.796,98.788,40.847
South Sudan,138,36428.819,45146.924,1907.147,26297.7,NA,1.213,320.074,396.674,16.757
Spain,107239,121238.368,128186.331,110269.872,13.1,NA,229.412,259.36,274.223,235.896
Sri Lanka,16519,32613.052,81614.143,17235.356,97.4,NA,76.842,151.708,379.648,80.174
St. Helena Ascension and Tristan da Cunha,NA,-3.504,8.787,-13.894,NA,NA,NA,-57.483,144.174,-227.96
St. Pierre and Miquelon,1,-5.405,12.255,-17.213,-640.5,NA,17.328,-93.654,212.354,-298.269
Sudan,4950,364051.135,428701.27,58565.553,7254.6,NA,11.022,810.635,954.592,130.408
Suriname,1355,2030.157,3094.335,1664.021,49.8,NA,228.963,343.049,522.87,281.181
Sweden,19049,12717.447,13732.333,12390.288,-33.2,NA,187.487,125.17,135.159,121.95
Switzerland,13817,14696.997,15910.183,14149.144,6.4,NA,158.534,168.631,182.551,162.345
Syria,3150,20310.684,39832.373,6054.701,544.8,NA,17.236,111.135,217.953,33.13
Taiwan,4546,3729.844,8355.027,198.624,-18,88.581999217942,19.057,15.635,35.024,0.833
Tajikistan,125,16680.852,20235.292,13901.361,13244.7,NA,1.282,171.092,207.549,142.584
Tanzania,840,61029.136,127975.418,-16494.331,7165.4,NA,1.366,99.237,208.095,-26.821
Thailand,30403,95981.279,101288.652,94500.23,215.7,80.93794979800387,43.463,137.212,144.8,135.095
The Gambia,365,2747.726,5932.828,-640.098,652.8,NA,14.677,110.486,238.56,-25.738
Timor-Leste,133,1743.145,3519.867,133.869,1210.6,NA,9.897,129.71,261.919,9.961
Togo,273,7830.482,17469.505,-2960.178,2768.3,NA,3.22,92.36,206.051,-34.915
Tokelau,NA,-0.735,1.086,-2.307,NA,NA,NA,-53.692,79.422,-168.607
Tonga,12,26.799,186.438,-54.569,123.3,NA,11.24,25.103,174.634,-51.114
Trinidad and Tobago,3968,4696.453,6758.513,2772.165,18.4,53.4883074647243,282.747,334.654,481.59,197.536
Tunisia,28655,31561.019,42361.69,24956.445,10.1,NA,240.077,264.424,354.914,209.09
Turkey,98996,365327.245,507956.336,193591.249,269,68.02717400813633,116.407,429.581,597.295,227.64
Turkmenistan,NA,3994.273,11368.313,-2278.669,NA,NA,NA,67.221,191.321,-38.349
Turks and Caicos Islands,36,44.05,125.179,-12.378,22.4,NA,91.776,112.299,319.123,-31.555
Tuvalu,NA,7.144,30.549,-8.707,NA,NA,NA,59.912,256.178,-73.013
Uganda,3605,43713.342,101149.145,902.193,1112.6,NA,7.65,92.763,214.647,1.915
Ukraine,112459,208411.057,235990.296,192868.024,85.3,NA,258.724,479.472,542.921,443.713
United Arab Emirates,2305,13918.032,56917.603,6009.989,503.8,NA,23.071,139.305,569.684,60.154
United States,1012607,1186620.212,1311001.248,1168998.396,17.2,NA,304.164,356.433,393.794,351.14
Uruguay,7290,5975.687,6711.171,5735.563,-18,85.94184701269845,209.173,171.461,192.565,164.571
Uzbekistan,1637,39083.316,45672.213,35530.2,2287.5,NA,4.824,115.169,134.584,104.698
Vanuatu,14,-4.039,545.17,-266,-128.8,NA,4.452,-1.284,173.365,-84.588
Vatican,NA,-0.969,1.486,-2.224,NA,NA,NA,-119.396,182.969,-273.883
Venezuela,5724,57737.973,89443.193,20519.413,908.7,NA,19.941,201.143,311.595,71.484
Vietnam,43083,213182.26,371364.828,131629.23,394.8,NA,43.887,217.159,378.292,134.085
Virgin Islands (British),63,43.759,120.898,-1.099,-30.5,NA,207.08,143.836,397.391,-3.611
Virgin Islands (U.S.),NA,-77.949,147.255,-305.265,NA,NA,NA,-74.794,141.295,-292.91
Wallis and Futuna,7,15.221,31.643,-2.662,117.4,NA,63.097,137.204,285.224,-23.993
Western Sahara,NA,-119.328,1581.208,-1274.001,NA,NA,NA,-19.502,258.421,-208.214
World,6314405,21305537.039,25718207.865,15159082.128,237.4,66.21298809131453,80.183,271.458,327.68,193.145
Yemen,2149,62238.604,92929.565,20980.528,2796.2,NA,7.048,204.124,304.781,68.81
Zambia,3990,30148.458,56693.102,11981.169,655.6,NA,21.088,159.341,299.636,63.323
Zimbabwe,5525,49126.8,67114.297,24903.604,789.2,NA,36.608,325.512,444.696,165.01
