location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Kyrgyzstan,2991,12890.762,13546.341,11863.602,331,25.329784344482967,45.109,194.413,204.3,178.921
Laos,671,21819.182,33248.893,10611.85,3151.7,NA,8.912,289.783,441.583,140.937
Latin America and Caribbean,1774080,2714965.961,2825991.762,2568151.337,53,12.477654775916987,268.639,411.119,427.931,388.887
Latvia,6360,11227.284,11389.249,11079.566,76.5,NA,343.662,606.666,615.418,598.684
Lebanon,10914,18342.809,20286.606,15177.53,68.1,NA,198.807,334.129,369.536,276.471
Lesotho,706,3561.98,7607.353,1431.808,404.5,NA,30.618,154.477,329.919,62.095
Liberia,294,4208.192,16050.287,-2986.218,1331.4,NA,5.544,79.36,302.682,-56.315
Libya,6437,33989.85,43910.963,19091.087,428,NA,94.49,498.945,644.579,280.243
Liechtenstein,87,53.076,98.302,36.918,-39,NA,221.065,134.866,249.783,93.808
Lithuania,9673,26071.656,26269.432,25529.018,169.5,71.16762628279113,351.738,948.04,955.232,928.308
Luxembourg,1232,191.121,241.949,83.663,-84.5,NA,190.241,29.512,37.361,12.919
Macau,NA,1355.852,1407.343,1294.696,NA,NA,NA,195.036,202.443,186.239
Madagascar,1424,42045.79,84656.068,-3423.101,2852.7,NA,4.809,141.99,285.887,-11.56
Malawi,2686,26589.711,71693.526,-2112.182,889.9,NA,13.163,130.308,351.347,-10.351
Malaysia,37028,37149.447,45998.409,33644.489,0.3,82.90370360068425,109.104,109.462,135.536,99.135
Maldives,314,987.898,1505.398,582.941,214.6,NA,59.947,188.603,287.401,111.291
Mali,743,14360.314,77721.092,7601.851,1832.7,NA,3.289,63.559,343.996,33.646
Malta,835,1021.902,1068.479,899.547,22.4,NA,156.574,191.621,200.355,168.678
Marshall Islands,17,26.097,148.228,-46.288,53.5,NA,40.872,62.744,356.378,-111.288
Martinique,1100,1472.173,3006.296,343.57,33.8,NA,299.31,400.578,818.013,93.485
Mauritania,997,8569.715,16735.367,3720.414,759.6,NA,21.051,180.943,353.354,78.554
Mauritius,1050,2584.265,2926.48,1849.912,146.1,NA,80.802,198.869,225.204,142.358
Mayotte,187,567.489,2927.665,7.719,203.5,NA,57.342,174.016,897.745,2.367
Mexico,334013,691578.263,717285.709,647404.413,107.1,NA,261.963,542.397,562.559,507.752
Micronesia,65,186.057,669.401,-11.61,186.2,NA,56.929,162.954,586.278,-10.168
Moldova,12118,20027.604,20821.275,19035.751,65.3,NA,370.242,611.905,636.154,581.601
Monaco,67,254.694,280.826,206.909,280.1,NA,183.607,697.963,769.575,567.015
Mongolia,2136,1446.565,1740.416,905.062,-32.3,NA,62.854,42.566,51.213,26.632
Montenegro,2808,4101.602,4319.638,3859.676,46.1,NA,447.788,654.078,688.847,615.498
Montserrat,8,3.383,15.391,-1.448,-57.7,NA,181.283,76.67,348.76,-32.809
Morocco,16297,68299.614,128299.625,36773.932,319.1,NA,43.507,182.337,342.516,98.174
Mozambique,2243,65366.928,119427.727,38334.116,2814.3,NA,6.803,198.265,362.237,116.271
Myanmar,19494,161422.968,224375.928,80632.991,728.1,NA,35.981,297.942,414.136,148.826
Namibia,4091,10437.264,16205.523,6971.47,155.1,NA,159.367,406.59,631.296,271.578
Nauru,1,-6.215,42.445,-17.183,-721.5,NA,7.88,-48.972,334.45,-135.395
Nepal,12031,83827.068,158136.258,43671.439,596.8,NA,39.384,274.415,517.672,142.962
Netherlands,22992,52567.359,53074.3,50289.118,128.6,NA,130.904,299.29,302.176,286.319
New Caledonia,314,170.495,899.884,-222.307,-45.7,NA,108.291,58.8,310.349,-76.668
New Zealand,2792,477.185,895.402,331.874,-82.9,NA,53.845,9.203,17.268,6.4
Nicaragua,245,19843.075,26302.425,16124.895,7999.2,NA,3.526,285.578,378.54,232.066
Niger,315,13262.601,92086.169,-906.928,4110.3,NA,1.202,50.605,351.367,-3.461
Nigeria,3155,117144.982,481491.615,-98034.337,3613,NA,1.444,53.603,220.321,-44.859
Niue,NA,-1.48,5.592,-3.624,NA,NA,NA,-75.836,286.498,-185.646
North America,1179453,1406808.956,1458135.728,1380220.072,19.3,0,313.065,373.412,387.036,366.355
North Macedonia,9677,17181.031,17470.03,16902.461,77.5,NA,462.217,820.643,834.447,807.337
Northern Mariana Islands,41,118.592,358.699,27.075,189.2,NA,82.705,239.223,723.562,54.616
Norway,5495,8506.933,8740.241,7804.041,54.8,NA,101.117,156.541,160.834,143.606
Oceania,26684,40566.464,64499.881,24489.886,52,NA,59.247,90.07,143.209,54.375
Oman,4628,4239.313,5002.822,3765.035,-8.4,NA,101.13,92.636,109.32,82.272
Pakistan,30656,690420.33,1256139.921,346131.666,2152.2,NA,12.999,292.768,532.658,146.775
Palau,9,-15.048,64.904,-36.014,-267.2,NA,49.768,-83.213,358.902,-199.146
Palestinian Territories,5708,6252.813,12590.102,4671.836,9.5,NA,108.722,119.099,239.808,88.986
Panama,8622,9435.862,11672.662,6928.163,9.4,NA,195.573,214.034,264.771,157.152
Papua New Guinea,670,5713.119,28958.687,-5974.662,752.7,NA,6.606,56.328,285.515,-58.906
Paraguay,19880,25375.518,26011.113,24825.758,27.6,NA,293.183,374.229,383.603,366.121
Peru,220516,205147.17,220999.283,199520.766,-7,89.53978239031849,647.632,602.495,649.051,585.971
Philippines,66453,251872.283,381315.807,250228.916,279,NA,57.506,217.96,329.975,216.538
Pitcairn,NA,-0.043,1,-1,NA,NA,NA,-92.491,228.376,-193.091
Poland,119590,186931.916,189476.455,185119.462,56.3,57.3947470997922,300.047,469.005,475.389,464.457
Portugal,26668,37975.96,38484.379,36384.064,42.4,NA,259.647,369.745,374.695,354.246
Puerto Rico,5915,13222.498,17688.128,4462.218,123.5,NA,181.865,406.544,543.846,137.197
Qatar,690,1565.578,1858.278,1457.091,126.9,NA,25.602,58.089,68.949,54.064
Réunion,921,3711.598,11064.286,239.715,303,NA,94.553,381.043,1135.891,24.61
Romania,68143,120079.854,123078.163,117557.977,76.2,NA,346.62,610.805,626.057,597.977
Russia,398736,1437202.286,1548591.129,1211373.245,260.4,NA,275.535,993.138,1070.11,837.085
Rwanda,1468,20426.106,55632.635,6419.697,1291.4,NA,10.656,148.266,403.817,46.598
Saint Kitts and Nevis,46,207.255,238.54,194.87,350.6,NA,96.474,434.671,500.283,408.696
Saint Lucia,409,621.124,990.295,242.973,51.9,NA,227.384,345.315,550.556,135.081
Saint Vincent and the Grenadines,124,196.888,291.858,106.742,58.8,NA,119.278,189.39,280.744,102.677
Saint-Martin (The french part),46,59.141,193.068,-5.428,28.6,NA,144.581,185.885,606.828,-17.061
Samoa,31,78.806,473.364,-144.285,154.2,NA,13.939,35.436,212.853,-64.879
San Marino,125,154.054,163.005,144.235,23.2,NA,371.03,457.271,483.837,428.123
São Tomé and Príncipe,80,252.47,601.701,-131.797,215.6,NA,35.181,111.028,264.608,-57.96
Saudi Arabia,9646,60275.662,186026.055,20305.91,524.9,NA,26.494,165.552,510.937,55.772
Senegal,1971,16822.949,46094.34,2912.536,753.5,NA,11.382,97.15,266.188,16.819
Serbia,18040,62572.723,63457.1,61453.967,246.9,NA,262.532,910.606,923.476,894.325
Seychelles,172,-56.242,70.966,-211.185,-132.7,NA,160.545,-52.496,66.239,-197.12
Sierra Leone,125,-526.793,21567.559,-8058.718,-521.4,NA,1.453,-6.121,250.619,-93.644
Singapore,1722,6389.569,6690.028,5520.607,271.1,NA,30.548,113.35,118.68,97.935
Sint Maarten,92,131.665,272.085,58.901,43.1,NA,208.182,297.939,615.689,133.285
Slovakia,21167,31487.804,31894.627,30679.514,48.8,NA,375.072,557.953,565.161,543.63
Slovenia,9317,6494.616,6648.543,6303.829,-30.3,NA,439.514,306.372,313.634,297.372
Solomon Islands,153,522.709,2220.777,-305.523,241.6,NA,21.125,72.17,306.622,-42.183
Somalia,1361,37036.542,88814.868,3674.609,2621.3,NA,7.734,210.465,504.701,20.881
South Africa,102595,286416.645,304109.376,264128.62,179.2,NA,171.295,478.207,507.747,440.994
South Korea,34610,67602.976,88924.085,55496.376,95.3,86.43186264701305,66.794,130.468,171.616,107.103
South Sudan,138,14748.79,38676.647,2103.887,10587.5,NA,1.265,135.147,354.403,19.278
Spain,120964,166203.556,167543.755,158767.006,37.4,NA,254.347,349.471,352.289,333.834
Sri Lanka,16856,32621.229,66141.25,14294.761,93.5,NA,77.207,149.418,302.953,65.476
St. Helena Ascension and Tristan da Cunha,NA,-3.314,11.886,-13.25,NA,NA,NA,-61.359,220.075,-245.32
St. Pierre and Miquelon,2,-3.414,23.115,-16.385,-270.7,NA,33.985,-58.007,392.784,-278.413
Sudan,5046,133963.855,384573.715,64939.01,2554.9,NA,10.765,285.794,820.438,138.539
Suriname,1404,2317.301,2829.099,1776.54,65,NA,227.168,374.94,457.749,287.445
Sweden,24166,18833.46,19344.857,18256.671,-22.1,NA,229.076,178.527,183.375,173.06
Switzerland,14008,21511.708,22141.335,20204.13,53.6,NA,160.266,246.116,253.32,231.156
Syria,3163,14746.838,64588.126,-2252.412,366.2,NA,14.296,66.652,291.921,-10.18
Taiwan,NA,25157.924,27101.914,24447.398,NA,NA,NA,105.292,113.428,102.319
Tajikistan,125,20030.049,27836.6,13044.194,15924,NA,1.256,201.251,279.686,131.061
Tanzania,846,82857.907,199641.12,-11815.909,9694.1,NA,1.292,126.505,304.806,-18.04
Thailand,33989,175803.509,178305.587,160568.133,417.2,NA,47.406,245.203,248.693,223.954
The Gambia,372,3056.496,8674.609,-718.131,721.6,NA,13.747,112.953,320.57,-26.539
Timor-Leste,138,1124.668,5126.471,471.34,715,NA,10.289,83.849,382.202,35.141
Togo,290,6016.794,25721.022,-1626.218,1974.8,NA,3.277,67.996,290.676,-18.378
Tokelau,NA,-1.008,4.986,-3.198,NA,NA,NA,-53.245,263.415,-168.941
Tonga,12,9.819,250.298,-104.913,-18.2,NA,11.229,9.188,234.214,-98.172
Trinidad and Tobago,4390,5894.265,8288.467,3905.535,34.3,NA,286.733,384.984,541.361,255.09
Tunisia,29407,33268.425,47955.116,25696.346,13.1,NA,237.995,269.247,388.108,207.965
Turkey,101419,264448.346,301341.725,221451.152,160.7,NA,118.839,309.872,353.102,259.489
Turkmenistan,NA,4950.359,15035.132,-3782.46,NA,NA,NA,83.311,253.031,-63.656
Turks and Caicos Islands,38,41.063,195.034,3.59,8.1,NA,83.104,89.802,426.528,7.851
Tuvalu,NA,-2.927,42.704,-9.833,NA,NA,NA,-25.826,376.747,-86.749
Uganda,3632,62566.801,115821.299,14666.543,1622.7,NA,7.687,132.418,245.127,31.041
Ukraine,112271,260636.704,296758.711,210183.321,132.1,NA,282.786,656.487,747.47,529.406
United Arab Emirates,2349,10862.78,28132.5,6994.255,362.4,NA,24.88,115.058,297.978,74.083
United States,1127152,1349588.067,1397245.127,1327136.939,19.7,NA,333.191,398.944,413.032,392.308
Uruguay,7625,7859.378,8417.032,7360.779,3.1,87.93188375819068,222.771,229.619,245.911,215.052
Uzbekistan,1637,51697.22,55695.374,47608.604,3058,NA,4.727,149.295,160.841,137.487
Vanuatu,14,-107.013,896.092,-317.694,-864.4,NA,4.285,-32.751,274.249,-97.23
Vatican,NA,-0.66,2.531,-1.821,NA,NA,NA,-81.741,313.245,-225.358
Venezuela,5856,68707.764,87537.931,18518.216,1073.3,NA,20.691,242.769,309.303,65.431
Vietnam,43201,281020.115,499802.997,160583.868,550.5,NA,43.999,286.21,509.032,163.549
Virgin Islands (British),64,25.455,130.115,6.8,-60.2,NA,204.264,81.244,415.279,21.703
Virgin Islands (U.S.),131,279.007,591.325,63.915,113,NA,131.686,280.468,594.422,64.249
Wallis and Futuna,7,-4.978,47.344,-12.166,-171.1,NA,60.366,-42.931,408.276,-104.915
Western Sahara,NA,271.565,2630.377,-500.574,NA,NA,NA,47.146,456.659,-86.905
World,6932578,21887643.846,30091787.188,16920516.631,215.7,69.98898436074063,86.928,275.274,378.455,212.804
Yemen,2159,55269.56,127520.996,18167.29,2460,NA,6.407,164.021,378.439,53.914
Zambia,4058,35575.937,63439.061,19106.136,776.7,NA,20.272,177.723,316.915,95.446
Zimbabwe,5690,45000.842,70655.35,27619.036,690.9,NA,34.864,275.731,432.923,169.229
