location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Ecuador,32762,67465.401,70283.075,64831.297,105.9,NA,183.146,377.145,392.896,362.419
Egypt,17399,275124.759,313321.14,216422.887,1481.3,NA,16.688,263.888,300.524,207.583
El Salvador,3262,17061.409,25630.533,9132.797,423,NA,50.042,261.738,393.197,140.106
Equatorial Guinea,147,1296.62,3135.312,212.307,782.1,NA,10.139,89.429,216.245,14.643
Eritrea,42,874.183,4502.778,-2415.964,1981.4,NA,1.166,24.273,125.026,-67.083
Estonia,1360,2347.648,2455.194,2244.491,72.6,57.38898933585273,102.627,177.156,185.271,169.371
Eswatini,1224,3692.469,4869.675,2005.285,201.7,NA,104.404,314.958,415.37,171.046
Ethiopia,5675,182470.335,231444.462,3177.232,3115.3,NA,4.814,154.798,196.345,2.695
Europe (incl. EU),1231934,1945380.544,2019051.499,1874053.641,57.9,56.82852488328826,164.753,260.058,269.906,250.523
European Union,772408,838920.973,871228.716,817487.185,8.6,67.30125163936222,172.725,187.598,194.823,182.805
Falkland Islands,NA,-0.518,6.321,-2.199,NA,NA,NA,-14.692,179.169,-62.336
Faroe Islands,NA,-51.744,-36.741,-52.19,NA,NA,NA,-105.486,-74.9,-106.396
Fiji,632,1000.397,1940.289,308.124,58.3,NA,69.997,110.798,214.895,34.126
Finland,1078,1632.47,2117.866,1507.563,51.4,74.69452690623412,19.429,29.423,38.171,27.171
France,117578,79012.344,85220.494,76067.12,-32.8,NA,174.024,116.944,126.133,112.585
French Polynesia,NA,-107.534,102.177,-107.792,NA,NA,NA,-38.06,36.165,-38.152
Gabon,190,2660.796,4366.099,309.004,1300.4,NA,8.338,116.762,191.594,13.56
Georgia,9005,12538.592,14136.97,11367.33,39.2,24.83453201979108,226.269,315.058,355.221,285.628
Germany,93791,57359.374,66179.384,53831.795,-38.8,NA,111.788,68.366,78.878,64.161
Ghana,1156,648.322,49258.845,-1840.814,-43.9,NA,3.643,2.043,155.233,-5.801
Gibraltar,NA,12.814,51.387,8.675,NA,NA,NA,38.033,152.526,25.75
Greece,14889,15560.619,17268.697,14410.316,4.5,62.27532115092577,143.567,150.043,166.514,138.952
Greenland,NA,-6.575,38.541,-33.371,NA,NA,NA,-11.562,67.773,-58.681
Grenada,154,65.095,254.712,25.05,-57.7,NA,136.265,57.598,225.379,22.165
Guatemala,13700,50254.502,65473.686,34085.557,266.8,NA,75.069,275.369,358.763,186.772
Guernsey,NA,-41.499,101.683,-55.863,NA,NA,NA,-61.891,151.649,-83.313
Guinea,379,14577.745,18393.443,-6317.139,3746.4,NA,2.808,108.005,136.276,-46.803
Guinea-Bissau,135,2145.891,3341.518,-462.478,1489.5,NA,6.698,106.47,165.792,-22.946
Guyana,796,993.397,2996.703,993.397,24.8,NA,100.718,125.694,379.172,125.694
Haiti,611,14723.621,27191.971,564.101,2309.8,NA,5.294,127.569,235.598,4.888
Honduras,9854,41506.077,45701.353,19143.495,321.2,NA,97.923,412.463,454.153,190.237
Hong Kong,213,2176.674,4476.399,1060.348,921.9,59.628336510962825,2.82,28.819,59.268,14.039
Hungary,30199,27559.222,29311.266,27076.181,-8.7,NA,313.457,286.057,304.243,281.043
Iceland,33,-41.47,3.468,-61.598,-225.7,NA,9.611,-12.078,1.01,-17.94
India,448817,4460389.465,6988787.766,1238836.03,893.8,47.14741209805262,32.21,320.106,501.56,88.907
Indonesia,142115,816001.435,1123581.566,292494.826,474.2,33.67560134616006,51.424,295.266,406.562,105.838
Iran,120880,248120.522,262164.51,229790.479,105.3,NA,142.164,291.808,308.325,270.25
Iraq,22344,236814.093,414163.27,88755.026,959.9,NA,54.26,575.08,1005.755,215.533
Ireland,5249,1503.045,2348.071,1374.476,-71.4,NA,105.34,30.164,47.123,27.584
Isle of Man,NA,-33.506,124.871,-64.58,NA,76.65847090504624,NA,-39.229,146.202,-75.612
Israel,7778,6013.401,7383.271,5368.862,-22.7,69.71687333101549,88.489,68.414,83.998,61.081
Italy,130998,153488.257,163823.886,146970.25,17.2,75.11401794519436,217.001,254.257,271.378,243.459
Ivory Coast,636,10902.746,43023.268,-3699.552,1614.3,NA,2.351,40.3,159.03,-13.675
Jamaica,1884,3464.219,6232.941,1867.191,83.9,18.076908331096885,63.36,116.505,209.619,62.795
Japan,17730,5729.864,44537.283,-119.86,-67.7,NA,14.066,4.546,35.333,-0.095
Jersey,NA,-60.323,173.222,-80.515,NA,NA,NA,-59.683,171.383,-79.66
Jordan,10736,29112.7,37799.887,17422.209,171.2,36.23134705525025,104.547,283.5,368.096,169.658
Kazakhstan,15907,52422.64,61195.389,49262.433,229.6,40.45295598968947,83.743,275.982,322.166,259.345
Kenya,5131,75914.784,114510.184,16348.659,1379.5,NA,9.332,138.063,208.254,29.733
Kiribati,NA,-63.835,64.015,-132.537,NA,NA,NA,-52.587,52.736,-109.185
Kuwait,2451,21947.839,47315.29,4444.387,795.5,NA,56.624,507.048,1093.097,102.676
Kyrgyzstan,2607,10770.964,12587.67,10375.801,313.2,12.61748969992066,39.331,162.498,189.907,156.537
Laos,21,7922.913,10133.884,-103.19,37628.2,NA,0.285,107.366,137.327,-1.398
Latin America and Caribbean,1492570,2150021.594,2253281.659,2007854.345,44,5.64885609092977,227.597,327.847,343.593,306.169
Latvia,2731,4271.576,4600.081,4135.873,56.4,NA,146.283,228.802,246.398,221.533
Lebanon,8341,11843.2,12935.303,11048.228,42,23.874367701355755,123.221,174.958,191.092,163.214
Lesotho,634,1072.92,4039.556,638.164,69.2,NA,29.365,49.694,187.097,29.557
Liberia,286,-1090.892,5246.396,-2856.571,-481.4,NA,5.521,-21.059,101.278,-55.144
Libya,4664,23027.485,30094.043,12617.439,393.7,NA,67.026,330.924,432.477,181.323
Liechtenstein,60,35.623,41.178,33.467,-40.6,NA,156.846,93.123,107.644,87.487
Lithuania,5041,12305.93,12677.59,12013.575,144.1,65.13185434791822,187.407,457.493,471.31,446.624
Luxembourg,835,199.548,243.301,160.051,-76.1,NA,131.535,31.434,38.326,25.212
Macau,NA,-34.244,74.714,-70.205,NA,NA,NA,-5.201,11.348,-10.663
Madagascar,958,180.858,35007.448,-8579.469,-81.1,NA,3.37,0.636,123.147,-30.18
Malawi,2283,2672.714,35253.243,-2366.059,17.1,NA,11.62,13.603,179.427,-12.042
Malaysia,26565,18999.742,65993.49,12256.228,-28.5,72.42549051224525,81.05,57.968,201.346,37.394
Maldives,231,641.917,1574.719,214.385,177.9,NA,42.493,118.082,289.673,39.437
Mali,549,8879.682,30677.362,-5981.236,1517.4,NA,2.632,42.577,147.093,-28.679
Malta,459,411.37,461.991,370.959,-10.4,NA,89.202,79.945,89.783,72.092
Marshall Islands,NA,-36.622,40.108,-59.597,NA,NA,NA,-61.427,67.275,-99.964
Mauritania,777,6748.911,10170.558,47.781,768.6,NA,16.272,141.335,212.991,1.001
Mauritius,84,-357.444,-7.03,-447.95,-525.5,NA,6.596,-28.069,-0.552,-35.177
Mexico,278592,553827.347,588892.062,514849.933,98.8,NA,213.87,425.163,452.082,395.241
Micronesia,NA,-11.295,97.535,-80.802,NA,NA,NA,-9.716,83.897,-69.505
Moldova,6829,12733.267,13300.112,11623.646,86.5,NA,169.706,316.431,330.518,288.856
Monaco,33,130.557,140.804,127.787,295.6,NA,83.502,330.356,356.285,323.348
Mongolia,1333,263.806,1684.507,-663.002,-80.2,67.6327208088711,40.039,7.924,50.597,-19.914
Montenegro,1932,2684.945,3007.266,2464.902,39,39.108607422008724,307.618,427.504,478.825,392.468
Montserrat,NA,0.399,10.259,-2.318,NA,NA,NA,8.015,205.956,-46.544
Morocco,14315,70382.511,103699.101,35348.438,391.7,NA,38.332,188.467,277.68,94.654
Mozambique,1918,41771.571,68258.685,11443.547,2077.9,NA,5.963,129.874,212.227,35.58
Myanmar,17835,100249.05,132544.437,37176.563,462.1,NA,32.542,182.916,241.843,67.833
Namibia,3515,7924.255,12661.322,5276.759,125.4,NA,135.854,306.27,489.356,203.945
Nauru,NA,-9.481,3.812,-12.02,NA,NA,NA,-87.196,35.058,-110.548
Nepal,11157,96290.727,106870.774,40341.451,763.1,25.929670577039467,37.597,324.485,360.138,135.945
Netherlands,18596,20922.977,22096.883,20297.487,12.5,NA,108.286,121.836,128.672,118.194
New Caledonia,NA,-268.677,177.759,-331.446,NA,NA,NA,-93.22,61.675,-114.999
New Zealand,27,-2507.12,-2272.062,-2736.957,-9385.6,NA,0.555,-51.58,-46.744,-56.309
Nicaragua,204,21722.204,24886.291,8789.922,10548.1,NA,3.044,324.097,371.305,131.146
Niger,203,22566.094,46572.62,-10968.237,11016.3,NA,0.808,89.795,185.321,-43.645
Nigeria,2724,175888.179,267406.832,-37138.681,6357,NA,1.289,83.201,126.493,-17.568
Niue,NA,-0.864,1,-1.373,NA,NA,NA,-53.558,45.906,-85.059
North America,728928,894320.534,946727.014,837687.285,22.7,65.82227987721711,196.486,241.068,255.194,225.802
North Korea,NA,7433.754,33618.215,-3429.728,NA,NA,NA,28.959,130.963,-13.361
North Macedonia,6683,12551.355,12993.381,11803.086,87.8,NA,320.888,602.66,623.884,566.731
Norway,861,-829.917,-422.805,-953.811,-196.4,NA,15.753,-15.184,-7.736,-17.451
Oceania,2228,-3920.528,9595.258,-8820.649,-276,49.93720261710598,5.155,-9.131,22.347,-20.543
Oman,4096,4716.01,5559.43,4290.969,15.1,NA,78.417,90.287,106.434,82.149
Pakistan,27866,715863.703,880674.582,268164.201,2469,NA,12.374,317.879,391.063,119.078
Palau,NA,-17.035,6.88,-20.829,NA,NA,NA,-93.734,37.854,-114.608
Palestinian Territories,4132,10948.361,22132.736,7667.128,165,NA,79.115,209.628,423.775,146.802
Panama,7236,8046.486,9446.89,7375.277,11.2,66.7457628898049,165.146,183.643,215.605,168.324
Papua New Guinea,234,1112.03,13083.863,-3906.592,375.2,NA,2.566,12.195,143.479,-42.84
Paraguay,16200,17793.096,19314.018,16768.453,9.8,NA,224.388,246.454,267.52,232.262
Peru,199423,197563.488,202283.077,195069.915,-0.9,NA,597.801,592.227,606.375,584.752
Philippines,38656,142213.984,229551.001,90776.367,267.9,NA,34.811,128.067,206.715,81.746
Pitcairn,NA,-0.028,1,-1,NA,NA,NA,-60.098,44.794,-85.19
Poland,75689,121717.276,125514.604,119740.323,60.8,52.526766674603806,200.251,322.029,332.076,316.798
Portugal,17986,21084.279,21987.176,20442.694,17.2,NA,176.89,207.361,216.241,201.051
Qatar,606,862.827,3121.19,727.235,42.4,NA,20.679,29.443,106.506,24.816
Romania,37394,71771.425,75164.122,67650.422,91.9,NA,195.496,375.221,392.958,353.676
Russia,205297,722975.238,771968.336,666596.554,252.2,33.26340717833381,140.699,495.487,529.064,456.848
Rwanda,1281,21676.871,26800.099,4528.945,1592.2,NA,9.649,163.272,201.861,34.112
Saint Kitts and Nevis,13,25.992,116.356,10.843,99.9,NA,24.278,48.541,217.301,20.25
Saint Lucia,207,331.723,657.069,214.345,60.3,25.281858558250768,112.255,179.892,356.326,116.239
Saint Vincent and the Grenadines,26,89.01,271.931,42.857,242.3,NA,23.367,79.995,244.39,38.517
Samoa,NA,-38.313,160.196,-97.022,NA,NA,NA,-19.143,80.04,-48.476
San Marino,91,114.401,119.372,112.781,25.7,NA,267.568,336.375,350.992,331.61
São Tomé and Príncipe,52,108.755,427.16,33.959,109.1,NA,23.28,48.69,191.239,15.203
Saudi Arabia,8716,172503.41,319206.746,31639.181,1879.2,66.26930211869154,24.663,488.116,903.228,89.526
Senegal,1859,2695.216,31137.183,733.294,45,NA,10.81,15.673,181.069,4.264
Serbia,8331,36171.573,36865.071,33280.049,334.2,44.770402239897855,122.432,531.576,541.767,489.082
Seychelles,112,-71.793,-7.256,-75.628,-164.1,NA,113.234,-72.584,-7.336,-76.462
Sierra Leone,121,-3910.24,8512.776,-4964.914,-3331.6,NA,1.486,-48.029,104.562,-60.984
Singapore,107,351.008,2272.68,-461.719,228,NA,1.815,5.953,38.542,-7.83
Sint Maarten,NA,3.787,85.555,-19.182,NA,NA,NA,8.721,197.035,-44.177
Slovakia,12649,17920.176,18586.391,17518.569,41.7,NA,231.636,328.165,340.365,320.81
Slovenia,4569,4355.303,4521.063,3852.83,-4.7,54.30256941401043,219.798,209.518,217.492,185.346
Solomon Islands,NA,-126.261,458.793,-510.813,NA,NA,NA,-17.935,65.17,-72.559
Somalia,1111,21260.711,26554.506,-4960.036,1813.7,NA,6.791,129.959,162.319,-30.319
South Africa,87753,250761.97,258593.576,241983.028,185.8,NA,146.153,417.644,430.688,403.023
South Korea,2507,-5032.112,6502.168,-7312.225,-300.7,77.40050206232571,4.886,-9.808,12.674,-14.252
South Sudan,130,24433.5,27420.635,113.677,18695,NA,1.142,214.68,240.925,0.999
Spain,86463,101479.862,105960.444,98377.529,17.4,NA,184.967,217.091,226.677,210.455
Sri Lanka,13019,27728.416,47785.91,14204.867,113,67.70715828299602,60.561,128.986,222.288,66.077
St. Helena Ascension and Tristan da Cunha,NA,-2.364,7.896,-7.682,NA,NA,NA,-38.784,129.545,-126.038
Sudan,2904,155646.593,248348.053,35185.263,5259.7,NA,6.466,346.579,552.999,78.347
Suriname,901,1030.229,2328.987,988.693,14.3,38.90347719999054,152.248,174.085,393.544,167.066
Sweden,14868,9682.588,10393.718,9183.604,-34.9,NA,146.336,95.3,102.299,90.388
Switzerland,11093,9324.451,10000.64,8948.997,-15.9,NA,127.279,106.987,114.746,102.679
Syria,2265,11497.241,38096.943,3399.702,407.6,NA,12.394,62.91,208.457,18.602
Taiwan,843,-5343.078,-2886.139,-5629.779,-733.8,NA,3.534,-22.398,-12.099,-23.6
Tajikistan,125,18092.329,21231.488,9770.691,14373.9,NA,1.282,185.569,217.767,100.216
Tanzania,719,56279.986,64218.79,-19993.926,7727.5,NA,1.169,91.514,104.423,-32.511
Thailand,16937,54748.696,71022.569,44352.493,223.2,NA,24.213,78.267,101.532,63.405
The Gambia,338,3135.425,4260.24,-505.293,827.6,NA,13.591,126.076,171.305,-20.318
Timor-Leste,118,608.791,2418.196,-64.943,415.9,NA,8.781,45.301,179.942,-4.833
Togo,230,7652.858,13570.157,-1955.136,3227.3,NA,2.713,90.265,160.059,-23.061
Tokelau,NA,-0.686,1,-1.024,NA,NA,NA,-50.177,45.492,-74.846
Tonga,NA,-28.636,62.829,-66.647,NA,NA,NA,-26.823,58.851,-62.428
Trinidad and Tobago,1500,2269.1,3585.353,1346.701,51.3,41.3507732079973,106.885,161.689,255.481,95.962
Tunisia,24921,28227.272,39358.421,18934.085,13.3,NA,208.793,236.493,329.752,158.633
Turkey,64240,274664.294,385323.878,114503.243,327.6,63.494463536544735,75.538,322.972,453.094,134.642
Turkmenistan,NA,2843.63,11337.252,-851.875,NA,NA,NA,47.856,190.799,-14.337
Turks and Caicos Islands,NA,3.496,70.558,-16.146,NA,NA,NA,8.912,179.875,-41.162
Tuvalu,NA,-3.371,9.239,-7.48,NA,NA,NA,-28.269,77.476,-62.722
Uganda,3159,43392.112,66959.72,-2668.629,1273.6,NA,6.704,92.082,142.094,-5.663
Ukraine,60380,115229.665,123231.653,109674.831,90.8,16.502858202976054,138.911,265.098,283.507,252.318
United Arab Emirates,2100,18265.259,64550.671,5008.007,769.8,NA,21.019,182.816,646.083,50.125
United States,700932,871884.111,923320.907,819623.76,24.4,64.54219492626518,210.544,261.894,277.344,246.196
Uruguay,6057,3309.161,3827.318,2918.063,-45.4,78.50630331187851,173.794,94.95,109.818,83.728
Uzbekistan,1245,28759.397,41982.8,23040.408,2210,NA,3.669,84.747,123.713,67.894
Vanuatu,1,-60.502,197.36,-259.913,-6150.2,NA,0.318,-19.24,62.761,-82.653
Vatican,NA,0.002,1.567,-1,NA,NA,NA,0.222,192.977,-33.34
Venezuela,4483,51375.213,88660.967,14623.454,1046,NA,15.618,178.977,308.87,50.944
Vietnam,19601,82292.506,144943.501,27378.536,319.8,NA,19.967,83.828,147.647,27.889
Virgin Islands (British),NA,2.162,54.914,-13.31,NA,NA,NA,7.108,180.503,-43.751
Wallis and Futuna,NA,-4.749,6.752,-8.291,NA,NA,NA,-42.803,60.858,-74.737
World,4797562,15881031.442,18586262.2,9830605.419,231,45.57679694294319,60.922,201.833,236.214,124.938
Yemen,1734,52668.833,72327.487,7407.618,2937.4,NA,5.687,172.738,237.212,24.295
Zambia,3649,17595.193,43622.107,10364.676,382.2,NA,19.286,92.995,230.553,54.78
Zimbabwe,4625,34809.817,41558.1,16489.344,652.6,20.578298509869786,30.645,230.648,275.362,109.258
