location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Guadeloupe,NA,1339.337,2831.602,266.658,NA,NA,NA,338.42,715.481,67.378
Guam,NA,692.604,1394.325,330.621,NA,NA,NA,403.185,811.678,192.464
Guatemala,NA,56259.473,60029.162,54034.422,NA,NA,NA,315.287,336.413,302.817
Guernsey,NA,99.116,434.749,-29.981,NA,NA,NA,156.509,686.493,-47.342
Guinea,NA,9453.462,33912.122,-7357.353,NA,NA,NA,68.21,244.688,-53.086
Guinea-Bissau,NA,2859.436,6341.381,-468.297,NA,NA,NA,135.803,301.17,-22.241
Guyana,NA,4085.438,5615.168,2346.587,NA,NA,NA,505.169,694.322,290.158
Haiti,NA,20740.413,37467.601,2341.699,NA,NA,NA,179.028,323.415,20.213
Honduras,NA,26590.134,43482.552,19031.138,NA,NA,NA,254.869,416.785,182.415
Hong Kong,NA,13272.905,14254.317,12808.77,NA,NA,NA,177.235,190.34,171.038
Hungary,NA,49782.009,50138.113,48207.455,NA,NA,NA,499.453,503.026,483.656
Iceland,NA,353.688,388.843,296.972,NA,NA,NA,94.847,104.275,79.638
India,NA,4523938.494,8761745.979,2286316.066,NA,NA,NA,319.223,618.255,161.329
Indonesia,NA,839855.736,1463581.87,401715.968,NA,NA,NA,304.846,531.243,145.813
Iran,NA,287649.418,305835.01,273080.23,NA,NA,NA,324.842,345.379,308.389
Iraq,NA,135746.603,392202.933,71810.71,NA,NA,NA,305.075,881.432,161.386
Ireland,NA,8399.777,9053.501,7688.077,NA,NA,NA,167.223,180.237,153.054
Isle of Man,NA,116.865,418.355,-63.95,NA,NA,NA,138.247,494.895,-75.65
Israel,NA,14326.789,14433.085,12912.163,NA,NA,NA,151.622,152.747,136.651
Italy,NA,281523.814,286747.059,272677.819,NA,NA,NA,476.856,485.703,461.872
Ivory Coast,NA,13954.707,49209.609,-9982.258,NA,NA,NA,49.554,174.747,-35.448
Jamaica,NA,7971.753,9319.142,6715.212,NA,NA,NA,281.948,329.603,237.506
Japan,NA,187694.521,204886.618,173598.098,NA,NA,NA,151.426,165.296,140.053
Jersey,NA,273.177,816.862,43.592,NA,NA,NA,246.558,737.267,39.344
Jordan,NA,17861.332,25131.775,15607.385,NA,NA,NA,158.263,222.683,138.291
Kazakhstan,NA,83135.375,87394.812,79954.003,NA,NA,NA,428.577,450.535,412.177
Kenya,NA,84394.194,184691.689,19055.011,NA,NA,NA,156.206,341.848,35.269
Kiribati,NA,12.55,369.043,-95.678,NA,NA,NA,9.563,281.204,-72.905
Kosovo,NA,4982.457,5512.716,4897.136,NA,NA,NA,279.581,309.336,274.793
Kuwait,NA,8003.704,11860.568,6885.311,NA,NA,NA,187.489,277.838,161.291
Kyrgyzstan,NA,12868.056,13418.598,12015.718,NA,NA,NA,194.07,202.373,181.216
Laos,NA,20396.56,32370.826,10925.703,NA,NA,NA,270.889,429.921,145.106
Latin America and Caribbean,NA,2689309.015,2771412.162,2572767.241,NA,NA,NA,407.233,419.666,389.586
Latvia,NA,11442.4,11619.181,11246.202,NA,NA,NA,618.29,627.842,607.688
Lebanon,NA,18046.834,20061.89,15347.164,NA,NA,NA,328.737,365.443,279.561
Lesotho,NA,3311.834,7404.154,1425.81,NA,NA,NA,143.629,321.106,61.835
Liberia,NA,3778.531,15982.583,-2966.726,NA,NA,NA,71.257,301.405,-55.948
Libya,NA,32803.724,42644.19,19515.915,NA,NA,NA,481.534,625.984,286.479
Liechtenstein,NA,58.303,127.142,39.371,NA,NA,NA,148.147,323.066,100.039
Lithuania,NA,26176.572,26590.986,25615.252,NA,NA,NA,951.855,966.925,931.444
Luxembourg,NA,285.648,326.401,182.821,NA,NA,NA,44.109,50.402,28.231
Macau,NA,1335.832,1392.553,1287.829,NA,NA,NA,192.156,200.315,185.251
Madagascar,NA,39476.384,80132.843,-3904.62,NA,NA,NA,133.313,270.612,-13.186
Malawi,NA,25115.033,68364.298,-1400.189,NA,NA,NA,123.081,335.032,-6.862
Malaysia,NA,37664.184,45228.177,34325.492,NA,NA,NA,110.979,133.266,101.141
Maldives,NA,982.247,1456.277,645.021,NA,NA,NA,187.524,278.023,123.143
Mali,NA,14110.514,73792.654,5475.021,NA,NA,NA,62.454,326.609,24.233
Malta,NA,1018.474,1072.497,913.844,NA,NA,NA,190.978,201.108,171.359
Marshall Islands,NA,27.311,144.476,-44.598,NA,NA,NA,65.663,347.356,-107.225
Martinique,NA,1485.258,2979.34,361.694,NA,NA,NA,404.139,810.678,98.417
Mauritania,NA,8316.891,16195.453,3825.228,NA,NA,NA,175.605,341.954,80.767
Mauritius,NA,2300.491,2463.351,1981.204,NA,NA,NA,177.032,189.565,152.462
Mayotte,NA,448.034,2797.964,17.553,NA,NA,NA,137.386,857.974,5.383
Mexico,NA,680759.268,697361.903,650927.274,NA,NA,NA,533.912,546.933,510.515
Micronesia,NA,166.067,624.287,-14.105,NA,NA,NA,145.446,546.767,-12.353
Moldova,NA,19944.903,20681.917,19183.182,NA,NA,NA,609.378,631.896,586.105
Monaco,NA,245.893,266.598,210.337,NA,NA,NA,673.845,730.584,576.407
Mongolia,NA,1399.547,1572.517,963.607,NA,NA,NA,41.183,46.273,28.355
Montenegro,NA,4124.303,4315.281,3911.435,NA,NA,NA,657.698,688.153,623.752
Montserrat,NA,3.773,15.33,-1.153,NA,NA,NA,85.494,347.38,-26.134
Morocco,NA,66683.748,124610.402,35626.367,NA,NA,NA,178.023,332.667,95.11
Mozambique,NA,61812.257,115939.83,37338.17,NA,NA,NA,187.483,351.658,113.251
Myanmar,NA,153245.906,214207.579,80171.986,NA,NA,NA,282.849,395.368,147.975
Namibia,NA,10287.798,15957.785,7154.856,NA,NA,NA,400.768,621.645,278.722
Nauru,NA,-4.809,40.185,-16.036,NA,NA,NA,-37.89,316.643,-126.359
Nepal,NA,82156.031,149299.19,47882.771,NA,NA,NA,268.944,488.743,156.748
Netherlands,NA,50147.988,50414.956,48454.711,NA,NA,NA,285.515,287.035,275.875
New Caledonia,NA,189.038,886.234,-212.852,NA,NA,NA,65.195,305.641,-73.408
New Zealand,NA,206.028,505.763,64.72,NA,NA,NA,3.973,9.754,1.248
Nicaragua,NA,19688.777,25195.236,16288.873,NA,NA,NA,283.357,362.605,234.426
Niger,NA,12832.8,87015.165,-2646.867,NA,NA,NA,48.965,332.018,-10.099
Nigeria,NA,116560.797,454043.81,-94773.661,NA,NA,NA,53.336,207.761,-43.366
Niue,NA,-1.514,5.228,-3.251,NA,NA,NA,-77.579,267.821,-166.545
North America,NA,1402965.144,1489226.578,1365625.615,NA,NA,NA,372.392,395.289,362.481
North Macedonia,NA,18138.234,18431.976,17739.594,NA,NA,NA,866.363,880.394,847.322
Northern Mariana Islands,NA,108.105,334.716,22.845,NA,NA,NA,218.069,675.184,46.082
Norway,NA,8049.217,8105.446,7394.838,NA,NA,NA,148.118,149.153,136.077
Oceania,NA,36741.868,58778.365,24586.657,NA,NA,NA,81.578,130.506,54.59
Oman,NA,4315.589,4737.485,3926.892,NA,NA,NA,94.303,103.522,85.809
Pakistan,NA,669987.105,1163768.267,348860.028,NA,NA,NA,284.104,493.488,147.932
Palau,NA,-16.481,63.345,-34.192,NA,NA,NA,-91.137,350.28,-189.073
Palestinian Territories,NA,5876.487,12099.557,4756.346,NA,NA,NA,111.931,230.464,90.596
Panama,NA,9515.382,11518.397,7186.09,NA,NA,NA,215.838,261.272,163.002
Papua New Guinea,NA,4853.854,26836.284,-4105.057,NA,NA,NA,47.856,264.589,-40.473
Paraguay,NA,25254.408,26074.175,24551.049,NA,NA,NA,372.443,384.533,362.07
Peru,NA,202755.297,212676.32,198793.917,NA,NA,NA,595.471,624.608,583.836
Philippines,NA,245977.508,408132.965,243903.965,NA,NA,NA,212.859,353.181,211.064
Pitcairn,NA,-0.041,1,-1,NA,NA,NA,-86.626,235.963,-177.083
Poland,NA,193460.972,198331.351,190836.305,NA,NA,NA,485.386,497.606,478.801
Portugal,NA,37230.266,37679.544,35733.927,NA,NA,NA,362.485,366.859,347.916
Puerto Rico,NA,12645.845,17133.812,4186.569,NA,NA,NA,388.814,526.803,128.722
Qatar,NA,1456.442,1704.523,1317.869,NA,NA,NA,54.04,63.245,48.898
Réunion,NA,3116.603,9389.767,359.169,NA,NA,NA,319.959,963.98,36.873
Romania,NA,130464.241,133405.626,127509.771,NA,NA,NA,663.627,678.589,648.599
Russia,NA,1416773.06,1509050.976,1219154.786,NA,NA,NA,979.021,1042.787,842.462
Rwanda,NA,18821.74,52234.913,6291.303,NA,NA,NA,136.62,379.154,45.666
Saint Kitts and Nevis,NA,206.607,229.095,197.653,NA,NA,NA,433.311,480.473,414.532
Saint Lucia,NA,620.074,965.898,248.038,NA,NA,NA,344.73,536.992,137.897
Saint Vincent and the Grenadines,NA,191.434,276.076,113.896,NA,NA,NA,184.143,265.563,109.559
Saint-Martin (The french part),NA,61.128,188.246,-2.687,NA,NA,NA,192.13,591.67,-8.444
Samoa,NA,67.418,463.913,-143.332,NA,NA,NA,30.315,208.603,-64.451
San Marino,NA,142.589,156.51,133.191,NA,NA,NA,423.237,464.558,395.342
São Tomé and Príncipe,NA,245.875,593.062,-131.709,NA,NA,NA,108.128,260.809,-57.921
Saudi Arabia,NA,60592.924,177440.678,20570.724,NA,NA,NA,166.424,487.356,56.499
Senegal,NA,16114.118,42368.234,3238.442,NA,NA,NA,93.057,244.67,18.702
Serbia,NA,63483.57,65258.643,61966.308,NA,NA,NA,923.861,949.694,901.781
Seychelles,NA,-51.871,60.04,-192.354,NA,NA,NA,-48.417,56.041,-179.544
Sierra Leone,NA,-266.324,20846.238,-7886.528,NA,NA,NA,-3.095,242.237,-91.643
Singapore,NA,5323.437,6226.305,4560.557,NA,NA,NA,94.437,110.454,80.904
Sint Maarten,NA,129.852,264.597,65.006,NA,NA,NA,293.837,598.743,147.099
Slovakia,NA,31399.124,31753.061,30678.312,NA,NA,NA,556.381,562.653,543.609
Slovenia,NA,6858.181,7139.577,6585.542,NA,NA,NA,323.523,336.797,310.662
Solomon Islands,NA,461.887,2131.091,-295.229,NA,NA,NA,63.773,294.239,-40.762
Somalia,NA,35179.93,84803.663,3019.333,NA,NA,NA,199.914,481.907,17.158
South Africa,NA,282997.039,295518.57,268594.57,NA,NA,NA,472.497,493.404,448.451
South Korea,NA,65005.805,81434.281,57545.661,NA,NA,NA,125.456,157.161,111.058
South Sudan,NA,14333.39,37411.979,1932.84,NA,NA,NA,131.34,342.815,17.711
Spain,NA,159730.033,161292.51,154652.729,NA,NA,NA,335.859,339.145,325.183
Sri Lanka,NA,33748,65000.262,16976.722,NA,NA,NA,154.579,297.727,77.76
St. Helena Ascension and Tristan da Cunha,NA,-3.117,11.605,-12.87,NA,NA,NA,-57.714,214.859,-238.286
St. Pierre and Miquelon,NA,-2.806,21.879,-13.992,NA,NA,NA,-47.681,371.777,-237.753
Sudan,NA,126754.008,365785.583,61834.311,NA,NA,NA,270.413,780.356,131.915
Suriname,NA,2238.669,2700.996,1806.67,NA,NA,NA,362.217,437.022,292.32
Sweden,NA,18724.181,19261.461,18036.983,NA,NA,NA,177.491,182.584,170.977
Switzerland,NA,21001.614,21365.233,19882.834,NA,NA,NA,240.28,244.44,227.48
Syria,NA,14858.296,62947.221,-1453.104,NA,NA,NA,67.155,284.504,-6.568
Taiwan,NA,24378.347,27368.304,22218.142,NA,NA,NA,102.03,114.543,92.989
Tajikistan,NA,19325.752,25184.59,13059.022,NA,NA,NA,194.174,253.041,131.21
Tanzania,NA,77628.217,189767.48,-11757.93,NA,NA,NA,118.52,289.731,-17.952
Thailand,NA,163673.971,169067.135,153307.761,NA,NA,NA,228.286,235.808,213.827
The Gambia,NA,2879.729,8502.291,-582.973,NA,NA,NA,106.42,314.202,-21.544
Timor-Leste,NA,1164.653,4976.062,475.389,NA,NA,NA,86.83,370.989,35.442
Togo,NA,5804.789,24044.302,-1135.123,NA,NA,NA,65.6,271.727,-12.828
Tokelau,NA,-0.984,4.808,-2.894,NA,NA,NA,-51.975,254.013,-152.858
Tonga,NA,6.755,238.351,-105.562,NA,NA,NA,6.321,223.035,-98.779
Trinidad and Tobago,NA,5866.411,8202.81,3866.456,NA,NA,NA,383.164,535.766,252.537
Tunisia,NA,33443.733,47092.687,26101.471,NA,NA,NA,270.665,381.129,211.243
Turkey,NA,262981.148,296851.674,225298.049,NA,NA,NA,308.152,347.841,263.997
Turkmenistan,NA,4396.898,14743.647,-4386.614,NA,NA,NA,73.997,248.126,-73.824
Turks and Caicos Islands,NA,39.413,189.957,8.215,NA,NA,NA,86.194,415.425,17.965
Tuvalu,NA,-2.508,41.495,-8.449,NA,NA,NA,-22.125,366.079,-74.535
Uganda,NA,58196.285,110879.838,14425.478,NA,NA,NA,123.168,234.668,30.53
Ukraine,NA,254410.832,284438.427,209262.638,NA,NA,NA,640.805,716.438,527.087
United Arab Emirates,NA,10611.923,26789.481,7004.29,NA,NA,NA,112.401,283.753,74.189
United States,NA,1353292.771,1436316.034,1319453.84,NA,NA,NA,400.039,424.581,390.036
Uruguay,NA,7824.582,8215.429,7491.415,NA,NA,NA,228.602,240.021,218.868
Uzbekistan,NA,50869.545,55198.895,44991.751,NA,NA,NA,146.904,159.407,129.93
Vanuatu,NA,-113.796,854.225,-314.066,NA,NA,NA,-34.827,261.435,-96.12
Vatican,NA,-0.617,2.408,-1.76,NA,NA,NA,-76.395,297.996,-217.838
Venezuela,NA,66191.161,86467.018,19257.152,NA,NA,NA,233.877,305.519,68.042
Vietnam,NA,262299.882,477276.921,156148.309,NA,NA,NA,267.144,486.09,159.032
Virgin Islands (British),NA,27.843,126.561,10.345,NA,NA,NA,88.865,403.937,33.018
Virgin Islands (U.S.),NA,271.112,548.627,61.942,NA,NA,NA,272.532,551.5,62.266
Wallis and Futuna,NA,-5.716,39.755,-11.872,NA,NA,NA,-49.293,342.83,-102.376
Western Sahara,NA,202.405,2609.402,-480.817,NA,NA,NA,35.139,453.017,-83.474
World,NA,21163465.64,28847557.2,16970221.631,NA,NA,NA,266.166,362.807,213.429
Yemen,NA,53146.927,122565.173,17081.108,NA,NA,NA,157.722,363.731,50.691
Zambia,NA,34106.796,62100.742,19008.541,NA,NA,NA,170.383,310.23,94.959
Zimbabwe,NA,43389.836,69218.922,27707.287,NA,NA,NA,265.86,424.122,169.769
