location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belarus,NA,79465.622,84504.956,48668.429,NA,NA,NA,833.414,886.265,510.421
Belgium,NA,33765.839,34926.74,33354.061,NA,NA,NA,289.688,299.648,286.155
Belize,NA,865.055,1310.611,504.147,NA,NA,NA,213.444,323.38,124.393
Benin,NA,23128.35,60246.486,-2503.17,NA,NA,NA,173.209,451.188,-18.746
Bermuda,NA,349.451,445.395,210.397,NA,NA,NA,544.258,693.686,327.685
Bhutan,NA,-568.596,2187.026,-847.144,NA,NA,NA,-72.668,279.507,-108.267
Bolivia,NA,60911.602,76345.926,58861.165,NA,NA,NA,498.291,624.552,481.517
Bosnia,NA,25550.783,26319.095,25228.409,NA,NA,NA,790.182,813.943,780.213
Botswana,NA,8039.036,16897.377,6703.921,NA,NA,NA,305.632,642.413,254.873
Brazil,704659,920163.653,940684.867,904703.471,30.6,NA,327.271,427.36,436.891,420.18
Britain,231324,253454.38,256645.598,250627.034,9.6,NA,342.657,375.438,380.165,371.25
Brunei,NA,722.686,1233.627,99.123,NA,NA,NA,160.954,274.749,22.076
Bulgaria,NA,68960.168,70155.219,68447.76,NA,NA,NA,1016.818,1034.439,1009.263
Burkina Faso,NA,51700.026,99942.736,-5527.956,NA,NA,NA,228.017,440.786,-24.38
Burundi,NA,19817.875,53231.408,-3291.285,NA,NA,NA,153.751,412.98,-25.534
Cambodia,NA,64148.098,74414.741,13406.134,NA,NA,NA,382.566,443.794,79.951
Cameroon,NA,62425.43,146800.82,14269.201,NA,NA,NA,223.631,525.894,51.117
Canada,NA,71502.398,76615.703,60712.919,NA,NA,NA,185.941,199.238,157.883
Cape Verde,NA,772.731,1470.311,568.969,NA,NA,NA,130.273,247.877,95.921
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,162.667,216.292,11.378,NA,NA,NA,601.313,799.542,42.06
Cayman Islands,NA,148.424,294.547,-5.392,NA,NA,NA,215.977,428.607,-7.847
Central African Republic,NA,9365.652,18825.869,-631.955,NA,NA,NA,167.869,337.433,-11.327
Chad,NA,65730.879,84949.343,-3406.414,NA,NA,NA,370.872,479.309,-19.22
Chile,NA,64327.273,65799.99,62299.625,NA,NA,NA,328.138,335.65,317.795
China,121790,1821001.883,5088134.044,464751.067,1395.2,NA,8.541,127.71,356.84,32.594
Colombia,142942,190521.18,206997.012,181632.203,33.3,NA,275.556,367.277,399.038,350.141
Comoros,NA,1151.675,3735.37,329.303,NA,NA,NA,137.631,446.397,39.353
Congo,1468,378303.833,445828.634,1400.935,25670,NA,1.483,382.086,450.285,1.415
Congo-Brazzaville,NA,13385.827,30741.471,-858.343,NA,NA,NA,224.202,514.895,-14.377
Cook Islands,NA,0.295,63.901,-39.928,NA,NA,NA,1.73,375.185,-234.429
Costa Rica,NA,9298.569,11293.111,6045.203,NA,NA,NA,179.48,217.979,116.684
Croatia,NA,27036.382,27443.876,26810.704,NA,NA,NA,670.818,680.928,665.218
Cuba,NA,60419.126,66838.464,56333.465,NA,NA,NA,538.87,596.123,502.43
Curaçao,NA,812.099,1274.204,363.146,NA,NA,NA,424.798,666.519,189.956
Cyprus,NA,1829.89,1997.676,1770.123,NA,NA,NA,204.227,222.953,197.557
Czech Republic,NA,46762.865,48383.553,46335.492,NA,NA,NA,445.616,461.06,441.543
Denmark,NA,7845.361,8069.514,7607.578,NA,NA,NA,133.373,137.184,129.331
Djibouti,NA,2037.632,5196.223,367.58,NA,NA,NA,181.793,463.596,32.795
Dominica,NA,205.643,335.626,43.456,NA,NA,NA,282.639,461.291,59.727
Dominican Republic,NA,5976.983,11003.334,903.553,NA,NA,NA,53.229,97.992,8.047
Ecuador,NA,84887.467,86180.613,84046.285,NA,NA,NA,471.571,478.755,466.898
Egypt,24830,360404.956,394066.501,350936.281,1351.5,NA,22.371,324.718,355.047,316.187
El Salvador,NA,28307.775,31686.288,11262.78,NA,NA,NA,446.749,500.068,177.747
Equatorial Guinea,NA,1557.82,6014.05,530.629,NA,NA,NA,93.009,359.066,31.681
Eritrea,NA,2942.08,12744.932,-51.828,NA,NA,NA,79.86,345.95,-1.407
Estonia,NA,5418.474,5475.405,5372.382,NA,NA,NA,408.613,412.907,405.137
Eswatini,NA,3619.887,7016.482,3065.154,NA,NA,NA,301.236,583.889,255.072
Ethiopia,7574,572392.8,664059.645,83533.638,7457.3,NA,6.139,463.927,538.223,67.704
Europe (incl. EU),2082494,3925246.054,4248143.654,3627784.441,88.5,70.2413105626392,279.602,525.809,569.063,485.963
European Union,1246966,1687409.287,1728133.681,1676690.262,35.3,75.09922724252309,277.013,374.858,383.904,372.476
Falkland Islands,NA,3.528,13.538,-10.38,NA,NA,NA,92.821,356.18,-273.084
Faroe Islands,NA,53.391,83.662,36.188,NA,NA,NA,100.517,157.504,68.13
Fiji,NA,1281.98,4086.654,323.511,NA,NA,NA,137.882,439.534,34.795
Finland,NA,15977.287,16530.362,15746.261,NA,NA,NA,288.36,298.342,284.19
France,167985,150451.964,155606.027,147246.191,-10.4,NA,247.718,221.863,229.463,217.136
French Guiana,NA,1106.071,2238.427,97.686,NA,NA,NA,363.161,734.951,32.074
French Polynesia,NA,550.071,1007.653,284.18,NA,NA,NA,179.59,328.984,92.781
Gabon,NA,5713.423,9459.221,799.602,NA,NA,NA,239.156,395.949,33.47
Georgia,NA,24531.107,26001.103,24177.25,NA,NA,NA,655.144,694.402,645.693
Germany,174979,260087.35,267494.233,257716.123,48.6,NA,209.883,311.968,320.853,309.124
Ghana,NA,76292.473,120036.714,4745.011,NA,NA,NA,227.903,358.577,14.174
Gibraltar,NA,46.946,225.895,-30.85,NA,NA,NA,143.666,691.297,-94.409
Greece,NA,40412.447,41270.571,39789.957,NA,NA,NA,389.144,397.407,383.149
Greenland,NA,-151.976,-115.847,-187.467,NA,NA,NA,-269.013,-205.061,-331.836
Grenada,NA,231.532,430.021,49.535,NA,NA,NA,184.548,342.758,39.483
Guadeloupe,NA,2038.647,2990.243,286.165,NA,NA,NA,515.119,755.566,72.307
Guam,NA,915.635,1579.82,276.808,NA,NA,NA,533.019,919.66,161.138
Guatemala,NA,56365.023,64761.81,45488.164,NA,NA,NA,315.878,362.935,254.923
Guernsey,NA,291.119,474.273,-35.203,NA,NA,NA,459.693,748.903,-55.587
Guinea,NA,19450.213,54000.29,-4499.519,NA,NA,NA,140.34,389.631,-32.466
Guinea-Bissau,NA,5203.731,9822.916,-196.665,NA,NA,NA,247.14,466.518,-9.34
Guyana,NA,3640.551,6285.74,2414.635,NA,NA,NA,450.158,777.239,298.572
Haiti,NA,21256.723,46451.406,1180.42,NA,NA,NA,183.485,400.962,10.189
Honduras,NA,29600.405,48071.023,15661.267,NA,NA,NA,283.723,460.766,150.115
Hong Kong,NA,17488.664,20364.133,16117.658,NA,NA,NA,233.529,271.926,215.222
Hungary,NA,49038.459,50438.245,48564.249,NA,NA,NA,491.993,506.037,487.236
Iceland,NA,401.238,431.55,358.506,NA,NA,NA,107.598,115.727,96.139
India,533294,7579009.578,11151531.066,2614007.384,1321.2,72.49782030864372,37.631,534.798,786.886,184.452
Indonesia,161918,939296.268,1764285.79,436730.79,480.1,NA,58.772,340.941,640.391,158.522
Iran,146633,291014.549,339983.213,263461.935,98.5,NA,165.592,328.642,383.942,297.527
Iraq,NA,130625.749,245244.434,73672.911,NA,NA,NA,293.567,551.159,165.572
Ireland,NA,10445.924,11007.045,10320.903,NA,NA,NA,207.957,219.128,205.468
Isle of Man,NA,271.539,447.652,-67.84,NA,NA,NA,321.219,529.552,-80.252
Israel,NA,14866.985,15978.948,14044.412,NA,NA,NA,157.339,169.107,148.634
Italy,192554,288921.313,296393.656,284934.272,50,86.27918383768194,326.156,489.386,502.043,482.633
Ivory Coast,NA,58729.919,93526.324,-3012.887,NA,NA,NA,208.554,332.118,-10.699
Jamaica,NA,8273.522,9606.453,6132.452,NA,NA,NA,292.621,339.765,216.895
Japan,74694,239444.149,259194.696,229444.027,220.6,NA,60.261,193.175,209.109,185.108
Jersey,NA,669.103,900.333,-18.718,NA,NA,NA,603.906,812.604,-16.894
Jordan,NA,14935.309,19577.83,12711.869,NA,NA,NA,132.336,173.472,112.635
Kazakhstan,NA,78676.69,82097.222,77410.966,NA,NA,NA,405.592,423.225,399.067
Kenya,5689,164005.068,249124.878,33023.079,2782.8,NA,10.53,303.559,461.108,61.123
Kiribati,NA,5.301,415.117,-106.852,NA,NA,NA,4.039,316.311,-81.419
Kosovo,NA,4318.582,5508.371,3956.949,NA,NA,NA,242.329,309.092,222.037
Kuwait,NA,7485.195,9050.291,6379.591,NA,NA,NA,175.343,212.006,149.444
Kyrgyzstan,NA,12587.805,13986.795,11582.569,NA,NA,NA,189.844,210.942,174.683
Laos,NA,23408.564,44141.198,11252.1,NA,NA,NA,310.892,586.245,149.441
Latin America and Caribbean,1182353,2763797.401,2871917.489,2601231.509,133.8,0,179.037,418.513,434.885,393.896
Latvia,NA,10811.074,11130.585,10669.52,NA,NA,NA,584.176,601.441,576.527
Lebanon,NA,18812.384,23024.017,14978.034,NA,NA,NA,342.682,419.401,272.837
Lesotho,NA,4957.22,9129.902,2393.158,NA,NA,NA,214.987,395.949,103.787
Liberia,NA,8111.68,20445.403,-1795.465,NA,NA,NA,152.973,385.567,-33.86
Libya,NA,28288.513,48629.065,16447.495,NA,NA,NA,415.254,713.837,241.437
Liechtenstein,NA,30.614,124.751,18.708,NA,NA,NA,77.788,316.989,47.536
Lithuania,NA,27412.187,27947.476,27163.727,NA,NA,NA,996.786,1016.25,987.751
Luxembourg,NA,36.606,123.054,12.992,NA,NA,NA,5.653,19.002,2.006
Macau,NA,1357.377,1430.572,1302.78,NA,NA,NA,195.255,205.784,187.402
Madagascar,NA,102646.162,114246.72,7208.121,NA,NA,NA,346.64,385.816,24.342
Malawi,NA,65906.38,81462.514,3586.976,NA,NA,NA,322.986,399.222,17.579
Malaysia,NA,43599.267,48561.714,37644.863,NA,NA,NA,128.467,143.089,110.922
Maldives,NA,756.811,1646.964,544.558,NA,NA,NA,144.485,314.427,103.963
Mali,NA,60846.286,90853.934,4677.765,NA,NA,NA,269.308,402.122,20.704
Malta,NA,1063.258,1091.353,1001.78,NA,NA,NA,199.376,204.644,187.848
Marshall Islands,NA,41.896,171.333,-37.072,NA,NA,NA,100.728,411.928,-89.13
Martinique,NA,2351.034,3033.404,506.573,NA,NA,NA,639.716,825.389,137.839
Mauritania,NA,8226.914,20344.035,3142.451,NA,NA,NA,173.705,429.548,66.35
Mauritius,NA,2331.798,2933.17,1882.279,NA,NA,NA,179.441,225.719,144.849
Mayotte,NA,668.398,2828.622,7.54,NA,NA,NA,204.959,867.375,2.312
Mexico,334752,652882.996,677186.424,638173.945,95,NA,262.542,512.049,531.109,500.512
Micronesia,NA,242.376,752.738,43.346,NA,NA,NA,212.279,659.268,37.963
Moldova,NA,19033.351,21347.385,18251.092,NA,NA,NA,581.527,652.228,557.627
Monaco,NA,294.953,346.778,241.146,NA,NA,NA,808.291,950.312,660.837
Mongolia,NA,1058.515,3325.765,568.022,NA,NA,NA,31.148,97.863,16.715
Montenegro,NA,3730.869,3994.145,3626.53,NA,NA,NA,594.957,636.941,578.318
Montserrat,NA,8.768,17.379,-4.67,NA,NA,NA,198.695,393.81,-105.816
Morocco,NA,71747.16,149336.563,28199.697,NA,NA,NA,191.54,398.678,75.284
Mozambique,NA,129854.46,143505.061,42640.398,NA,NA,NA,393.862,435.266,129.333
Myanmar,19494,274696.605,287468.286,84517.509,1309.1,NA,35.981,507.014,530.587,155.996
Namibia,NA,9399.466,18070.859,6719.362,NA,NA,NA,366.162,703.961,261.757
Nauru,NA,2.005,49.956,-17.946,NA,NA,NA,15.8,393.635,-141.409
Nepal,NA,121466.55,195197.194,47974.339,NA,NA,NA,397.631,638.994,157.048
Netherlands,NA,56868.681,58049.967,56265.877,NA,NA,NA,323.779,330.505,320.347
New Caledonia,NA,35.981,865.935,-388.437,NA,NA,NA,12.409,298.641,-133.963
New Zealand,NA,430.097,686.803,276.161,NA,NA,NA,8.295,13.245,5.326
Nicaragua,NA,23593.803,30605.677,14337.634,NA,NA,NA,339.558,440.471,206.345
Niger,NA,63322.583,101611.991,-263.784,NA,NA,NA,241.616,387.714,-1.007
Nigeria,3155,647194.483,795561.445,8875.892,20413.3,NA,1.444,296.143,364.033,4.061
Niue,NA,0.067,6.052,-4.336,NA,NA,NA,3.408,310.033,-222.122
North America,1138309,1440543.83,1495227.632,1386639.861,26.6,0,302.144,382.367,396.881,368.059
North Macedonia,NA,17392.698,17783.668,17237.224,NA,NA,NA,830.753,849.428,823.327
Northern Mariana Islands,NA,272.508,425.186,13.15,NA,NA,NA,549.7,857.68,26.527
Norway,NA,9745.806,10032.023,9562.278,NA,NA,NA,179.338,184.605,175.961
Oceania,NA,62541.421,79756.954,33424.428,NA,NA,NA,138.861,177.085,74.212
Oman,NA,3705.736,4259.879,3413.372,NA,NA,NA,80.977,93.086,74.588
Pakistan,30656,826269.358,1362779.624,397414.385,2595.3,NA,12.999,350.374,577.878,168.521
Palau,NA,4.622,90.828,-36.842,NA,NA,NA,25.56,502.255,-203.729
Palestinian Territories,NA,5710.087,13310.284,3317.618,NA,NA,NA,108.762,253.526,63.192
Panama,NA,10044.765,12953.951,5769.184,NA,NA,NA,227.846,293.835,130.863
Papua New Guinea,NA,25509.315,41513.026,-5145.748,NA,NA,NA,251.506,409.293,-50.734
Paraguay,NA,25233.113,26677.966,24681.302,NA,NA,NA,372.129,393.437,363.991
Peru,NA,212543.377,233307.795,201043.545,NA,NA,NA,624.217,685.2,590.443
Philippines,66736,290229.229,407671.645,273519.353,334.9,NA,57.751,251.152,352.782,236.692
Pitcairn,NA,-0.009,1,-1,NA,NA,NA,-18.176,300.332,-265.317
Poland,NA,175009.46,179169.633,173870.712,NA,NA,NA,439.092,449.53,436.235
Portugal,NA,39506.939,40595.873,38929.076,NA,NA,NA,384.651,395.253,379.025
Puerto Rico,NA,17860.698,24266.965,3699.437,NA,NA,NA,549.152,746.122,113.744
Qatar,NA,1679.104,2021.748,1503.198,NA,NA,NA,62.301,75.015,55.775
Réunion,NA,2797.763,10760.883,409.64,NA,NA,NA,287.226,1104.743,42.055
Romania,NA,113214.905,120516.167,111482.89,NA,NA,NA,575.886,613.025,567.075
Russia,400256,1498793.477,1749984.241,1198699.538,274.5,NA,276.585,1035.698,1209.277,828.327
Rwanda,NA,36315.552,63762.658,8917.166,NA,NA,NA,263.601,462.83,64.726
Saint Kitts and Nevis,NA,222.575,256.988,184.746,NA,NA,NA,466.8,538.973,387.463
Saint Lucia,NA,590.609,1014.851,196.264,NA,NA,NA,328.35,564.207,109.113
Saint Vincent and the Grenadines,NA,232.489,340.723,68.436,NA,NA,NA,223.635,327.748,65.83
Saint-Martin (The french part),NA,98.294,208.659,-14.517,NA,NA,NA,308.946,655.83,-45.629
Samoa,NA,-62.069,535.687,-295.449,NA,NA,NA,-27.91,240.877,-132.852
San Marino,NA,130.948,142.177,122.998,NA,NA,NA,388.686,422.015,365.089
São Tomé and Príncipe,NA,141.54,766.847,-74.948,NA,NA,NA,62.245,337.234,-32.96
Saudi Arabia,NA,24983.496,98701.461,14472.347,NA,NA,NA,68.619,271.092,39.75
Senegal,NA,36447.17,58515.371,2857.598,NA,NA,NA,210.477,337.918,16.502
Serbia,NA,60353.378,61922.619,59936.195,NA,NA,NA,878.308,901.145,872.237
Seychelles,NA,-41.742,5.073,-122.19,NA,NA,NA,-38.962,4.735,-114.053
Sierra Leone,NA,8605.023,32323.987,-4028.074,NA,NA,NA,99.992,375.61,-46.807
Singapore,NA,7644.321,9253.827,6616.128,NA,NA,NA,135.609,164.162,117.369
Sint Maarten,NA,179.054,320.051,21.269,NA,NA,NA,405.172,724.228,48.129
Slovakia,NA,31333.108,32049.393,30975.753,NA,NA,NA,555.211,567.904,548.879
Slovenia,NA,6467.044,6749.207,6398.255,NA,NA,NA,305.072,318.382,301.827
Solomon Islands,NA,363.858,2416.732,-376.025,NA,NA,NA,50.238,333.677,-51.918
Somalia,NA,55925.97,94792.804,5084.547,NA,NA,NA,317.806,538.672,28.894
South Africa,102595,296172.17,301739.764,287935.49,188.7,NA,171.295,494.495,503.791,480.743
South Korea,35934,81490.732,90299.474,74854.11,126.8,NA,69.349,157.27,174.27,144.462
South Sudan,NA,30445.734,45796.315,4143.697,NA,NA,NA,278.982,419.643,37.97
Spain,NA,169445.253,174128.133,167499.611,NA,NA,NA,356.287,366.134,352.196
Sri Lanka,NA,31180.949,81561.493,13618.562,NA,NA,NA,142.821,373.584,62.378
St. Helena Ascension and Tristan da Cunha,NA,3.992,14.635,-15.055,NA,NA,NA,73.917,270.968,-278.75
St. Pierre and Miquelon,NA,-4.518,23.453,-13.537,NA,NA,NA,-76.771,398.53,-230.021
Sudan,NA,142694.081,269621.378,66536.92,NA,NA,NA,304.419,575.202,141.948
Suriname,NA,1910.46,2761.063,1686.903,NA,NA,NA,309.113,446.741,272.941
Sweden,NA,20219.392,21441.768,19972.722,NA,NA,NA,191.665,203.252,189.327
Switzerland,NA,22715.531,23631.319,22508.276,NA,NA,NA,259.889,270.367,257.518
Syria,NA,35505.164,62907.029,-3730.605,NA,NA,NA,160.474,284.322,-16.861
Taiwan,NA,35964.434,36481.027,35055.636,NA,NA,NA,150.52,152.682,146.717
Tajikistan,NA,19807.854,34375.01,13537.302,NA,NA,NA,199.018,345.381,136.015
Tanzania,846,166259.749,279765.08,17797.386,19552.5,NA,1.292,253.84,427.137,27.173
Thailand,34488,187223.72,191557.885,184477.96,442.9,NA,48.102,261.132,267.177,257.302
The Gambia,NA,4241.606,9768.389,-383.573,NA,NA,NA,156.748,360.991,-14.175
Timor-Leste,NA,3788.641,5670.597,570.851,NA,NA,NA,282.461,422.769,42.56
Togo,NA,20463.507,36499.047,-242.24,NA,NA,NA,231.26,412.479,-2.738
Tokelau,NA,-0.673,4.799,-4.5,NA,NA,NA,-35.556,253.535,-237.729
Tonga,NA,-21.448,238.837,-171.491,NA,NA,NA,-20.07,223.49,-160.471
Trinidad and Tobago,NA,6330.857,8345.906,3353.785,NA,NA,NA,413.5,545.112,219.052
Tunisia,NA,29826.365,51529.112,21618.763,NA,NA,NA,241.389,417.033,174.964
Turkey,101419,243678.053,287712.055,211703.655,140.3,NA,118.839,285.534,337.131,248.067
Turkmenistan,NA,11212.811,17474.546,-1784.926,NA,NA,NA,188.704,294.085,-30.039
Turks and Caicos Islands,NA,107.636,226.377,-18.412,NA,NA,NA,235.393,495.073,-40.266
Tuvalu,NA,18.037,47.368,-11.492,NA,NA,NA,159.13,417.889,-101.386
Uganda,NA,176456.899,195682.427,28023.159,NA,NA,NA,373.457,414.146,59.309
Ukraine,NA,226735.173,322729.923,202280.083,NA,NA,NA,571.096,812.886,509.499
United Arab Emirates,NA,8222.052,27704.259,5418.019,NA,NA,NA,87.088,293.442,57.387
United States,1138309,1369041.432,1425073.915,1319561.288,20.3,NA,336.489,404.695,421.258,390.068
Uruguay,NA,7841.126,8622.128,7236.304,NA,NA,NA,229.085,251.903,211.415
Uzbekistan,NA,63424.338,67495.308,61492.704,NA,NA,NA,183.161,194.917,177.583
Vanuatu,NA,-309.91,950.544,-391.149,NA,NA,NA,-94.848,290.914,-119.711
Vatican,NA,0.037,3.106,-2.195,NA,NA,NA,4.577,384.385,-271.706
Venezuela,NA,68586.182,112227.476,15720.74,NA,NA,NA,242.339,396.54,55.547
Vietnam,43206,301118.913,568146.763,171228.996,596.9,NA,44.004,306.679,578.638,174.391
Virgin Islands (British),NA,73.845,138.453,-11.031,NA,NA,NA,235.686,441.891,-35.205
Virgin Islands (U.S.),NA,405.015,667.807,28.174,NA,NA,NA,407.136,671.305,28.321
Wallis and Futuna,NA,5.846,52.999,-14.545,NA,NA,NA,50.417,457.043,-125.428
Western Sahara,NA,105.098,3047.179,-667.171,NA,NA,NA,18.246,529.02,-115.827
World,6978162,27392552.225,33531616.457,18180285.687,292.5,70.58929147714757,87.499,344.508,421.717,228.648
Yemen,NA,81357.457,149917.162,16884.314,NA,NA,NA,241.441,444.903,50.107
Zambia,NA,63640.794,93713.603,23141.12,NA,NA,NA,317.923,468.154,115.603
Zimbabwe,NA,72860.758,79852.421,30051.809,NA,NA,NA,446.436,489.276,184.135
