location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cayman Islands,16,12.275,117.913,-28.059,-23.3,NA,24.061,18.459,177.318,-42.195
Central African Republic,113,686.437,6065.585,-3155.279,507.5,NA,2.297,13.952,123.285,-64.132
Chad,190,44190.154,44190.154,-630.839,23158,NA,1.123,261.249,261.249,-3.729
Chile,40666,39532.58,43012.401,37265.471,-2.8,NA,211.666,205.766,223.879,193.966
China,4636,365349.914,1572441.505,-235638.062,7780.7,NA,0.321,25.297,108.879,-16.316
Colombia,137301,179659.39,187981.891,174523.867,30.9,NA,267.822,350.447,366.681,340.429
Comoros,160,985.837,1561.708,-176.35,516.1,NA,18.009,110.961,175.778,-19.849
Congo,1316,125905.143,178471.49,-29732.976,9467.3,NA,1.425,136.293,193.197,-32.186
Congo-Brazzaville,375,10419.012,12445.277,-1407.211,2678.4,NA,6.629,184.179,219.997,-24.876
Cook Islands,NA,-11.578,11.894,-24.414,NA,NA,NA,-65.886,67.685,-138.939
Costa Rica,7806,7349.73,13338.502,6238.272,-5.8,NA,151.896,143.017,259.552,121.39
Croatia,14537,21475.269,22996.454,20726.631,47.7,NA,356.154,526.141,563.41,507.799
Cuba,8476,15126.92,26601.962,8897.674,78.5,NA,74.893,133.66,235.052,78.619
Curaçao,258,372.519,719.949,228.504,44.4,NA,156.557,226.049,436.873,138.658
Cyprus,788,892.986,1148.956,594.977,13.3,NA,87.946,99.663,128.231,66.403
Czech Republic,37873,45074.794,49322.644,43776.291,19,NA,353.143,420.295,459.904,408.188
Denmark,4109,3291.548,4242.582,2026.032,-19.9,NA,70.683,56.621,72.981,34.852
Djibouti,189,5771.66,6136.228,493.914,2953.8,NA,18.859,575.901,612.278,49.283
Dominica,53,61.422,179.85,33.959,15.9,NA,73.436,85.105,249.196,47.053
Dominican Republic,4347,6766.167,16858.858,2506.718,55.7,NA,39.685,61.771,153.91,22.885
Ecuador,35036,74243.706,75538.775,71809.192,111.9,NA,195.858,415.037,422.276,401.427
Egypt,23409,322732.678,370661.763,240377.393,1278.7,NA,22.453,309.551,355.522,230.559
El Salvador,4002,22744.796,25844.656,10435.415,468.3,NA,61.394,348.927,396.482,160.089
Equatorial Guinea,182,529.246,2811.063,-298.734,190.8,NA,12.553,36.502,193.881,-20.604
Eritrea,103,-1210.719,3766.153,-3480.049,-1275.5,NA,2.86,-33.617,104.573,-96.629
Estonia,2115,4082.357,4231.575,3886.952,93,NA,159.6,308.059,319.319,293.313
Eswatini,1384,5389.077,5704.892,2428.279,289.4,NA,118.052,459.674,486.612,207.126
Ethiopia,7426,177235.945,243021.934,5894.545,2286.7,NA,6.3,150.358,206.167,5.001
Europe (incl. EU),1668232,2994604.706,3153644.033,2896714.838,79.5,NA,222.739,400.352,421.614,387.265
European Union,984778,1243625.969,1349863.439,1174228.152,26.3,NA,220.215,278.188,301.952,262.664
Falkland Islands,NA,-2.874,4.755,-5.688,NA,NA,NA,-81.449,134.778,-161.218
Faroe Islands,24,-0.253,11.907,-19.432,-101.1,NA,48.927,-0.516,24.274,-39.614
Fiji,820,1143.484,2389.023,482.328,39.4,NA,90.819,126.646,264.595,53.42
Finland,2214,4596.622,6096.356,3835.16,107.6,NA,39.904,82.846,109.877,69.122
France,135258,105837.157,122913.209,87822.218,-21.8,NA,200.614,156.977,182.304,130.258
French Polynesia,637,740.503,899.477,557.941,16.2,NA,225.46,262.093,318.36,197.477
Gabon,302,4327.293,5016.777,114.01,1332.9,NA,13.252,189.891,220.147,5.003
Georgia,15577,25784.076,28672.814,20465.699,65.5,NA,391.404,647.878,720.464,514.243
Germany,120227,112956.147,128536.781,97289.952,-6,NA,143.297,134.631,153.202,115.959
Ghana,1426,24260.021,48392.013,-6871.063,1601.3,NA,4.494,76.453,152.502,-21.653
Gibraltar,101,55.978,122.267,-4.85,-44.6,NA,299.783,166.15,362.907,-14.397
Greece,24836,29917.275,32998.86,27259.434,20.5,NA,239.481,288.478,318.192,262.849
Greenland,7,-22.981,-8.231,-42.744,-428.3,NA,12.309,-40.411,-14.474,-75.163
Grenada,213,137.152,287.566,-6.394,-35.6,NA,188.471,121.357,254.449,-5.658
Guatemala,16643,51128.062,57720.782,47578.68,207.2,NA,91.195,280.156,316.281,260.707
Guernsey,NA,-61.355,67.926,-96.672,NA,NA,NA,-96.797,107.164,-152.516
Guinea,436,10575.151,19558.57,-4892.292,2325.5,NA,3.23,78.35,144.908,-36.247
Guinea-Bissau,164,2536.117,3865.661,-727.068,1446.4,NA,8.137,125.831,191.798,-36.074
Guyana,1196,2514.276,4001.709,1675.607,110.2,NA,151.329,318.13,506.335,212.014
Haiti,807,16646.39,28816.847,-2016.372,1962.7,NA,6.992,144.228,249.676,-17.47
Honduras,10512,28794.988,40011.069,17146.889,173.9,NA,104.462,286.147,397.606,170.395
Hong Kong,221,2204.806,3221.27,1828.084,897.6,NA,2.926,29.192,42.65,24.204
Hungary,42631,45900.273,49963.639,44934.899,7.7,NA,442.498,476.432,518.609,466.412
Iceland,55,18.39,88.103,-163.471,-66.6,NA,14.914,4.987,23.89,-44.326
India,509358,5649327.563,8968751.026,2755232.527,1009.1,NA,36.555,405.432,643.655,197.733
Indonesia,145176,761847.107,1005033.275,342090.229,424.8,NA,52.531,275.67,363.666,123.783
Iran,133886,267048.936,286360.142,262243.699,99.5,NA,157.46,314.069,336.78,308.418
Iraq,24729,264309.304,377929.312,93579.469,968.8,NA,60.052,641.849,917.764,227.249
Ireland,6291,4105.513,5317.128,2613.416,-34.7,NA,126.252,82.392,106.707,52.448
Isle of Man,77,122.587,315.31,-15.821,59.2,NA,90.153,143.528,369.172,-18.524
Israel,9624,10810.449,12693.031,7571.737,12.3,NA,103.584,116.354,136.616,81.495
Italy,151296,197473.11,220057.768,183312.07,30.5,NA,250.625,327.118,364.53,303.66
Ivory Coast,791,24778.196,39022.165,-8065.633,3032.5,NA,2.924,91.589,144.24,-29.813
Jamaica,2750,3450.195,5248.296,1636.383,25.5,NA,92.485,116.033,176.505,55.033
Japan,20520,25568.884,43633.008,8285.75,24.6,NA,16.279,20.285,34.615,6.573
Jersey,NA,-94.486,111.912,-162.877,NA,NA,NA,-93.483,110.724,-161.147
Jordan,13532,24212.241,37064.716,19436.304,78.9,NA,131.775,235.779,360.937,189.271
Kazakhstan,18781,85209.871,89270.478,81227.476,353.7,NA,98.874,448.592,469.969,427.627
Kenya,5632,93641.752,111416.522,14008.318,1562.7,NA,10.243,170.302,202.628,25.476
Kiribati,3,-40.555,84.581,-157.022,-1451.8,NA,2.471,-33.409,69.678,-129.356
Kuwait,2521,8041.473,19438.491,7020.233,219,NA,58.241,185.777,449.076,162.184
Kyrgyzstan,2930,14035.442,15262.506,13180.408,379,NA,44.204,211.749,230.261,198.849
Laos,597,12894.213,16334.454,4008.333,2059.8,NA,8.09,174.734,221.353,54.318
Latin America and Caribbean,1622264,2443660.861,2519063.693,2354938.963,50.6,0,247.37,372.62,384.117,359.091
Latvia,5029,8881.084,9044.044,8447.508,76.6,NA,269.372,475.704,484.433,452.48
Lebanon,9855,15175.92,17928.289,13927.664,54,NA,145.587,224.192,264.853,205.752
Lesotho,696,2889.862,5018.488,562.958,315.2,NA,32.236,133.848,232.438,26.074
Liberia,290,5555.54,7144.42,-2734.406,1815.7,NA,5.598,107.246,137.918,-52.786
Libya,6135,25873.668,33285.136,16923.157,321.7,NA,88.165,371.826,478.335,243.2
Liechtenstein,74,47.239,60.685,37.781,-36.2,NA,193.444,123.487,158.636,98.763
Lithuania,8134,18937.144,19169.443,18304.762,132.8,NA,302.395,704.019,712.655,680.509
Luxembourg,976,331.968,481.271,201.916,-66,NA,153.746,52.294,75.813,31.807
Macau,NA,244.589,333.21,225.076,NA,NA,NA,37.15,50.61,34.186
Madagascar,1335,34360.414,47514.274,-5818.345,2473.8,NA,4.696,120.871,167.143,-20.467
Malawi,2598,26287.608,37040.068,1335.527,911.8,NA,13.223,133.795,188.521,6.797
Malaysia,32149,12969.278,34785.619,10975.39,-59.7,NA,98.086,39.569,106.131,33.486
Maldives,289,851.682,1844.025,513.032,194.7,NA,53.162,156.669,339.212,94.373
Mali,716,25006.417,43198.988,-1009.694,3392.5,NA,3.433,119.902,207.133,-4.841
Malta,592,359.672,618.996,210.852,-39.2,NA,114.706,69.69,119.937,40.855
Marshall Islands,NA,-29.324,60.772,-113.921,NA,NA,NA,-49.186,101.935,-191.085
Mauritania,973,9551.436,12200.952,1752.86,881.6,NA,20.376,200.025,255.511,36.708
Mauritius,786,420.838,942.543,7.542,-46.5,NA,61.723,33.048,74.016,0.592
Mexico,312819,683629.298,706757.416,643741.255,118.5,NA,240.146,524.81,542.565,494.189
Micronesia,NA,56.159,198.774,-133.91,NA,NA,NA,48.307,170.981,-115.186
Moldova,10962,18453.802,21085.503,17838.766,68.3,NA,272.414,458.591,523.99,443.307
Monaco,50,191.953,205.91,168.663,283.9,NA,126.518,485.712,521.027,426.78
Mongolia,2148,1868.064,3062.124,1304.778,-13,NA,64.518,56.11,91.976,39.191
Montenegro,2638,3965.395,4370.647,3697.73,50.3,NA,420.03,631.381,695.906,588.763
Montserrat,2,2.069,12.065,-2.019,3.4,NA,40.153,41.542,242.229,-40.529
Morocco,15802,67018.805,123262.496,43479.584,324.1,NA,42.314,179.46,330.066,116.427
Mozambique,2189,55000.354,84369.256,12556.613,2412.6,NA,6.806,171.005,262.317,39.04
Myanmar,19311,135286.4,153817.853,62380.568,600.6,NA,35.235,246.846,280.659,113.821
Namibia,3995,10141.326,14729.76,5992.96,153.9,NA,154.405,391.959,569.3,231.626
Nauru,NA,-4.779,13.549,-16.865,NA,NA,NA,-43.956,124.61,-155.111
Nepal,11900,114180.196,133958.881,48842.396,859.5,NA,40.101,384.77,451.421,164.592
Netherlands,21486,33316.123,35185.238,29746.682,55.1,NA,125.114,194.002,204.886,173.217
New Caledonia,284,261.784,476.078,-153.24,-7.8,NA,98.537,90.829,165.18,-53.168
New Zealand,53,-2805.212,-2449.986,-3315.103,-5392.9,NA,1.034,-54.722,-47.792,-64.669
Nicaragua,222,17771.049,24046.378,7314.412,7905,NA,3.312,265.145,358.774,109.132
Niger,303,49690.164,68005.287,308.117,16299.4,NA,1.206,197.726,270.605,1.226
Nigeria,3141,208571.295,281938.081,-43644.858,6540.3,NA,1.486,98.662,133.367,-20.646
Niue,NA,-1.003,1.059,-2.323,NA,NA,NA,-62.149,65.61,-143.91
North America,958045,1147755.582,1274301.132,1100423.677,19.8,0,258.245,309.382,343.493,296.624
North Korea,NA,287.545,36929.966,-24771.257,NA,NA,NA,1.12,143.864,-96.499
North Macedonia,8768,16973.316,17323.417,16371.652,93.6,NA,421,814.982,831.792,786.093
Norway,1513,2309.334,3031.66,823.84,52.6,NA,27.682,42.252,55.468,15.073
Oceania,7144,-9627.091,8813.155,-17111.634,-234.8,NA,16.529,-22.284,20.4,-39.608
Oman,4211,4551.553,5340.213,3944.284,8.1,NA,80.618,87.138,102.237,75.512
Pakistan,29828,845342.841,1006137.019,365321.926,2734.1,NA,13.245,375.374,446.775,162.221
Palau,4,-4.066,25.389,-34.686,-201.6,NA,22.009,-22.375,139.701,-190.856
Palestinian Territories,5283,8648.229,16276.66,6203.746,63.7,NA,101.153,165.587,311.649,118.783
Panama,7950,8789.459,11200.826,8123.638,10.6,NA,181.441,200.6,255.634,185.404
Papua New Guinea,610,-168.21,14282.898,-5466.337,-127.6,NA,6.689,-1.845,156.628,-59.944
Paraguay,17964,20309.608,21248.568,19973.274,13.1,NA,248.821,281.31,294.316,276.652
Peru,208466,219892.918,224028.018,217554.892,5.5,NA,624.909,659.163,671.559,652.154
Philippines,55094,285150.157,312154.453,246093.305,417.6,NA,49.613,256.784,281.101,221.612
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-75.873,66.388,-148.122
Poland,108137,182716.998,192758.789,179612.537,69,NA,286.099,483.417,509.984,475.203
Portugal,20565,23954.335,27002.645,21870.049,16.5,NA,202.254,235.587,265.567,215.089
Qatar,658,819.409,1472.731,404.045,24.5,NA,22.453,27.961,50.255,13.787
Romania,61676,126851.939,131023.326,122467.132,105.7,NA,322.442,663.182,684.99,640.258
Russia,334093,1173237.53,1224718.59,1140902.018,251.2,NA,228.969,804.072,839.354,781.911
Rwanda,1452,24215.022,29527.405,3958.137,1567.7,NA,10.937,182.39,222.403,29.813
Saint Kitts and Nevis,40,28.63,116.854,3.838,-28.4,NA,74.702,53.468,218.232,7.168
Saint Lucia,347,679.625,871.788,291.604,95.9,NA,188.177,368.558,472.767,158.136
Saint Vincent and the Grenadines,103,146.003,265.746,53.213,41.8,NA,92.568,131.216,238.832,47.824
Samoa,NA,-66.755,106.943,-193.912,NA,NA,NA,-33.354,53.433,-96.886
San Marino,110,151.14,161.169,132.296,37.4,NA,323.434,444.399,473.886,388.993
São Tomé and Príncipe,71,205.923,478.03,-100.398,190,NA,31.787,92.192,214.014,-44.948
Saudi Arabia,8974,84387.904,214220.252,23890.779,840.4,NA,25.393,238.784,606.158,67.601
Senegal,1957,11790.264,27831.608,-354.8,502.5,NA,11.38,68.563,161.846,-2.063
Serbia,14494,58588.46,60306.222,55706.803,304.2,NA,210.928,852.624,877.622,810.688
Seychelles,157,28.207,155.013,3.797,-82,NA,158.73,28.517,156.722,3.839
Sierra Leone,125,3015.964,9730.933,-5519.13,2312.8,NA,1.535,37.045,119.525,-67.791
Singapore,906,512.545,3202.31,-1460.332,-43.4,NA,16.613,9.398,58.719,-26.777
Sint Maarten,NA,-9.185,48.191,-35.733,NA,NA,NA,-21.153,110.986,-82.294
Slovakia,18105,28784.582,29857.588,27399.195,59,NA,332.246,528.228,547.919,502.805
Slovenia,6099,6182.347,6574.288,5556.912,1.4,NA,293.401,297.411,316.266,267.323
Solomon Islands,61,199.834,1056.365,-374.1,227.6,NA,8.665,28.386,150.053,-53.14
Somalia,1340,25148.445,33364.409,-694.111,1776.7,NA,8.191,153.724,203.945,-4.243
South Africa,97250,250941.801,260707.298,250666.642,158,NA,161.97,417.944,434.208,417.486
South Korea,7163,3482.468,13354.834,-8144.288,-51.4,NA,13.962,6.788,26.03,-15.874
South Sudan,137,30070.198,31966.097,429.357,21849,NA,1.204,264.205,280.863,3.772
Spain,96596,116138.492,132658.984,105542.186,20.2,NA,206.644,248.45,283.792,225.782
Sri Lanka,15844,36400.215,78494.478,19550.615,129.7,NA,73.702,169.325,365.136,90.944
St. Helena Ascension and Tristan da Cunha,NA,-5.632,8.744,-8.911,NA,NA,NA,-92.402,143.463,-146.205
St. Pierre and Miquelon,1,-2.814,8.616,-9.453,-381.4,NA,17.328,-48.763,149.297,-163.797
Sudan,3831,284232.804,311037.266,58700.9,7319.3,NA,8.531,632.903,692.589,130.71
Suriname,1303,2114.941,3178.718,1733.506,62.3,NA,220.176,357.375,537.129,292.922
Sweden,16501,13439.785,15728.872,11896.49,-18.6,NA,162.409,132.279,154.809,117.09
Switzerland,12963,13817.388,16027.276,11737.175,6.6,NA,148.735,158.538,183.894,134.67
Syria,3032,14494.68,36322.581,8114.062,378.1,NA,16.59,79.311,198.748,44.398
Taiwan,851,-4055.007,-2721.966,-4799.129,-576.5,NA,3.567,-16.999,-11.41,-20.118
Tajikistan,125,15513.6,16640.397,14175.465,12310.9,NA,1.282,159.12,170.677,145.395
Tanzania,792,63377.29,91375.224,-11848.447,7902.2,NA,1.288,103.055,148.581,-19.266
Thailand,22489,66097.111,73168.311,63927.018,193.9,NA,32.15,94.491,104.6,91.388
The Gambia,365,2832.14,4372.341,-529.26,675.9,NA,14.677,113.881,175.812,-21.282
Timor-Leste,124,1985.026,3340.998,327.478,1500.8,NA,9.227,147.709,248.609,24.368
Togo,271,9578.68,14704.021,-990.499,3434.6,NA,3.196,112.98,173.432,-11.683
Tokelau,NA,-0.748,1,-1.886,NA,NA,NA,-54.697,48.993,-137.896
Tonga,NA,-39.647,46.228,-97.018,NA,NA,NA,-37.137,43.301,-90.875
Trinidad and Tobago,3531,4421.477,5671.928,2827.473,25.2,NA,251.608,315.06,404.164,201.477
Tunisia,27119,32763.137,44365.473,21279.343,20.8,NA,227.208,274.496,371.702,178.282
Turkey,90808,346264.441,417956.21,175945.899,281.3,NA,106.779,407.165,491.466,206.891
Turkmenistan,NA,1133.567,10506.861,-1281.751,NA,NA,NA,19.077,176.824,-21.571
Turks and Caicos Islands,35,56.01,132.206,20.173,60,NA,89.227,142.788,337.036,51.428
Tuvalu,NA,4.884,17.351,-10.474,NA,NA,NA,40.955,145.504,-87.835
Uganda,3579,60942.411,75743.596,-559.059,1602.8,NA,7.595,129.325,160.734,-1.186
Ukraine,109788,215067.236,235731.341,210849.969,95.9,NA,252.579,494.785,542.325,485.083
United Arab Emirates,2287,8911.622,38681.458,4645.559,289.7,NA,22.89,89.196,387.16,46.497
United States,922473,1124218.81,1231441.571,1079699.774,21.9,NA,277.09,337.689,369.897,324.317
Uruguay,6778,3656.097,4235.265,3355.167,-46.1,NA,194.482,104.905,121.523,96.27
Uzbekistan,1604,34320.522,41266.485,32468.81,2039.7,NA,4.727,101.134,121.602,95.677
Vanuatu,1,-80.544,373.187,-327.035,-8154.4,NA,0.318,-25.613,118.674,-103.998
Vatican,NA,-1.071,1,-1.868,NA,NA,NA,-131.953,101.545,-230.065
Venezuela,5549,58099.716,82623.41,18148.476,947,NA,19.331,202.403,287.837,63.224
Vietnam,39037,192891.661,260936.495,88853.164,394.1,NA,39.765,196.49,265.804,90.511
Virgin Islands (British),61,61.006,103.745,18.379,0,NA,200.506,200.527,341.01,60.413
Wallis and Futuna,7,5.774,20.094,-4.748,-17.5,NA,63.097,52.05,181.129,-42.798
World,5826463,19532220.884,23122308.523,14160865.118,235.2,NA,73.987,248.227,293.852,179.965
Yemen,2107,58549.383,80037.9,20603.293,2678.8,NA,6.91,192.024,262.5,67.573
Zambia,3938,34611.621,44595.72,14350.764,778.9,NA,20.813,182.93,235.699,75.847
Zimbabwe,5374,42329.661,51954.894,19603.724,687.7,NA,35.608,280.474,344.251,129.893
