location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cambodia,2459,18442.219,31158.843,5469.016,650,NA,14.51,108.826,183.867,32.272
Cameroon,1517,40044.007,50126.74,1949.548,2539.7,NA,5.572,147.089,184.125,7.161
Canada,28239,22014.039,25743.445,14639.29,-22,NA,74.181,57.828,67.625,38.456
Cape Verde,346,1264.505,1971.052,601.966,265.5,NA,61.577,225.041,350.783,107.13
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-3.475,55.21,-12.625,NA,NA,NA,-13.141,208.771,-47.739
Cayman Islands,NA,4.374,138.621,-37.449,NA,NA,NA,6.578,208.459,-56.317
Central African Republic,100,1062.065,6441.493,-1997.562,962.1,NA,2.033,21.587,130.925,-40.601
Chad,174,26983.046,38888.64,-7248.435,15407.5,NA,1.029,159.522,229.906,-42.852
Chile,37542,33622.586,35516.574,32418.178,-10.4,NA,195.405,175.005,184.863,168.736
China,4636,530080.593,1518627.553,-215216.805,11334,NA,0.321,36.704,105.152,-14.902
Colombia,126552,161625.3,179137.897,150586.674,27.7,NA,246.854,315.269,349.429,293.737
Comoros,147,1172.09,1514.613,-5.092,697.3,NA,16.546,131.924,170.477,-0.573
Congo,1086,140793.232,155461.425,-43579.388,12864.4,NA,1.176,152.41,168.288,-47.175
Congo-Brazzaville,206,10250.379,11134.171,-1164.4,4875.9,NA,3.641,181.198,196.821,-20.583
Cook Islands,NA,-9.711,8.026,-14.964,NA,NA,NA,-55.261,45.678,-85.158
Costa Rica,6612,6992.689,9395.528,4311.152,5.8,NA,128.662,136.07,182.826,83.89
Croatia,8752,12347.071,12719.798,11430.342,41.1,NA,214.423,302.501,311.633,280.042
Cuba,7777,16378.375,26293.55,7033.225,110.6,NA,68.717,144.717,232.327,62.145
Curaçao,NA,30.979,315.7,-62.917,NA,NA,NA,18.799,191.57,-38.179
Cyprus,558,35.839,286.423,-88.284,-93.6,NA,62.276,4,31.967,-9.853
Czech Republic,30496,34209.116,36179.115,33446.361,12.2,NA,284.357,318.979,337.348,311.867
Denmark,2671,-49.732,367.125,-372.265,-101.9,NA,45.946,-0.855,6.315,-6.404
Djibouti,174,3846.608,5616.424,504.927,2110.7,NA,17.362,383.818,560.411,50.382
Dominica,26,68.674,175.005,24.759,164.1,NA,36.025,95.153,242.483,34.305
Dominican Republic,4065,13560.91,30681.596,7849.872,233.6,NA,37.111,123.802,280.102,71.664
Ecuador,32836,67949.576,71020.763,65037.997,106.9,NA,183.56,379.851,397.02,363.575
Egypt,17619,278550.328,319946.572,216809.828,1481,NA,16.899,267.173,306.879,207.954
El Salvador,3357,17247.787,25874.747,9279.699,413.8,NA,51.5,264.597,396.943,142.359
Equatorial Guinea,154,1316.967,3193.372,242.949,755.2,NA,10.621,90.832,220.249,16.756
Eritrea,42,890.258,4542.879,-2425.086,2019.7,NA,1.166,24.719,126.14,-67.336
Estonia,1391,2442.425,2524.293,2252.036,75.6,NA,104.966,184.308,190.486,169.941
Eswatini,1227,3750.83,4903.226,2043.258,205.7,NA,104.66,319.936,418.232,174.285
Ethiopia,5921,186214.357,235593.078,5735.568,3045,NA,5.023,157.974,199.865,4.866
Europe (incl. EU),1245000,1966214.01,2048193.661,1885520.12,57.9,NA,166.5,262.806,273.764,252.021
European Union,776919,843048.545,877530.61,819828.662,8.5,NA,173.734,188.518,196.229,183.326
Falkland Islands,NA,-0.549,6.339,-2.238,NA,NA,NA,-15.571,179.669,-63.428
Faroe Islands,NA,-52.1,-35.277,-52.775,NA,NA,NA,-106.212,-71.915,-107.587
Fiji,653,995.41,1996.184,311.513,52.4,NA,72.323,110.246,221.086,34.501
Finland,1096,1652.106,2106.26,1447.049,50.7,NA,19.754,29.776,37.962,26.081
France,117895,78729.095,85773.128,75760.052,-33.2,NA,174.493,116.525,126.95,112.13
French Polynesia,NA,-109.356,103.752,-111.165,NA,NA,NA,-38.706,36.722,-39.346
Gabon,197,2743.168,4469.649,331.234,1292.5,NA,8.645,120.376,196.138,14.535
Georgia,9192,12741.817,14665.716,11534.621,38.6,NA,230.968,320.164,368.506,289.831
Germany,94182,56922.297,68332.861,53401.717,-39.6,NA,112.254,67.845,81.445,63.649
Ghana,1158,882.334,50395.919,-1880.36,-23.8,NA,3.649,2.781,158.817,-5.926
Gibraltar,NA,12.444,52.718,8.368,NA,NA,NA,36.937,156.475,24.837
Greece,15069,15680.87,17541.473,14435.711,4.1,NA,145.303,151.203,169.144,139.196
Greenland,NA,-6.908,39.178,-33.629,NA,NA,NA,-12.147,68.892,-59.136
Grenada,170,88.31,284.121,45.421,-48.1,NA,150.423,78.14,251.401,40.19
Guatemala,13938,51360.915,66552.897,34295.944,268.5,NA,76.373,281.432,364.676,187.924
Guernsey,NA,-42.178,102.51,-57.156,NA,NA,NA,-62.903,152.881,-85.242
Guinea,383,14695.698,18543.304,-6508.119,3737,NA,2.838,108.879,137.386,-48.218
Guinea-Bissau,135,2173.14,3347.07,-473.533,1509.7,NA,6.698,107.822,166.067,-23.495
Guyana,821,1021.216,3042.547,1021.216,24.4,NA,103.881,129.214,384.972,129.214
Haiti,634,14866.058,27248.092,939.653,2244.8,NA,5.493,128.803,236.084,8.141
Honduras,9948,42012.647,46035.597,19557.558,322.3,NA,98.857,417.496,457.474,194.351
Hong Kong,213,2240.592,4509.401,1031.247,951.9,NA,2.82,29.666,59.705,13.654
Hungary,30275,27644.429,29625.405,27077.224,-8.7,NA,314.246,286.942,307.504,281.054
Iceland,33,-40.248,9.087,-67.11,-222,NA,9.611,-11.722,2.646,-19.545
India,450375,4486257.369,6969258.543,1172093.193,896.1,NA,32.322,321.963,500.159,84.117
Indonesia,142560,822621.249,1138236.501,296165.093,477,NA,51.585,297.661,411.865,107.166
Iran,122197,252687.373,264821.063,228780.33,106.8,NA,143.713,297.179,311.449,269.062
Iraq,22509,239212.414,415172.077,89228.331,962.7,NA,54.661,580.904,1008.205,216.682
Ireland,5280,1527.958,2386.173,1341.592,-71.1,NA,105.962,30.664,47.887,26.924
Isle of Man,NA,-33.978,126.778,-65.625,NA,NA,NA,-39.782,148.434,-76.835
Israel,7885,6081.701,7483.579,5404.095,-22.9,NA,89.706,69.191,85.14,61.482
Italy,131228,153725.947,164793.843,146782.888,17.1,NA,217.382,254.65,272.985,243.149
Ivory Coast,657,11237.221,43657.403,-3791.704,1610.4,NA,2.429,41.537,161.374,-14.016
Jamaica,1980,3616.095,6412.225,1971.929,82.6,NA,66.589,121.612,215.648,66.318
Japan,17918,6005.664,45408.932,-1029.045,-66.5,NA,14.215,4.764,36.024,-0.816
Jersey,NA,-61.263,177.362,-82.193,NA,NA,NA,-60.612,175.48,-81.32
Jordan,10789,29279.486,38298.249,17488.43,171.4,NA,105.064,285.124,372.949,170.303
Kazakhstan,16346,52490.881,62460.876,49143.937,221.1,NA,86.054,276.341,328.829,258.721
Kenya,5179,77343.71,117023.355,16631.159,1393.4,NA,9.419,140.661,212.825,30.246
Kiribati,NA,-64.378,65.457,-133.817,NA,NA,NA,-53.035,53.924,-110.239
Kuwait,2453,22146.349,47735.002,4432.924,802.8,NA,56.67,511.634,1102.794,102.411
Kyrgyzstan,2616,10731.618,12704.633,10303.646,310.2,NA,39.467,161.905,191.671,155.448
Laos,24,8030.227,10298.419,-55.308,33359.3,NA,0.325,108.82,139.557,-0.75
Latin America and Caribbean,1500431,2167677.22,2282198.915,2019998.464,44.5,0,228.795,330.539,348.002,308.021
Latvia,2787,4335.202,4708.135,4169.323,55.6,NA,149.282,232.21,252.185,223.325
Lebanon,8379,11962.178,13184.598,11120.625,42.8,NA,123.782,176.716,194.775,164.284
Lesotho,651,1184.169,4183.958,698.491,81.9,NA,30.152,54.846,193.785,32.352
Liberia,286,-1082.462,5301.839,-2767.208,-478.5,NA,5.521,-20.896,102.348,-53.419
Libya,4757,23387.387,30432.827,13013.851,391.6,NA,68.362,336.096,437.345,187.02
Liechtenstein,60,35.763,41.811,33.127,-40.4,NA,156.846,93.489,109.299,86.598
Lithuania,5179,12404.291,12885.472,12100.19,139.5,NA,192.538,461.15,479.038,449.844
Luxembourg,836,198.39,245.562,154.013,-76.3,NA,131.692,31.252,38.682,24.261
Macau,NA,-37.57,78.827,-75.787,NA,NA,NA,-5.706,11.973,-11.511
Madagascar,960,197.156,35288.65,-8469.173,-79.5,NA,3.377,0.694,124.136,-29.792
Malawi,2287,2893.289,35919.715,-2434.868,26.5,NA,11.64,14.726,182.819,-12.393
Malaysia,27191,14910.604,66776.227,12034.768,-45.2,NA,82.96,45.492,203.734,36.718
Maldives,233,639.66,1588.794,217.787,174.5,NA,42.861,117.667,292.262,40.062
Mali,553,8957.496,30703.305,-6062.648,1519.8,NA,2.652,42.95,147.218,-29.069
Malta,459,411.069,456.647,368.109,-10.4,NA,89.202,79.887,88.744,71.538
Marshall Islands,NA,-36.91,40.689,-60.64,NA,NA,NA,-61.911,68.249,-101.715
Mauritania,783,6756.62,10144.215,20.502,762.9,NA,16.398,141.497,212.439,0.429
Mauritius,106,-335.336,36.767,-435.861,-416.4,NA,8.324,-26.333,2.887,-34.227
Mexico,281610,558207.116,597328.234,516984.472,98.2,NA,216.187,428.526,458.558,396.88
Micronesia,NA,-10.283,98.465,-83.057,NA,NA,NA,-8.845,84.697,-71.444
Moldova,6979,13137.418,13658.816,11940.883,88.2,NA,173.433,326.475,339.432,296.74
Monaco,35,142.435,149.065,141.266,307,NA,88.563,360.413,377.188,357.455
Mongolia,1404,34.081,2125.966,-584.048,-97.6,NA,42.171,1.024,63.857,-17.543
Montenegro,1980,2715.637,3033.929,2489.455,37.2,NA,315.261,432.391,483.071,396.378
Montserrat,NA,0.349,10.317,-2.372,NA,NA,NA,7.013,207.124,-47.621
Morocco,14427,70969.197,109934.417,35761.213,391.9,NA,38.632,190.038,294.377,95.76
Mozambique,1921,42220.473,68553.498,12029.175,2097.8,NA,5.973,131.27,213.144,37.401
Myanmar,18068,101084.728,135145.886,39707.982,459.5,NA,32.967,184.441,246.59,72.452
Namibia,3524,8018.85,12729.794,5309.653,127.5,NA,136.201,309.926,492.002,205.216
Nauru,NA,-9.576,3.743,-12.145,NA,NA,NA,-88.074,34.421,-111.7
Nepal,11210,97146.603,108195.314,40777.414,766.6,NA,37.776,327.369,364.602,137.414
Netherlands,18627,20849.909,22199.188,20263.633,11.9,NA,108.466,121.41,129.267,117.996
New Caledonia,NA,-270.363,182.8,-337.031,NA,NA,NA,-93.805,63.425,-116.937
New Zealand,28,-2511.087,-2281.3,-2767.097,-9068.2,NA,0.576,-51.662,-46.934,-56.929
Nicaragua,205,22026.576,25419.461,8828.104,10644.7,NA,3.059,328.638,379.26,131.716
Niger,204,22993.909,47223.233,-10430.55,11171.5,NA,0.812,91.497,187.91,-41.505
Nigeria,2743,178603.821,269145.527,-37269.064,6411.3,NA,1.298,84.486,127.315,-17.63
Niue,NA,-0.876,1,-1.386,NA,NA,NA,-54.293,45.113,-85.856
North America,740932,904009.906,967308.729,845427.651,22,0,199.721,243.68,260.742,227.889
North Korea,NA,7226.753,33745.783,-3313.702,NA,NA,NA,28.153,131.46,-12.909
North Macedonia,6799,12915.206,13234.831,12104.968,90,NA,326.457,620.13,635.477,581.226
Norway,871,-822.869,-410.341,-1028.026,-194.5,NA,15.936,-15.055,-7.508,-18.809
Oceania,2348,-4175.343,9797.431,-8817.155,-277.8,NA,5.433,-9.724,22.818,-20.535
Oman,4101,4781.488,5749.19,4292.641,16.6,NA,78.512,91.54,110.067,82.181
Pakistan,28087,721190.04,890811.389,274632.639,2467.7,NA,12.472,320.244,395.565,121.951
Palau,NA,-17.188,6.935,-21.37,NA,NA,NA,-94.576,38.161,-117.585
Palestinian Territories,4465,11467.37,22129.2,7337.917,156.8,NA,85.491,219.565,423.707,140.499
Panama,7260,8087.764,9583.758,7377.201,11.4,NA,165.694,184.585,218.728,168.368
Papua New Guinea,245,815.598,13473.347,-3837.093,232.9,NA,2.687,8.944,147.75,-42.078
Paraguay,16206,16531.844,17632.534,15765.633,2,NA,224.471,228.984,244.23,218.371
Peru,199632,197846.385,203769.878,195047.493,-0.9,NA,598.428,593.075,610.832,584.685
Philippines,39232,141419.45,238672.478,92413.397,260.5,NA,35.329,127.351,214.929,83.22
Pitcairn,NA,-0.029,1,-1,NA,NA,NA,-61.007,44.584,-86.004
Poland,75834,121882.932,126440.07,119527.34,60.7,NA,200.635,322.467,334.524,316.235
Portugal,18027,21104.201,22352.833,20381.457,17.1,NA,177.293,207.557,219.837,200.449
Qatar,607,845.476,3294.487,730.273,39.3,NA,20.713,28.851,112.42,24.92
Romania,38927,74211.091,77770.321,69044.446,90.6,NA,203.51,387.976,406.583,360.964
Russia,210673,733074.282,788993.809,668434.948,248,NA,144.384,502.408,540.733,458.108
Rwanda,1300,21967.68,27371.969,4656.738,1589.8,NA,9.792,165.463,206.168,35.075
Saint Kitts and Nevis,17,28.296,118.376,13.798,66.4,NA,31.748,52.845,221.073,25.768
Saint Lucia,222,340.15,674.741,225.023,53.2,NA,120.39,184.462,365.909,122.029
Saint Vincent and the Grenadines,33,95.412,284.724,49.914,189.1,NA,29.658,85.749,255.888,44.859
Samoa,NA,-38.686,161.418,-97.864,NA,NA,NA,-19.329,80.651,-48.897
San Marino,91,114.343,119.756,112.723,25.7,NA,267.568,336.205,352.12,331.44
São Tomé and Príncipe,56,118.48,442.444,39.234,111.6,NA,25.071,53.043,198.082,17.565
Saudi Arabia,8739,176779.141,321876.914,32258.309,1922.9,NA,24.728,500.214,910.783,91.278
Senegal,1865,2877.903,31386.07,899.256,54.3,NA,10.845,16.736,182.516,5.229
Serbia,8631,37249.035,38089.39,33807.976,331.6,NA,124.938,539.198,551.363,489.387
Seychelles,118,-70.4,-4.974,-75.295,-159.7,NA,119.3,-71.176,-5.029,-76.125
Sierra Leone,121,-3914.084,8594.843,-5007.465,-3334.8,NA,1.486,-48.077,105.57,-61.507
Singapore,142,520.032,2456.695,-448.625,266.2,NA,2.408,8.819,41.662,-7.608
Sint Maarten,NA,3.368,85.923,-19.515,NA,NA,NA,7.755,197.884,-44.943
Slovakia,12720,17991.807,18773.49,17539.819,41.4,NA,232.936,329.476,343.791,321.199
Slovenia,4602,4485.937,4669.297,3891.988,-2.5,NA,221.386,215.803,224.623,187.23
Solomon Islands,NA,-117.765,474.867,-521.872,NA,NA,NA,-16.728,67.453,-74.13
Somalia,1152,21532.372,27001.223,-5017.518,1769.1,NA,7.042,131.62,165.049,-30.67
South Africa,88236,252553.01,260757.746,242003.41,186.2,NA,146.957,420.627,434.292,403.057
South Korea,2560,-4970.811,7204.842,-7535.102,-294.2,NA,4.99,-9.689,14.043,-14.687
South Sudan,130,24665.072,27708.587,17.606,18873.1,NA,1.142,216.714,243.455,0.155
Spain,86778,101603.32,106210.026,98306.641,17.1,NA,185.64,217.356,227.21,210.303
Sri Lanka,13267,28090.714,48041.524,14245.535,111.7,NA,61.715,130.671,223.477,66.267
St. Helena Ascension and Tristan da Cunha,NA,-2.428,7.9,-7.777,NA,NA,NA,-39.828,129.621,-127.602
Sudan,2951,158677.964,252447.708,35312.459,5277.1,NA,6.571,353.329,562.127,78.631
Suriname,953,1063.895,2380.389,1024.095,11.6,NA,161.035,179.773,402.23,173.048
Sweden,14905,9740.451,10468.941,9108.793,-34.6,NA,146.7,95.869,103.039,89.652
Switzerland,11120,9271.98,9986.69,8882.786,-16.6,NA,127.589,106.385,114.585,101.919
Syria,2322,11579.527,38788.44,3704.405,398.7,NA,12.705,63.36,212.24,20.27
Taiwan,845,-5297.469,-2763.669,-5656.945,-726.9,NA,3.542,-22.207,-11.585,-23.714
Tajikistan,125,18310.863,21537.636,9876.047,14548.7,NA,1.282,187.811,220.907,101.297
Tanzania,723,59253.69,66827.629,-17690.67,8095.5,NA,1.176,96.35,108.666,-28.766
Thailand,17534,48420.826,53472.017,44767.715,176.2,NA,25.066,69.221,76.442,63.999
The Gambia,338,3176.09,4270.165,-518.75,839.7,NA,13.591,127.711,171.704,-20.859
Timor-Leste,119,576.356,2423.262,-44.642,384.3,NA,8.855,42.888,180.319,-3.322
Togo,235,7838.555,13616.027,-1521.018,3235.6,NA,2.772,92.455,160.6,-17.94
Tokelau,NA,-0.696,1,-1.037,NA,NA,NA,-50.907,43.07,-75.783
Tonga,NA,-28.43,63.131,-67.612,NA,NA,NA,-26.63,59.134,-63.331
Trinidad and Tobago,1536,2328.832,3696.964,1375.784,51.6,NA,109.451,165.945,263.434,98.034
Tunisia,24996,28173.13,39653.42,18956.484,12.7,NA,209.421,236.04,332.224,158.821
Turkey,65778,276796.429,395706.493,116499.003,320.8,NA,77.347,325.479,465.303,136.989
Turkmenistan,NA,2755.757,11226.391,-855.237,NA,NA,NA,46.378,188.933,-14.393
Turks and Caicos Islands,NA,3.166,71.432,-16.491,NA,NA,NA,8.071,182.103,-42.04
Tuvalu,NA,-3.383,9.322,-7.647,NA,NA,NA,-28.368,78.173,-64.122
Uganda,3172,44285.181,67896.91,-2038.005,1296.1,NA,6.731,93.977,144.083,-4.325
Ukraine,61893,118948.175,128105.403,111772.913,92.2,NA,142.391,273.653,294.72,257.145
United Arab Emirates,2111,18823.574,66592.404,5010.374,791.7,NA,21.129,188.404,666.518,50.148
United States,712693,881995.866,944505.64,827146.374,23.8,NA,214.077,264.931,283.708,248.456
Uruguay,6062,3310.785,3834.428,2926.305,-45.4,NA,173.938,94.997,110.022,83.965
Uzbekistan,1263,28631.525,42841.436,22796.721,2166.9,NA,3.722,84.37,126.243,67.176
Vanuatu,1,-57.192,199.189,-259.953,-5819.2,NA,0.318,-18.187,63.343,-82.665
Vatican,NA,-0.001,1.595,-1,NA,NA,NA,-0.136,196.378,-32.656
Venezuela,4592,51520.855,91342.393,15005.888,1022,NA,15.997,179.484,318.211,52.276
Vietnam,20337,85840.892,145235.96,29842.168,322.1,NA,20.716,87.442,147.945,30.399
Virgin Islands (British),NA,1.956,55.159,-13.538,NA,NA,NA,6.43,181.306,-44.5
Wallis and Futuna,NA,-4.81,6.863,-8.348,NA,NA,NA,-43.354,61.861,-75.252
World,4842788,16009683.357,18643260.311,9933075.814,230.6,NA,61.496,203.465,236.935,126.238
Yemen,1773,53531.491,73900.843,7269.07,2919.3,NA,5.815,175.567,242.372,23.84
Zambia,3653,17907.85,43674.37,10602.321,390.2,NA,19.307,94.647,230.829,56.036
Zimbabwe,4634,35295.841,41961.11,16756.282,661.7,NA,30.705,233.869,278.032,111.026
