location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bermuda,131,125.091,215.903,102.527,-4.5,NA,210.977,201.461,347.715,165.121
Bhutan,20,486.853,2417.66,-303.924,2334.3,NA,2.564,62.425,309.996,-38.97
Bolivia,21910,59261.437,61480.204,57825.538,170.5,NA,185.161,500.818,519.568,488.683
Bosnia,15764,24906.217,25303.318,22978.444,58,NA,483.046,763.185,775.353,704.113
Botswana,2688,9892.141,13447.582,5379.456,268,NA,112.129,412.647,560.961,224.402
Brazil,663350,821272.986,854837.485,801120.147,23.8,85.2922281856293,309.986,383.784,399.469,374.367
Britain,174615,148572.113,165146.327,140763.889,-14.9,NA,256.007,217.825,242.125,206.377
Brunei,218,475.532,944.826,179.778,118.1,NA,49.374,107.7,213.988,40.717
Bulgaria,36887,71045.928,71900.94,70627.872,92.6,NA,534.853,1030.151,1042.548,1024.089
Burkina Faso,383,54820.98,64448.184,-2971.345,14213.6,NA,1.782,255.016,299.799,-13.822
Burundi,38,19413.117,20761.207,-3603.487,50987.1,NA,0.31,158.404,169.404,-29.403
Cambodia,3056,19558.107,40996.87,8124.38,540,NA,18.033,115.411,241.92,47.941
Cameroon,1927,49249.898,59463.928,6745.872,2455.8,NA,7.078,180.904,218.423,24.779
Canada,39056,26229.582,50429.646,16293.952,-32.8,NA,102.596,68.902,132.473,42.802
Cape Verde,401,1309.265,1618.839,679.105,226.5,NA,71.365,233.006,288.1,120.858
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",34,60.678,115.504,13.436,78.5,NA,128.569,229.45,436.771,50.808
Cayman Islands,27,32.613,164.626,-5.794,20.8,NA,40.603,49.043,247.565,-8.712
Central African Republic,113,1473.141,6828.94,-2591,1203.7,NA,2.297,29.942,138.8,-52.663
Chad,193,56408.269,62963.619,-3549.342,29127.1,NA,1.141,333.481,372.236,-20.983
Chile,57468,48110.379,50369.34,46197.158,-16.3,NA,299.12,250.414,262.172,240.455
China,4876,577982.293,2044927.672,-546896.104,11753.6,NA,0.338,40.02,141.594,-37.868
Colombia,139785,178147.998,182235.791,176136.342,27.4,NA,272.667,347.498,355.472,343.574
Comoros,160,1143.79,1770.176,-175.508,614.9,NA,18.009,128.739,199.242,-19.754
Congo,1337,141426.691,185358.717,-46993.84,10477.9,NA,1.447,153.096,200.652,-50.871
Congo-Brazzaville,385,11597.246,13782.493,-349.398,2912.3,NA,6.806,205.006,243.635,-6.176
Cook Islands,1,1.723,18.017,-19.362,72.3,NA,5.691,9.805,102.531,-110.187
Costa Rica,8405,6941.784,9790.106,6724.316,-17.4,NA,163.552,135.079,190.504,130.847
Croatia,15808,22648.446,23443.675,21884.305,43.3,NA,387.294,554.884,574.367,536.162
Cuba,8525,16186.32,28546.929,9229.348,89.9,NA,75.326,143.02,252.237,81.549
Curaçao,273,448.452,832.943,315.66,64.3,NA,165.659,272.126,505.439,191.546
Cyprus,1011,1039.58,1168.63,732.427,2.8,NA,112.834,116.024,130.427,81.744
Czech Republic,40123,46159.131,48076.75,44203.578,15,64.86951950351684,374.123,430.406,448.287,412.172
Denmark,6125,3208.267,4356.822,2716.503,-47.6,NA,105.362,55.188,74.946,46.729
Djibouti,189,5679.049,6540.38,889.247,2904.8,NA,18.859,566.66,652.604,88.73
Dominica,63,84.043,218.434,16.777,33.4,NA,87.291,116.449,302.657,23.246
Dominican Republic,4376,6887.56,9952.259,4737.004,57.4,NA,39.95,62.879,90.857,43.246
Ecuador,35581,73303.718,76338.606,72788.813,106,NA,198.905,409.782,426.747,406.903
Egypt,24613,338033.774,361400.649,295481.121,1273.4,NA,23.608,324.227,346.64,283.412
El Salvador,4128,24147.324,27861.964,11343.171,485,NA,63.327,370.443,427.429,174.015
Equatorial Guinea,183,628.761,3029.573,-329.293,243.6,NA,12.622,43.366,208.952,-22.712
Eritrea,103,-570.523,4952.29,-3488.061,-653.9,NA,2.86,-15.841,137.508,-96.851
Estonia,2533,4481.049,4659.189,4376.3,76.9,NA,191.143,338.144,351.587,330.24
Eswatini,1397,5584.582,6052.288,2150.005,299.8,NA,119.16,476.35,516.244,183.39
Ethiopia,7510,191211.091,265585.341,14893.721,2446.1,NA,6.371,162.213,225.309,12.635
Europe (incl. EU),1814788,3152796.459,3255668.54,3022515.826,73.7,68.38122211975862,242.307,421.5,435.253,404.083
European Union,1073685,1287317.972,1360555.165,1226232.79,19.9,75.25929581842202,240.096,287.961,304.344,274.297
Falkland Islands,NA,-2.411,7.437,-6.397,NA,NA,NA,-68.349,210.8,-181.324
Faroe Islands,28,0.147,9.244,-8.137,-99.5,NA,57.081,0.299,18.844,-16.588
Fiji,862,1370.455,2718.462,572.067,59,NA,95.47,151.784,301.082,63.359
Finland,3638,7192.687,8009.126,6246.414,97.7,81.28404045807402,65.569,129.636,144.351,112.581
France,145648,105750.838,123400.848,88931.23,-27.4,NA,216.024,156.849,183.028,131.902
French Polynesia,648,875.737,1050.948,588.277,35.1,NA,229.353,309.958,371.972,208.215
Gabon,303,4800.087,5910.418,546.028,1484.2,NA,13.296,210.638,259.362,23.961
Georgia,16802,27421.389,28413.357,24458.529,63.2,NA,422.185,689.019,713.944,614.571
Germany,135078,118275.678,131652.248,103547.869,-12.4,NA,160.998,140.971,156.915,123.418
Ghana,1445,29158.084,58808.663,-9367.331,1917.9,NA,4.554,91.888,185.328,-29.52
Gibraltar,102,61.298,125.227,-3.306,-39.9,NA,302.751,181.942,371.694,-9.813
Greece,29022,32163.364,33998.442,30460.928,10.8,76.27183461326364,279.845,310.135,327.83,293.72
Greenland,21,-7.003,14.65,-38.213,-133.3,NA,36.928,-12.315,25.762,-67.196
Grenada,220,165.728,330.266,41.589,-24.7,NA,194.664,146.642,292.232,36.799
Guam,NA,-83.966,210.474,-241.328,NA,NA,NA,-49.338,123.674,-141.804
Guatemala,17538,53793.855,60485.841,49439.388,206.7,NA,96.099,294.763,331.432,270.903
Guernsey,NA,-61.002,58.837,-98.68,NA,NA,NA,-96.24,92.824,-155.684
Guinea,441,12036.755,21816.746,-6221.465,2629.4,NA,3.267,89.179,161.639,-46.094
Guinea-Bissau,171,2855.927,3917.804,-339.058,1570.1,NA,8.484,141.699,194.385,-16.823
Guyana,1228,2659.129,4152.463,1549.97,116.5,NA,155.378,336.458,525.409,196.117
Haiti,835,18311.438,32711.867,495.112,2093,NA,7.235,158.655,283.424,4.29
Honduras,10893,31021.188,43022.813,19661.991,184.8,NA,108.248,308.27,427.535,195.389
Hong Kong,9282,9370.707,13659.102,6292.833,1,NA,122.895,124.069,180.848,83.318
Hungary,46162,45024.199,47448.918,43750.65,-2.5,66.49682660515776,479.149,467.339,492.507,454.12
Iceland,119,118.047,154.689,23.313,-0.8,NA,32.268,32.009,41.945,6.321
India,523693,5903183.157,9247124.41,1951298.084,1027.2,71.88289879559005,37.584,423.65,663.633,140.038
Indonesia,156199,900889.521,1101042.073,382987.496,476.8,72.04820733031298,56.52,325.982,398.406,138.582
Iran,141041,278354.211,290259.809,272252.205,97.4,NA,165.874,327.365,341.367,320.188
Iraq,25208,274404.038,409634.551,102902.282,988.6,NA,61.215,666.363,994.757,249.888
Ireland,7054,4129.488,5294.464,2733.244,-41.5,NA,141.564,82.873,106.253,54.852
Isle of Man,98,179.65,361.796,39.726,83.3,NA,114.741,210.338,423.6,46.512
Israel,10695,10391.277,12665.2,8612.62,-2.8,NA,115.111,111.842,136.317,92.699
Italy,163113,208382.588,226884.94,193072.49,27.8,84.08268419924366,270.2,345.19,375.84,319.829
Ivory Coast,799,29175.462,43877.235,-7142.909,3551.5,NA,2.953,107.843,162.186,-26.403
Jamaica,2954,6895.16,7520.947,5962.382,133.4,26.538022009361477,99.345,231.89,252.936,200.52
Japan,29469,43008.243,76924.407,10405.404,45.9,NA,23.379,34.12,61.027,8.255
Jersey,NA,-94.08,121.22,-166.767,NA,NA,NA,-93.081,119.933,-164.996
Jordan,14064,27206.821,42187.107,20646.591,93.5,46.38336542661998,136.956,264.941,410.819,201.057
Kazakhstan,19013,86298.914,90175.647,83525.171,353.9,49.91340333576942,100.095,454.325,474.735,439.723
Kenya,5649,106981.724,130427.313,9850.758,1793.8,NA,10.274,194.563,237.202,17.915
Kiribati,13,-6.433,130.809,-104.394,-149.5,NA,10.709,-5.3,107.761,-86
Kuwait,2555,8443.563,21384.455,6971.605,230.5,79.00732646683545,59.027,195.067,494.032,161.061
Kyrgyzstan,2991,14327.743,15210.732,13522.072,379,23.032137575175227,45.124,216.159,229.48,204.004
Laos,737,18222.197,23137.141,8188.837,2372.5,NA,9.987,246.935,313.539,110.97
Latin America and Caribbean,1691377,2594384.176,2688203.791,2467118.789,53.4,34.632891856238295,256.76,393.842,408.084,374.522
Latvia,5766,9149.958,9450.838,8938.621,58.7,72.02932722849334,308.849,490.106,506.222,478.786
Lebanon,10381,16601.742,19331.573,15488.832,59.9,NA,153.357,245.256,285.583,228.815
Lesotho,697,3307.902,5247.995,460.326,374.6,NA,32.282,153.21,243.068,21.321
Liberia,294,6509.322,9278.387,-3224.541,2114.1,NA,5.675,125.658,179.112,-62.247
Libya,6430,29191.802,39882.145,14287.617,354,NA,92.404,419.511,573.14,205.325
Liechtenstein,84,60.775,86.076,40.232,-27.6,NA,219.585,158.872,225.011,105.171
Lithuania,9080,19793.725,20357.504,19573.503,118,72.51048566803799,337.564,735.864,756.823,727.677
Luxembourg,1063,350.655,463.546,151.982,-67,NA,167.451,55.237,73.021,23.941
Macau,NA,264.609,394.783,234.887,NA,90.97739792919405,NA,40.19,59.962,35.676
Madagascar,1391,39074.672,49238.117,-5295.422,2709.1,NA,4.893,137.455,173.207,-18.628
Malawi,2633,27663.273,41630.601,-5407.506,950.6,NA,13.401,140.797,211.886,-27.522
Malaysia,35526,19988.138,47311.482,11923.482,-43.7,84.64554534167252,108.39,60.984,144.347,36.378
Maldives,298,902.105,2007.072,692.48,202.7,NA,54.818,165.944,369.205,127.383
Mali,731,37493.7,53692.176,184.567,5029.1,NA,3.505,179.777,257.446,0.885
Malta,696,601.665,734.077,486.484,-13.6,NA,134.858,116.579,142.235,94.261
Marshall Islands,NA,-19.378,71.768,-104.087,NA,NA,NA,-32.504,120.379,-174.591
Mauritania,982,9880.372,12459.064,2645.747,906.1,NA,20.565,206.914,260.917,55.407
Mauritius,990,1838.863,2651.116,1539.083,85.7,NA,77.743,144.403,208.187,120.861
Mexico,324221,724010.659,744633.266,667694.619,123.3,NA,248.899,555.81,571.642,512.577
Micronesia,NA,110.4,192.75,-71.812,NA,NA,NA,94.963,165.8,-61.771
Moldova,11489,19617.012,21349.607,18046.306,70.7,NA,285.51,487.497,530.554,448.464
Monaco,57,185.242,188.655,174.977,225,NA,144.231,468.731,477.365,442.755
Mongolia,2177,1077.884,1517.448,873.082,-50.5,NA,65.389,32.376,45.579,26.224
Montenegro,2714,4247.644,4534.122,3649.478,56.5,46.25372780236,432.131,676.321,721.935,581.08
Montserrat,2,2.989,10.726,-1,49.4,NA,40.153,60.005,215.333,-12.961
Morocco,16068,74082.198,116087.175,42511.268,361.1,NA,43.026,198.374,310.852,113.835
Mozambique,2201,61607.565,101140.328,19549.947,2699.1,NA,6.843,191.548,314.461,60.784
Myanmar,19434,161659.071,181421.693,59088.689,731.8,NA,35.46,294.966,331.025,107.814
Namibia,4025,10604.547,15972.089,5918.531,163.5,NA,155.565,409.862,617.316,228.749
Nauru,NA,-1.14,15.022,-13.37,NA,NA,NA,-10.482,138.159,-122.965
Nepal,11951,116355.955,142259.191,44213.002,873.6,74.89192894201568,40.273,392.102,479.392,148.991
Netherlands,22341,33914.033,34916.199,31462.002,51.8,NA,130.093,197.484,203.319,183.205
New Caledonia,312,361.974,616.852,-43.431,16,NA,108.252,125.591,214.024,-15.069
New Zealand,683,-1571.395,-191.631,-2654.803,-330.1,83.64213955484462,13.323,-30.654,-3.738,-51.788
Nicaragua,234,18783.415,24906.92,9471.882,7927.1,NA,3.491,280.25,371.613,141.321
Niger,309,70618.277,99201.809,4464.176,22753.8,NA,1.23,281.003,394.742,17.764
Nigeria,3143,253402.177,334209.606,-36342.092,7962.4,NA,1.487,119.868,158.093,-17.191
Niue,NA,-1.086,1,-2.601,NA,NA,NA,-67.266,47.104,-161.144
North America,1031796,1215082.096,1429718.559,1198520.048,17.8,0,278.125,327.53,385.387,323.066
North Korea,NA,4577.104,51833.053,-19192.428,NA,NA,NA,17.831,201.921,-74.766
North Macedonia,9278,17665.14,17805.698,16708.463,90.4,NA,445.488,848.2,854.949,802.265
Northern Mariana Islands,NA,-11.555,78.069,-74.399,NA,NA,NA,-19.954,134.811,-128.474
Norway,2932,3224.827,3997.947,2805.995,10,NA,53.644,59.002,73.147,51.339
Oceania,10526,-2388.587,22338.152,-11300.346,-122.7,66.59802784611941,24.354,-5.5,51.434,-26.019
Oman,4258,4619.345,5083.576,4467.675,8.5,NA,81.518,88.436,97.324,85.532
Pakistan,30369,874921.55,1104218.64,317762.591,2781,59.61086692882572,13.485,388.509,490.328,141.102
Palau,6,9.013,35.766,-21.247,50.2,NA,33.014,49.59,196.797,-116.906
Palestinian Territories,5657,9762.283,19214.723,6832.196,72.6,NA,108.314,186.918,367.904,130.816
Panama,8183,8683.646,10708.24,8148.278,6.1,NA,186.759,198.185,244.392,185.967
Papua New Guinea,649,-1157.296,13432.078,-3392.089,-278.3,NA,7.117,-12.691,147.298,-37.198
Paraguay,18795,24268.929,25388.674,23709.428,29.1,NA,260.332,336.151,351.661,328.402
Peru,212778,219475.266,222617.756,219013.006,3.1,NA,637.835,657.911,667.331,656.525
Philippines,60215,329663.517,354510.46,251851.079,447.5,NA,54.225,296.869,319.244,226.797
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-67.94,58.075,-161.809
Poland,115998,185029.988,186006.267,181900.063,59.5,NA,306.897,489.536,492.119,481.255
Portugal,22226,25065.573,26725.454,23828.326,12.8,NA,218.589,246.516,262.841,234.348
Puerto Rico,NA,-912.189,2095.121,-4417.926,NA,NA,NA,-32.253,74.078,-156.207
Qatar,677,777.934,1631.361,777.934,14.9,NA,23.102,26.546,55.668,26.546
Romania,65456,130366.978,133359.979,126170.117,99.2,NA,342.204,681.559,697.206,659.617
Russia,367850,1259613.535,1293677.255,1204856.816,242.4,NA,252.104,863.269,886.615,825.742
Rwanda,1459,27762.37,32918.533,7059.51,1802.8,NA,10.989,209.109,247.946,53.173
Saint Kitts and Nevis,43,72.569,132.978,34.945,68.8,NA,80.305,135.527,248.344,65.261
Saint Lucia,368,722.849,840.652,319.317,96.4,NA,199.565,391.998,455.883,173.165
Saint Vincent and the Grenadines,106,159.628,308.713,57.386,50.6,NA,95.265,143.461,277.448,51.574
Samoa,16,25.48,200.652,-148.42,59.2,NA,7.994,12.731,100.254,-74.157
San Marino,114,141.78,147.281,136.291,24.4,NA,335.196,416.879,433.052,400.739
São Tomé and Príncipe,73,233.393,559.64,-87.556,219.7,NA,32.682,104.49,250.551,-39.199
Saudi Arabia,9084,87129.496,223433.287,24497.868,859.2,NA,25.704,246.542,632.227,69.319
Senegal,1967,14181.509,31276.23,-3369.007,621,NA,11.439,82.468,181.878,-19.591
Serbia,15976,61154.924,61531.295,59995.19,282.8,NA,232.495,889.973,895.45,873.096
Seychelles,166,-47.591,11.115,-86.37,-128.7,NA,167.829,-48.116,11.238,-87.322
Sierra Leone,125,3663.717,9259.077,-6042.862,2831,NA,1.535,45.001,113.729,-74.224
Singapore,1334,1208.267,4273.467,-1856.614,-9.4,NA,24.461,22.155,78.36,-34.044
Sint Maarten,NA,-10.137,62.95,-41.795,NA,NA,NA,-23.347,144.977,-96.254
Slovakia,19873,29676.823,31047.263,26858.933,49.3,NA,364.691,544.602,569.751,492.89
Slovenia,6586,6019.669,6341.751,5765.331,-8.6,NA,316.829,289.585,305.079,277.35
Solomon Islands,141,578.435,1510.647,-244.412,310.2,NA,20.029,82.165,214.582,-34.718
Somalia,1361,28226.522,37655.903,1242.438,1974,NA,8.319,172.539,230.178,7.595
South Africa,100351,256353.662,261359.967,255490.493,155.5,35.39671632502024,167.135,426.957,435.295,425.52
South Korea,22466,33610.965,49380.81,8594.558,49.6,87.7618253937068,43.789,65.512,96.249,16.752
South Sudan,138,38148.741,39505.459,960.718,27544,NA,1.213,335.186,347.106,8.441
Spain,104227,121134.595,131337.861,115008.043,16.2,NA,222.968,259.138,280.965,246.032
Sri Lanka,16503,36035.087,81486.695,19148.036,118.4,NA,76.768,167.626,379.055,89.072
St. Helena Ascension and Tristan da Cunha,NA,-5.398,4.389,-10.251,NA,NA,NA,-88.558,72.013,-168.19
St. Pierre and Miquelon,1,0.246,9.516,-8.622,-75.4,NA,17.328,4.267,164.894,-149.404
Sudan,4931,320562.071,394929.869,57364.774,6401,NA,10.98,713.798,879.393,127.735
Suriname,1328,2268.726,3064.008,1612.17,70.8,NA,224.401,383.362,517.746,272.419
Sweden,18689,12949.393,14932.115,11928.212,-30.7,NA,183.944,127.453,146.967,117.402
Switzerland,13701,14215.315,14953.162,13288.182,3.8,NA,157.203,163.104,171.57,152.466
Syria,3150,17854.466,39396.541,10640.643,466.8,NA,17.236,97.695,215.568,58.223
Taiwan,858,-5570.906,-1948.237,-5570.906,-749.3,82.61414123189563,3.597,-23.353,-8.167,-23.353
Tajikistan,125,16899.445,19979.643,15003.637,13419.6,NA,1.282,173.334,204.927,153.889
Tanzania,803,77118.457,96388.206,-23547.857,9503.8,NA,1.306,125.399,156.733,-38.29
Thailand,28271,105246.028,125744.165,83064.856,272.3,80.11248441834383,40.416,150.457,179.761,118.747
The Gambia,365,3151.925,5068.98,-691.682,763.5,NA,14.677,126.739,203.824,-27.813
Timor-Leste,130,2235.337,3478.233,-92.186,1619.5,NA,9.674,166.335,258.821,-6.86
Togo,273,11872.04,16321.435,-3517.827,4248.7,NA,3.22,140.029,192.51,-41.492
Tokelau,NA,-0.662,1,-2.075,NA,NA,NA,-48.379,56.762,-151.658
Tonga,11,37.934,118.179,-81.684,244.9,NA,10.304,35.532,110.697,-76.512
Trinidad and Tobago,3819,4872.058,6307.725,2856.353,27.6,53.25522633310864,272.13,347.167,449.469,203.535
Tunisia,28550,34708.182,46707.397,25207.012,21.6,NA,239.197,290.791,391.323,211.189
Turkey,98736,395399.305,464249.151,189650.576,300.5,67.98454250107852,116.102,464.942,545.901,223.006
Turkmenistan,NA,1855.453,9599.191,-2300.985,NA,NA,NA,31.226,161.548,-38.724
Turks and Caicos Islands,36,60.673,119.35,20.025,68.5,NA,91.776,154.677,304.263,51.05
Tuvalu,NA,8.123,14.603,-8.946,NA,NA,NA,68.119,122.455,-75.016
Uganda,3597,70441.397,89782.931,1810.725,1858.3,NA,7.633,149.482,190.527,3.843
Ukraine,112459,225489.191,225489.191,199351.112,100.5,NA,258.724,518.762,518.762,458.628
United Arab Emirates,2302,10163.728,37806.144,3935.362,341.5,98.99106032849492,23.041,101.728,378.399,39.389
United States,992740,1188852.513,1379288.913,1165286.785,19.8,NA,298.196,357.104,414.307,350.025
Uruguay,7197,3997.228,4883.239,3323.56,-44.5,85.5500706999293,206.505,114.693,140.116,95.363
Uzbekistan,1637,38181.969,42290.291,36274.578,2232.4,NA,4.824,112.512,124.619,106.892
Vanuatu,13,78.803,466.265,-287.579,506.2,NA,4.134,25.059,148.273,-91.451
Vatican,NA,-1.06,1.199,-1.956,NA,NA,NA,-130.564,147.676,-240.944
Venezuela,5706,69285.125,107424.04,21782.41,1114.3,NA,19.878,241.37,374.235,75.884
Vietnam,43034,272236.866,367445.537,140987.805,532.6,NA,43.837,277.315,374.3,143.618
Virgin Islands (British),62,66.405,112.432,19.187,7.1,NA,203.793,218.272,369.564,63.067
Virgin Islands (U.S.),NA,-43.791,105.856,-159.743,NA,NA,NA,-42.019,101.572,-153.278
Wallis and Futuna,7,7.895,25.752,0,12.8,NA,63.097,71.167,232.127,3.133
Western Sahara,NA,-31.754,1256.795,-777.107,NA,NA,NA,-5.19,205.402,-127.005
World,6228621,21289161.802,24832802.643,14598799.724,241.8,65.16783427322927,79.094,270.426,315.439,185.441
Yemen,2149,68018.899,82225.663,20771.478,3065.1,NA,7.048,223.081,269.675,68.124
Zambia,3976,38688.76,51327.125,14853.904,873.1,NA,21.014,204.479,271.276,78.506
Zimbabwe,5469,47075.144,61671.186,23289.532,760.8,NA,36.237,311.918,408.63,154.315
