location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Latvia,NA,10955.098,11100.455,10742.247,NA,NA,NA,591.958,599.813,580.457
Lebanon,NA,18875.741,20408.556,14836.064,NA,NA,NA,343.836,371.758,270.251
Lesotho,NA,4030.943,8520.79,1598.041,NA,NA,NA,174.816,369.533,69.304
Liberia,NA,6614.515,18328.051,-2472.918,NA,NA,NA,124.739,345.637,-46.635
Libya,NA,31940.39,45163.266,18777.04,NA,NA,NA,468.861,662.962,275.633
Liechtenstein,NA,44.359,117.858,30.145,NA,NA,NA,112.714,299.474,76.597
Lithuania,NA,26489.627,26878.276,26092.527,NA,NA,NA,963.239,977.371,948.799
Luxembourg,NA,126.288,242.992,66.124,NA,NA,NA,19.501,37.522,10.211
Macau,NA,1443.987,1504.484,1346.205,NA,NA,NA,207.714,216.416,193.648
Madagascar,NA,54417.14,91984.249,-2954.536,NA,NA,NA,183.769,310.635,-9.978
Malawi,NA,33321.223,69602.638,-1775.31,NA,NA,NA,163.297,341.1,-8.7
Malaysia,NA,36942.408,47530.632,33343.921,NA,NA,NA,108.852,140.05,98.249
Maldives,NA,905.457,1606.018,554.895,NA,NA,NA,172.864,306.61,105.937
Mali,NA,29903.64,78460.167,8105.06,NA,NA,NA,132.354,347.267,35.873
Malta,NA,967.185,1021.415,870.118,NA,NA,NA,181.361,191.53,163.159
Marshall Islands,NA,42.06,161.878,-45.772,NA,NA,NA,101.122,389.196,-110.047
Martinique,NA,1781.851,2996.454,199.309,NA,NA,NA,484.842,815.335,54.232
Mauritania,NA,9594.773,19083.872,3720.742,NA,NA,NA,202.586,402.941,78.561
Mauritius,NA,2423.129,2852.727,1805.003,NA,NA,NA,186.469,219.529,138.902
Mayotte,NA,557.565,3100.213,-22.674,NA,NA,NA,170.973,950.656,-6.953
Mexico,334336,670626.578,690227.981,648322.164,100.6,NA,262.216,525.965,541.338,508.472
Micronesia,NA,257.284,713.356,0,NA,NA,NA,225.336,624.775,0.643
Moldova,NA,19478.857,21260.916,18593.929,NA,NA,NA,595.139,649.586,568.102
Monaco,NA,303.038,328.797,248.076,NA,NA,NA,830.447,901.036,679.829
Mongolia,NA,1183.656,1867.614,623.882,NA,NA,NA,34.83,54.956,18.358
Montenegro,NA,3789.574,3950.14,3664.857,NA,NA,NA,604.319,629.924,584.43
Montserrat,NA,6.144,16.173,-2.203,NA,NA,NA,139.226,366.477,-49.929
Morocco,NA,65047.641,135326.999,39531.427,NA,NA,NA,173.655,361.277,105.535
Mozambique,NA,82092.512,134129.979,41363.033,NA,NA,NA,248.995,406.83,125.458
Myanmar,19494,179019.689,247043.014,81353.02,818.3,NA,35.981,330.421,455.973,150.155
Namibia,NA,10791.061,17175.16,6885.198,NA,NA,NA,420.372,669.069,268.217
Nauru,NA,4.052,45.411,-18.03,NA,NA,NA,31.926,357.819,-142.067
Nepal,NA,95740.032,165480.221,43381.533,NA,NA,NA,313.413,541.713,142.013
Netherlands,NA,54239.888,55325.951,52347.55,NA,NA,NA,308.812,314.996,298.039
New Caledonia,NA,148.962,914.973,-325.283,NA,NA,NA,51.373,315.553,-112.182
New Zealand,NA,209.925,439.591,38.334,NA,NA,NA,4.048,8.478,0.739
Nicaragua,NA,21381.182,28017.869,15847.663,NA,NA,NA,307.714,403.228,228.077
Niger,NA,35260.461,108469.092,666.788,NA,NA,NA,134.541,413.878,2.544
Nigeria,3155,334451.351,548410.373,-22640.531,10500.7,NA,1.444,153.038,250.941,-10.36
Niue,NA,-0.388,6.253,-3.87,NA,NA,NA,-19.854,320.334,-198.278
North America,1127152,1413027.844,1458986.483,1372731.988,25.4,0,299.182,375.063,387.262,364.367
North Macedonia,NA,17371.943,17656.725,17137.656,NA,NA,NA,829.762,843.364,818.571
Northern Mariana Islands,NA,180.722,389.528,20.764,NA,NA,NA,364.55,785.751,41.885
Norway,NA,9052.985,9428.286,8704.58,NA,NA,NA,166.589,173.495,160.178
Oceania,NA,48216.959,69143.439,28156.693,NA,NA,NA,107.056,153.519,62.516
Oman,NA,3863.583,4318.489,3603.254,NA,NA,NA,84.426,94.366,78.737
Pakistan,30656,696882.025,1372947.945,357400.102,2173.2,NA,12.999,295.508,582.19,151.553
Palau,NA,-2.18,68.379,-39.995,NA,NA,NA,-12.055,378.121,-221.161
Palestinian Territories,NA,6278.392,12768.993,4195.63,NA,NA,NA,119.587,243.215,79.916
Panama,NA,9463.654,12375.458,5784.507,NA,NA,NA,214.664,280.713,131.21
Papua New Guinea,NA,11335.642,32113.749,-5595.533,NA,NA,NA,111.762,316.622,-55.168
Paraguay,NA,25524.221,26213.875,24718.034,NA,NA,NA,376.422,386.593,364.533
Peru,NA,205695.203,224403.737,195946.324,NA,NA,NA,604.105,659.05,575.473
Philippines,66661,267926.539,421915.555,252897.573,301.9,NA,57.686,231.853,365.108,218.847
Pitcairn,NA,-0.018,1,-1,NA,NA,NA,-38.927,220.37,-227.265
Poland,NA,181224.233,184956.429,179724.379,NA,NA,NA,454.684,464.048,450.921
Portugal,NA,38303.62,39477.84,37537.708,NA,NA,NA,372.935,384.368,365.478
Puerto Rico,NA,13983.365,18960.888,4115.382,NA,NA,NA,429.938,582.979,126.533
Qatar,NA,1513.954,1936.644,1319.271,NA,NA,NA,56.174,71.857,48.95
Réunion,NA,3689.955,11139.578,311.76,NA,NA,NA,378.821,1143.621,32.006
Romania,NA,115919.98,120185.959,113963.257,NA,NA,NA,589.645,611.345,579.692
Russia,399999,1473629.456,1626475.178,1202698.356,268.4,NA,276.408,1018.31,1123.929,831.09
Rwanda,NA,28740.949,59714.205,9339.352,NA,NA,NA,208.62,433.443,67.791
Saint Kitts and Nevis,NA,212.128,251.686,188.611,NA,NA,NA,444.891,527.855,395.569
Saint Lucia,NA,609.892,1025.875,208.43,NA,NA,NA,339.07,570.336,115.877
Saint Vincent and the Grenadines,NA,197.471,310.344,92.726,NA,NA,NA,189.951,298.525,89.194
Saint-Martin (The french part),NA,68.431,199.381,-11.761,NA,NA,NA,215.085,626.668,-36.967
Samoa,NA,75.757,514.711,-153.045,NA,NA,NA,34.065,231.445,-68.818
San Marino,NA,150.153,156.707,132.851,NA,NA,NA,445.691,465.144,394.334
São Tomé and Príncipe,NA,222.439,646.042,-143.808,NA,NA,NA,97.821,284.108,-63.242
Saudi Arabia,NA,48952.651,183304.974,18387.347,NA,NA,NA,134.453,503.463,50.502
Senegal,NA,22827.693,49119.155,3314.092,NA,NA,NA,131.827,283.656,19.138
Serbia,NA,60979.754,61720.955,60427.266,NA,NA,NA,887.424,898.21,879.384
Seychelles,NA,-37.457,-2.391,-113.55,NA,NA,NA,-34.963,-2.232,-105.987
Sierra Leone,NA,3326.308,26212.285,-7128.59,NA,NA,NA,38.652,304.591,-82.835
Singapore,NA,7139.38,7820.832,6389.471,NA,NA,NA,126.652,138.74,113.348
Sint Maarten,NA,150.163,280.647,43.532,NA,NA,NA,339.796,635.062,98.506
Slovakia,NA,31184.708,31763.297,30881.356,NA,NA,NA,552.582,562.834,547.207
Slovenia,NA,6578.191,6873.713,6387.781,NA,NA,NA,310.315,324.256,301.333
Solomon Islands,NA,651.999,2304.858,-349.245,NA,NA,NA,90.021,318.231,-48.22
Somalia,NA,39297.355,97002.007,5817.283,NA,NA,NA,223.312,551.226,33.057
South Africa,102595,294845.22,300722.515,288018.71,187.4,NA,171.295,492.279,502.092,480.882
South Korea,35812,78148.829,85708.937,71222.48,118.2,NA,69.114,150.82,165.411,137.453
South Sudan,NA,21364.264,40852.283,2247.859,NA,NA,NA,195.766,374.339,20.598
Spain,NA,165735.102,169472.071,161451.655,NA,NA,NA,348.486,356.343,339.479
Sri Lanka,NA,31349.252,74980.375,13541.723,NA,NA,NA,143.592,343.44,62.027
St. Helena Ascension and Tristan da Cunha,NA,-2.531,12.514,-14.066,NA,NA,NA,-46.86,231.702,-260.431
St. Pierre and Miquelon,NA,-0.773,24.893,-18.618,NA,NA,NA,-13.137,422.995,-316.371
Sudan,NA,135698.366,421488.195,65630.805,NA,NA,NA,289.495,899.19,140.015
Suriname,NA,2294.211,2968.665,1761.038,NA,NA,NA,371.204,480.331,284.936
Sweden,NA,19456.297,20718.846,17884.005,NA,NA,NA,184.431,196.399,169.527
Switzerland,NA,21887.498,22562.704,21193.825,NA,NA,NA,250.416,258.141,242.479
Syria,NA,17192.826,63960.202,-4932.751,NA,NA,NA,77.707,289.082,-22.295
Taiwan,NA,34178.055,36561.768,32056.549,NA,NA,NA,143.044,153.02,134.165
Tajikistan,NA,20247.62,29258.651,13226.065,NA,NA,NA,203.437,293.974,132.888
Tanzania,846,128218.672,217031.311,925.925,15055.9,NA,1.292,195.76,331.357,1.414
Thailand,34465,186263.21,190000.396,178420.941,440.4,NA,48.07,259.792,265.005,248.854
The Gambia,NA,3796.956,10169.559,-436.154,NA,NA,NA,140.316,375.816,-16.118
Timor-Leste,NA,1948.144,5380.212,484.043,NA,NA,NA,145.243,401.12,36.088
Togo,NA,11049.864,26361.839,-1341.021,NA,NA,NA,124.876,297.918,-15.155
Tokelau,NA,-0.734,5.123,-3.552,NA,NA,NA,-38.767,270.629,-187.621
Tonga,NA,14.358,268.12,-107.527,NA,NA,NA,13.435,250.891,-100.617
Trinidad and Tobago,NA,6226.013,8317.096,3902.627,NA,NA,NA,406.652,543.231,254.9
Tunisia,NA,30749.384,49043.112,24635.958,NA,NA,NA,248.86,396.914,199.383
Turkey,101419,245742.8,268302.459,217863.524,142.3,NA,118.839,287.953,314.388,255.285
Turkmenistan,NA,6073.162,15769.481,-3870.002,NA,NA,NA,102.207,265.39,-65.13
Turks and Caicos Islands,NA,69.947,197.814,-4.255,NA,NA,NA,152.969,432.607,-9.305
Tuvalu,NA,7.185,47.358,-11.951,NA,NA,NA,63.384,417.806,-105.439
Uganda,NA,93465.21,149294.8,24701.958,NA,NA,NA,197.812,315.971,52.28
Ukraine,NA,258463.805,311611.945,208339.227,NA,NA,NA,651.014,784.882,524.761
United Arab Emirates,NA,15425.884,28306.339,6431.272,NA,NA,NA,163.39,299.819,68.12
United States,1127152,1352611.243,1392096.924,1320522.267,20,NA,333.191,399.838,411.51,390.352
Uruguay,NA,7864.172,8380.572,7432.144,NA,NA,NA,229.759,244.846,217.137
Uzbekistan,NA,53447.696,57990.505,48656.068,NA,NA,NA,154.35,167.469,140.512
Vanuatu,NA,-74.387,921.425,-338.052,NA,NA,NA,-22.766,282.002,-103.461
Vatican,NA,-0.41,2.655,-1.979,NA,NA,NA,-50.765,328.629,-244.936
Venezuela,NA,80115.438,90817.776,16417.998,NA,NA,NA,283.076,320.892,58.011
Vietnam,43206,319837.32,534843.599,163864.691,640.3,NA,44.004,325.744,544.72,166.891
Virgin Islands (British),NA,46.328,134.826,-1,NA,NA,NA,147.861,430.314,-2.288
Virgin Islands (U.S.),NA,303.64,621.215,45.014,NA,NA,NA,305.23,624.469,45.25
Wallis and Futuna,NA,4.374,51.794,-12.665,NA,NA,NA,37.72,446.654,-109.222
Western Sahara,NA,141.592,2824.406,-706.999,NA,NA,NA,24.582,490.344,-122.742
World,6956887,24829752.443,31382270.068,17665600.277,256.9,70.48974797300424,87.233,312.276,394.685,222.175
Yemen,NA,71384.401,133948.036,17893.215,NA,NA,NA,211.844,397.512,53.101
Zambia,NA,44090.607,67474.592,20810.181,NA,NA,NA,220.258,337.075,103.959
Zimbabwe,NA,51565.297,73160.805,29026.902,NA,NA,NA,315.953,448.274,177.855
