location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cambodia,2544,18729.389,31793.687,5761.881,636.2,NA,15.012,110.521,187.613,34.001
Cameroon,1517,40271.6,50430.295,2093.489,2554.7,NA,5.572,147.925,185.24,7.69
Canada,28343,22341.828,25862.608,14404.614,-21.2,NA,74.454,58.689,67.938,37.839
Cape Verde,347,1283.405,1983.612,603.475,269.9,NA,61.755,228.404,353.018,107.399
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-3.939,54.648,-13.032,NA,NA,NA,-14.896,206.646,-49.278
Cayman Islands,NA,3.404,142.452,-37.379,NA,NA,NA,5.119,214.221,-56.21
Central African Republic,100,1074.358,6428.966,-2033.129,974.4,NA,2.033,21.837,130.67,-41.324
Chad,174,27123.689,39158.091,-7243.787,15488.3,NA,1.029,160.353,231.499,-42.825
Chile,37574,33686.59,35697.047,32408.387,-10.3,NA,195.572,175.338,185.802,168.685
China,4636,619657.872,1635476.051,-119550.007,13266.2,NA,0.321,42.906,113.243,-8.278
Colombia,126692,162325.268,181288.487,150607.407,28.1,NA,247.128,316.634,353.624,293.777
Comoros,147,1184.971,1521.35,10.835,706.1,NA,16.546,133.374,171.235,1.22
Congo,1087,141823.112,156669.577,-43044.463,12947.2,NA,1.177,153.525,169.596,-46.596
Congo-Brazzaville,219,10348.443,11273.519,-1163.392,4625.3,NA,3.871,182.931,199.284,-20.565
Cook Islands,NA,-9.801,8.14,-15.122,NA,NA,NA,-55.777,46.322,-86.056
Costa Rica,6718,7136.06,9509.4,4213.701,6.2,NA,130.724,138.859,185.042,81.994
Croatia,8802,12050.023,12760.394,11442.138,36.9,NA,215.648,295.224,312.628,280.331
Cuba,7928,16553.978,26613.176,7097.244,108.8,NA,70.051,146.269,235.151,62.71
Curaçao,NA,28.771,318.575,-61.024,NA,NA,NA,17.459,193.315,-37.03
Cyprus,560,31.052,303.775,-100.67,-94.5,NA,62.5,3.466,33.903,-11.235
Czech Republic,30512,34285.24,36414.267,33416.673,12.4,NA,284.506,319.689,339.541,311.59
Denmark,2676,-91.976,300.998,-474.594,-103.4,NA,46.032,-1.582,5.178,-8.164
Djibouti,178,3868.514,5629.778,500.811,2073.3,NA,17.761,386.003,561.744,49.971
Dominica,27,73.36,177.079,27.041,171.7,NA,37.411,101.647,245.357,37.467
Dominican Republic,4072,13647.911,30454.669,7749.023,235.2,NA,37.175,124.596,278.031,70.743
Ecuador,32848,68288.469,71588.173,65125.301,107.9,NA,183.627,381.746,400.192,364.063
Egypt,17765,281365.212,325480.224,216943.495,1483.8,NA,17.039,269.873,312.186,208.083
El Salvador,3405,17676.127,26654.383,9404.89,419.1,NA,52.236,271.169,408.904,144.28
Equatorial Guinea,155,1315.755,3218.388,236.999,748.9,NA,10.69,90.749,221.975,16.346
Eritrea,43,901.264,4587.594,-2431.481,1996,NA,1.194,25.025,127.381,-67.514
Estonia,1402,2534.641,2618.604,2337.889,80.8,NA,105.796,191.267,197.602,176.419
Eswatini,1230,3781.71,4961.303,2044.42,207.5,NA,104.916,322.57,423.186,174.384
Ethiopia,6066,186864.401,236608.654,5790.594,2980.5,NA,5.146,158.526,200.726,4.912
Europe (incl. EU),1253579,2027385.476,2072784.391,1992249.148,61.7,NA,167.375,270.983,277.051,266.286
European Union,779616,847165.493,878083.518,824507.107,8.7,NA,174.337,189.439,196.352,184.372
Falkland Islands,NA,-0.602,6.301,-2.228,NA,NA,NA,-17.052,178.589,-63.152
Faroe Islands,NA,-52.367,-35.244,-52.838,NA,NA,NA,-106.757,-71.848,-107.717
Fiji,653,1020.519,1991.784,324.688,56.3,NA,72.323,113.027,220.599,35.961
Finland,1109,2183.22,2472.221,1679.358,96.9,NA,19.988,39.349,44.558,30.268
France,118027,78394.039,85455.435,75286.167,-33.6,NA,174.689,116.029,126.48,111.429
French Polynesia,NA,-110.669,107.28,-113.431,NA,NA,NA,-39.17,37.971,-40.148
Gabon,205,2771.165,4505.055,348.484,1251.8,NA,8.996,121.605,197.692,15.292
Georgia,9306,13046.608,15158.854,12085.956,40.2,NA,233.832,327.823,380.897,303.685
Germany,94393,56785.788,67872.216,52910.147,-39.8,NA,112.506,67.682,80.896,63.063
Ghana,1158,1008.807,50525.364,-1935.36,-12.9,NA,3.649,3.179,159.225,-6.099
Gibraltar,NA,12.035,53.339,8.437,NA,NA,NA,35.721,158.319,25.042
Greece,15210,15680.521,17601.005,14477.235,3.1,NA,146.663,151.2,169.718,139.597
Greenland,NA,-7.099,37.344,-34.584,NA,NA,NA,-12.484,65.668,-60.814
Grenada,183,98.196,290.356,53.441,-46.3,NA,161.925,86.888,256.919,47.287
Guatemala,14118,53156.182,67225.23,35834.818,276.5,NA,77.359,291.269,368.36,196.357
Guernsey,NA,-43.276,102.794,-58.195,NA,NA,NA,-64.541,153.306,-86.791
Guinea,383,14881.988,18850.933,-6510.144,3785.6,NA,2.838,110.26,139.665,-48.233
Guinea-Bissau,141,2190.97,3355.651,-468.42,1453.9,NA,6.996,108.707,166.493,-23.241
Guyana,848,1042.338,3082.161,1042.338,22.9,NA,107.297,131.887,389.985,131.887
Haiti,647,14949.372,27394.44,1090.544,2210.6,NA,5.606,129.525,237.352,9.449
Honduras,10044,43090.718,46338.629,19661.394,329,NA,99.811,428.21,460.486,195.383
Hong Kong,213,2227.278,4611.025,1026.018,945.7,NA,2.82,29.489,61.051,13.585
Hungary,30320,27768.088,29712.237,27189.07,-8.4,NA,314.713,288.225,308.405,282.215
Iceland,33,-41.266,12.052,-71.551,-225,NA,9.611,-12.018,3.51,-20.839
India,451189,4511195.474,7038480.56,1180809.689,899.8,NA,32.38,323.752,505.127,84.743
Indonesia,142763,825827.032,1147934.624,297240.914,478.5,NA,51.658,298.821,415.374,107.555
Iran,123081,255901.344,267769.685,229747.081,107.9,NA,144.752,300.959,314.917,270.199
Iraq,22620,240626.634,415488.644,89656.126,963.8,NA,54.93,584.338,1008.973,217.721
Ireland,5280,1534.463,2418.963,1309.909,-70.9,NA,105.962,30.795,48.545,26.288
Isle of Man,NA,-35.005,128.852,-66.308,NA,NA,NA,-40.984,150.863,-77.635
Israel,7952,6131.353,7673.567,5413.052,-22.9,NA,90.469,69.756,87.301,61.584
Italy,131384,153404.813,166662.017,145600.995,16.8,NA,217.64,254.118,276.079,241.191
Ivory Coast,672,11733.527,44116.12,-3641.169,1646.1,NA,2.484,43.371,163.069,-13.459
Jamaica,2034,3701.943,6478.544,2035.277,82,NA,68.405,124.499,217.879,68.448
Japan,17999,5651.731,43995.124,-1017.931,-68.6,NA,14.279,4.484,34.903,-0.808
Jersey,NA,-62.772,178.18,-83.156,NA,NA,NA,-62.105,176.288,-82.273
Jordan,10827,29410.407,38777.596,17606.637,171.6,NA,105.434,286.399,377.617,171.454
Kazakhstan,16509,55754.845,64218.604,51280.179,237.7,NA,86.913,293.524,338.082,269.967
Kenya,5195,78132.97,118865.378,17141.606,1404,NA,9.448,142.097,216.175,31.175
Kiribati,NA,-64.469,67.127,-134.46,NA,NA,NA,-53.11,55.3,-110.769
Kuwait,2455,22236.954,48005.74,4466.332,805.8,NA,56.716,513.727,1109.048,103.183
Kyrgyzstan,2622,10702.583,12735.685,10272.723,308.2,NA,39.557,161.467,192.14,154.982
Laos,33,7977.344,10365.262,43.435,24073.8,NA,0.447,108.103,140.463,0.589
Latin America and Caribbean,1503815,2182719.877,2308150.821,2027615.391,45.1,0,229.311,332.833,351.96,309.182
Latvia,2819,4549.235,4911.036,4344.931,61.4,NA,150.996,243.674,263.054,232.731
Lebanon,8394,12023.075,13373.438,11096.845,43.2,NA,124.004,177.616,197.564,163.933
Lesotho,653,1244.549,4268.966,706.983,90.6,NA,30.245,57.643,197.723,32.745
Liberia,286,-1066.493,5371.273,-2728.88,-472.9,NA,5.521,-20.588,103.688,-52.679
Libya,4808,23613.227,30820.257,13104.581,391.1,NA,69.095,339.342,442.913,188.324
Liechtenstein,60,35.091,41.46,32.301,-41.5,NA,156.846,91.731,108.381,84.439
Lithuania,5282,12777.874,13127.338,12337.063,141.9,NA,196.367,475.038,488.03,458.65
Luxembourg,837,192.3,242.778,148.971,-77,NA,131.85,30.292,38.244,23.467
Macau,NA,-23.571,36.556,-49.446,NA,NA,NA,-3.58,5.552,-7.51
Madagascar,960,219.739,35568.347,-8430.534,-77.1,NA,3.377,0.773,125.12,-29.656
Malawi,2292,3046.115,36343.126,-2434.901,32.9,NA,11.665,15.504,184.974,-12.393
Malaysia,27525,15559.017,67921.91,12463.6,-43.5,NA,83.979,47.47,207.229,38.026
Maldives,235,647.052,1595.916,223.994,175.3,NA,43.229,119.026,293.572,41.204
Mali,554,9056.35,31008.331,-6095.375,1534.7,NA,2.656,43.424,148.68,-29.226
Malta,459,407.437,464.172,365.187,-11.2,NA,89.202,79.181,90.207,70.97
Marshall Islands,NA,-37.095,41.194,-61.167,NA,NA,NA,-62.221,69.096,-102.598
Mauritania,785,6792.01,10213.35,-12.598,765.2,NA,16.439,142.238,213.887,-0.264
Mauritius,115,-321.205,70.365,-418.423,-379.3,NA,9.031,-25.224,5.526,-32.858
Mexico,282773,561324.065,602605.716,518118.98,98.5,NA,217.08,430.919,462.61,397.751
Micronesia,NA,-9.981,99.013,-83.556,NA,NA,NA,-8.585,85.169,-71.873
Moldova,7076,13169.225,14064.761,12187.834,86.1,NA,175.844,327.265,349.52,302.877
Monaco,35,142.791,150.246,141.931,308,NA,88.563,361.312,380.177,359.138
Mongolia,1482,168.267,2459.34,-506.388,-88.6,NA,44.514,5.054,73.87,-15.21
Montenegro,2000,2741.99,3116.242,2532.815,37.1,NA,318.445,436.587,496.177,403.282
Montserrat,NA,0.272,10.268,-2.473,NA,NA,NA,5.467,206.138,-49.643
Morocco,14485,71561.378,111475.634,36036.117,394,NA,38.787,191.623,298.504,96.496
Mozambique,1924,42736.439,69014.925,12587.934,2121.2,NA,5.982,132.874,214.578,39.138
Myanmar,18188,101956.395,135932.745,39558.149,460.6,NA,33.186,186.031,248.025,72.178
Namibia,3527,8065.624,12769.295,5393.461,128.7,NA,136.317,311.734,493.529,208.456
Nauru,NA,-9.644,3.847,-12.217,NA,NA,NA,-88.694,35.383,-112.362
Nepal,11257,97698.273,109187.543,41044.237,767.9,NA,37.934,329.228,367.946,138.313
Netherlands,18643,20688.421,22137.542,20061.648,11,NA,108.559,120.47,128.908,116.82
New Caledonia,NA,-271.54,185.98,-337.983,NA,NA,NA,-94.214,64.528,-117.267
New Zealand,28,-2513.58,-2261.07,-2792.693,-9077.1,NA,0.576,-51.713,-46.518,-57.455
Nicaragua,206,22208.888,25757.483,8843.098,10681,NA,3.074,331.358,384.304,131.94
Niger,204,23208.165,47783.331,-10403.919,11276.6,NA,0.812,92.349,190.138,-41.399
Nigeria,2756,180554.293,271112.057,-37186.061,6451.3,NA,1.304,85.409,128.246,-17.59
Niue,NA,-0.885,1,-1.4,NA,NA,NA,-54.806,46.222,-86.757
North America,744814,917168.872,988295.225,856866.544,23.1,0,200.768,247.227,266.399,230.972
North Korea,NA,9965.555,37853.806,-2459.23,NA,NA,NA,38.822,147.463,-9.58
North Macedonia,6855,12819.098,13321.394,12149.181,87,NA,329.146,615.515,639.633,583.349
Norway,871,-466.421,-98.932,-863.045,-153.6,NA,15.936,-8.534,-1.81,-15.79
Oceania,2412,-4052.364,10303.715,-8646.148,-268,NA,5.581,-9.438,23.997,-20.137
Oman,4103,4817.487,5899.558,4270.796,17.4,NA,78.551,92.229,112.945,81.763
Pakistan,28173,725328.427,895058.483,272548.715,2474.6,NA,12.51,322.082,397.451,121.025
Palau,NA,-17.294,7.003,-21.518,NA,NA,NA,-95.161,38.531,-118.401
Palestinian Territories,4521,12164.365,22447.215,7690.839,169.1,NA,86.563,232.911,429.796,147.256
Panama,7275,8119.772,9669.336,7386.178,11.6,NA,166.036,185.316,220.681,168.573
Papua New Guinea,252,895.156,13651.975,-3808.66,255.2,NA,2.763,9.816,149.709,-41.766
Paraguay,16207,16607.652,17805.349,15864.273,2.5,NA,224.485,230.034,246.624,219.738
Peru,199727,198004.151,203662.958,195089.901,-0.9,NA,598.713,593.548,610.511,584.812
Philippines,39896,144198.121,244747.919,94161.996,261.4,NA,35.927,129.853,220.4,84.795
Pitcairn,NA,-0.029,1,-1,NA,NA,NA,-61.561,44.869,-86.924
Poland,75918,125517.921,129193.665,122237.207,65.3,NA,200.857,332.084,341.809,323.405
Portugal,18056,20967.965,22377.234,20388.785,16.1,NA,177.578,206.217,220.077,200.521
Qatar,607,803.515,2211.81,791.293,32.4,NA,20.713,27.419,75.475,27.002
Romania,40071,74896.754,77744.585,70926.834,86.9,NA,209.491,391.56,406.449,370.806
Russia,214476,783312.467,800383.333,766739.297,265.2,NA,146.99,536.839,548.538,525.481
Rwanda,1311,22102.71,27567.435,4716.029,1585.9,NA,9.875,166.48,207.641,35.522
Saint Kitts and Nevis,20,33.87,124.438,19.024,69.3,NA,37.351,63.253,232.394,35.528
Saint Lucia,231,346.479,685.798,229.323,50,NA,125.27,187.895,371.906,124.361
Saint Vincent and the Grenadines,38,109.854,298.09,58.345,189.1,NA,34.151,98.728,267.9,52.436
Samoa,NA,-38.948,163.056,-98.226,NA,NA,NA,-19.46,81.469,-49.078
San Marino,91,113.728,119.561,112.017,25,NA,267.568,334.395,351.547,329.364
São Tomé and Príncipe,56,124.079,445.989,41.632,121.6,NA,25.071,55.55,199.669,18.638
Saudi Arabia,8751,174289.414,319135.672,32651.265,1891.7,NA,24.762,493.169,903.026,92.39
Senegal,1868,3026.634,31551.756,1026.668,62,NA,10.863,17.6,183.48,5.97
Serbia,8841,37099.803,38148.538,34167.15,319.6,NA,127.978,537.038,552.219,494.587
Seychelles,118,-68.089,-0,-73.197,-157.7,NA,119.3,-68.84,-0.869,-74.003
Sierra Leone,121,-3910.121,8684.255,-5023.753,-3331.5,NA,1.486,-48.028,106.669,-61.707
Singapore,183,591.166,2612.904,-398.25,223,NA,3.103,10.025,44.311,-6.754
Sint Maarten,NA,2.665,84.969,-20.269,NA,NA,NA,6.137,195.686,-46.68
Slovakia,12752,18116.753,18830.54,17547.51,42.1,NA,233.522,331.765,344.836,321.34
Slovenia,4618,4258.488,4536.175,3898.696,-7.8,NA,222.156,204.861,218.219,187.552
Solomon Islands,NA,-114.697,488.829,-524.02,NA,NA,NA,-16.292,69.436,-74.435
Somalia,1180,21825.871,27378.71,-4898.788,1749.7,NA,7.213,133.414,167.357,-29.945
South Africa,88429,253634.551,262531.083,242817.838,186.8,NA,147.279,422.429,437.246,404.413
South Korea,2605,-4940.981,7650.14,-7233.071,-289.7,NA,5.077,-9.631,14.911,-14.098
South Sudan,130,24814.597,27951.412,-25.287,18988.2,NA,1.142,218.028,245.589,-0.222
Spain,86827,101444.699,106695.185,97902.724,16.8,NA,185.745,217.016,228.248,209.439
Sri Lanka,13377,28514.645,49371.882,14545.904,113.2,NA,62.226,132.643,229.665,67.664
St. Helena Ascension and Tristan da Cunha,NA,-2.466,7.928,-7.849,NA,NA,NA,-40.464,130.076,-128.78
Sudan,2955,160628.245,255230.866,35571.488,5335.8,NA,6.58,357.672,568.325,79.207
Suriname,974,1089.347,2420.871,1040.969,11.8,NA,164.583,184.074,409.07,175.899
Sweden,14920,9713.218,10429.507,9013.219,-34.9,NA,146.848,95.601,102.651,88.711
Switzerland,11140,9178.763,10045.578,8847.064,-17.6,NA,127.818,105.315,115.261,101.51
Syria,2358,11730.753,39126.993,4095.987,397.5,NA,12.902,64.188,214.093,22.412
Taiwan,846,-5483.061,-4498.853,-5614.93,-748.1,NA,3.546,-22.985,-18.859,-23.538
Tajikistan,125,18430.772,21634.854,9729.405,14644.6,NA,1.282,189.041,221.904,99.793
Tanzania,724,59244.294,66671.519,-18320.656,8082.9,NA,1.177,96.335,108.412,-29.79
Thailand,17835,50458.053,56736.997,45801.554,182.9,NA,25.496,72.134,81.11,65.477
The Gambia,339,3197.027,4282.369,-527.595,843.1,NA,13.631,128.553,172.195,-21.215
Timor-Leste,119,509.997,2354.512,-96.948,328.6,NA,8.855,37.95,175.203,-7.214
Togo,237,7945.702,13739.941,-1325.648,3252.6,NA,2.795,93.719,162.061,-15.636
Tokelau,NA,-0.703,1,-1.05,NA,NA,NA,-51.408,45.208,-76.719
Tonga,NA,-28.844,63.939,-67.032,NA,NA,NA,-27.018,59.891,-62.788
Trinidad and Tobago,1566,2349.817,3734.736,1403.162,50.1,NA,111.588,167.441,266.126,99.985
Tunisia,25046,28294.89,40107.298,19019.337,13,NA,209.84,237.06,336.026,159.347
Turkey,66605,278939.542,398570.894,118180.591,318.8,NA,78.319,327.999,468.671,138.966
Turkmenistan,NA,2819.101,11300.074,-459.095,NA,NA,NA,47.444,190.173,-7.726
Turks and Caicos Islands,NA,2.511,71.286,-17.005,NA,NA,NA,6.401,181.733,-43.352
Tuvalu,NA,-3.396,9.407,-7.652,NA,NA,NA,-28.477,78.885,-64.171
Uganda,3179,44750.338,68110.471,-1924.141,1307.7,NA,6.746,94.964,144.536,-4.083
Ukraine,62921,124278.042,134445.639,119199.291,97.5,NA,144.756,285.915,309.306,274.231
United Arab Emirates,2115,18899.611,65171.699,5052.064,793.6,NA,21.169,189.165,652.299,50.566
United States,716471,894827.043,965171.575,839273.872,24.9,NA,215.211,268.785,289.915,252.098
Uruguay,6064,3308.287,3866.245,2894.732,-45.4,NA,173.995,94.925,110.935,83.059
Uzbekistan,1273,28776.838,43385.274,22729.304,2160.6,NA,3.751,84.798,127.845,66.977
Vanuatu,1,-55.645,206.69,-262.399,-5664.5,NA,0.318,-17.695,65.728,-83.443
Vatican,NA,-0.019,1.616,-1,NA,NA,NA,-2.335,199.021,-33.499
Venezuela,4634,51978.202,91824.28,15087.914,1021.7,NA,16.144,181.078,319.89,52.562
Vietnam,20763,87684.686,146702.614,30807.536,322.3,NA,21.15,89.32,149.439,31.382
Virgin Islands (British),NA,1.465,56.778,-13.931,NA,NA,NA,4.815,186.627,-45.791
Wallis and Futuna,NA,-4.851,6.907,-8.409,NA,NA,NA,-43.729,62.256,-75.799
World,4865619,16262214.609,18978624.731,10040465.873,234.2,NA,61.786,206.674,241.197,127.603
Yemen,1787,53914.696,75151.5,7227.069,2917.1,NA,5.861,176.824,246.474,23.703
Zambia,3654,18050.141,43779.695,10706.871,394,NA,19.312,95.399,231.386,56.588
Zimbabwe,4645,35461.123,42265.636,17004.24,663.4,NA,30.778,234.964,280.05,112.669
