location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Czech Republic,38915,46161.876,51124.108,44491.781,18.6,NA,362.859,430.432,476.702,414.859
Denmark,4868,3878.8,5284.496,2547.18,-20.3,NA,83.739,66.723,90.904,43.816
Djibouti,189,5802.147,6235.949,810.917,2969.9,NA,18.859,578.943,622.228,80.914
Dominica,61,74.573,194.097,44.112,22.3,NA,84.52,103.327,268.936,61.121
Dominican Republic,4371,6802.198,17223.107,2167.554,55.6,NA,39.904,62.099,157.235,19.788
Ecuador,35264,73244.91,74702.668,72451.173,107.7,NA,197.133,409.453,417.602,405.016
Egypt,24197,334837.921,367406.588,286362.856,1283.8,NA,23.209,321.162,352.4,274.667
El Salvador,4088,23344.678,26712.734,11180.069,471.1,NA,62.714,358.13,409.799,171.513
Equatorial Guinea,183,584.478,2791.868,-304.113,219.4,NA,12.622,40.312,192.557,-20.975
Eritrea,103,-1027.316,3864.025,-3561.689,-1097.4,NA,2.86,-28.525,107.29,-98.896
Estonia,2290,4432.227,4677.977,4121.651,93.5,NA,172.806,334.46,353.005,311.024
Eswatini,1391,5504.789,5790.383,2547.739,295.7,NA,118.649,469.544,493.905,217.315
Ethiopia,7476,183124.724,261163.822,1005.481,2349.5,NA,6.342,155.353,221.558,0.853
Europe (incl. EU),1726379,3047370.969,3204302.283,2947525.774,76.5,NA,230.503,407.406,428.386,394.058
European Union,1019888,1266293.603,1382773.644,1187064.202,24.2,NA,228.066,283.258,309.314,265.535
Falkland Islands,NA,-2.795,5.169,-5.944,NA,NA,NA,-79.221,146.51,-168.471
Faroe Islands,28,12.244,31.001,-16.46,-56.3,NA,57.081,24.961,63.199,-33.555
Fiji,834,1169.791,2402.591,522.486,40.3,NA,92.369,129.559,266.097,57.868
Finland,2387,4774.748,5978.618,3771.875,100,NA,43.022,86.057,107.755,67.982
France,139344,101538.047,121755.801,90376.828,-27.1,NA,206.674,150.601,180.588,134.046
French Polynesia,642,820.341,1006.722,577.211,27.8,NA,227.229,290.351,356.319,204.298
Gabon,303,4481.512,5284.819,516.2,1379,NA,13.296,196.659,231.909,22.652
Georgia,16366,27263.443,30646.923,22040.079,66.6,NA,411.229,685.05,770.067,553.802
Germany,124131,115556.417,133214.96,95621.006,-6.9,NA,147.95,137.73,158.777,113.97
Ghana,1442,25974.733,49070.275,-6657.424,1701.3,NA,4.544,81.856,154.639,-20.98
Gibraltar,101,57.145,123.461,4.305,-43.4,NA,299.783,169.615,366.451,12.777
Greece,26194,31722.666,36013.343,28501.258,21.1,NA,252.576,305.886,347.259,274.824
Greenland,20,-4.421,14.793,-30.422,-122.1,NA,35.169,-7.775,26.013,-53.495
Grenada,216,146.68,313.77,18.71,-32.1,NA,191.125,129.788,277.636,16.555
Guatemala,17077,53379.283,61595.622,49325.147,212.6,NA,93.573,292.491,337.513,270.277
Guernsey,NA,-61.856,69.339,-98.97,NA,NA,NA,-97.587,109.394,-156.14
Guinea,440,11434.482,19610.899,-5644.493,2498.7,NA,3.26,84.717,145.296,-41.82
Guinea-Bissau,167,2663.019,3861.912,-493.612,1494.6,NA,8.286,132.128,191.612,-24.491
Guyana,1223,2592.491,4154.977,1506.336,112,NA,154.746,328.027,525.728,190.596
Haiti,823,17293.562,30687.343,685.267,2001.3,NA,7.131,149.836,265.883,5.937
Honduras,10785,29939.862,39278.431,19091.373,177.6,NA,107.175,297.524,390.325,189.719
Hong Kong,2007,4504.436,6236.652,2929.013,124.4,NA,26.573,59.639,82.574,38.78
Hungary,44286,47323.407,50805.164,44270.561,6.9,NA,459.677,491.204,527.344,459.516
Iceland,68,66.788,148.689,-196.216,-1.8,NA,18.439,18.11,40.318,-53.205
India,515102,5638071.277,9069487.496,1977953.909,994.6,NA,36.967,404.624,650.885,141.951
Indonesia,150172,824884.666,1039886.849,370860.832,449.3,NA,54.339,298.48,376.277,134.194
Iran,137948,270691.456,291198.931,267932.901,96.2,NA,162.237,318.353,342.471,315.109
Iraq,25050,267168.787,380344.124,95671.261,966.5,NA,60.831,648.793,923.628,232.328
Ireland,6531,4185.059,5830.789,1925.98,-35.9,NA,131.068,83.988,117.016,38.652
Isle of Man,80,131.402,331.633,11.897,64.3,NA,93.666,153.849,388.284,13.93
Israel,10282,10675.416,12668.928,8691.527,3.8,NA,110.666,114.901,136.357,93.548
Italy,155887,199170.57,225282.409,182828.178,27.8,NA,258.23,329.93,373.185,302.859
Ivory Coast,795,26357.401,42589.275,-8598.523,3215.4,NA,2.939,97.426,157.425,-31.783
Jamaica,2827,3483.88,5364.155,1591.609,23.2,NA,95.074,117.166,180.401,53.527
Japan,24948,39697.946,67029.991,7361.522,59.1,NA,19.792,31.494,53.177,5.84
Jersey,NA,-95.177,114.398,-170.094,NA,NA,NA,-94.167,113.183,-168.288
Jordan,13849,26075.876,38972.509,21238.58,88.3,NA,134.862,253.928,379.515,206.822
Kazakhstan,18967,88444.461,91653.919,84007.728,366.3,NA,99.853,465.621,482.517,442.263
Kenya,5641,97140.965,118209.056,10831.849,1622.1,NA,10.259,176.666,214.981,19.699
Kiribati,11,-21.746,88.624,-157.985,-297.7,NA,9.062,-17.915,73.009,-130.149
Kuwait,2545,7994.708,19523.597,7179.549,214.1,NA,58.796,184.697,451.042,165.865
Kyrgyzstan,2966,14486.311,15567.403,13569.854,388.4,NA,44.747,218.551,234.861,204.725
Laos,628,13596.823,17389.11,4027.224,2065.1,NA,8.51,184.255,235.645,54.574
Latin America and Caribbean,1654562,2515410.069,2634666.118,2410304.315,52,0,252.295,383.56,401.745,367.533
Latvia,5351,9414.321,9686.636,8703.203,75.9,NA,286.62,504.266,518.853,466.176
Lebanon,10152,15788.176,18772.612,14650.314,55.5,NA,149.974,233.237,277.326,216.428
Lesotho,697,2981.654,5174.72,538.53,327.8,NA,32.282,138.099,239.674,24.943
Liberia,294,5904.811,7671.3,-2789.74,1908.4,NA,5.675,113.988,148.089,-53.854
Libya,6299,27796.499,37757.223,17186.16,341.3,NA,90.522,399.459,542.603,246.979
Liechtenstein,78,52.463,71.561,41.958,-32.7,NA,203.9,137.145,187.067,109.682
Lithuania,8512,19592.668,20156.219,18783.067,130.2,NA,316.447,728.389,749.34,698.291
Luxembourg,996,294.556,457.165,162.456,-70.4,NA,156.896,46.4,72.016,25.591
Macau,NA,220.767,359.415,178.878,NA,NA,NA,33.531,54.59,27.169
Madagascar,1373,35257.672,48429.299,-6979.201,2467.9,NA,4.83,124.027,170.362,-24.551
Malawi,2619,26990.423,37978.735,-661.285,930.6,NA,13.33,137.372,193.299,-3.366
Malaysia,33228,13943.52,33569.205,9153.055,-58,NA,101.378,42.542,102.419,27.926
Maldives,297,889.609,1984.403,517.543,199.5,NA,54.634,163.645,365.035,95.203
Mali,725,26347.218,44743.503,30.828,3534.1,NA,3.476,126.331,214.538,0.148
Malta,608,424.643,725.718,212.142,-30.2,NA,117.807,82.279,140.616,41.105
Marshall Islands,NA,-29.53,77.367,-117.303,NA,NA,NA,-49.533,129.771,-196.758
Mauritania,980,9680.256,12097.445,2729.95,887.8,NA,20.523,202.723,253.344,57.17
Mauritius,786,440.507,1008.238,49.136,-44,NA,61.723,34.592,79.175,3.859
Mexico,319859,710827.513,749873.773,659127.217,122.2,NA,245.55,545.69,575.665,506
Micronesia,NA,60.07,205.877,-155.72,NA,NA,NA,51.671,177.091,-133.947
Moldova,11292,18816.352,20773.491,17995.14,66.6,NA,280.615,467.6,516.237,447.193
Monaco,51,180.598,189.089,168.086,254.1,NA,129.049,456.98,478.463,425.32
Mongolia,2176,1377.016,2274.096,929.424,-36.7,NA,65.359,41.361,68.306,27.917
Montenegro,2685,4025.231,4451.778,3772.447,49.9,NA,427.513,640.908,708.824,600.659
Montserrat,2,1.972,12.451,-1.689,-1.4,NA,40.153,39.581,249.965,-33.918
Morocco,16017,69709.37,128769.797,43279.599,335.2,NA,42.89,186.664,344.813,115.892
Mozambique,2196,56490.79,90277.92,14092.065,2472.4,NA,6.828,175.639,280.688,43.814
Myanmar,19389,137354.438,158326.218,60231.744,608.4,NA,35.378,250.619,288.885,109.9
Namibia,4013,10264.546,14976.394,5997.608,155.8,NA,155.101,396.721,578.833,231.806
Nauru,NA,-5.064,13.988,-17.694,NA,NA,NA,-46.571,128.651,-162.73
Nepal,11947,113545.444,137595.701,42448.452,850.4,NA,40.26,382.631,463.677,143.045
Netherlands,21718,32475.541,34859.954,29247.062,49.5,NA,126.465,189.107,202.992,170.307
New Caledonia,302,345.964,543.636,-93.519,14.6,NA,104.782,120.036,188.62,-32.447
New Zealand,65,-2468.437,-1990.194,-3393.514,-3897.6,NA,1.268,-48.152,-38.823,-66.198
Nicaragua,225,18372.073,24377.508,7424.993,8065.4,NA,3.357,274.113,363.714,110.781
Niger,307,51991.437,68991.454,120.953,16835.3,NA,1.222,206.883,274.529,0.481
Nigeria,3142,220139.161,287879.944,-42334.549,6906.3,NA,1.486,104.134,136.177,-20.026
Niue,NA,-1.02,1.069,-2.381,NA,NA,NA,-63.22,66.212,-147.531
North America,995648,1191976.997,1323034.493,1161646.075,19.7,0,268.381,321.302,356.629,313.127
North Korea,NA,479.265,37235.69,-25264.3,NA,NA,NA,1.867,145.055,-98.42
North Macedonia,9079,17769.25,18074.87,17151.268,95.7,NA,435.933,853.199,867.874,823.527
Norway,1664,2055.029,3410.03,736.949,23.5,NA,30.445,37.599,62.39,13.483
Oceania,8047,-10222.785,10236.943,-16658.315,-227,NA,18.619,-23.663,23.695,-38.559
Oman,4249,4652.456,5203.526,4232.025,9.5,NA,81.346,89.07,99.62,81.021
Pakistan,30272,842625.38,1022736.228,378211.474,2683.5,NA,13.442,374.168,454.146,167.945
Palau,6,2.682,30.387,-26.778,-55.3,NA,33.014,14.756,167.2,-147.341
Palestinian Territories,5557,9411.183,16688.03,6675.472,69.4,NA,106.4,180.196,319.525,127.815
Panama,8111,8537.168,10323.446,8057.255,5.3,NA,185.116,194.842,235.61,183.889
Papua New Guinea,638,-1794.24,14156.167,-5251.694,-381.2,NA,6.996,-19.676,155.238,-57.591
Paraguay,18471,22388.227,24020.442,21882.575,21.2,NA,255.844,310.102,332.71,303.098
Peru,210907,220292.056,226351.346,219289.535,4.4,NA,632.226,660.359,678.523,657.354
Philippines,57023,287977.304,302767.661,240022.737,405,NA,51.35,259.329,272.648,216.145
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-75.896,69.798,-150.445
Poland,112545,185992.067,195049.067,182707.837,65.3,NA,297.762,492.082,516.044,483.392
Portugal,21199,23530.508,26844.321,21791.542,11,NA,208.489,231.419,264.01,214.317
Qatar,670,720.836,1294.528,559.278,7.6,NA,22.863,24.598,44.174,19.085
Romania,63961,132158.422,137044.116,127005.78,106.6,NA,334.388,690.924,716.467,663.986
Russia,349196,1192025.402,1237905.66,1167257.11,241.4,NA,239.32,816.948,848.392,799.973
Rwanda,1458,25139.305,30533.092,4122.461,1624.2,NA,10.982,189.352,229.978,31.051
Saint Kitts and Nevis,42,29.664,123.704,1.92,-29.4,NA,78.437,55.4,231.024,3.586
Saint Lucia,362,701.754,886.556,319.428,93.9,NA,196.311,380.559,480.776,173.225
Saint Vincent and the Grenadines,106,149.738,282.489,57.192,41.3,NA,95.265,134.573,253.88,51.399
Samoa,NA,-73.049,111.067,-193.021,NA,NA,NA,-36.498,55.494,-96.441
San Marino,112,148.071,153.774,139.955,32.2,NA,329.315,435.375,452.143,411.512
São Tomé and Príncipe,72,212.877,497.906,-59.45,195.7,NA,32.234,95.305,222.912,-26.616
Saudi Arabia,9008,84372.894,214101.216,24093.54,836.6,NA,25.489,238.742,605.821,68.175
Senegal,1961,12170.995,28483.238,-2077.766,520.7,NA,11.404,70.777,165.636,-12.083
Serbia,15437,58590.129,60082.641,56295.767,279.5,NA,224.651,852.648,874.368,819.259
Seychelles,163,32.142,155.226,10.21,-80.3,NA,164.796,32.496,156.936,10.323
Sierra Leone,125,3257.426,9852.567,-5759.268,2505.9,NA,1.535,40.011,121.019,-70.741
Singapore,1078,1199.56,3573.643,-1039.649,11.3,NA,19.767,21.996,65.528,-19.064
Sint Maarten,NA,-9.293,49.807,-35.488,NA,NA,NA,-21.401,114.707,-81.731
Slovakia,18687,28932.93,30651.017,27067.138,54.8,NA,342.927,530.951,562.479,496.711
Slovenia,6363,6355.505,6823.757,5657.067,-0.1,NA,306.101,305.741,328.267,272.141
Solomon Islands,116,365.112,1246.008,-421.336,214.8,NA,16.477,51.863,176.991,-59.849
Somalia,1348,26413.842,34746.047,-484.09,1859.5,NA,8.24,161.459,212.391,-2.959
South Africa,99543,253378.414,266291.635,252340.741,154.5,NA,165.789,422.002,443.509,420.274
South Korea,9096,8208.782,24378.721,-13325.476,-9.8,NA,17.729,16,47.517,-25.973
South Sudan,137,34353.119,37119,445.853,24975.3,NA,1.204,301.836,326.138,3.917
Spain,100413,120839.185,136309.312,112736.271,20.3,NA,214.809,258.506,291.601,241.172
Sri Lanka,16331,36032.186,81430.572,18456.195,120.6,NA,75.968,167.613,378.794,85.854
St. Helena Ascension and Tristan da Cunha,NA,-5.646,4.187,-9.224,NA,NA,NA,-92.632,68.702,-151.345
St. Pierre and Miquelon,1,-2.75,9.402,-9.388,-375,NA,17.328,-47.654,162.917,-162.682
Sudan,3912,300033.108,327257.124,62174.604,7569.6,NA,8.711,668.086,728.706,138.445
Suriname,1318,2165.279,3245.076,1516.344,64.3,NA,222.711,365.881,548.342,256.227
Sweden,17512,13881.613,16343.186,12261.907,-20.7,NA,172.36,136.628,160.856,120.686
Switzerland,13173,13792.459,15678.5,11782.265,4.7,NA,151.145,158.252,179.892,135.188
Syria,3095,15445.538,37358.257,8629.464,399,NA,16.935,84.514,204.415,47.218
Taiwan,853,-4866.391,-1363.454,-5936.289,-670.5,NA,3.576,-20.4,-5.716,-24.885
Tajikistan,125,15702.701,17578.303,14137.1,12462.2,NA,1.282,161.06,180.297,145.001
Tanzania,798,65883.772,93525.267,-17344.676,8156.1,NA,1.298,107.131,152.077,-28.203
Thailand,23300,71398.282,81015.528,64112.013,206.4,NA,33.309,102.069,115.818,91.653
The Gambia,365,2981.25,5194.465,-560.615,716.8,NA,14.677,119.876,208.87,-22.542
Timor-Leste,129,2046.727,3417.828,374.492,1486.6,NA,9.599,152.3,254.326,27.867
Togo,272,10222.274,15285.264,-1097.479,3658.2,NA,3.208,120.571,180.288,-12.945
Tokelau,NA,-0.763,1,-1.918,NA,NA,NA,-55.752,52.936,-140.219
Tonga,NA,-39.496,50.662,-105.307,NA,NA,NA,-36.995,47.455,-98.64
Trinidad and Tobago,3659,4535.204,6093.574,3166.45,23.9,NA,260.729,323.164,434.209,225.631
Tunisia,27922,32665.565,44605.729,24687.809,17,NA,233.936,273.678,373.715,206.839
Turkey,95549,367180.831,467628.555,188577.516,284.3,NA,112.354,431.76,549.875,221.744
Turkmenistan,NA,1214.891,10471.974,-1552.455,NA,NA,NA,20.446,176.237,-26.127
Turks and Caicos Islands,36,59.499,141.275,22.563,65.3,NA,91.776,151.682,360.157,57.521
Tuvalu,NA,5.277,17.226,-11.801,NA,NA,NA,44.249,144.452,-98.956
Uganda,3590,63911.947,80356.609,-96.198,1680.3,NA,7.618,135.626,170.523,-0.204
Ukraine,112459,222412.098,236614.627,208257.138,97.8,NA,258.724,511.682,544.357,479.117
United Arab Emirates,2301,8826.763,39118.118,4103.628,283.6,NA,23.031,88.346,391.53,41.073
United States,958621,1166808.034,1279793.597,1140203.679,21.7,NA,287.948,350.482,384.42,342.491
Uruguay,7046,3866.766,4737.285,3433.952,-45.1,NA,202.172,110.95,135.928,98.531
Uzbekistan,1637,33728.338,42964.422,31165.724,1960.4,NA,4.824,99.389,126.605,91.837
Vanuatu,1,-47.315,323.301,-344.173,-4831.5,NA,0.318,-15.046,102.81,-109.448
Vatican,NA,-1.085,1,-1.799,NA,NA,NA,-133.634,106.22,-221.533
Venezuela,5649,60180.659,86792.89,17669.351,965.3,NA,19.68,209.653,302.362,61.555
Vietnam,40813,216443.264,292167.508,104741.885,430.3,NA,41.574,220.481,297.617,106.696
Virgin Islands (British),62,65.488,109.834,24.167,5.6,NA,203.793,215.257,361.024,79.437
Wallis and Futuna,7,7.462,21.442,-4.094,6.6,NA,63.097,67.261,193.274,-36.904
World,5999193,19875646.223,23764995.078,14085848.113,231.3,NA,76.181,252.592,302.02,179.011
Yemen,2138,62019.273,82748.486,23787.878,2800.8,NA,7.012,203.404,271.39,78.017
Zambia,3959,35453.814,46253.759,11643.371,795.5,NA,20.924,187.382,244.462,61.538
Zimbabwe,5399,43612.439,53338.242,20480.747,707.8,NA,35.774,288.974,353.417,135.704
