location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Libya,NA,28210.561,48162.115,16323.453,NA,NA,NA,414.109,706.983,239.616
Liechtenstein,NA,31.108,123.332,19.799,NA,NA,NA,79.044,313.383,50.31
Lithuania,NA,27082.495,27802.978,26708.399,NA,NA,NA,984.797,1010.996,971.194
Luxembourg,NA,31.659,157.433,-8.094,NA,NA,NA,4.889,24.31,-1.25
Macau,NA,1361.682,1467.042,1295.829,NA,NA,NA,195.875,211.031,186.402
Madagascar,NA,102606.492,113751.986,7562.92,NA,NA,NA,346.506,384.145,25.54
Malawi,NA,65650.299,81203.899,3630.726,NA,NA,NA,321.731,397.955,17.793
Malaysia,NA,43578.943,49185.666,37491.206,NA,NA,NA,128.407,144.927,110.469
Maldives,NA,752.767,1634.329,545.588,NA,NA,NA,143.713,312.015,104.16
Mali,NA,60743.573,90072.27,4573.493,NA,NA,NA,268.853,398.663,20.242
Malta,NA,1081.088,1137.47,997.067,NA,NA,NA,202.719,213.292,186.964
Marshall Islands,NA,41.807,170.255,-36.845,NA,NA,NA,100.515,409.336,-88.585
Martinique,NA,2346.803,3037.443,521.205,NA,NA,NA,638.565,826.488,141.82
Mauritania,NA,8249.143,20187.875,3172.912,NA,NA,NA,174.174,426.251,66.994
Mauritius,NA,2329.362,2905.534,1898.79,NA,NA,NA,179.254,223.592,146.119
Mayotte,NA,665.959,2820.084,13.794,NA,NA,NA,204.211,864.757,4.23
Mexico,334740,653429.047,673859.44,640291.991,95.2,NA,262.533,512.477,528.5,502.174
Micronesia,NA,241.002,746.242,44.148,NA,NA,NA,211.076,653.578,38.666
Moldova,NA,19024.203,21206.239,18316.905,NA,NA,NA,581.248,647.916,559.638
Monaco,NA,294.187,345.219,241.422,NA,NA,NA,806.19,946.038,661.593
Mongolia,NA,1086.972,3352.549,562.584,NA,NA,NA,31.985,98.652,16.555
Montenegro,NA,3726.306,3971.892,3609.148,NA,NA,NA,594.23,633.393,575.546
Montserrat,NA,8.8,17.315,-4.562,NA,NA,NA,199.42,392.355,-103.383
Morocco,NA,71751.335,149591.753,28211.243,NA,NA,NA,191.552,399.359,75.314
Mozambique,NA,129507.664,143328.038,42626.677,NA,NA,NA,392.81,434.729,129.291
Myanmar,19494,272669.445,286448.629,83420.767,1298.7,NA,35.981,503.272,528.705,153.972
Namibia,NA,9402.956,18069.435,6731.604,NA,NA,NA,366.298,703.906,262.234
Nauru,NA,2.048,49.611,-17.57,NA,NA,NA,16.136,390.918,-138.445
Nepal,NA,121465.854,194130.831,47804.775,NA,NA,NA,397.628,635.503,156.493
Netherlands,NA,55367.815,56937.055,53912.731,NA,NA,NA,315.234,324.169,306.95
New Caledonia,NA,39.939,865.72,-376.512,NA,NA,NA,13.774,298.566,-129.85
New Zealand,NA,270.002,974.237,57.993,NA,NA,NA,5.207,18.788,1.118
Nicaragua,NA,23603.5,30526.543,14483.822,NA,NA,NA,339.697,439.332,208.448
Niger,NA,63246.686,101173.692,-94.547,NA,NA,NA,241.326,386.042,-0.361
Nigeria,3155,645356.967,810377.275,8767.974,20355.1,NA,1.444,295.302,370.812,4.012
Niue,NA,0.072,5.991,-4.281,NA,NA,NA,3.675,306.913,-219.292
North America,1138309,1436684.67,1483929.847,1389800.469,26.2,0,302.144,381.342,393.883,368.898
North Macedonia,NA,17369.791,17752.353,17206.866,NA,NA,NA,829.659,847.932,821.877
Northern Mariana Islands,NA,269.002,423.584,12.333,NA,NA,NA,542.626,854.449,24.878
Norway,NA,9350.78,9878.63,8962.158,NA,NA,NA,172.069,181.782,164.918
Oceania,NA,62383.792,78860.194,34007.573,NA,NA,NA,138.511,175.093,75.507
Oman,NA,3716.411,4192.006,3510.842,NA,NA,NA,81.21,91.603,76.718
Pakistan,30656,824308.136,1347495.543,396092.379,2588.9,NA,12.999,349.543,571.397,167.96
Palau,NA,4.741,89.717,-37.358,NA,NA,NA,26.217,496.111,-206.581
Palestinian Territories,NA,5663.461,13360.117,3289.064,NA,NA,NA,107.874,254.475,62.648
Panama,NA,10042.375,12892.582,5953.819,NA,NA,NA,227.792,292.443,135.051
Papua New Guinea,NA,25549.635,41145.19,-4983.752,NA,NA,NA,251.904,405.666,-49.137
Paraguay,NA,25266.481,26872.367,24641.151,NA,NA,NA,372.621,396.304,363.399
Peru,NA,212621.499,232349.508,201246.79,NA,NA,NA,624.447,682.386,591.04
Philippines,66714,270664.795,386016.979,256332.106,305.7,NA,57.732,234.222,334.043,221.819
Pitcairn,NA,-0.008,1,-1,NA,NA,NA,-17.026,297.498,-261.791
Poland,NA,175577.399,181343.582,173854.947,NA,NA,NA,440.517,454.984,436.195
Portugal,NA,38795.441,40681.772,38170.324,NA,NA,NA,377.724,396.089,371.637
Puerto Rico,NA,17691.242,24401.147,3764.264,NA,NA,NA,543.942,750.248,115.738
Qatar,NA,1639.258,2035.057,1469.531,NA,NA,NA,60.823,75.509,54.525
Réunion,NA,2795.229,10684.724,403.676,NA,NA,NA,286.966,1096.924,41.443
Romania,NA,112507.797,118402.676,110633.487,NA,NA,NA,572.289,602.274,562.755
Russia,400195,1504768.936,1748249.137,1189197.274,276,NA,276.543,1039.828,1208.078,821.761
Rwanda,NA,36199.488,63206.941,8854.041,NA,NA,NA,262.759,458.796,64.268
Saint Kitts and Nevis,NA,222.466,256.077,184.976,NA,NA,NA,466.572,537.062,387.944
Saint Lucia,NA,589.78,1005.257,199.2,NA,NA,NA,327.889,558.874,110.745
Saint Vincent and the Grenadines,NA,231.957,338.526,71.442,NA,NA,NA,223.123,325.634,68.721
Saint-Martin (The french part),NA,98.045,208.756,-14.351,NA,NA,NA,308.161,656.134,-45.107
Samoa,NA,-62.952,529.427,-289.521,NA,NA,NA,-28.307,238.062,-130.186
San Marino,NA,132.022,141.464,123.979,NA,NA,NA,391.873,419.899,367.998
São Tomé and Príncipe,NA,140.999,767.477,-75.236,NA,NA,NA,62.007,337.511,-33.087
Saudi Arabia,NA,24920.559,97763.241,15058.803,NA,NA,NA,68.446,268.515,41.36
Senegal,NA,36433.6,58147.851,3048.144,NA,NA,NA,210.399,335.795,17.603
Serbia,NA,60378.452,62132.063,59987.468,NA,NA,NA,878.673,904.193,872.983
Seychelles,NA,-40.798,5.495,-118.802,NA,NA,NA,-38.081,5.129,-110.89
Sierra Leone,NA,8642.351,32371.651,-4072.837,NA,NA,NA,100.426,376.164,-47.327
Singapore,NA,7519.76,8989.376,6595.951,NA,NA,NA,133.4,159.47,117.011
Sint Maarten,NA,178.713,317.948,22.371,NA,NA,NA,404.402,719.47,50.623
Slovakia,NA,30776.466,31662.534,30271.162,NA,NA,NA,545.348,561.049,536.394
Slovenia,NA,6370.64,6761.093,6243.358,NA,NA,NA,300.524,318.943,294.52
Solomon Islands,NA,362.496,2423.493,-337.614,NA,NA,NA,50.05,334.611,-46.614
Somalia,NA,55940.672,94278.436,5201.254,NA,NA,NA,317.89,535.749,29.557
South Africa,102595,295598.068,299773.641,288242.02,188.1,NA,171.295,493.536,500.508,481.255
South Korea,35934,78957.726,91463.711,68289.441,119.7,NA,69.349,152.382,176.517,131.793
South Sudan,NA,30297.263,45873.873,4043.295,NA,NA,NA,277.621,420.353,37.05
Spain,NA,165540.992,172552.259,162451.483,NA,NA,NA,348.078,362.82,341.581
Sri Lanka,NA,31139.739,81538.908,13546.273,NA,NA,NA,142.632,373.481,62.047
St. Helena Ascension and Tristan da Cunha,NA,4.047,14.749,-14.948,NA,NA,NA,74.932,273.075,-276.771
St. Pierre and Miquelon,NA,-4.446,23.643,-13.456,NA,NA,NA,-75.542,401.757,-228.65
Sudan,NA,142301.761,266436.374,66403.806,NA,NA,NA,303.582,568.407,141.664
Suriname,NA,1912.531,2755.254,1709.652,NA,NA,NA,309.448,445.801,276.622
Sweden,24998,19903.223,21251.103,19425.864,-20.4,NA,236.962,188.668,201.445,184.143
Switzerland,NA,22016.633,23404.862,21642.599,NA,NA,NA,251.893,267.776,247.614
Syria,NA,35453.803,62911.673,-3775.66,NA,NA,NA,160.241,284.343,-17.065
Taiwan,NA,35204.257,36483.312,33262.615,NA,NA,NA,147.339,152.692,139.213
Tajikistan,NA,19802.47,34382.706,13153.832,NA,NA,NA,198.964,345.458,132.162
Tanzania,846,165858.126,277324.638,17762.797,19505,NA,1.292,253.227,423.411,27.12
Thailand,34487,185131.613,194627.616,178895.712,436.8,NA,48.101,258.214,271.458,249.516
The Gambia,NA,4223.168,9708.145,-370.015,NA,NA,NA,156.067,358.764,-13.674
Timor-Leste,NA,3734.537,5611.839,606.699,NA,NA,NA,278.427,418.389,45.232
Togo,NA,20345.63,36690.822,-252.54,NA,NA,NA,229.928,414.646,-2.854
Tokelau,NA,-0.655,4.748,-4.508,NA,NA,NA,-34.603,250.806,-238.128
Tonga,NA,-21.521,238.33,-169.947,NA,NA,NA,-20.138,223.016,-159.027
Trinidad and Tobago,NA,6325.055,8320.638,3366.461,NA,NA,NA,413.121,543.462,219.88
Tunisia,NA,29857.937,51546.974,21805.441,NA,NA,NA,241.645,417.178,176.475
Turkey,101419,243370.531,287286.672,211467.011,140,NA,118.839,285.173,336.633,247.79
Turkmenistan,NA,11301.732,17674.829,-1613.697,NA,NA,NA,190.201,297.456,-27.157
Turks and Caicos Islands,NA,107.323,225.938,-17.298,NA,NA,NA,234.708,494.112,-37.83
Tuvalu,NA,17.939,47.172,-11.441,NA,NA,NA,158.258,416.166,-100.935
Uganda,NA,176044.706,193373.918,28923.412,NA,NA,NA,372.585,409.261,61.214
Ukraine,NA,226829.438,321318.77,201926.155,NA,NA,NA,571.334,809.332,508.608
United Arab Emirates,NA,8169.235,27454.199,5532.496,NA,NA,NA,86.528,290.793,58.6
United States,1138309,1366961.894,1416616.11,1323838.225,20.1,NA,336.489,404.08,418.758,391.333
Uruguay,NA,7830.658,8562.539,7267.948,NA,NA,NA,228.78,250.162,212.34
Uzbekistan,NA,63372.325,67658.197,61143.179,NA,NA,NA,183.011,195.388,176.573
Vanuatu,NA,-308.269,938.009,-382.068,NA,NA,NA,-94.346,287.078,-116.932
Vatican,NA,0.048,3.064,-2.218,NA,NA,NA,5.89,379.23,-274.45
Venezuela,NA,68651.141,111553.113,16024.672,NA,NA,NA,242.569,394.157,56.621
Vietnam,43206,295518.633,560010.446,171182.441,584,NA,44.004,300.976,570.352,174.344
Virgin Islands (British),NA,74.13,136.894,-10.007,NA,NA,NA,236.595,436.913,-31.94
Virgin Islands (U.S.),NA,401.409,664.998,28.873,NA,NA,NA,403.512,668.481,29.024
Wallis and Futuna,NA,5.983,52.532,-14.466,NA,NA,NA,51.592,453.02,-124.746
Western Sahara,NA,110.369,3027.793,-671.032,NA,NA,NA,19.161,525.654,-116.498
World,6977010,27306463.539,33307101.043,18045696.819,291.4,70.58789508174381,87.485,343.425,418.893,226.955
Yemen,NA,81265.032,149740.133,16751.718,NA,NA,NA,241.167,444.377,49.713
Zambia,NA,63390.352,93846.477,23188.601,NA,NA,NA,316.672,468.818,115.841
Zimbabwe,NA,72748.099,79713.149,30338.307,NA,NA,NA,445.746,488.422,185.89
