location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Kuwait,2570,8030.12,12004.969,6885.19,212.5,80.9710074244194,60.203,188.108,281.22,161.288
Kyrgyzstan,2991,12849.595,13391.777,11901.534,329.6,24.99063059101101,45.109,193.792,201.969,179.493
Laos,758,20545.769,32412.793,10970.028,2610.5,NA,10.067,272.871,430.479,145.694
Latin America and Caribbean,1772639,2687811.531,2772851.376,2571344.511,51.6,41.821892838648765,268.421,407.007,419.884,389.37
Latvia,6286,11415.821,11569.115,11271.939,81.6,NA,339.664,616.853,625.137,609.079
Lebanon,10856,18090.395,20147.683,15407.29,66.6,NA,197.751,329.531,367.006,280.656
Lesotho,706,3370.179,7407.732,1357.861,377.4,NA,30.618,146.159,321.262,58.888
Liberia,294,3913.238,16065.16,-2855.542,1231,NA,5.544,73.797,302.962,-53.851
Libya,6437,32762.497,42622.091,19476.808,409,NA,94.49,480.928,625.66,285.905
Liechtenstein,87,57.66,127.344,39.335,-33.7,NA,221.065,146.512,323.578,99.95
Lithuania,9617,25759.482,26013.494,25358.777,167.9,71.16275365828648,349.702,936.689,945.925,922.118
Luxembourg,1224,278.144,316.215,171.78,-77.3,NA,189.005,42.95,48.829,26.526
Macau,NA,1341.067,1396.773,1287.21,NA,97.73368048562962,NA,192.909,200.922,185.162
Madagascar,1423,40288.116,79687.359,-3100.595,2731.2,NA,4.806,136.055,269.108,-10.471
Malawi,2686,25364.387,67871.252,-1273.559,844.3,NA,13.163,124.303,332.616,-6.241
Malaysia,36967,37625.675,45651.673,34355.04,1.8,82.89365593052976,108.924,110.865,134.514,101.228
Maldives,311,983.284,1459.741,638.8,216.2,NA,59.374,187.722,278.684,121.955
Mali,743,13918.543,74436.498,6282.753,1773.3,NA,3.289,61.604,329.458,27.808
Malta,831,1029.886,1149.42,922.292,23.9,89.77072641118484,155.824,193.118,215.533,172.943
Marshall Islands,17,27.986,144.69,-45.269,64.6,NA,40.872,67.285,347.872,-108.838
Martinique,1093,1477.768,2970.996,344.445,35.2,NA,297.405,402.101,808.408,93.724
Mauritania,997,8400.939,16345.478,3870.63,742.6,NA,21.051,177.379,345.122,81.725
Mauritius,1044,2301.898,2472.629,1975.52,120.5,NA,80.34,177.14,190.279,152.024
Mayotte,187,467.337,2801.132,17.211,149.9,NA,57.342,143.305,858.945,5.278
Mexico,333327,679620.874,699099.437,652114.867,103.9,NA,261.424,533.019,548.296,511.446
Micronesia,63,166.825,627.124,-14.421,164.8,NA,55.177,146.11,549.251,-12.63
Moldova,12025,19775.928,20392.043,19126.323,64.5,NA,367.401,604.215,623.04,584.368
Monaco,67,245.581,266.079,210.426,266.5,NA,183.607,672.99,729.163,576.651
Mongolia,2136,1414.115,1615.34,929.631,-33.8,NA,62.854,41.612,47.533,27.355
Montenegro,2808,4117.081,4298.958,3914.159,46.6,NA,447.788,656.546,685.55,624.186
Montserrat,8,3.755,15.261,-1.184,-53.1,NA,181.283,85.097,345.819,-26.833
Morocco,16296,66723.365,124909.071,35807.245,309.4,NA,43.505,178.129,333.465,95.593
Mozambique,2242,62139.604,118386.694,38061.618,2671.6,NA,6.8,188.476,359.079,115.445
Myanmar,19490,153737.359,214355.706,79717.416,688.8,NA,35.973,283.757,395.641,147.136
Namibia,4090,10322.641,16056.653,7247.862,152.4,NA,159.328,402.125,625.497,282.345
Nauru,1,-4.957,40.315,-16.3,-595.7,NA,7.88,-39.061,317.668,-128.441
Nepal,12020,81990.203,149647.27,48040.606,582.1,90.88670050720211,39.348,268.402,489.882,157.265
Netherlands,22991,50419.239,50619.431,49495.802,119.3,NA,130.898,287.06,288.2,281.802
New Caledonia,314,186.766,885.472,-213.569,-40.5,66.3428277790998,108.291,64.411,305.378,-73.655
New Zealand,2586,343.642,1140.06,198.328,-86.7,NA,49.872,6.627,21.986,3.825
Nicaragua,245,19622.967,25290.209,16122.411,7909.4,NA,3.526,282.41,363.972,232.031
Niger,315,13179.134,87877.403,-1833.902,4083.9,NA,1.202,50.287,335.308,-6.997
Nigeria,3155,115575.091,462383.497,-86004.004,3563.2,NA,1.444,52.885,211.577,-39.354
Niue,NA,-1.51,5.244,-3.265,NA,NA,NA,-77.365,268.659,-167.279
North America,1166770,1408914.582,1532427.187,1371260.083,20.8,0,309.698,373.971,406.755,363.976
North Macedonia,9665,18152.42,18456.839,17774.279,87.8,NA,461.644,867.041,881.581,848.979
Northern Mariana Islands,41,109.145,335.723,24.478,166.2,NA,82.705,220.165,677.216,49.376
Norway,5266,7879.389,7880.611,7416.737,49.6,NA,96.903,144.993,145.015,136.479
Oceania,25366,37373.546,59196.034,24876.007,47.3,64.29947827276267,56.32,82.981,131.433,55.232
Oman,4628,4322.514,4749.401,3923.348,-6.6,NA,101.13,94.454,103.783,85.732
Pakistan,30645,671425.684,1168185.37,351935.49,2091,NA,12.995,284.714,495.361,149.236
Palau,9,-16.316,63.514,-34.251,-281.3,NA,49.768,-90.224,351.218,-189.397
Palestinian Territories,5708,5934.663,11975.394,4733.26,4,NA,108.722,113.04,228.099,90.156
Panama,8612,9518.896,11517.106,7121.415,10.5,NA,195.346,215.917,261.243,161.535
Papua New Guinea,670,5075.174,27088.158,-4150.011,657.5,NA,6.606,50.038,267.072,-40.917
Paraguay,19880,25341.797,26124.204,24541.227,27.5,NA,293.183,373.732,385.27,361.925
Peru,219648,202770.405,212509.751,198314.465,-7.7,89.22330866382289,645.083,595.515,624.118,582.428
Philippines,66272,246199.011,410648.171,243850.037,271.5,NA,57.349,213.05,355.358,211.018
Pitcairn,NA,-0.041,1,-1,NA,NA,NA,-86.453,235.711,-177.758
Poland,119170,193535.226,198360.219,190844.134,62.4,57.38764423261235,298.993,485.572,497.678,478.82
Portugal,26362,37223.722,37820.588,36299.209,41.2,NA,256.668,362.421,368.232,353.419
Puerto Rico,5837,12610.626,17098.875,4002.02,116,NA,179.467,387.732,525.729,123.048
Qatar,688,1461.431,1709.787,1350.361,112.4,NA,25.528,54.225,63.44,50.104
Réunion,921,3160.317,9373.605,357.828,243.1,NA,94.553,324.447,962.321,36.736
Romania,67821,130772.92,134596.598,128347.969,92.8,NA,344.982,665.197,684.647,652.862
Russia,396899,1419922.905,1510290.637,1218331.804,257.8,NA,274.266,981.197,1043.643,841.893
Rwanda,1468,18836.704,52568.957,6173.394,1183.2,NA,10.656,136.729,381.579,44.81
Saint Kitts and Nevis,46,206.47,228.544,197.068,348.8,NA,96.474,433.024,479.319,413.304
Saint Lucia,409,618.293,963.067,243.951,51.2,NA,227.384,343.741,535.418,135.625
Saint Vincent and the Grenadines,124,190.029,275.229,110.151,53.2,NA,119.278,182.792,264.748,105.956
Saint-Martin (The french part),46,60.832,188.099,-3.052,32.2,NA,144.581,191.198,591.21,-9.593
Samoa,31,65.117,463.542,-145.924,110.1,NA,13.939,29.28,208.437,-65.616
San Marino,123,142.288,156.713,133.255,15.7,NA,365.093,422.346,465.161,395.533
São Tomé and Príncipe,77,247.989,593.42,-130.932,222.1,NA,33.862,109.057,260.967,-57.58
Saudi Arabia,9624,59761.855,178661.91,20719.455,521,NA,26.433,164.141,490.71,56.908
Senegal,1971,16317.727,41698.877,3599.22,727.9,NA,11.382,94.233,240.805,20.785
Serbia,17932,62874.959,64239.788,61989.905,250.6,NA,260.96,915.004,934.866,902.124
Seychelles,172,-50.644,62.708,-190.199,-129.4,NA,160.545,-47.271,58.532,-177.532
Sierra Leone,125,-329.777,21402.813,-7688.251,-363.8,NA,1.453,-3.832,248.704,-89.339
Singapore,1722,5370.898,6254.031,4526.401,211.9,NA,30.548,95.279,110.946,80.298
Sint Maarten,90,129.833,264.531,64.533,44.3,NA,203.657,293.792,598.596,146.029
Slovakia,21069,31932.8,32307.198,31359.91,51.6,NA,373.335,565.838,572.472,555.686
Slovenia,9183,6848.753,7027.318,6559.754,-25.4,NA,433.192,323.078,331.502,309.445
Solomon Islands,153,470.106,2135.956,-289.874,207.3,NA,21.125,64.907,294.911,-40.023
Somalia,1361,35560.134,85204.847,3640.392,2512.8,NA,7.734,202.075,484.187,20.687
South Africa,102595,284003.817,294991.38,269849.257,176.8,NA,171.295,474.178,492.523,450.546
South Korea,34171,65020.048,82365.383,57160.986,90.3,86.51395342517867,65.947,125.483,158.958,110.316
South Sudan,138,14518.253,37507.606,2246.863,10420.5,NA,1.265,133.034,343.691,20.589
Spain,119872,161709.392,168480.112,157013.758,34.9,NA,252.051,340.021,354.258,330.148
Sri Lanka,16832,33746.704,64972.503,17025.623,100.5,NA,77.097,154.573,297.6,77.984
St. Helena Ascension and Tristan da Cunha,NA,-3.126,11.674,-12.938,NA,NA,NA,-57.871,216.151,-239.545
St. Pierre and Miquelon,2,-2.836,21.862,-14.332,-241.8,NA,33.985,-48.197,371.488,-243.528
Sudan,5026,126913.385,366285.268,60127.082,2425.1,NA,10.722,270.753,781.422,128.273
Suriname,1404,2231.904,2690.838,1801.664,59,NA,227.168,361.123,435.378,291.51
Sweden,23813,18699.189,19158.998,18078.89,-21.5,NA,225.73,177.254,181.613,171.374
Switzerland,13960,20806.42,21081.596,20015.313,49,NA,159.717,238.047,241.195,228.996
Syria,3163,14875.998,62718.984,-1659.152,370.3,NA,14.296,67.235,283.473,-7.499
Taiwan,NA,24503.706,27742.399,22090.953,NA,91.5645812759308,NA,102.554,116.109,92.456
Tajikistan,125,19367.485,25320.721,12940.094,15394,NA,1.256,194.594,254.408,130.015
Tanzania,846,77999.928,191307.855,-10609.694,9119.8,NA,1.292,119.088,292.083,-16.199
Thailand,33929,164665.376,171071.539,152963.253,385.3,NA,47.323,229.668,238.603,213.347
The Gambia,372,2911.245,8661.32,-532.982,682.6,NA,13.747,107.585,320.079,-19.696
Timor-Leste,138,1112.82,4972.005,485.469,706.4,NA,10.289,82.966,370.686,36.194
Togo,290,5739.436,23977.644,-1009.833,1879.1,NA,3.277,64.862,270.974,-11.412
Tokelau,NA,-0.978,4.789,-2.917,NA,NA,NA,-51.689,252.967,-154.12
Tonga,12,7.896,237.617,-103.71,-34.2,NA,11.229,7.389,222.348,-97.046
Trinidad and Tobago,4361,5826.642,8159.498,3811.861,33.6,NA,284.839,380.567,532.937,248.972
Tunisia,29345,33446.613,47118.244,25978.053,14,58.41735380276456,237.494,270.689,381.335,210.244
Turkey,101419,263827.124,295625.16,225283.669,160.1,NA,118.839,309.144,346.404,263.98
Turkmenistan,NA,4383.491,14732.733,-4404.302,NA,NA,NA,73.771,247.942,-74.122
Turks and Caicos Islands,38,39.595,188.736,7.97,4.2,NA,83.104,86.593,412.755,17.43
Tuvalu,NA,-2.484,41.605,-8.403,NA,NA,NA,-21.913,367.047,-74.137
Uganda,3630,58720.295,114442.476,15556.708,1517.6,NA,7.683,124.277,242.208,32.925
Ukraine,111457,252507.86,285076.32,208495.094,126.6,NA,280.736,636.012,718.045,525.153
United Arab Emirates,2349,10748.178,26888.844,6943.368,357.6,NA,24.88,113.844,284.805,73.544
United States,1114970,1358347.942,1475945.938,1324356.71,21.8,NA,329.59,401.534,436.296,391.486
Uruguay,7619,7845.649,8281.575,7488.953,3,87.92136604109622,222.596,229.218,241.953,218.796
Uzbekistan,1637,50708.073,55465.549,45714.142,2997.6,NA,4.727,146.438,160.177,132.016
Vanuatu,14,-114.797,855.179,-311.888,-920,NA,4.285,-35.134,261.728,-95.453
Vatican,NA,-0.622,2.413,-1.767,NA,NA,NA,-77.022,298.611,-218.686
Venezuela,5854,66053.939,86558.085,19174.816,1028.4,NA,20.684,233.392,305.841,67.751
Vietnam,43186,263888.565,478217.762,156469.231,511.1,NA,43.983,268.762,487.049,159.359
Virgin Islands (British),64,27.793,126.733,9.426,-56.6,NA,204.264,88.706,404.483,30.084
Virgin Islands (U.S.),130,270.829,548.665,62.245,108.3,NA,130.681,272.248,551.538,62.571
Wallis and Futuna,7,-5.69,39.883,-11.976,-181.3,NA,60.366,-49.071,343.941,-103.274
Western Sahara,NA,201.162,2606.395,-478.485,NA,NA,NA,34.924,452.495,-83.07
World,6879664,21208078.963,28979631.308,17005115.564,208.3,69.7952669369135,86.264,266.728,364.468,213.868
Yemen,2159,53602.788,122978.433,17066.277,2382.8,NA,6.407,159.075,364.958,50.647
Zambia,4057,34465.396,62673.381,19560.172,749.5,NA,20.267,172.175,313.09,97.715
Zimbabwe,5672,43580.161,69272.832,28339.952,668.3,NA,34.754,267.026,424.452,173.646
