location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Equatorial Guinea,183,2852.771,5345.611,-36.657,1458.9,NA,10.926,170.323,319.157,-2.189
Eritrea,103,3366.163,9363.192,-1696.479,3168.1,NA,2.796,91.371,254.155,-46.049
Estonia,3001,5482.965,5610.645,5400.289,82.7,65.55739391160607,226.309,413.477,423.105,407.242
Eswatini,1425,4956.712,6701.348,2623.108,247.8,NA,118.584,412.482,557.665,218.287
Ethiopia,7574,319534.256,544344.913,64240.729,4118.8,NA,6.139,258.984,441.194,52.067
Europe (incl. EU),2056758,3847351.87,4103012.357,3547328.11,87.1,70.23440717094635,276.146,515.375,549.622,475.185
European Union,1228666,1672065.767,1691988.479,1627927.547,36.1,75.12996188334502,272.948,371.449,375.875,361.644
Falkland Islands,NA,-2.222,10.881,-8.796,NA,NA,NA,-58.453,286.279,-231.402
Faroe Islands,28,70.607,71.942,39.729,152.2,NA,52.714,132.928,135.44,74.795
Fiji,883,1342.415,3690.244,498.525,52,NA,94.97,144.382,396.899,53.618
Finland,9308,13993.229,14194.03,13098.416,50.3,81.65721396671387,167.992,252.551,256.175,236.402
France,162868,153527.462,162434.325,144495.328,-5.7,80.6231106130093,240.172,226.398,239.533,213.079
French Guiana,413,696.36,2111.246,-69.5,68.6,NA,135.602,228.639,693.194,-22.819
French Polynesia,649,592.266,1039.597,378.685,-8.7,NA,211.889,193.366,339.414,123.635
Gabon,306,3760.715,8540.668,439.784,1129,NA,12.809,157.418,357.5,18.409
Georgia,17059,25987.158,27984.153,24722.151,52.3,NA,455.589,694.03,747.363,660.246
Germany,173044,242242.87,243404.597,231045.068,40,NA,207.562,290.564,291.958,277.133
Ghana,1462,32477.84,92179.815,-5923.961,2121.5,NA,4.367,97.019,275.362,-17.696
Gibraltar,113,25.615,188.41,-14.622,-77.3,NA,345.809,78.387,576.582,-44.747
Greece,36754,40722.562,41661.888,39660.039,10.8,76.4091612379889,353.915,392.13,401.175,381.898
Greenland,21,-114.998,-64.891,-134.502,-647.6,NA,37.172,-203.558,-114.864,-238.082
Grenada,238,245.084,439.183,51.828,3,NA,189.703,195.35,350.061,41.311
Guadeloupe,1017,1364.576,2903.577,76.405,34.2,NA,256.973,344.797,733.667,19.306
Guam,413,705.957,1499.659,288.242,70.9,NA,240.42,410.959,872.996,167.794
Guatemala,20189,56203.743,63830.955,54157.078,178.4,NA,113.142,314.974,357.718,303.504
Guernsey,67,92.75,433.667,-42.016,38.4,NA,105.797,146.458,684.785,-66.345
Guinea,467,9780.437,34243.472,-6020.981,1994.3,NA,3.37,70.569,247.079,-43.443
Guinea-Bissau,176,2972.66,6368.926,-525.357,1589,NA,8.359,141.18,302.478,-24.951
Guyana,1298,4215.521,5538.596,2249.7,224.8,NA,160.499,521.254,684.854,278.178
Haiti,860,22222.022,40468.243,2149.344,2484,NA,7.423,191.817,349.316,18.553
Honduras,11112,26544.471,47057.634,17893.429,138.9,NA,106.51,254.431,451.052,171.51
Hong Kong,NA,15572.936,16776.52,15054.874,NA,92.3476233975705,NA,207.948,224.02,201.03
Hungary,48762,49477.178,50441.568,47830.254,1.5,NA,489.22,496.395,506.07,479.872
Iceland,260,338.563,369.31,302.193,30.2,NA,69.723,90.791,99.037,81.038
India,531564,4649546.65,9989597.484,2518690.362,774.7,72.49683122694283,37.509,328.086,704.896,177.726
Indonesia,161327,874570.233,1531448.162,415364.033,442.1,NA,58.558,317.447,555.877,150.767
Iran,146058,292314.446,323597.397,270128.807,100.1,NA,164.943,330.11,365.438,305.056
Iraq,25375,138804.385,432569.152,74209.24,447,NA,57.027,311.947,972.15,166.777
Ireland,8849,8861.253,9929.552,8258.354,0.1,NA,176.166,176.41,197.677,164.407
Isle of Man,116,121.07,469.453,-75.587,4.4,NA,137.223,143.22,555.342,-89.416
Israel,12493,14864.17,15249.365,13030.834,19,NA,132.215,157.309,161.386,137.907
Italy,189738,281912.638,288678.281,275159.217,48.6,86.20714992674483,321.386,477.515,488.975,466.076
Ivory Coast,834,14495.801,59665.012,-10654.451,1638.1,NA,2.962,51.476,211.874,-37.835
Jamaica,3536,8036.117,9839.035,6538.819,127.3,30.318754239787904,125.063,284.225,347.991,231.268
Japan,74542,206786.309,223507.665,194761.663,177.4,84.47252952472712,60.138,166.828,180.318,157.127
Jersey,161,276.48,780.863,3.832,71.7,NA,145.312,249.54,704.776,3.459
Jordan,14122,18098.762,28671.129,14909.224,28.2,NA,125.13,160.366,254.044,132.105
Kazakhstan,19072,83460.111,89140.745,79202.89,337.6,NA,98.319,430.251,459.536,408.304
Kenya,5688,89786.106,191652.7,21630.216,1478.5,NA,10.528,166.186,354.732,40.036
Kiribati,24,25.572,383.879,-98.569,6.5,NA,18.288,19.485,292.508,-75.108
Kosovo,3206,4888.766,5463.357,4816.821,52.5,NA,179.899,274.324,306.566,270.287
Kuwait,2570,8106.509,13624.257,6810.283,215.4,80.97836297338462,60.203,189.898,319.153,159.533
Kyrgyzstan,2991,12880.551,13712.235,11651.899,330.6,25.25947418801346,45.109,194.259,206.802,175.729
Laos,671,21450.65,39359.574,10865.042,3096.8,NA,8.912,284.889,522.74,144.3
Latin America and Caribbean,1772824,2715510.232,2827390.982,2566322.883,53.2,14.096079863287876,268.449,411.201,428.143,388.61
Latvia,6346,11193.408,11407.846,11011.104,76.4,NA,342.906,604.835,616.422,594.984
Lebanon,10900,18222.669,21374.068,14992.606,67.2,NA,198.552,331.94,389.345,273.102
Lesotho,706,3529.414,7839.973,1361.681,399.9,NA,30.618,153.065,340.007,59.054
Liberia,294,4142.235,15504.366,-2600.113,1308.9,NA,5.544,78.116,292.387,-49.034
Libya,6437,33808.616,44894.089,19005.017,425.2,NA,94.49,496.285,659.011,278.979
Liechtenstein,87,51.978,96.127,35.538,-40.3,NA,221.065,132.074,244.257,90.302
Lithuania,9668,25963.694,26071.606,25482.037,168.6,71.16704447688012,351.556,944.114,948.038,926.6
Luxembourg,1232,230.765,270.726,122.097,-81.3,NA,190.241,35.634,41.804,18.854
Macau,NA,1349.603,1433.753,1281.125,NA,NA,NA,194.137,206.242,184.287
Madagascar,1424,41746.762,87449.832,-10066.689,2831.7,NA,4.809,140.981,295.322,-33.996
Malawi,2686,26377.112,72042.826,610.683,882,NA,13.163,129.266,353.059,2.993
Malaysia,37020,37455.169,46231.558,33749.628,1.2,82.90114011885598,109.081,110.363,136.223,99.444
Maldives,313,988.538,1533.365,613.595,215.8,NA,59.756,188.725,292.74,117.143
Mali,743,14288.532,93082.04,48.928,1823.1,NA,3.289,63.242,411.984,0.217
Malta,835,1015.941,1042.968,906.149,21.7,89.77728940751145,156.574,190.503,195.571,169.916
Marshall Islands,17,25.021,147.525,-44.974,47.2,NA,40.872,60.158,354.687,-108.128
Martinique,1100,1501.154,3033.066,272.17,36.5,NA,299.31,408.464,825.297,74.057
Mauritania,997,8535.769,16747.41,3224.502,756.1,NA,21.051,180.226,353.608,68.083
Mauritius,1046,2485.881,2821.99,1864.965,137.7,NA,80.494,191.298,217.163,143.516
Mayotte,187,572.699,2850.774,-33.752,206.3,NA,57.342,175.614,874.168,-10.35
Mexico,333908,692448.574,727633.053,641714.463,107.4,NA,261.88,543.079,570.674,503.289
Micronesia,64,171.195,592.508,-13.629,167.5,NA,56.053,149.937,518.933,-11.936
Moldova,12112,20012.041,21160.417,19044.891,65.2,NA,370.059,611.429,646.516,581.88
Monaco,67,252.55,277.513,205.178,276.9,NA,183.607,692.088,760.496,562.269
Mongolia,2136,1408.081,1785.119,948.915,-34.1,NA,62.854,41.434,52.529,27.923
Montenegro,2808,4113.487,4396.437,3875.716,46.5,NA,447.788,655.973,701.094,618.056
Montserrat,8,3.455,16.19,-2.801,-56.8,NA,181.283,78.28,366.865,-63.47
Morocco,16297,68786.531,133046.731,36018.742,322.1,66.79509859262016,43.507,183.637,355.189,96.158
Mozambique,2243,64684.444,133372.841,30475.96,2783.8,NA,6.803,196.195,404.534,92.437
Myanmar,19492,160292.089,251800.55,81777.295,722.3,NA,35.977,295.855,464.754,150.938
Namibia,4090,10411.348,17318.351,6054.927,154.6,NA,159.328,405.58,674.647,235.873
Nauru,1,-6.42,43.597,-17.561,-742,NA,7.88,-50.584,343.525,-138.376
Nepal,12030,84350.028,158556.236,47275.165,601.2,NA,39.381,276.127,519.047,154.759
Netherlands,22992,52103.573,52500.599,49780.674,126.6,NA,130.904,296.649,298.91,283.424
New Caledonia,314,173.058,804.36,-254.399,-44.9,66.3455867898565,108.291,59.684,277.405,-87.736
New Zealand,2736,241.801,593.622,58.37,-91.2,NA,52.765,4.663,11.448,1.126
Nicaragua,245,19752.051,28669.996,15046.013,7962.1,90.10459249941893,3.526,284.268,412.613,216.539
Niger,315,13265.689,111211.621,-7568.53,4111.3,NA,1.202,50.617,424.343,-28.879
Nigeria,3155,116903.879,573565.114,-46943.392,3605.4,NA,1.444,53.493,262.452,-21.48
Niue,NA,-1.598,5.341,-3.74,NA,NA,NA,-81.881,273.637,-191.586
North America,1176184,1416378.557,1508322.413,1377463.131,20.4,0,312.197,375.952,400.357,365.623
North Macedonia,9673,17205.388,17466.066,16906.668,77.9,NA,462.026,821.806,834.258,807.538
Northern Mariana Islands,41,112.18,353.652,-13.617,173.6,NA,82.705,226.289,713.383,-27.468
Norway,5435,8213.659,8409.211,7542.931,51.1,NA,100.012,151.144,154.743,138.802
Oceania,26193,37769.281,65026.358,24767.887,44.2,64.3105531534324,58.156,83.859,144.378,54.992
Oman,4628,4213.246,4877.777,3778.505,-9,NA,101.13,92.067,106.588,82.567
Pakistan,30656,690186.213,1325665.862,371268.791,2151.4,70.1950842638883,12.999,292.669,562.14,157.434
Palau,9,-15.089,73.9,-35.11,-267.7,NA,49.768,-83.441,408.651,-194.148
Palestinian Territories,5708,6217.393,13231.602,3974.528,8.9,NA,108.722,118.425,252.027,75.704
Panama,8621,9500.521,12186.036,6990.928,10.2,NA,195.55,215.501,276.416,158.575
Papua New Guinea,670,5363.613,29303.648,-5472.56,700.5,NA,6.606,52.882,288.916,-53.956
Paraguay,19880,25033.158,25741.574,24536.482,25.9,NA,293.183,369.18,379.628,361.855
Peru,220122,203832.957,218683.853,197193.341,-7.4,89.51895688135787,646.475,598.636,642.251,579.136
Philippines,66444,252699.395,393780.791,252699.395,280.3,NA,57.498,218.676,340.762,218.676
Pitcairn,NA,-0.044,1,-1,NA,NA,NA,-92.941,217.325,-225.235
Poland,119555,185488.308,188057.305,184298.144,55.1,NA,299.959,465.383,471.828,462.397
Portugal,26575,37583.463,38061.55,36102.044,41.4,NA,258.742,365.923,370.578,351.5
Puerto Rico,5891,13205.321,22965.955,1029.238,124.2,NA,181.127,406.016,706.121,31.645
Qatar,690,1526.079,1828.513,1396.358,121.2,NA,25.602,56.624,67.845,51.81
Réunion,921,3728.973,10566.5,331.788,304.9,NA,94.553,382.827,1084.787,34.062
Romania,68089,123436.546,128887.16,120037.147,81.3,NA,346.346,627.88,655.605,610.588
Russia,398366,1435980.547,1626084.556,1210521.377,260.5,NA,275.279,992.293,1123.659,836.496
Rwanda,1468,20126.824,55010.892,7431.178,1271,NA,10.656,146.093,399.304,53.94
Saint Kitts and Nevis,46,207.237,237.086,192.894,350.5,NA,96.474,434.633,497.234,404.55
Saint Lucia,409,622.279,1042.44,244.842,52.1,NA,227.384,345.956,579.546,136.12
Saint Vincent and the Grenadines,124,197.527,310.678,96.414,59.3,NA,119.278,190.004,298.847,92.743
Saint-Martin (The french part),46,59.219,192.377,-18.432,28.7,NA,144.581,186.128,604.655,-57.933
Samoa,31,74.244,527.161,-202.048,139.5,NA,13.939,33.385,237.044,-90.853
San Marino,125,154.085,163.125,146.37,23.3,NA,371.03,457.36,484.196,434.46
São Tomé and Príncipe,80,254.281,679.039,-94.825,217.9,NA,35.181,111.825,298.619,-41.701
Saudi Arabia,9643,60447.733,186027.024,16161.204,526.9,NA,26.485,166.025,510.939,44.388
Senegal,1971,16741.259,46315.419,1671.54,749.4,NA,11.382,96.678,267.465,9.653
Serbia,18021,62563.572,63525.021,61337.372,247.2,NA,262.255,910.473,924.465,892.628
Seychelles,172,-55.119,84.885,-206.215,-132,NA,160.545,-51.448,79.232,-192.481
Sierra Leone,125,-445.867,21548.4,-6887.382,-456.7,NA,1.453,-5.181,250.396,-80.033
Singapore,1722,5526.985,7135.007,4614.111,221,NA,30.548,98.048,126.574,81.854
Sint Maarten,92,131.586,267.942,30.782,43,NA,208.182,297.759,606.314,69.655
Slovakia,21167,31380.35,31831.794,30716.703,48.3,NA,375.072,556.049,564.048,544.289
Slovenia,9304,6697.545,6960.601,6410.709,-28,NA,438.9,315.945,328.355,302.414
Solomon Islands,153,498.1,2131.514,-310.18,225.6,NA,21.125,68.773,294.297,-42.826
Somalia,1361,37011.385,75947.672,3241.305,2619.4,NA,7.734,210.322,431.582,18.419
South Africa,102595,285675.159,304040.176,264038.803,178.4,NA,171.295,476.969,507.631,440.844
South Korea,34487,65445.039,96931.249,55768.939,89.8,86.43832592555539,66.557,126.303,187.069,107.629
South Sudan,138,14737.814,43129.5,2465.602,10579.6,NA,1.265,135.046,395.206,22.593
Spain,120715,164814.387,166363.729,158760.256,36.5,NA,253.824,346.55,349.808,333.82
Sri Lanka,16843,32738.306,71457.568,12492.138,94.4,NA,77.148,149.955,327.304,57.219
St. Helena Ascension and Tristan da Cunha,NA,-3.268,11.838,-13.979,NA,NA,NA,-60.503,219.182,-258.824
St. Pierre and Miquelon,2,-3.105,22.008,-14.512,-255.3,NA,33.985,-52.755,373.961,-246.6
Sudan,5046,132761.318,449129.22,63240.606,2531,NA,10.765,283.229,958.159,134.916
Suriname,1404,2308.747,2698.879,1765.36,64.4,NA,227.168,373.556,436.679,285.636
Sweden,24070,18575.796,19532.487,17651.86,-22.8,NA,228.166,176.085,185.153,167.327
Switzerland,13995,21165.243,21371.051,20125.614,51.2,NA,160.117,242.152,244.507,230.258
Syria,3163,14683.935,56863.83,-2548.856,364.2,NA,14.296,66.367,257.009,-11.52
Taiwan,NA,25433.906,28944.052,24444.926,NA,NA,NA,106.447,121.138,102.308
Tajikistan,125,19852.775,28265.689,13712.178,15782.2,NA,1.256,199.469,283.998,137.772
Tanzania,846,82279.746,198074.459,-4730.361,9625.7,NA,1.292,125.622,302.414,-7.222
Thailand,33957,168889.589,171715.947,161146.899,397.4,NA,47.362,235.56,239.502,224.761
The Gambia,372,3032.303,8736.193,-517.777,715.1,NA,13.747,112.059,322.846,-19.134
Timor-Leste,138,1166.045,5129.113,507.411,745,NA,10.289,86.934,382.399,37.83
Togo,290,5959.862,25522.219,-2212.658,1955.1,NA,3.277,67.353,288.429,-25.005
Tokelau,NA,-1.022,4.27,-3.9,NA,NA,NA,-53.967,225.591,-206.029
Tonga,12,8.444,283.748,-132.518,-29.6,NA,11.229,7.901,265.515,-124.003
Trinidad and Tobago,4387,5920.283,8217.09,3525.824,35,NA,286.537,386.683,536.699,230.289
Tunisia,29387,33377.263,47587.169,23044.709,13.6,58.42026733967211,237.834,270.127,385.13,186.504
Turkey,101419,265991.988,332593.683,218101.174,162.3,NA,118.839,311.68,389.722,255.564
Turkmenistan,NA,4952.011,15332.704,-2520.588,NA,NA,NA,83.339,258.039,-42.42
Turks and Caicos Islands,38,40.901,188.979,-12.472,7.6,NA,83.104,89.447,413.286,-27.276
Tuvalu,NA,-2.935,42.431,-12.249,NA,NA,NA,-25.89,374.338,-108.06
Uganda,3632,61874.307,133886.422,17115.406,1603.6,NA,7.687,130.952,283.36,36.223
Ukraine,112128,258233.865,323092.24,209919.644,130.3,NA,282.426,650.435,813.799,528.742
United Arab Emirates,2349,10861.788,28736.525,6506.684,362.4,NA,24.88,115.047,304.376,68.918
United States,1124063,1360867.514,1456665.299,1322983.221,21.1,NA,332.278,402.279,430.597,391.08
Uruguay,7625,7869.022,8437.495,7350.381,3.2,87.92969256712932,222.771,229.9,246.509,214.748
Uzbekistan,1637,51389.308,55140.639,47910.384,3039.2,NA,4.727,148.405,159.239,138.359
Vanuatu,14,-109.847,777.53,-327.868,-884.6,NA,4.285,-33.619,237.963,-100.344
Vatican,NA,-0.652,2.378,-2.152,NA,NA,NA,-80.679,294.356,-266.324
Venezuela,5856,67991.004,99215.881,18811.897,1061,NA,20.691,240.236,350.565,66.469
Vietnam,43191,274786.866,516230.896,151356.849,536.2,NA,43.989,279.861,525.764,154.152
Virgin Islands (British),64,25.976,130.568,-3.6,-59.4,NA,204.264,82.906,416.724,-11.488
Virgin Islands (U.S.),130,275.628,578.412,25.103,112,NA,130.681,277.072,581.441,25.235
Wallis and Futuna,7,-4.875,46.411,-11.824,-169.6,NA,60.366,-42.042,400.235,-101.97
Western Sahara,NA,274.001,2610.163,-526.641,NA,NA,NA,47.569,453.149,-91.43
World,6921601,21815488.234,30363981.079,17604876.74,215.2,69.97526956956598,86.79,274.367,381.879,221.411
Yemen,2159,55182.806,125940.865,15628.337,2455.9,NA,6.407,163.764,373.749,46.38
Zambia,4058,35372.863,67474.328,18279.62,771.7,NA,20.272,176.708,337.074,91.317
Zimbabwe,5686,44777.56,76641.144,25304.45,687.5,NA,34.84,274.363,469.599,155.047
