location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Czech Republic,40270,45895.494,46942.951,44231.518,14,64.91063077407516,375.494,427.948,437.715,412.432
Denmark,6312,3350.165,3910.031,3264.954,-46.9,NA,108.579,57.629,67.26,56.163
Djibouti,189,5567.18,6764.6,619.059,2845.6,NA,18.859,555.498,674.977,61.77
Dominica,63,99.321,240.964,54.838,57.7,NA,87.291,137.617,333.875,75.982
Dominican Republic,4377,6981.589,10796.524,4560.066,59.5,NA,39.959,63.737,98.565,41.63
Ecuador,35617,74808.759,78506.956,72131.076,110,NA,199.106,418.195,438.869,403.227
Egypt,24704,340706.008,361243.142,306301.402,1279.2,NA,23.695,326.79,346.489,293.791
El Salvador,4131,23241.031,29042.206,11544.158,462.6,NA,63.373,356.54,445.535,177.098
Equatorial Guinea,183,677.167,3023.986,-322.273,270,NA,12.622,46.705,208.566,-22.227
Eritrea,103,-260.175,5241.642,-3880.485,-352.6,NA,2.86,-7.224,145.542,-107.747
Estonia,2561,4463.27,4538.128,4435.496,74.3,NA,193.256,336.803,342.452,334.707
Eswatini,1404,5694.049,6316.346,2618.066,305.6,NA,119.758,485.687,538.768,223.314
Ethiopia,7512,195839.978,310758.778,10959.356,2507,NA,6.373,166.14,263.631,9.297
Europe (incl. EU),1838823,3188799.91,3224584.081,3068908.223,73.4,68.66143129533012,245.516,425.3,430.073,409.31
European Union,1090623,1294768.801,1342018.881,1256912.799,18.7,75.55251933621983,243.884,289.628,300.197,281.16
Falkland Islands,NA,-1.742,8.818,-6.242,NA,NA,NA,-49.379,249.956,-176.918
Faroe Islands,28,18.851,29.805,2.427,-32.7,NA,57.081,38.431,60.76,4.949
Fiji,862,1942.489,3191.206,783.767,125.3,NA,95.47,215.139,353.44,86.806
Finland,4406,7712.461,8562.689,7268.549,75,NA,79.411,139.004,154.328,131.004
France,147986,108729.439,118809.066,99565.93,-26.5,NA,219.492,161.267,176.217,147.676
French Polynesia,649,886.549,1179.751,568.917,36.6,66.66525090785534,229.707,313.785,417.561,201.362
Gabon,304,4800.882,6466.023,517.399,1479.2,NA,13.34,210.673,283.743,22.705
Georgia,16811,27457.886,28680.139,24345.949,63.3,NA,422.411,689.936,720.648,611.742
Germany,138485,122153.803,130396.589,113382.978,-11.8,NA,165.059,145.594,155.418,135.14
Ghana,1445,29644.408,62307.137,-11077.46,1951.5,NA,4.554,93.421,196.353,-34.909
Gibraltar,102,61.907,141.442,-10.59,-39.3,NA,302.751,183.75,419.822,-31.432
Greece,29711,32620.413,34728.036,31278.586,9.8,76.31461841659043,286.489,314.543,334.865,301.604
Greenland,21,-67.375,-57.682,-106.024,-420.8,NA,36.928,-118.476,-101.432,-186.439
Grenada,223,193.839,373.234,65.057,-13.1,NA,197.319,171.516,330.252,57.565
Guam,NA,-95.674,231.392,-396.466,NA,NA,NA,-56.218,135.966,-232.963
Guatemala,17969,56863.719,62429.662,50715.412,216.5,NA,98.461,311.584,342.083,277.895
Guernsey,NA,-59.92,69.686,-97.785,NA,NA,NA,-94.533,109.941,-154.272
Guinea,442,11937.432,27112.753,-7524.447,2600.8,NA,3.275,88.444,200.876,-55.748
Guinea-Bissau,171,2897.26,4695.332,-348.013,1594.3,NA,8.484,143.75,232.962,-17.267
Guyana,1231,2537.01,4107.697,1548.906,106.1,NA,155.758,321.007,519.745,195.982
Haiti,835,19025.481,30633.85,1120.392,2178.5,NA,7.235,164.841,265.419,9.707
Honduras,10896,32011.41,43790.821,20661.098,193.8,NA,108.278,318.11,435.167,205.318
Hong Kong,9370,9196.408,13494.155,5889.075,-1.9,NA,124.06,121.762,178.664,77.972
Hungary,46446,44987.581,46096.961,43829.59,-3.1,NA,482.097,466.959,478.474,454.939
Iceland,153,126.359,163.596,12.917,-17.4,NA,41.487,34.263,44.36,3.503
India,524490,6020174.56,9396630.304,2028039.471,1047.8,72.45963303583665,37.641,432.046,674.363,145.545
Indonesia,156534,795955.319,1098330.665,356359.805,408.5,72.33899138038578,56.641,288.012,397.425,128.947
Iran,141281,278410.471,293815.266,270000.827,97.1,75.85062042537137,166.157,327.431,345.548,317.541
Iraq,25218,280181.329,439439.011,111891.753,1011,NA,61.239,680.393,1067.134,271.718
Ireland,7244,4263.082,5000.691,3191.312,-41.2,NA,145.377,85.554,100.357,64.045
Isle of Man,105,177.488,381.5,-23.436,69,NA,122.936,207.807,446.669,-27.44
Israel,10833,10697.874,12092.141,10325.437,-1.2,72.2101496071467,116.597,115.142,130.149,111.134
Italy,166032,210952.594,223941.757,200282.472,27.1,84.11886759344283,275.036,349.447,370.964,331.772
Ivory Coast,799,30180.206,47198.86,-6880.199,3677.2,NA,2.953,111.557,174.464,-25.432
Jamaica,3032,7190.019,7974.531,6304.65,137.1,NA,101.969,241.806,268.19,212.031
Japan,30336,48115.687,91877.14,13110.26,58.6,82.10421773139774,24.066,38.172,72.889,10.401
Jersey,NA,-95.3,170.853,-164.726,NA,NA,NA,-94.288,169.039,-162.977
Jordan,14066,27482.476,41864.636,20948.735,95.4,NA,136.975,267.625,407.679,203.999
Kazakhstan,19015,85418.76,89789.61,83096.65,349.2,50.00781259953299,100.106,449.692,472.702,437.467
Kenya,5651,110395.92,142221.87,13214.852,1853.6,NA,10.277,200.772,258.652,24.033
Kiribati,13,65.403,193.456,-89.394,403.1,66.37064619237486,10.709,53.879,159.37,-73.643
Kosovo,3139,6129.939,6528.123,5857.825,95.3,50.67663983525193,176.139,343.97,366.313,328.701
Kuwait,2555,8645.645,24868.524,6575.457,238.4,NA,59.027,199.735,574.523,151.909
Kyrgyzstan,2991,14595.969,15413.292,14020.612,388,23.37250901318232,45.124,220.205,232.536,211.525
Laos,754,18574.416,24348.111,8329.608,2363.5,NA,10.218,251.708,329.949,112.877
Latin America and Caribbean,1696485,2526310.232,2660105.103,2432164.837,48.9,3.2324723012634275,257.536,383.508,403.818,369.216
Latvia,5815,9153.01,9343.854,8966.667,57.4,NA,311.473,490.27,500.492,480.288
Lebanon,10418,16833.84,19575.891,15706.27,61.6,NA,153.904,248.685,289.193,232.027
Lesotho,698,3392.685,6069.089,744.987,386.1,NA,32.329,157.137,281.098,34.505
Liberia,294,6374.453,9941.39,-3962.787,2068.2,NA,5.675,123.054,191.911,-76.499
Libya,6430,29465.011,40534.463,17695.988,358.2,NA,92.404,423.437,582.514,254.306
Liechtenstein,84,60.543,87.255,40.449,-27.9,NA,219.585,158.266,228.094,105.738
Lithuania,9134,20073.58,20331.506,19804.735,119.8,72.55000442401878,339.571,746.268,755.857,736.273
Luxembourg,1073,283.434,364.523,143.231,-73.6,NA,169.026,44.648,57.422,22.563
Macau,NA,312.197,456.658,302.644,NA,92.22635181829642,NA,47.418,69.36,45.967
Madagascar,1393,39939.501,53600.038,-7664.617,2767.2,NA,4.9,140.497,188.551,-26.962
Malawi,2638,28320.836,43249.234,-3909.812,973.6,NA,13.427,144.143,220.124,-19.9
Malaysia,35645,20253.537,62719.675,12633.189,-43.2,85.23055528562726,108.753,61.793,191.357,38.544
Maldives,298,804.808,1977.675,578.322,170.1,NA,54.818,148.046,363.797,106.383
Mali,734,73725.848,85971.547,7096.109,9944.4,NA,3.519,353.504,412.22,34.025
Malta,718,627.562,750.685,481.005,-12.6,NA,139.12,121.597,145.453,93.2
Marshall Islands,NA,-25.039,91.8,-98.98,NA,NA,NA,-41.999,153.98,-166.024
Mauritania,982,9973.546,14650.688,3144.695,915.6,NA,20.565,208.865,306.814,65.856
Mauritius,996,1897.138,2787.908,1553.724,90.5,NA,78.214,148.979,218.929,122.011
Mexico,324768,680276.892,711653.75,664040.727,109.5,NA,249.319,522.237,546.324,509.772
Micronesia,NA,101.895,284.2,-179.459,NA,NA,NA,87.648,244.463,-154.366
Moldova,11521,20088.57,21926.241,18266.144,74.4,NA,286.305,499.216,544.883,453.927
Monaco,57,182.885,187.462,175.547,220.9,NA,144.231,462.766,474.348,444.198
Mongolia,2179,1242.295,1661.033,1056.363,-43,NA,65.45,37.314,49.892,31.729
Montenegro,2719,4370.103,4681.337,3885.91,60.7,46.33875274460195,432.927,695.82,745.375,618.725
Montserrat,4,6.914,14.259,-2.265,72.8,NA,80.305,138.803,286.258,-45.468
Morocco,16075,73977.66,117309.106,39846.797,360.2,NA,43.045,198.094,314.124,106.7
Mozambique,2203,65155.308,107287.437,18114.94,2857.6,NA,6.849,202.578,333.574,56.322
Myanmar,19434,169221.248,202264.696,55209.502,770.7,NA,35.46,308.764,369.056,100.736
Namibia,4033,10985.577,14854.01,6181.307,172.4,NA,155.874,424.589,574.103,238.906
Nauru,NA,-2.034,15.847,-16.315,NA,NA,NA,-18.704,145.746,-150.053
Nepal,11952,116541.732,145677.682,47646.769,875.1,75.33087536546013,40.276,392.728,490.912,160.562
Netherlands,22414,35146.072,36098.488,34330.427,56.8,NA,130.518,204.658,210.204,199.908
New Caledonia,312,294.265,590.714,-104.482,-5.7,65.33202413459303,108.252,102.098,204.955,-36.251
New Zealand,1031,-1772.478,-686.931,-2193.761,-271.9,83.68218793281704,20.112,-34.576,-13.4,-42.794
Nicaragua,237,17654.895,24893.056,9870.466,7349.3,NA,3.536,263.412,371.406,147.268
Niger,310,81101.546,123343.488,-1843.033,26061.8,NA,1.234,322.718,490.806,-7.334
Nigeria,3143,259350.855,357209.987,-44120.824,8151.7,NA,1.487,122.682,168.973,-20.871
Niue,NA,-1.156,1.317,-2.594,NA,NA,NA,-71.603,81.616,-160.706
North America,1043117,1240571.959,1354929.682,1198026.458,18.9,8.884844091246697,281.177,334.401,365.227,322.933
North Macedonia,9297,18252.116,18322.221,17337.949,96.3,NA,446.4,876.384,879.751,832.49
Northern Mariana Islands,NA,-10.64,94.734,-101.005,NA,NA,NA,-18.373,163.588,-174.417
Norway,3094,3150.367,3705.252,2874.579,1.8,NA,56.608,57.64,67.792,52.594
Oceania,11906,7614.563,33463.187,-2407.593,-36,66.84781756130513,27.547,17.533,77.05,-5.544
Oman,4260,4562.967,5889.942,4239.388,7.1,NA,81.556,87.357,112.761,81.162
Pakistan,30379,853407.319,1139837.883,382447.401,2709.2,59.894805739481384,13.49,378.955,506.145,169.826
Palau,6,11.197,35.884,-39.471,86.6,NA,33.014,61.612,197.447,-217.186
Palestinian Territories,5660,9862.535,21612.877,6010.383,74.2,NA,108.372,188.838,413.821,115.081
Panama,8229,8793.999,10915.034,8034.66,6.9,NA,187.809,200.704,249.112,183.373
Papua New Guinea,651,-761.473,13819.803,-4778.735,-217,3.5458364152667974,7.139,-8.35,151.549,-52.404
Paraguay,18885,25047.619,25956.739,24149.814,32.6,NA,261.578,346.937,359.529,334.502
Peru,213116,221370.508,223420.848,219483.579,3.9,NA,638.848,663.592,669.739,657.936
Philippines,60455,322012.134,363315.154,248588.423,432.6,NA,54.441,289.978,327.173,223.859
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-73.451,67.517,-183.22
Poland,116268,184945.034,186597.464,183595.482,59.1,NA,307.612,489.311,493.683,485.741
Portugal,22784,26208.218,27682.513,25256.696,15,NA,224.077,257.754,272.253,248.396
Puerto Rico,NA,-908.131,2258.055,-7201.359,NA,NA,NA,-32.109,79.839,-254.623
Qatar,677,879.211,1833.726,879.211,29.9,NA,23.102,30.002,62.573,30.002
Romania,65654,129121.228,132141.279,126645.541,96.7,NA,343.239,675.046,690.835,662.103
Russia,370795,1272719.229,1295940.251,1200259.241,243.2,NA,254.122,872.251,888.166,822.591
Rwanda,1459,28084.328,38188.368,5500.055,1824.9,NA,10.989,211.534,287.638,41.427
Saint Kitts and Nevis,43,76.403,140.603,36.775,77.7,NA,80.305,142.687,262.583,68.68
Saint Lucia,370,722.682,900.876,256.081,95.3,NA,200.65,391.908,488.542,138.872
Saint Vincent and the Grenadines,106,169.032,321.844,67.001,59.5,NA,95.265,151.913,289.249,60.215
Samoa,25,69.753,324.294,-110.03,179,114.24824126628828,12.491,34.851,162.03,-54.975
San Marino,115,145.234,154.249,135.258,26.3,NA,338.136,427.034,453.541,397.702
São Tomé and Príncipe,73,243.412,640.941,-103.345,233.4,NA,32.682,108.976,286.949,-46.267
Saudi Arabia,9131,90833.26,278541.82,25230.206,894.8,NA,25.837,257.022,788.162,71.391
Senegal,1966,14857.697,33268.307,-4097.436,655.7,NA,11.433,86.401,193.462,-23.827
Serbia,16068,61145.929,62410.175,60203.373,280.5,NA,233.834,889.842,908.241,876.125
Seychelles,167,-49.02,8.939,-105.204,-129.4,NA,168.84,-49.56,9.037,-106.363
Sierra Leone,125,3499.496,12001.079,-6482.014,2699.6,NA,1.535,42.984,147.409,-79.618
Singapore,1377,1301.694,5077.552,-1179.338,-5.5,NA,25.249,23.869,93.105,-21.625
Sint Maarten,NA,-8.832,77.62,-44.766,NA,NA,NA,-20.34,178.761,-103.099
Slovakia,20081,29990.275,30859.599,28088.273,49.3,NA,368.508,550.354,566.307,515.45
Slovenia,6630,5942.652,6128.187,5801.958,-10.4,NA,318.946,285.88,294.805,279.112
Solomon Islands,146,682.125,1593.715,-214.885,367.2,40.2414789877769,20.739,96.893,226.382,-30.524
Somalia,1361,28665.53,41957.378,1178.118,2006.2,NA,8.319,175.223,256.471,7.201
South Africa,100952,265678.488,268937.354,262432.954,163.2,36.002175877031135,168.136,442.488,447.915,437.082
South Korea,24006,35195.86,50052.597,21773.304,46.6,87.80698262382218,46.791,68.601,97.559,42.439
South Sudan,138,38236.953,42295.037,1722.477,27607.9,NA,1.213,335.961,371.616,15.134
Spain,105952,116633.032,124031.814,110954.032,10.1,NA,226.659,249.508,265.336,237.359
Sri Lanka,16512,35882.198,79890.674,16260.394,117.3,NA,76.81,166.915,371.631,75.639
St. Helena Ascension and Tristan da Cunha,NA,-5.523,8.543,-11.838,NA,NA,NA,-90.616,140.159,-194.226
St. Pierre and Miquelon,1,0.558,11.895,-11.755,-44.2,NA,17.328,9.665,206.108,-203.694
Sudan,4939,333002.598,414066.608,60221.32,6642.3,NA,10.998,741.499,922.005,134.095
Suriname,1339,2257.215,3056.119,1647.888,68.6,45.255306709383945,226.26,381.416,516.413,278.454
Sweden,18941,12525.863,13451.596,12167.842,-33.9,NA,186.424,123.284,132.396,119.76
Switzerland,13790,14700.507,15350.639,14295.351,6.6,NA,158.224,168.671,176.13,164.022
Syria,3150,19271.711,39580.611,4492.33,511.8,NA,17.236,105.45,216.575,24.581
Taiwan,1436,354.066,6591.831,-4192.212,-75.3,84.60864905180497,6.02,1.484,27.633,-17.574
Tajikistan,125,17332.706,19921.561,14274.223,13766.2,NA,1.282,177.778,204.332,146.408
Tanzania,840,76853.823,115141.163,-23111.094,9049.3,NA,1.366,124.969,187.226,-37.58
Thailand,29811,100189.26,114228.185,87325.145,236.1,80.62321306659288,42.617,143.228,163.298,124.838
The Gambia,365,3183.767,5710.799,-720.764,772.3,NA,14.677,128.02,229.632,-28.982
Timor-Leste,131,2229.856,3730.823,267.236,1602.2,NA,9.748,165.927,277.617,19.885
Togo,273,12174.921,17533.133,-3731.553,4359.7,NA,3.22,143.602,206.802,-44.013
Tokelau,NA,-0.732,1.052,-2.349,NA,NA,NA,-53.489,76.915,-171.712
Tonga,11,53.285,169.191,-67.773,384.4,NA,10.304,49.911,158.479,-63.482
Trinidad and Tobago,3895,5067.255,6608.221,2643.605,30.1,NA,277.545,361.077,470.881,188.375
Tunisia,28628,35055.882,42773.525,25055.579,22.5,NA,239.851,293.705,358.364,209.92
Turkey,98933,368539.732,498187.909,191197.325,272.5,68.01004497315326,116.333,433.358,585.809,224.825
Turkmenistan,NA,1858.189,11046.816,-2077.746,NA,NA,NA,31.272,185.911,-34.967
Turks and Caicos Islands,36,62.705,124.93,-7.352,74.2,NA,91.776,159.855,318.487,-18.743
Tuvalu,NA,8.32,29.453,-10.944,NA,NA,NA,69.766,246.985,-91.778
Uganda,3598,76114.382,97465.612,-1651.472,2015.5,NA,7.635,161.521,206.83,-3.505
Ukraine,112459,230238.085,230889.28,198464.621,104.7,NA,258.724,529.687,531.185,456.589
United Arab Emirates,2302,9774.601,54385.51,3487.795,324.6,98.99163083721754,23.041,97.833,544.34,34.909
United States,1002377,1214978.205,1305093.892,1164550.345,21.2,NA,301.091,364.951,392.02,349.804
Uruguay,7215,4065.868,5098.099,3124.88,-43.6,85.77689007538265,207.021,116.663,146.281,89.663
Uzbekistan,1637,38727.685,44907.924,36019.25,2265.8,NA,4.824,114.121,132.332,106.139
Vanuatu,14,83.586,618.278,-272.356,497,NA,4.452,26.58,196.613,-86.61
Vatican,NA,-1.121,1.445,-2.163,NA,NA,NA,-138.106,177.967,-266.396
Venezuela,5716,61995.397,91292.313,23445.983,984.6,NA,19.913,215.975,318.037,81.679
Vietnam,43076,282964.682,362169.804,127576.04,556.9,NA,43.88,288.243,368.925,129.956
Virgin Islands (British),62,69.564,116.435,2.772,12.2,NA,203.793,228.655,382.719,9.11
Virgin Islands (U.S.),NA,-47.975,135.091,-268.468,NA,NA,NA,-46.034,129.624,-257.603
Wallis and Futuna,7,8.206,29.485,-2.751,17.2,NA,63.097,73.965,265.775,-24.794
Western Sahara,NA,-38.854,1561.355,-1141.788,NA,NA,NA,-6.35,255.177,-186.606
World,6278676,21435680.89,25121346.024,14847180.572,241.4,65.7359798440672,79.73,273.116,320.076,189.171
Yemen,2149,68762.589,91049.73,18562.739,3099.7,NA,7.048,225.52,298.615,60.88
Zambia,3985,40219.814,56510.475,13213.365,909.3,NA,21.062,212.571,298.671,69.836
Zimbabwe,5495,49383.059,65438.441,23676.57,798.7,NA,36.41,327.21,433.592,156.88
