location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Fiji,881,1260.451,3445.818,507.737,43.1,NA,94.755,135.566,370.61,54.609
Finland,7933,13037.123,14568.695,12165.921,64.3,81.65412773913977,143.176,235.295,262.937,219.572
France,161784,139754.806,158830.496,131116.686,-13.6,NA,238.574,206.089,234.218,193.35
French Polynesia,649,622.906,981.522,451.047,-4,NA,211.889,203.37,320.453,147.26
Gabon,306,3415.147,7938.637,299.241,1016.1,NA,12.809,142.953,332.3,12.526
Georgia,16897,24502.212,26482.743,23606.943,45,NA,451.262,654.372,707.265,630.462
Germany,161133,200358.691,223172.528,191082.196,24.3,NA,193.275,240.325,267.69,229.198
Ghana,1461,14391.82,73933.646,-6901.362,885.1,NA,4.364,42.992,220.857,-20.616
Gibraltar,110,34.52,169.958,-8.268,-68.6,NA,336.628,105.641,520.114,-25.303
Greece,34779,39690.295,43752.367,38601.491,14.1,76.38270955376673,334.897,382.19,421.305,371.705
Greenland,21,-117.808,-83.91,-131.882,-661,NA,37.172,-208.532,-148.528,-233.444
Grenada,238,229.89,416.97,51.928,-3.4,NA,189.703,183.239,332.356,41.39
Guam,NA,75.742,487.2,-251.833,NA,NA,NA,44.092,283.613,-146.599
Guatemala,19997,50970.226,60525.193,48613.164,154.9,NA,112.066,285.645,339.192,272.436
Guernsey,NA,-23.801,157.407,-116.662,NA,NA,NA,-37.582,248.554,-184.216
Guinea,466,9000.055,33521.082,-6741.684,1831.3,NA,3.362,64.939,241.866,-48.644
Guinea-Bissau,176,2700.691,5717.344,-686.521,1434.5,NA,8.359,128.264,271.533,-32.605
Guyana,1286,3850.705,5326.636,2217.268,199.4,NA,159.015,476.144,658.644,274.168
Haiti,860,19010.735,35482.38,2726.056,2110.6,NA,7.423,164.098,306.279,23.531
Honduras,11063,26553.128,46334.359,17265.297,140,NA,106.04,254.514,444.12,165.49
Hong Kong,11621,15003.68,18165.575,13340.046,29.1,NA,155.177,200.347,242.568,178.132
Hungary,48495,49553.999,51722.615,48093.684,2.2,NA,486.541,497.166,518.923,482.514
Iceland,229,243.903,317.564,200.764,6.5,NA,61.41,65.406,85.16,53.838
India,530698,5461985.915,11239402.234,2699387.95,929.2,72.4805740741117,37.448,385.414,793.086,190.477
Indonesia,160574,790744.241,1400746.527,400228.016,392.4,NA,58.284,287.02,508.435,145.273
Iran,144677,284569.217,299429.481,275347.481,96.7,NA,163.383,321.364,338.145,310.949
Iraq,25373,130253.699,428513.767,69932.42,413.4,NA,57.023,292.73,963.036,157.165
Ireland,8293,6934.275,7567.513,6383.46,-16.4,NA,165.097,138.047,150.654,127.082
Isle of Man,116,101.343,420.903,-39.658,-12.6,NA,137.223,119.885,497.909,-46.914
Israel,12023,14346.037,15105.182,12778.768,19.3,NA,127.241,151.826,159.86,135.239
Italy,183936,266864.865,289657.122,256829.838,45.1,86.15698687098255,311.558,452.026,490.633,435.029
Ivory Coast,831,14027.255,50964.457,-8955.875,1588,NA,2.951,49.812,180.978,-31.803
Jamaica,3461,8023.937,9383.338,6595.117,131.8,29.83137757826852,122.41,283.794,331.874,233.259
Japan,56236,143200.07,190615.366,133463.864,154.6,NA,45.369,115.529,153.782,107.674
Jersey,NA,-49.491,276.695,-211.624,NA,NA,NA,-44.669,249.734,-191.004
Jordan,14122,17771.774,26969.351,16174.157,25.8,NA,125.13,157.469,238.966,143.313
Kazakhstan,19057,82505.021,86742.738,78649.948,332.9,NA,98.242,425.328,447.174,405.454
Kenya,5688,78305.231,172514.79,17391.365,1276.7,NA,10.528,144.936,319.309,32.19
Kiribati,13,8.155,318.283,-108.69,-37.3,NA,9.906,6.214,242.525,-82.82
Kosovo,3202,5384.814,5899.839,5319.184,68.2,50.87595357201976,179.674,302.159,331.058,298.476
Kuwait,2570,7881.531,13480.835,7057.186,206.7,NA,60.203,184.627,315.793,165.317
Kyrgyzstan,2991,14435.724,15313.967,13444.251,382.6,24.683087753017404,45.109,217.713,230.958,202.76
Laos,758,18185.139,32958.063,10663.046,2299.1,NA,10.067,241.519,437.72,141.617
Latin America and Caribbean,1750625,2626122.901,2739990.333,2535461.426,50,9.619395997636836,265.534,398.329,415.6,384.577
Latvia,6145,10598.512,11190.246,10375.593,72.5,NA,332.045,572.69,604.664,560.645
Lebanon,10745,17802.857,20357.361,15621.051,65.7,NA,195.729,324.293,370.825,284.55
Lesotho,706,3085.267,7598.096,1184.599,337,NA,30.618,133.803,329.517,51.374
Liberia,294,3196.985,13646.293,-2915.06,987.4,NA,5.544,60.29,257.347,-54.973
Libya,6437,31518.273,43654.149,18228.723,389.6,NA,94.49,462.664,640.81,267.584
Liechtenstein,88,58.868,110.211,40.262,-33.1,NA,223.606,149.582,280.044,102.304
Lithuania,9475,24381.613,24837.41,23716.266,157.3,NA,344.538,886.585,903.16,862.391
Luxembourg,1178,300.234,449.105,189.483,-74.5,NA,181.902,46.361,69.349,29.259
Macau,13,632.962,715.448,569.553,4768.9,NA,1.87,91.05,102.916,81.929
Madagascar,1416,37011.105,81749.532,-8990.312,2513.8,NA,4.782,124.988,276.072,-30.361
Malawi,2685,23484.044,66623.605,1138.952,774.6,NA,13.158,115.088,326.501,5.582
Malaysia,36845,38347.15,50903.557,34477.99,4.1,82.8561907909361,108.565,112.991,149.989,101.59
Maldives,311,1192.71,2763.181,730.048,283.5,NA,59.374,227.704,527.528,139.376
Mali,743,13809.347,84566.786,1193.025,1758.6,NA,3.289,61.121,374.295,5.28
Malta,813,994.409,1040.75,898.481,22.3,NA,152.449,186.466,195.155,168.478
Marshall Islands,17,25.449,135.348,-60.248,49.7,NA,40.872,61.187,325.41,-144.851
Mauritania,997,7112.384,15674.546,3592.715,613.4,NA,21.051,150.172,330.956,75.857
Mauritius,1039,2494.277,2908.144,1715.051,140.1,NA,79.955,191.945,223.793,131.98
Mexico,331105,670913.576,693042.543,648283.676,102.6,NA,259.682,526.19,543.545,508.441
Micronesia,58,151.427,507.32,-73.502,161.1,NA,50.798,132.624,444.324,-64.375
Moldova,11933,19545.837,20257.854,18973.968,63.8,NA,364.59,597.185,618.94,579.713
Monaco,65,234.783,247.831,211.795,261.2,NA,178.126,643.401,679.156,580.403
Mongolia,2136,1638.767,2016.408,1018.301,-23.3,NA,62.854,48.222,59.335,29.964
Montenegro,2791,4030.036,4183.05,3903.409,44.4,NA,445.077,642.665,667.066,622.472
Montserrat,8,6.076,18.412,0,-24.1,NA,181.283,137.685,417.216,7.079
Morocco,16294,64443.295,124243.096,32077.955,295.5,NA,43.499,172.042,331.687,85.637
Mozambique,2230,57846.315,125396.01,26460.679,2494,NA,6.764,175.454,380.339,80.258
Myanmar,19490,138053.236,221220.152,74874.785,608.3,NA,35.973,254.808,408.311,138.198
Namibia,4082,10317.117,16656.649,6432.919,152.7,NA,159.017,401.91,648.87,250.598
Nauru,1,-2.656,35.962,-14.011,-365.6,NA,7.88,-20.925,283.368,-110.405
Nepal,12019,105659.494,182140.997,55940.345,779.1,NA,39.345,345.885,596.253,183.125
Netherlands,23060,45987.478,46304.145,44098.81,99.4,NA,131.291,261.828,263.631,251.075
New Caledonia,314,216.029,802.961,-171.852,-31.2,NA,108.291,74.503,276.922,-59.268
New Zealand,2331,-263.032,272.064,-411.89,-111.3,NA,44.954,-5.073,5.247,-7.943
Nicaragua,245,13713.498,24892.266,8211.644,5497.3,NA,3.526,197.362,358.245,118.18
Niger,314,12879.063,103618.958,-6737.793,4001.6,NA,1.198,49.142,395.372,-25.709
Nigeria,3155,110074.839,515866.551,-46386.799,3388.9,NA,1.444,50.368,236.05,-21.226
Niue,NA,-1.059,3.763,-3.347,NA,NA,NA,-54.231,192.782,-171.487
North America,1140642,1336754.696,1432246.715,1310430.782,17.2,9.185814000515533,302.763,354.818,380.164,347.83
North Macedonia,9614,18263.645,18742.125,18017.631,90,NA,459.208,872.353,895.208,860.603
Northern Mariana Islands,NA,-23.823,148.205,-97.955,NA,NA,NA,-48.056,298.958,-197.593
Norway,4670,7203.917,8648.991,6488.39,54.3,NA,85.935,132.563,159.155,119.396
Oceania,22122,29140.297,53606.26,20012.612,31.7,NA,49.118,64.764,119.139,44.478
Oman,4628,4358.654,4822.23,3950.68,-5.8,NA,101.13,95.244,105.374,86.329
Pakistan,30635,796776.182,1346071.095,394030.222,2500.9,NA,12.991,337.868,570.793,167.086
Palau,9,-14.694,65.132,-35.862,-263.3,NA,49.768,-81.255,360.163,-198.306
Palestinian Territories,5708,8860.161,22470.506,5856.364,55.2,NA,108.722,168.763,428.003,111.548
Panama,8567,9497.739,11954.638,7627.675,10.9,NA,194.326,215.437,271.167,173.019
Papua New Guinea,669,3217.881,26225.64,-3978.577,381,NA,6.596,31.726,258.569,-39.226
Paraguay,19666,24581.751,25551.604,24002.565,25,NA,290.027,362.523,376.826,353.981
Peru,218146,200579.785,209973.602,197338.572,-8.1,NA,640.671,589.081,616.67,579.562
Philippines,65309,254488.224,368550.837,249242.545,289.7,NA,56.516,220.224,318.929,215.684
Pitcairn,NA,-0.033,1,-1,NA,NA,NA,-70.247,209.929,-183.948
Poland,118481,189268.602,192845.589,187003.281,59.7,NA,297.264,474.867,483.842,469.184
Portugal,25714,36181.042,39182.004,35126.751,40.7,NA,250.359,352.269,381.487,342.004
Puerto Rico,NA,2920.345,6146.464,-3437.172,NA,NA,NA,89.79,188.982,-105.681
Qatar,685,1385.526,1800.659,1258.986,102.3,NA,25.416,51.408,66.812,46.713
Romania,67374,130160.059,133399.418,127933.668,93.2,NA,342.709,662.08,678.557,650.755
Russia,385626,1350940.021,1478541.875,1212120.783,250.3,NA,266.476,933.529,1021.704,837.601
Rwanda,1467,16820.484,47338.717,5600.8,1046.6,NA,10.648,122.094,343.614,40.654
Saint Kitts and Nevis,46,207.166,224.875,199.694,350.4,NA,96.474,434.484,471.623,418.812
Saint Lucia,409,607.505,1023.104,254.536,48.5,NA,227.384,337.743,568.795,141.51
Saint Vincent and the Grenadines,118,188.098,278.47,118.344,59.4,NA,113.506,180.935,267.865,113.838
Samoa,29,21.745,459.969,-153.874,-25,NA,13.04,9.778,206.83,-69.191
San Marino,121,143.565,155.184,133.203,18.6,NA,359.157,426.136,460.623,395.38
São Tomé and Príncipe,77,226.416,640.191,-106.608,194,NA,33.862,99.57,281.535,-46.883
Saudi Arabia,9513,57387.555,195821.433,17182.754,503.3,NA,26.128,157.62,537.841,47.194
Senegal,1968,14786.537,42228.163,1022.649,651.3,NA,11.365,85.39,243.862,5.906
Serbia,17505,64568.526,66299.065,63120.234,268.9,NA,254.746,939.651,964.835,918.574
Seychelles,172,-53.932,60.692,-163.716,-131.4,NA,160.545,-50.34,56.65,-152.813
Sierra Leone,126,-203.935,18516.004,-7647.099,-261.9,NA,1.464,-2.37,215.159,-88.861
Singapore,1711,4723.459,5758.3,4028.122,176.1,NA,30.353,83.794,102.151,71.458
Sint Maarten,NA,11.931,128.024,-33.919,NA,NA,NA,26.997,289.7,-76.754
Slovakia,20813,30552.976,31401.787,29754.314,46.8,NA,368.799,541.388,556.428,527.236
Slovenia,7001,6353.616,6894.388,6133.721,-9.2,NA,330.26,299.721,325.231,289.348
Solomon Islands,153,354.281,1979.267,-304.514,131.6,NA,21.125,48.915,273.277,-42.044
Somalia,1361,32243.973,69698.834,2665.493,2269.1,NA,7.734,183.23,396.072,15.147
South Africa,102568,279393.809,282345.376,275616.687,172.4,NA,171.25,466.481,471.409,460.175
South Korea,32027,60909.251,78035.926,53382.658,90.2,87.11744107126536,61.809,117.55,150.603,103.024
South Sudan,138,16115.508,42588.16,3170.28,11577.9,NA,1.265,147.67,390.245,29.05
Spain,116899,158609.372,165736.581,149627.101,35.7,NA,245.8,333.503,348.489,314.616
Sri Lanka,16817,47182.686,119861.832,19736.794,180.6,NA,77.029,216.116,549.015,90.402
St. Helena Ascension and Tristan da Cunha,NA,-2.888,10.354,-12.747,NA,NA,NA,-53.475,191.7,-236.009
St. Pierre and Miquelon,2,-1.463,20.627,-11.327,-173.2,NA,33.985,-24.862,350.506,-192.473
Sudan,4994,114063.035,418933.186,59072.033,2184,NA,10.654,243.339,893.739,126.022
Suriname,1393,2463.195,3374.825,1799.639,76.8,NA,225.388,398.546,546.048,291.182
Sweden,21627,17197.566,20436.645,16238.51,-20.5,NA,205.008,163.02,193.724,153.929
Switzerland,14173,19296.101,19653.703,18346.499,36.1,NA,162.154,220.767,224.859,209.903
Syria,3163,13938.818,53176.03,2886.554,340.7,NA,14.296,63,240.341,13.046
Taiwan,15145,21210.464,30844.089,16880.95,40,91.36003521642549,63.386,88.771,129.09,70.651
Tajikistan,125,18456.689,24961.463,14339.635,14665.4,NA,1.256,185.442,250.799,144.077
Tanzania,845,72709.819,174909.8,-9987.551,8504.7,NA,1.29,111.011,267.047,-15.249
Thailand,33594,147834.915,152010.128,133435.909,340.1,NA,46.856,206.194,212.017,186.111
The Gambia,372,2771.237,7818.743,-613.907,645,NA,13.747,102.411,288.942,-22.687
Timor-Leste,138,1056.789,4665.062,447.393,665.8,NA,10.289,78.789,347.802,33.355
Togo,290,5215.375,23640.941,-4093.202,1698.4,NA,3.277,58.939,267.169,-46.258
Tokelau,NA,-0.718,4.411,-3.014,NA,NA,NA,-37.935,233.022,-159.219
Tonga,12,1.275,261.197,-103.427,-89.4,NA,11.229,1.193,244.413,-96.781
Trinidad and Tobago,4283,5656.311,7798.576,3788.779,32.1,NA,279.744,369.442,509.364,247.464
Tunisia,29284,33133.204,47075.833,23824.016,13.1,NA,237,268.152,380.992,192.812
Turkey,101203,367625.665,524279.729,200166.192,263.3,NA,118.586,430.771,614.333,234.548
Turkmenistan,NA,4405.589,13957.321,-1650.87,NA,NA,NA,74.143,234.893,-27.783
Turks and Caicos Islands,36,44.637,185.418,4.021,24,NA,78.73,97.617,405.498,8.795
Tuvalu,NA,-1.733,38.502,-7.593,NA,NA,NA,-15.289,339.677,-66.989
Uganda,3630,53078.869,123634.686,12412.217,1362.2,NA,7.683,112.337,261.663,26.269
Ukraine,118688,240570.439,289042.106,209436.56,102.7,NA,298.949,605.944,728.034,527.525
United Arab Emirates,2348,12016.028,35359.448,8512.56,411.8,NA,24.87,127.273,374.525,90.165
United States,1091474,1293883.315,1382156.81,1268112.411,18.5,NA,322.645,382.478,408.572,374.86
Uruguay,7562,7503.703,8025.862,7205.041,-0.8,87.74385034924664,220.93,219.227,234.483,210.502
Uzbekistan,1637,53223.992,58095.346,46434.31,3151.3,NA,4.727,153.704,167.772,134.096
Vanuatu,14,-91.207,697.827,-313.169,-751.5,NA,4.285,-27.914,213.57,-95.845
Vatican,NA,-0.487,2.188,-1.838,NA,NA,NA,-60.233,270.822,-227.43
Venezuela,5830,61673.816,91535.796,18916.644,957.9,NA,20.599,217.916,323.429,66.839
Vietnam,43184,234720.506,443292.32,137576.419,443.5,NA,43.981,239.055,451.478,140.117
Virgin Islands (British),64,32.566,130.798,12.911,-49.1,NA,204.264,103.937,417.459,41.207
Virgin Islands (U.S.),NA,58.484,212.732,-125.781,NA,NA,NA,58.79,213.846,-126.44
Wallis and Futuna,7,8.248,48.065,-1,17.8,NA,60.366,71.132,414.501,-3.535
Western Sahara,NA,163.121,2345.052,-701.623,NA,NA,NA,28.319,407.124,-121.808
World,6684318,20952825.176,29405250.881,16149517.002,213.5,69.10131933580415,83.815,263.598,369.935,203.17
Yemen,2159,49690.44,116217.576,15570.257,2201.5,NA,6.407,147.464,344.894,46.207
Zambia,4023,31632.036,66452.11,15638.818,686.3,NA,20.097,158.021,331.967,78.125
Zimbabwe,5637,41668.589,72924.844,26021.201,639.2,NA,34.539,255.314,446.829,159.438
