location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Benin,NA,11919.524,34848.917,-4464.411,NA,NA,NA,89.266,260.985,-33.434
Bermuda,NA,343.19,416.419,227.912,NA,NA,NA,534.506,648.557,354.965
Bhutan,NA,-97.736,1729.817,-519.097,NA,NA,NA,-12.491,221.075,-66.342
Bolivia,NA,62611.057,76551.215,58366.885,NA,NA,NA,512.193,626.231,477.473
Bosnia,NA,25649.838,26025.79,25231.282,NA,NA,NA,793.246,804.872,780.301
Botswana,NA,9167.553,15857.636,6876.417,NA,NA,NA,348.536,602.883,261.431
Brazil,703964,885670.319,910873.534,873312.964,25.8,NA,326.948,411.34,423.045,405.601
Britain,227739,235532.81,238553.133,232407.289,3.4,NA,337.346,348.891,353.365,344.262
Brunei,NA,438.157,894.923,132.033,NA,NA,NA,97.585,199.314,29.406
Bulgaria,NA,69939.805,70544.391,69587.248,NA,NA,NA,1031.263,1040.178,1026.065
Burkina Faso,NA,23205.408,92473.002,-5720.903,NA,NA,NA,102.345,407.841,-25.231
Burundi,NA,17920.452,49307.655,-836.955,NA,NA,NA,139.03,382.539,-6.493
Cambodia,NA,47739.627,63064.262,11641.431,NA,NA,NA,284.709,376.102,69.427
Cameroon,NA,52755.726,110739.626,14796.55,NA,NA,NA,188.99,396.709,53.007
Canada,NA,60167.6,68003.191,51080.181,NA,NA,NA,156.465,176.841,132.833
Cape Verde,NA,860.561,1346.442,668.123,NA,NA,NA,145.08,226.994,112.637
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.447,217.594,13.816,NA,NA,NA,415.67,804.354,51.073
Cayman Islands,NA,173.714,235.772,0,NA,NA,NA,252.778,343.081,0.086
Central African Republic,NA,6918.488,17316.132,-1586.361,NA,NA,NA,124.006,310.372,-28.434
Chad,NA,27872.453,76187.949,-1008.704,NA,NA,NA,157.264,429.874,-5.691
Chile,NA,64987.772,65647.148,64392.49,NA,NA,NA,331.507,334.871,328.47
China,121490,1789490.27,3442407.797,400889.007,1373,NA,8.52,125.5,241.422,28.115
Colombia,142836,193136.418,198243.482,184949.502,35.2,NA,275.352,372.318,382.163,356.536
Comoros,NA,1350.571,3505.964,110.347,NA,NA,NA,161.4,418.981,13.187
Congo,1468,237270.749,476483.042,-4758.019,16062.9,NA,1.483,239.643,481.246,-4.806
Congo-Brazzaville,NA,11730.192,27166.308,-1882.293,NA,NA,NA,196.471,455.014,-31.527
Cook Islands,NA,-12.311,57.878,-35.348,NA,NA,NA,-72.283,339.818,-207.539
Costa Rica,NA,8524.166,9640.7,6909.635,NA,NA,NA,164.533,186.084,133.369
Croatia,NA,26266.848,26640.677,25985.271,NA,NA,NA,651.724,661,644.738
Cuba,NA,61461.869,62605.076,56613.932,NA,NA,NA,548.17,558.366,504.932
Curaçao,NA,695.918,1064.968,401.062,NA,NA,NA,364.025,557.07,209.79
Cyprus,NA,2024.68,2077.636,1955.827,NA,NA,NA,225.967,231.877,218.283
Czech Republic,NA,48128.701,48924.91,47823.761,NA,NA,NA,458.631,466.218,455.725
Denmark,NA,6925.357,7372.297,6697.449,NA,NA,NA,117.733,125.331,113.858
Djibouti,NA,2115.888,6579.491,625.845,NA,NA,NA,188.775,587.009,55.837
Dominica,NA,147.836,351.175,73.991,NA,NA,NA,203.189,482.662,101.695
Dominican Republic,NA,5380.975,9801.358,2381.793,NA,NA,NA,47.921,87.288,21.211
Ecuador,NA,83018.803,84474.704,81608.555,NA,NA,NA,461.19,469.278,453.356
Egypt,24830,347414.889,410511.08,318744.275,1299.2,NA,22.371,313.014,369.863,287.183
El Salvador,NA,28383.234,31847.585,11959.869,NA,NA,NA,447.94,502.614,188.749
Equatorial Guinea,NA,2447.31,6213.587,-449.247,NA,NA,NA,146.115,370.979,-26.822
Eritrea,NA,3609.766,9470.323,-1661.659,NA,NA,NA,97.984,257.063,-45.104
Estonia,NA,5373.435,5426.815,5336.751,NA,NA,NA,405.217,409.242,402.451
Eswatini,NA,4702.029,6531.491,2878.593,NA,NA,NA,391.288,543.53,239.547
Ethiopia,7574,340901.039,585830.258,63635.717,4400.9,NA,6.139,276.302,474.818,51.577
Europe (incl. EU),2072538,3868168.399,4017500.71,3565388.02,86.6,70.22820677940723,278.265,518.163,538.167,477.604
European Union,1241505,1663866.638,1692702.538,1642304.825,34,75.13615564067786,275.8,369.628,376.033,364.838
Falkland Islands,NA,-0.471,10.606,-9.185,NA,NA,NA,-12.399,279.038,-241.657
Faroe Islands,NA,60.285,67.506,46.184,NA,NA,NA,113.494,127.088,86.947
Fiji,NA,1396.991,3850.864,576.066,NA,NA,NA,150.251,414.174,61.958
Finland,NA,14908.613,15349.639,14528.201,NA,NA,NA,269.072,277.032,262.207
France,167923,150889.194,154720.273,145899.531,-10.1,NA,247.627,222.508,228.157,215.15
French Guiana,NA,1009.969,2098.371,-149.129,NA,NA,NA,331.607,688.966,-48.964
French Polynesia,NA,572.155,973.552,367.251,NA,NA,NA,186.8,317.851,119.902
Gabon,NA,4323.986,8184.528,1167.062,NA,NA,NA,180.996,342.593,48.852
Georgia,NA,25980.606,27573.648,24503.178,NA,NA,NA,693.855,736.4,654.398
Germany,174807,249855.332,255103.258,243305.542,42.9,NA,209.677,299.695,305.99,291.839
Ghana,NA,47040.619,100895.206,5087.138,NA,NA,NA,140.521,301.397,15.196
Gibraltar,NA,50.42,190.508,-14.759,NA,NA,NA,154.297,583.003,-45.166
Greece,NA,39449.131,40094.497,39138.657,NA,NA,NA,379.867,386.082,376.878
Greenland,NA,-117.739,-88.717,-140.369,NA,NA,NA,-208.409,-157.038,-248.466
Grenada,NA,230.811,476.857,111.585,NA,NA,NA,183.974,380.09,88.941
Guadeloupe,NA,1585.719,3003.579,198.834,NA,NA,NA,400.675,758.936,50.241
Guam,NA,676.013,1524.858,328.723,NA,NA,NA,393.527,887.665,191.36
Guatemala,NA,56766.144,62967.203,52625.231,NA,NA,NA,318.126,352.878,294.92
Guernsey,NA,159.1,436.403,-37.532,NA,NA,NA,251.228,689.104,-59.265
Guinea,NA,12786.244,37555.319,-5963.505,NA,NA,NA,92.257,270.975,-43.029
Guinea-Bissau,NA,3664.441,7456.989,-516.428,NA,NA,NA,174.035,354.154,-24.527
Guyana,NA,4467.974,5870.531,2326.851,NA,NA,NA,552.47,725.898,287.718
Haiti,NA,28959.852,38632.447,2197.585,NA,NA,NA,249.977,333.469,18.969
Honduras,NA,30508.292,44762.666,17427.426,NA,NA,NA,292.425,429.055,167.044
Hong Kong,NA,16467.665,17174.442,15278.87,NA,NA,NA,219.895,229.333,204.021
Hungary,NA,49660.351,50394.957,48926.871,NA,NA,NA,498.233,505.603,490.874
Iceland,NA,327.518,356.305,301.697,NA,NA,NA,87.829,95.549,80.905
India,531908,6031312.611,9799479.436,2391723.749,1033.9,72.49734323213808,37.533,425.588,691.481,168.767
Indonesia,161879,874154.78,1574266.482,415708.744,440,NA,58.758,317.296,571.419,150.892
Iran,146297,289194.319,328156.609,268542.809,97.7,NA,165.213,326.587,370.587,303.265
Iraq,NA,143856.382,406399.663,77098.055,NA,NA,NA,323.301,913.337,173.269
Ireland,NA,9043.664,9451.25,8733.274,NA,NA,NA,180.041,188.155,173.862
Isle of Man,NA,135.441,431.814,-86.782,NA,NA,NA,160.221,510.817,-102.659
Israel,NA,14968.672,15781.935,13720.064,NA,NA,NA,158.415,167.022,145.201
Italy,190868,280772.879,287482.278,276942.693,47.1,86.2433879282636,323.3,475.584,486.949,469.096
Ivory Coast,NA,28449.517,60214.671,-6337.881,NA,NA,NA,101.026,213.826,-22.506
Jamaica,NA,7915.976,9410.905,6564.272,NA,NA,NA,279.975,332.849,232.168
Japan,74694,214609.895,228383.615,199117.702,187.3,NA,60.261,173.14,184.252,160.641
Jersey,NA,400.347,829.972,41.998,NA,NA,NA,361.337,749.099,37.906
Jordan,NA,18039.342,26679.196,14767.568,NA,NA,NA,159.84,236.395,130.85
Kazakhstan,NA,80804.272,84651.476,78226.26,NA,NA,NA,416.56,436.393,403.27
Kenya,5689,108358.553,197831.936,22217.425,1804.7,NA,10.53,200.562,366.169,41.122
Kiribati,NA,23.557,408.013,-92.882,NA,NA,NA,17.95,310.898,-70.774
Kosovo,NA,4686.736,5471.303,4601.951,NA,NA,NA,262.987,307.012,258.23
Kuwait,NA,8256.401,12879.3,6722.72,NA,NA,NA,193.409,301.702,157.482
Kyrgyzstan,NA,12498.007,13384.8,11502.803,NA,NA,NA,188.489,201.863,173.48
Laos,NA,25553.909,36591.785,11195.127,NA,NA,NA,339.385,485.98,148.684
Latin America and Caribbean,1181136,2756787.204,2848116.959,2586256.431,133.4,0,178.853,417.451,431.281,391.628
Latvia,NA,11168.082,11315.664,11066.392,NA,NA,NA,603.467,611.441,597.972
Lebanon,NA,18811.072,20516.331,15083.233,NA,NA,NA,342.658,373.721,274.753
Lesotho,NA,3824.714,8057.836,1606.121,NA,NA,NA,165.872,349.455,69.655
Liberia,NA,6137.189,17298.252,-2785.383,NA,NA,NA,115.737,326.217,-52.528
Libya,NA,31313.731,44017.217,19297.137,NA,NA,NA,459.662,646.139,283.267
Liechtenstein,NA,46.676,107.932,32.742,NA,NA,NA,118.602,274.252,83.196
Lithuania,NA,26273.536,26412.5,26026.153,NA,NA,NA,955.381,960.434,946.386
Luxembourg,NA,173.115,246.047,121.014,NA,NA,NA,26.732,37.994,18.687
Macau,NA,1379.9,1432.264,1319.827,NA,NA,NA,198.495,206.028,189.854
Madagascar,NA,52028.168,87738.163,-2383.01,NA,NA,NA,175.701,296.295,-8.048
Malawi,NA,32047.083,68342.866,-2017.902,NA,NA,NA,157.053,334.927,-9.889
Malaysia,NA,37929.823,46912.314,35123.173,NA,NA,NA,111.761,138.229,103.492
Maldives,NA,885.677,1561.266,574.379,NA,NA,NA,169.087,298.066,109.657
Mali,NA,28103.792,78619.008,8251.121,NA,NA,NA,124.388,347.97,36.52
Malta,NA,992.141,1103.191,883.112,NA,NA,NA,186.041,206.864,165.596
Marshall Islands,NA,40.276,153.575,-45.075,NA,NA,NA,96.834,369.233,-108.373
Martinique,NA,1771.463,3013.608,278.202,NA,NA,NA,482.015,820.003,75.699
Mauritania,NA,9240.567,17610.148,3791.901,NA,NA,NA,195.107,371.824,80.063
Mauritius,NA,2406.174,2745.802,1954.283,NA,NA,NA,185.165,211.3,150.39
Mayotte,NA,557.387,3023.343,-11.646,NA,NA,NA,170.918,927.085,-3.571
Mexico,334336,681021.043,734175.299,642839.383,103.7,NA,262.216,534.117,575.805,504.171
Micronesia,NA,247.086,673.495,-14.273,NA,NA,NA,216.404,589.864,-12.501
Moldova,NA,19569.998,21033.556,18917.732,NA,NA,NA,597.924,642.64,577.995
Monaco,NA,263.484,291.227,204.362,NA,NA,NA,722.052,798.078,560.033
Mongolia,NA,1000.496,1459.612,612.906,NA,NA,NA,29.44,42.95,18.035
Montenegro,NA,3947.418,4175.436,3770.665,NA,NA,NA,629.49,665.852,601.303
Montserrat,NA,6.385,15.797,-1.819,NA,NA,NA,144.685,357.962,-41.211
Morocco,NA,64054.578,131498.192,37952.96,NA,NA,NA,171.004,351.055,101.321
Mozambique,NA,79248.718,128668.337,41644.571,NA,NA,NA,240.37,390.265,126.312
Myanmar,19494,168510.165,236289.038,81553.235,764.4,NA,35.981,311.023,436.124,150.525
Namibia,NA,10543.212,16968.164,6943.91,NA,NA,NA,410.717,661.005,270.504
Nauru,NA,3.083,44.272,-17.199,NA,NA,NA,24.292,348.842,-135.521
Nepal,NA,92727.084,161344.453,43749.575,NA,NA,NA,303.55,528.174,143.218
Netherlands,NA,53729.412,54636.921,52425.53,NA,NA,NA,305.906,311.073,298.483
New Caledonia,NA,156.16,902.638,-270.635,NA,NA,NA,53.856,311.299,-93.336
New Zealand,NA,781.058,1548.863,616.921,NA,NA,NA,15.063,29.87,11.898
Nicaragua,NA,21087.692,27057.402,16106.635,NA,NA,NA,303.49,389.405,231.804
Niger,NA,33668.423,107257.327,553.825,NA,NA,NA,128.466,409.254,2.113
Nigeria,3155,316570.834,540380.613,-36595.018,9933.9,NA,1.444,144.856,247.267,-16.745
Niue,NA,-0.404,5.824,-3.792,NA,NA,NA,-20.682,298.37,-194.247
North America,1127152,1401918.148,1453146.183,1361180.516,24.4,0,299.182,372.114,385.712,361.301
North Macedonia,NA,17222.039,17535.449,17058.809,NA,NA,NA,822.602,837.572,814.805
Northern Mariana Islands,NA,167.496,369.869,21.867,NA,NA,NA,337.871,746.094,44.111
Norway,NA,8678.092,9104.396,8342.712,NA,NA,NA,159.69,167.535,153.519
Oceania,NA,46865.417,66953.316,28030.982,NA,NA,NA,104.055,148.657,62.237
Oman,NA,4066.214,4593.728,3781.704,NA,NA,NA,88.854,100.381,82.637
Pakistan,30656,673157.062,1309855.343,349847.416,2095.8,NA,12.999,285.448,555.436,148.351
Palau,NA,-3.107,65.347,-38.561,NA,NA,NA,-17.184,361.353,-213.231
Palestinian Territories,NA,6533.756,12805.506,4577.386,NA,NA,NA,124.451,243.911,87.187
Panama,NA,9511.409,12123.924,6457.872,NA,NA,NA,215.748,275.007,146.484
Papua New Guinea,NA,10664.797,30364.745,-4902.234,NA,NA,NA,105.148,299.378,-48.333
Paraguay,NA,25687.202,26210.884,25127.381,NA,NA,NA,378.826,386.549,370.57
Peru,NA,204955.408,222042.365,198027.231,NA,NA,NA,601.932,652.115,581.585
Philippines,66484,265831.465,394700.373,256749.894,299.8,NA,57.533,230.04,341.557,222.181
Pitcairn,NA,-0.016,1,-1,NA,NA,NA,-34.03,223.573,-208.261
Poland,NA,182597.384,184478.33,181837.13,NA,NA,NA,458.13,462.849,456.222
Portugal,NA,37526.926,38170.594,36659.604,NA,NA,NA,365.373,371.64,356.928
Puerto Rico,NA,13502.466,18668.707,4623.612,NA,NA,NA,415.152,573.996,142.159
Qatar,NA,1539.823,1898.901,1414.475,NA,NA,NA,57.133,70.457,52.483
Réunion,NA,3670.923,11063.081,359.484,NA,NA,NA,376.867,1135.768,36.906
Romania,NA,115139.034,118423.279,113916.439,NA,NA,NA,585.673,602.379,579.454
Russia,399649,1458408.747,1593866.635,1207892.08,264.9,NA,276.166,1007.792,1101.396,834.679
Rwanda,NA,27262.068,56717.029,9107.117,NA,NA,NA,197.885,411.688,66.105
Saint Kitts and Nevis,NA,210.862,245.177,192.226,NA,NA,NA,442.235,514.204,403.15
Saint Lucia,NA,608.48,997.509,235.327,NA,NA,NA,338.285,554.566,130.83
Saint Vincent and the Grenadines,NA,197.626,303.899,102.066,NA,NA,NA,190.1,292.326,98.179
Saint-Martin (The french part),NA,68.812,197.157,-8.919,NA,NA,NA,216.282,619.68,-28.032
Samoa,NA,56.572,495.381,-151.689,NA,NA,NA,25.438,222.753,-68.209
San Marino,NA,145.351,148.294,138.666,NA,NA,NA,431.437,440.172,411.593
São Tomé and Príncipe,NA,215.31,613.78,-135.878,NA,NA,NA,94.686,269.92,-59.755
Saudi Arabia,NA,48591.722,185402.752,19287.97,NA,NA,NA,133.461,509.225,52.976
Senegal,NA,22025.762,46443.33,3697.584,NA,NA,NA,127.196,268.204,21.353
Serbia,NA,61293.996,62060.341,60802.21,NA,NA,NA,891.997,903.149,884.84
Seychelles,NA,-44.879,73.458,-193.405,NA,NA,NA,-41.891,68.566,-180.524
Sierra Leone,NA,3058.361,25058.556,-7218.51,NA,NA,NA,35.539,291.185,-83.88
Singapore,NA,6463.342,7372.646,5733.03,NA,NA,NA,114.659,130.79,101.703
Sint Maarten,NA,148.482,276.378,52.298,NA,NA,NA,335.993,625.403,118.343
Slovakia,NA,31277.883,31794.034,30926.281,NA,NA,NA,554.233,563.379,548.003
Slovenia,NA,6368.405,6642.553,6180.667,NA,NA,NA,300.419,313.351,291.562
Solomon Islands,NA,605.033,2221.136,-338.677,NA,NA,NA,83.537,306.672,-46.761
Somalia,NA,37582.023,93435.053,5985.788,NA,NA,NA,213.564,530.956,34.015
South Africa,102595,290141.466,295437.855,284106.733,182.8,NA,171.295,484.426,493.269,474.35
South Korea,35071,72675.833,81931.801,67945.348,107.2,NA,67.684,140.258,158.121,131.129
South Sudan,NA,20612.174,39834.524,2394.98,NA,NA,NA,188.874,365.013,21.946
Spain,NA,164251.332,168317.88,160386.344,NA,NA,NA,345.366,353.917,337.239
Sri Lanka,NA,30671.462,68713.82,14043.865,NA,NA,NA,140.488,314.737,64.327
St. Helena Ascension and Tristan da Cunha,NA,-2.358,12.44,-13.659,NA,NA,NA,-43.659,230.332,-252.903
St. Pierre and Miquelon,NA,-0.742,23.783,-17.58,NA,NA,NA,-12.601,404.131,-298.727
Sudan,NA,130826.134,403199.561,66190.675,NA,NA,NA,279.101,860.174,141.209
Suriname,NA,2245.636,2869.753,1795.834,NA,NA,NA,363.345,464.327,290.566
Sweden,NA,19324.554,20163.128,18260.476,NA,NA,NA,183.182,191.131,173.096
Switzerland,NA,21602.847,22376.117,20941.694,NA,NA,NA,247.159,256.006,239.595
Syria,NA,17880.054,62930.414,-3393.659,NA,NA,NA,80.813,284.428,-15.338
Taiwan,NA,28893.365,31318.592,27210.367,NA,NA,NA,120.926,131.076,113.882
Tajikistan,NA,19820.771,28856.044,13244.81,NA,NA,NA,199.148,289.929,133.076
Tanzania,846,124691.696,207310.56,-3126.962,14639,NA,1.292,190.376,316.516,-4.774
Thailand,34371,183957.462,187773.312,174845.62,435.2,NA,47.939,256.576,261.898,243.867
The Gambia,NA,3618.442,9732.724,-376.866,NA,NA,NA,133.719,359.673,-13.927
Timor-Leste,NA,1823.546,5303.019,493.119,NA,NA,NA,135.954,395.365,36.764
Togo,NA,10381.365,25925.312,-872.71,NA,NA,NA,117.321,292.984,-9.863
Tokelau,NA,-0.697,4.96,-3.334,NA,NA,NA,-36.838,262.039,-176.14
Tonga,NA,6.827,263.607,-102.982,NA,NA,NA,6.389,246.668,-96.365
Trinidad and Tobago,NA,6181.426,8439.957,4010.515,NA,NA,NA,403.74,551.255,261.947
Tunisia,NA,30821.346,48861.62,25547.166,NA,NA,NA,249.442,395.445,206.757
Turkey,101419,245376.915,266348.428,225552.833,141.9,NA,118.839,287.524,312.098,264.295
Turkmenistan,NA,5836.133,15279.175,-3812.094,NA,NA,NA,98.218,257.139,-64.155
Turks and Caicos Islands,NA,69.276,190.792,0,NA,NA,NA,151.504,417.25,2.072
Tuvalu,NA,7.119,45.419,-10.669,NA,NA,NA,62.808,400.698,-94.126
Uganda,NA,89866.742,136882.429,24193.747,NA,NA,NA,190.196,289.701,51.204
Ukraine,NA,254881.738,304140.833,207114.002,NA,NA,NA,641.991,766.064,521.675
United Arab Emirates,NA,15128.102,28410.852,6908.431,NA,NA,NA,160.236,300.926,73.174
United States,1127152,1341750.548,1384499.537,1307214.113,19,NA,333.191,396.627,409.264,386.418
Uruguay,NA,7857.149,8173.53,7608.938,NA,NA,NA,229.554,238.797,222.302
Uzbekistan,NA,52686.444,58825.876,46093.98,NA,NA,NA,152.151,169.881,133.113
Vanuatu,NA,-75.851,913.493,-327.504,NA,NA,NA,-23.214,279.574,-100.233
Vatican,NA,-0.365,2.629,-1.908,NA,NA,NA,-45.207,325.317,-236.161
Venezuela,NA,77535.87,88896.385,16994.668,NA,NA,NA,273.962,314.103,60.048
Vietnam,43206,299782.567,513009.314,160962.274,593.8,NA,44.004,305.318,522.483,163.935
Virgin Islands (British),NA,47.081,131.772,4.558,NA,NA,NA,150.263,420.567,14.546
Virgin Islands (U.S.),NA,294.449,609.057,56.229,NA,NA,NA,295.991,612.247,56.524
Wallis and Futuna,NA,4.37,49.949,-11.858,NA,NA,NA,37.681,430.743,-102.261
Western Sahara,NA,158.073,2715.459,-584.016,NA,NA,NA,27.443,471.43,-101.391
World,6948751,24077540.341,31062053.012,17290400.094,246.5,70.34413406616474,87.131,302.816,390.658,217.456
Yemen,NA,71000.604,130096.501,18925.69,NA,NA,NA,210.705,386.082,56.165
Zambia,NA,42884.982,64364.501,20700.439,NA,NA,NA,214.236,321.538,103.411
Zimbabwe,NA,50256.617,71357.311,29208.57,NA,NA,NA,307.935,437.224,178.968
