location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Faroe Islands,NA,55.723,64.163,39.468,NA,NA,NA,104.906,120.795,74.303
Fiji,NA,1389.844,3805.29,546.22,NA,NA,NA,149.483,409.273,58.748
Finland,NA,14536.614,14863.631,14084.498,NA,NA,NA,262.358,268.261,254.199
France,163855,148874.484,155820.535,142449.216,-9.1,NA,241.628,219.537,229.78,210.062
French Guiana,NA,997.468,2098.821,-146.685,NA,NA,NA,327.503,689.114,-48.162
French Polynesia,NA,576.276,973.193,371.186,NA,NA,NA,188.146,317.734,121.187
Gabon,NA,3993.71,8074.874,737.439,NA,NA,NA,167.171,338.003,30.868
Georgia,NA,25947.784,27417.174,24513.213,NA,NA,NA,692.979,732.221,654.666
Germany,174691,245223.841,250238.5,238667.719,40.4,NA,209.537,294.14,300.155,286.276
Ghana,NA,59552.648,106611.605,4915.473,NA,NA,NA,177.897,318.473,14.684
Gibraltar,NA,49.438,190.005,-16.638,NA,NA,NA,151.294,581.463,-50.917
Greece,NA,39779.361,40809.233,39150.858,NA,NA,NA,383.047,392.964,376.995
Greenland,NA,-115.16,-90.274,-134.622,NA,NA,NA,-203.844,-159.793,-238.295
Grenada,NA,229.881,474.715,113.339,NA,NA,NA,183.232,378.383,90.34
Guadeloupe,NA,1602.488,2948.321,231.426,NA,NA,NA,404.912,744.973,58.476
Guam,NA,672.242,1504.207,327.336,NA,NA,NA,391.332,875.644,190.552
Guatemala,NA,57153.702,63533.214,53521.086,NA,NA,NA,320.298,356.05,299.94
Guernsey,NA,158.272,436.57,-38.976,NA,NA,NA,249.921,689.368,-61.546
Guinea,NA,11598.095,34269.331,-7591.965,NA,NA,NA,83.684,247.265,-54.779
Guinea-Bissau,NA,3343.978,7199.697,-564.511,NA,NA,NA,158.815,341.934,-26.81
Guyana,NA,4429.756,5804.785,2304.269,NA,NA,NA,547.744,717.768,284.925
Haiti,NA,28510.827,38401.4,2605.989,NA,NA,NA,246.101,331.475,22.495
Honduras,NA,30570.501,44671.352,17725.63,NA,NA,NA,293.021,428.179,169.902
Hong Kong,NA,16414.333,16985.195,15337.889,NA,NA,NA,219.183,226.806,204.809
Hungary,NA,49501.711,50755.726,48690.372,NA,NA,NA,496.641,509.222,488.501
Iceland,NA,332.631,358.266,285.656,NA,NA,NA,89.2,96.075,76.603
India,531896,5979184.84,9688156.896,2353532.867,1024.1,72.4972634959376,37.532,421.909,683.626,166.072
Indonesia,161844,857087.156,1545348.52,417063.152,429.6,NA,58.745,311.101,560.922,151.383
Iran,146290,288766.698,324675.136,267902.507,97.4,NA,165.205,326.104,366.655,302.542
Iraq,NA,143079.459,403491.601,77071.561,NA,NA,NA,321.555,906.802,173.21
Ireland,NA,9007.322,10104.945,8635.927,NA,NA,NA,179.318,201.169,171.924
Isle of Man,NA,134.961,430.556,-85.296,NA,NA,NA,159.654,509.328,-100.902
Israel,NA,14800.868,15637.868,13600.937,NA,NA,NA,156.64,165.498,143.94
Italy,190706,278245.394,286696.772,274941.656,45.9,86.24050670733327,323.025,471.303,485.618,465.707
Ivory Coast,NA,25621.448,53656.122,-12742.878,NA,NA,NA,90.983,190.536,-45.251
Jamaica,NA,7896.566,9366.099,6647.761,NA,NA,NA,279.289,331.264,235.121
Japan,74694,213487.789,231252.707,197484.714,185.8,NA,60.261,172.235,186.567,159.324
Jersey,NA,398.212,828.321,41.666,NA,NA,NA,359.41,747.609,37.606
Jordan,NA,18016.635,26421.138,14876.526,NA,NA,NA,159.639,234.108,131.815
Kazakhstan,NA,82040.147,86119.216,78680.617,NA,NA,NA,422.931,443.959,405.612
Kenya,5689,102310.304,190487.805,16441.047,1698.4,NA,10.53,189.367,352.576,30.431
Kiribati,NA,20.689,401.039,-96.579,NA,NA,NA,15.764,305.583,-73.591
Kosovo,NA,4720.211,5398.483,4613.605,NA,NA,NA,264.866,302.926,258.884
Kuwait,NA,8215.964,12760.558,6766.969,NA,NA,NA,192.462,298.92,158.518
Kyrgyzstan,NA,12444.937,13205.514,11534.63,NA,NA,NA,187.689,199.16,173.96
Laos,NA,24985.662,35586.827,11194.71,NA,NA,NA,331.838,472.633,148.678
Latin America and Caribbean,1180469,2753548.477,2849000.196,2587590.866,133.3,0,178.752,416.961,431.415,391.831
Latvia,NA,11134.904,11273.136,11071.469,NA,NA,NA,601.674,609.143,598.246
Lebanon,NA,18741.085,20451.271,15088.735,NA,NA,NA,341.384,372.536,274.853
Lesotho,NA,3612.572,7924.067,1611.732,NA,NA,NA,156.671,343.654,69.898
Liberia,NA,5238.841,17238.543,-3400.932,NA,NA,NA,98.796,325.091,-64.136
Libya,NA,31157.461,43933.545,19389.063,NA,NA,NA,457.368,644.911,284.617
Liechtenstein,NA,46.689,105.451,33.607,NA,NA,NA,118.636,267.948,85.394
Lithuania,NA,25935.401,26227.187,25655.52,NA,NA,NA,943.086,953.696,932.908
Luxembourg,NA,139.961,240.289,88.473,NA,NA,NA,21.612,37.104,13.662
Macau,NA,1375.486,1424.984,1296.473,NA,NA,NA,197.86,204.981,186.495
Madagascar,NA,47730.362,86666.896,-6127.356,NA,NA,NA,161.187,292.678,-20.692
Malawi,NA,30712.463,74638.179,-4065.739,NA,NA,NA,150.512,365.778,-19.925
Malaysia,NA,38193.705,47765.148,34649.896,NA,NA,NA,112.539,140.741,102.097
Maldives,NA,880.42,1508.138,571.781,NA,NA,NA,168.084,287.924,109.161
Mali,NA,26507.05,78678.972,8864.333,NA,NA,NA,117.321,348.236,39.234
Malta,NA,987.689,1096.189,890.073,NA,NA,NA,185.206,205.551,166.901
Marshall Islands,NA,39.645,150.791,-45.484,NA,NA,NA,95.316,362.539,-109.356
Martinique,NA,1786.91,2999.213,302.922,NA,NA,NA,486.218,816.086,82.425
Mauritania,NA,9554.918,17788.598,3626.025,NA,NA,NA,201.745,375.592,76.561
Mauritius,NA,2518.875,3061.172,1764.137,NA,NA,NA,193.837,235.569,135.757
Mayotte,NA,510.629,2991.782,-48.659,NA,NA,NA,156.58,917.406,-14.921
Mexico,334276,680970.744,731532.513,644657.104,103.7,NA,262.169,534.077,573.732,505.597
Micronesia,NA,243.783,664.114,-18.487,NA,NA,NA,213.511,581.648,-16.191
Moldova,NA,19566.468,20918.459,18926.532,NA,NA,NA,597.816,639.123,578.264
Monaco,NA,261.703,288.889,204.188,NA,NA,NA,717.171,791.671,559.558
Mongolia,NA,1046.223,1355.995,644.618,NA,NA,NA,30.786,39.901,18.968
Montenegro,NA,3944.308,4164.869,3782.699,NA,NA,NA,628.994,664.167,603.222
Montserrat,NA,6.562,15.683,-1.755,NA,NA,NA,148.686,355.386,-39.768
Morocco,NA,63629.966,130543.236,37668.419,NA,NA,NA,169.87,348.506,100.562
Mozambique,NA,76833.766,120867.538,36381.713,NA,NA,NA,233.045,366.604,110.35
Myanmar,19494,164621.964,232836.019,79901.997,744.5,NA,35.981,303.847,429.751,147.477
Namibia,NA,10017.765,16268.491,6546.503,NA,NA,NA,390.248,633.749,255.023
Nauru,NA,2.948,43.926,-17.127,NA,NA,NA,23.231,346.123,-134.95
Nepal,NA,92023.106,160482.917,43675.718,NA,NA,NA,301.245,525.354,142.976
Netherlands,NA,52343.654,53473.689,50984.712,NA,NA,NA,298.016,304.45,290.279
New Caledonia,NA,159.86,899.218,-257.458,NA,NA,NA,55.132,310.119,-88.791
New Zealand,NA,654.488,1548.301,524.445,NA,NA,NA,12.622,29.859,10.114
Nicaragua,NA,21243.669,26691.412,16158.293,NA,NA,NA,305.735,384.138,232.547
Niger,NA,31908.649,97245.084,-976.961,NA,NA,NA,121.752,371.051,-3.728
Nigeria,3155,287349.486,495926.13,-120399.113,9007.7,NA,1.444,131.485,226.926,-55.092
Niue,NA,-0.349,5.757,-3.776,NA,NA,NA,-17.866,294.916,-193.441
North America,1127152,1400126.217,1446267.063,1369817.495,24.2,0,299.182,371.638,383.886,363.594
North Macedonia,NA,17217.895,17543.971,17014.72,NA,NA,NA,822.404,837.979,812.699
Northern Mariana Islands,NA,164.399,367.428,24.369,NA,NA,NA,331.624,741.171,49.157
Norway,NA,8505.52,8855.486,8146.545,NA,NA,NA,156.515,162.955,149.909
Oceania,NA,45035.615,66894.947,26514.296,NA,NA,NA,99.993,148.527,58.87
Oman,NA,3902.474,4502.961,3595.698,NA,NA,NA,85.276,98.397,78.572
Pakistan,30656,667420.12,1294360.74,347988.041,2077.1,NA,12.999,283.015,548.865,147.562
Palau,NA,-3.202,65.058,-37.713,NA,NA,NA,-17.704,359.754,-208.546
Palestinian Territories,NA,6388.906,12695.969,4612.31,NA,NA,NA,121.692,241.824,87.852
Panama,NA,9538.393,12067.135,6770.973,NA,NA,NA,216.36,273.719,153.586
Papua New Guinea,NA,10368.928,29763.522,-4691.824,NA,NA,NA,102.231,293.45,-46.258
Paraguay,NA,26246.14,27501.064,25545.829,NA,NA,NA,387.069,405.576,376.741
Peru,NA,204441.731,220244.363,198228.258,NA,NA,NA,600.424,646.834,582.175
Philippines,66482,260085.708,400270.404,251336.757,291.2,NA,57.531,225.067,346.378,217.496
Pitcairn,NA,-0.016,1,-1,NA,NA,NA,-33.771,225.39,-203.921
Poland,NA,184733.147,187410.108,183608.297,NA,NA,NA,463.488,470.205,460.666
Portugal,NA,37413.707,38054.931,36694.659,NA,NA,NA,364.271,370.514,357.27
Puerto Rico,NA,13380.199,18538.241,4604.92,NA,NA,NA,411.393,569.984,141.585
Qatar,NA,1545.819,1927.732,1391.743,NA,NA,NA,57.356,71.526,51.639
Réunion,NA,3510.922,11021.561,-10.599,NA,NA,NA,360.441,1131.505,-1.088
Romania,NA,115327.122,118497.214,114538.74,NA,NA,NA,586.63,602.755,582.619
Russia,399436,1449004.71,1581001.039,1201806.902,262.8,NA,276.019,1001.293,1092.506,830.474
Rwanda,NA,27465.349,57109.675,5777.638,NA,NA,NA,199.361,414.538,41.938
Saint Kitts and Nevis,NA,210.763,244.039,192.918,NA,NA,NA,442.028,511.817,404.6
Saint Lucia,NA,606.904,1001.483,236.577,NA,NA,NA,337.409,556.775,131.525
Saint Vincent and the Grenadines,NA,196.781,302.114,103.983,NA,NA,NA,189.287,290.609,100.024
Saint-Martin (The french part),NA,69.12,196.066,-7.792,NA,NA,NA,217.248,616.251,-24.49
Samoa,NA,53.07,491.502,-153.187,NA,NA,NA,23.864,221.009,-68.882
San Marino,NA,151.575,156.042,140.063,NA,NA,NA,449.912,463.17,415.742
São Tomé and Príncipe,NA,224.257,622.687,-149.445,NA,NA,NA,98.621,273.837,-65.721
Saudi Arabia,NA,48242.846,184736.51,19511.723,NA,NA,NA,132.503,507.395,53.591
Senegal,NA,21162.324,49192.976,2255.451,NA,NA,NA,122.209,284.082,13.025
Serbia,NA,61172.249,62029.069,60604.011,NA,NA,NA,890.225,902.694,881.956
Seychelles,NA,-50.752,73.185,-225.665,NA,NA,NA,-47.372,68.311,-210.636
Sierra Leone,NA,2199.31,21374.875,-7891.351,NA,NA,NA,25.556,248.38,-91.699
Singapore,NA,6329.831,7261.126,5636.803,NA,NA,NA,112.29,128.811,99.996
Sint Maarten,NA,148.238,274.971,55.577,NA,NA,NA,335.44,622.219,125.762
Slovakia,NA,31057.052,31484.019,30797.826,NA,NA,NA,550.32,557.886,545.726
Slovenia,NA,6392.799,6580.501,6247.563,NA,NA,NA,301.569,310.424,294.718
Solomon Islands,NA,590.345,2212.633,-345.197,NA,NA,NA,81.509,305.498,-47.661
Somalia,NA,36194.278,92010.976,4400.442,NA,NA,NA,205.678,522.864,25.006
South Africa,102595,284704.008,309586.494,260748.762,177.5,NA,171.295,475.347,516.892,435.351
South Korea,34960,70345.923,93079.373,55217.365,101.2,NA,67.47,135.762,179.635,106.565
South Sudan,NA,19073.36,40027.542,2584.015,NA,NA,NA,174.774,366.782,23.678
Spain,NA,166291.946,174035.756,161898.979,NA,NA,NA,349.657,365.939,340.42
Sri Lanka,NA,30442.091,66999.049,14090.025,NA,NA,NA,139.437,306.883,64.538
St. Helena Ascension and Tristan da Cunha,NA,-2.441,12.405,-13.35,NA,NA,NA,-45.194,229.675,-247.175
St. Pierre and Miquelon,NA,-0.642,23.617,-17.257,NA,NA,NA,-10.915,401.314,-293.242
Sudan,NA,131541.605,399082.502,64844.343,NA,NA,NA,280.627,851.391,138.337
Suriname,NA,2237.386,2869.761,1785.563,NA,NA,NA,362.01,464.328,288.905
Sweden,NA,19045.259,19850.105,18283.426,NA,NA,NA,180.535,188.164,173.313
Switzerland,NA,21409.726,22175.486,20724.474,NA,NA,NA,244.949,253.71,237.109
Syria,NA,17794.129,62546.033,-3211.353,NA,NA,NA,80.425,282.691,-14.514
Taiwan,NA,28627.399,30655.18,27113.396,NA,NA,NA,119.813,128.3,113.477
Tajikistan,NA,19681.849,28813.151,13253.282,NA,NA,NA,197.752,289.498,133.161
Tanzania,846,120482.727,205278.96,-12140.195,14141.5,NA,1.292,183.949,313.414,-18.535
Thailand,34292,182457.827,188923.394,171943.883,432.1,NA,47.829,254.485,263.502,239.82
The Gambia,NA,4070.715,9831.521,-139.242,NA,NA,NA,150.433,363.324,-5.146
Timor-Leste,NA,1766.311,5263.684,446.521,NA,NA,NA,131.687,392.432,33.29
Togo,NA,9765.234,26074.688,-1954.567,NA,NA,NA,110.358,294.673,-22.089
Tokelau,NA,-0.726,4.98,-3.324,NA,NA,NA,-38.34,263.085,-175.616
Tonga,NA,5.454,258.968,-105.78,NA,NA,NA,5.103,242.328,-98.983
Trinidad and Tobago,NA,6168.12,8407.71,3957.693,NA,NA,NA,402.87,549.149,258.496
Tunisia,NA,30816.139,48735.644,25640.061,NA,NA,NA,249.4,394.425,207.509
Turkey,101419,245304.493,265066.886,226389.971,141.9,NA,118.839,287.44,310.596,265.276
Turkmenistan,NA,5724.132,15030.121,-3832.206,NA,NA,NA,96.333,252.947,-64.494
Turks and Caicos Islands,NA,69.401,194.173,2.383,NA,NA,NA,151.776,424.644,5.211
Tuvalu,NA,6.178,43.777,-11.378,NA,NA,NA,54.502,386.215,-100.382
Uganda,NA,85549.357,115778.426,11286.323,NA,NA,NA,181.058,245.036,23.887
Ukraine,NA,253073.305,300883.158,206477.825,NA,NA,NA,637.436,757.859,520.072
United Arab Emirates,NA,14985.209,28328.394,6944.791,NA,NA,NA,158.722,300.053,73.559
United States,1127152,1339949.171,1382584.996,1315303.793,18.9,NA,333.191,396.095,408.698,388.81
Uruguay,NA,7810.637,8108.42,7570.342,NA,NA,NA,228.195,236.895,221.174
Uzbekistan,NA,52156.136,57355.186,46378.302,NA,NA,NA,150.62,165.634,133.934
Vanuatu,NA,-76.117,913.512,-331.333,NA,NA,NA,-23.296,279.58,-101.404
Vatican,NA,-0.365,2.598,-1.871,NA,NA,NA,-45.181,321.544,-231.576
Venezuela,NA,77478.765,88678.672,17443.018,NA,NA,NA,273.76,313.333,61.632
Vietnam,43206,294126.602,513193.876,161679.575,580.8,NA,44.004,299.558,522.671,164.665
Virgin Islands (British),NA,47.871,131.929,4.907,NA,NA,NA,152.786,421.069,15.662
Virgin Islands (U.S.),NA,291.813,597.604,58.264,NA,NA,NA,293.341,600.733,58.569
Wallis and Futuna,NA,4.325,49.049,-11.838,NA,NA,NA,37.297,422.98,-102.087
Western Sahara,NA,159.055,2693.171,-555.551,NA,NA,NA,27.613,467.56,-96.449
World,6945701,23842914.315,30848885.123,17049659.93,243.3,70.33591768533931,87.092,299.865,387.977,214.428
Yemen,NA,70697.648,130808.948,18477.05,NA,NA,NA,209.806,388.196,54.834
Zambia,NA,40925.252,64609.368,17980.454,NA,NA,NA,204.446,322.762,89.823
Zimbabwe,NA,49140.064,71071.838,27246.256,NA,NA,NA,301.093,435.475,166.945
